sent_to,no. PFDs,overdue,pending,received,% received
Health Services Safety Investigations Body (HSSIB),1,1,0,0,0
Health Services Safety Investigations Body,1,1,0,0,0
Hatton Traffic Management,1,0,0,1,100
Hartlepool Council,1,0,0,1,100
Hampshire and Isle of Wight Constabulary,1,0,0,1,100
Hampshire and IOW Constabulary,1,0,0,1,100
Haleon UK Trading Limited,1,1,0,0,0
Haddon Court Limited,1,0,0,1,100
Hackney Council,1,0,0,1,100
HUTH,1,1,0,0,0
Holderness Health – Hedon Group Practice.,1,0,0,1,100
Holcroft Grange,1,1,0,0,0
His Majesty’s Prison & Probation Service,1,1,0,0,0
Hillcare Group,1,0,0,1,100
High Meadows Care Home,1,0,0,1,100
Hertfordshire County Council,1,0,0,1,100
Dorset Police,1,1,0,0,0
Dorset Healthcare NHS Trust,1,1,0,0,0
Dorset Council,1,0,0,1,100
Doncaster Council,1,1,0,0,0
Difficult Airway Society,1,1,0,0,0
Devon Integrated Care Board,1,1,0,0,0
Devon ICB,1,0,0,1,100
Derbyshire Healthcare NHS Foundation Trust,1,0,1,0,0
Derbyshire County Council,1,1,0,0,0
Derbyshire Constabulary,1,0,0,1,100
Internation Scientific Supplies Ltd,1,0,0,1,100
Integrated Care Board (NHS North East and North Cumbria),1,0,0,1,100
Integrated Care Board,1,1,0,0,0
Inspire You Care Ltd,1,0,0,1,100
Independent Training Standards Scheme and Register,1,1,0,0,0
Ignite Health and Homecare Services,1,0,0,1,100
IPRS Aeromed,1,1,0,0,0
Hywel Dda University Health Board,1,1,0,0,0
Humber Teaching NHS Foundation Trust,1,0,0,1,100
Hull Royal Infirmary,1,0,0,1,100
Hull City Council,1,0,0,1,100
Howlish Hall Care Home,1,0,0,1,100
Hounslow Council,1,0,0,1,100
Hotpoint UK Appliances Limited,1,1,0,0,0
"Hospital Manager, Goring Hall",1,1,0,0,0
Home Group Limited,1,0,0,1,100
Leeds City Council,1,0,0,1,100
Lantra,1,1,0,0,0
Landlord,1,0,0,1,100
Lambeth Council,1,1,0,0,0
Kingston Council,1,1,0,0,0
Kingkabs Limited,1,0,0,1,100
Kent Police,1,1,0,0,0
Kent Central Ambulance Service,1,0,0,1,100
Kent & Medway NHS Mental Health Trust,1,1,0,0,0
Kenny & Murphy Limited,1,0,0,1,100
Just Eats,1,0,0,1,100
Joint Royal Colleges Ambulance Liaison Committee,1,1,0,0,0
James Paget University NHS Foundation Trust,1,0,0,1,100
Isle of Wight NHS Trust,1,0,0,1,100
International Powered Access Federation,1,1,0,0,0
International Academies of Emergency Dispatch,1,0,0,1,100
Lifestar Medical Limited,1,1,0,0,0
Level Crossing and Public Safety,1,1,0,0,0
Leicestershire Partnership NHS Trust,1,0,0,1,100
Leicestershire County Council,1,0,0,1,100
Leeds and Yorkshire Partnership Foundation Trust (Intensive Supportive Service),1,1,0,0,0
Leeds Survivor-Led Crisis Service (Leeds OASIS),1,1,0,0,0
Department for Women’s Health and Metal Health,1,1,0,0,0
"Department for Prison, Probation and Reducing Reoffending",1,1,0,0,0
Deliveroo,1,0,0,1,100
Dearne Valley Group Practice,1,0,0,1,100
Daynight Pharmacy,1,1,0,0,0
Daryel Care,1,0,0,1,100
Darnall Grange Care Home,1,0,0,1,100
Darlington Borough Council,1,1,0,0,0
Dalton Surgery,1,0,0,1,100
Leeds Community Healthcare NHS Trust,1,0,0,1,100
Luton Community Housing Ltd,1,0,0,1,100
Lukka Care Homes Limited,1,0,0,1,100
London Metropolitan Police,1,0,0,1,100
London Fire Brigade (LFB),1,1,0,0,0
London Fire Brigade,1,0,0,1,100
London Borough of Richmond upon Thames,1,1,0,0,0
London Borough of Havering,1,0,0,1,100
London Borough of Hammersmith & Fulham,1,1,0,0,0
London Borough of Bromley,1,0,0,1,100
London Borough of Bexley,1,1,0,0,0
London Borough of Barking and Dagenham,1,0,0,1,100
London Ambulance Service NHS Trust,1,1,0,0,0
Local Government Association,1,0,1,0,0
LivaNova UK Limited,1,1,0,0,0
Little Trethew Horningtops,1,0,0,1,100
Lifeway Care Ltd,1,0,0,1,100
Medtronic Limited,1,1,0,0,0
Medicines and Healthcare Projects Regulation Authority,1,0,0,1,100
Medicines UK,1,0,0,1,100
Medical Schools Council,1,1,0,0,0
Medical Research Council,1,1,0,0,0
Medical Engineer,1,0,0,1,100
Meanwood Group Practice,1,0,0,1,100
Maylands Healthcare Surgery,1,0,0,1,100
Maritime and Coastguard Agency,1,0,0,1,100
Marine Lake Medical Practice,1,0,0,1,100
Mandeville Grange Nursing Home,1,0,0,1,100
"Managing Director, Sussex Medical Chambers",1,1,0,0,0
Malhorta Group,1,1,0,0,0
Macklin Street Surgery,1,0,0,1,100
MJ Events,1,0,0,1,100
MAPP,1,0,0,1,100
Crisis Resolution Team,1,1,0,0,0
County Durham and Darlington NHS Foundation Trust,1,1,0,0,0
County Durham & Darlington NHS Foundation Trust,1,0,0,1,100
Milton Keynes Urgent Care Service,1,0,0,1,100
Milton Keynes City Council,1,0,0,1,100
Mills Family Ltd,1,0,0,1,100
Midway Pharmacy,1,0,0,1,100
Middlesbrough Council,1,0,0,1,100
Mid and West Wales Fire and Rescue Service,1,0,0,1,100
Mid Yorkshire Teaching NHS Trust,1,1,0,0,0
Metropolitan Police Service (MPS),1,0,0,1,100
Metropolis,1,1,0,0,0
Metroplolis,1,1,0,0,0
Merthyr Tydfil County Borough Council,1,0,0,1,100
Mental Health Directorate,1,0,0,1,100
Medway NHS Foundation Trust,1,0,0,1,100
"Mr Nick Mallaband, Acting Chief Medical Director, Doncaster & Bassetlaw NHS Foundation Trust",1,1,0,0,0
Mountfield Surgery,1,0,0,1,100
Moss Farm,1,0,0,1,100
Moorbridge School,1,0,0,1,100
Monmouthshire County Council,1,0,0,1,100
MoJ,1,1,0,0,0
Minster Care Group,1,0,0,1,100
Cyngor Sir Powys County Council,1,1,0,0,0
Cyngor Gwynedd Council,1,0,0,1,100
Cyngor Bwrdeistref Sirol Pen-y-Bont ar Ogwr,1,1,0,0,0
Curo Care Delahey’s,1,0,0,1,100
Curaleaf Clinic,1,0,0,1,100
Cumbria Health Limited,1,0,0,1,100
Croydon University Hospital,1,1,0,0,0
Croydon Council,1,0,0,1,100
Crown Commercial Services,1,1,0,0,0
NHS Hertfordshire and West Essex Integrated Care Board,1,0,0,1,100
NHS Herefordshire and Worcestershire ICB,1,1,0,0,0
NHS Frimley Integrated Care Board,1,1,0,0,0
NHS Education for Scotland,1,0,0,1,100
NHS Digital,1,1,0,0,0
NHS Coventry and Warwickshire ICB,1,1,0,0,0
NHS Cornwall and Isles of Scilly Integrated Care Board,1,0,0,1,100
NHS Cornwall and Isles of Scilly ICB,1,0,0,1,100
NHS Cambridgeshire and Peterborough Integrated Care Board,1,0,0,1,100
NHS Blood and Transplant,1,0,0,1,100
NHS Black Country ICB,1,1,0,0,0
NHS Birmingham and Solihull ICB,1,1,0,0,0
NEATH PORT TALBOT COUNCIL,1,0,0,1,100
Musgrove Park Hospital,1,0,0,1,100
Multi-Care Community Services Suffolk,1,1,0,0,0
Mulberry Court Care Home,1,0,0,1,100
"Chief Nursing Officer, NHS North-East London Integrated Care Board",1,1,0,0,0
Chief Midwifery Officer,1,1,0,0,0
Chief Medical Officer for North West Anglia Foundation Trust,1,1,0,0,0
"Chief Executive, Integrated Care Board",1,1,0,0,0
NHS University Hospitals Trust Plymouth,1,0,0,1,100
NHS Sussex,1,0,0,1,100
NHS Staffordshire and Stoke-on-Trent ICB,1,1,0,0,0
NHS Specialist Pharmacy Service,1,1,0,0,0
NHS South Yorkshire Integrated Care Board,1,0,0,1,100
NHS South West London Integrated Care Board,1,0,0,1,100
"NHS Shropshire, Telford and Wrekin ICB",1,1,0,0,0
NHS Pathways/ NHS Digital,1,1,0,0,0
NHS North West London Integrated Care Board,1,0,0,1,100
NHS Mid and South Essex Integrated Care Board,1,0,0,1,100
NHS Lancashire and South Cumbria Integrated Care Board,1,0,0,1,100
NHS Kent and Medway Integrated Care Board,1,0,0,1,100
National Institute for Health and Care Research,1,1,0,0,0
National Farmers Union,1,0,0,1,100
National Director FOR Mental Health,1,1,0,0,0
National Crime Agency,1,1,0,0,0
National Care Consortium Ltd,1,0,0,1,100
National Ambulance Services Medical Directors,1,1,0,0,0
NRS Healthcare,1,0,0,1,100
NHS West Yorkshire Integrated Care Board,1,0,0,1,100
Core Highways Group Limited,1,1,0,0,0
Complex Spine Clinic,1,0,0,1,100
Colchester General Hospital,1,1,0,0,0
Coastal Homecare,1,0,0,1,100
Clough Williams-Ellis Trust,1,0,0,1,100
Cleveland Police,1,0,0,1,100
Clare House Surgery,1,0,0,1,100
Circle Health Group Ltd,1,0,0,1,100
North Devon Council,1,0,0,1,100
North Court Care Home – Maven Healthcare,1,0,0,1,100
North Bristol NHS Trust,1,0,0,1,100
Norfolk Swift Response,1,0,0,1,100
Norfolk Community Health and Care NHS Trust,1,0,0,1,100
Newport City Council – Highways,1,1,0,0,0
Network Agencies Estate Agents,1,1,0,0,0
Neonatal Network,1,1,0,0,0
Neath Port Talbot County Borough Council,1,1,0,0,0
Natural Resources Wales,1,1,0,0,0
National Trading Standards,1,0,0,1,100
National Register of Communication Professionals working with Deaf and Deafblind people (NRCPD),1,1,0,0,0
National Police Air Service,1,0,0,1,100
National Plant Operators Registration Scheme,1,1,0,0,0
National Pharmaceutical Association,1,1,0,0,0
National Open College Network,1,1,0,0,0
Chief Executive Of Velindre University Nhs Trust,1,1,0,0,0
Chief Executive Of Aneurin Bevan University Health Board,1,1,0,0,0
Chief Executive North West Ambulance Service,1,1,0,0,0
Chief Executive Hertfordshire County Council,1,0,0,1,100
Chief Constable Greater Manchester Police,1,1,0,0,0
Chesterfield Borough Council,1,0,0,1,100
Northamptonshire Police,1,0,0,1,100
Northamptonshire Healthcare NHS Foundation Trust,1,0,0,1,100
Northamptonshire Children Safeguarding Partnership,1,0,0,1,100
Northampton General Hospital NHS Trust,1,0,0,1,100
Northampton General Hospital,1,0,0,1,100
North Yorkshire Council,1,0,0,1,100
North West Route Director,1,1,0,0,0
North Staffordshire Combined Healthcare NHS Trust,1,0,0,1,100
North Middlesex University Hospital,1,0,0,1,100
North East Ambulance Service NHS Foundation Trust,1,1,0,0,0
Cardiac Risk in the Young (CRY),1,1,0,0,0
Capital Care Group,1,0,0,1,100
Oak Tree Mews Care Home,1,0,0,1,100
Nuffield Health,1,0,0,1,100
Northwest Ambulance Service,1,1,0,0,0
Northumbria Police,1,0,0,1,100
Northumberland County Council,1,0,0,1,100
Northumberland Children’s and Adults Safeguarding Partnership,1,0,0,1,100
Chief Executive – Hull Royal Infirmary,1,1,0,0,0
Chief Executive of the General Medical Council (GMC),1,1,0,0,0
Chief Executive of Worcestershire County Council,1,1,0,0,0
Chief Executive of Dorset Healthcare University NHS Foundation Trust (DHUFT),1,1,0,0,0
Chief Executive of Cheshire and Wirral Partnership NHS Trust,1,1,0,0,0
Chief Executive Whittington Health NHS Trust Whittington Hospital,1,1,0,0,0
Chief Executive Pennine Care NHS Foundation Trust,1,1,0,0,0
Chief Executive Oldham Borough Council,1,1,0,0,0
Pharmacy2U Limited,1,0,0,1,100
Pendine Park Care Organisation,1,0,0,1,100
Oxleas,1,1,0,0,0
Ordnance Survey,1,0,0,1,100
Oracle,1,0,0,1,100
Optum,1,0,0,1,100
Oldham Council,1,0,0,1,100
Officer of the College of Policing,1,1,0,0,0
Chartered Insurance Institute,1,1,0,0,0
Castlegate & Derwent Surgery,1,0,0,1,100
Caring UK,1,0,0,1,100
Caremark Limited,1,0,0,1,100
Careline365,1,0,0,1,100
Care4U Healthcare,1,1,0,0,0
Cardinal Health,1,0,0,1,100
Cardiff & Vale University Health Board,1,0,0,1,100
QCC,1,1,0,0,0
Provident Housing,1,1,0,0,0
Pristine Care Group Ltd,1,0,0,1,100
"Prisons, Probation and Reducing Reoffending",1,1,0,0,0
Prisons and Probation Ombudsman,1,1,0,0,0
"Prison, Probation and Reducing Offending",1,0,0,1,100
Priory Group Limited,1,0,0,1,100
Prime Life Limited,1,0,0,1,100
Primary Care NHS Devon,1,1,0,0,0
Prestwick Care,1,1,0,0,0
President of the Royal College of General Practitioners,1,0,0,1,100
Premiere Health Ltd,1,1,0,0,0
Powys Teaching Health Board,1,1,0,0,0
Portsmouth Hospitals University NHS Trust,1,0,0,1,100
Plymouth City Council,1,0,0,1,100
Phoenix Futures,1,0,0,1,100
Riverview Surgery,1,0,0,1,100
Riversdale Care Home,1,0,0,1,100
Revon Healthcare,1,0,0,1,100
Resuscitation Council UK,1,0,0,1,100
Resus Council UK,1,0,0,1,100
Renal Association,1,1,0,0,0
Redcar Council,1,0,0,1,100
Red Oaks Care Community,1,0,0,1,100
Red Bay Boats Ltd,1,0,0,1,100
Recovery Steps Cumbria,1,0,0,1,100
