sent_to,no. PFDs,overdue,pending,completed,% completed
Cumbria County Council,12,5,0,7,58
University Hospitals Birmingham NHS Foundation Trust,12,3,3,6,50
Department for Work and Pensions,12,7,0,5,42
Kent County Council,12,6,0,6,50
Kent and Medway NHS and Social Care Partnership Trust,12,8,0,4,33
North East Ambulance Service NHS Foundation Trust,12,6,0,6,50
North Cumbria Integrated Care NHS Foundation Trust,12,6,1,5,42
King’s College Hospital NHS Foundation Trust,11,8,0,3,27
Oxford University Hospitals NHS Foundation Trust,11,3,0,8,73
HM Prison Pentonville,11,9,0,2,18
"Tees, Esk and Wear Valley NHS Foundation Trust",11,8,0,3,27
Bedfordshire Hospitals NHS Foundation Trust,11,6,0,5,45
Priory Group,11,4,1,6,55
University Hospitals of Derby and Burton NHS Foundation Trust,11,3,1,7,64
Driver and Vehicle Licensing Agency,11,10,0,1,9
West Midlands Ambulance Service University NHS Foundation Trust,11,4,1,6,55
Bolton NHS Foundation Trust,11,3,0,8,73
Sandwell and West Birmingham Hospitals NHS Trust,11,4,0,7,64
Yorkshire Ambulance Service NHS Trust,10,4,0,6,60
Durham County Council,10,3,0,7,70
University College London Hospitals NHS Foundation Trust,10,5,0,5,50
Cornwall Partnership NHS Foundation Trust,10,3,0,7,70
Leicestershire Partnership NHS Trust,10,1,2,7,70
Whittington Health NHS Trust,10,3,0,7,70
NHS Cornwall and Isles of Scilly Integrated Care Board,10,5,3,2,20
Portsmouth Hospitals University NHS Trust,10,6,1,3,30
G4S,10,6,0,4,40
Maritime and Coastguard Agency,10,2,0,8,80
Great Western Hospitals NHS Foundation Trust,10,4,0,6,60
Royal College of Anaesthetists,10,5,1,4,40
West London NHS Trust,10,5,0,5,50
East Lancashire Hospitals NHS Trust,10,5,1,4,40
Southern Health NHS Foundation Trust,9,3,0,6,67
Walsall Healthcare NHS Trust,9,4,0,5,56
Royal Free London NHS Foundation Trust,9,4,0,5,56
Sussex Police,9,4,0,5,56
Norfolk and Norwich University Hospitals NHS Foundation Trust,9,6,0,3,33
South West Yorkshire Partnership NHS Foundation Trust,9,5,0,4,44
Media and Sport,9,5,3,1,11
Surrey Police,9,6,0,3,33
British Medical Association,9,8,0,1,11
Warwickshire County Council,9,6,0,3,33
Calderdale Council,9,6,0,3,33
NHS Sussex Integrated Care Board,9,4,2,3,33
The Royal Wolverhampton NHS Trust,9,5,0,4,44
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",9,4,1,4,44
Hywel Dda University Health Board,9,6,0,3,33
Trafford Council,9,5,0,4,44
Devon and Cornwall Constabulary,9,8,0,1,11
Egton Medical Information Systems,9,5,0,4,44
Royal College of Physicians,9,6,0,3,33
General Pharmaceutical Council,8,5,0,3,38
Surrey and Sussex Healthcare NHS Trust,8,4,0,4,50
North Bristol NHS Trust,8,4,0,4,50
Royal United Hospitals Bath NHS Foundation Trust,8,5,0,3,38
HC One,8,2,0,6,75
Sheffield Teaching Hospitals NHS Foundation Trust,8,5,0,3,38
Cheshire East Council,8,0,0,8,100
Dorset Healthcare University NHS Foundation Trust,8,7,0,1,12
Dorset Council,8,0,0,8,100
Canal and River Trust,8,6,0,2,25
Black Country Healthcare NHS Foundation Trust,8,3,0,5,62
Cyngor Sir Powys County Council,8,8,0,0,0
Royal College of Emergency Medicine,8,6,0,2,25
South Western Ambulance Service NHS Foundation Trust,8,6,0,2,25
Leeds City Council,8,0,1,7,88
County Durham and Darlington NHS Foundation Trust,8,4,1,3,38
Resuscitation Council UK,8,3,0,5,62
Food Standards Agency,8,2,0,6,75
Birmingham Women's and Children's NHS Foundation Trust,8,8,0,0,0
"NHS Bedfordshire, Luton and Milton Keynes Integrated Care Board",7,3,0,4,57
Mid Yorkshire Hospitals NHS Trust,7,3,0,4,57
Mid and South Essex NHS Foundation Trust,7,3,0,4,57
Greater London Authority,7,4,0,3,43
Clinical Commissioning Group,7,3,0,4,57
Maidstone and Tunbridge Wells NHS Foundation Trust,7,2,0,5,71
Guy's and St Thomas' NHS Foundation Trust,7,2,0,5,71
Royal Cornwall Hospitals NHS Trust,7,3,0,4,57
Frimley Health NHS Foundation Trust,7,3,2,2,29
"Foreign, Commonwealth & Development Office",7,3,0,4,57
Royal College of Surgeons,7,5,0,2,29
South West London and St George’s Mental Health NHS Trust,7,3,1,3,43
Royal College of Pathologists,7,5,0,2,29
Dudley Group NHS Foundation Trust,7,1,0,6,86
Dorset Police,7,2,0,5,71
Hampshire & Isle of Wight Constabulary,7,6,0,1,14
Royal Pharmaceutical Society,7,3,0,4,57
Joint Royal Colleges Ambulance Liaison Committee,7,7,0,0,0
Lancashire and South Cumbria NHS Foundation Trust,7,4,0,3,43
Nottinghamshire County Council,7,3,0,4,57
North West Boroughs Healthcare NHS Foundation Trust,7,3,0,4,57
"Department for Environment, Food and Rural Affairs",7,7,0,0,0
Lincolnshire County Council,7,2,0,5,71
NHS Nottingham and Nottinghamshire Integrated Care Board,7,6,0,1,14
Wrightington Wigan and Leigh Teaching Hospitals NHS Foundation Trust,7,3,0,4,57
West Sussex County Council,7,2,0,5,71
Berkshire Healthcare NHS Foundation Trust,7,2,3,2,29
University Hospitals of Leicester NHS Trust,6,1,0,5,83
Camden Council,6,2,0,4,67
Tower Hamlets Council,6,4,0,2,33
Communities and Local Government,6,4,0,2,33
Coventry & Warwickshire Partnership NHS Trust,6,3,0,3,50
Food and Rural Affairs,6,6,0,0,0
Suffolk County Council,6,2,1,3,50
Devon County Council,6,3,0,3,50
Office for Product Safety and Standards,6,2,0,4,67
Driver and Vehicle Standards Agency,6,3,1,2,33
NHS West Yorkshire Integrated Care Board,6,5,1,0,0
Essex County Council,6,3,0,3,50
Shrewsbury and Telford Hospital NHS Trust,6,2,0,4,67
Sheffield City Council,6,3,0,3,50
South Wales Police,6,3,0,3,50
Cambridgeshire County Council,6,3,0,3,50
Royal National Lifeboat Institution,6,2,0,4,67
Gloucestershire Health and Care NHS Foundation Trust,6,3,0,3,50
University Hospital Southampton NHS Foundation Trust,6,2,0,4,67
Hull University Teaching Hospitals NHS Trust,6,3,1,2,33
"NHS Leicester, Leicestershire and Rutland Integrated Care Board",6,4,0,2,33
Ashford and St Peter’s Hospitals NHS Foundation Trust,6,3,0,3,50
Hampshire County Council,6,2,0,4,67
Health Services Safety Investigations Body,6,4,0,2,33
Avon Fire and Rescue Services,6,5,0,1,17
Wye Valley NHS Trust,5,1,0,4,80
Tees,5,1,0,4,80
Northumbria Healthcare NHS Foundation Trust,5,3,0,2,40
Cambridgeshire and Peterborough NHS Foundation Trust,5,4,0,1,20
HM Prison Hewell,5,5,0,0,0
Birmingham Community Healthcare NHS Foundation Trust,5,3,0,2,40
North Yorkshire County Council,5,3,0,2,40
Royal Berkshire NHS Foundation Trust,5,2,0,3,60
"Bournemouth, Christchurch and Poole Council",5,3,1,1,20
North East London Integrated Care Board,5,3,0,2,40
Circle Health Group,5,4,0,1,20
Chief Fire Officers Association,5,4,0,1,20
Northumbria Police,5,3,0,2,40
Homerton Healthcare NHS Foundation Trust,5,3,0,2,40
HM Prison Woodhill,5,4,0,1,20
Change Grow Live,5,5,0,0,0
Cheshire and Wirral Partnership NHS Foundation Trust,5,2,1,2,40
George Eliot Hospital NHS Trust,5,4,0,1,20
Stockport Metropolitan Borough Council,5,2,0,3,60
"Department for Business, Energy and Industrial Strategy",5,3,0,2,40
BUPA,5,2,0,3,60
James Paget University Hospitals NHS Foundation Trust,5,3,0,2,40
Sheffield Children’s NHS Foundation Trust,5,2,0,3,60
Western Sussex Hospitals NHS Foundation Trust,5,3,0,2,40
Essex Police,5,3,0,2,40
Esk and Wear Valleys NHS,5,3,0,2,40
Epsom and St Helier University Hospitals NHS Trust,5,3,0,2,40
South Tyneside and Sunderland NHS Foundation Trust,5,1,0,4,80
Kettering General Hospital NHS Foundation Trust,5,3,0,2,40
Calderdale and Huddersfield NHS Foundation Trust,5,3,0,2,40
Walsall Council,5,2,1,2,40
South Western Railway,5,3,0,2,40
Office of Rail and Road,5,4,0,1,20
Royal College of Radiologists,5,1,0,4,80
Royal College of Nursing,5,4,0,1,20
Leeds and York Partnership NHS Foundation Trust,5,1,0,4,80
Bedfordshire Police,5,1,0,4,80
Lewisham Council,5,5,0,0,0
Heart of England NHS Foundation Trust,5,5,0,0,0
NHS Lincolnshire Integrated Care Board,5,4,1,0,0
University Hospitals Bristol and Weston NHS Foundation Trust,5,1,0,4,80
NHS Devon Integrated Care Board,5,4,0,1,20
British Transport Police,5,3,1,1,20
NHS Derby and Derbyshire Integrated Care Board,5,3,0,2,40
NHS Kent and Medway Integrated Care Board,5,4,0,1,20
West Hertfordshire Hospitals NHS Trust,4,1,0,3,75
HM Courts and Tribunals Service,4,2,0,2,50
Wiltshire Council,4,2,0,2,50
Association of Police and Crime Commissioners,4,2,1,1,25
HCA Healthcare UK,4,2,0,2,50
Sherwood Forest Hospitals NHS Foundation Trust,4,3,0,1,25
Chief Medical Officer for Wales,4,2,0,2,50
Association of Directors of Adult Social Services,4,3,0,1,25
Surrey Heartlands Integrated Care Board,4,3,0,1,25
HM Inspectorate of Prisons,4,3,0,1,25
NHS Wales,4,2,1,1,25
Chesterfield Royal Hospital NHS Foundation Trust,4,4,0,0,0
HM Prison Belmarsh,4,4,0,0,0
Northumberland,4,2,0,2,50
Somerset NHS Foundation Trust,4,3,0,1,25
Gateshead Health NHS Foundation Trust,4,3,0,1,25
HM Prison Leeds,4,2,0,2,50
British Society for Allergy and Clinical Immunology,4,2,0,2,50
London Fire Brigade,4,0,0,4,100
NHS Lancashire and South Cumbria Integrated Care Board,4,3,0,1,25
Norfolk County Council,4,0,0,4,100
HM Prison Long Lartin,4,1,0,3,75
North Middlesex University Hospital NHS Trust,4,3,0,1,25
Sandwell Council,4,1,0,3,75
Lancashire County Council,4,1,0,3,75
Tameside Metropolitan Borough Council,4,3,0,1,25
Thames Valley Police,4,0,1,3,75
North Wales Local Authorities,4,4,0,0,0
Wiltshire Police,4,1,0,3,75
North West Anglia NHS Foundation Trust,4,2,0,2,50
Advisory Council on the Misuse of Drugs,4,3,0,1,25
Bolton Council,4,3,0,1,25
City of Wolverhampton Council,4,4,0,0,0
Isle of Wight Council,4,1,0,3,75
Avon and Somerset Constabulary,4,2,0,2,50
Isle of Wight NHS Trust,4,3,0,1,25
West Yorkshire Police,4,2,0,2,50
UK Health Security Agency,4,2,0,2,50
London North West University Healthcare NHS Trust,4,1,0,3,75
British Society of Gastroenterology,4,1,0,3,75
Sainsbury's,4,3,0,1,25
Lincolnshire Police,4,3,0,1,25
Barking,4,0,0,4,100
Barnet Enfield and Haringey Mental Health NHS Trust,4,3,0,1,25
West Mercia Police,4,1,1,2,50
Staffordshire County Council,4,1,0,3,75
Borough Care,4,0,0,4,100
NHS Cheshire and Merseyside Integrated Care Board,4,3,1,0,0
Dyfed-Powys Police,4,3,0,1,25
Ofcom,4,3,1,0,0
Rail Safety and Standards Board,4,3,0,1,25
Hertfordshire County Council,4,2,0,2,50
Capita,4,0,0,4,100
Milton Keynes City Council,4,0,0,4,100
Mitie Group,4,4,0,0,0
National Fire Chiefs Council,4,2,0,2,50
Ofsted,4,2,0,2,50
University Hospitals Coventry and Warwickshire NHS Trust,4,3,0,1,25
Virgin Care,4,3,0,1,25
Spire Healthcare Limited,4,2,0,2,50
East and North Hertfordshire NHS Trust,4,2,0,2,50
Barnsley Hospital NHS Foundation Trust,4,3,0,1,25
National Trust,4,0,0,4,100
South Warwickshire University NHS Foundation Trust,4,0,0,4,100
Social Care Partnership Trust,3,2,0,1,33
Cygnet Health Care,3,1,1,1,33
Derbyshire Community Health Services NHS Foundation Trust,3,3,0,0,0
BT,3,3,0,0,0
Local Government Association,3,2,0,1,33
Derbyshire Constabulary,3,1,0,2,67
Amazon,3,1,0,2,67
NHS,3,2,0,1,33
Derbyshire County Council,3,1,0,2,67
Forward Trust,3,2,0,1,33
Cumbria,3,2,0,1,33
Dudley and Walsall Mental Health Partnership NHS Trust,3,2,0,1,33
Liverpool Heart and Chest Hospital NHS Foundation Trust,3,1,0,2,67
Ofgem,3,2,0,1,33
Lincolnshire Partnership NHS Foundation Trust,3,1,0,2,67
St Andrews Healthcare,3,1,0,2,67
Disclosure and Barring Service,3,2,0,1,33
Bradford Council,3,2,0,1,33
Turning Point,3,0,0,3,100
Swindon Borough Council,3,2,0,1,33
South West London Integrated Care Board,3,1,1,1,33
Sunrise Senior Living,3,1,0,2,67
NHS Hampshire and Isle of Wight Integrated Care Board,3,2,0,1,33
East Sussex Healthcare NHS Trust,3,1,1,1,33
Surgeon,3,2,0,1,33
ABTA – The Travel Association,3,3,0,0,0
Denbighshire County Council,3,2,0,1,33
East Sussex County Council,3,0,0,3,100
Staffordshire Police,3,1,0,2,67
East Suffolk and North Essex NHS Foundation Trust,3,2,0,1,33
NHS Cambridgeshire and Peterborough Integrated Care Board,3,3,0,0,0
Wigan Council,3,2,0,1,33
Sunderland City Council,3,1,0,2,67
Whirlpool UK,3,0,0,3,100
NHS Dorset Integrated Care Board,3,1,0,2,67
Sheffield Health and Social Care NHS Foundation Trust,3,1,0,2,67
Suicide Prevention and Mental Health,3,3,0,0,0
Croydon Health Services NHS Trust,3,1,0,2,67
Kirklees Council,3,2,0,1,33
Solent NHS Trust,3,0,0,3,100
Southampton City Council,3,3,0,0,0
Somerset County Council,3,2,0,1,33
Derbyshire Healthcare NHS Foundation Trust,3,0,1,2,67
Lancashire Constabulary,3,1,0,2,67
HM Prison Exeter,3,1,0,2,67
HM Prison Winchester,3,3,0,0,0
Harbour Healthcare Limited,3,3,0,0,0
Royal Devon University Healthcare Foundation Trust,3,1,0,2,67
Hampshire Hospitals NHS Foundation Trust,3,1,0,2,67
Princess Alexandra Hospital NHS Trust,3,1,0,2,67
West Suffolk NHS Foundation Trust,3,1,0,2,67
Merseyside Police,3,2,0,1,33
Hackney Council,3,2,0,1,33
Newcastle City Council,3,2,0,1,33
HM Prison Bedford,3,3,0,0,0
Cheshire West and Chester Council,3,3,0,0,0
HM Prison Birmingham,3,2,0,1,33
Cheshire Constabulary,3,2,0,1,33
Road Haulage Association,3,1,0,2,67
Royal College of Midwives,3,2,0,1,33
Mid Yorkshire NHS Trust,3,2,0,1,33
Bury Council,3,0,0,3,100
Chelsea and Westminster Hospital NHS Foundation Trust,3,2,0,1,33
HM Prison Durham,3,0,0,3,100
HM Prison Stoke Heath,3,2,0,1,33
National Trading Standards,3,1,0,2,67
Rotherham Doncaster and South Humber NHS Foundation Trust,3,2,0,1,33
HM Prison Guys Marsh,3,0,1,2,67
Royal Borough of Greenwich,3,2,0,1,33
Mersey Care NHS Foundation Trust,3,1,0,2,67
Greater Manchester Combined Authority,3,2,0,1,33
Wrexham County Borough Council,3,0,0,3,100
Hertfordshire Constabulary,3,1,1,1,33
Royal Surrey NHS Foundation Trust,3,3,0,0,0
Reading Borough Council,3,1,0,2,67
Warwickshire Police,3,0,0,3,100
Powys Teaching Health Board,3,1,0,2,67
Gloucestershire County Council,3,1,0,2,67
Imperial College Healthcare NHS Trust,3,3,0,0,0
Brighton and Hove City Council,3,3,0,0,0
Health and Care Professions Council,3,1,0,2,67
Policing and Fire,3,2,0,1,33
Royal Yachting Association,3,2,0,1,33
CCG,3,2,0,1,33
Havering and Redbridge University Trust,3,3,0,0,0
Cambian Group,3,0,0,3,100
HM Prison Usk,2,2,0,0,0
Heaton Moor Medical Group,2,2,0,0,0
HM Prison Rochester,2,1,0,1,50
Dorset County Hospital NHS Foundation Trust,2,0,1,1,50
Lambton House Care Home,2,0,0,2,100
HM Prison Portland,2,1,0,1,50
HM Prison Swansea,2,1,0,1,50
Prisons and Probation Ombudsman,2,2,0,0,0
HM Prison Nottingham,2,2,0,0,0
HM Prison Thameside,2,1,0,1,50
Barchester Healthcare,2,0,0,2,100
Heathview Medical Practice,2,1,0,1,50
Rotherham NHS Foundation Trust,2,1,0,1,50
HM Prison Preston,2,2,0,0,0
HM Prison Wandsworth,2,2,0,0,0
British Standards Institution,2,0,0,2,100
Lambeth Council,2,1,0,1,50
Havering and Redbridge University Hospitals NHS Trust,2,2,0,0,0
Oracle,2,0,1,1,50
One Stockport Health and Care Board,2,0,0,2,100
Southeastern Railway,2,1,0,1,50
Universities and Colleges Admissions Service,2,1,0,1,50
Southwark Council,2,0,0,2,100
Herefordshire Council,2,0,0,2,100
Orchard Surgery,2,2,0,0,0
South Yorkshire Police,2,1,0,1,50
Hillingdon Hospitals NHS Foundation Trust,2,2,0,0,0
South Yorkshire & Bassettlaw Integrated Care System,2,1,0,1,50
Wakefield Council,2,1,0,1,50
Richmond Medical Centre,2,1,0,1,50
HM Prison Wymott,2,2,0,0,0
Bath & North East Somerset Council,2,2,0,0,0
Oldham Council,2,1,0,1,50
HM Prison Wormwood Scrubs,2,1,0,1,50
Edmiston London Heliport,2,2,0,0,0
General Dental Council,2,1,0,1,50
Oxfordshire County Council,2,0,0,2,100
Royal Society for the Prevention of Accidents,2,2,0,0,0
Gwent Police,2,1,0,1,50
British Marine,2,2,0,0,0
Greater Manchester Fire and Rescue Service,2,1,0,1,50
Jigsaw Homes Group,2,1,0,1,50
Serco,2,2,0,0,0
NHS Herefordshire and Worcestershire Integrated Care Board,2,2,0,0,0
British Cycling,2,0,0,2,100
Peabody Trust,2,1,0,1,50
Ford UK,2,2,0,0,0
Foreign and Commonwealth Affairs,2,2,0,0,0
Great Ormond Street Hospital for Children NHS Foundation Trust,2,1,0,1,50
Govia Thameslink Railway,2,0,0,2,100
HM Prison Lindholme,2,1,0,1,50
ISO Standards Agency,2,2,0,0,0
Portsmouth City Council,2,0,0,2,100
Brecon Beacons National Park Authority,2,2,0,0,0
Four Seasons Health Care,2,1,0,1,50
UK Kidney Association,2,2,0,0,0
International Academies of Emergency Dispatch,2,2,0,0,0
GBUK Enteral,2,2,0,0,0
GEOAmey,2,1,0,1,50
Incommunities,2,1,0,1,50
NHS Humber and North Yorkshire Integrated Care Board,2,0,0,2,100
BAE Systems,2,0,0,2,100
Baedling Manor Care Home,2,0,0,2,100
Festival Republic,2,0,0,2,100
Bradford District Care NHS Foundation Trust,2,1,0,1,50
Shropshire Community Health NHS Trust,2,1,0,1,50
Bristol City Council,2,2,0,0,0
South Tyneside Council,2,0,0,2,100
South Tees Hospitals NHS Foundation Trust,2,1,0,1,50
Wandsworth Borough Council,2,2,0,0,0
HM Prison Garth,2,0,1,1,50
Kent Police,2,0,0,2,100
Independent Advisory Panel on Deaths in Custody,2,2,0,0,0
HM Prison Elmley,2,0,0,2,100
Balfour Beatty,2,1,0,1,50
NHS Professionals Limited,2,1,0,1,50
Energy UK,2,1,0,1,50
HM Prison Dovegate,2,0,0,2,100
Environment Agency,2,1,0,1,50
Society of Radiographers,2,0,0,2,100
Society of British Neurological Surgeons,2,1,0,1,50
NHS Lothian Scotland,2,2,0,0,0
British National Formulary,2,2,0,0,0
NHS Gloucestershire Integrated Care Board,2,2,0,0,0
Association of Anaesthetists,2,1,0,1,50
Hounslow Council,2,2,0,0,0
Slough Borough Council,2,1,0,1,50
Faculty of Intensive Care Medicine,2,0,0,2,100
Sirona Care & Health,2,2,0,0,0
Pembrokeshire County Council,2,2,0,0,0
Monmouthshire County Council,2,1,0,1,50
Lancashire Teaching Hospitals NHS Foundation Trust,2,1,0,1,50
Cyngor Gwynedd Council,2,0,0,2,100
Mid Cheshire Hospitals NHS Foundation Trust,2,2,0,0,0
Torbay and South Devon NHS Foundation Trust,2,1,0,1,50
Tandridge District Council,2,2,0,0,0
NHS Blood and Transplant,2,1,0,1,50
North Somerset Council,2,0,0,2,100
"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",2,2,0,0,0
Cole Valley Care Limited,2,0,0,2,100
Medtronic,2,1,0,1,50
Croft Shifa Health Centre,2,1,0,1,50
Traffic Commissioners for Great Britain,2,1,0,1,50
University of Birmingham,2,1,0,1,50
Boots UK Limited,2,2,0,0,0
New Lodge Nursing Home,2,1,0,1,50
Suffolk Safeguarding Partnership,2,1,0,1,50
Bromley Council,2,1,0,1,50
Culture,2,2,0,0,0
SubCPartner,2,2,0,0,0
Cumberland Council,2,0,0,2,100
Luton,2,2,0,0,0
North Laine Medical Centre,2,1,0,1,50
Yorkshire Water,2,2,0,0,0
Northern Rail,2,1,0,1,50
Castle Rock Group,2,2,0,0,0
Neath Port Talbot Council,2,0,0,2,100
Central London Community Healthcare NHS Trust,2,1,0,1,50
TPP,2,2,0,0,0
National Crime Agency,2,1,0,1,50
Construction Industry Council,2,0,0,2,100
Northampton General Hospital NHS Trust,2,1,0,1,50
Navigo,2,2,0,0,0
Bondcare Limited,2,1,0,1,50
Bluebird Care,2,1,0,1,50
Northamptonshire Healthcare NHS Foundation Trust,2,2,0,0,0
Natural Resources Wales,2,1,0,1,50
Sutton Council,2,2,0,0,0
University of Surrey,2,0,0,2,100
University of Exeter,2,0,0,2,100
The Lakes Care Centre,2,0,1,1,50
Cegedim,2,2,0,0,0
Northern Health and Social Care Trust,2,0,0,2,100
The Newcastle Upon Tyne Hospitals NHS Foundation Trust,2,1,0,1,50
Mental Health Trust,2,2,0,0,0
Cornwall and Isles of Scilly Safeguarding Adults Board,2,2,0,0,0
Metropolis,2,1,0,1,50
Wychavon District Council,2,0,1,1,50
Liverpool City Council,2,1,0,1,50
North Lincolnshire Council,2,1,0,1,50
Luton Borough Council,2,1,0,1,50
National Ambulance Resilience Unit,2,0,1,1,50
Department for Business and Trade,2,2,0,0,0
Department for Digital Culture,2,0,2,0,0
Worcestershire County Council,2,2,0,0,0
Wirral University Teaching Hospital NHS Foundation Trust,2,1,0,1,50
Trading Standards,2,2,0,0,0
Cardiff University,2,0,0,2,100
Digital,2,0,0,2,100
Cardiff Council,2,1,0,1,50
Various recipients – please see the report.,2,1,0,1,50
Various,2,2,0,0,0
Norfolk and Waveney Integrated Care System,2,0,1,1,50
Churchgate Surgery,2,2,0,0,0
Children and Family Court Advisory and Support Service,2,2,0,0,0
Clarion Housing Group,2,0,0,2,100
Devon Local Medical Committee,2,2,0,0,0
Staffordshire and Stoke-on-Trent Integrated Care Board,2,1,0,1,50
Staffordshire Fire and Rescue Service,2,0,0,2,100
Manchester City Council,2,1,0,1,50
Dartford and Gravesend NHS Trust,2,2,0,0,0
University of Bristol,2,1,0,1,50
The Scout Association,2,1,0,1,50
Nuffield Health,2,1,0,1,50
Stoke on Trent City Council,2,0,0,2,100
Norfolk and Waveney Integrated Care Board,2,0,0,2,100
Bayer Plc,2,2,0,0,0
Nursing Times,2,2,0,0,0
The Security Service,2,2,0,0,0
Medica Reporting Ltd,2,0,0,2,100
NHS Coventry and Warwickshire Integrated Care Board,2,2,0,0,0
Tesco PLC,2,2,0,0,0
City of London Police,2,0,0,2,100
Pret a Manger,1,1,0,0,0
for the attention of the Parliamentary Authorities at the Palace,1,1,0,0,0
Primary Care Support England,1,1,0,0,0
Neasham Road Surgery,1,1,0,0,0
President of Association of British Neurologists,1,0,0,1,100
NHS Trust,1,1,0,0,0
Nightingales Care Limited and Zion Care Limited.,1,1,0,0,0
Primary Care Complaints Team,1,1,0,0,0
