sent_to,no. PFDs,overdue,pending,received,% received
"Barking, Havering and Redbridge University Hospitals NHS Trust",23,10,1,12,52
REDACTED,23,15,0,8,35
Aneurin Bevan University Health Board,22,9,0,13,59
Nottinghamshire Healthcare NHS Foundation Trust,22,9,0,13,59
Ministry of Defence,21,6,0,15,71
London Ambulance Service NHS Trust,21,10,0,11,52
Oxleas NHS Foundation Trust,21,11,0,10,48
Worcestershire Acute Hospitals NHS Trust,20,10,0,10,50
NHS Birmingham and Solihull Integrated Care Board,20,6,0,14,70
Swansea Bay University Health Board,20,11,0,9,45
Lewisham and Greenwich NHS Trust,20,8,0,12,60
Midlands Partnership University NHS Foundation Trust,20,10,0,10,50
Blackpool Teaching Hospitals NHS Foundation Trust,19,8,0,11,58
Cornwall Council,19,7,0,12,63
Transport for London,18,7,0,11,61
University Hospitals of North Midlands NHS Trust,18,7,0,11,61
"Department for Culture, Media and Sport",18,13,1,4,22
Royal College of Obstetricians and Gynaecologists,18,12,0,6,33
Leeds Teaching Hospitals NHS Trust,18,8,0,10,56
Cardiff and Vale University Health Board,18,9,0,9,50
East Midlands Ambulance Service NHS Trust,18,7,2,9,50
"Tees, Esk and Wear Valley NHS Foundation Trust",17,12,0,5,29
Camden and Islington NHS Foundation Trust,17,8,0,9,53
Northern Care Alliance NHS Foundation Trust,17,7,0,10,59
University Hospitals Birmingham NHS Foundation Trust,17,11,0,6,35
Royal College of General Practitioners,17,8,0,9,53
Royal College of Paediatrics and Child Health,17,7,0,10,59
East of England Ambulance Service NHS Trust,16,8,0,8,50
St George’s University Hospitals NHS Foundation Trust,16,13,0,3,19
North West Ambulance Service NHS Trust,16,8,0,8,50
West Midlands Police,16,6,0,10,62
Devon Partnership NHS Trust,16,6,0,10,62
Welsh Government,16,6,1,9,56
Nottingham University Hospitals NHS Trust,16,9,0,7,44
Royal College of Psychiatrists,16,13,0,3,19
Herefordshire and Worcestershire Health and Care NHS Trust,16,8,1,7,44
Medway NHS Foundation Trust,16,7,0,9,56
Avon and Wiltshire Mental Health Partnership NHS Trust,15,9,0,6,40
Public Health England,15,10,0,5,33
Nursing and Midwifery Council,15,9,0,6,40
South Central Ambulance Service NHS Foundation Trust,15,12,0,3,20
Kent and Medway NHS and Social Care Partnership Trust,15,9,0,6,40
Milton Keynes University Hospital NHS Foundation Trust,14,5,0,9,64
Gloucestershire Hospital NHS Foundation Trust,14,5,0,9,64
Surrey County Council,14,8,0,6,43
Surrey and Borders Partnership NHS Foundation Trust,14,7,0,7,50
Civil Aviation Authority,14,4,0,10,71
South London and Maudsley NHS Foundation Trust,13,8,0,5,38
Birmingham City Council,13,7,0,6,46
South East Coast Ambulance Service NHS Foundation Trust,13,4,0,9,69
United Lincolnshire Hospitals NHS Trust,13,7,0,6,46
East Kent Hospitals University NHS Foundation Trust,12,6,0,6,50
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,12,3,0,9,75
North East Ambulance Service NHS Foundation Trust,12,6,0,6,50
Department for Work and Pensions,12,6,0,6,50
Kent County Council,12,6,0,6,50
Durham County Council,11,3,1,7,64
Cornwall Partnership NHS Foundation Trust,11,3,1,7,64
University Hospitals of Derby and Burton NHS Foundation Trust,11,4,0,7,64
Cumbria County Council,11,4,0,7,64
West Midlands Ambulance Service University NHS Foundation Trust,11,5,1,5,45
Black Country Healthcare NHS Foundation Trust,11,5,0,6,55
Bolton NHS Foundation Trust,11,3,0,8,73
North Cumbria Integrated Care NHS Foundation Trust,11,7,0,4,36
Priory Group,11,5,0,6,55
Driver and Vehicle Licensing Agency,11,10,0,1,9
HM Prison Pentonville,11,9,0,2,18
Mid Yorkshire Teaching NHS Trust,11,4,0,7,64
King’s College Hospital NHS Foundation Trust,11,8,0,3,27
Bedfordshire Hospitals NHS Foundation Trust,11,6,0,5,45
Sandwell and West Birmingham Hospitals NHS Trust,11,4,0,7,64
Oxford University Hospitals NHS Foundation Trust,11,3,0,8,73
Great Western Hospitals NHS Foundation Trust,10,4,0,6,60
Maritime and Coastguard Agency,10,2,0,8,80
Leicestershire Partnership NHS Trust,10,2,1,7,70
G4S,10,6,0,4,40
East Lancashire Hospitals NHS Trust,10,6,0,4,40
Southern Health NHS Foundation Trust,10,4,0,6,60
South West Yorkshire Partnership NHS Foundation Trust,10,6,0,4,40
Sussex Police,10,5,0,5,50
Calderdale Council,10,6,1,3,30
NHS Sussex Integrated Care Board,10,6,0,4,40
Royal College of Anaesthetists,10,6,0,4,40
NHS Cornwall and Isles of Scilly Integrated Care Board,10,8,0,2,20
Portsmouth Hospitals University NHS Trust,10,7,0,3,30
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",10,2,0,8,80
Whittington Health NHS Trust,10,3,0,7,70
Yorkshire Ambulance Service NHS Trust,10,4,0,6,60
West London NHS Trust,10,5,0,5,50
Warwickshire County Council,9,6,0,3,33
Walsall Healthcare NHS Trust,9,4,0,5,56
University College London Hospitals NHS Foundation Trust,9,4,0,5,56
Devon and Cornwall Constabulary,9,6,0,3,33
County Durham and Darlington NHS Foundation Trust,9,3,1,5,56
Dorset Healthcare University NHS Foundation Trust,9,8,0,1,11
Trafford Council,9,5,0,4,44
Norfolk and Norwich University Hospitals NHS Foundation Trust,9,6,0,3,33
Royal College of Emergency Medicine,9,7,0,2,22
North Bristol NHS Trust,9,4,0,5,56
British Medical Association,9,8,0,1,11
Royal College of Physicians,9,6,0,3,33
Hywel Dda University Health Board,9,6,0,3,33
Royal Free London NHS Foundation Trust,9,4,0,5,56
Sheffield Teaching Hospitals NHS Foundation Trust,9,5,0,4,44
"Foreign, Commonwealth & Development Office",9,3,1,5,56
Surrey Police,9,6,0,3,33
Egton Medical Information Systems,9,6,0,3,33
Mid and South Essex NHS Foundation Trust,8,3,1,4,50
Surrey and Sussex Healthcare NHS Trust,8,4,0,4,50
South Western Ambulance Service NHS Foundation Trust,8,5,0,3,38
Royal Wolverhampton NHS Trust,8,4,0,4,50
Royal United Hospitals Bath NHS Foundation Trust,8,5,0,3,38
NHS Nottingham and Nottinghamshire Integrated Care Board,8,7,0,1,12
Maidstone and Tunbridge Wells NHS Foundation Trust,8,2,0,6,75
Canal and River Trust,8,6,0,2,25
Leeds City Council,8,1,0,7,88
Cyngor Sir Powys County Council,8,8,0,0,0
Dorset Council,8,0,0,8,100
Resuscitation Council UK,8,3,0,5,62
Royal Cornwall Hospitals NHS Trust,8,3,1,4,50
General Pharmaceutical Council,8,4,0,4,50
Food Standards Agency,8,1,0,7,88
HC One,8,2,0,6,75
"NHS Bedfordshire, Luton and Milton Keynes Integrated Care Board",7,3,0,4,57
Lincolnshire County Council,7,2,0,5,71
Office for Product Safety and Standards,7,2,1,4,57
Nottinghamshire County Council,7,3,0,4,57
Birmingham Women's and Children's NHS Foundation Trust,7,7,0,0,0
Greater London Authority,7,4,0,3,43
Berkshire Healthcare NHS Foundation Trust,7,4,0,3,43
Chief Fire Officers Association,7,4,0,3,43
South West London and St George’s Mental Health NHS Trust,7,3,1,3,43
Joint Royal Colleges Ambulance Liaison Committee,7,7,0,0,0
Lancashire and South Cumbria NHS Foundation Trust,7,3,0,4,57
Royal Pharmaceutical Society,7,3,0,4,57
Dorset Police,7,2,0,5,71
North West Boroughs Healthcare NHS Foundation Trust,7,2,0,5,71
West Sussex County Council,7,2,0,5,71
"Bournemouth, Christchurch and Poole Council",7,5,0,2,29
"Department for Environment, Food and Rural Affairs",7,5,0,2,29
University Hospitals of Leicester NHS Trust,7,1,1,5,71
Wrightington Wigan and Leigh Teaching Hospitals NHS Foundation Trust,7,2,0,5,71
"Department for Business, Energy and Industrial Strategy",7,5,0,2,29
Coventry and Warwickshire Partnership NHS Trust,7,3,0,4,57
Dudley Group NHS Foundation Trust,7,1,0,6,86
Guy's and St Thomas' NHS Foundation Trust,7,2,0,5,71
Royal College of Surgeons,7,5,0,2,29
Frimley Health NHS Foundation Trust,7,5,0,2,29
Cheshire East Council,7,1,0,6,86
University Hospital Southampton NHS Foundation Trust,6,2,0,4,67
Devon County Council,6,3,0,3,50
Ashford and St Peter’s Hospitals NHS Foundation Trust,6,3,0,3,50
NHS Derby and Derbyshire Integrated Care Board,6,4,0,2,33
"NHS Leicester, Leicestershire and Rutland Integrated Care Board",6,4,0,2,33
NHS Wales,6,3,1,2,33
Royal College of Nursing,6,4,1,1,17
Tower Hamlets Council,6,4,0,2,33
Hampshire and Isle of Wight Constabulary,6,4,0,2,33
Hampshire County Council,6,2,0,4,67
Royal College of Pathologists,6,5,0,1,17
South Wales Police,6,3,0,3,50
Clinical Commissioning Group,6,2,0,4,67
Driver and Vehicle Standards Agency,6,4,0,2,33
Suffolk County Council,6,2,0,4,67
South Tyneside and Sunderland NHS Foundation Trust,6,1,0,5,83
Gloucestershire Health and Care NHS Foundation Trust,6,3,0,3,50
Health Services Safety Investigations Body,6,4,0,2,33
Essex County Council,6,3,0,3,50
Sheffield City Council,6,2,0,4,67
Royal National Lifeboat Institution,6,2,0,4,67
Bedfordshire Police,6,1,0,5,83
Cambridgeshire County Council,6,3,0,3,50
Shrewsbury and Telford Hospital NHS Trust,6,2,0,4,67
Camden Council,6,2,0,4,67
Hull University Teaching Hospitals NHS Trust,6,4,0,2,33
Leeds and York Partnership NHS Foundation Trust,6,2,0,4,67
Stockport Metropolitan Borough Council,5,1,0,4,80
Essex Police,5,3,0,2,40
North Yorkshire County Council,5,2,0,3,60
Northumbria Healthcare NHS Foundation Trust,5,2,0,3,60
NHS West Yorkshire Integrated Care Board,5,5,0,0,0
Royal Berkshire NHS Foundation Trust,5,2,0,3,60
University Hospitals Bristol and Weston NHS Foundation Trust,5,1,0,4,80
Northumbria Police,5,2,0,3,60
Wye Valley NHS Trust,5,1,0,4,80
Walsall Council,5,3,0,2,40
Circle Health Group,5,4,0,1,20
Epsom and St Helier University Hospitals NHS Trust,5,3,0,2,40
South Western Railway,5,3,0,2,40
George Eliot Hospital NHS Trust,5,4,0,1,20
HM Prison Hewell,5,5,0,0,0
BUPA,5,2,0,3,60
Avon Fire and Rescue Services,5,5,0,0,0
HCA Healthcare UK,5,2,1,2,40
Cheshire and Wirral Partnership NHS Foundation Trust,5,2,0,3,60
Isle of Wight Council,5,2,0,3,60
Sheffield Children’s NHS Foundation Trust,5,2,0,3,60
HM Prison Woodhill,5,4,0,1,20
Royal College of Radiologists,5,1,0,4,80
Change Grow Live,5,4,0,1,20
Sherwood Forest Hospitals NHS Foundation Trust,5,1,1,3,60
James Paget University Hospitals NHS Foundation Trust,5,3,0,2,40
Kettering General Hospital NHS Foundation Trust,5,3,0,2,40
"Barnet, Enfield and Haringey Mental Health NHS Trust",5,4,0,1,20
British Transport Police,5,4,0,1,20
Lewisham Council,5,5,0,0,0
Birmingham Community Healthcare NHS Foundation Trust,5,3,0,2,40
NHS Devon Integrated Care Board,5,2,0,3,60
NHS Lincolnshire Integrated Care Board,5,5,0,0,0
Calderdale and Huddersfield NHS Foundation Trust,5,3,0,2,40
NHS Kent and Medway Integrated Care Board,5,4,0,1,20
Office of Rail and Road,5,4,0,1,20
Milton Keynes City Council,5,0,0,5,100
Wiltshire Council,4,2,0,2,50
UK Health Security Agency,4,2,0,2,50
West Hertfordshire Hospitals NHS Trust,4,1,0,3,75
Reading Borough Council,4,1,0,3,75
Bolton Council,4,3,0,1,25
Borough Care,4,0,0,4,100
Norfolk County Council,4,0,0,4,100
National Fire Chiefs Council,4,2,0,2,50
National Trust,4,0,0,4,100
NHS Surrey Heartlands Integrated Care Board,4,4,0,0,0
NHS South Yorkshire Integrated Care Board,4,2,0,2,50
North Wales Local Authorities,4,4,0,0,0
Wiltshire Police,4,1,0,3,75
West Yorkshire Police,4,2,0,2,50
North Middlesex University Hospital NHS Trust,4,3,0,1,25
British National Formulary,4,3,0,1,25
British Society for Allergy and Clinical Immunology,4,2,0,2,50
British Society of Gastroenterology,4,1,0,3,75
British Standards Institution,4,1,1,2,50
Advisory Council on the Misuse of Drugs,4,3,0,1,25
University Hospitals Coventry and Warwickshire NHS Trust,4,3,0,1,25
Virgin Care,4,3,0,1,25
West Mercia Police,4,2,0,2,50
Thames Valley Police,4,1,0,3,75
Tameside Metropolitan Borough Council,4,3,0,1,25
Derbyshire County Council,4,2,0,2,50
Rail Safety and Standards Board,4,3,0,1,25
Ofcom,4,3,0,1,25
Ofsted,4,2,0,2,50
NHS North East London Integrated Care Board,4,2,0,2,50
NHS Cheshire and Merseyside Integrated Care Board,4,3,0,1,25
Lincolnshire Police,4,3,0,1,25
London North West University Healthcare NHS Trust,4,1,0,3,75
London Fire Brigade,4,0,0,4,100
Capita,4,0,0,4,100
Sandwell Council,4,1,0,3,75
Barnsley Hospital NHS Foundation Trust,4,3,0,1,25
Sainsbury's,4,3,0,1,25
Isle of Wight NHS Trust,4,3,0,1,25
Lancashire County Council,4,0,0,4,100
Cambridgeshire and Peterborough NHS Foundation Trust,4,4,0,0,0
Princess Alexandra Hospital NHS Trust,4,2,0,2,50
NHS Norfolk and Waveney Integrated Care Board,4,1,0,3,75
NHS Lancashire and South Cumbria Integrated Care Board,4,2,0,2,50
NHS Hampshire and Isle of Wight Integrated Care Board,4,3,0,1,25
Mitie Group,4,4,0,0,0
Chesterfield Royal Hospital NHS Foundation Trust,4,4,0,0,0
Hertfordshire County Council,4,2,0,2,50
Homerton Healthcare NHS Foundation Trust,4,2,0,2,50
HM Inspectorate of Prisons,4,3,0,1,25
Hackney Council,4,2,1,1,25
Avon and Somerset Constabulary,4,2,0,2,50
Greater Manchester Combined Authority,4,3,0,1,25
HM Courts and Tribunals Service,4,2,0,2,50
HM Prison Long Lartin,4,2,0,2,50
HM Prison Belmarsh,4,4,0,0,0
HM Prison Leeds,4,2,0,2,50
Association of Directors of Adult Social Services,4,3,0,1,25
Association of Police and Crime Commissioners,4,3,0,1,25
Gateshead Health NHS Foundation Trust,4,3,0,1,25
South Warwickshire University NHS Foundation Trust,4,0,0,4,100
Spire Healthcare Limited,4,2,0,2,50
Staffordshire County Council,4,1,0,3,75
Chief Medical Officer for Wales,4,2,0,2,50
City of Wolverhampton Council,4,3,0,1,25
East Suffolk and North Essex NHS Foundation Trust,4,1,1,2,50
East and North Hertfordshire NHS Trust,4,2,0,2,50
Bury Council,3,0,0,3,100
West Suffolk NHS Foundation Trust,3,1,0,2,67
Whirlpool UK,3,0,0,3,100
Wigan Council,3,2,0,1,33
Warwickshire Police,3,0,0,3,100
Forward Trust,3,2,0,1,33
Wrexham County Borough Council,3,0,0,3,100
Gloucestershire County Council,3,1,0,2,67
HM Prison Durham,3,0,0,3,100
HM Prison Bedford,3,3,0,0,0
HM Prison Stoke Heath,3,2,0,1,33
HM Prison Exeter,3,1,0,2,67
HM Prison Guys Marsh,3,1,0,2,67
Turning Point,3,0,0,3,100
Hampshire Hospitals NHS Foundation Trust,3,1,0,2,67
Harbour Healthcare Limited,3,3,0,0,0
HM Prison Winchester,3,3,0,0,0
Health and Care Professions Council,3,1,0,2,67
Cheshire Constabulary,3,2,0,1,33
Chelsea and Westminster Hospital NHS Foundation Trust,3,2,0,1,33
Hertfordshire Constabulary,3,1,0,2,67
ABTA – The Travel Association,3,2,0,1,33
Imperial College Healthcare NHS Trust,3,2,0,1,33
Dyfed-Powys Police,3,2,0,1,33
Cambian Group,3,0,0,3,100
Lancashire Constabulary,3,1,0,2,67
Kirklees Council,3,2,0,1,33
Liverpool Heart and Chest Hospital NHS Foundation Trust,3,1,0,2,67
Lincolnshire Partnership NHS Foundation Trust,3,1,0,2,67
Tesco PLC,3,2,1,0,0
Manchester City Council,3,1,1,1,33
Local Government Association,3,2,0,1,33
BT,3,3,0,0,0
Mersey Care NHS Foundation Trust,3,1,0,2,67
East Sussex Healthcare NHS Trust,3,2,0,1,33
East Sussex County Council,3,0,0,3,100
Barchester Healthcare,3,0,0,3,100
Merseyside Police,3,2,0,1,33
Swindon Borough Council,3,2,0,1,33
Staffordshire Police,3,1,0,2,67
NHS,3,2,0,1,33
Stoke on Trent City Council,3,0,0,3,100
Sunderland City Council,3,1,0,2,67
NHS Cambridgeshire and Peterborough Integrated Care Board,3,2,0,1,33
NHS Dorset Integrated Care Board,3,1,0,2,67
CCG,3,2,0,1,33
NHS South East London Integrated Care Board,3,2,0,1,33
NHS South West London Integrated Care Board,3,1,1,1,33
Amazon,3,1,0,2,67
Sunrise Senior Living,3,1,0,2,67
Somerset NHS Foundation Trust,3,1,1,1,33
NHS Humber and North Yorkshire Integrated Care Board,3,1,0,2,67
Somerset County Council,3,2,0,1,33
Solent NHS Trust,3,0,0,3,100
Newcastle City Council,3,2,0,1,33
Derbyshire Healthcare NHS Foundation Trust,3,0,0,3,100
National Trading Standards,3,1,0,2,67
Disclosure and Barring Service,3,2,0,1,33
Denbighshire County Council,3,2,0,1,33
North West Anglia NHS Foundation Trust,3,2,0,1,33
Derbyshire Constabulary,3,1,0,2,67
Derbyshire Community Health Services NHS Foundation Trust,3,3,0,0,0
Southampton City Council,3,3,0,0,0
St Andrews Healthcare,3,1,0,2,67
Road Haulage Association,3,1,0,2,67
Rotherham Doncaster and South Humber NHS Foundation Trust,3,2,0,1,33
Royal Borough of Greenwich,3,2,0,1,33
Cygnet Health Care,3,2,0,1,33
Sheffield Health and Social Care NHS Foundation Trust,3,1,0,2,67
Royal Surrey NHS Foundation Trust,3,3,0,0,0
Royal Yachting Association,3,2,0,1,33
Royal College of Midwives,3,2,0,1,33
Royal Devon University Healthcare Foundation Trust,3,0,0,3,100
Bradford Council,3,2,0,1,33
Bondcare Limited,3,2,0,1,33
Brighton and Hove City Council,3,3,0,0,0
Croydon Health Services NHS Trust,3,1,0,2,67
Bradford District Care NHS Foundation Trust,2,1,0,1,50
Wirral University Teaching Hospital NHS Foundation Trust,2,1,0,1,50
Croft Shifa Health Centre,2,1,0,1,50
Boots UK Limited,2,2,0,0,0
Serco,2,2,0,0,0
Sirona Care & Health,2,2,0,0,0
Slough Borough Council,2,1,0,1,50
Royal Society for the Prevention of Accidents,2,2,0,0,0
Shropshire Community Health NHS Trust,2,1,0,1,50
Cole Valley Care Limited,2,0,0,2,100
Rotherham NHS Foundation Trust,2,1,0,1,50
Cumberland Council,2,0,0,2,100
College of Paramedics,2,0,0,2,100
Bluebird Care,2,1,0,1,50
Richmond Medical Centre,2,1,0,1,50
Bayer Plc,2,2,0,0,0
Powys Teaching Health Board,2,1,0,1,50
Portsmouth City Council,2,0,0,2,100
Southeastern Railway,2,1,0,1,50
Southwark Council,2,0,0,2,100
Prisons and Probation Ombudsman,2,2,0,0,0
Orchard Surgery,2,2,0,0,0
Oracle,2,0,0,2,100
One Stockport Health and Care Board,2,0,0,2,100
Oxfordshire County Council,2,0,0,2,100
Peabody Trust,2,1,0,1,50
Pembrokeshire County Council,2,2,0,0,0
Department for Business and Trade,2,2,0,0,0
Northern Rail,2,1,0,1,50
Northern Health and Social Care Trust,2,0,0,2,100
Northamptonshire Healthcare NHS Foundation Trust,2,2,0,0,0
Northampton General Hospital NHS Trust,2,1,0,1,50
Nuffield Health,2,1,0,1,50
Dartford and Gravesend NHS Trust,2,2,0,0,0
Oldham Council,2,1,0,1,50
Ofgem,2,1,0,1,50
British Cycling,2,0,0,2,100
British Marine,2,2,0,0,0
South Tees Hospitals NHS Foundation Trust,2,1,0,1,50
North Somerset Council,2,0,0,2,100
South Tyneside Council,2,0,0,2,100
North Lincolnshire Council,2,1,0,1,50
South Yorkshire Police,2,1,0,1,50
North Laine Medical Centre,2,1,0,1,50
Society of British Neurological Surgeons,2,1,0,1,50
New Lodge Nursing Home,2,1,0,1,50
Navigo,2,2,0,0,0
Dorset County Hospital NHS Foundation Trust,2,1,0,1,50
Newcastle upon Tyne Hospitals NHS Foundation Trust,2,1,0,1,50
Society of Radiographers,2,0,0,2,100
Cyngor Gwynedd Council,2,0,0,2,100
Devon Local Medical Committee,2,2,0,0,0
Bristol City Council,2,2,0,0,0
NHS Lothian Scotland,2,2,0,0,0
Amey PLC,2,2,0,0,0
NHS Herefordshire and Worcestershire Integrated Care Board,2,2,0,0,0
NHS Gloucestershire Integrated Care Board,2,2,0,0,0
NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2,1,0,1,50
Association of Anaesthetists,2,1,0,1,50
Association of British Neurologists,2,0,0,2,100
NHS Professionals Limited,2,1,0,1,50
NHS Northamptonshire Integrated Care Board,2,0,1,1,50
National Ambulance Services Medical Directors,2,1,1,0,0
Cornwall and Isles of Scilly Safeguarding Adults Board,2,2,0,0,0
National Ambulance Resilience Unit,2,0,1,1,50
National Crime Agency,2,1,0,1,50
SubCPartner,2,2,0,0,0
Suffolk Constabulary,2,1,0,1,50
NHS Coventry and Warwickshire Integrated Care Board,2,2,0,0,0
Suffolk Safeguarding Partnership,2,1,0,1,50
Construction Industry Council,2,0,0,2,100
"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",2,2,0,0,0
NHS Blood and Transplant,2,1,0,1,50
Mid Cheshire Hospitals NHS Foundation Trust,2,2,0,0,0
Monmouthshire County Council,2,1,0,1,50
British Thoracic Society,2,0,0,2,100
"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",2,2,0,0,0
Staffordshire Fire and Rescue Service,2,0,0,2,100
Medtronic,2,1,0,1,50
Medica Reporting Ltd,2,0,0,2,100
Banes Park and Services,2,2,0,0,0
Ashley Gardens Care Home,2,1,0,1,50
Sutton Council,2,2,0,0,0
Mersey and West Lancashire Teaching Hospitals NHS Trust,2,0,0,2,100
BAE Systems,2,0,0,2,100
Baedling Manor Care Home,2,0,0,2,100
Luton Borough Council,2,1,0,1,50
Balfour Beatty,2,1,0,1,50
Edmiston London Heliport,2,2,0,0,0
Cardiff University,2,0,0,2,100
Cardiff Council,2,1,0,1,50
Care Outlook Ltd,2,0,1,1,50
Tandridge District Council,2,2,0,0,0
Castle Rock Group,2,2,0,0,0
The Scout Association,2,1,0,1,50
The Lakes Care Centre,2,1,0,1,50
Lancashire Teaching Hospitals NHS Foundation Trust,2,1,0,1,50
Wandsworth Borough Council,2,2,0,0,0
Lambton House Care Home,2,0,0,2,100
Lambeth Council,2,1,0,1,50
Tredegar Practice,2,2,0,0,0
International Academies of Emergency Dispatch,2,2,0,0,0
Jigsaw Homes Group,2,1,0,1,50
Wakefield Council,2,1,0,1,50
Kent Police,2,0,0,2,100
Hounslow Council,2,2,0,0,0
Incommunities,2,1,0,1,50
Trading Standards,2,2,0,0,0
Independent Advisory Panel on Deaths in Custody,2,2,0,0,0
Traffic Commissioners for Great Britain,2,1,0,1,50
Herefordshire Council,2,0,0,2,100
Heaton Moor Medical Group,2,2,0,0,0
Hillingdon Hospitals NHS Foundation Trust,2,2,0,0,0
Torbay and South Devon NHS Foundation Trust,2,1,0,1,50
The Security Service,2,2,0,0,0
Universities and Colleges Admissions Service,2,1,0,1,50
Heathview Medical Practice,2,1,0,1,50
HM Prison Wymott,2,2,0,0,0
HM Prison Wormwood Scrubs,2,1,0,1,50
University of Birmingham,2,1,0,1,50
University of Bristol,2,1,0,1,50
UK Kidney Association,2,2,0,0,0
Central London Community Healthcare NHS Trust,2,1,0,1,50
Cegedim,2,2,0,0,0
Various,2,2,0,0,0
HM Prison Garth,2,0,0,2,100
Various recipients – please see the report.,2,1,0,1,50
Faculty of Intensive Care Medicine,2,0,0,2,100
HM Prison Elmley,2,0,0,2,100
HM Prison Lindholme,2,1,0,1,50
University of Exeter,2,0,0,2,100
HM Prison Rochester,2,1,0,1,50
Energy UK,2,0,0,2,100
HM Prison Preston,2,2,0,0,0
HM Prison Portland,2,1,0,1,50
Environment Agency,2,1,0,1,50
HM Prison Nottingham,2,2,0,0,0
HM Prison Wandsworth,2,2,0,0,0
HM Prison Wakefield,2,2,0,0,0
HM Prison Usk,2,2,0,0,0
HM Prison Thameside,2,1,0,1,50
HM Prison Swansea,2,1,0,1,50
Great Ormond Street Hospital for Children NHS Foundation Trust,2,1,0,1,50
Gwent Police,2,1,0,1,50
Greater Manchester Fire and Rescue Service,2,1,0,1,50
University of Surrey,2,0,0,2,100
GEOAmey,2,1,0,1,50
Yorkshire Water,2,2,0,0,0
HM Prison Dovegate,2,1,0,1,50
HM Prison Cardiff,2,1,0,1,50
HM Prison Birmingham,2,1,0,1,50
Children and Family Court Advisory and Support Service,2,2,0,0,0
Clarion Housing Group,2,0,0,2,100
Four Seasons Health Care,2,1,0,1,50
City of London Police,2,0,0,2,100
Churchgate Surgery,2,2,0,0,0
General Dental Council,2,1,0,1,50
Govia Thameslink Railway,2,0,0,2,100
Worcestershire County Council,2,2,0,0,0
Wychavon District Council,2,1,0,1,50
GBUK Enteral,2,2,0,0,0
Foreign and Commonwealth Affairs,2,2,0,0,0
Floron Residential Home,1,1,0,0,0
Football Association,1,1,0,0,0
Ford UK,1,1,0,0,0
Flintshire County Council,1,1,0,0,0
Forest of Marston Vale,1,0,0,1,100
Forestry Commission,1,0,0,1,100
Future Care & Social Care Association,1,1,0,0,0
Globe Court Care Home,1,0,0,1,100
Frome Nursing Home,1,1,0,0,0
Gloucestershire Police,1,1,0,0,0
Gloucestershire Social Services,1,1,0,0,0
Goals Soccer Centres PLC,1,1,0,0,0
Godfrey Care,1,0,0,1,100
Google,1,0,0,1,100
Friendship Care and Housing Limited,1,1,0,0,0
Garage Equipment Association,1,1,0,0,0
Gas Safe Register,1,1,0,0,0
Gender Identity Clinic,1,0,0,1,100
General Chiropractic Council,1,1,0,0,0
Fremington Medical Centre,1,0,0,1,100
Glebelands Care Team,1,1,0,0,0
Glenholme Holdingham Grange Care Home,1,0,0,1,100
Glenroyd Medical Practice,1,1,0,0,0
Cleric Computer Services,1,0,0,1,100
Clevedon Medical Centre,1,1,0,0,0
Cleveland Police,1,1,0,0,0
Clevermed Limited,1,0,0,1,100
Clifton Court Nursing Home,1,0,0,1,100
