sent_to,no. PFDs,overdue,pending,received,% received
Sherwood Forest Hospitals NHS Foundation Trust,2,0,0,2,100
Royal College of Surgeons,2,0,0,2,100
Royal College of Radiologists,2,0,0,2,100
Cwm Taf Morgannwg University Health Board,2,1,1,0,0
Royal College of Psychiatrists,2,2,0,0,0
Royal College of Physicians,2,0,1,1,50
Somerset NHS Foundation Trust,2,1,0,1,50
Shrewsbury and Telford Hospital NHS Trust,2,0,0,2,100
Royal College of Pathologists,2,2,0,0,0
Royal College of Midwives,2,0,1,1,50
Royal Berkshire NHS Foundation Trust,2,0,0,2,100
Berkshire Healthcare NHS Foundation Trust,2,0,0,2,100
Rhondda Cynon Taf County Borough Council,2,1,1,0,0
Nottingham and Nottinghamshire Police,2,2,0,0,0
Nottingham University Hospitals NHS Trust,2,0,0,2,100
Nottingham Emergency Medical Service,2,0,0,2,100
Northern Care Alliance NHS Foundation Trust,2,0,0,2,100
Pennine Care NHS Foundation Trust,2,0,0,2,100
Oxford University Hospitals NHS Foundation Trust,2,0,0,2,100
Oxford Health NHS Foundation Trust,2,0,0,2,100
North East London NHS Foundation Trust,2,0,1,1,50
Network Rail,2,0,0,2,100
Durham County Council,2,0,1,1,50
Cornwall Partnership NHS Foundation Trust,2,1,0,1,50
Cardinal Healthcare,2,1,0,1,50
Civil Aviation Authority,2,0,0,2,100
National Medical Examiner,2,2,0,0,0
Mitie Group,2,1,0,1,50
NHS Nottingham and Nottinghamshire Integrated Care Board,2,0,0,2,100
NHS Northamptonshire Integrated Care Board,2,2,0,0,0
NHS North East and North Cumbria Integrated Care Board,2,0,1,1,50
NHS Hampshire and Isle of Wight Integrated Care Board,2,0,0,2,100
Calderdale and Huddersfield NHS Foundation Trust,2,1,0,1,50
CQC North,2,2,0,0,0
NHS Birmingham and Solihull Integrated Care Board,2,1,0,1,50
"Department for Science, Innovation and Technology",2,0,0,2,100
Lincolnshire County Council,2,0,0,2,100
Mid and South Essex NHS Foundation Trust,2,0,0,2,100
Lancashire Teaching Hospitals NHS Foundation Trust,2,1,0,1,50
Independent Office for Police Conduct,2,1,0,1,50
Islington Council,2,0,0,2,100
Hampshire and Isle of Wight Healthcare NHS Foundation Trust,2,0,0,2,100
HM Prison Woodhill,2,1,1,0,0
HM Prison Wandsworth,2,1,1,0,0
HM Prison Pentonville,2,0,2,0,0
HM Prison Elmley,2,0,1,1,50
Essex Police,2,1,0,1,50
HM Inspectorate of Prisons,2,1,1,0,0
Greater Manchester Integrated Care Board,2,0,0,2,100
Central London Community Healthcare NHS Trust,2,0,1,1,50
Care UK,2,0,0,2,100
Essex University Partnership Trust,2,0,1,1,50
Government Legal Department,2,1,1,0,0
Gloucestershire Health and Care NHS Foundation Trust,2,1,0,1,50
Frimley Health NHS Foundation Trust,2,0,0,2,100
Faculty of Intensive Care Medicine,2,0,1,1,50
Essex Partnership University NHS Trust,2,0,0,2,100
Essex County Council,2,0,0,2,100
Epsom and St Helier University Hospitals NHS Trust,2,2,0,0,0
Warwickshire Police,2,2,0,0,0
Welsh Government,2,0,0,2,100
West Midlands Ambulance Service University NHS Foundation Trust,1,1,0,0,0
West London NHS Trust,1,1,0,0,0
Toyota PLC,1,1,0,0,0
Alexandra & Crestview Surgeries,1,1,0,0,0
Torbay and South Devon NHS Foundation Trust,1,1,0,0,0
Townhead Surgery,1,0,0,1,100
Walsall Healthcare NHS Trust,1,1,0,0,0
ASHTON MEDICAL PRACTICE,1,1,0,0,0
[REDACTED] President of The Royal College of Surgeons,1,0,1,0,0
West Midlands Fire Service,1,0,0,1,100
Alexandra Homes Ltd,1,0,0,1,100
Alternative Futures Group,1,0,1,0,0
Ashton Lodge Care Home,1,0,0,1,100
Aspray House Nursing Home,1,0,0,1,100
Associated British Ports,1,0,0,1,100
The Medicine and Healthcare Products and Regulatory Agency,1,0,0,1,100
The Mayor of London,1,1,0,0,0
The Manor Clinic Folkestone Kent,1,0,0,1,100
The Lift and Escalator Industry Association,1,1,0,0,0
University Hospitals of Northamptonshire NHS Group,1,0,1,0,0
University Hospitals of Northamptonshire,1,0,0,1,100
University Hospitals of Morecambe Bay NHS Foundation Trust,1,0,0,1,100
University Hospitals of Leicester NHS Trust,1,0,1,0,0
Croydon University Hospital,1,1,0,0,0
Croydon Council,1,0,0,1,100
Crown Commercial Services,1,1,0,0,0
Crisis Resolution Team,1,1,0,0,0
County Durham and Darlington NHS Foundation Trust,1,0,1,0,0
County Durham & Darlington NHS Foundation Trust,1,0,0,1,100
Walsall Council,1,1,0,0,0
Wales prevention of future deaths reports (2019 onwards),1,1,0,0,0
East Riding Council,1,1,0,0,0
Google,1,0,0,1,100
General Medical Council,1,0,0,1,100
G4S Care & Justice Services UK Ltd,1,1,0,0,0
"Foreign, Commonwealth and Development Office",1,1,0,0,0
Food Standards Agency,1,1,0,0,0
Fold Nightclub,1,0,0,1,100
Flixton Road Medical Centre,1,0,0,1,100
Financial Conduct Authority,1,0,0,1,100
European Union Aviation Safety Authority,1,0,0,1,100
Durham Constabulary,1,0,0,1,100
Driver and Vehicle Licensing Agency,1,1,0,0,0
Dorset Council,1,0,0,1,100
Devon Partnership NHS Trust,1,1,0,0,0
Devon Integrated Care Board,1,1,0,0,0
Derbyshire Healthcare NHS Foundation Trust,1,0,1,0,0
Harbour Healthcare Ltd,1,1,0,0,0
European Aviation Safety Agency,1,1,0,0,0
British Sub Aqua Association,1,1,0,0,0
British Society of Gastroenterology,1,0,0,1,100
Chief Executive Of Aneurin Bevan University Health Board,1,1,0,0,0
Chief Executive North West Ambulance Service,1,1,0,0,0
Chief Executive Hertfordshire County Council,1,0,0,1,100
Chief Constable Greater Manchester Police,1,1,0,0,0
Chesterfield Borough Council,1,0,0,1,100
Chelsea and Westminster Hospital NHS Foundation Trust,1,1,0,0,0
Chartered Insurance Institute,1,1,0,0,0
Castlegate & Derwent Surgery,1,0,0,1,100
Caring UK,1,0,1,0,0
Careline365,1,0,0,1,100
East Sussex Healthcare NHS Trust,1,0,0,1,100
East Suffolk & North Essex NHS Trust,1,0,1,0,0
HM Prison High Down,1,1,0,0,0
HM Prison Guys Marsh,1,0,0,1,100
"Hospital Manager, Goring Hall",1,1,0,0,0
Homerton Healthcare NHS Foundation Trust,1,0,0,1,100
HM Prison Berwyn,1,1,0,0,0
HM Prison Belmarsh,1,1,0,0,0
HM Prison Bedford,1,0,1,0,0
HM Prison & Probation Service,1,0,0,1,100
HCRG Care Group,1,0,0,1,100
HCRG,1,0,0,1,100
Green Range Limited,1,0,0,1,100
Greater Manchester Medicines Management Group,1,0,1,0,0
Greater Manchester Combined Authority,1,0,0,1,100
Great Western Hospitals NHS Foundation Trust,1,1,0,0,0
Great Ormond Street Hospital for Children NHS Foundation Trust,1,1,0,0,0
Granddwell Estates,1,0,0,1,100
Hertfordshire County Council,1,0,0,1,100
Hempstead Valley Shopping Centre,1,1,0,0,0
Health and Care Professions Council,1,1,0,0,0
Health Services Safety Investigations Body (HSSIB),1,1,0,0,0
Health Services Safety Investigations Body,1,1,0,0,0
Hartlepool Council,1,0,0,1,100
James Paget University NHS Foundation Trust,1,0,0,1,100
Isle of Wight NHS Trust,1,0,0,1,100
International Academies of Emergency Dispatch,1,0,0,1,100
Hampshire and IOW Constabulary,1,0,0,1,100
Hampshire County Council,1,1,0,0,0
HUTH,1,0,1,0,0
HM Prison Wormwood Scrubs,1,1,0,0,0
HM Prison Swaleside,1,0,1,0,0
HM Prison Lincoln,1,0,1,0,0
HM Prison Leeds,1,1,0,0,0
IPRS Aeromed,1,1,0,0,0
Hywel Dda University Health Board,1,0,1,0,0
Hull University Teaching Hospitals NHS Trust,1,1,0,0,0
Hull Royal Infirmary,1,0,0,1,100
Howlish Hall Care Home,1,0,0,1,100
Hounslow Council,1,0,0,1,100
Lifestar Medical Limited,1,1,0,0,0
Lewisham and Greenwich NHS Trust,1,0,0,1,100
Level Crossing and Public Safety,1,1,0,0,0
Leicestershire Partnership NHS Trust,1,0,0,1,100
Home Group Limited,1,0,0,1,100
Holderness Health – Hedon Group Practice.,1,0,0,1,100
Holcroft Grange,1,1,0,0,0
His Majesty’s Prison & Probation Service,1,1,0,0,0
Hillcare Group,1,0,0,1,100
High Meadows Care Home,1,0,0,1,100
Leeds City Council,1,0,0,1,100
Landlord,1,0,0,1,100
Kent Police,1,1,0,0,0
Kent Central Ambulance Service,1,0,0,1,100
Kenny & Murphy Limited,1,0,0,1,100
Just Eats,1,0,0,1,100
Medicines UK,1,0,0,1,100
Medical Engineer,1,0,0,1,100
Maylands Healthcare Surgery,1,0,0,1,100
Marine Lake Medical Practice,1,0,0,1,100
"Managing Director, Sussex Medical Chambers",1,1,0,0,0
Internation Scientific Supplies Ltd,1,0,0,1,100
Integrated Care Board (NHS North East and North Cumbria),1,0,0,1,100
Integrated Care Board,1,1,0,0,0
Inspire You Care Ltd,1,0,0,1,100
Ignite Health and Homecare Services,1,0,0,1,100
MAPP,1,0,0,1,100
Luton Community Housing Ltd,1,0,1,0,0
Lukka Care Homes Limited,1,0,0,1,100
London Metropolitan Police,1,0,0,1,100
London Ambulance Service NHS Trust,1,1,0,0,0
Minster Care Group,1,0,0,1,100
Ministry of Defence,1,0,0,1,100
Milton Keynes Urgent Care Service,1,0,0,1,100
Milton Keynes City Council,1,0,0,1,100
Middlesbrough Council,1,0,0,1,100
Metroplolis,1,0,1,0,0
Merthyr Tydfil County Borough Council,1,0,0,1,100
Leeds and Yorkshire Partnership Foundation Trust (Intensive Supportive Service),1,1,0,0,0
Leeds Teaching Hospitals NHS Trust,1,0,0,1,100
Leeds Survivor-Led Crisis Service (Leeds OASIS),1,1,0,0,0
Leeds Community Healthcare NHS Trust,1,0,0,1,100
Derbyshire County Council,1,0,1,0,0
Derbyshire Community Health Services NHS Foundation Trust,1,0,1,0,0
Derby City Council,1,0,1,0,0
Department for Women’s Health and Metal Health,1,0,1,0,0
"Department for Prison, Probation and Reducing Reoffending",1,0,1,0,0
"Department for Environment, Food and Rural Affairs",1,1,0,0,0
Deliveroo,1,0,0,1,100
Daryel Care,1,0,0,1,100
Musgrove Park Hospital,1,0,0,1,100
Mulberry Court Care Home,1,0,0,1,100
"Mr Nick Mallaband, Acting Chief Medical Director, Doncaster & Bassetlaw NHS Foundation Trust",1,1,0,0,0
Mountfield Surgery,1,0,0,1,100
Moss Farm,1,1,0,0,0
Moorbridge School,1,0,0,1,100
Malhorta Group,1,1,0,0,0
MJ Events,1,0,0,1,100
Mental Health Directorate,1,0,0,1,100
Medway NHS Foundation Trust,1,1,0,0,0
Medtronic Limited,1,0,1,0,0
NHS Cornwall and Isles of Scilly Integrated Care Board,1,0,1,0,0
NHS Cornwall and Isles of Scilly ICB,1,0,0,1,100
NHS Blood and Transplant,1,0,1,0,0
NHS Black Country ICB,1,1,0,0,0
NHS Birmingham and Solihull ICB,1,1,0,0,0
NEATH PORT TALBOT COUNCIL,1,0,0,1,100
Electricity Networks Association,1,0,0,1,100
Egton Medical Information Systems,1,1,0,0,0
Education and Children’s Community Health,1,1,0,0,0
Eastcroft Nursing Home,1,0,0,1,100
East of England Ambulance Service NHS Trust,1,1,0,0,0
East of England Ambulance NHS Trust,1,0,1,0,0
Complex Spine Clinic,1,0,0,1,100
NHS Coventry and Warwickshire ICB,1,1,0,0,0
Neath Port Talbot County Borough Council,1,0,1,0,0
Monmouthshire County Council,1,0,0,1,100
Bedfordshire Hospitals NHS Foundation Trust,1,1,0,0,0
Bedford Hospitals NHS Foundation Trust,1,0,0,1,100
Cardiff & Vale University Health Board,1,0,0,1,100
Capital Care Group,1,0,0,1,100
Cann House,1,1,0,0,0
Canal & River Trust,1,0,1,0,0
Cambridgeshire and Peterborough ICB,1,0,0,1,100
Cambridgeshire Constabulary,1,0,0,1,100
Cabinet Secretary for Health and Social Care,1,1,0,0,0
Cabinet Office,1,1,0,0,0
CGL (Ealing RISE),1,0,0,1,100
Broomwell Health Watch LYD,1,0,1,0,0
Brooker Group Limited,1,0,0,1,100
NHS Staffordshire and Stoke-on-Trent ICB,1,1,0,0,0
NHS South Yorkshire Integrated Care Board,1,0,0,1,100
NHS South West London Integrated Care Board,1,0,0,1,100
Northamptonshire Children Safeguarding Partnership,1,0,0,1,100
Northampton General Hospital,1,0,0,1,100
North West Route Director,1,1,0,0,0
North West Anglia NHS Foundation Trust,1,0,0,1,100
MoJ,1,1,0,0,0
"NHS Shropshire, Telford and Wrekin ICB",1,1,0,0,0
NHS Pathways/ NHS Digital,1,0,1,0,0
NHS Mid and South Essex Integrated Care Board,1,0,0,1,100
NHS Lancashire and South Cumbria Integrated Care Board,1,0,0,1,100
NHS Kent and Medway Integrated Care Board,1,0,0,1,100
NHS Hertfordshire and West Essex Integrated Care Board,1,0,0,1,100
NHS Herefordshire and Worcestershire ICB,1,1,0,0,0
NHS Dorset Integrated Care Board,1,0,0,1,100
"Chief Executive, Integrated Care Board",1,1,0,0,0
Chief Executive – Hull Royal Infirmary,1,1,0,0,0
Neonatal Network,1,1,0,0,0
Ofcom,1,0,0,1,100
Oak Tree Mews Care Home,1,0,0,1,100
Nuffield Health,1,0,1,0,0
Nottinghamshire Police,1,0,0,1,100
Nottinghamshire Healthcare NHS Foundation Trust,1,0,0,1,100
Natural Resources Wales,1,0,1,0,0
National Register of Communication Professionals working with Deaf and Deafblind people (NRCPD),1,0,0,1,100
National Fire Chiefs Council,1,1,0,0,0
National Director FOR Mental Health,1,1,0,0,0
NHS West Yorkshire Integrated Care Board,1,0,0,1,100
NHS University Hospitals Trust Plymouth,1,0,0,1,100
NHS Sussex,1,0,0,1,100
NHS Suffolk and North East Essex Integrated Care Board,1,1,0,0,0
North London NHS Foundation Trust,1,0,0,1,100
North Devon Council,1,0,1,0,0
North Cumbria Integrated Care NHS Foundation Trust,1,0,0,1,100
North Court Care Home – Maven Healthcare,1,0,0,1,100
Norfolk Swift Response,1,0,0,1,100
Newport City Council – Highways,1,0,1,0,0
Darlington Borough Council,1,0,1,0,0
East London Cooperatives Ltd,1,0,0,1,100
East Lancashire Hospitals NHS Trust,1,0,0,1,100
East Kent Hospitals NHS Trust,1,0,0,1,100
Durham Police,1,0,1,0,0
Cardinal Health,1,0,0,1,100
Colchester General Hospital,1,0,1,0,0
Coastal Homecare,1,0,1,0,0
"Chief Nursing Officer, NHS North-East London Integrated Care Board",1,1,0,0,0
Chief Medical Officer for North West Anglia Foundation Trust,1,1,0,0,0
Recovery Steps,1,0,1,0,0
Rail Safety Board,1,0,0,1,100
RCRP Strategic Partnership Board,1,0,0,1,100
Queen Mary’s University of London,1,0,0,1,100
Quarry Bank Medical centre,1,1,0,0,0
Northwest Ambulance Service,1,0,1,0,0
Northamptonshire Police,1,0,0,1,100
Northamptonshire Healthcare NHS Foundation Trust,1,1,0,0,0
Prestwick Care,1,1,0,0,0
President of the Royal College of General Practitioners,1,0,0,1,100
Premiere Health Ltd,1,1,0,0,0
Powys Teaching Health Board,1,0,1,0,0
Pendine Park Care Organisation,1,0,0,1,100
Oxleas,1,0,1,0,0
North Staffordshire Combined Healthcare NHS Trust,1,0,0,1,100
North Middlesex University Hospital,1,0,1,0,0
Black Country Healthcare NHS Foundation Trust,1,0,0,1,100
Birmingham and Solihull Mental Health NHS Foundation Trust,1,1,0,0,0
Birmingham City Council,1,0,0,1,100
Birchill’s Health Centre,1,1,0,0,0
Belle Green Court Care Home,1,0,0,1,100
Bedfordshire Police,1,0,0,1,100
Ordnance Survey,1,0,1,0,0
Oracle,1,0,0,1,100
Optum,1,0,0,1,100
Oldham Council,1,0,0,1,100
Officer of the College of Policing,1,1,0,0,0
Revon Healthcare,1,0,0,1,100
Resus Council UK,1,0,0,1,100
Redcar Council,1,0,0,1,100
Red Oaks Care Community,1,0,0,1,100
Recovery Steps Cumbria,1,0,1,0,0
Rotherham Doncaster and South Humber NHS Foundation Trust,1,0,1,0,0
Rossendale Borough Council,1,0,1,0,0
Road (Highways Safety) related deaths,1,1,0,0,0
Riverview Surgery,1,0,0,1,100
Riversdale Care Home,1,0,0,1,100
SCAS Legal Services,1,0,0,1,100
Russells Hall Hospital,1,1,0,0,0
"Prisons, Probation and Reducing Reoffending",1,0,1,0,0
Prisons and Probation Ombudsman,1,0,1,0,0
Association of the British Pharmaceutical Industry,1,0,0,1,100
"Association of Directors of Environment, Economy, Planning & Transport",1,0,0,1,100
British Association of Perinatal Medicine,1,0,0,1,100
British Aerosol Manufacturers Association,1,0,0,1,100
Brake,1,0,0,1,100
Bradford Teaching Hospitals NHS Foundation Trust,1,0,0,1,100
Boomtown Festival,1,1,0,0,0
Addison House Surgery,1,0,0,1,100
Chief Executive Oldham Borough Council,1,1,0,0,0
Chief Executive Of Velindre University Nhs Trust,1,1,0,0,0
Dalton Surgery,1,0,0,1,100
Cyngor Sir Powys County Council,1,0,1,0,0
Curo Care Delahey’s,1,1,0,0,0
Curaleaf Clinic,1,0,0,1,100
Cumbria Health Limited,1,0,0,1,100
Society of Motor Manufacturers and Traders,1,0,1,0,0
Snap Group Limited,1,1,0,0,0
"Prison, Probation and Reducing Offending",1,1,0,0,0
Primary Care NHS Devon,1,1,0,0,0
Royal College of Nursing,1,0,0,1,100
Royal College of Anaesthetists,1,0,0,1,100
Royal College for GP’s,1,0,1,0,0
Rotherham Metropolitan Borough Council,1,1,0,0,0
Stockton Council,1,0,0,1,100
Royal Surrey NHS Foundation Trust,1,0,0,1,100
Royal Society for the Prevention of Accidents,1,1,0,0,0
Royal Pharmaceutical Society,1,0,0,1,100
Royal National Lifeboat Institution,1,0,0,1,100
Royal Hospital School,1,1,0,0,0
Royal Devon University Healthcare NHS Foundation Trust,1,0,0,1,100
Royal Devon University Healthcare NHS Foundation,1,0,0,1,100
Royal College of Radiology,1,0,0,1,100
Chief Executive of the General Medical Council (GMC),1,0,1,0,0
Chief Executive of Worcestershire County Council,1,1,0,0,0
Chief Executive of Dorset Healthcare University NHS Foundation Trust (DHUFT),1,0,1,0,0
Chief Executive of Cheshire and Wirral Partnership NHS Trust,1,1,0,0,0
Chief Executive Whittington Health NHS Trust Whittington Hospital,1,1,0,0,0
Chief Executive Pennine Care NHS Foundation Trust,1,1,0,0,0
Advisory Council on the Misuse of Drugs,1,0,0,1,100
Sussex Community NHS Foundation Trust,1,0,1,0,0
Surrey and Sussex Healthcare NHS Trust,1,0,0,1,100
Sheffield Wednesday Football Club,1,0,0,1,100
Sheffield Teaching Hospitals NHS Foundation Trust,1,0,0,1,100
"Sheffield Health Partnership, University NHS Foundation Trust",1,1,0,0,0
Sett Valley Medical Centre,1,0,1,0,0
Service Director for Environment Cornwall Council,1,1,0,0,0
Serco Prison Transport Services,1,0,1,0,0
Serco,1,0,1,0,0
Sandwell and West Birmingham Hospitals NHS Trust,1,0,0,1,100
Sanctuary Housing,1,0,0,1,100
SSP Health Medical Services Ltd,1,1,0,0,0
SSP Health Ltd,1,0,0,1,100
Sub Aqua Association Spcae Solutions Business Centre,1,0,0,1,100
Stoke Talking Therapies,1,1,0,0,0
Stoke Mandeville Hospital,1,1,0,0,0
The Governor HMP Stocken,1,1,0,0,0
The General Optical Council,1,1,0,0,0
The Gambling Commission,1,0,0,1,100
The First Minister of Wales,1,0,0,1,100
The Crown Premises Fire & Safety Inspectorate,1,1,0,0,0
The Crescent Surgery,1,0,1,0,0
The Children’s Trust,1,0,0,1,100
"The Chief Executive, Tameside and Glossop Integrated Care NHS  Foundation Trust",1,1,0,0,0
"The Chief Executive, Great Western Hospitals, NHS Trust Marlborough Road, Swindon, SN3 6BB",1,0,0,1,100
Stewarts Law,1,1,0,0,0
South West London and St George’s Mental Health NHS Trust,1,0,0,1,100
Somerset NHS Foundation Trust (Musgrove Park Hospital Trust),1,0,0,1,100
Tavistock and Portman NHS Foundation Trust,1,0,0,1,100
Tameside Metropolitan Borough Council,1,0,0,1,100
TUI UK,1,0,0,1,100
TEWV,1,1,0,0,0
The Telecare Services Association,1,0,0,1,100
The Royal Wolverhampton NHS Trust,1,0,0,1,100
The Royal College of General Practitioners (RCGP),1,0,0,1,100
The Royal College of Emergency Medicine (‘RCEM’),1,0,1,0,0
The Rotherham NHS Foundation Trust,1,1,0,0,0
The Robert Jones and Agnes Hunt Orthopaedic Hospital NHS Foundation Trust,1,0,0,1,100
The Road Surface Treatments Association,1,0,0,1,100
The Riverside Group Limited,1,0,0,1,100
The President of the British Society of Gastroenterology,1,1,0,0,0
Surrey and Borders Partnership NHS Foundation Trust,1,0,0,1,100
Surrey Police,1,0,0,1,100
Sundon Medical Centre,1,0,1,0,0
Suffolk County Council,1,0,0,1,100
Suffolk Constabulary,1,0,0,1,100
The Lakes Care Centre,1,1,0,0,0
The Governor of HM Prison Parc,1,1,0,0,0
WIGAN INTERGRATED CARE BOARD,1,1,0,0,0
White Horse Medical Practice,1,1,0,0,0
Westwood Hall Nursing Home,1,0,0,1,100
Association of Coloproctology of Great Britain,1,0,0,1,100
Association of British Travel Agents,1,0,0,1,100
Association of British Insurers,1,1,0,0,0
Association of Anaesthetists,1,0,0,1,100
University Health Board,1,1,0,0,0
University College London Hospitals NHS Foundation Trust,1,1,0,0,0
Uber Eats,1,0,0,1,100
The Chief Executive of Powys Teaching Hospital Board,1,1,0,0,0
The Chief Executive Total Security Services Limited (TSS),1,1,0,0,0
The Chief Executive Tesco PLC,1,1,0,0,0
The Chief Executive Security Industry Authority (SIA),1,1,0,0,0
The Chief Executive Cardiff & Vale University Health Board,1,1,0,0,0
The York Hospital,1,0,0,1,100
Bank Close House Residential Care Home,1,0,0,1,100
49 Marine Avenue Surgery,1,0,0,1,100
[REDACTED] President of The Royal College of Phyisicians,1,0,1,0,0
[REDACTED] HMP Garth,1,1,0,0,0
[REDACTED] Chief Executive of Digital Health & Care Wales,1,1,0,0,0
Your Health Partnership Regis Medical Centre,1,0,0,1,100
York & Scarborough NHS Trust,1,0,0,1,100
YAS Legal,1,0,0,1,100
Wrexham County Borough Council,1,0,0,1,100
Worcestershire County Council,1,0,1,0,0
Bamford Grange Care Home,1,0,0,1,100
BT,1,1,0,0,0
BARCHESTER HEALTHCARE LIMITED,1,0,0,1,100
Avon and Somerset Police,1,0,0,1,100
Attleborough Surgery,1,0,0,1,100
1st Care 4U,1,1,0,0,0
Emergency Call Prioritisation Advisory Group,1,1,0,0,0
Worcestershire Acute Hospitals NHS Trust,1,0,0,1,100
Williams and Spenceley Limited,1,1,0,0,0
Whittington Health NHS Trust,1,0,0,1,100
Whittington Health,1,0,0,1,100
Acer Mews Care Home,1,1,0,0,0
West Sussex County Council,1,0,0,1,100
West Midlands Police,1,1,0,0,0
Vita health Group : Kent and Medway Talking Therapies,1,0,0,1,100
Velindre University NHS Trust,1,0,1,0,0
Bedford General Hospital,1,1,0,0,0
Beccles Medical Centre,1,0,0,1,100
Basildon Hospital (Mid & South Essex NHS Trust),1,0,1,0,0
Basildon Car Park Management,1,0,0,1,100
Barchester Healthcare Ltd,1,0,0,1,100
Bannau Brycheiniog National Park,1,0,1,0,0
