sent_to,no. PFDs,overdue,pending,received,% received
Royal College of GPs,1,1,0,0,0.0
Royal College of Nursing and Midwifery,1,1,0,0,0.0
Wrightington Wigan and Leigh NHS Trust,1,0,0,1,100.0
Queen Elizabeth Hospital Trust,1,1,0,0,0.0
Primary Care Support England,1,1,0,0,0.0
Whipps Cross Hospital,1,0,0,1,100.0
PCRSteel Ltd.,1,1,0,0,0.0
Newark and Sherwood,1,1,0,0,0.0
North West Motorway Police Group,1,0,0,1,100.0
Nottingham City Clinical Commissioning Groups,1,1,0,0,0.0
Nottingham North and East,1,1,0,0,0.0
Whittington Hospital,1,0,0,1,100.0
Nottingham University Hospital NHS Trust,1,0,0,1,100.0
Nottingham West,1,1,0,0,0.0
Nottinghamshire Healthcare NHS Trust,1,0,0,1,100.0
Oakridge House Residential Home,1,1,0,0,0.0
Office for Product Safety and Standards,1,1,0,0,0.0
Oxleas NHS Foundation Trust,1,1,0,0,0.0
Widnes Hall Care Home,1,1,0,0,0.0
National Association of Ambulance Medical Directors,1,1,0,0,0.0
Park & Francis Surgery,1,0,0,1,100.0
Peabody Trust,1,0,0,1,100.0
National Probation Service,1,1,0,0,0.0
Wiltshire Police,1,0,0,1,100.0
Woolwich Station Medical Centre,1,1,0,0,0.0
Pfizer,1,1,0,0,0.0
Plymouth Hospitals NHS Trust,1,0,0,1,100.0
Pret a Manger,1,1,0,0,0.0
Whiston Hospital,1,0,0,1,100.0
Princess Alexandra Hospital,1,1,0,0,0.0
Worcestershire Acute Hospitals NHS trust,1,0,0,1,100.0
Royal College of Obstetricians and Gynaecologists,1,1,0,0,0.0
Royal Stoke University Hospital,1,1,0,0,0.0
Royal College of Obstetrics and Gynaecology,1,1,0,0,0.0
"Tees, Esk and Wear Valley NHS Trust",1,1,0,0,0.0
Welsh Government – Department for Health and Social Service,1,0,1,0,0.0
The British National Formulary,1,1,0,0,0.0
The British Hang Gliding and Paragliding Association Ltd,1,0,0,1,100.0
West London Mental Health NHS Trust,1,1,0,0,0.0
The Barking Havering and Redbridge University NHS Trust,1,1,0,0,0.0
Tettenhall Medical Practice,1,0,0,1,100.0
Taunton Couthy Hall,1,1,0,0,0.0
The County Surveyor,1,1,0,0,0.0
Tameside General Hospital,1,1,0,0,0.0
Tameside & Glossop Integrated Care NHS Foundation Trust,1,0,0,1,100.0
West London Mental Health Trust,1,0,0,1,100.0
Sydenham Green Group General Practice,1,1,0,0,0.0
West Mercia Constabulary,1,0,0,1,100.0
Sussex Police,1,0,0,1,100.0
The Castle Rock Group,1,0,0,1,100.0
The Limes Sheltered Housing,1,0,0,1,100.0
Royal College of Physicians,1,0,0,1,100.0
UK Civil Aviation Authority,1,1,0,0,0.0
Wales Ambulance Service NHS Trust,1,0,0,1,100.0
Various,1,1,0,0,0.0
We Are With You charity,1,0,0,1,100.0
University Hospital Lewisham,1,0,0,1,100.0
United Response,1,1,0,0,0.0
United Lincolnshire Hospital Trust,1,0,0,1,100.0
Turning Point,1,0,0,1,100.0
The National Institute for Health and Care Excellence,1,1,0,0,0.0
Transport for London,1,0,0,1,100.0
Trafford Metropolitan Borough Council,1,1,0,0,0.0
Three Sisters Care Ltd,1,1,0,0,0.0
The Priory Group,1,0,0,1,100.0
The Portland Hospital,1,0,0,1,100.0
The Northern Care Alliance NHS Trust,1,1,0,0,0.0
Sussex Partnership Foundation NHS Trust,1,0,0,1,100.0
West Midlands Police,1,0,0,1,100.0
Surrey and Sussex Healthcare NHS Trust,1,0,0,1,100.0
Rushcliffe,1,1,0,0,0.0
Social Services Truro Cornwall,1,0,0,1,100.0
SoS for DCMS,1,0,0,1,100.0
Sherwood Forest Hospitals NHS Foundation Trust,1,0,0,1,100.0
West Suffolk Hospital,1,0,0,1,100.0
Secretary of State,1,1,0,0,0.0
SE Galvanisers,1,1,0,0,0.0
West Sussex County Council,1,0,0,1,100.0
Surrey and Borders Partnership NHS Foundation Trust,1,0,0,1,100.0
Rush Green Medical Centre,1,1,0,0,0.0
Royal Pharmaceutical Society,1,0,0,1,100.0
Royal National Lifeboat Institute,1,1,0,0,0.0
Royal London Hospital,1,0,0,1,100.0
Royal Cornwall Hospital,1,1,0,0,0.0
Royal College of Radiologists,1,0,0,1,100.0
NHS England: Department of Health,1,1,0,0,0.0
Somerset County Council,1,1,0,0,0.0
Somerset NHS Foundation Trust,1,0,0,1,100.0
South Central Ambulance Service,1,1,0,0,0.0
South Lincolnshire Clinical Commissioning Group,1,1,0,0,0.0
South Wales Police,1,0,0,1,100.0
South West Yorkshire Partnership,1,0,0,1,100.0
South Western Railway,1,0,0,1,100.0
South Yorkshire Police HQ,1,0,0,1,100.0
Specsavers UK,1,0,0,1,100.0
"St John’s College, Oxford University",1,0,0,1,100.0
St Mary’s Hospital NHS Trust,1,1,0,0,0.0
Stockport Clinical Commissioning Group,1,0,0,1,100.0
West Park Hospital,1,0,0,1,100.0
Stockport NHS Foundation Trust,1,0,0,1,100.0
Stockport NHS Trust,1,1,0,0,0.0
Suffolk Safeguarding Partnership,1,0,0,1,100.0
Sodexo,1,0,1,0,0.0
AACE’s National Directors of Operations Group,1,1,0,0,0.0
Motor Cross Federation,1,0,0,1,100.0
Department of Transport,1,0,0,1,100.0
Department for Housing Communities and Local Government,1,0,0,1,100.0
"Department for Business, Energy and Industrial Strategy",1,0,0,1,100.0
DHL Supply Chain UKI,1,0,0,1,100.0
Covid-19 Pandemic Response Service,1,1,0,0,0.0
Coventry University,1,0,0,1,100.0
Cornwall County Council,1,1,0,0,0.0
Compton Lodge Care Home,1,0,0,1,100.0
Cole Valley Care Ltd,1,0,0,1,100.0
Clinisys UK,1,1,0,0,0.0
City and County Healthcare Group,1,0,0,1,100.0
"Children’s Services, Haringey Council",1,1,0,0,0.0
Central Northwest London NHS Foundation Trust,1,1,0,0,0.0
Caterlink,1,1,0,0,0.0
Castle Rock Group,1,1,0,0,0.0
Care UK,1,1,0,0,0.0
Department for the Environment Food and Rural Affairs,1,1,0,0,0.0
Derriford Hospital,1,0,0,1,100.0
Camden Council,1,0,0,1,100.0
Devon County Council – Adult Social Care,1,1,0,0,0.0
England Boxing,1,0,0,1,100.0
Emsworth Surgery,1,0,0,1,100.0
Emergency Call Prioritisation Advisory Group,1,1,0,0,0.0
Egton Medical Information Systems,1,0,0,1,100.0
East Suffolk and North Essex NHS Foundation Trust,1,0,0,1,100.0
East London NHS Trust,1,0,0,1,100.0
East London Foundation Trust,1,1,0,0,0.0
East Kent Hospitals University NHS Foundation Trust,1,1,0,0,0.0
East & North Hertfordshire NHS Trust,1,0,0,1,100.0
EFAS,1,1,0,0,0.0
Durham County Council,1,0,0,1,100.0
Driver and Vehicle Standards Agency,1,1,0,0,0.0
Disclosure and Barring Service,1,0,0,1,100.0
Devon and Cornwall Constabulary,1,1,0,0,0.0
Devon Partnership NHS Trust,1,0,0,1,100.0
Care Outlook Ltd,1,0,0,1,100.0
Calderdale Council,1,1,0,0,0.0
Essex Police,1,1,0,0,0.0
Barts Health NHS Foundation Trust,1,0,0,1,100.0
Avon and Wiltshire Mental Health NHS Trust,1,1,0,0,0.0
Association of Police Officers,1,1,0,0,0.0
Ashford Borough Council,1,1,0,0,0.0
Ashfield Surgery Sutton Coldfield,1,0,0,1,100.0
Alexandra View Care Home,1,0,0,1,100.0
Al Hijrah School,1,0,0,1,100.0
Advisory Council on the Misuse of Drugs,1,1,0,0,0.0
Adult Social Services,1,0,0,1,100.0
Adult Safeguarding Kent County Council,1,1,0,0,0.0
Adult Safeguarding Civic Centre,1,0,0,1,100.0
Adelaide Medical Centre,1,0,0,1,100.0
"Acute Mental Health Services, West London NHS Trust",1,1,0,0,0.0
Able Care and Support Services Ltd,1,0,0,1,100.0
Abbey Wood Lodge Care Home,1,1,0,0,0.0
AR1 Homecare Limited,1,0,0,1,100.0
"Barking, Havering and Redbridge University Hospital",1,1,0,0,0.0
Barts Health NHS Trust,1,0,0,1,100.0
CLS Care Services,1,0,0,1,100.0
Barts and Whipps Trust,1,0,0,1,100.0
CAMIS,1,1,0,0,0.0
Burton Croft Surgery,1,0,0,1,100.0
British Parachute Association,1,0,0,1,100.0
British Association Perinatal Medicine,1,1,0,0,0.0
Brighton and Hove City Council,1,1,0,0,0.0
Brancaster Care,1,0,0,1,100.0
Borough Care,1,0,0,1,100.0
Black Country NHS Foundation Trust,1,1,0,0,0.0
Birmingham Community Healthcare NHS Foundation Trust,1,1,0,0,0.0
Birmingham City Council,1,1,0,0,0.0
Betsi Cadwaladr University Health Board BCUHB,1,0,1,0,0.0
Belgravia Care Home Ltd,1,0,0,1,100.0
Beechdene Residential Home,1,1,0,0,0.0
Bassetlaw,1,0,0,1,100.0
Basildon Hospital Trust,1,1,0,0,0.0
Essex Partnership University NHS Foundation Trust,1,0,0,1,100.0
First Response Group,1,1,0,0,0.0
Morton Hall Immigration Removal Centre,1,1,0,0,0.0
Maidstone and Tunbridge Wells NHS Foundation Trust,1,0,0,1,100.0
Long Furlong Medical Centre,1,1,0,0,0.0
London and South Eastern Railway,1,0,0,1,100.0
London Heliport,1,1,0,0,0.0
London Fire Brigade,1,0,0,1,100.0
London Borough of Tower Hamlets,1,0,0,1,100.0
London Borough of Lewisham,1,1,0,0,0.0
Liverpool Heart and Chest Hospital NHS Trust,1,0,0,1,100.0
Liverpool Heart and Chest Hospital,1,0,0,1,100.0
Lincolnshire County Council,1,0,0,1,100.0
Lewisham & Greenwich NHS Trust,1,1,0,0,0.0
Leek Health Centre,1,1,0,0,0.0
Lands End Resort,1,1,0,0,0.0
Land Owner,1,1,0,0,0.0
Lambeth Borough Council,1,0,0,1,100.0
LNER,1,0,0,1,100.0
Luton Borough Council,1,0,0,1,100.0
Mansfield and Ashfield,1,1,0,0,0.0
Jubilee Court Nursing Home,1,1,0,0,0.0
Marble Ideas Ltd,1,0,0,1,100.0
Moorfields Eye Hospital NHS Foundation Trust,1,0,0,1,100.0
Ministry of Justice,1,0,0,1,100.0
Ministry of Defence,1,1,0,0,0.0
Ministry for Housing and Local Government,1,0,0,1,100.0
Ministry for Defence,1,0,0,1,100.0
Mid and South Essex NHS Foundation Trust,1,0,0,1,100.0
Mid Yorkshire Hospitals NHS Trust,1,0,0,1,100.0
Merthyr Tydfil County Borough Council,1,0,0,1,100.0
Medway Maritime Hospital,1,0,0,1,100.0
ABMU Health Board,1,1,0,0,0.0
Medica Reporting Service,1,1,0,0,0.0
Medica Reporting Ltd,1,0,0,1,100.0
Meade Close Care Home,1,0,0,1,100.0
Maylands Health Care,1,1,0,0,0.0
Maritime and Coastguard Agency,1,0,0,1,100.0
Kent County Council,1,1,0,0,0.0
Jet2.com Ltd,1,0,0,1,100.0
Forward Trust,1,0,0,1,100.0
Hart Care Nursing and Residential Home,1,0,0,1,100.0
Hampshire County Council,1,0,0,1,100.0
HMPS,1,0,0,1,100.0
HMP Wymott,1,1,0,0,0.0
HMP Pentonville,1,1,0,0,0.0
HMP Garth,1,0,0,1,100.0
HMP Durham,1,0,0,1,100.0
HMP Dovegate,1,0,0,1,100.0
Gwent Police,1,1,0,0,0.0
Greater Manchester Police,1,0,0,1,100.0
Greater Manchester Mental Health NHS Foundation Trust,1,0,0,1,100.0
Gloucestershire Hospital NHS Foundation Trust,1,0,0,1,100.0
GRS Recovery,1,0,0,1,100.0
GMMH NHS Trust,1,1,0,0,0.0
GEOAmey,1,0,0,1,100.0
G4S Medical Services,1,0,0,1,100.0
Hampshire NHS Trust,1,0,0,1,100.0
Havering Highways,1,1,0,0,0.0
James Paget University Hospital,1,0,0,1,100.0
Health and Communities Wakefield,1,0,0,1,100.0
James Cook University Hospital,1,0,1,0,0.0
Informa Healthcare,1,1,0,0,0.0
Independent Monitoring Board,1,0,0,1,100.0
Housing of Vulnerable People Building Safety,1,0,0,1,100.0
Homerton Healthcare NHS Foundation Trust,1,1,0,0,0.0
Holmleigh Care Homes Ltd,1,0,0,1,100.0
Highways England National Traffic Operations Centre,1,0,0,1,100.0
"Highways Authority, Cornwall Council",1,1,0,0,0.0
Highways Agency Essex County Council,1,0,0,1,100.0
Highway and Transport  Wiltshire Council,1,0,0,1,100.0
Hewett School,1,1,0,0,0.0
Herries Lodge Care Home,1,1,0,0,0.0
Heritage Attractions Ltd,1,1,0,0,0.0
Hellesdon Hospital,1,0,0,1,100.0
Health and Safety Executive,1,0,0,1,100.0
Youth Justice Board for England and Wales,1,0,0,1,100.0
