sent_to,no. PFDs,overdue,pending,received,% received
Resuscitation Council UK,8,3,0,5,62
Maidstone and Tunbridge Wells NHS Foundation Trust,8,2,0,6,75
Mid and South Essex NHS Foundation Trust,8,3,1,4,50
NHS Nottingham and Nottinghamshire Integrated Care Board,8,7,0,1,12
General Pharmaceutical Council,8,4,0,4,50
HC One,8,2,0,6,75
Cyngor Sir Powys County Council,8,8,0,0,0
University Hospitals of Leicester NHS Trust,7,1,1,5,71
West Sussex County Council,7,2,0,5,71
Royal College of Surgeons,7,5,0,2,29
Royal Pharmaceutical Society,7,3,0,4,57
South West London and St George’s Mental Health NHS Trust,7,3,1,3,43
North West Boroughs Healthcare NHS Foundation Trust,7,2,0,5,71
Berkshire Healthcare NHS Foundation Trust,7,4,0,3,43
Nottinghamshire County Council,7,3,0,4,57
Office for Product Safety and Standards,7,2,1,4,57
"NHS Bedfordshire, Luton and Milton Keynes Integrated Care Board",7,3,0,4,57
Joint Royal Colleges Ambulance Liaison Committee,7,7,0,0,0
Birmingham Women's and Children's NHS Foundation Trust,7,7,0,0,0
Lancashire and South Cumbria NHS Foundation Trust,7,3,0,4,57
Lincolnshire County Council,7,2,0,5,71
Guy's and St Thomas' NHS Foundation Trust,7,2,0,5,71
"Bournemouth, Christchurch and Poole Council",7,5,0,2,29
Greater London Authority,7,4,0,3,43
Frimley Health NHS Foundation Trust,7,5,0,2,29
Dorset Police,7,2,0,5,71
Dudley Group NHS Foundation Trust,7,1,0,6,86
"Department for Environment, Food and Rural Affairs",7,5,0,2,29
"Department for Business, Energy and Industrial Strategy",7,5,0,2,29
Coventry and Warwickshire Partnership NHS Trust,7,3,0,4,57
Chief Fire Officers Association,7,4,0,3,43
Cheshire East Council,7,1,0,6,86
Wrightington Wigan and Leigh Teaching Hospitals NHS Foundation Trust,7,2,0,5,71
University Hospital Southampton NHS Foundation Trust,6,2,0,4,67
Shrewsbury and Telford Hospital NHS Trust,6,2,0,4,67
South Tyneside and Sunderland NHS Foundation Trust,6,1,0,5,83
South Wales Police,6,3,0,3,50
Ashford and St Peter’s Hospitals NHS Foundation Trust,6,3,0,3,50
Royal National Lifeboat Institution,6,2,0,4,67
Royal College of Nursing,6,4,1,1,17
Royal College of Pathologists,6,5,0,1,17
Sheffield City Council,6,2,0,4,67
Suffolk County Council,6,2,0,4,67
Cambridgeshire County Council,6,3,0,3,50
Camden Council,6,2,0,4,67
Tower Hamlets Council,6,4,0,2,33
Bedfordshire Police,6,1,0,5,83
NHS Derby and Derbyshire Integrated Care Board,6,4,0,2,33
NHS Wales,6,3,1,2,33
Hull University Teaching Hospitals NHS Trust,6,4,0,2,33
Hampshire and Isle of Wight Constabulary,6,4,0,2,33
Hampshire County Council,6,2,0,4,67
Health Services Safety Investigations Body,6,4,0,2,33
Driver and Vehicle Standards Agency,6,4,0,2,33
Devon County Council,6,3,0,3,50
Essex County Council,6,3,0,3,50
Gloucestershire Health and Care NHS Foundation Trust,6,3,0,3,50
Leeds and York Partnership NHS Foundation Trust,6,2,0,4,67
Clinical Commissioning Group,6,2,0,4,67
"NHS Leicester, Leicestershire and Rutland Integrated Care Board",6,4,0,2,33
Royal College of Radiologists,5,1,0,4,80
Royal Berkshire NHS Foundation Trust,5,2,0,3,60
Lewisham Council,5,5,0,0,0
NHS Lincolnshire Integrated Care Board,5,5,0,0,0
NHS Kent and Medway Integrated Care Board,5,4,0,1,20
Avon Fire and Rescue Services,5,5,0,0,0
Northumbria Police,5,2,0,3,60
Sheffield Children’s NHS Foundation Trust,5,2,0,3,60
Office of Rail and Road,5,4,0,1,20
Change Grow Live,5,4,0,1,20
Sherwood Forest Hospitals NHS Foundation Trust,5,1,1,3,60
Cheshire and Wirral Partnership NHS Foundation Trust,5,2,0,3,60
Calderdale and Huddersfield NHS Foundation Trust,5,3,0,2,40
Wye Valley NHS Trust,5,1,0,4,80
South Western Railway,5,3,0,2,40
British Transport Police,5,3,1,1,20
Birmingham Community Healthcare NHS Foundation Trust,5,3,0,2,40
Kettering General Hospital NHS Foundation Trust,5,3,0,2,40
James Paget University Hospitals NHS Foundation Trust,5,3,0,2,40
HM Prison Hewell,5,5,0,0,0
HM Prison Woodhill,5,4,0,1,20
Northumbria Healthcare NHS Foundation Trust,5,2,0,3,60
"Barnet, Enfield and Haringey Mental Health NHS Trust",5,4,0,1,20
North Yorkshire County Council,5,2,0,3,60
Circle Health Group,5,4,0,1,20
BUPA,5,2,0,3,60
Milton Keynes City Council,5,0,0,5,100
NHS West Yorkshire Integrated Care Board,5,5,0,0,0
NHS Devon Integrated Care Board,5,2,0,3,60
HCA Healthcare UK,5,2,1,2,40
George Eliot Hospital NHS Trust,5,4,0,1,20
Essex Police,5,3,0,2,40
Epsom and St Helier University Hospitals NHS Trust,5,3,0,2,40
Isle of Wight Council,5,2,0,3,60
Walsall Council,5,3,0,2,40
University Hospitals Bristol and Weston NHS Foundation Trust,5,1,0,4,80
Stockport Metropolitan Borough Council,5,1,0,4,80
Ofcom,4,3,0,1,25
Ofsted,4,2,0,2,50
Princess Alexandra Hospital NHS Trust,4,2,0,2,50
Rail Safety and Standards Board,4,3,0,1,25
Reading Borough Council,4,1,0,3,75
Association of Police and Crime Commissioners,4,3,0,1,25
Chesterfield Royal Hospital NHS Foundation Trust,4,4,0,0,0
Sainsbury's,4,3,0,1,25
South Warwickshire University NHS Foundation Trust,4,0,0,4,100
Staffordshire County Council,4,1,0,3,75
West Hertfordshire Hospitals NHS Trust,4,1,0,3,75
West Yorkshire Police,4,2,0,2,50
Advisory Council on the Misuse of Drugs,4,3,0,1,25
Virgin Care,4,3,0,1,25
West Mercia Police,4,2,0,2,50
University Hospitals Coventry and Warwickshire NHS Trust,4,3,0,1,25
Derbyshire County Council,4,2,0,2,50
Wiltshire Police,4,1,0,3,75
British National Formulary,4,3,0,1,25
Borough Care,4,0,0,4,100
Wiltshire Council,4,2,0,2,50
Greater Manchester Combined Authority,4,3,0,1,25
Gateshead Health NHS Foundation Trust,4,3,0,1,25
East and North Hertfordshire NHS Trust,4,2,0,2,50
Hertfordshire County Council,4,2,0,2,50
HM Prison Leeds,4,2,0,2,50
HM Courts and Tribunals Service,4,2,0,2,50
HM Inspectorate of Prisons,4,3,0,1,25
Hackney Council,4,2,1,1,25
HM Prison Long Lartin,4,2,0,2,50
Homerton Healthcare NHS Foundation Trust,4,2,0,2,50
Isle of Wight NHS Trust,4,3,0,1,25
East Suffolk and North Essex NHS Foundation Trust,4,1,1,2,50
Lincolnshire Police,4,3,0,1,25
London North West University Healthcare NHS Trust,4,1,0,3,75
Mitie Group,4,4,0,0,0
NHS Norfolk and Waveney Integrated Care Board,4,1,0,3,75
London Fire Brigade,4,0,0,4,100
Chief Medical Officer for Wales,4,2,0,2,50
British Standards Institution,4,1,1,2,50
NHS Surrey Heartlands Integrated Care Board,4,4,0,0,0
NHS South Yorkshire Integrated Care Board,4,2,0,2,50
Norfolk County Council,4,0,0,4,100
British Society of Gastroenterology,4,1,0,3,75
National Trust,4,0,0,4,100
North Middlesex University Hospital NHS Trust,4,3,0,1,25
Association of Directors of Adult Social Services,4,3,0,1,25
Sandwell Council,4,1,0,3,75
UK Health Security Agency,4,2,0,2,50
Cambridgeshire and Peterborough NHS Foundation Trust,4,4,0,0,0
Tameside Metropolitan Borough Council,4,3,0,1,25
Thames Valley Police,4,1,0,3,75
Spire Healthcare Limited,4,2,0,2,50
Capita,4,0,0,4,100
NHS Lancashire and South Cumbria Integrated Care Board,4,2,0,2,50
NHS Hampshire and Isle of Wight Integrated Care Board,4,3,0,1,25
City of Wolverhampton Council,4,3,0,1,25
NHS North East London Integrated Care Board,4,2,0,2,50
Barnsley Hospital NHS Foundation Trust,4,3,0,1,25
National Fire Chiefs Council,4,2,0,2,50
NHS Cheshire and Merseyside Integrated Care Board,4,3,0,1,25
British Society for Allergy and Clinical Immunology,4,2,0,2,50
Bolton Council,4,3,0,1,25
HM Prison Belmarsh,4,4,0,0,0
Lancashire County Council,4,0,0,4,100
Avon and Somerset Constabulary,4,2,0,2,50
North Wales Local Authorities,4,4,0,0,0
Cambian Group,3,0,0,3,100
Amazon,3,1,0,2,67
Swindon Borough Council,3,2,0,1,33
Tesco PLC,3,2,1,0,0
Sunderland City Council,3,1,0,2,67
Wigan Council,3,2,0,1,33
Bury Council,3,0,0,3,100
CCG,3,2,0,1,33
ABTA – The Travel Association,3,2,0,1,33
West Suffolk NHS Foundation Trust,3,1,0,2,67
Whirlpool UK,3,0,0,3,100
Turning Point,3,0,0,3,100
Warwickshire Police,3,0,0,3,100
Road Haulage Association,3,1,0,2,67
Rotherham Doncaster and South Humber NHS Foundation Trust,3,2,0,1,33
Cheshire Constabulary,3,2,0,1,33
Royal Devon University Healthcare Foundation Trust,3,0,0,3,100
Royal Borough of Greenwich,3,2,0,1,33
Royal Yachting Association,3,2,0,1,33
Royal Surrey NHS Foundation Trust,3,3,0,0,0
Royal College of Midwives,3,2,0,1,33
Sheffield Health and Social Care NHS Foundation Trust,3,1,0,2,67
St Andrews Healthcare,3,1,0,2,67
Staffordshire Police,3,1,0,2,67
Stoke on Trent City Council,3,0,0,3,100
Southampton City Council,3,3,0,0,0
Solent NHS Trust,3,0,0,3,100
Somerset County Council,3,2,0,1,33
Somerset NHS Foundation Trust,3,1,1,1,33
Sunrise Senior Living,3,1,0,2,67
Newcastle City Council,3,2,0,1,33
BT,3,3,0,0,0
National Trading Standards,3,1,0,2,67
Manchester City Council,3,1,1,1,33
Merseyside Police,3,2,0,1,33
Mersey Care NHS Foundation Trust,3,1,0,2,67
NHS Cambridgeshire and Peterborough Integrated Care Board,3,2,0,1,33
NHS,3,2,0,1,33
NHS Humber and North Yorkshire Integrated Care Board,3,1,0,2,67
Chelsea and Westminster Hospital NHS Foundation Trust,3,2,0,1,33
North West Anglia NHS Foundation Trust,3,2,0,1,33
NHS South West London Integrated Care Board,3,1,1,1,33
NHS South East London Integrated Care Board,3,2,0,1,33
Barchester Healthcare,3,0,0,3,100
NHS Dorset Integrated Care Board,3,1,0,2,67
Lancashire Constabulary,3,1,0,2,67
Liverpool Heart and Chest Hospital NHS Foundation Trust,3,1,0,2,67
Local Government Association,3,2,0,1,33
Lincolnshire Partnership NHS Foundation Trust,3,1,0,2,67
Cygnet Health Care,3,2,0,1,33
HM Prison Stoke Heath,3,2,0,1,33
HM Prison Exeter,3,1,0,2,67
Croydon Health Services NHS Trust,3,1,0,2,67
Health and Care Professions Council,3,1,0,2,67
Hertfordshire Constabulary,3,1,0,2,67
Kirklees Council,3,2,0,1,33
Imperial College Healthcare NHS Trust,3,2,0,1,33
Harbour Healthcare Limited,3,3,0,0,0
Hampshire Hospitals NHS Foundation Trust,3,1,0,2,67
HM Prison Winchester,3,3,0,0,0
HM Prison Guys Marsh,3,1,0,2,67
Bondcare Limited,3,2,0,1,33
HM Prison Durham,3,0,0,3,100
HM Prison Bedford,3,3,0,0,0
East Sussex Healthcare NHS Trust,3,2,0,1,33
Bradford Council,3,2,0,1,33
East Sussex County Council,3,0,0,3,100
Forward Trust,3,2,0,1,33
Gloucestershire County Council,3,1,0,2,67
Derbyshire Community Health Services NHS Foundation Trust,3,3,0,0,0
Disclosure and Barring Service,3,2,0,1,33
Brighton and Hove City Council,3,3,0,0,0
Dyfed-Powys Police,3,2,0,1,33
Derbyshire Healthcare NHS Foundation Trust,3,0,0,3,100
Derbyshire Constabulary,3,1,0,2,67
Denbighshire County Council,3,2,0,1,33
Wrexham County Borough Council,3,0,0,3,100
City of London Police,2,0,0,2,100
The Scout Association,2,1,0,1,50
HM Prison Nottingham,2,2,0,0,0
Edmiston London Heliport,2,2,0,0,0
Care Outlook Ltd,2,0,1,1,50
Orchard Surgery,2,2,0,0,0
The Security Service,2,2,0,0,0
HM Prison Portland,2,1,0,1,50
Oxfordshire County Council,2,0,0,2,100
Wakefield Council,2,1,0,1,50
HM Prison Birmingham,2,1,0,1,50
HM Prison Preston,2,2,0,0,0
Dartford and Gravesend NHS Trust,2,2,0,0,0
Greater Manchester Fire and Rescue Service,2,1,0,1,50
Monmouthshire County Council,2,1,0,1,50
Royal Society for the Prevention of Accidents,2,2,0,0,0
UK Kidney Association,2,2,0,0,0
Ashley Gardens Care Home,2,1,0,1,50
Energy UK,2,0,0,2,100
Staffordshire Fire and Rescue Service,2,0,0,2,100
University of Exeter,2,0,0,2,100
Cyngor Gwynedd Council,2,0,0,2,100
"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",2,2,0,0,0
University of Bristol,2,1,0,1,50
University of Birmingham,2,1,0,1,50
Boots UK Limited,2,2,0,0,0
GEOAmey,2,1,0,1,50
Bristol City Council,2,2,0,0,0
South Tees Hospitals NHS Foundation Trust,2,1,0,1,50
Universities and Colleges Admissions Service,2,1,0,1,50
Ofgem,2,1,0,1,50
Clarion Housing Group,2,0,0,2,100
Lancashire Teaching Hospitals NHS Foundation Trust,2,1,0,1,50
Oldham Council,2,1,0,1,50
NHS Lothian Scotland,2,2,0,0,0
NHS Herefordshire and Worcestershire Integrated Care Board,2,2,0,0,0
NHS Gloucestershire Integrated Care Board,2,2,0,0,0
HM Prison Dovegate,2,1,0,1,50
One Stockport Health and Care Board,2,0,0,2,100
HM Prison Garth,2,0,0,2,100
Oracle,2,0,0,2,100
NHS Blood and Transplant,2,1,0,1,50
South Tyneside Council,2,0,0,2,100
Medica Reporting Ltd,2,0,0,2,100
Wychavon District Council,2,1,0,1,50
Tandridge District Council,2,2,0,0,0
Castle Rock Group,2,2,0,0,0
SubCPartner,2,2,0,0,0
Suffolk Constabulary,2,1,0,1,50
Suffolk Safeguarding Partnership,2,1,0,1,50
Portsmouth City Council,2,0,0,2,100
Mersey and West Lancashire Teaching Hospitals NHS Trust,2,0,0,2,100
Croft Shifa Health Centre,2,1,0,1,50
Association of Anaesthetists,2,1,0,1,50
Traffic Commissioners for Great Britain,2,1,0,1,50
Govia Thameslink Railway,2,0,0,2,100
Mid Cheshire Hospitals NHS Foundation Trust,2,2,0,0,0
HM Prison Wymott,2,2,0,0,0
Medtronic,2,1,0,1,50
HM Prison Wormwood Scrubs,2,1,0,1,50
HM Prison Wandsworth,2,2,0,0,0
HM Prison Wakefield,2,2,0,0,0
GBUK Enteral,2,2,0,0,0
HM Prison Usk,2,2,0,0,0
Powys Teaching Health Board,2,1,0,1,50
Environment Agency,2,1,0,1,50
Great Ormond Street Hospital for Children NHS Foundation Trust,2,1,0,1,50
Foreign and Commonwealth Affairs,2,2,0,0,0
Peabody Trust,2,1,0,1,50
Four Seasons Health Care,2,1,0,1,50
NHS Coventry and Warwickshire Integrated Care Board,2,2,0,0,0
The Lakes Care Centre,2,1,0,1,50
Cumberland Council,2,0,0,2,100
Association of British Neurologists,2,0,0,2,100
"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",2,2,0,0,0
General Dental Council,2,1,0,1,50
Tredegar Practice,2,2,0,0,0
Pembrokeshire County Council,2,2,0,0,0
Bluebird Care,2,1,0,1,50
Construction Industry Council,2,0,0,2,100
Sutton Council,2,2,0,0,0
Torbay and South Devon NHS Foundation Trust,2,1,0,1,50
Prisons and Probation Ombudsman,2,2,0,0,0
Heaton Moor Medical Group,2,2,0,0,0
Heathview Medical Practice,2,1,0,1,50
Trading Standards,2,2,0,0,0
Faculty of Intensive Care Medicine,2,0,0,2,100
North Laine Medical Centre,2,1,0,1,50
Society of British Neurological Surgeons,2,1,0,1,50
Society of Radiographers,2,0,0,2,100
Northamptonshire Healthcare NHS Foundation Trust,2,2,0,0,0
South Yorkshire Police,2,1,0,1,50
Rotherham NHS Foundation Trust,2,1,0,1,50
Southeastern Railway,2,1,0,1,50
British Cycling,2,0,0,2,100
Southwark Council,2,0,0,2,100
Banes Park and Services,2,2,0,0,0
BAE Systems,2,0,0,2,100
Yorkshire Water,2,2,0,0,0
Independent Advisory Panel on Deaths in Custody,2,2,0,0,0
Baedling Manor Care Home,2,0,0,2,100
HM Prison Rochester,2,1,0,1,50
Balfour Beatty,2,1,0,1,50
Amey PLC,2,2,0,0,0
Cole Valley Care Limited,2,0,0,2,100
NHS Northamptonshire Integrated Care Board,2,0,1,1,50
Dorset County Hospital NHS Foundation Trust,2,1,0,1,50
Bayer Plc,2,2,0,0,0
Shropshire Community Health NHS Trust,2,1,0,1,50
Newcastle upon Tyne Hospitals NHS Foundation Trust,2,1,0,1,50
HM Prison Cardiff,2,1,0,1,50
College of Paramedics,2,0,0,2,100
Northern Rail,2,1,0,1,50
Richmond Medical Centre,2,1,0,1,50
Northern Health and Social Care Trust,2,0,0,2,100
Worcestershire County Council,2,2,0,0,0
Cornwall and Isles of Scilly Safeguarding Adults Board,2,2,0,0,0
North Lincolnshire Council,2,1,0,1,50
HM Prison Lindholme,2,1,0,1,50
Incommunities,2,1,0,1,50
Navigo,2,2,0,0,0
Churchgate Surgery,2,2,0,0,0
Sirona Care & Health,2,2,0,0,0
International Academies of Emergency Dispatch,2,2,0,0,0
Wirral University Teaching Hospital NHS Foundation Trust,2,1,0,1,50
Slough Borough Council,2,1,0,1,50
Serco,2,2,0,0,0
North Somerset Council,2,0,0,2,100
New Lodge Nursing Home,2,1,0,1,50
Luton Borough Council,2,1,0,1,50
Central London Community Healthcare NHS Trust,2,1,0,1,50
Hounslow Council,2,2,0,0,0
Gwent Police,2,1,0,1,50
National Ambulance Services Medical Directors,2,1,1,0,0
University of Surrey,2,0,0,2,100
National Ambulance Resilience Unit,2,0,1,1,50
Various recipients – please see the report.,2,1,0,1,50
NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2,1,0,1,50
HM Prison Swansea,2,1,0,1,50
Nuffield Health,2,1,0,1,50
Cegedim,2,2,0,0,0
Devon Local Medical Committee,2,2,0,0,0
British Thoracic Society,2,0,0,2,100
HM Prison Thameside,2,1,0,1,50
Children and Family Court Advisory and Support Service,2,2,0,0,0
Bradford District Care NHS Foundation Trust,2,1,0,1,50
NHS Professionals Limited,2,1,0,1,50
Lambton House Care Home,2,0,0,2,100
Wandsworth Borough Council,2,2,0,0,0
Herefordshire Council,2,0,0,2,100
British Marine,2,2,0,0,0
Northampton General Hospital NHS Trust,2,1,0,1,50
Various,2,2,0,0,0
Lambeth Council,2,1,0,1,50
National Crime Agency,2,1,0,1,50
Kent Police,2,0,0,2,100
Department for Business and Trade,2,2,0,0,0
Cardiff University,2,0,0,2,100
Cardiff Council,2,1,0,1,50
Jigsaw Homes Group,2,1,0,1,50
HM Prison Elmley,2,0,0,2,100
Hillingdon Hospitals NHS Foundation Trust,2,2,0,0,0
Catholic Standards Safeguarding Agency,1,0,0,1,100
"Cheshire East Council, Highway Department",1,0,0,1,100
Rookery Medical Centre,1,1,0,0,0
Rope Green Medical Centre,1,1,0,0,0
Cator Medical Centre,1,1,0,0,0
Auto Cycle Union,1,0,0,1,100
Ashlea Medical Practice,1,1,0,0,0
Audlem Medical Practice,1,0,0,1,100
Ashgate House Nursing Home,1,1,0,0,0
Rosedale Surgery Lowestoft,1,1,0,0,0
Atrumed Ltd,1,0,0,1,100
Association of British Insurers,1,1,0,0,0
Athena Care Homes (UK) Limited,1,1,0,0,0
Caterlink,1,1,0,0,0
Rosedale Care Home,1,0,0,1,100
Roseberry Care Centres,1,0,0,1,100
Cherry Orchard Nursing Home,1,1,0,0,0
"Cheshire Council, Vale Royal Area Highway Office",1,1,0,0,0
Rose Builders and Contractors Ltd,1,1,0,0,0
Association of Lorry Loader Manufacturers and Importers,1,0,1,0,0
Association of Conservative Clubs,1,1,0,0,0
Roundhouse,1,1,0,0,0
Cherish Home Care,1,0,0,1,100
Rugby Football League,1,1,0,0,0
Rugby Football Union,1,0,0,1,100
