sent_to,no. PFDs,overdue,pending,completed,% completed
Lincolnshire County Council,9,3,0,6,67
Surrey Police,9,6,0,3,33
Trafford Council,9,5,0,4,44
The Royal Wolverhampton NHS Trust,9,5,0,4,44
West Midlands Ambulance Service University NHS Foundation Trust,9,3,0,6,67
Sussex Police,9,4,0,5,56
Tees Esk and Wear Valley NHS Foundation Trust,9,8,0,1,11
South West Yorkshire Partnership NHS Foundation Trust,9,6,0,3,33
Norfolk and Norwich University Hospitals NHS Foundation Trust,9,7,0,2,22
Royal College of Physicians,9,5,1,3,33
Canal and River Trust,8,6,0,2,25
University Hospitals Birmingham NHS Foundation Trust,8,2,0,6,75
Surrey and Sussex Healthcare NHS Trust,8,4,1,3,38
Black Country Healthcare NHS Foundation Trust,8,4,0,4,50
Devon and Cornwall Police,8,5,0,3,38
Blackpool Teaching Hospitals NHS Foundation Trust,8,4,0,4,50
North East London NHS Foundation Trust,8,6,0,2,25
Cheshire East Council,8,1,0,7,88
General Pharmaceutical Council,8,4,1,3,38
North Bristol NHS Trust,8,4,0,4,50
"Foreign, Commonwealth & Development Office",8,3,0,5,62
Resuscitation Council UK,8,3,0,5,62
Sheffield Teaching Hospitals NHS Foundation Trust,8,5,0,3,38
Food Standards Agency,8,2,0,6,75
Dorset Council,8,1,0,7,88
Dorset Healthcare University NHS Foundation Trust,8,7,0,1,12
British Medical Association,8,6,0,2,25
Cyngor Sir Powys County Council,8,8,0,0,0
Egton Medical Information Systems,8,4,1,3,38
HC One,8,2,0,6,75
Royal College of Emergency Medicine,8,6,0,2,25
Royal United Hospitals Bath NHS Foundation Trust,8,5,0,3,38
Epsom & St Helier University Hospital NHS Trust,8,6,0,2,25
Leicestershire Partnership NHS Trust,8,1,0,7,88
Wrightington Wigan and Leigh Teaching Hospitals NHS Foundation Trust,7,2,0,5,71
West Sussex County Council,7,2,0,5,71
County Durham and Darlington NHS Foundation Trust,7,3,1,3,43
Hampshire & Isle of Wight Constabulary,7,6,0,1,14
Royal College of Surgeons,7,5,0,2,29
Leeds City Council,7,0,0,7,100
Royal Cornwall Hospitals NHS Trust,7,3,0,4,57
Greater London Authority,7,3,0,4,57
Dudley Group NHS Foundation Trust,7,1,0,6,86
Lancashire and South Cumbria NHS Foundation Trust,7,3,0,4,57
Dorset Police,7,2,0,5,71
"Department for Business, Energy and Industrial Strategy",7,5,0,2,29
Cornwall and Isles of Scilly Integrated Care Board,7,5,0,2,29
Mid Yorkshire Hospitals NHS Trust,7,3,0,4,57
Royal National Lifeboat Institution,7,3,0,4,57
Mid and South Essex NHS Foundation Trust,7,2,1,4,57
North West Boroughs Healthcare NHS Foundation Trust,7,2,0,5,71
Nottinghamshire County Council,7,3,0,4,57
"Department for Environment, Food and Rural Affairs",7,4,0,3,43
Maidstone and Tunbridge Wells NHS Foundation Trust,7,2,0,5,71
Joint Royal Colleges Ambulance Liaison Committee,7,7,0,0,0
University Hospitals of Leicester NHS Trust,6,1,0,5,83
Office for Product Safety and Standards,6,2,0,4,67
Cambridgeshire County Council,6,3,0,3,50
South Western Ambulance Service NHS Foundation Trust,6,4,1,1,17
South West London and St George’s Mental Health NHS Trust,6,3,0,3,50
Devon County Council,6,3,0,3,50
Sheffield City Council,6,2,1,3,50
Royal Pharmaceutical Society,6,3,0,3,50
Avon Fire and Rescue Services,6,5,0,1,17
NHS Nottingham and Nottinghamshire Integrated Care Board,6,5,0,1,17
Shrewsbury and Telford Hospital NHS Trust,6,2,0,4,67
Prison and Probation Service,6,3,0,3,50
Ashford and St Peter’s Hospitals NHS Foundation Trust,6,3,0,3,50
Health Services Safety Investigations Body,6,4,0,2,33
Hampshire County Council,6,2,0,4,67
Midlands Partnership NHS Foundation trust,6,2,0,4,67
University Hospital Southampton NHS Foundation Trust,6,2,0,4,67
Leeds and York Partnership NHS Foundation Trust,6,2,0,4,67
South Wales Police,6,3,0,3,50
Gloucestershire Health and Care NHS Foundation Trust,6,2,1,3,50
Tower Hamlets Council,6,4,0,2,33
Royal College of Pathologists,6,5,0,1,17
Birmingham Women's and Children's NHS Foundation Trust,6,6,0,0,0
West Yorkshire Integrated Care Board,6,4,1,1,17
Coventry & Warwickshire Partnership NHS Trust,6,4,0,2,33
Essex County Council,6,3,0,3,50
Wye Valley NHS Trust,5,1,0,4,80
Royal College of Nursing,5,4,0,1,20
Essex Police,5,3,0,2,40
HM Prison Hewell,5,5,0,0,0
Lewisham Council,5,4,0,1,20
Royal Berkshire NHS Foundation Trust,5,3,0,2,40
HM Prison Woodhill,5,4,0,1,20
"Bournemouth, Christchurch and Poole Council",5,4,0,1,20
"Leicester, Leicestershire and Rutland Integrated Care Board",5,4,0,1,20
South Tyneside and Sunderland NHS Foundation Trust,5,1,0,4,80
Royal College of Radiologists,5,2,0,3,60
Midlands Partnership NHS Foundation Trust,5,2,0,3,60
Social Care Partnership Trust,5,3,0,2,40
"Bedfordshire, Luton and Milton Keynes Integrated Care Board",5,2,0,3,60
Bedfordshire Police,5,1,0,4,80
Heart of England NHS Foundation Trust,5,5,0,0,0
Stockport Metropolitan Borough Council,5,1,1,3,60
NHS Devon Integrated Care Board,5,2,0,3,60
Driver and Vehicle Standards Agency,5,3,0,2,40
NHS Kent and Medway Integrated Care Board,5,4,1,0,0
Spire Healthcare Limited,5,4,0,1,20
Circle Health Group,5,4,0,1,20
Homerton Healthcare NHS Foundation Trust,5,3,0,2,40
Chief Fire Officers Association,5,4,0,1,20
George Eliot Hospital NHS Trust,5,4,0,1,20
James Paget University Hospitals NHS Foundation Trust,5,3,0,2,40
North Cumbria Integrated Care NHS Foundation Trust,5,3,0,2,40
Suffolk County Council,5,1,0,4,80
BUPA,5,2,0,3,60
Frimley Health NHS Foundation Trust,5,3,0,2,40
Calderdale and Huddersfield NHS Foundation Trust,5,3,0,2,40
Change Grow Live,5,5,0,0,0
University Hospitals Bristol and Weston NHS Foundation Trust,5,1,0,4,80
North Yorkshire County Council,5,3,0,2,40
University Hospitals Coventry and Warwickshire NHS Trust,5,4,0,1,20
South Western Railway,5,3,0,2,40
Camden Council,5,1,1,3,60
Birmingham Community Healthcare NHS Foundation Trust,5,3,0,2,40
Kettering General Hospital NHS Foundation Trust,5,3,0,2,40
Western Sussex Hospitals NHS Foundation Trust,5,4,0,1,20
Office of Rail and Road,5,4,0,1,20
Capita,4,0,0,4,100
Staffordshire County Council,4,1,0,3,75
Gateshead Health NHS Foundation Trust,4,3,0,1,25
British Society of Gastroenterology,4,1,1,2,50
Lincolnshire Integrated Care Board,4,4,0,0,0
Ofsted,4,2,0,2,50
British Society for Allergy and Clinical Immunology,4,2,0,2,50
South Warwickshire University NHS Foundation Trust,4,0,0,4,100
Lincolnshire Police,4,3,0,1,25
London Fire Brigade,4,0,0,4,100
British Transport Police,4,3,0,1,25
Barnsley Hospital NHS Foundation Trust,4,3,0,1,25
London North West University Healthcare NHS Trust,4,1,0,3,75
Barnet Enfield and Haringey Mental Health NHS Trust,4,2,0,2,50
Lancashire County Council,4,0,0,4,100
UK Health Security Agency,4,3,0,1,25
Northumbria Police,4,2,0,2,50
Northumbria Healthcare NHS Foundation Trust,4,2,0,2,50
West Yorkshire Police,4,2,0,2,50
Berkshire Healthcare NHS Foundation Trust,4,1,1,2,50
Sainsbury's,4,3,0,1,25
Cambridgeshire and Peterborough NHS Foundation Trust,4,4,0,0,0
Wiltshire Council,4,2,0,2,50
HCA Healthcare UK,4,2,0,2,50
Sandwell Council,4,2,0,2,50
North West Anglia NHS Foundation Trust,4,2,0,2,50
HM Inspectorate of Prisons,4,3,0,1,25
Isle of Wight NHS Trust,4,3,0,1,25
Sheffield Children’s NHS Foundation Trust,4,1,0,3,75
Sussex Health & Care Integrated Care Board,4,2,0,2,50
North Middlesex University Hospital NHS Trust,4,3,0,1,25
HM Prison Belmarsh,4,4,0,0,0
Rail Safety and Standards Board,4,3,0,1,25
Isle of Wight Council,4,1,0,3,75
Communities and Local Government,4,1,0,3,75
Borough Care,4,0,0,4,100
Milton Keynes City Council,4,0,0,4,100
Hull University Teaching Hospitals NHS Trust,4,3,0,1,25
Mitie Group,4,4,0,0,0
Virgin Care,4,3,0,1,25
Hertfordshire County Council,4,2,0,2,50
HM Prison Leeds,4,2,0,2,50
Walsall Council,4,2,0,2,50
HM Prison Long Lartin,4,1,0,3,75
Association of Directors of Adult Social Services,4,3,0,1,25
Dyfed-Powys Police,4,3,0,1,25
Havering and Redbridge University Hospitals NHS Trust,4,1,0,3,75
Cheshire and Wirral Partnership NHS Foundation Trust,4,2,0,2,50
Chesterfield Royal Hospital NHS Foundation Trust,4,4,0,0,0
NHS Wales,4,3,0,1,25
Warwickshire Police,4,1,0,3,75
Chief Medical Officer for Wales,4,2,0,2,50
West Hertfordshire Hospitals NHS Trust,4,2,0,2,50
Advisory Council on the Misuse of Drugs,4,4,0,0,0
Norfolk County Council,4,0,0,4,100
City of Wolverhampton Council,4,3,0,1,25
National Fire Chiefs Council,4,2,0,2,50
Avon and Somerset Police,4,2,0,2,50
Tameside Metropolitan Borough Council,4,3,0,1,25
National Trust,4,0,0,4,100
East and North Hertfordshire NHS Trust,4,2,0,2,50
Wiltshire Police,4,1,0,3,75
Swindon Borough Council,3,2,0,1,33
National Trading Standards,3,1,0,2,67
Powys Teaching Health Board,3,1,0,2,67
Hampshire Hospitals NHS Foundation Trust,3,1,0,2,67
Bradford Council,3,2,0,1,33
East Sussex County Council,3,0,0,3,100
Newcastle City Council,3,2,0,1,33
Hampshire and Isle of Wight Integrated Care Board,3,2,0,1,33
Hackney Council,3,1,1,1,33
Solent NHS Trust,3,0,0,3,100
HM Prison Winchester,3,3,0,0,0
Harbour Healthcare Limited,3,3,0,0,0
Cheshire and Merseyside Integrated Care Board,3,3,0,0,0
Health and Care Professions Council,3,1,0,2,67
Princess Alexandra Hospital NHS Trust,3,1,0,2,67
Cheshire West and Chester Council,3,3,0,0,0
Association of Police and Crime Commissioners,3,2,0,1,33
West Mercia Police,3,1,0,2,67
Cheshire Constabulary,3,2,0,1,33
Dudley and Walsall Mental Health Partnership NHS Trust,3,2,0,1,33
Somerset County Council,3,2,0,1,33
Thames Valley Police,3,0,0,3,100
Brighton and Hove City Council,3,3,0,0,0
NHS,3,2,0,1,33
Esk and Wear Valleys NHS,3,1,0,2,67
Bristol North Somerset and South Gloucestershire Integrated Care Board,3,3,0,0,0
Chelsea and Westminster Hospital NHS Foundation Trust,3,2,0,1,33
BT,3,3,0,0,0
Bury Council,3,0,0,3,100
Disclosure and Barring Service,3,1,1,1,33
HM Prison Exeter,3,1,0,2,67
Imperial College Healthcare NHS Trust,3,2,0,1,33
West Suffolk NHS Foundation Trust,3,1,0,2,67
Cambian Group,3,0,0,3,100
HM Prison Durham,3,0,0,3,100
Reading Borough Council,3,1,0,2,67
Sheffield Health and Social Care NHS Foundation Trust,3,1,0,2,67
HM Prison Bedford,3,3,0,0,0
Mid Yorkshire NHS Trust,3,2,0,1,33
Road Haulage Association,3,1,0,2,67
North Wales Local Authorities,3,3,0,0,0
Derbyshire Healthcare NHS Foundation Trust,3,1,0,2,67
Merseyside Police,3,2,0,1,33
Mersey Care NHS Foundation Trust,3,1,0,2,67
Rotherham Doncaster and South Humber NHS Foundation Trust,3,2,0,1,33
Derbyshire County Council,3,1,0,2,67
Derbyshire Constabulary,3,2,0,1,33
Wigan Council,3,2,0,1,33
Cambridgeshire & Peterborough Integrated Care System,3,3,0,0,0
Bondcare Limited,3,2,0,1,33
Guy's and St Thomas' NHS Foundation Trust,3,1,0,2,67
Turning Point,3,0,0,3,100
Royal Yachting Association,3,2,0,1,33
Royal Borough of Greenwich,3,2,0,1,33
Royal Surrey NHS Foundation Trust,3,3,0,0,0
Greater Manchester Combined Authority,3,2,0,1,33
Kirklees Council,3,2,0,1,33
Denbighshire County Council,3,2,0,1,33
Lancashire Constabulary,3,1,0,2,67
Staffordshire Police,3,1,0,2,67
Southampton City Council,3,3,0,0,0
Bolton Council,3,2,0,1,33
Sunrise Senior Living,3,1,0,2,67
Ofcom,3,2,1,0,0
Royal Devon University Healthcare Foundation Trust,3,0,0,3,100
Local Government Association,3,2,0,1,33
Croydon Health Services NHS Trust,3,1,0,2,67
Liverpool Heart and Chest Hospital NHS Foundation Trust,3,1,0,2,67
British National Formulary,3,3,0,0,0
Gloucestershire County Council,3,1,0,2,67
Forward Trust,3,2,0,1,33
Lincolnshire Partnership NHS Foundation Trust,3,1,0,2,67
Royal College of Midwives,3,2,0,1,33
Sunderland City Council,3,1,0,2,67
Universities and Colleges Admissions Service,3,1,0,2,67
Whirlpool UK,3,0,0,3,100
St Andrews Healthcare,3,1,0,2,67
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",3,0,0,3,100
Birmingham & Solihull Mental Health Trust,3,2,0,1,33
Wrexham County Borough Council,3,0,0,3,100
Lancashire and South Cumbria Integrated Care Board,3,2,0,1,33
Cygnet Health Care,2,2,0,0,0
Cyngor Gwynedd Council,2,0,0,2,100
Staffordshire Fire and Rescue Service,2,0,0,2,100
British Standards Institution,2,0,0,2,100
"Cumbria Northumberland, Tyne and Wear NHS Foundation Trust",2,1,0,1,50
Cumbria Northumberland Tyne and Wear NHS Foundation Trust,2,1,0,1,50
Cumberland Council,2,1,0,1,50
Liverpool City Council,2,1,0,1,50
UK Kidney Association,2,2,0,0,0
Darlington Cattle Mart,2,2,0,0,0
Croft Shifa Health Centre,2,2,0,0,0
Dartford and Gravesend NHS Trust,2,1,1,0,0
Lancashire Teaching Hospitals NHS Foundation Trust,2,2,0,0,0
Luton Borough Council,2,1,0,1,50
Manchester City Council,2,1,0,1,50
Lambton House Care Home,2,0,0,2,100
Lambeth Council,2,1,0,1,50
Yorkshire Water,2,2,0,0,0
Coventry and Warwickshire Integrated Care Board,2,2,0,0,0
British Marine,2,2,0,0,0
Worcestershire County Council,2,2,0,0,0
Royal Society for the Prevention of Accidents,2,2,0,0,0
Staffordshire and Stoke-on-Trent Integrated Care Board,2,1,0,1,50
British Cycling,2,0,0,2,100
Medica Reporting Ltd,2,1,0,1,50
Medtronic,2,1,0,1,50
Wirral University Teaching Hospital NHS Foundation Trust,2,1,0,1,50
Traffic Commissioners for Great Britain,2,1,0,1,50
Cornwall and Isles of Scilly Safeguarding Adults Board,2,2,0,0,0
Rotherham NHS Foundation Trust,2,0,1,1,50
Kent Police,2,0,0,2,100
University of Bristol,2,1,0,1,50
Southwark Council,2,0,0,2,100
Jigsaw Homes Group,2,1,0,1,50
Derbyshire Community Health Services NHS Foundation Trust,2,2,0,0,0
Trading Standards,2,2,0,0,0
Mental Health Trust,2,2,0,0,0
Torbay and South Devon NHS Foundation Trust,2,0,1,1,50
Serco,2,2,0,0,0
Mid Cheshire Hospitals NHS Foundation Trust,2,2,0,0,0
Construction Industry Council,2,0,0,2,100
Devon Local Medical Committee,2,2,0,0,0
University of Exeter,2,0,0,2,100
Richmond Medical Centre,2,1,0,1,50
The Security Service,2,2,0,0,0
International Academies of Emergency Dispatch,2,2,0,0,0
Independent Advisory Panel on Deaths in Custody,2,2,0,0,0
Incommunities,2,1,0,1,50
Midlands and Lancashire Commissioning Support Unit,2,1,0,1,50
Various,2,2,0,0,0
The Scout Association,2,0,1,1,50
The Newcastle Upon Tyne Hospitals NHS Foundation Trust,2,1,0,1,50
Hounslow Council,2,2,0,0,0
Association of Anaesthetists,2,1,0,1,50
Various recipients – please see the report.,2,1,0,1,50
Monmouthshire County Council,2,1,0,1,50
Bristol City Council,2,2,0,0,0
Hillingdon Hospitals NHS Foundation Trust,2,2,0,0,0
Sherwood Forest Hospitals NHS Foundation Trust,2,1,0,1,50
Dorset Integrated Care Board,2,0,0,2,100
Cole Valley Care Limited,2,0,0,2,100
NHS Blood and Transplant,2,1,0,1,50
Hertfordshire Constabulary,2,1,0,1,50
Wakefield Council,2,1,0,1,50
ABTA – The Travel Association,2,1,0,1,50
Shropshire Community Health NHS Trust,2,1,0,1,50
Sirona Care & Health,2,2,0,0,0
Herefordshire Council,2,0,0,2,100
Prisons and Probation Ombudsman,2,2,0,0,0
Heaton Moor Medical Group,2,2,0,0,0
Heathview Medical Practice,2,1,0,1,50
Tesco PLC,2,2,0,0,0
NHS Gloucestershire Integrated Care Board,2,2,0,0,0
Slough Borough Council,2,1,0,1,50
Wandsworth Borough Council,2,2,0,0,0
NHS Lothian Scotland,2,2,0,0,0
Bradford District Care NHS Foundation Trust,2,1,0,1,50
Havering and Redbridge University Trust,2,2,0,0,0
Stoke on Trent City Council,2,0,0,2,100
NHS Professionals Limited,2,1,0,1,50
Warwickshire,2,1,0,1,50
Clarion Housing Group,2,0,0,2,100
National Crime Agency,2,2,0,0,0
Amazon,2,1,1,0,0
Tandridge District Council,2,2,0,0,0
East Suffolk and North Essex NHS Foundation Trust,2,1,0,1,50
City of London Police,2,0,0,2,100
East Sussex Healthcare NHS Trust,2,1,0,1,50
Churchgate Surgery,2,2,0,0,0
SubCPartner,2,2,0,0,0
Navigo,2,2,0,0,0
New Lodge Nursing Home,2,1,0,1,50
Society of British Neurological Surgeons,2,1,0,1,50
Children and Family Court Advisory and Support Service,2,2,0,0,0
Sutton Council,2,2,0,0,0
Edmiston London Heliport,2,2,0,0,0
HM Prison Wymott,2,2,0,0,0
Society of Radiographers,2,0,0,2,100
HM Prison Wormwood Scrubs,2,1,0,1,50
Portsmouth City Council,2,0,0,2,100
BAE Systems,2,0,0,2,100
HM Prison Wandsworth,2,2,0,0,0
HM Prison Usk,2,2,0,0,0
HM Prison Thameside,2,1,0,1,50
HM Prison Swansea,2,1,0,1,50
HM Prison Stoke Heath,2,1,0,1,50
HM Prison Rochester,2,1,0,1,50
HM Prison Preston,2,2,0,0,0
HM Prison Portland,2,1,0,1,50
Bayer Plc,2,2,0,0,0
HM Prison Nottingham,2,2,0,0,0
Energy UK,2,1,0,1,50
Pembrokeshire County Council,2,2,0,0,0
HM Prison Lindholme,2,1,0,1,50
Peabody Trust,2,1,0,1,50
Environment Agency,2,1,0,1,50
North Cumbria University Hospitals NHS Trust,2,0,0,2,100
HM Prison Guys Marsh,2,0,0,2,100
Somerset NHS Foundation Trust,2,1,0,1,50
North Cumbria University NHS Trust,2,2,0,0,0
Oxfordshire County Council,2,0,0,2,100
Suffolk Safeguarding Partnership,2,1,0,1,50
North Laine Medical Centre,2,1,0,1,50
Boots UK Limited,2,2,0,0,0
HM Prison Elmley,2,0,0,2,100
North Lincolnshire Council,2,1,0,1,50
HM Prison Dovegate,2,0,0,2,100
Faculty of Intensive Care Medicine,2,0,0,2,100
HM Prison Birmingham,2,1,0,1,50
Baedling Manor Care Home,2,0,0,2,100
Central London Community Healthcare NHS Trust,2,1,0,1,50
Balfour Beatty,2,1,0,1,50
HM Courts & Tribunals Service,2,1,0,1,50
"Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",2,2,0,0,0
Northampton General Hospital NHS Trust,2,1,0,1,50
Gwent Police,2,2,0,0,0
Castle Rock Group,2,1,0,1,50
Northern Health and Social Care Trust,2,0,0,2,100
Southeastern Railway,2,1,0,1,50
Northern Rail,2,1,0,1,50
Greater Manchester Fire and Rescue Service,2,1,0,1,50
Barchester Healthcare,2,0,0,2,100
Bath & North East Somerset Council,2,2,0,0,0
Nuffield Health,2,1,0,1,50
Great Ormond Street Hospital for Children NHS Foundation Trust,2,1,0,1,50
Govia Thameslink Railway,2,0,0,2,100
Weston Area Health NHS Trust,2,2,0,0,0
South Yorkshire Police,2,1,0,1,50
South Tees Hospitals NHS Foundation Trust,2,1,0,1,50
Orchard Surgery,2,2,0,0,0
Ford UK,2,2,0,0,0
Foreign and Commonwealth Affairs,2,2,0,0,0
Bluebird Care,2,1,0,1,50
One Stockport Health and Care Board,2,0,0,2,100
South West London Integrated Care Board,2,1,0,1,50
Ofgem,2,1,0,1,50
Four Seasons Health Care,2,1,0,1,50
Cardiff University,2,0,0,2,100
General Dental Council,2,1,0,1,50
Cardiff Council,2,1,0,1,50
GEOAmey,2,1,0,1,50
Oldham Council,2,1,0,1,50
GBUK Enteral,2,2,0,0,0
North Somerset Council,2,0,0,2,100
Future Care & Social Care Association,1,1,0,0,0
Frome Nursing Home,1,1,0,0,0
GE Healthcare,1,0,0,1,100
Friendship Care and Housing Limited,1,1,0,0,0
GP Surgery Parkway Health Centre,1,1,0,0,0
GRS Recovery,1,0,0,1,100
GS Halls Limited,1,1,0,0,0
Gambling Commission,1,0,0,1,100
Garage Equipment Association,1,1,0,0,0
Gas Safe Register,1,1,0,0,0
Fremington Medical Centre,1,0,0,1,100
Gender Identity Clinic,1,0,0,1,100
General Chiropractic Council,1,1,0,0,0
Fremantle Trust,1,1,0,0,0
Free the Way,1,0,0,1,100
Forestry Commission,1,0,0,1,100
Forest of Marston Vale,1,0,0,1,100
Glebelands Care Team,1,1,0,0,0
Glenholme Holdingham Grange Care Home,1,0,0,1,100
Glenroyd Medical Practice,1,1,0,0,0
Globe Court Care Home,1,0,0,1,100
Football Association,1,1,0,0,0
Floron Residential Home,1,1,0,0,0
Flintshire County Council,1,1,0,0,0
Gloucestershire Police,1,1,0,0,0
Gloucestershire Social Services,1,1,0,0,0
Goals Soccer Centres PLC,1,1,0,0,0
Godfrey Care,1,1,0,0,0
Google,1,0,0,1,100
Government Knowledge & Information Management Profession,1,1,0,0,0
Government Legal Department,1,0,0,1,100
Fitzalan Medical Group,1,1,0,0,0
Grange Care Home,1,1,0,0,0
