sent_to,no. PFDs,overdue,pending,received,% received
Cumbria County Council,16,7,0,9,56
United Lincolnshire Hospitals NHS Trust,16,8,0,8,50
Surrey Police,16,10,1,5,31
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,15,4,0,11,73
King’s College Hospital NHS Foundation Trust,15,11,0,4,27
Royal College of Anaesthetists,15,8,1,6,40
Leicestershire Partnership NHS Trust,15,2,0,13,87
NHS Digital,15,4,0,11,73
Durham County Council,14,3,0,11,79
Dorset Healthcare University NHS Foundation Trust,14,13,0,1,7
University Hospitals of Leicester NHS Trust,14,3,0,11,79
"Department for Business, Energy and Industrial Strategy",14,8,0,6,43
Birmingham City Council,14,7,0,7,50
Royal College of Physicians,14,10,0,4,29
South East Coast Ambulance Service NHS Foundation Trust,14,4,1,9,64
HM Prison Pentonville,13,10,0,3,23
Sussex Police,13,5,1,7,54
Bolton NHS Foundation Trust,13,5,0,8,62
Royal College of Emergency Medicine,13,8,1,4,31
Department for Work and Pensions,13,6,0,7,54
NHS Cornwall and Isles of Scilly Integrated Care Board,13,8,0,5,38
East Lancashire Hospitals NHS Trust,13,7,0,6,46
University College London Hospitals NHS Foundation Trust,13,5,2,6,46
G4S,13,6,0,7,54
Worcestershire Acute Hospitals NHS Trust,13,3,2,8,62
Ashford and St Peter’s Hospitals NHS Foundation Trust,13,9,0,4,31
County Durham and Darlington NHS Foundation Trust,13,5,0,8,62
"Foreign, Commonwealth and Development Office",13,8,0,5,38
Maritime and Coastguard Agency,13,5,0,8,62
Royal Cornwall Hospitals NHS Trust,13,6,1,6,46
Lancashire and South Cumbria NHS Foundation Trust,13,8,0,5,38
Black Country Healthcare NHS Foundation Trust,12,5,0,7,58
Portsmouth Hospitals University NHS Trust,12,6,0,6,50
West Midlands Ambulance Service University NHS Foundation Trust,12,5,0,7,58
Kent County Council,12,6,0,6,50
General Pharmaceutical Council,12,7,0,5,42
Driver and Vehicle Licensing Agency,12,10,0,2,17
North Bristol NHS Trust,12,4,0,8,67
Norfolk and Norwich University Hospitals NHS Foundation Trust,12,9,0,3,25
North Cumbria Integrated Care NHS Foundation Trust,12,6,0,6,50
Hywel Dda University Health Board,12,7,0,5,42
Mid Yorkshire Teaching NHS Trust,12,5,0,7,58
Great Western Hospitals NHS Foundation Trust,12,5,0,7,58
Devon and Cornwall Constabulary,11,7,0,4,36
West London NHS Trust,11,6,0,5,45
North West Boroughs Healthcare NHS Foundation Trust,11,2,0,9,82
British Medical Association,11,9,0,2,18
Cornwall Partnership NHS Foundation Trust,11,4,0,7,64
"Department for Environment, Food and Rural Affairs",11,8,0,3,27
Yorkshire Ambulance Service NHS Trust,11,4,0,7,64
Sandwell and West Birmingham Hospitals NHS Trust,11,4,0,7,64
Oxford University Hospitals NHS Foundation Trust,11,3,0,8,73
Southern Health NHS Foundation Trust,11,5,0,6,55
Surrey and Sussex Healthcare NHS Trust,11,5,0,6,55
Whittington Health NHS Trust,11,3,0,8,73
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",11,3,0,8,73
South Western Ambulance Service NHS Foundation Trust,11,7,0,4,36
South West London and St George’s Mental Health NHS Trust,11,7,0,4,36
South West Yorkshire Partnership NHS Foundation Trust,11,7,0,4,36
Leeds City Council,11,1,0,10,91
NHS Sussex Integrated Care Board,11,7,0,4,36
Norfolk County Council,11,2,0,9,82
Egton Medical Information Systems,10,6,0,4,40
Trafford Council,10,5,1,4,40
Coventry and Warwickshire Partnership NHS Trust,10,4,0,6,60
Sheffield Teaching Hospitals NHS Foundation Trust,10,6,0,4,40
South Tyneside and Sunderland NHS Foundation Trust,10,4,0,6,60
Mid and South Essex NHS Foundation Trust,10,4,0,6,60
Calderdale Council,10,6,0,4,40
Royal United Hospitals Bath NHS Foundation Trust,10,5,0,5,50
Royal Pharmaceutical Society,10,5,0,5,50
NHS Nottingham and Nottinghamshire Integrated Care Board,10,9,0,1,10
Royal Free London NHS Foundation Trust,10,6,0,4,40
Office for Product Safety and Standards,10,5,1,4,40
Cyngor Sir Powys County Council,10,9,0,1,10
Walsall Healthcare NHS Trust,10,4,0,6,60
Frimley Health NHS Foundation Trust,9,5,0,4,44
Royal College of Surgeons,9,7,0,2,22
Warwickshire County Council,9,5,0,4,44
Canal and River Trust,9,6,0,3,33
Maidstone and Tunbridge Wells NHS Foundation Trust,9,2,0,7,78
HC One,9,2,0,7,78
Berkshire Healthcare NHS Foundation Trust,9,6,0,3,33
Lincolnshire County Council,9,3,0,6,67
Staffordshire County Council,9,5,0,4,44
Dudley Group NHS Foundation Trust,9,2,0,7,78
"NHS Bedfordshire, Luton and Milton Keynes Integrated Care Board",8,4,0,4,50
Health Services Safety Investigations Body,8,6,0,2,25
Hampshire County Council,8,2,0,6,75
Chief Fire Officers Association,8,4,0,4,50
Hampshire and Isle of Wight Constabulary,8,5,0,3,38
British Transport Police,8,4,0,4,50
Gloucestershire Hospital NHS Foundation Trust,8,3,0,5,62
Royal Berkshire NHS Foundation Trust,8,4,0,4,50
Dorset Council,8,0,0,8,100
"Wrightington, Wigan and Leigh Teaching Hospitals NHS Foundation Trust",8,3,0,5,62
Resuscitation Council UK,8,3,0,5,62
NHS Wales,8,6,0,2,25
West Sussex County Council,8,2,0,6,75
Camden Council,8,3,0,5,62
Royal Wolverhampton NHS Trust,8,4,0,4,50
Suffolk County Council,8,2,1,5,62
Food Standards Agency,8,1,0,7,88
Nottinghamshire County Council,7,3,0,4,57
Wiltshire Council,7,3,0,4,57
NHS West Yorkshire Integrated Care Board,7,6,0,1,14
Royal National Lifeboat Institution,7,3,0,4,57
Birmingham Women's and Children's NHS Foundation Trust,7,7,0,0,0
Tower Hamlets Council,7,4,0,3,43
Royal College of Nursing,7,5,0,2,29
Office of Rail and Road,7,5,0,2,29
Driver and Vehicle Standards Agency,7,5,0,2,29
Dorset Police,7,2,0,5,71
Shrewsbury and Telford Hospital NHS Trust,7,3,0,4,57
Greater London Authority,7,5,0,2,29
Milton Keynes City Council,7,1,1,5,71
Calderdale and Huddersfield NHS Foundation Trust,7,5,0,2,29
Bedfordshire Police,7,1,0,6,86
Sherwood Forest Hospitals NHS Foundation Trust,7,3,0,4,57
South Wales Police,7,3,1,3,43
Guy's and St Thomas' NHS Foundation Trust,7,2,0,5,71
Royal College of Pathologists,7,6,0,1,14
Cambridgeshire County Council,7,2,0,5,71
Joint Royal Colleges Ambulance Liaison Committee,7,7,0,0,0
Epsom and St Helier University Hospitals NHS Trust,7,3,0,4,57
Cheshire and Wirral Partnership NHS Foundation Trust,7,5,0,2,29
Lewisham and Greenwich NHS Trust,7,3,0,4,57
Stockport Metropolitan Borough Council,7,2,1,4,57
Isle of Wight Council,7,4,0,3,43
"Bournemouth, Christchurch and Poole Council",7,4,0,3,43
Cheshire East Council,7,0,0,7,100
Devon County Council,7,4,0,3,43
Advisory Council on the Misuse of Drugs,7,6,0,1,14
Oldham Council,6,4,0,2,33
Wye Valley NHS Trust,6,1,0,5,83
North Yorkshire County Council,6,2,0,4,67
Northumbria Police,6,3,0,3,50
Rotherham Doncaster and South Humber NHS Foundation Trust,6,3,1,2,33
Royal College of Radiologists,6,2,0,4,67
Tameside Metropolitan Borough Council,6,5,0,1,17
Gloucestershire Health and Care NHS Foundation Trust,6,2,0,4,67
"Barnet, Enfield and Haringey Mental Health NHS Trust",6,5,0,1,17
NHS Lancashire and South Cumbria Integrated Care Board,6,3,0,3,50
Thames Valley Police,6,0,0,6,100
National Trust,6,0,0,6,100
University Hospitals Coventry and Warwickshire NHS Trust,6,4,0,2,33
Rail Safety and Standards Board,6,5,0,1,17
NHS Devon Integrated Care Board,6,3,0,3,50
"NHS Leicester, Leicestershire and Rutland Integrated Care Board",6,4,0,2,33
British Standards Institution,6,3,0,3,50
Sheffield Children’s NHS Foundation Trust,6,3,0,3,50
Sheffield City Council,6,2,0,4,67
HM Prison Belmarsh,6,6,0,0,0
Leeds and York Partnership NHS Foundation Trust,6,2,0,4,67
Hull University Teaching Hospitals NHS Trust,6,3,0,3,50
West Yorkshire Police,6,2,0,4,67
Circle Health Group,6,5,0,1,17
University Health Board,6,4,0,2,33
Essex County Council,6,3,0,3,50
James Paget University Hospitals NHS Foundation Trust,6,2,0,4,67
Chief Medical Officer for Wales,5,3,0,2,40
Hertfordshire County Council,5,2,0,3,60
HM Prison Woodhill,5,4,0,1,20
Walsall Council,5,2,0,3,60
Virgin Care,5,4,0,1,20
Derbyshire Healthcare NHS Foundation Trust,5,2,0,3,60
Derbyshire County Council,5,3,0,2,40
West Mercia Police,5,1,0,4,80
Princess Alexandra Hospital NHS Trust,5,1,0,4,80
Northumbria Healthcare NHS Foundation Trust,5,2,0,3,60
British Society for Allergy and Clinical Immunology,5,3,0,2,40
Essex Police,5,3,0,2,40
North Middlesex University Hospital NHS Trust,5,3,0,2,40
HCA Healthcare UK,5,2,0,3,60
Royal Devon University Healthcare NHS Foundation Trust,5,2,0,3,60
British Society of Gastroenterology,5,2,0,3,60
NHS Surrey Heartlands Integrated Care Board,5,5,0,0,0
Birmingham Community Healthcare NHS Foundation Trust,5,3,0,2,40
British National Formulary,5,3,0,2,40
Borough Care,5,1,0,4,80
UK Health Security Agency,5,2,1,2,40
George Eliot Hospital NHS Trust,5,4,0,1,20
Bolton Council,5,3,0,2,40
ABTA – The Travel Association,5,4,0,1,20
Wiltshire Police,5,2,0,3,60
University Hospitals Bristol and Weston NHS Foundation Trust,5,1,0,4,80
Greater Manchester Combined Authority,5,4,0,1,20
Stoke on Trent City Council,5,2,0,3,60
Avon Fire and Rescue Services,5,5,0,0,0
Staffordshire Police,5,2,0,3,60
Kettering General Hospital NHS Foundation Trust,5,3,0,2,40
Isle of Wight NHS Trust,5,4,0,1,20
Lewisham Council,5,5,0,0,0
Lancashire County Council,5,1,0,4,80
Local Government Association,5,4,0,1,20
Mitie Group,5,4,0,1,20
Clinical Commissioning Group,5,4,0,1,20
HM Prison Winchester,5,5,0,0,0
Chesterfield Royal Hospital NHS Foundation Trust,5,4,0,1,20
Ofsted,5,2,0,3,60
HM Prison Hewell,5,5,0,0,0
BUPA,5,2,0,3,60
London North West University Healthcare NHS Trust,5,1,0,4,80
South Yorkshire Police,5,2,0,3,60
South Western Railway,5,3,0,2,40
South Warwickshire University NHS Foundation Trust,5,0,0,5,100
NHS Kent and Medway Integrated Care Board,5,4,0,1,20
Bury Council,5,1,0,4,80
NHS Lincolnshire Integrated Care Board,5,4,0,1,20
Royal Society for the Prevention of Accidents,5,5,0,0,0
NHS Cheshire and Merseyside Integrated Care Board,5,4,0,1,20
Change Grow Live,5,4,0,1,20
Sainsbury's,5,3,0,2,40
London Fire Brigade,5,0,1,4,80
HM Prison Long Lartin,5,3,0,2,40
Tesco PLC,4,3,0,1,25
Association of Directors of Adult Social Services,4,3,0,1,25
National Fire Chiefs Council,4,2,0,2,50
Newham Council,4,1,1,2,50
Traffic Commissioners for Great Britain,4,3,0,1,25
North Wales Local Authorities,4,4,0,0,0
Prisons and Probation Ombudsman,4,4,0,0,0
Plymouth City Council,4,4,0,0,0
Redbridge Council,4,4,0,0,0
Reading Borough Council,4,1,0,3,75
Road Haulage Association,4,2,0,2,50
Gateshead Health NHS Foundation Trust,4,3,0,1,25
Ofcom,4,2,0,2,50
Brighton and Hove City Council,4,4,0,0,0
Youth Justice Board,4,2,0,2,50
University Hospital Southampton NHS Foundation Trust,4,2,0,2,50
National Assembly for Wales,4,4,0,0,0
National Patient Safety Agency,4,4,0,0,0
NHS South Yorkshire Integrated Care Board,4,2,0,2,50
British Association of Perinatal Medicine,4,2,1,1,25
NHS North East London Integrated Care Board,4,2,0,2,50
Sandwell Council,4,1,0,3,75
NHS Norfolk and Waveney Integrated Care Board,4,0,0,4,100
Swindon Borough Council,4,2,0,2,50
Sutton Council,4,4,0,0,0
Royal Surrey NHS Foundation Trust,4,4,0,0,0
NHS Hampshire and Isle of Wight Integrated Care Board,4,3,0,1,25
Cambridgeshire and Peterborough NHS Foundation Trust,4,4,0,0,0
South Tees Hospitals NHS Foundation Trust,4,2,0,2,50
Association of Police and Crime Commissioners,4,3,0,1,25
South Tyneside Council,4,2,0,2,50
City of Wolverhampton Council,4,3,0,1,25
HM Prison Birmingham,4,2,0,2,50
HM Prison Exeter,4,2,0,2,50
HM Courts and Tribunals Service,4,2,0,2,50
HM Inspectorate of Prisons,4,3,0,1,25
HM Prison Durham,4,1,0,3,75
Barnsley Hospital NHS Foundation Trust,4,3,0,1,25
Serco,4,4,0,0,0
Sunderland City Council,4,2,0,2,50
Suffolk Constabulary,4,2,0,2,50
Lincolnshire Police,4,3,0,1,25
Lancashire Teaching Hospitals NHS Foundation Trust,4,3,0,1,25
Avon and Somerset Constabulary,4,2,0,2,50
Homerton Healthcare NHS Foundation Trust,4,2,0,2,50
Spire Healthcare Limited,4,2,0,2,50
HM Prison Leeds,4,2,0,2,50
Kirklees Council,4,3,0,1,25
Leicester City Council,4,1,0,3,75
HM Prison Wormwood Scrubs,4,3,0,1,25
Harbour Healthcare Limited,4,4,0,0,0
Hackney Council,4,2,0,2,50
Cygnet Health Care,4,2,0,2,50
West Hertfordshire Hospitals NHS Trust,4,1,0,3,75
West Suffolk NHS Foundation Trust,4,2,0,2,50
Department for Business and Trade,4,2,1,1,25
Denbighshire County Council,4,2,0,2,50
East and North Hertfordshire NHS Trust,4,2,0,2,50
East Suffolk and North Essex NHS Foundation Trust,4,1,0,3,75
Warwickshire Police,4,0,0,4,100
Wakefield Council,3,1,0,2,67
Amazon,3,1,0,2,67
Wandsworth Borough Council,3,3,0,0,0
East Sussex Healthcare NHS Trust,3,1,0,2,67
East Sussex County Council,3,0,0,3,100
Environment Agency,3,2,0,1,33
Derbyshire Constabulary,3,1,0,2,67
Derbyshire Community Health Services NHS Foundation Trust,3,3,0,0,0
Whirlpool UK,3,0,0,3,100
HM Prison Swaleside,3,1,0,2,67
HM Prison Stoke Heath,3,2,0,1,33
HM Prison Rochester,3,2,0,1,33
Hampshire Hospitals NHS Foundation Trust,3,1,0,2,67
Healthcare Inspectorate Wales,3,3,0,0,0
Health and Care Professions Council,3,1,0,2,67
Chelsea and Westminster Hospital NHS Foundation Trust,3,2,0,1,33
Hertfordshire Constabulary,3,1,0,2,67
Imperial College Healthcare NHS Trust,3,2,0,1,33
Islington Council,3,2,0,1,33
Cheshire Constabulary,3,2,0,1,33
HM Prison Wandsworth,3,2,1,0,0
HM Prison Wakefield,3,3,0,0,0
Southampton City Council,3,3,0,0,0
St Andrews Healthcare,3,1,0,2,67
Staffordshire Fire and Rescue Service,3,1,0,2,67
Sunrise Senior Living,3,1,0,2,67
HM Prison Swansea,3,2,0,1,33
Lancashire Constabulary,3,1,0,2,67
Lambeth Council,3,2,0,1,33
Liverpool Heart and Chest Hospital NHS Foundation Trust,3,1,0,2,67
Capita,3,0,0,3,100
Casualty Reduction Team,3,3,0,0,0
Lincolnshire Partnership NHS Foundation Trust,3,1,0,2,67
Somerset NHS Foundation Trust,3,2,0,1,33
Somerset County Council,3,2,0,1,33
Solent NHS Trust,3,0,0,3,100
BT,3,3,0,0,0
HM Prison Cardiff,3,2,0,1,33
HM Prison Bedford,3,3,0,0,0
HM Prison Guys Marsh,3,1,0,2,67
HM Prison Nottingham,3,3,0,0,0
Manchester City Council,3,1,0,2,67
Merseyside Police,3,2,0,1,33
Mersey Care NHS Foundation Trust,3,1,0,2,67
Sheffield Health and Social Care NHS Foundation Trust,3,1,0,2,67
Shropshire Community Health NHS Trust,3,1,0,2,67
Barchester Healthcare,3,0,0,3,100
Cambian Group,3,0,0,3,100
NHS Cambridgeshire and Peterborough Integrated Care Board,3,2,0,1,33
"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",3,3,0,0,0
NHS Humber and North Yorkshire Integrated Care Board,3,1,0,2,67
NHS Dorset Integrated Care Board,3,1,0,2,67
CCG,3,2,0,1,33
Royal Yachting Association,3,2,0,1,33
Bedfordshire Clinical Commissioning Group,3,0,0,3,100
Gloucestershire County Council,3,1,0,2,67
Greater Manchester Fire and Rescue Service,3,1,0,2,67
Govia Thameslink Railway,3,0,0,3,100
NHS South West London Integrated Care Board,3,2,0,1,33
NHS South East London Integrated Care Board,3,2,0,1,33
National Crime Agency,3,1,0,2,67
National Trading Standards,3,1,0,2,67
Newcastle upon Tyne Hospitals NHS Foundation Trust,3,2,0,1,33
Newcastle City Council,3,2,0,1,33
Royal Borough of Greenwich,3,2,0,1,33
Rotherham Metropolitan Borough Council,3,1,0,2,67
Faculty of Intensive Care Medicine,3,0,0,3,100
The Lakes Care Centre,3,1,1,1,33
Turning Point,3,0,0,3,100
Universities and Colleges Admissions Service,3,1,0,2,67
Forward Trust,3,2,0,1,33
GEOAmey,3,2,0,1,33
General Dental Council,3,2,0,1,33
North Lincolnshire Council,3,1,0,2,67
North West Anglia NHS Foundation Trust,3,2,0,1,33
Rhondda Cynon Taf County Borough Council,3,1,0,2,67
Rochdale Metropolitan Borough Council,3,2,0,1,33
Royal College of Midwives,3,2,0,1,33
Nottingham University Hospitals NHS Trust,3,2,0,1,33
Northern Rail,3,2,0,1,33
Northern Health and Social Care Trust,3,2,0,1,33
Bondcare Limited,3,2,0,1,33
Powys Teaching Health Board,3,1,0,2,67
Portsmouth City Council,3,1,0,2,67
Bradford Council,3,2,0,1,33
Wigan Council,3,2,0,1,33
Wrexham County Borough Council,3,0,0,3,100
Worcestershire County Council,3,3,0,0,0
Doncaster Council,3,0,0,3,100
Disclosure and Barring Service,3,2,0,1,33
Dyfed-Powys Police,3,2,0,1,33
Croydon Health Services NHS Trust,3,1,0,2,67
University of Surrey,2,0,0,2,100
NHS North East and North Cumbria Integrated Care Board,2,1,0,1,50
Great Ormond Street Hospital for Children NHS Foundation Trust,2,1,0,1,50
Torbay and South Devon NHS Foundation Trust,2,1,0,1,50
NHS Northamptonshire Integrated Care Board,2,1,0,1,50
Scotia Gas Network,2,2,0,0,0
Edmiston London Heliport,2,2,0,0,0
Amey PLC,2,2,0,0,0
Heathview Medical Practice,2,1,0,1,50
Medtronic,2,1,0,1,50
Heaton Moor Medical Group,2,2,0,0,0
Oxfordshire County Council,2,0,0,2,100
University Hospitals of Morecambe Bay NHS Foundation Trust,2,0,0,2,100
University of Birmingham,2,1,0,1,50
University of Bristol,2,1,0,1,50
Lambton House Care Home,2,0,0,2,100
University of Exeter,2,0,0,2,100
Herefordshire Council,2,0,0,2,100
Energy UK,2,0,0,2,100
Clarion Housing Group,2,0,0,2,100
Security Industry Authority,2,2,0,0,0
The Security Service,2,2,0,0,0
The Scout Association,2,1,0,1,50
GBUK Enteral,2,2,0,0,0
Hammerson Plc,2,1,0,1,50
Association of British Insurers,2,2,0,0,0
Croydon Council,2,1,0,1,50
Crown Prosecution Service,2,2,0,0,0
Orchard Surgery,2,2,0,0,0
Children’s Commissioner for England,2,2,0,0,0
Croft Shifa Health Centre,2,1,0,1,50
Hillingdon Hospitals NHS Foundation Trust,2,2,0,0,0
Various,2,2,0,0,0
Children and Family Court Advisory and Support Service,2,2,0,0,0
Balfour Beatty,2,1,0,1,50
Tandridge District Council,2,2,0,0,0
Ebay UK Ltd,2,1,0,1,50
NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2,1,0,1,50
Association of British Neurologists,2,0,0,2,100
NHS Wales Shared Services Partnership,2,2,0,0,0
Castle Rock Group,2,1,0,1,50
Peabody Trust,2,1,0,1,50
National Ambulance Resilience Unit,2,2,0,0,0
National Ambulance Services Medical Directors,2,2,0,0,0
Tameside NHS Foundation Trust,2,1,0,1,50
NHS Lothian Scotland,2,2,0,0,0
Pavillions,2,1,0,1,50
British Marine,2,2,0,0,0
Pembrokeshire County Council,2,2,0,0,0
Salford City Council,2,0,1,1,50
HM Prison Thameside,2,1,0,1,50
Haringey Council,2,1,0,1,50
Liverpool City Council,2,1,0,1,50
Coventry City Council,2,1,0,1,50
Monmouthshire County Council,2,1,0,1,50
Bracknell Forest Council,2,2,0,0,0
Leeds Community Healthcare NHS Trust,2,2,0,0,0
UK Kidney Association,2,2,0,0,0
Rugby Football League,2,0,0,2,100
Peterborough City Council,2,2,0,0,0
Motorsport UK,2,1,0,1,50
Rugby Football Union,2,0,0,2,100
Transport Research Laboratory,2,2,0,0,0
Mersey and West Lancashire Teaching Hospitals NHS Trust,2,0,0,2,100
Bradford District Care NHS Foundation Trust,2,1,0,1,50
HM Prison Rye Hill,2,2,0,0,0
Football Association,2,2,0,0,0
Cardiff Council,2,1,0,1,50
Cardiff University,2,0,0,2,100
Tredegar Practice,2,1,0,1,50
Swansea Council,2,1,0,1,50
SubCPartner,2,2,0,0,0
NHS Coventry and Warwickshire Integrated Care Board,2,2,0,0,0
NHS Frimley Integrated Care Board,2,2,0,0,0
NHS Gloucestershire Integrated Care Board,2,2,0,0,0
NHS Herefordshire and Worcestershire Integrated Care Board,2,2,0,0,0
Apple,2,2,0,0,0
Arrowe Park Hospital,2,1,0,1,50
Medica Reporting Ltd,2,0,0,2,100
Chartered Institute of Environmental Health,2,2,0,0,0
Torbay Council,2,1,0,1,50
Construction Industry Council,2,0,0,2,100
Google,2,1,0,1,50
Royal National Orthopaedic Hospital NHS Trust,2,0,0,2,100
NHS,2,2,0,0,0
Care Outlook Ltd,2,1,0,1,50
NHS Blood and Transplant,2,1,0,1,50
"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",2,2,0,0,0
Boots UK Limited,2,2,0,0,0
Conwy County Council,2,1,0,1,50
Central London Community Healthcare NHS Trust,2,1,0,1,50
Rotherham NHS Foundation Trust,2,0,0,2,100
Bristol City Council,2,2,0,0,0
Churchgate Surgery,2,2,0,0,0
HM Prison Usk,2,2,0,0,0
Choice Support,2,2,0,0,0
British Cycling,2,0,0,2,100
College of Paramedics,2,0,0,2,100
Independent Advisory Panel on Deaths in Custody,2,2,0,0,0
Cumbria Constabulary,2,2,0,0,0
Navigo,2,1,0,1,50
British Cardiovascular Intervention Society,2,1,0,1,50
Takeda UK Ltd,2,1,0,1,50
HM Prison Garth,2,1,0,1,50
Slough Borough Council,2,1,0,1,50
General Midwifery Council,2,1,0,1,50
Not Listed,2,1,0,1,50
New Lodge Nursing Home,2,1,0,1,50
Dartford and Gravesend NHS Trust,2,2,0,0,0
HM Prison Fosse Way,2,1,0,1,50
City of London Police,2,0,0,2,100
Devon Local Medical Committee,2,2,0,0,0
Devon Clinical Commissioning Group,2,2,0,0,0
Mid Cheshire Hospitals NHS Foundation Trust,2,2,0,0,0
Cegedim,2,1,0,1,50
Inmind Healthcare Group,2,0,1,1,50
Nestor Primecare,2,2,0,0,0
Sirona Care & Health,2,2,0,0,0
Baedling Manor Care Home,2,0,0,2,100
Independent Police Complaints Commission,2,1,0,1,50
Wychavon District Council,2,0,0,2,100
Northampton General Hospital NHS Trust,2,1,0,1,50
Wirral University Teaching Hospital NHS Foundation Trust,2,1,0,1,50
Institution of Occupational Safety and Health,2,2,0,0,0
North Yorkshire Police,2,1,0,1,50
