sent_to,no. PFDs,overdue,pending,received,% received
"Foreign, Commonwealth and Development Office",12,7,0,5,42
G4S,12,7,0,5,42
Ashford and St Peter’s Hospitals NHS Foundation Trust,12,7,2,3,25
Black Country Healthcare NHS Foundation Trust,12,5,0,7,58
North Cumbria Integrated Care NHS Foundation Trust,12,6,1,5,42
Durham County Council,12,4,0,8,67
Great Western Hospitals NHS Foundation Trust,11,4,0,7,64
Bolton NHS Foundation Trust,11,3,0,8,73
Driver and Vehicle Licensing Agency,11,10,0,1,9
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",11,2,1,8,73
Sandwell and West Birmingham Hospitals NHS Trust,11,4,0,7,64
South West Yorkshire Partnership NHS Foundation Trust,11,7,0,4,36
NHS Sussex Integrated Care Board,11,7,0,4,36
Bedfordshire Hospitals NHS Foundation Trust,11,6,0,5,45
Lancashire and South Cumbria NHS Foundation Trust,11,6,0,5,45
Oxford University Hospitals NHS Foundation Trust,11,3,0,8,73
King’s College Hospital NHS Foundation Trust,11,8,0,3,27
Leicestershire Partnership NHS Trust,11,2,0,9,82
HM Prison Pentonville,11,9,0,2,18
Cornwall Partnership NHS Foundation Trust,11,4,0,7,64
British Medical Association,11,8,1,2,18
County Durham and Darlington NHS Foundation Trust,11,4,1,6,55
Hywel Dda University Health Board,11,8,0,3,27
NHS Cornwall and Isles of Scilly Integrated Care Board,11,8,0,3,27
Surrey Police,11,6,2,3,27
Mid Yorkshire Teaching NHS Trust,11,4,0,7,64
West Midlands Ambulance Service University NHS Foundation Trust,11,5,0,6,55
Sussex Police,11,6,0,5,45
Yorkshire Ambulance Service NHS Trust,10,4,0,6,60
Southern Health NHS Foundation Trust,10,4,0,6,60
Devon and Cornwall Constabulary,10,7,0,3,30
NHS Nottingham and Nottinghamshire Integrated Care Board,10,9,0,1,10
Royal Free London NHS Foundation Trust,10,4,1,5,50
Portsmouth Hospitals University NHS Trust,10,7,0,3,30
Whittington Health NHS Trust,10,3,0,7,70
Calderdale Council,10,6,0,4,40
Maritime and Coastguard Agency,10,2,0,8,80
General Pharmaceutical Council,10,4,1,5,50
West London NHS Trust,10,5,0,5,50
Leeds City Council,9,0,0,9,100
Sheffield Teaching Hospitals NHS Foundation Trust,9,5,0,4,44
Health Services Safety Investigations Body,9,7,0,2,22
Surrey and Sussex Healthcare NHS Trust,9,4,0,5,56
Dorset Healthcare University NHS Foundation Trust,9,8,0,1,11
Egton Medical Information Systems,9,5,0,4,44
Royal College of Surgeons,9,6,1,2,22
Office for Product Safety and Standards,9,4,1,4,44
Worcestershire Acute Hospitals NHS Trust,9,3,0,6,67
Trafford Council,9,5,0,4,44
University College London Hospitals NHS Foundation Trust,9,4,0,5,56
Royal Cornwall Hospitals NHS Trust,9,5,0,4,44
North Bristol NHS Trust,9,4,0,5,56
South West London and St George’s Mental Health NHS Trust,9,6,0,3,33
Norfolk and Norwich University Hospitals NHS Foundation Trust,9,6,0,3,33
HC One,9,2,0,7,78
Walsall Healthcare NHS Trust,9,4,0,5,56
Frimley Health NHS Foundation Trust,8,6,0,2,25
Cyngor Sir Powys County Council,8,8,0,0,0
Dorset Council,8,0,0,8,100
Resuscitation Council UK,8,3,0,5,62
Dudley Group NHS Foundation Trust,8,1,0,7,88
Royal United Hospitals Bath NHS Foundation Trust,8,5,0,3,38
Royal Wolverhampton NHS Trust,8,4,0,4,50
South Tyneside and Sunderland NHS Foundation Trust,8,2,0,6,75
Royal Pharmaceutical Society,8,4,0,4,50
Hampshire and Isle of Wight Constabulary,8,5,0,3,38
Canal and River Trust,8,6,0,2,25
"NHS Bedfordshire, Luton and Milton Keynes Integrated Care Board",8,4,0,4,50
Mid and South Essex NHS Foundation Trust,8,4,0,4,50
South Western Ambulance Service NHS Foundation Trust,8,5,0,3,38
Maidstone and Tunbridge Wells NHS Foundation Trust,8,2,0,6,75
Food Standards Agency,8,1,0,7,88
North West Boroughs Healthcare NHS Foundation Trust,8,2,0,6,75
Cambridgeshire County Council,8,3,1,4,50
Camden Council,8,3,0,5,62
Warwickshire County Council,8,4,0,4,50
"Department for Environment, Food and Rural Affairs",8,6,0,2,25
"Wrightington, Wigan and Leigh Teaching Hospitals NHS Foundation Trust",8,3,0,5,62
Gloucestershire Hospital NHS Foundation Trust,8,3,0,5,62
Guy's and St Thomas' NHS Foundation Trust,7,2,0,5,71
Royal College of Nursing,7,4,1,2,29
University Hospitals of Leicester NHS Trust,7,2,0,5,71
University Health Board,7,4,0,3,43
West Sussex County Council,7,2,0,5,71
Nottinghamshire County Council,7,3,0,4,57
Chief Fire Officers Association,7,4,0,3,43
NHS West Yorkshire Integrated Care Board,7,7,0,0,0
Suffolk County Council,7,3,0,4,57
Lincolnshire County Council,7,2,0,5,71
Cheshire East Council,7,0,0,7,100
Berkshire Healthcare NHS Foundation Trust,7,4,0,3,43
Birmingham Women's and Children's NHS Foundation Trust,7,7,0,0,0
Hampshire County Council,7,2,0,5,71
Joint Royal Colleges Ambulance Liaison Committee,7,7,0,0,0
Sherwood Forest Hospitals NHS Foundation Trust,7,3,1,3,43
Bedfordshire Police,7,1,0,6,86
"Bournemouth, Christchurch and Poole Council",7,4,0,3,43
Dorset Police,7,2,0,5,71
Coventry and Warwickshire Partnership NHS Trust,7,3,0,4,57
Greater London Authority,7,4,1,2,29
Staffordshire County Council,7,2,2,3,43
Milton Keynes City Council,6,0,1,5,83
South Wales Police,6,3,0,3,50
Wye Valley NHS Trust,6,2,0,4,67
Northumbria Police,6,3,0,3,50
North Yorkshire County Council,6,2,0,4,67
Tower Hamlets Council,6,4,0,2,33
"Department for Business, Energy and Industrial Strategy",6,4,0,2,33
Epsom and St Helier University Hospitals NHS Trust,6,2,0,4,67
Devon County Council,6,3,0,3,50
Isle of Wight Council,6,3,0,3,50
Lewisham and Greenwich NHS Trust,6,4,0,2,33
Leeds and York Partnership NHS Foundation Trust,6,2,0,4,67
Shrewsbury and Telford Hospital NHS Trust,6,2,0,4,67
Royal National Lifeboat Institution,6,2,0,4,67
Royal College of Radiologists,6,1,1,4,67
Royal College of Pathologists,6,5,0,1,17
Sheffield City Council,6,2,0,4,67
Gloucestershire Health and Care NHS Foundation Trust,6,2,0,4,67
Norfolk County Council,6,2,0,4,67
Essex County Council,6,3,0,3,50
Hull University Teaching Hospitals NHS Trust,6,4,0,2,33
NHS Wales,6,5,0,1,17
Driver and Vehicle Standards Agency,6,4,0,2,33
"NHS Leicester, Leicestershire and Rutland Integrated Care Board",6,4,0,2,33
NHS Lancashire and South Cumbria Integrated Care Board,6,3,0,3,50
Circle Health Group,6,5,0,1,17
Cheshire and Wirral Partnership NHS Foundation Trust,5,3,0,2,40
Kettering General Hospital NHS Foundation Trust,5,3,0,2,40
West Mercia Police,5,1,0,4,80
NHS Lincolnshire Integrated Care Board,5,4,0,1,20
Princess Alexandra Hospital NHS Trust,5,3,0,2,40
NHS Devon Integrated Care Board,5,2,0,3,60
NHS Kent and Medway Integrated Care Board,5,4,0,1,20
Change Grow Live,5,4,0,1,20
Mitie Group,5,5,0,0,0
Wiltshire Police,5,2,0,3,60
British Society for Allergy and Clinical Immunology,5,2,1,2,40
British Transport Police,5,3,0,2,40
HCA Healthcare UK,5,3,0,2,40
HM Prison Woodhill,5,4,0,1,20
Essex Police,5,3,0,2,40
Royal Berkshire NHS Foundation Trust,5,2,0,3,60
George Eliot Hospital NHS Trust,5,4,0,1,20
North Middlesex University Hospital NHS Trust,5,3,1,1,20
Calderdale and Huddersfield NHS Foundation Trust,5,3,0,2,40
HM Prison Hewell,5,5,0,0,0
Birmingham Community Healthcare NHS Foundation Trust,5,3,0,2,40
Bolton Council,5,3,0,2,40
Borough Care,5,1,0,4,80
Sheffield Children’s NHS Foundation Trust,5,2,0,3,60
HM Prison Belmarsh,5,5,0,0,0
Greater Manchester Combined Authority,5,4,0,1,20
Stockport Metropolitan Borough Council,5,1,0,4,80
Tameside Metropolitan Borough Council,5,4,0,1,20
Office of Rail and Road,5,4,0,1,20
Ofsted,5,2,0,3,60
Walsall Council,5,2,0,3,60
Local Government Association,5,3,1,1,20
London North West University Healthcare NHS Trust,5,1,0,4,80
James Paget University Hospitals NHS Foundation Trust,5,2,0,3,60
London Borough of Lewisham,5,4,0,1,20
"Barnet, Enfield and Haringey Mental Health NHS Trust",5,4,0,1,20
University Hospitals Coventry and Warwickshire NHS Trust,5,3,0,2,40
University Hospitals Bristol and Weston NHS Foundation Trust,5,1,0,4,80
BUPA,5,2,0,3,60
Northumbria Healthcare NHS Foundation Trust,5,2,0,3,60
Avon Fire and Rescue Services,5,5,0,0,0
ABTA – The Travel Association,5,4,0,1,20
West Yorkshire Police,5,2,0,3,60
South Warwickshire University NHS Foundation Trust,5,0,0,5,100
South Western Railway,5,3,0,2,40
Thames Valley Police,5,0,1,4,80
Avon and Somerset Constabulary,4,2,0,2,50
Traffic Commissioners for Great Britain,4,2,1,1,25
University Hospital Southampton NHS Foundation Trust,4,2,0,2,50
Barnsley Hospital NHS Foundation Trust,4,3,0,1,25
Wiltshire Council,4,2,0,2,50
British Association of Perinatal Medicine,4,2,1,1,25
Rotherham Doncaster and South Humber NHS Foundation Trust,4,2,0,2,50
Rail Safety and Standards Board,4,3,0,1,25
Reading Borough Council,4,1,0,3,75
Redbridge Council,4,3,1,0,0
Royal Devon University Healthcare Foundation Trust,4,1,0,3,75
Ofcom,4,2,0,2,50
Sainsbury's,4,2,1,1,25
Sandwell Council,4,1,0,3,75
North Wales Local Authorities,4,4,0,0,0
HM Prison Leeds,4,2,0,2,50
HM Prison Long Lartin,4,2,0,2,50
Cambridgeshire and Peterborough NHS Foundation Trust,4,4,0,0,0
Capita,4,0,0,4,100
National Fire Chiefs Council,4,2,0,2,50
NHS Cheshire and Merseyside Integrated Care Board,4,3,0,1,25
Homerton Healthcare NHS Foundation Trust,4,2,0,2,50
British National Formulary,4,3,0,1,25
British Society of Gastroenterology,4,1,0,3,75
British Standards Institution,4,2,0,2,50
NHS North East London Integrated Care Board,4,2,0,2,50
NHS South Yorkshire Integrated Care Board,4,2,0,2,50
NHS Surrey Heartlands Integrated Care Board,4,4,0,0,0
Hertfordshire County Council,4,2,0,2,50
Hackney Council,4,2,0,2,50
NHS Hampshire and Isle of Wight Integrated Care Board,4,3,0,1,25
HM Inspectorate of Prisons,4,3,0,1,25
East and North Hertfordshire NHS Trust,4,2,0,2,50
West Hertfordshire Hospitals NHS Trust,4,1,0,3,75
National Trust,4,0,0,4,100
NHS Norfolk and Waveney Integrated Care Board,4,1,0,3,75
Chesterfield Royal Hospital NHS Foundation Trust,4,4,0,0,0
Chief Medical Officer for Wales,4,2,0,2,50
City of Wolverhampton Council,4,3,0,1,25
Gateshead Health NHS Foundation Trust,4,3,0,1,25
East Suffolk and North Essex NHS Foundation Trust,4,1,0,3,75
HM Courts and Tribunals Service,4,2,0,2,50
Cygnet Health Care,4,2,0,2,50
Denbighshire County Council,4,2,0,2,50
Association of Directors of Adult Social Services,4,3,0,1,25
Isle of Wight NHS Trust,4,3,0,1,25
London Fire Brigade,4,0,0,4,100
Lincolnshire Police,4,3,0,1,25
Spire Healthcare Limited,4,2,0,2,50
UK Health Security Agency,4,2,0,2,50
Derbyshire County Council,4,2,0,2,50
Derbyshire Healthcare NHS Foundation Trust,4,1,0,3,75
Sutton Council,4,4,0,0,0
Swindon Borough Council,4,2,0,2,50
Lancashire County Council,4,0,0,4,100
Stoke on Trent City Council,4,1,0,3,75
Suffolk Constabulary,4,2,0,2,50
Advisory Council on the Misuse of Drugs,4,3,0,1,25
Virgin Care,4,3,0,1,25
Association of Police and Crime Commissioners,4,3,0,1,25
The Lakes Care Centre,3,1,1,1,33
Amazon,3,1,0,2,67
Wakefield Council,3,1,0,2,67
Wandsworth Borough Council,3,3,0,0,0
East Sussex County Council,3,0,0,3,100
HM Prison Birmingham,3,2,0,1,33
HM Prison Cardiff,3,2,0,1,33
HM Prison Durham,3,0,0,3,100
HM Prison Exeter,3,1,0,2,67
Gloucestershire County Council,3,1,0,2,67
Staffordshire Police,3,1,0,2,67
Croydon Health Services NHS Trust,3,1,0,2,67
London Borough of Islington,3,2,1,0,0
Lancashire Constabulary,3,1,0,2,67
Sunderland City Council,3,1,0,2,67
Barchester Healthcare,3,0,0,3,100
St Andrews Healthcare,3,1,0,2,67
Sheffield Health and Social Care NHS Foundation Trust,3,1,0,2,67
Shropshire Community Health NHS Trust,3,1,0,2,67
Solent NHS Trust,3,0,0,3,100
Merseyside Police,3,2,0,1,33
Manchester City Council,3,2,0,1,33
Lincolnshire Partnership NHS Foundation Trust,3,1,0,2,67
Liverpool Heart and Chest Hospital NHS Foundation Trust,3,1,0,2,67
Clinical Commissioning Group,3,2,0,1,33
Kirklees Council,3,2,0,1,33
Chelsea and Westminster Hospital NHS Foundation Trust,3,2,0,1,33
Cheshire Constabulary,3,2,0,1,33
Mersey Care NHS Foundation Trust,3,1,0,2,67
NHS Dorset Integrated Care Board,3,1,0,2,67
NHS Humber and North Yorkshire Integrated Care Board,3,1,0,2,67
Imperial College Healthcare NHS Trust,3,2,0,1,33
Hertfordshire Constabulary,3,1,0,2,67
HM Prison Wormwood Scrubs,3,2,0,1,33
Hampshire Hospitals NHS Foundation Trust,3,1,0,2,67
National Trading Standards,3,1,0,2,67
"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",3,3,0,0,0
NHS Cambridgeshire and Peterborough Integrated Care Board,3,2,0,1,33
Harbour Healthcare Limited,3,3,0,0,0
Health and Care Professions Council,3,1,0,2,67
HM Prison Guys Marsh,3,1,0,2,67
Dyfed-Powys Police,3,2,0,1,33
North West Anglia NHS Foundation Trust,3,2,0,1,33
Bury Council,3,0,0,3,100
CCG,3,2,0,1,33
Cambian Group,3,0,0,3,100
Royal Yachting Association,3,2,0,1,33
Bradford Council,3,2,0,1,33
Brighton and Hove City Council,3,3,0,0,0
Oldham Council,3,2,0,1,33
Northern Rail,3,2,0,1,33
Nottingham University Hospitals NHS Trust,3,2,0,1,33
Newcastle upon Tyne Hospitals NHS Foundation Trust,3,2,0,1,33
Royal Society for the Prevention of Accidents,3,2,1,0,0
Royal Surrey NHS Foundation Trust,3,3,0,0,0
Peabody Trust,3,1,1,1,33
Royal Borough of Greenwich,3,2,0,1,33
Royal College of Midwives,3,2,0,1,33
Road Haulage Association,3,1,0,2,67
Powys Teaching Health Board,3,1,0,2,67
Bondcare Limited,3,2,0,1,33
Serco,3,3,0,0,0
NHS South East London Integrated Care Board,3,2,0,1,33
NHS South West London Integrated Care Board,3,2,0,1,33
Somerset County Council,3,2,0,1,33
Somerset NHS Foundation Trust,3,2,0,1,33
HM Prison Nottingham,3,2,1,0,0
HM Prison Rochester,3,2,0,1,33
East Sussex Healthcare NHS Trust,3,1,0,2,67
Newcastle City Council,3,2,0,1,33
HM Prison Stoke Heath,3,2,0,1,33
HM Prison Wakefield,3,3,0,0,0
HM Prison Winchester,3,3,0,0,0
HM Prison Bedford,3,3,0,0,0
General Dental Council,3,1,1,1,33
Faculty of Intensive Care Medicine,3,1,0,2,67
Forward Trust,3,2,0,1,33
Derbyshire Constabulary,3,1,0,2,67
Disclosure and Barring Service,3,2,0,1,33
Sunrise Senior Living,3,1,0,2,67
Turning Point,3,0,0,3,100
Derbyshire Community Health Services NHS Foundation Trust,3,3,0,0,0
BT,3,3,0,0,0
Warwickshire Police,3,0,0,3,100
Tesco PLC,3,3,0,0,0
Wigan Council,3,2,0,1,33
Wrexham County Borough Council,3,0,0,3,100
West Suffolk NHS Foundation Trust,3,1,0,2,67
Whirlpool UK,3,0,0,3,100
South Tees Hospitals NHS Foundation Trust,3,1,0,2,67
South Yorkshire Police,3,1,0,2,67
Southampton City Council,3,3,0,0,0
West Yorkshire Fire and Rescue Service,2,2,0,0,0
Worcestershire County Council,2,2,0,0,0
Wirral University Teaching Hospital NHS Foundation Trust,2,1,0,1,50
Wychavon District Council,2,0,0,2,100
Yorkshire Water,2,2,0,0,0
Amey PLC,2,2,0,0,0
Apple,2,1,1,0,0
Various recipients – please see the report.,2,1,0,1,50
Various,2,2,0,0,0
Waste Industry Safety and Health Forum,2,1,0,1,50
Welsh Cycling,2,1,0,1,50
Wandsworth Drug and Alcohol Service,2,2,0,0,0
Universities and Colleges Admissions Service,2,1,0,1,50
University of Bristol,2,1,0,1,50
University of Birmingham,2,1,0,1,50
University Hospitals of Morecambe Bay NHS Foundation Trust,2,1,0,1,50
University of Surrey,2,0,0,2,100
University of Exeter,2,0,0,2,100
Tredegar Practice,2,1,0,1,50
Weston Area Health NHS Trust,2,2,0,0,0
UK Kidney Association,2,2,0,0,0
Association of Anaesthetists,2,1,0,1,50
Ashley Gardens Care Home,2,1,0,1,50
Association of British Neurologists,2,0,0,2,100
BAE Systems,2,0,0,2,100
Torbay and South Devon NHS Foundation Trust,2,1,0,1,50
Trading Standards,2,2,0,0,0
The Security Service,2,2,0,0,0
The Scout Association,2,1,0,1,50
Tandridge District Council,2,2,0,0,0
Takeda UK Ltd,2,1,0,1,50
Taff's Well Medical Centre,2,1,0,1,50
Staffordshire Fire and Rescue Service,2,0,0,2,100
SubCPartner,2,2,0,0,0
Banes Park and Services,2,2,0,0,0
Balfour Beatty,2,1,0,1,50
Baedling Manor Care Home,2,0,0,2,100
Bayer Plc,2,2,0,0,0
South Tyneside Council,2,0,0,2,100
Southeastern Railway,2,1,0,1,50
Southwark Council,2,0,0,2,100
Sirona Care & Health,2,2,0,0,0
Sodexo,2,2,0,0,0
Society of Radiographers,2,0,0,2,100
Society of British Neurological Surgeons,2,1,0,1,50
Slough Borough Council,2,1,0,1,50
Bluebird Care,2,1,0,1,50
Boots UK Limited,2,2,0,0,0
Bradford District Care NHS Foundation Trust,2,1,0,1,50
Bristol City Council,2,2,0,0,0
British Cycling,2,0,0,2,100
British Cardiovascular Intervention Society,2,1,0,1,50
Rotherham NHS Foundation Trust,2,1,0,1,50
East Cheshire NHS Trust,2,2,0,0,0
Rotherham Metropolitan Borough Council,2,1,0,1,50
Portsmouth City Council,2,0,0,2,100
Prisons and Probation Ombudsman,2,2,0,0,0
British Marine,2,2,0,0,0
British Thoracic Society,2,0,0,2,100
Pembrokeshire County Council,2,2,0,0,0
Pavillions,2,1,0,1,50
Plymouth City Council,2,2,0,0,0
One Stockport Health and Care Board,2,0,0,2,100
One Housing Group,2,1,0,1,50
Ofgem,2,1,0,1,50
Orchard Surgery,2,2,0,0,0
Oracle,2,0,0,2,100
Oxfordshire County Council,2,0,0,2,100
Dorset County Hospital NHS Foundation Trust,2,0,0,2,100
Northamptonshire Healthcare NHS Foundation Trust,2,2,0,0,0
Northampton General Hospital NHS Trust,2,1,0,1,50
North Yorkshire Police,2,1,0,1,50
Northern Health and Social Care Trust,2,1,0,1,50
Nuffield Health,2,1,0,1,50
North Somerset Council,2,0,0,2,100
North Lincolnshire Council,2,1,0,1,50
North Laine Medical Centre,2,1,0,1,50
Doncaster Council,2,0,0,2,100
Cardiff Council,2,1,0,1,50
Devon Local Medical Committee,2,2,0,0,0
National Crime Agency,2,1,0,1,50
New Lodge Nursing Home,2,1,0,1,50
NHS North East and North Cumbria Integrated Care Board,2,1,1,0,0
NHS Lothian Scotland,2,2,0,0,0
NHS Professionals Limited,2,1,0,1,50
NHS Northamptonshire Integrated Care Board,2,1,0,1,50
Department for Business and Trade,2,1,0,1,50
"Department for Science, Innovation and Technology",2,2,0,0,0
Energy UK,2,0,0,2,100
NHS Wales Shared Services Partnership,2,2,0,0,0
NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2,1,0,1,50
Environment Agency,2,1,0,1,50
National Ambulance Services Medical Directors,2,2,0,0,0
National Ambulance Resilience Unit,2,1,0,1,50
Care Outlook Ltd,2,1,0,1,50
Cardiff University,2,0,0,2,100
Casualty Reduction Team,2,2,0,0,0
Castle Rock Group,2,2,0,0,0
Central London Community Healthcare NHS Trust,2,1,0,1,50
Cegedim,2,1,0,1,50
NHS,2,2,0,0,0
"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",2,2,0,0,0
NHS Blood and Transplant,2,1,0,1,50
NHS Gloucestershire Integrated Care Board,2,2,0,0,0
NHS Frimley Integrated Care Board,2,2,0,0,0
Edmiston London Heliport,2,2,0,0,0
NHS Coventry and Warwickshire Integrated Care Board,2,2,0,0,0
NHS Herefordshire and Worcestershire Integrated Care Board,2,2,0,0,0
Mid Cheshire Hospitals NHS Foundation Trust,2,2,0,0,0
Monmouthshire County Council,2,1,0,1,50
Children’s Commissioner for England,2,2,0,0,0
Children and Family Court Advisory and Support Service,2,2,0,0,0
Cheshire West and Chester Council,2,2,0,0,0
Choice Support,2,2,0,0,0
Medica Reporting Ltd,2,0,0,2,100
Medtronic,2,1,0,1,50
Mersey and West Lancashire Teaching Hospitals NHS Trust,2,0,0,2,100
Luton Borough Council,2,1,0,1,50
Liverpool City Council,2,1,0,1,50
London Borough of Havering,2,2,0,0,0
Lancashire Teaching Hospitals NHS Foundation Trust,2,1,0,1,50
Lambton House Care Home,2,0,0,2,100
Lambeth Council,2,1,0,1,50
City of London Police,2,0,0,2,100
Churchgate Surgery,2,2,0,0,0
Clarion Housing Group,2,0,0,2,100
Cole Valley Care Limited,2,0,0,2,100
College of Paramedics,2,0,0,2,100
Jigsaw Homes Group,2,1,0,1,50
Kent Police,2,0,0,2,100
Independent Advisory Panel on Deaths in Custody,2,2,0,0,0
Incommunities,2,1,0,1,50
International Academies of Emergency Dispatch,2,2,0,0,0
Islands Roads,2,1,0,1,50
Hounslow Council,2,2,0,0,0
Navigo,2,2,0,0,0
Heathview Medical Practice,2,1,0,1,50
Herefordshire Council,2,0,0,2,100
Heaton Moor Medical Group,2,2,0,0,0
Hillingdon Hospitals NHS Foundation Trust,2,2,0,0,0
HM Prison Wymott,2,2,0,0,0
Construction Industry Council,2,0,0,2,100
Cornwall and Isles of Scilly Safeguarding Adults Board,2,2,0,0,0
Conwy County Council,2,1,0,1,50
Croft Shifa Health Centre,2,1,0,1,50
GEOAmey,2,1,0,1,50
HM Prison Portland,2,1,0,1,50
HM Prison Lindholme,2,1,0,1,50
HM Prison Swansea,2,1,0,1,50
HM Prison Swaleside,2,0,1,1,50
HM Prison Preston,2,2,0,0,0
HM Prison Wandsworth,2,2,0,0,0
HM Prison Usk,2,2,0,0,0
HM Prison Thameside,2,1,0,1,50
Gwent Police,2,1,0,1,50
HM Prison Garth,2,0,0,2,100
GBUK Enteral,2,2,0,0,0
