sent_to,no. PFDs,overdue,pending,received,% received
Yorkshire Ambulance Service NHS Trust,12,4,1,7,58
Great Western Hospitals NHS Foundation Trust,12,5,0,7,58
Coventry and Warwickshire Partnership NHS Trust,12,4,2,6,50
Sheffield Teaching Hospitals NHS Foundation Trust,12,7,0,5,42
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",12,2,1,9,75
North Cumbria Integrated Care NHS Foundation Trust,12,5,0,7,58
"Department for Environment, Food and Rural Affairs",11,9,0,2,18
Whittington Health NHS Trust,11,3,0,8,73
Nottingham University Hospitals NHS Trust,11,4,0,7,64
Norfolk County Council,11,2,0,9,82
British Medical Association,11,8,0,3,27
West London NHS Trust,11,6,0,5,45
Kent County Council,11,5,0,6,55
"NHS Bedfordshire, Luton and Milton Keynes Integrated Care Board",11,4,0,7,64
Practice Plus Group,11,2,0,9,82
Leeds City Council,11,1,0,10,91
South Western Ambulance Service NHS Foundation Trust,11,7,0,4,36
South West London and St George’s Mental Health NHS Trust,11,6,0,5,45
Royal Pharmaceutical Society,11,3,1,7,64
South West Yorkshire Partnership NHS Foundation Trust,11,7,0,4,36
Sandwell and West Birmingham Hospitals NHS Trust,11,4,0,7,64
Mid and South Essex NHS Foundation Trust,11,5,0,6,55
Royal Free London NHS Foundation Trust,11,5,0,6,55
Cornwall Partnership NHS Foundation Trust,11,4,0,7,64
Ashford and St Peter’s Hospitals NHS Foundation Trust,11,6,0,5,45
Devon and Cornwall Police,11,6,0,5,45
Egton Medical Information Systems,10,5,0,5,50
Cyngor Sir Powys County Council,10,9,0,1,10
Trafford Council,10,6,0,4,40
Walsall Healthcare NHS Trust,10,4,0,6,60
South Tyneside and Sunderland NHS Foundation Trust,10,4,0,6,60
Canal and River Trust,10,7,0,3,30
Office for Product Safety and Standards,10,4,1,5,50
Royal United Hospitals Bath NHS Foundation Trust,10,5,0,5,50
Calderdale Council,10,6,0,4,40
Frimley Health NHS Foundation Trust,10,6,0,4,40
Circle Health Group,9,8,0,1,11
HC One,9,2,0,7,78
Driver and Vehicle Standards Agency,9,7,0,2,22
NHS Devon Integrated Care Board,9,6,0,3,33
Berkshire Healthcare NHS Foundation Trust,9,5,0,4,44
The Dudley Group NHS Foundation Trust,9,2,0,7,78
Warwickshire County Council,9,5,0,4,44
Lincolnshire County Council,9,3,0,6,67
Maidstone and Tunbridge Wells NHS Trust,9,2,0,7,78
NHS West Yorkshire Integrated Care Board,9,6,0,3,33
Royal College of Pathologists,9,6,2,1,11
Staffordshire County Council,9,4,0,5,56
"Wrightington, Wigan and Leigh Teaching Hospitals NHS Foundation Trust",8,3,0,5,62
Suffolk County Council,8,2,1,5,62
Gloucestershire Hospital NHS Foundation Trust,8,3,0,5,62
The Royal Wolverhampton NHS Trust,8,4,0,4,50
University Hospitals Bristol and Weston NHS Foundation Trust,8,3,1,4,50
Food Standards Agency,8,1,0,7,88
Dorset Council,8,0,0,8,100
Hampshire and Isle of Wight Constabulary,8,5,0,3,38
Chief Fire Officers Association,8,4,0,4,50
Health Services Safety Investigations Body,8,6,0,2,25
Royal College of Radiologists,8,1,2,5,62
Isle of Wight Council,8,5,0,3,38
Hampshire County Council,8,2,0,6,75
Sheffield Health and Social Care NHS Foundation Trust,8,4,0,4,50
Homerton Healthcare NHS Foundation Trust,8,4,1,3,38
Royal Berkshire NHS Foundation Trust,8,4,0,4,50
Camden Council,8,3,0,5,62
Royal Devon University Healthcare NHS Foundation Trust,8,5,0,3,38
Resuscitation Council UK,8,3,0,5,62
NHS Wales,8,5,0,3,38
British Transport Police,8,3,0,5,62
Devon County Council,8,4,0,4,50
West Sussex County Council,8,2,0,6,75
Tower Hamlets Council,7,4,0,3,43
Epsom and St Helier University Hospitals NHS Trust,7,3,0,4,57
Stockport Council,7,3,0,4,57
Northumbria Police,7,3,1,3,43
Nottinghamshire County Council,7,3,0,4,57
Greater London Authority,7,4,0,3,43
South Wales Police,7,3,0,4,57
Hull University Teaching Hospitals NHS Trust,7,3,1,3,43
"Barnet, Enfield and Haringey Mental Health NHS Trust",7,4,1,2,29
Independent Office for Police Conduct,7,4,1,2,29
Joint Royal Colleges Ambulance Liaison Committee,7,7,0,0,0
Cheshire and Wirral Partnership NHS Foundation Trust,7,5,0,2,29
Cheshire East Council,7,0,0,7,100
Bedfordshire Police,7,1,0,6,86
Shrewsbury and Telford Hospital NHS Trust,7,3,0,4,57
Sherwood Forest Hospitals NHS Foundation Trust,7,3,0,4,57
Lewisham and Greenwich NHS Trust,7,3,0,4,57
Birmingham Women's and Children's NHS Foundation Trust,7,7,0,0,0
British Standards Institution,7,3,1,3,43
Milton Keynes City Council,7,1,0,6,86
Calderdale and Huddersfield NHS Foundation Trust,7,5,0,2,29
Royal National Lifeboat Institution,7,3,0,4,57
Royal College of Nursing,7,4,0,3,43
Cambridgeshire County Council,7,2,0,5,71
Office of Rail and Road,7,5,0,2,29
"Bournemouth, Christchurch and Poole Council",7,4,0,3,43
"NHS Leicester, Leicestershire and Rutland Integrated Care Board",7,5,0,2,29
NHS Lancashire and South Cumbria Integrated Care Board,7,3,0,4,57
Dorset Police,7,2,0,5,71
West Yorkshire Police,7,2,1,4,57
Wiltshire Council,7,3,0,4,57
Advisory Council on the Misuse of Drugs,7,6,0,1,14
UK Health Security Agency,6,2,1,3,50
NHS Lincolnshire Integrated Care Board,6,5,0,1,17
NHS South Yorkshire Integrated Care Board,6,5,0,1,17
University Hospitals Coventry and Warwickshire NHS Trust,6,4,0,2,33
Oxford Health NHS Foundation Trust,6,1,1,4,67
North Yorkshire County Council,6,2,0,4,67
Royal Society for the Prevention of Accidents,6,4,1,1,17
Leeds and York Partnership NHS Foundation Trust,6,2,0,4,67
Rotherham Doncaster and South Humber NHS Foundation Trust,6,4,0,2,33
Rail Safety and Standards Board,6,5,0,1,17
NHS Cheshire and Merseyside Integrated Care Board,6,4,0,2,33
Oldham Council,6,4,0,2,33
George Eliot Hospital NHS Trust,6,4,1,1,17
Thames Valley Police,6,0,0,6,100
Gloucestershire Health and Care NHS Foundation Trust,6,2,0,4,67
HM Prison Belmarsh,6,5,0,1,17
Isle of Wight NHS Trust,6,5,0,1,17
Sandwell Council,6,3,0,3,50
James Paget University Hospitals NHS Foundation Trust,6,2,0,4,67
Sheffield City Council,6,2,0,4,67
Sheffield Children’s NHS Foundation Trust,6,3,0,3,50
National Trust,6,0,0,6,100
Guy's and St Thomas' NHS Foundation Trust,6,2,0,4,67
British Society of Gastroenterology,6,2,1,3,50
Wye Valley NHS Trust,6,1,0,5,83
Essex County Council,6,3,0,3,50
Tameside Metropolitan Borough Council,6,5,0,1,17
Ofcom,5,2,1,2,40
West Suffolk NHS Foundation Trust,5,2,1,2,40
Borough Care,5,1,0,4,80
NHS South West London Integrated Care Board,5,4,0,1,20
NHS Kent and Medway Integrated Care Board,5,4,0,1,20
NHS Hampshire and Isle of Wight Integrated Care Board,5,2,0,3,60
Derbyshire County Council,5,3,0,2,40
Walsall Council,5,2,0,3,60
West Mercia Police,5,1,0,4,80
North West Anglia NHS Foundation Trust,5,3,0,2,40
Bury Council,5,1,0,4,80
NHS Norfolk and Waveney Integrated Care Board,5,1,0,4,80
Change Grow Live,5,4,0,1,20
London Fire Brigade,5,1,0,4,80
London North West University Healthcare NHS Trust,5,1,0,4,80
South Yorkshire Police,5,2,0,3,60
South Warwickshire University NHS Foundation Trust,5,0,0,5,100
Hertfordshire County Council,5,2,0,3,60
Sainsbury's,5,2,0,3,60
British Society for Allergy and Clinical Immunology,5,3,0,2,40
Staffordshire Police,5,2,0,3,60
Stoke on Trent City Council,5,2,0,3,60
HM Prison Hewell,5,5,0,0,0
BUPA,5,2,0,3,60
HM Prison Long Lartin,5,3,0,2,40
HM Prison Winchester,5,5,0,0,0
Lancashire County Council,5,1,0,4,80
Ofsted,5,2,0,3,60
Plymouth City Council,5,4,1,0,0
NHS Surrey Heartlands Integrated Care Board,5,5,0,0,0
North Middlesex University Hospital NHS Trust,5,3,0,2,40
Rochdale Borough Council,5,3,0,2,40
Essex Police,5,3,0,2,40
ABTA – The Travel Association,5,4,0,1,20
Greater Manchester Combined Authority,5,4,0,1,20
The Princess Alexandra Hospital NHS Trust,5,2,0,3,60
Northumbria Healthcare NHS Foundation Trust,5,2,0,3,60
Brighton and Hove City Council,5,5,0,0,0
Derbyshire Healthcare NHS Foundation Trust,5,2,0,3,60
Avon Fire and Rescue Services,5,3,0,2,40
HCA Healthcare UK,5,2,0,3,60
South Tees Hospitals NHS Foundation Trust,5,2,1,2,40
Chesterfield Royal Hospital NHS Foundation Trust,5,4,0,1,20
Hackney Council,5,2,1,2,40
HM Prison Wandsworth,5,4,0,1,20
HM Prison Woodhill,5,4,0,1,20
South Western Railway,5,3,0,2,40
Local Government Association,5,4,0,1,20
Mitie Group,5,4,0,1,20
Bolton Council,5,3,0,2,40
Cygnet Health Care,5,3,0,2,40
Virgin Care,5,4,0,1,20
Department for Business and Trade,5,3,1,1,20
Lewisham Council,5,5,0,0,0
Birmingham Community Healthcare NHS Foundation Trust,5,3,0,2,40
Wiltshire Police,5,2,0,3,60
British National Formulary,5,3,0,2,40
NHS North East London Integrated Care Board,4,2,0,2,50
Derbyshire Constabulary,4,1,1,2,50
Wirral University Teaching Hospital NHS Foundation Trust,4,2,0,2,50
NHS Dorset Integrated Care Board,4,1,1,2,50
Warwickshire Police,4,0,0,4,100
West Hertfordshire Teaching Hospitals NHS Trust,4,1,0,3,75
National Patient Safety Agency,4,4,0,0,0
Royal Surrey NHS Foundation Trust,4,4,0,0,0
Leicester City Council,4,1,0,3,75
Lincolnshire Police,4,3,0,1,25
National Fire Chiefs Council,4,2,0,2,50
Prisons and Probation Ombudsman,4,4,0,0,0
North Wales Local Authorities,4,4,0,0,0
Traffic Commissioners for Great Britain,4,3,0,1,25
NHS Frimley Integrated Care Board,4,4,0,0,0
Denbighshire County Council,4,2,0,2,50
UK Kidney Association,4,2,2,0,0
The Phoenix Partnership,4,1,0,3,75
The Newcastle upon Tyne Hospitals NHS Foundation Trust,4,2,0,2,50
Youth Justice Board,4,2,0,2,50
East Suffolk and North Essex NHS Foundation Trust,4,1,0,3,75
University Hospital Southampton NHS Foundation Trust,4,2,0,2,50
Gateshead Health NHS Foundation Trust,4,3,0,1,25
Spire Healthcare Limited,4,2,0,2,50
South Tyneside Council,4,2,0,2,50
Association of Directors of Adult Social Services,4,3,0,1,25
Sunderland City Council,4,2,0,2,50
Newham Council,4,2,0,2,50
North London Mental Health Partnership,4,0,2,2,50
Sutton Council,4,4,0,0,0
East and North Hertfordshire NHS Trust,4,2,0,2,50
City of Wolverhampton Council,4,3,0,1,25
Harbour Healthcare Limited,4,4,0,0,0
Association of Police and Crime Commissioners,4,3,0,1,25
HM Prison Birmingham,4,2,0,2,50
HM Courts and Tribunals Service,4,2,0,2,50
HM Inspectorate of Prisons,4,3,0,1,25
Suffolk Constabulary,4,2,0,2,50
HM Prison Leeds,4,2,0,2,50
HM Prison Exeter,4,2,0,2,50
HM Prison Durham,4,1,0,3,75
Imperial College Healthcare NHS Trust,4,4,0,0,0
Southampton City Council,4,4,0,0,0
Avon and Somerset Constabulary,4,2,0,2,50
HM Prison Wormwood Scrubs,4,3,0,1,25
Lancashire Teaching Hospitals NHS Foundation Trust,4,3,0,1,25
Kirklees Council,4,3,0,1,25
Serco,4,4,0,0,0
Barnsley Hospital NHS Foundation Trust,4,3,0,1,25
NHS Cambridgeshire and Peterborough Integrated Care Board,4,2,1,1,25
Royal Yachting Association,4,2,1,1,25
British Association of Perinatal Medicine,4,2,0,2,50
Swindon Borough Council,4,2,0,2,50
Tesco PLC,4,2,0,2,50
Redbridge Council,4,3,0,1,25
Reading Borough Council,4,1,0,3,75
Road Haulage Association,4,2,0,2,50
Wakefield Council,3,1,0,2,67
Whirlpool UK,3,0,0,3,100
Amazon,3,1,0,2,67
Derbyshire Community Health Services NHS Foundation Trust,3,3,0,0,0
Wigan Council,3,2,0,1,33
Rotherham Metropolitan Borough Council,3,1,0,2,67
Manchester City Council,3,1,0,2,67
Merseyside Police,3,1,0,2,67
Rhondda Cynon Taf County Borough Council,3,1,0,2,67
Bradford Council,3,2,0,1,33
Royal College of Midwives,3,2,0,1,33
Cambian Group,3,0,0,3,100
Cambridgeshire and Peterborough NHS Foundation Trust,3,3,0,0,0
Portsmouth City Council,3,1,0,2,67
Oxfordshire County Council,3,0,1,2,67
"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",3,3,0,0,0
Bondcare Limited,3,2,0,1,33
Turning Point,3,0,0,3,100
Apple,3,1,0,2,67
Universities and Colleges Admissions Service,3,1,0,2,67
Disclosure and Barring Service,3,2,0,1,33
Cyngor Gwynedd Council,3,0,1,2,67
Wandsworth Council,3,3,0,0,0
NHS Humber and North Yorkshire Integrated Care Board,3,1,0,2,67
Lancashire Constabulary,3,0,0,3,100
Lambeth Council,3,2,0,1,33
Lincolnshire Partnership NHS Foundation Trust,3,1,0,2,67
Lincolnshire Community Health Service NHS Trust,3,2,0,1,33
Capita,3,0,0,3,100
Casualty Reduction Team,3,3,0,0,0
Liverpool Heart and Chest Hospital NHS Foundation Trust,3,1,0,2,67
NHS South East London Integrated Care Board,3,2,0,1,33
British Marine,3,2,1,0,0
National Crime Agency,3,1,0,2,67
National Ambulance Services Medical Directors,3,2,1,0,0
Powys Teaching Health Board,3,1,0,2,67
Royal Borough of Greenwich,3,2,0,1,33
HM Prison Swaleside,3,1,0,2,67
HM Prison Stoke Heath,3,2,0,1,33
HM Prison Wakefield,3,3,0,0,0
Inmind Healthcare Group,3,2,0,1,33
Islington Council,3,1,0,2,67
Somerset NHS Foundation Trust,3,1,0,2,67
Intensive Care Society,3,3,0,0,0
Cheshire Constabulary,3,1,0,2,67
Kettering General Hospital NHS Foundation Trust,3,2,0,1,33
Shropshire Community Health NHS Trust,3,1,0,2,67
Barchester Healthcare,3,0,0,3,100
Hampshire Hospitals NHS Foundation Trust,3,1,0,2,67
Healthcare Inspectorate Wales,3,3,0,0,0
Chief Medical Officer for Wales,3,2,0,1,33
Somerset County Council,3,2,0,1,33
Chelsea and Westminster Hospital NHS Foundation Trust,3,2,0,1,33
Herefordshire Council,3,0,1,2,67
Hertfordshire Constabulary,3,1,0,2,67
Health and Care Professions Council,3,1,0,2,67
Staffordshire Fire and Rescue Service,3,1,0,2,67
HM Prison Bedford,3,3,0,0,0
HM Prison Guys Marsh,3,1,0,2,67
HM Prison Rochester,3,2,0,1,33
HM Prison Swansea,3,2,0,1,33
Northern Rail,3,2,0,1,33
National Trading Standards,3,1,0,2,67
Govia Thameslink Railway,3,0,0,3,100
HM Prison Cardiff,3,2,0,1,33
St Andrews Healthcare,3,1,0,2,67
North Lincolnshire Council,3,1,0,2,67
Newcastle City Council,3,2,0,1,33
Google,3,0,0,3,100
Gloucestershire County Council,3,1,0,2,67
Greater Manchester Fire and Rescue Service,3,1,0,2,67
BT,3,3,0,0,0
The Lakes Care Centre,3,1,0,2,67
The Hillingdon Hospitals NHS Foundation Trust,3,3,0,0,0
Environment Agency,3,2,0,1,33
Torbay and South Devon NHS Foundation Trust,3,2,0,1,33
General Dental Council,3,1,0,2,67
GEOAmey,3,2,0,1,33
Forward Trust,3,2,0,1,33
Faculty of Intensive Care Medicine,3,0,0,3,100
Sunrise Senior Living,3,1,0,2,67
East Sussex Healthcare NHS Trust,3,1,0,2,67
Croydon Health Services NHS Trust,3,1,0,2,67
East Sussex County Council,3,0,0,3,100
Doncaster Council,3,0,0,3,100
Dyfed-Powys Police,3,2,0,1,33
Worcestershire County Council,3,3,0,0,0
Wrexham County Borough Council,3,0,0,3,100
NHS Coventry and Warwickshire Integrated Care Board,2,2,0,0,0
Prime Life Limited,2,1,1,0,0
Cardiff Council,2,1,0,1,50
Cardiff University,2,0,0,2,100
Central London Community Healthcare NHS Trust,2,1,0,1,50
Swansea Council,2,1,0,1,50
Care Inspectorate Wales,2,2,0,0,0
Football Association,2,2,0,0,0
Care Outlook Ltd,2,1,0,1,50
Leeds Community Healthcare NHS Trust,2,2,0,0,0
Bayer Plc,2,2,0,0,0
Transport Research Laboratory,2,2,0,0,0
Monmouthshire County Council,2,1,0,1,50
Cornwall and Isles of Scilly Safeguarding Adults Board,2,2,0,0,0
Tredegar Practice,2,1,0,1,50
GBUK Enteral,2,2,0,0,0
Clarion Housing Group,2,0,0,2,100
Motorsport UK,2,1,0,1,50
Rugby Football League,2,0,0,2,100
Bristol City Council,2,2,0,0,0
Rugby Football Union,2,0,0,2,100
Mid Cheshire Hospitals NHS Foundation Trust,2,2,0,0,0
Four Seasons Health Care,2,1,0,1,50
Ashley Gardens Care Home,2,1,0,1,50
General Midwifery Council,2,1,0,1,50
Association of Anaesthetists,2,1,0,1,50
Association of British Insurers,2,2,0,0,0
Avery Healthcare,2,0,1,1,50
University of Exeter,2,0,0,2,100
Croydon Council,2,1,0,1,50
Crown Prosecution Service,2,2,0,0,0
Security Industry Authority,2,2,0,0,0
Croft Shifa Health Centre,2,1,0,1,50
University of Surrey,2,0,0,2,100
Balfour Beatty,2,1,0,1,50
Baedling Manor Care Home,2,0,0,2,100
Peterborough City Council,2,2,0,0,0
Edmiston London Heliport,2,2,0,0,0
British Thoracic Society,2,0,0,2,100
Pembrokeshire County Council,2,2,0,0,0
Lambton House Care Home,2,0,0,2,100
"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",2,2,0,0,0
NHS Professionals Limited,2,1,0,1,50
Energy UK,2,0,0,2,100
NHS Gloucestershire Integrated Care Board,2,2,0,0,0
NHS Herefordshire and Worcestershire Integrated Care Board,2,2,0,0,0
Leicestershire County Council,2,0,1,1,50
HM Prison Preston,2,2,0,0,0
NHS Mid and South Essex Integrated Care Board,2,2,0,0,0
Heathview Medical Practice,2,1,0,1,50
Sussex Community NHS Foundation Trust,2,0,0,2,100
NHS,2,2,0,0,0
Heaton Moor Medical Group,2,2,0,0,0
Hertfordshire Partnership University NHS Foundation Trust,2,1,0,1,50
Salford City Council,2,0,0,2,100
NHS Blood and Transplant,2,1,0,1,50
NHS Northamptonshire Integrated Care Board,2,1,0,1,50
The Royal Orthopaedic Hospital NHS Foundation Trust,2,0,0,2,100
HM Prison Lindholme,2,1,0,1,50
Conwy County Council,2,1,0,1,50
London Borough of Havering,2,2,0,0,0
Construction Industry Council,2,0,0,2,100
Cole Valley Care Limited,2,0,0,2,100
Castle Rock Group,2,1,0,1,50
College of Emergency Medicine,2,1,0,1,50
College of Paramedics,2,0,0,2,100
The Pavilions (Surrey) Management Company Limited,2,1,0,1,50
Road Transport Industry Training Board,2,2,0,0,0
Churchgate Surgery,2,2,0,0,0
HM Prison Dovegate,2,1,0,1,50
Association of British Neurologists,2,0,0,2,100
HM Prison Cookham Wood,2,0,0,2,100
Bluebird Care,2,1,0,1,50
City of London Police,2,0,0,2,100
HM Prison Norwich,2,0,0,2,100
HM Prison Nottingham,2,2,0,0,0
Luton Borough Council,2,1,0,1,50
The Children's Trust,2,1,1,0,0
HM Prison Garth,2,1,0,1,50
HM Prison Portland,2,1,0,1,50
HM Prison Fosse Way,2,1,0,1,50
Bradford District Care NHS Foundation Trust,2,1,0,1,50
Bracknell Forest Council,2,2,0,0,0
HM Prison Elmley,2,0,0,2,100
MEDACS Healthcare,2,2,0,0,0
The Financial Conduct Authority,2,0,0,2,100
Community Pharmacy England,2,0,0,2,100
Coventry City Council,2,1,0,1,50
Amey PLC,2,2,0,0,0
Haringey Council,2,1,0,1,50
Medtronic,2,1,0,1,50
TomTom,2,0,0,2,100
Torbay Council,2,1,0,1,50
Liverpool University Hospitals NHS Foundation Trust,2,1,0,1,50
GTD Healthcare,2,1,1,0,0
Trading Standards,2,2,0,0,0
Trading Standards Institute,2,1,0,1,50
Mersey and West Lancashire Teaching Hospitals NHS Trust,2,0,0,2,100
HM Prison Wymott,2,2,0,0,0
The Rotherham NHS Foundation Trust,2,0,0,2,100
The Security Service,2,2,0,0,0
Liverpool City Council,2,1,0,1,50
Tandridge District Council,2,2,0,0,0
Takeda UK Ltd,2,1,0,1,50
Taff's Well Medical Centre,2,1,0,1,50
Boots UK Limited,2,2,0,0,0
Great Ormond Street Hospital for Children NHS Foundation Trust,2,1,0,1,50
Hammerson Plc,2,1,0,1,50
HM Prison Ranby,2,1,1,0,0
Medica Reporting Ltd,2,0,0,2,100
HM Prison Rye Hill,2,2,0,0,0
HM Prison Thameside,2,1,0,1,50
Gwent Police,2,1,0,1,50
