sent_to,no. PFDs,overdue,pending,received,% received
"Tees, Esk and Wear Valley NHS Foundation Trust",17,12,0,5,29
University Hospitals Birmingham NHS Foundation Trust,17,10,0,7,41
Royal College of General Practitioners,17,8,0,9,53
Royal College of Paediatrics and Child Health,17,7,0,10,59
Herefordshire and Worcestershire Health and Care NHS Trust,16,8,1,7,44
West Midlands Police,16,6,0,10,62
Welsh Government,16,6,1,9,56
North West Ambulance Service NHS Trust,16,8,0,8,50
Medway NHS Foundation Trust,16,7,0,9,56
Royal College of Psychiatrists,16,13,0,3,19
St George’s University Hospitals NHS Foundation Trust,16,13,0,3,19
Nursing and Midwifery Council,16,9,1,6,38
Nottingham University Hospitals NHS Trust,16,9,0,7,44
Devon Partnership NHS Trust,16,6,0,10,62
East of England Ambulance Service NHS Trust,16,8,0,8,50
Avon and Wiltshire Mental Health Partnership NHS Trust,15,9,0,6,40
South Central Ambulance Service NHS Foundation Trust,15,12,0,3,20
Kent and Medway NHS and Social Care Partnership Trust,15,9,0,6,40
Public Health England,15,10,0,5,33
Civil Aviation Authority,15,4,1,10,67
United Lincolnshire Hospitals NHS Trust,14,7,0,7,50
Gloucestershire Hospital NHS Foundation Trust,14,5,0,9,64
Surrey County Council,14,8,0,6,43
Milton Keynes University Hospital NHS Foundation Trust,14,5,0,9,64
Surrey and Borders Partnership NHS Foundation Trust,14,7,0,7,50
South East Coast Ambulance Service NHS Foundation Trust,13,4,0,9,69
Priory Group,13,6,1,6,46
South London and Maudsley NHS Foundation Trust,13,8,0,5,38
Birmingham City Council,13,7,0,6,46
North East Ambulance Service NHS Foundation Trust,13,6,1,6,46
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,12,3,0,9,75
Kent County Council,12,6,0,6,50
Royal College of Anaesthetists,12,6,2,4,33
"Foreign, Commonwealth and Development Office",12,5,2,5,42
Cumbria County Council,12,5,0,7,58
Durham County Council,12,3,1,8,67
East Kent Hospitals University NHS Foundation Trust,12,6,0,6,50
Department for Work and Pensions,12,6,0,6,50
Oxford University Hospitals NHS Foundation Trust,11,3,0,8,73
NHS Cornwall and Isles of Scilly Integrated Care Board,11,8,0,3,27
West Midlands Ambulance Service University NHS Foundation Trust,11,6,0,5,45
Bolton NHS Foundation Trust,11,3,0,8,73
Sandwell and West Birmingham Hospitals NHS Trust,11,4,0,7,64
Cornwall Partnership NHS Foundation Trust,11,3,1,7,64
Bedfordshire Hospitals NHS Foundation Trust,11,6,0,5,45
Driver and Vehicle Licensing Agency,11,10,0,1,9
University Hospitals of Derby and Burton NHS Foundation Trust,11,4,0,7,64
Surrey Police,11,6,2,3,27
Mid Yorkshire Teaching NHS Trust,11,4,0,7,64
North Cumbria Integrated Care NHS Foundation Trust,11,6,0,5,45
NHS Sussex Integrated Care Board,11,8,0,3,27
King’s College Hospital NHS Foundation Trust,11,8,0,3,27
Royal College of Emergency Medicine,11,7,2,2,18
Black Country Healthcare NHS Foundation Trust,11,5,0,6,55
HM Prison Pentonville,11,9,0,2,18
NHS Nottingham and Nottinghamshire Integrated Care Board,10,9,0,1,10
Lancashire and South Cumbria NHS Foundation Trust,10,5,0,5,50
Portsmouth Hospitals University NHS Trust,10,7,0,3,30
West London NHS Trust,10,5,0,5,50
Maritime and Coastguard Agency,10,2,0,8,80
Calderdale Council,10,6,1,3,30
County Durham and Darlington NHS Foundation Trust,10,4,1,5,50
East Lancashire Hospitals NHS Trust,10,6,0,4,40
Sussex Police,10,5,0,5,50
Southern Health NHS Foundation Trust,10,4,0,6,60
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",10,2,0,8,80
G4S,10,6,0,4,40
Whittington Health NHS Trust,10,3,0,7,70
South West Yorkshire Partnership NHS Foundation Trust,10,6,0,4,40
Great Western Hospitals NHS Foundation Trust,10,4,0,6,60
Leicestershire Partnership NHS Trust,10,3,0,7,70
Hywel Dda University Health Board,10,6,1,3,30
Yorkshire Ambulance Service NHS Trust,10,4,0,6,60
Dorset Healthcare University NHS Foundation Trust,9,8,0,1,11
Walsall Healthcare NHS Trust,9,4,0,5,56
University College London Hospitals NHS Foundation Trust,9,4,0,5,56
Trafford Council,9,5,0,4,44
Royal College of Physicians,9,6,0,3,33
British Medical Association,9,8,0,1,11
Royal Free London NHS Foundation Trust,9,4,0,5,56
North Bristol NHS Trust,9,4,0,5,56
Norfolk and Norwich University Hospitals NHS Foundation Trust,9,6,0,3,33
Devon and Cornwall Constabulary,9,6,0,3,33
Sheffield Teaching Hospitals NHS Foundation Trust,9,5,0,4,44
Warwickshire County Council,9,6,0,3,33
Egton Medical Information Systems,9,6,0,3,33
South West London and St George’s Mental Health NHS Trust,8,4,1,3,38
Ashford and St Peter’s Hospitals NHS Foundation Trust,8,3,2,3,38
Cyngor Sir Powys County Council,8,8,0,0,0
Greater London Authority,8,4,1,3,38
Surrey and Sussex Healthcare NHS Trust,8,4,0,4,50
Food Standards Agency,8,1,0,7,88
General Pharmaceutical Council,8,4,0,4,50
Canal and River Trust,8,6,0,2,25
Dorset Council,8,0,0,8,100
Royal United Hospitals Bath NHS Foundation Trust,8,5,0,3,38
Royal College of Surgeons,8,5,1,2,25
South Western Ambulance Service NHS Foundation Trust,8,5,0,3,38
HC One,8,2,0,6,75
Office for Product Safety and Standards,8,3,1,4,50
Leeds City Council,8,1,0,7,88
Resuscitation Council UK,8,3,0,5,62
Royal Wolverhampton NHS Trust,8,4,0,4,50
Mid and South Essex NHS Foundation Trust,8,3,1,4,50
Maidstone and Tunbridge Wells NHS Foundation Trust,8,2,0,6,75
Royal Cornwall Hospitals NHS Trust,8,3,1,4,50
Royal Pharmaceutical Society,8,3,1,4,50
"Wrightington, Wigan and Leigh Teaching Hospitals NHS Foundation Trust",7,2,0,5,71
West Sussex County Council,7,2,0,5,71
Suffolk County Council,7,3,0,4,57
University Hospitals of Leicester NHS Trust,7,1,1,5,71
Dorset Police,7,2,0,5,71
Dudley Group NHS Foundation Trust,7,1,0,6,86
"NHS Bedfordshire, Luton and Milton Keynes Integrated Care Board",7,3,0,4,57
North West Boroughs Healthcare NHS Foundation Trust,7,2,0,5,71
Cambridgeshire County Council,7,3,1,3,43
"Department for Environment, Food and Rural Affairs",7,5,0,2,29
Royal College of Nursing,7,5,1,1,14
Cheshire East Council,7,0,0,7,100
Frimley Health NHS Foundation Trust,7,5,0,2,29
Sherwood Forest Hospitals NHS Foundation Trust,7,2,2,3,43
Bedfordshire Police,7,1,0,6,86
Coventry and Warwickshire Partnership NHS Trust,7,3,0,4,57
Birmingham Women's and Children's NHS Foundation Trust,7,7,0,0,0
Guy's and St Thomas' NHS Foundation Trust,7,2,0,5,71
Joint Royal Colleges Ambulance Liaison Committee,7,7,0,0,0
"Bournemouth, Christchurch and Poole Council",7,5,0,2,29
Lincolnshire County Council,7,2,0,5,71
Nottinghamshire County Council,7,3,0,4,57
Berkshire Healthcare NHS Foundation Trust,7,4,0,3,43
Chief Fire Officers Association,7,4,0,3,43
Sheffield City Council,6,2,0,4,67
Shrewsbury and Telford Hospital NHS Trust,6,2,0,4,67
"Department for Business, Energy and Industrial Strategy",6,4,0,2,33
Driver and Vehicle Standards Agency,6,4,0,2,33
South Wales Police,6,3,0,3,50
South Tyneside and Sunderland NHS Foundation Trust,6,1,0,5,83
Gloucestershire Health and Care NHS Foundation Trust,6,3,0,3,50
Essex County Council,6,3,0,3,50
University Hospital Southampton NHS Foundation Trust,6,2,0,4,67
Tower Hamlets Council,6,4,0,2,33
Leeds and York Partnership NHS Foundation Trust,6,2,0,4,67
Royal National Lifeboat Institution,6,2,0,4,67
Hampshire County Council,6,2,0,4,67
Hampshire and Isle of Wight Constabulary,6,4,0,2,33
Royal College of Radiologists,6,1,1,4,67
Royal College of Pathologists,6,5,0,1,17
Health Services Safety Investigations Body,6,4,0,2,33
Hull University Teaching Hospitals NHS Trust,6,4,0,2,33
NHS Wales,6,3,1,2,33
NHS West Yorkshire Integrated Care Board,6,5,1,0,0
"NHS Leicester, Leicestershire and Rutland Integrated Care Board",6,4,0,2,33
NHS Lancashire and South Cumbria Integrated Care Board,6,3,0,3,50
Camden Council,6,2,0,4,67
NHS Derby and Derbyshire Integrated Care Board,6,4,0,2,33
Devon County Council,6,3,0,3,50
Wye Valley NHS Trust,6,1,1,4,67
Walsall Council,5,3,0,2,40
NHS Devon Integrated Care Board,5,2,0,3,60
Change Grow Live,5,4,0,1,20
North Yorkshire County Council,5,2,0,3,60
British Transport Police,5,4,0,1,20
Calderdale and Huddersfield NHS Foundation Trust,5,3,0,2,40
Milton Keynes City Council,5,0,0,5,100
NHS Kent and Medway Integrated Care Board,5,4,0,1,20
NHS Lincolnshire Integrated Care Board,5,5,0,0,0
Norfolk County Council,5,0,1,4,80
Office of Rail and Road,5,4,0,1,20
Northumbria Police,5,2,0,3,60
Northumbria Healthcare NHS Foundation Trust,5,2,0,3,60
Birmingham Community Healthcare NHS Foundation Trust,5,3,0,2,40
Sheffield Children’s NHS Foundation Trust,5,2,0,3,60
HM Prison Hewell,5,5,0,0,0
HM Prison Woodhill,5,4,0,1,20
Princess Alexandra Hospital NHS Trust,5,3,0,2,40
Circle Health Group,5,4,0,1,20
Kettering General Hospital NHS Foundation Trust,5,3,0,2,40
James Paget University Hospitals NHS Foundation Trust,5,3,0,2,40
Isle of Wight Council,5,2,0,3,60
Local Government Association,5,3,1,1,20
London Borough of Lewisham,5,4,0,1,20
Cheshire and Wirral Partnership NHS Foundation Trust,5,3,0,2,40
HCA Healthcare UK,5,2,1,2,40
"Barnet, Enfield and Haringey Mental Health NHS Trust",5,4,0,1,20
George Eliot Hospital NHS Trust,5,4,0,1,20
Royal Berkshire NHS Foundation Trust,5,2,0,3,60
Stockport Metropolitan Borough Council,5,1,0,4,80
South Warwickshire University NHS Foundation Trust,5,0,0,5,100
Staffordshire County Council,5,1,1,3,60
BUPA,5,2,0,3,60
Essex Police,5,3,0,2,40
Epsom and St Helier University Hospitals NHS Trust,5,2,0,3,60
University Hospitals Coventry and Warwickshire NHS Trust,5,3,0,2,40
University Hospitals Bristol and Weston NHS Foundation Trust,5,1,0,4,80
South Western Railway,5,3,0,2,40
Avon Fire and Rescue Services,5,5,0,0,0
British Society of Gastroenterology,4,1,0,3,75
North Middlesex University Hospital NHS Trust,4,3,0,1,25
Ofcom,4,3,0,1,25
British Standards Institution,4,1,1,2,50
British National Formulary,4,3,0,1,25
British Society for Allergy and Clinical Immunology,4,2,0,2,50
NHS Norfolk and Waveney Integrated Care Board,4,1,0,3,75
NHS North East London Integrated Care Board,4,2,0,2,50
NHS Cheshire and Merseyside Integrated Care Board,4,3,0,1,25
Cambridgeshire and Peterborough NHS Foundation Trust,4,4,0,0,0
NHS South Yorkshire Integrated Care Board,4,2,0,2,50
Advisory Council on the Misuse of Drugs,4,3,0,1,25
West Mercia Police,4,2,0,2,50
West Yorkshire Police,4,2,0,2,50
Derbyshire Healthcare NHS Foundation Trust,4,1,0,3,75
Capita,4,0,0,4,100
Derbyshire County Council,4,2,0,2,50
West Hertfordshire Hospitals NHS Trust,4,1,0,3,75
HM Prison Belmarsh,4,4,0,0,0
HM Courts and Tribunals Service,4,2,0,2,50
Avon and Somerset Constabulary,4,2,0,2,50
Barnsley Hospital NHS Foundation Trust,4,3,0,1,25
Association of Police and Crime Commissioners,4,3,0,1,25
Gateshead Health NHS Foundation Trust,4,3,0,1,25
Thames Valley Police,4,1,0,3,75
Tameside Metropolitan Borough Council,4,3,0,1,25
Sutton Council,4,4,0,0,0
East and North Hertfordshire NHS Trust,4,2,0,2,50
Wiltshire Council,4,2,0,2,50
Wiltshire Police,4,1,0,3,75
East Suffolk and North Essex NHS Foundation Trust,4,1,1,2,50
Virgin Care,4,3,0,1,25
UK Health Security Agency,4,2,0,2,50
Spire Healthcare Limited,4,2,0,2,50
HM Inspectorate of Prisons,4,3,0,1,25
Greater Manchester Combined Authority,4,3,0,1,25
Association of Directors of Adult Social Services,4,3,0,1,25
Hertfordshire County Council,4,2,0,2,50
Mitie Group,4,4,0,0,0
NHS Surrey Heartlands Integrated Care Board,4,4,0,0,0
NHS Hampshire and Isle of Wight Integrated Care Board,4,3,0,1,25
North Wales Local Authorities,4,4,0,0,0
National Fire Chiefs Council,4,2,0,2,50
National Trust,4,0,0,4,100
Bolton Council,4,3,0,1,25
Redbridge Council,4,3,1,0,0
Borough Care,4,0,0,4,100
Reading Borough Council,4,1,0,3,75
Ofsted,4,2,0,2,50
Lancashire County Council,4,0,0,4,100
Homerton Healthcare NHS Foundation Trust,4,2,0,2,50
Chief Medical Officer for Wales,4,2,0,2,50
Isle of Wight NHS Trust,4,3,0,1,25
Chesterfield Royal Hospital NHS Foundation Trust,4,4,0,0,0
Sandwell Council,4,1,0,3,75
HM Prison Leeds,4,2,0,2,50
Hackney Council,4,3,0,1,25
HM Prison Long Lartin,4,2,0,2,50
City of Wolverhampton Council,4,3,0,1,25
Rail Safety and Standards Board,4,3,0,1,25
Lincolnshire Police,4,3,0,1,25
London Fire Brigade,4,0,0,4,100
London North West University Healthcare NHS Trust,4,1,0,3,75
Merseyside Police,3,2,0,1,33
Mersey Care NHS Foundation Trust,3,1,0,2,67
NHS Dorset Integrated Care Board,3,1,0,2,67
Derbyshire Constabulary,3,1,0,2,67
Derbyshire Community Health Services NHS Foundation Trust,3,3,0,0,0
West Suffolk NHS Foundation Trust,3,1,0,2,67
Whirlpool UK,3,0,0,3,100
NHS Humber and North Yorkshire Integrated Care Board,3,1,0,2,67
Cambian Group,3,0,0,3,100
NHS Cambridgeshire and Peterborough Integrated Care Board,3,2,0,1,33
North West Anglia NHS Foundation Trust,3,2,0,1,33
National Trading Standards,3,1,0,2,67
ABTA – The Travel Association,3,2,0,1,33
Disclosure and Barring Service,3,2,0,1,33
NHS South West London Integrated Care Board,3,2,0,1,33
NHS South East London Integrated Care Board,3,2,0,1,33
Bury Council,3,0,0,3,100
CCG,3,2,0,1,33
Newcastle City Council,3,2,0,1,33
Northern Rail,3,1,1,1,33
Royal Surrey NHS Foundation Trust,3,3,0,0,0
Sheffield Health and Social Care NHS Foundation Trust,3,1,0,2,67
Sainsbury's,3,2,0,1,33
Harbour Healthcare Limited,3,3,0,0,0
HM Prison Nottingham,3,2,1,0,0
HM Prison Stoke Heath,3,2,0,1,33
HM Prison Winchester,3,3,0,0,0
Imperial College Healthcare NHS Trust,3,2,0,1,33
Clinical Commissioning Group,3,2,0,1,33
Royal Borough of Greenwich,3,2,0,1,33
Hertfordshire Constabulary,3,1,0,2,67
Health and Care Professions Council,3,1,0,2,67
Royal Yachting Association,3,2,0,1,33
Royal Devon University Healthcare Foundation Trust,3,0,0,3,100
HM Prison Guys Marsh,3,1,0,2,67
Royal College of Midwives,3,2,0,1,33
Peabody Trust,3,1,1,1,33
Lincolnshire Partnership NHS Foundation Trust,3,1,0,2,67
Road Haulage Association,3,1,0,2,67
Manchester City Council,3,1,1,1,33
Cheshire Constabulary,3,2,0,1,33
Chelsea and Westminster Hospital NHS Foundation Trust,3,2,0,1,33
Liverpool Heart and Chest Hospital NHS Foundation Trust,3,1,0,2,67
Bondcare Limited,3,2,0,1,33
Rotherham Doncaster and South Humber NHS Foundation Trust,3,2,0,1,33
Lancashire Constabulary,3,1,0,2,67
Kirklees Council,3,2,0,1,33
Royal Society for the Prevention of Accidents,3,2,1,0,0
Brighton and Hove City Council,3,3,0,0,0
Bradford Council,3,2,0,1,33
Hampshire Hospitals NHS Foundation Trust,3,1,0,2,67
South Yorkshire Police,3,1,0,2,67
Southampton City Council,3,3,0,0,0
Staffordshire Police,3,1,0,2,67
Gloucestershire County Council,3,1,0,2,67
Faculty of Intensive Care Medicine,3,0,1,2,67
BT,3,3,0,0,0
Barchester Healthcare,3,0,0,3,100
St Andrews Healthcare,3,1,0,2,67
Forward Trust,3,2,0,1,33
HM Prison Exeter,3,1,0,2,67
HM Prison Bedford,3,3,0,0,0
HM Prison Durham,3,0,0,3,100
Solent NHS Trust,3,0,0,3,100
Somerset County Council,3,2,0,1,33
Somerset NHS Foundation Trust,3,1,1,1,33
Croydon Health Services NHS Trust,3,1,0,2,67
Swindon Borough Council,3,2,0,1,33
Tesco PLC,3,2,1,0,0
Turning Point,3,0,0,3,100
Cygnet Health Care,3,2,0,1,33
Sunrise Senior Living,3,1,0,2,67
Sunderland City Council,3,1,0,2,67
Stoke on Trent City Council,3,0,0,3,100
Amazon,3,1,0,2,67
East Sussex County Council,3,0,0,3,100
Wandsworth Borough Council,3,3,0,0,0
Warwickshire Police,3,0,0,3,100
East Sussex Healthcare NHS Trust,3,2,0,1,33
Dyfed-Powys Police,3,2,0,1,33
Denbighshire County Council,3,2,0,1,33
Wigan Council,3,2,0,1,33
Wrexham County Borough Council,3,0,0,3,100
Four Seasons Health Care,2,1,0,1,50
Powys Teaching Health Board,2,1,0,1,50
Portsmouth City Council,2,0,0,2,100
Care Outlook Ltd,2,1,0,1,50
Herefordshire Council,2,0,0,2,100
Ashley Gardens Care Home,2,1,0,1,50
UK Kidney Association,2,2,0,0,0
GEOAmey,2,1,0,1,50
GBUK Enteral,2,2,0,0,0
Bluebird Care,2,1,0,1,50
Suffolk Constabulary,2,1,0,1,50
NHS,2,2,0,0,0
"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",2,2,0,0,0
Association of British Neurologists,2,0,0,2,100
NHS Blood and Transplant,2,1,0,1,50
"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",2,2,0,0,0
Cole Valley Care Limited,2,0,0,2,100
General Dental Council,2,1,0,1,50
Construction Industry Council,2,0,0,2,100
Suffolk Safeguarding Partnership,2,1,0,1,50
Tredegar Practice,2,2,0,0,0
Prisons and Probation Ombudsman,2,2,0,0,0
SubCPartner,2,2,0,0,0
Environment Agency,2,1,0,1,50
National Crime Agency,2,1,0,1,50
Energy UK,2,0,0,2,100
University of Bristol,2,1,0,1,50
Hillingdon Hospitals NHS Foundation Trust,2,2,0,0,0
University of Exeter,2,0,0,2,100
Pembrokeshire County Council,2,2,0,0,0
Cyngor Gwynedd Council,2,0,0,2,100
Cardiff Council,2,1,0,1,50
NHS Herefordshire and Worcestershire Integrated Care Board,2,2,0,0,0
University of Surrey,2,0,0,2,100
NHS Lothian Scotland,2,2,0,0,0
Children and Family Court Advisory and Support Service,2,2,0,0,0
NHS North East and North Cumbria Integrated Care Board,2,1,1,0,0
NHS Northamptonshire Integrated Care Board,2,0,1,1,50
NHS Professionals Limited,2,1,0,1,50
Universities and Colleges Admissions Service,2,1,0,1,50
University Hospitals of Morecambe Bay NHS Foundation Trust,2,0,1,1,50
University of Birmingham,2,1,0,1,50
HM Prison Preston,2,2,0,0,0
NHS Gloucestershire Integrated Care Board,2,2,0,0,0
Cardiff University,2,0,0,2,100
Mid Cheshire Hospitals NHS Foundation Trust,2,2,0,0,0
Medica Reporting Ltd,2,0,0,2,100
Cornwall and Isles of Scilly Safeguarding Adults Board,2,2,0,0,0
Bradford District Care NHS Foundation Trust,2,1,0,1,50
Medtronic,2,1,0,1,50
HM Prison Wakefield,2,2,0,0,0
HM Prison Wandsworth,2,2,0,0,0
Boots UK Limited,2,2,0,0,0
HM Prison Wormwood Scrubs,2,1,0,1,50
HM Prison Lindholme,2,1,0,1,50
College of Paramedics,2,0,0,2,100
British Cycling,2,0,0,2,100
British Cardiovascular Intervention Society,2,1,0,1,50
Rotherham NHS Foundation Trust,2,1,0,1,50
HM Prison Garth,2,0,0,2,100
HM Prison Usk,2,2,0,0,0
Luton Borough Council,2,1,0,1,50
HM Prison Thameside,2,1,0,1,50
HM Prison Swansea,2,1,0,1,50
The Lakes Care Centre,2,1,0,1,50
HM Prison Rochester,2,1,0,1,50
HM Prison Portland,2,1,0,1,50
HM Prison Wymott,2,2,0,0,0
Croft Shifa Health Centre,2,1,0,1,50
Monmouthshire County Council,2,1,0,1,50
Torbay and South Devon NHS Foundation Trust,2,1,0,1,50
Greater Manchester Fire and Rescue Service,2,1,0,1,50
Great Ormond Street Hospital for Children NHS Foundation Trust,2,1,0,1,50
Trading Standards,2,2,0,0,0
Traffic Commissioners for Great Britain,2,1,0,1,50
Cegedim,2,2,0,0,0
Govia Thameslink Railway,2,0,0,2,100
Central London Community Healthcare NHS Trust,2,1,0,1,50
HM Prison Birmingham,2,1,0,1,50
The Scout Association,2,1,0,1,50
Cheshire West and Chester Council,2,2,0,0,0
Gwent Police,2,1,0,1,50
The Security Service,2,2,0,0,0
Mersey and West Lancashire Teaching Hospitals NHS Trust,2,0,0,2,100
Heathview Medical Practice,2,1,0,1,50
HM Prison Elmley,2,0,0,2,100
HM Prison Dovegate,2,1,0,1,50
Heaton Moor Medical Group,2,2,0,0,0
HM Prison Cardiff,2,1,0,1,50
Tandridge District Council,2,2,0,0,0
Castle Rock Group,2,2,0,0,0
Southeastern Railway,2,1,0,1,50
New Lodge Nursing Home,2,1,0,1,50
Oldham Council,2,1,0,1,50
Sirona Care & Health,2,2,0,0,0
International Academies of Emergency Dispatch,2,2,0,0,0
Southwark Council,2,0,0,2,100
Independent Advisory Panel on Deaths in Custody,2,2,0,0,0
Lancashire Teaching Hospitals NHS Foundation Trust,2,1,0,1,50
Newcastle upon Tyne Hospitals NHS Foundation Trust,2,1,0,1,50
Pavillions,2,1,0,1,50
Kent Police,2,0,0,2,100
Northern Health and Social Care Trust,2,0,0,2,100
Worcestershire County Council,2,2,0,0,0
Dartford and Gravesend NHS Trust,2,2,0,0,0
Nuffield Health,2,1,0,1,50
Oxfordshire County Council,2,0,0,2,100
Ofgem,2,1,0,1,50
Shropshire Community Health NHS Trust,2,1,0,1,50
Devon Local Medical Committee,2,2,0,0,0
Slough Borough Council,2,1,0,1,50
Staffordshire Fire and Rescue Service,2,0,0,2,100
NHS Coventry and Warwickshire Integrated Care Board,2,2,0,0,0
British Thoracic Society,2,0,0,2,100
Society of British Neurological Surgeons,2,1,0,1,50
Society of Radiographers,2,0,0,2,100
Incommunities,2,1,0,1,50
Wakefield Council,2,1,0,1,50
Northampton General Hospital NHS Trust,2,1,0,1,50
Navigo,2,2,0,0,0
Cumberland Council,2,0,0,2,100
Department for Business and Trade,2,1,0,1,50
Northamptonshire Healthcare NHS Foundation Trust,2,2,0,0,0
Bayer Plc,2,2,0,0,0
British Marine,2,2,0,0,0
Bristol City Council,2,2,0,0,0
Amey PLC,2,2,0,0,0
Dorset County Hospital NHS Foundation Trust,2,0,0,2,100
NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2,1,0,1,50
North Laine Medical Centre,2,1,0,1,50
Wychavon District Council,2,1,0,1,50
Edmiston London Heliport,2,2,0,0,0
Churchgate Surgery,2,2,0,0,0
BAE Systems,2,0,0,2,100
Wirral University Teaching Hospital NHS Foundation Trust,2,1,0,1,50
South Tees Hospitals NHS Foundation Trust,2,1,0,1,50
City of London Police,2,0,0,2,100
National Ambulance Services Medical Directors,2,2,0,0,0
South Tyneside Council,2,0,0,2,100
Various,2,2,0,0,0
Serco,2,2,0,0,0
Various recipients – please see the report.,2,1,0,1,50
Orchard Surgery,2,2,0,0,0
National Ambulance Resilience Unit,2,1,0,1,50
Lambton House Care Home,2,0,0,2,100
East Cheshire NHS Trust,2,1,1,0,0
Jigsaw Homes Group,2,1,0,1,50
Lambeth Council,2,1,0,1,50
Association of Anaesthetists,2,1,0,1,50
One Stockport Health and Care Board,2,0,0,2,100
Clarion Housing Group,2,0,0,2,100
Banes Park and Services,2,2,0,0,0
Baedling Manor Care Home,2,0,0,2,100
Oracle,2,0,0,2,100
Balfour Beatty,2,1,0,1,50
Hounslow Council,2,2,0,0,0
Yorkshire Water,2,2,0,0,0
North Lincolnshire Council,2,1,0,1,50
North Somerset Council,2,0,0,2,100
Royal Institute of British Architects,1,0,0,1,100
Sixth Form Colleges Association,1,1,0,0,0
Silver Birches Care Home,1,0,0,1,100
Royal National Orthopaedic Hospital NHS Trust,1,0,0,1,100
Royal Life Saving Society UK,1,0,0,1,100
Shropshire Safeguarding Community Partnership,1,1,0,0,0
Royal Mail,1,0,0,1,100
Rother District Council,1,0,0,1,100
Shepherds Bush Medical Centre,1,1,0,0,0
Roche Diagnostics Limited,1,0,0,1,100
Rochdale Borough Council,1,0,0,1,100
Royal Borough of Kensington and Chelsea,1,0,0,1,100
Beeston Health Centre,1,1,0,0,0
Royal Air Force,1,1,0,0,0
Roundhouse,1,1,0,0,0
Beko Plc,1,1,0,0,0
Belgravia Care Home Ltd,1,0,0,1,100
Rotherham Metropolitan Borough Council,1,0,0,1,100
Blackpool Council,1,0,0,1,100
Belong Village,1,0,0,1,100
