sent_to,no. PFDs,overdue,pending,received,% received
Cornwall Council,20,6,0,14,70
Royal College of General Practitioners,20,7,1,12,60
"Tees, Esk and Wear Valley NHS Foundation Trust",20,14,1,5,25
University Hospitals of North Midlands NHS Trust,19,8,0,11,58
East Midlands Ambulance Service NHS Trust,19,10,0,9,47
Cardiff and Vale University Health Board,19,10,0,9,47
Royal College of Obstetricians and Gynaecologists,19,12,0,7,37
Transport for London,19,8,0,11,58
"Department for Culture, Media and Sport",19,11,0,8,42
East of England Ambulance Service NHS Trust,18,9,0,9,50
Leeds Teaching Hospitals NHS Trust,18,8,0,10,56
Nursing and Midwifery Council,18,10,1,7,39
North West Ambulance Service NHS Trust,17,8,0,9,53
Royal College of Psychiatrists,17,14,0,3,18
University Hospitals Birmingham NHS Foundation Trust,17,9,0,8,47
St George’s University Hospitals NHS Foundation Trust,17,14,0,3,18
Herefordshire and Worcestershire Health and Care NHS Trust,17,10,0,7,41
West Midlands Police,17,7,0,10,59
Camden and Islington NHS Foundation Trust,17,8,0,9,53
Devon Partnership NHS Trust,16,6,0,10,62
Medway NHS Foundation Trust,16,7,0,9,56
South Central Ambulance Service NHS Foundation Trust,16,12,0,4,25
The Queen Elizabeth Hospital King's Lynn NHS Foundation Trust,16,5,0,11,69
NHS Derby and Derbyshire Integrated Care Board,15,11,0,4,27
Public Health England,15,10,0,5,33
Liverpool University Hospitals NHS Foundation Trust,15,7,0,8,53
Surrey County Council,15,9,0,6,40
East Kent Hospitals University NHS Foundation Trust,15,8,0,7,47
Kent and Medway NHS and Social Care Partnership Trust,15,9,0,6,40
Surrey and Borders Partnership NHS Foundation Trust,15,8,0,7,47
Civil Aviation Authority,15,4,1,10,67
NHS Digital,15,4,0,11,73
North East Ambulance Service NHS Foundation Trust,14,6,2,6,43
Milton Keynes University Hospital NHS Foundation Trust,14,5,0,9,64
Birmingham City Council,14,7,0,7,50
South London and Maudsley NHS Foundation Trust,14,8,0,6,43
Cumbria County Council,14,6,0,8,57
United Lincolnshire Hospitals NHS Trust,14,7,0,7,50
Avon and Wiltshire Mental Health Partnership NHS Trust,14,7,0,7,50
Royal College of Anaesthetists,13,5,3,5,38
Royal College of Emergency Medicine,13,7,4,2,15
Priory Group,13,5,1,7,54
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,13,4,0,9,69
Department for Work and Pensions,13,6,0,7,54
Royal College of Physicians,13,7,2,4,31
South East Coast Ambulance Service NHS Foundation Trust,13,4,0,9,69
Black Country Healthcare NHS Foundation Trust,12,5,0,7,58
Durham County Council,12,4,0,8,67
Kent County Council,12,6,0,6,50
"Foreign, Commonwealth and Development Office",12,7,0,5,42
East Lancashire Hospitals NHS Trust,12,6,0,6,50
North Cumbria Integrated Care NHS Foundation Trust,12,6,1,5,42
Cornwall Partnership NHS Foundation Trust,11,4,0,7,64
G4S,11,7,0,4,36
King’s College Hospital NHS Foundation Trust,11,8,0,3,27
Leicestershire Partnership NHS Trust,11,2,0,9,82
Bedfordshire Hospitals NHS Foundation Trust,11,6,0,5,45
Bolton NHS Foundation Trust,11,3,0,8,73
Hywel Dda University Health Board,11,8,0,3,27
South West Yorkshire Partnership NHS Foundation Trust,11,7,0,4,36
Driver and Vehicle Licensing Agency,11,10,0,1,9
Sussex Police,11,6,0,5,45
HM Prison Pentonville,11,9,0,2,18
Sandwell and West Birmingham Hospitals NHS Trust,11,4,0,7,64
NHS Cornwall and Isles of Scilly Integrated Care Board,11,8,0,3,27
West Midlands Ambulance Service University NHS Foundation Trust,11,5,0,6,55
NHS Sussex Integrated Care Board,11,7,0,4,36
Mid Yorkshire Teaching NHS Trust,11,4,0,7,64
Oxford University Hospitals NHS Foundation Trust,11,3,0,8,73
County Durham and Darlington NHS Foundation Trust,11,4,1,6,55
Surrey Police,11,6,2,3,27
Great Western Hospitals NHS Foundation Trust,11,4,0,7,64
British Medical Association,11,8,1,2,18
Lancashire and South Cumbria NHS Foundation Trust,11,6,0,5,45
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",11,2,1,8,73
Maritime and Coastguard Agency,10,2,0,8,80
Calderdale Council,10,6,0,4,40
Royal Free London NHS Foundation Trust,10,4,1,5,50
Portsmouth Hospitals University NHS Trust,10,7,0,3,30
NHS Nottingham and Nottinghamshire Integrated Care Board,10,9,0,1,10
Yorkshire Ambulance Service NHS Trust,10,4,0,6,60
Southern Health NHS Foundation Trust,10,4,0,6,60
Devon and Cornwall Constabulary,10,7,0,3,30
West London NHS Trust,10,5,0,5,50
Whittington Health NHS Trust,10,3,0,7,70
Walsall Healthcare NHS Trust,9,4,0,5,56
Royal College of Surgeons,9,6,1,2,22
Egton Medical Information Systems,9,5,0,4,44
Dorset Healthcare University NHS Foundation Trust,9,8,0,1,11
Worcestershire Acute Hospitals NHS Trust,9,3,0,6,67
HC One,9,2,0,7,78
Surrey and Sussex Healthcare NHS Trust,9,4,0,5,56
General Pharmaceutical Council,9,4,0,5,56
Norfolk and Norwich University Hospitals NHS Foundation Trust,9,6,0,3,33
Trafford Council,9,5,0,4,44
North Bristol NHS Trust,9,4,0,5,56
Leeds City Council,9,0,0,9,100
Royal Cornwall Hospitals NHS Trust,9,5,0,4,44
Office for Product Safety and Standards,9,4,1,4,44
South West London and St George’s Mental Health NHS Trust,9,6,0,3,33
Ashford and St Peter’s Hospitals NHS Foundation Trust,9,4,2,3,33
University College London Hospitals NHS Foundation Trust,9,4,0,5,56
Sheffield Teaching Hospitals NHS Foundation Trust,9,5,0,4,44
Gloucestershire Hospital NHS Foundation Trust,8,3,0,5,62
Frimley Health NHS Foundation Trust,8,6,0,2,25
Royal Pharmaceutical Society,8,4,0,4,50
Royal United Hospitals Bath NHS Foundation Trust,8,5,0,3,38
Royal Wolverhampton NHS Trust,8,4,0,4,50
Food Standards Agency,8,1,0,7,88
Cyngor Sir Powys County Council,8,8,0,0,0
South Tyneside and Sunderland NHS Foundation Trust,8,2,0,6,75
South Western Ambulance Service NHS Foundation Trust,8,5,0,3,38
Warwickshire County Council,8,4,0,4,50
Mid and South Essex NHS Foundation Trust,8,4,0,4,50
North West Boroughs Healthcare NHS Foundation Trust,8,2,0,6,75
"Department for Environment, Food and Rural Affairs",8,6,0,2,25
Dorset Council,8,0,0,8,100
Maidstone and Tunbridge Wells NHS Foundation Trust,8,2,0,6,75
Canal and River Trust,8,6,0,2,25
Dudley Group NHS Foundation Trust,8,1,0,7,88
Cambridgeshire County Council,8,3,1,4,50
Camden Council,8,3,0,5,62
"Wrightington, Wigan and Leigh Teaching Hospitals NHS Foundation Trust",8,3,0,5,62
"NHS Bedfordshire, Luton and Milton Keynes Integrated Care Board",8,4,0,4,50
Resuscitation Council UK,8,3,0,5,62
Health Services Safety Investigations Body,8,6,0,2,25
Guy's and St Thomas' NHS Foundation Trust,7,2,0,5,71
Greater London Authority,7,4,1,2,29
Staffordshire County Council,7,2,2,3,43
Dorset Police,7,2,0,5,71
Chief Fire Officers Association,7,4,0,3,43
Suffolk County Council,7,3,0,4,57
Cheshire East Council,7,0,0,7,100
Lincolnshire County Council,7,2,0,5,71
West Sussex County Council,7,2,0,5,71
Hampshire and Isle of Wight Constabulary,7,5,0,2,29
Berkshire Healthcare NHS Foundation Trust,7,4,0,3,43
Coventry and Warwickshire Partnership NHS Trust,7,3,0,4,57
Birmingham Women's and Children's NHS Foundation Trust,7,7,0,0,0
University Hospitals of Leicester NHS Trust,7,2,0,5,71
Bedfordshire Police,7,1,0,6,86
Joint Royal Colleges Ambulance Liaison Committee,7,7,0,0,0
University Health Board,7,4,0,3,43
Sherwood Forest Hospitals NHS Foundation Trust,7,3,1,3,43
Nottinghamshire County Council,7,3,0,4,57
Royal College of Nursing,7,4,1,2,29
"Bournemouth, Christchurch and Poole Council",7,4,0,3,43
Royal National Lifeboat Institution,6,2,0,4,67
Shrewsbury and Telford Hospital NHS Trust,6,2,0,4,67
Sheffield City Council,6,2,0,4,67
Epsom and St Helier University Hospitals NHS Trust,6,2,0,4,67
South Wales Police,6,3,0,3,50
Driver and Vehicle Standards Agency,6,4,0,2,33
Devon County Council,6,3,0,3,50
"Department for Business, Energy and Industrial Strategy",6,4,0,2,33
Essex County Council,6,3,0,3,50
Isle of Wight Council,6,3,0,3,50
Hampshire County Council,6,2,0,4,67
Royal College of Radiologists,6,1,1,4,67
Leeds and York Partnership NHS Foundation Trust,6,2,0,4,67
Milton Keynes City Council,6,0,1,5,83
Northumbria Police,6,3,0,3,50
Gloucestershire Health and Care NHS Foundation Trust,6,2,0,4,67
Lewisham and Greenwich NHS Trust,6,4,0,2,33
Royal College of Pathologists,6,5,0,1,17
"NHS Leicester, Leicestershire and Rutland Integrated Care Board",6,4,0,2,33
Tower Hamlets Council,6,4,0,2,33
North Yorkshire County Council,6,2,0,4,67
Norfolk County Council,6,2,0,4,67
NHS Wales,6,5,0,1,17
NHS West Yorkshire Integrated Care Board,6,6,0,0,0
NHS Lancashire and South Cumbria Integrated Care Board,6,3,0,3,50
Hull University Teaching Hospitals NHS Trust,6,4,0,2,33
Wye Valley NHS Trust,6,1,1,4,67
Circle Health Group,6,5,0,1,17
University Hospital Southampton NHS Foundation Trust,6,2,0,4,67
Walsall Council,5,2,0,3,60
West Mercia Police,5,1,0,4,80
NHS Kent and Medway Integrated Care Board,5,4,0,1,20
Thames Valley Police,5,0,1,4,80
British Transport Police,5,3,0,2,40
NHS Lincolnshire Integrated Care Board,5,4,0,1,20
Greater Manchester Combined Authority,5,4,0,1,20
George Eliot Hospital NHS Trust,5,4,0,1,20
Office of Rail and Road,5,4,0,1,20
Mitie Group,5,5,0,0,0
Tameside Metropolitan Borough Council,5,4,0,1,20
North Middlesex University Hospital NHS Trust,5,3,1,1,20
Calderdale and Huddersfield NHS Foundation Trust,5,3,0,2,40
NHS Devon Integrated Care Board,5,2,0,3,60
HCA Healthcare UK,5,3,0,2,40
Stockport Metropolitan Borough Council,5,1,0,4,80
Cheshire and Wirral Partnership NHS Foundation Trust,5,3,0,2,40
University Hospitals Bristol and Weston NHS Foundation Trust,5,1,0,4,80
Kettering General Hospital NHS Foundation Trust,5,3,0,2,40
HM Prison Woodhill,5,4,0,1,20
South Warwickshire University NHS Foundation Trust,5,0,0,5,100
Avon Fire and Rescue Services,5,5,0,0,0
South Western Railway,5,3,0,2,40
University Hospitals Coventry and Warwickshire NHS Trust,5,3,0,2,40
Essex Police,5,3,0,2,40
London Borough of Lewisham,5,4,0,1,20
Royal Berkshire NHS Foundation Trust,5,2,0,3,60
Sheffield Children’s NHS Foundation Trust,5,2,0,3,60
"Barnet, Enfield and Haringey Mental Health NHS Trust",5,4,0,1,20
BUPA,5,2,0,3,60
HM Prison Belmarsh,5,5,0,0,0
Bolton Council,5,3,0,2,40
Northumbria Healthcare NHS Foundation Trust,5,2,0,3,60
Borough Care,5,1,0,4,80
Birmingham Community Healthcare NHS Foundation Trust,5,3,0,2,40
Princess Alexandra Hospital NHS Trust,5,3,0,2,40
British Society for Allergy and Clinical Immunology,5,2,1,2,40
London North West University Healthcare NHS Trust,5,1,0,4,80
Local Government Association,5,3,1,1,20
Change Grow Live,5,4,0,1,20
HM Prison Hewell,5,5,0,0,0
James Paget University Hospitals NHS Foundation Trust,5,2,0,3,60
British Association of Perinatal Medicine,4,2,1,1,25
North Wales Local Authorities,4,4,0,0,0
UK Health Security Agency,4,2,0,2,50
NHS Cheshire and Merseyside Integrated Care Board,4,3,0,1,25
Cambridgeshire and Peterborough NHS Foundation Trust,4,4,0,0,0
Ofsted,4,2,0,2,50
NHS Hampshire and Isle of Wight Integrated Care Board,4,3,0,1,25
Ofcom,4,2,0,2,50
British National Formulary,4,3,0,1,25
British Standards Institution,4,2,0,2,50
NHS North East London Integrated Care Board,4,2,0,2,50
British Society of Gastroenterology,4,1,0,3,75
NHS Norfolk and Waveney Integrated Care Board,4,1,0,3,75
Traffic Commissioners for Great Britain,4,2,1,1,25
HM Inspectorate of Prisons,4,3,0,1,25
NHS South Yorkshire Integrated Care Board,4,2,0,2,50
HM Courts and Tribunals Service,4,2,0,2,50
City of Wolverhampton Council,4,3,0,1,25
Homerton Healthcare NHS Foundation Trust,4,2,0,2,50
Hertfordshire County Council,4,2,0,2,50
Virgin Care,4,3,0,1,25
NHS Surrey Heartlands Integrated Care Board,4,4,0,0,0
National Trust,4,0,0,4,100
National Fire Chiefs Council,4,2,0,2,50
Cygnet Health Care,4,2,0,2,50
Rail Safety and Standards Board,4,3,0,1,25
London Fire Brigade,4,0,0,4,100
Gateshead Health NHS Foundation Trust,4,3,0,1,25
Redbridge Council,4,3,1,0,0
Reading Borough Council,4,1,0,3,75
East and North Hertfordshire NHS Trust,4,2,0,2,50
Spire Healthcare Limited,4,2,0,2,50
Sainsbury's,4,2,1,1,25
Barnsley Hospital NHS Foundation Trust,4,3,0,1,25
Sandwell Council,4,1,0,3,75
Royal Devon University Healthcare Foundation Trust,4,1,0,3,75
Lincolnshire Police,4,3,0,1,25
HM Prison Long Lartin,4,2,0,2,50
Rotherham Doncaster and South Humber NHS Foundation Trust,4,2,0,2,50
Lancashire County Council,4,0,0,4,100
Capita,4,0,0,4,100
Association of Police and Crime Commissioners,4,3,0,1,25
Isle of Wight NHS Trust,4,3,0,1,25
Hackney Council,4,2,0,2,50
HM Prison Leeds,4,2,0,2,50
East Suffolk and North Essex NHS Foundation Trust,4,1,0,3,75
Derbyshire Healthcare NHS Foundation Trust,4,1,0,3,75
Denbighshire County Council,4,2,0,2,50
Stoke on Trent City Council,4,1,0,3,75
Association of Directors of Adult Social Services,4,3,0,1,25
Avon and Somerset Constabulary,4,2,0,2,50
Advisory Council on the Misuse of Drugs,4,3,0,1,25
Suffolk Constabulary,4,2,0,2,50
Swindon Borough Council,4,2,0,2,50
Chief Medical Officer for Wales,4,2,0,2,50
Sutton Council,4,4,0,0,0
Chesterfield Royal Hospital NHS Foundation Trust,4,4,0,0,0
West Hertfordshire Hospitals NHS Trust,4,1,0,3,75
Derbyshire County Council,4,2,0,2,50
West Yorkshire Police,4,2,0,2,50
Wiltshire Police,4,1,0,3,75
Wiltshire Council,4,2,0,2,50
West Suffolk NHS Foundation Trust,3,1,0,2,67
Warwickshire Police,3,0,0,3,100
Disclosure and Barring Service,3,2,0,1,33
Wrexham County Borough Council,3,0,0,3,100
Wigan Council,3,2,0,1,33
Hertfordshire Constabulary,3,1,0,2,67
Health and Care Professions Council,3,1,0,2,67
Hampshire Hospitals NHS Foundation Trust,3,1,0,2,67
Harbour Healthcare Limited,3,3,0,0,0
Clinical Commissioning Group,3,2,0,1,33
Cheshire Constabulary,3,2,0,1,33
Imperial College Healthcare NHS Trust,3,2,0,1,33
HM Prison Winchester,3,3,0,0,0
HM Prison Wormwood Scrubs,3,2,0,1,33
HM Prison Rochester,3,1,1,1,33
HM Prison Stoke Heath,3,2,0,1,33
HM Prison Guys Marsh,3,1,0,2,67
HM Prison Nottingham,3,2,1,0,0
HM Prison Bedford,3,3,0,0,0
Chelsea and Westminster Hospital NHS Foundation Trust,3,2,0,1,33
London Borough of Islington,3,2,1,0,0
Lincolnshire Partnership NHS Foundation Trust,3,1,0,2,67
Kirklees Council,3,2,0,1,33
Lancashire Constabulary,3,1,0,2,67
Mersey Care NHS Foundation Trust,3,1,0,2,67
Manchester City Council,3,2,0,1,33
Liverpool Heart and Chest Hospital NHS Foundation Trust,3,1,0,2,67
Merseyside Police,3,2,0,1,33
Cambian Group,3,0,0,3,100
NHS Cambridgeshire and Peterborough Integrated Care Board,3,2,0,1,33
NHS Dorset Integrated Care Board,3,1,0,2,67
HM Prison Cardiff,3,2,0,1,33
HM Prison Durham,3,0,0,3,100
HM Prison Exeter,3,1,0,2,67
Gloucestershire County Council,3,1,0,2,67
Bury Council,3,0,0,3,100
CCG,3,2,0,1,33
NHS Humber and North Yorkshire Integrated Care Board,3,1,0,2,67
Newcastle upon Tyne Hospitals NHS Foundation Trust,3,2,0,1,33
National Trading Standards,3,1,0,2,67
NHS South East London Integrated Care Board,3,2,0,1,33
NHS South West London Integrated Care Board,3,2,0,1,33
North West Anglia NHS Foundation Trust,3,2,0,1,33
Northern Rail,3,2,0,1,33
Newcastle City Council,3,2,0,1,33
Peabody Trust,3,1,1,1,33
Nottingham University Hospitals NHS Trust,3,2,0,1,33
Royal Borough of Greenwich,3,2,0,1,33
Bradford Council,3,2,0,1,33
Road Haulage Association,3,1,0,2,67
General Dental Council,3,1,1,1,33
Forward Trust,3,2,0,1,33
Royal College of Midwives,3,2,0,1,33
Bondcare Limited,3,2,0,1,33
Serco,3,3,0,0,0
Royal Society for the Prevention of Accidents,3,2,1,0,0
Royal Surrey NHS Foundation Trust,3,3,0,0,0
Royal Yachting Association,3,2,0,1,33
Brighton and Hove City Council,3,3,0,0,0
Solent NHS Trust,3,0,0,3,100
Somerset County Council,3,2,0,1,33
Sheffield Health and Social Care NHS Foundation Trust,3,1,0,2,67
Croydon Health Services NHS Trust,3,1,0,2,67
Faculty of Intensive Care Medicine,3,0,1,2,67
East Sussex County Council,3,0,0,3,100
East Sussex Healthcare NHS Trust,3,1,0,2,67
BT,3,3,0,0,0
Somerset NHS Foundation Trust,3,2,0,1,33
South Tees Hospitals NHS Foundation Trust,3,1,0,2,67
Shropshire Community Health NHS Trust,3,1,0,2,67
Barchester Healthcare,3,0,0,3,100
St Andrews Healthcare,3,1,0,2,67
South Yorkshire Police,3,1,0,2,67
Southampton City Council,3,3,0,0,0
Sunderland City Council,3,1,0,2,67
Sunrise Senior Living,3,1,0,2,67
Staffordshire Police,3,1,0,2,67
Amazon,3,1,0,2,67
Tesco PLC,3,3,0,0,0
Wandsworth Borough Council,3,3,0,0,0
Turning Point,3,0,0,3,100
Dyfed-Powys Police,3,2,0,1,33
Derbyshire Community Health Services NHS Foundation Trust,3,3,0,0,0
Derbyshire Constabulary,3,1,0,2,67
Whirlpool UK,3,0,0,3,100
ABTA – The Travel Association,3,2,0,1,33
Worcestershire County Council,2,2,0,0,0
Wirral University Teaching Hospital NHS Foundation Trust,2,1,0,1,50
Various,2,2,0,0,0
Welsh Cycling,2,1,0,1,50
Devon Local Medical Committee,2,2,0,0,0
West Yorkshire Fire and Rescue Service,2,2,0,0,0
Wakefield Council,2,1,0,1,50
Various recipients – please see the report.,2,1,0,1,50
University of Surrey,2,0,0,2,100
Wandsworth Drug and Alcohol Service,2,2,0,0,0
University of Exeter,2,0,0,2,100
University of Bristol,2,1,0,1,50
University of Birmingham,2,1,0,1,50
University Hospitals of Morecambe Bay NHS Foundation Trust,2,1,0,1,50
Universities and Colleges Admissions Service,2,1,0,1,50
Association of British Neurologists,2,0,0,2,100
UK Kidney Association,2,2,0,0,0
Amey PLC,2,2,0,0,0
Doncaster Council,2,0,0,2,100
East Cheshire NHS Trust,2,2,0,0,0
"Department for Science, Innovation and Technology",2,1,1,0,0
Department for Business and Trade,2,1,0,1,50
Tredegar Practice,2,1,0,1,50
The Security Service,2,2,0,0,0
The Scout Association,2,1,0,1,50
Trading Standards,2,2,0,0,0
Torbay and South Devon NHS Foundation Trust,2,1,0,1,50
The Lakes Care Centre,2,1,0,1,50
Tandridge District Council,2,2,0,0,0
Takeda UK Ltd,2,1,0,1,50
Taff's Well Medical Centre,2,1,0,1,50
BAE Systems,2,0,0,2,100
SubCPartner,2,2,0,0,0
Association of Anaesthetists,2,1,0,1,50
Ashley Gardens Care Home,2,1,0,1,50
Dartford and Gravesend NHS Trust,2,2,0,0,0
Cyngor Gwynedd Council,2,0,0,2,100
Dorset County Hospital NHS Foundation Trust,2,0,0,2,100
Baedling Manor Care Home,2,0,0,2,100
Southwark Council,2,0,0,2,100
Southeastern Railway,2,1,0,1,50
Staffordshire Fire and Rescue Service,2,0,0,2,100
St Peter’s and Ashford Hospitals,2,2,0,0,0
South Tyneside Council,2,0,0,2,100
Banes Park and Services,2,2,0,0,0
Balfour Beatty,2,1,0,1,50
Society of Radiographers,2,0,0,2,100
Society of British Neurological Surgeons,2,1,0,1,50
Slough Borough Council,2,1,0,1,50
Sirona Care & Health,2,2,0,0,0
Environment Agency,2,1,0,1,50
Energy UK,2,0,0,2,100
Edmiston London Heliport,2,2,0,0,0
Sodexo,2,2,0,0,0
Bayer Plc,2,2,0,0,0
Bluebird Care,2,1,0,1,50
Boots UK Limited,2,2,0,0,0
British Cycling,2,0,0,2,100
British Cardiovascular Intervention Society,2,1,0,1,50
Rotherham NHS Foundation Trust,2,1,0,1,50
Rotherham Metropolitan Borough Council,2,1,0,1,50
Bradford District Care NHS Foundation Trust,2,1,0,1,50
Bristol City Council,2,2,0,0,0
Prisons and Probation Ombudsman,2,2,0,0,0
Plymouth City Council,2,2,0,0,0
Pembrokeshire County Council,2,2,0,0,0
Powys Teaching Health Board,2,1,0,1,50
Portsmouth City Council,2,0,0,2,100
Oracle,2,0,0,2,100
One Stockport Health and Care Board,2,0,0,2,100
One Housing Group,2,1,0,1,50
Oldham Council,2,1,0,1,50
Pavillions,2,1,0,1,50
Ofgem,2,1,0,1,50
Oxfordshire County Council,2,0,0,2,100
Orchard Surgery,2,2,0,0,0
Northamptonshire Healthcare NHS Foundation Trust,2,2,0,0,0
Northampton General Hospital NHS Trust,2,1,0,1,50
North Yorkshire Police,2,1,0,1,50
Nuffield Health,2,1,0,1,50
British Marine,2,2,0,0,0
North Somerset Council,2,0,0,2,100
North Lincolnshire Council,2,1,0,1,50
North Laine Medical Centre,2,1,0,1,50
Northern Health and Social Care Trust,2,1,0,1,50
British Thoracic Society,2,0,0,2,100
Navigo,2,2,0,0,0
National Crime Agency,2,1,0,1,50
National Ambulance Services Medical Directors,2,2,0,0,0
New Lodge Nursing Home,2,1,0,1,50
NHS Wales Shared Services Partnership,2,2,0,0,0
NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2,1,0,1,50
NHS North East and North Cumbria Integrated Care Board,2,1,1,0,0
NHS Lothian Scotland,2,2,0,0,0
National Ambulance Resilience Unit,2,1,0,1,50
Cardiff Council,2,1,0,1,50
Cegedim,2,1,0,1,50
NHS Gloucestershire Integrated Care Board,2,2,0,0,0
Cumberland Council,2,0,0,2,100
NHS Frimley Integrated Care Board,2,2,0,0,0
NHS Coventry and Warwickshire Integrated Care Board,2,2,0,0,0
NHS Professionals Limited,2,1,0,1,50
NHS Northamptonshire Integrated Care Board,2,1,0,1,50
NHS Herefordshire and Worcestershire Integrated Care Board,2,2,0,0,0
Care Outlook Ltd,2,1,0,1,50
Cardiff University,2,0,0,2,100
"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",2,2,0,0,0
NHS Blood and Transplant,2,1,0,1,50
"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",2,2,0,0,0
NHS,2,2,0,0,0
Mid Cheshire Hospitals NHS Foundation Trust,2,2,0,0,0
Monmouthshire County Council,2,1,0,1,50
Casualty Reduction Team,2,2,0,0,0
Castle Rock Group,2,2,0,0,0
Four Seasons Health Care,2,1,0,1,50
Mersey and West Lancashire Teaching Hospitals NHS Trust,2,0,0,2,100
Medtronic,2,1,0,1,50
Medica Reporting Ltd,2,0,0,2,100
Luton Borough Council,2,1,0,1,50
Central London Community Healthcare NHS Trust,2,1,0,1,50
Choice Support,2,2,0,0,0
London Borough of Havering,2,2,0,0,0
Lancashire Teaching Hospitals NHS Foundation Trust,2,1,0,1,50
Lambton House Care Home,2,0,0,2,100
Lambeth Council,2,1,0,1,50
Children and Family Court Advisory and Support Service,2,2,0,0,0
Cheshire West and Chester Council,2,2,0,0,0
Clarion Housing Group,2,0,0,2,100
Kent Police,2,0,0,2,100
Jigsaw Homes Group,2,1,0,1,50
GEOAmey,2,1,0,1,50
GBUK Enteral,2,2,0,0,0
Govia Thameslink Railway,2,0,0,2,100
Google,2,0,1,1,50
Croft Shifa Health Centre,2,1,0,1,50
Children’s Commissioner for England,2,2,0,0,0
Islands Roads,2,1,0,1,50
International Academies of Emergency Dispatch,2,2,0,0,0
College of Paramedics,2,0,0,2,100
Independent Advisory Panel on Deaths in Custody,2,2,0,0,0
Incommunities,2,1,0,1,50
Hounslow Council,2,2,0,0,0
City of London Police,2,0,0,2,100
Churchgate Surgery,2,2,0,0,0
Hillingdon Hospitals NHS Foundation Trust,2,2,0,0,0
Herefordshire Council,2,0,0,2,100
Heaton Moor Medical Group,2,2,0,0,0
Heathview Medical Practice,2,1,0,1,50
Conwy County Council,2,1,0,1,50
HM Prison Wymott,2,2,0,0,0
Cole Valley Care Limited,2,0,0,2,100
HM Prison Thameside,2,1,0,1,50
HM Prison Swansea,2,1,0,1,50
HM Prison Swaleside,2,0,1,1,50
HM Prison Preston,2,2,0,0,0
HM Prison Portland,2,1,0,1,50
HM Prison Lindholme,2,1,0,1,50
HM Prison Garth,2,0,0,2,100
HM Prison Wandsworth,2,2,0,0,0
HM Prison Wakefield,2,2,0,0,0
HM Prison Usk,2,2,0,0,0
HM Prison Elmley,2,0,0,2,100
HM Prison Dovegate,2,1,0,1,50
HM Prison Birmingham,2,1,0,1,50
