sent_to,no. PFDs,overdue,pending,completed,% completed
Black Country Healthcare NHS Foundation Trust,11,5,0,6,55
Bolton NHS Foundation Trust,11,3,0,8,73
Oxford University Hospitals NHS Foundation Trust,11,3,0,8,73
East Lancashire Hospitals NHS Trust,10,5,1,4,40
Yorkshire Ambulance Service NHS Trust,10,4,0,6,60
NHS Cornwall and Isles of Scilly Integrated Care Board,10,5,3,2,20
NHS Sussex Integrated Care Board,10,6,0,4,40
Calderdale Council,10,6,1,3,30
Portsmouth Hospitals University NHS Trust,10,6,1,3,30
Whittington Health NHS Trust,10,3,0,7,70
South West Yorkshire Partnership NHS Foundation Trust,10,6,0,4,40
Durham County Council,10,3,0,7,70
Leicestershire Partnership NHS Trust,10,1,2,7,70
Great Western Hospitals NHS Foundation Trust,10,4,0,6,60
University College London Hospitals NHS Foundation Trust,10,5,0,5,50
West London NHS Trust,10,5,0,5,50
Royal College of Anaesthetists,10,5,1,4,40
Maritime and Coastguard Agency,10,2,0,8,80
Sussex Police,10,5,0,5,50
G4S,10,6,0,4,40
Walsall Healthcare NHS Trust,9,4,0,5,56
British Medical Association,9,8,0,1,11
Southern Health NHS Foundation Trust,9,3,0,6,67
Royal College of Physicians,9,6,0,3,33
Media and Sport,9,6,2,1,11
Royal Free London NHS Foundation Trust,9,4,0,5,56
Trafford Council,9,5,0,4,44
Hywel Dda University Health Board,9,6,0,3,33
Devon and Cornwall Constabulary,9,7,0,2,22
Norfolk and Norwich University Hospitals NHS Foundation Trust,9,6,0,3,33
Egton Medical Information Systems,9,5,0,4,44
Sheffield Teaching Hospitals NHS Foundation Trust,9,5,0,4,44
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",9,4,0,5,56
Surrey Police,9,6,0,3,33
Royal College of Emergency Medicine,9,7,0,2,22
Warwickshire County Council,9,6,0,3,33
Cyngor Sir Powys County Council,8,8,0,0,0
General Pharmaceutical Council,8,5,0,3,38
Cheshire East Council,8,0,0,8,100
Dorset Healthcare University NHS Foundation Trust,8,7,0,1,12
Dorset Council,8,0,0,8,100
Royal Cornwall Hospitals NHS Trust,8,3,1,4,50
Mid and South Essex NHS Foundation Trust,8,3,1,4,50
Food Standards Agency,8,2,0,6,75
County Durham and Darlington NHS Foundation Trust,8,4,1,3,38
South Western Ambulance Service NHS Foundation Trust,8,5,0,3,38
Resuscitation Council UK,8,3,0,5,62
NHS Nottingham and Nottinghamshire Integrated Care Board,8,7,0,1,12
Maidstone and Tunbridge Wells NHS Foundation Trust,8,2,0,6,75
Birmingham Women's and Children's NHS Foundation Trust,8,8,0,0,0
Royal United Hospitals Bath NHS Foundation Trust,8,5,0,3,38
Royal Wolverhampton NHS Trust,8,4,0,4,50
Canal and River Trust,8,6,0,2,25
Leeds City Council,8,1,0,7,88
Surrey and Sussex Healthcare NHS Trust,8,4,0,4,50
North Bristol NHS Trust,8,4,0,4,50
HC One,8,2,0,6,75
Lancashire and South Cumbria NHS Foundation Trust,7,4,0,3,43
Office for Product Safety and Standards,7,2,1,4,57
Lincolnshire County Council,7,2,0,5,71
Joint Royal Colleges Ambulance Liaison Committee,7,7,0,0,0
Hampshire & Isle of Wight Constabulary,7,6,0,1,14
Chief Fire Officers Association,7,4,0,3,43
Guy's and St Thomas' NHS Foundation Trust,7,2,0,5,71
Greater London Authority,7,4,0,3,43
Royal College of Pathologists,7,5,0,2,29
Royal Pharmaceutical Society,7,3,0,4,57
Frimley Health NHS Foundation Trust,7,4,1,2,29
"Foreign, Commonwealth & Development Office",7,3,0,4,57
Coventry and Warwickshire Partnership NHS Trust,7,3,0,4,57
"Department for Environment, Food and Rural Affairs",7,7,0,0,0
South West London and St George’s Mental Health NHS Trust,7,3,1,3,43
Dudley Group NHS Foundation Trust,7,1,0,6,86
Royal College of Surgeons,7,5,0,2,29
Dorset Police,7,2,0,5,71
Mid Yorkshire Hospitals NHS Trust,7,3,0,4,57
Nottinghamshire County Council,7,3,0,4,57
Wrightington Wigan and Leigh Teaching Hospitals NHS Foundation Trust,7,3,0,4,57
University Hospitals of Leicester NHS Trust,7,1,1,5,71
"NHS Bedfordshire, Luton and Milton Keynes Integrated Care Board",7,3,0,4,57
West Sussex County Council,7,2,0,5,71
North West Boroughs Healthcare NHS Foundation Trust,7,3,0,4,57
"NHS Leicester, Leicestershire and Rutland Integrated Care Board",6,4,0,2,33
South Wales Police,6,3,0,3,50
Essex County Council,6,3,0,3,50
Berkshire Healthcare NHS Foundation Trust,6,2,1,3,50
Shrewsbury and Telford Hospital NHS Trust,6,2,0,4,67
Gloucestershire Health and Care NHS Foundation Trust,6,3,0,3,50
Cambridgeshire County Council,6,3,0,3,50
Food and Rural Affairs,6,6,0,0,0
Tower Hamlets Council,6,4,0,2,33
Devon County Council,6,3,0,3,50
Hull University Teaching Hospitals NHS Trust,6,3,1,2,33
Clinical Commissioning Group,6,2,0,4,67
South Tyneside and Sunderland NHS Foundation Trust,6,1,0,5,83
Royal National Lifeboat Institution,6,2,0,4,67
Sheffield City Council,6,2,0,4,67
Driver and Vehicle Standards Agency,6,3,1,2,33
University Hospital Southampton NHS Foundation Trust,6,2,0,4,67
Hampshire County Council,6,2,0,4,67
Ashford and St Peter’s Hospitals NHS Foundation Trust,6,3,0,3,50
Bedfordshire Police,6,1,0,5,83
Health Services Safety Investigations Body,6,4,0,2,33
Suffolk County Council,6,2,1,3,50
NHS Derby and Derbyshire Integrated Care Board,6,4,0,2,33
Royal College of Nursing,6,4,1,1,17
Camden Council,6,2,0,4,67
George Eliot Hospital NHS Trust,5,4,0,1,20
Change Grow Live,5,5,0,0,0
HM Prison Hewell,5,5,0,0,0
Cambridgeshire and Peterborough NHS Foundation Trust,5,4,0,1,20
Homerton Healthcare NHS Foundation Trust,5,3,0,2,40
"Department for Business, Energy and Industrial Strategy",5,3,0,2,40
North Yorkshire County Council,5,3,0,2,40
Birmingham Community Healthcare NHS Foundation Trust,5,3,0,2,40
NHS Devon Integrated Care Board,5,4,0,1,20
HM Prison Woodhill,5,4,0,1,20
Calderdale and Huddersfield NHS Foundation Trust,5,3,0,2,40
Northumbria Healthcare NHS Foundation Trust,5,2,0,3,60
Northumbria Police,5,2,0,3,60
NHS Kent and Medway Integrated Care Board,5,4,0,1,20
BUPA,5,2,0,3,60
Wye Valley NHS Trust,5,1,0,4,80
University Hospitals Bristol and Weston NHS Foundation Trust,5,1,0,4,80
Lewisham Council,5,5,0,0,0
Kettering General Hospital NHS Foundation Trust,5,3,0,2,40
Epsom and St Helier University Hospitals NHS Trust,5,3,0,2,40
Walsall Council,5,3,0,2,40
Office of Rail and Road,5,4,0,1,20
Royal College of Radiologists,5,1,0,4,80
Sheffield Children’s NHS Foundation Trust,5,2,0,3,60
HCA Healthcare UK,5,2,1,2,40
Royal Berkshire NHS Foundation Trust,5,2,0,3,60
Leeds and York Partnership NHS Foundation Trust,5,1,0,4,80
Circle Health Group,5,4,0,1,20
Avon Fire and Rescue Services,5,5,0,0,0
Isle of Wight Council,5,2,0,3,60
South Western Railway,5,3,0,2,40
NHS West Yorkshire Integrated Care Board,5,5,0,0,0
Essex Police,5,3,0,2,40
James Paget University Hospitals NHS Foundation Trust,5,3,0,2,40
"Bournemouth, Christchurch and Poole Council",5,4,0,1,20
British Transport Police,5,3,1,1,20
Stockport Metropolitan Borough Council,5,1,0,4,80
NHS Lincolnshire Integrated Care Board,5,4,1,0,0
Cheshire and Wirral Partnership NHS Foundation Trust,5,2,0,3,60
Tameside Metropolitan Borough Council,4,3,0,1,25
East Suffolk and North Essex NHS Foundation Trust,4,1,1,2,50
Association of Directors of Adult Social Services,4,3,0,1,25
City of Wolverhampton Council,4,4,0,0,0
Somerset NHS Foundation Trust,4,2,0,2,50
NHS Cheshire and Merseyside Integrated Care Board,4,3,0,1,25
Communities and Local Government,4,3,0,1,25
Norfolk County Council,4,0,0,4,100
Barking,4,0,0,4,100
Avon and Somerset Constabulary,4,2,0,2,50
Advisory Council on the Misuse of Drugs,4,3,0,1,25
Barnet Enfield and Haringey Mental Health NHS Trust,4,3,0,1,25
East and North Hertfordshire NHS Trust,4,2,0,2,50
HM Prison Belmarsh,4,4,0,0,0
Gateshead Health NHS Foundation Trust,4,3,0,1,25
Chesterfield Royal Hospital NHS Foundation Trust,4,4,0,0,0
Staffordshire County Council,4,1,0,3,75
HM Inspectorate of Prisons,4,3,0,1,25
HM Courts and Tribunals Service,4,2,0,2,50
Virgin Care,4,3,0,1,25
Chief Medical Officer for Wales,4,2,0,2,50
Barnsley Hospital NHS Foundation Trust,4,3,0,1,25
National Trust,4,0,0,4,100
Tees,4,0,0,4,100
Association of Police and Crime Commissioners,4,2,1,1,25
North Middlesex University Hospital NHS Trust,4,3,0,1,25
HM Prison Leeds,4,2,0,2,50
NHS Surrey Heartlands Integrated Care Board,4,3,0,1,25
HM Prison Long Lartin,4,2,0,2,50
Thames Valley Police,4,0,1,3,75
London North West University Healthcare NHS Trust,4,1,0,3,75
West Yorkshire Police,4,2,0,2,50
Mitie Group,4,4,0,0,0
National Fire Chiefs Council,4,2,0,2,50
South Warwickshire University NHS Foundation Trust,4,0,0,4,100
Milton Keynes City Council,4,0,0,4,100
NHS Lancashire and South Cumbria Integrated Care Board,4,2,0,2,50
Dyfed-Powys Police,4,3,0,1,25
Spire Healthcare Limited,4,2,0,2,50
Isle of Wight NHS Trust,4,3,0,1,25
Lincolnshire Police,4,3,0,1,25
British Society of Gastroenterology,4,1,0,3,75
British Society for Allergy and Clinical Immunology,4,2,0,2,50
Bolton Council,4,3,0,1,25
Northumberland,4,2,0,2,50
NHS South Yorkshire Integrated Care Board,4,3,0,1,25
UK Health Security Agency,4,2,0,2,50
Ofsted,4,2,0,2,50
Sherwood Forest Hospitals NHS Foundation Trust,4,1,0,3,75
NHS Norfolk and Waveney Integrated Care Board,4,0,1,3,75
Lancashire County Council,4,1,0,3,75
NHS North East London Integrated Care Board,4,3,0,1,25
Borough Care,4,0,0,4,100
University Hospitals Coventry and Warwickshire NHS Trust,4,3,0,1,25
Ofcom,4,3,0,1,25
Local Government Association,4,3,0,1,25
Wiltshire Council,4,2,0,2,50
Rail Safety and Standards Board,4,3,0,1,25
Sandwell Council,4,1,0,3,75
Capita,4,0,0,4,100
Princess Alexandra Hospital NHS Trust,4,2,0,2,50
West Hertfordshire Hospitals NHS Trust,4,1,0,3,75
Wiltshire Police,4,1,0,3,75
London Fire Brigade,4,0,0,4,100
Sainsbury's,4,3,0,1,25
North West Anglia NHS Foundation Trust,4,2,0,2,50
Hertfordshire County Council,4,2,0,2,50
West Mercia Police,4,1,1,2,50
Derbyshire County Council,4,2,0,2,50
North Wales Local Authorities,4,4,0,0,0
NHS Wales,4,3,0,1,25
Mersey Care NHS Foundation Trust,3,1,0,2,67
Merseyside Police,3,2,0,1,33
National Trading Standards,3,1,0,2,67
Suicide Prevention and Mental Health,3,3,0,0,0
Wigan Council,3,2,0,1,33
Swindon Borough Council,3,2,0,1,33
Somerset County Council,3,2,0,1,33
NHS,3,2,0,1,33
Sheffield Health and Social Care NHS Foundation Trust,3,1,0,2,67
Royal Surrey NHS Foundation Trust,3,3,0,0,0
West Suffolk NHS Foundation Trust,3,1,0,2,67
Sunderland City Council,3,1,0,2,67
Warwickshire Police,3,0,0,3,100
Sunrise Senior Living,3,1,0,2,67
Forward Trust,3,2,0,1,33
Whirlpool UK,3,0,0,3,100
Solent NHS Trust,3,0,0,3,100
Royal Devon University Healthcare Foundation Trust,3,1,0,2,67
Cumbria,3,2,0,1,33
Amazon,3,1,0,2,67
Cygnet Health Care,3,1,1,1,33
Mid Yorkshire NHS Trust,3,2,0,1,33
Gloucestershire County Council,3,1,0,2,67
Royal Yachting Association,3,2,0,1,33
East Sussex County Council,3,0,0,3,100
Newcastle City Council,3,2,0,1,33
NHS Dorset Integrated Care Board,3,1,0,2,67
Hackney Council,3,2,0,1,33
Hampshire Hospitals NHS Foundation Trust,3,1,0,2,67
Greater Manchester Combined Authority,3,2,0,1,33
NHS Hampshire and Isle of Wight Integrated Care Board,3,2,0,1,33
Health and Care Professions Council,3,1,0,2,67
Reading Borough Council,3,1,0,2,67
Cambian Group,3,0,0,3,100
St Andrews Healthcare,3,1,0,2,67
Hertfordshire Constabulary,3,1,0,2,67
Derbyshire Community Health Services NHS Foundation Trust,3,3,0,0,0
Derbyshire Constabulary,3,1,0,2,67
CCG,3,2,0,1,33
Bury Council,3,0,0,3,100
Powys Teaching Health Board,3,1,0,2,67
Derbyshire Healthcare NHS Foundation Trust,3,0,0,3,100
NHS Humber and North Yorkshire Integrated Care Board,3,1,0,2,67
Imperial College Healthcare NHS Trust,3,3,0,0,0
Liverpool Heart and Chest Hospital NHS Foundation Trust,3,1,0,2,67
Lincolnshire Partnership NHS Foundation Trust,3,1,0,2,67
British National Formulary,3,2,0,1,33
Turning Point,3,0,0,3,100
Disclosure and Barring Service,3,2,0,1,33
Southampton City Council,3,3,0,0,0
Kirklees Council,3,2,0,1,33
NHS South West London Integrated Care Board,3,1,1,1,33
Ofgem,3,2,0,1,33
Lancashire Constabulary,3,1,0,2,67
Brighton and Hove City Council,3,3,0,0,0
Bradford Council,3,2,0,1,33
Road Haulage Association,3,1,0,2,67
Harbour Healthcare Limited,3,3,0,0,0
Chelsea and Westminster Hospital NHS Foundation Trust,3,2,0,1,33
Denbighshire County Council,3,2,0,1,33
BT,3,3,0,0,0
Royal College of Midwives,3,2,0,1,33
Manchester City Council,3,1,1,1,33
Royal Borough of Greenwich,3,2,0,1,33
Staffordshire Police,3,1,0,2,67
Cheshire West and Chester Council,3,3,0,0,0
HM Prison Bedford,3,3,0,0,0
Cheshire Constabulary,3,2,0,1,33
HM Prison Birmingham,3,2,0,1,33
Rotherham Doncaster and South Humber NHS Foundation Trust,3,2,0,1,33
HM Prison Durham,3,0,0,3,100
East Sussex Healthcare NHS Trust,3,1,1,1,33
HM Prison Exeter,3,1,0,2,67
Croydon Health Services NHS Trust,3,1,0,2,67
HM Prison Guys Marsh,3,0,1,2,67
HM Prison Stoke Heath,3,2,0,1,33
HM Prison Winchester,3,3,0,0,0
Wrexham County Borough Council,3,0,0,3,100
NHS Cambridgeshire and Peterborough Integrated Care Board,3,2,0,1,33
HM Prison Wakefield,3,3,0,0,0
Edmiston London Heliport,2,2,0,0,0
Slough Borough Council,2,1,0,1,50
NHS Blood and Transplant,2,1,0,1,50
"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",2,2,0,0,0
Southeastern Railway,2,1,0,1,50
NHS Lothian Scotland,2,2,0,0,0
NHS Coventry and Warwickshire Integrated Care Board,2,2,0,0,0
South Tyneside Council,2,0,0,2,100
Society of Radiographers,2,0,0,2,100
Environment Agency,2,1,0,1,50
Shropshire Community Health NHS Trust,2,1,0,1,50
South Yorkshire Police,2,1,0,1,50
NHS Herefordshire and Worcestershire Integrated Care Board,2,2,0,0,0
NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2,1,0,1,50
Sirona Care & Health,2,2,0,0,0
Energy UK,2,1,0,1,50
"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",2,2,0,0,0
South Tees Hospitals NHS Foundation Trust,2,1,0,1,50
NHS Gloucestershire Integrated Care Board,2,2,0,0,0
Nursing Times,2,2,0,0,0
National Ambulance Resilience Unit,2,0,1,1,50
Herefordshire Council,2,0,0,2,100
Portsmouth City Council,2,0,0,2,100
Hounslow Council,2,2,0,0,0
Northern Rail,2,1,0,1,50
Hillingdon Hospitals NHS Foundation Trust,2,2,0,0,0
Northern Health and Social Care Trust,2,0,0,2,100
Northamptonshire Healthcare NHS Foundation Trust,2,2,0,0,0
Northampton General Hospital NHS Trust,2,1,0,1,50
Heaton Moor Medical Group,2,2,0,0,0
Policing and Fire,2,1,0,1,50
Heathview Medical Practice,2,1,0,1,50
Richmond Medical Centre,2,1,0,1,50
Luton,2,2,0,0,0
Luton Borough Council,2,1,0,1,50
HM Prison Wymott,2,2,0,0,0
HM Prison Wormwood Scrubs,2,1,0,1,50
HM Prison Wandsworth,2,2,0,0,0
Housing and Communities,2,1,0,1,50
ISO Standards Agency,2,2,0,0,0
Faculty of Intensive Care Medicine,2,0,0,2,100
Orchard Surgery,2,2,0,0,0
Lancashire Teaching Hospitals NHS Foundation Trust,2,1,0,1,50
Lambton House Care Home,2,0,0,2,100
Lambeth Council,2,1,0,1,50
Oldham Council,2,1,0,1,50
One Stockport Health and Care Board,2,0,0,2,100
Oracle,2,0,0,2,100
Kent Police,2,0,0,2,100
Nuffield Health,2,1,0,1,50
Incommunities,2,1,0,1,50
Oxfordshire County Council,2,0,0,2,100
Jigsaw Homes Group,2,1,0,1,50
International Academies of Emergency Dispatch,2,2,0,0,0
Peabody Trust,2,1,0,1,50
Liverpool City Council,2,1,0,1,50
Pembrokeshire County Council,2,2,0,0,0
Independent Advisory Panel on Deaths in Custody,2,2,0,0,0
HM Prison Usk,2,2,0,0,0
HM Prison Thameside,2,1,0,1,50
HM Prison Swansea,2,1,0,1,50
GEOAmey,2,1,0,1,50
Govia Thameslink Railway,2,0,0,2,100
Natural Resources Wales,2,1,0,1,50
Medtronic,2,1,0,1,50
Royal Society for the Prevention of Accidents,2,2,0,0,0
Mental Health Trust,2,2,0,0,0
General Dental Council,2,1,0,1,50
Metropolis,2,2,0,0,0
GBUK Enteral,2,2,0,0,0
HM Prison Rochester,2,1,0,1,50
Mid Cheshire Hospitals NHS Foundation Trust,2,2,0,0,0
Four Seasons Health Care,2,1,0,1,50
Foreign and Commonwealth Affairs,2,2,0,0,0
National Crime Agency,2,1,0,1,50
Festival Republic,2,0,0,2,100
Monmouthshire County Council,2,1,0,1,50
Serco,2,2,0,0,0
Navigo,2,2,0,0,0
Great Ormond Street Hospital for Children NHS Foundation Trust,2,1,0,1,50
Neath Port Talbot Council,2,0,0,2,100
Medica Reporting Ltd,2,0,0,2,100
HM Prison Preston,2,2,0,0,0
HM Prison Portland,2,1,0,1,50
North Somerset Council,2,0,0,2,100
HM Prison Nottingham,2,2,0,0,0
HM Prison Lindholme,2,1,0,1,50
HM Prison Garth,2,0,0,2,100
HM Prison Elmley,2,0,0,2,100
HM Prison Dovegate,2,1,0,1,50
HM Prison Cardiff,2,1,0,1,50
North Lincolnshire Council,2,1,0,1,50
Rotherham NHS Foundation Trust,2,1,0,1,50
North Laine Medical Centre,2,1,0,1,50
Gwent Police,2,1,0,1,50
Greater Manchester Fire and Rescue Service,2,1,0,1,50
New Lodge Nursing Home,2,1,0,1,50
Prisons and Probation Ombudsman,2,2,0,0,0
Society of British Neurological Surgeons,2,1,0,1,50
NHS Professionals Limited,2,1,0,1,50
Balfour Beatty,2,1,0,1,50
Children and Family Court Advisory and Support Service,2,2,0,0,0
Various,2,2,0,0,0
Churchgate Surgery,2,2,0,0,0
Various recipients – please see the report.,2,1,0,1,50
Bayer Plc,2,2,0,0,0
City of London Police,2,0,0,2,100
Clarion Housing Group,2,0,0,2,100
Tesco PLC,2,2,0,0,0
Wakefield Council,2,1,0,1,50
Barchester Healthcare,2,0,0,2,100
Cole Valley Care Limited,2,0,0,2,100
Banes Park and Services,2,2,0,0,0
Tandridge District Council,2,2,0,0,0
University of Exeter,2,0,0,2,100
Baedling Manor Care Home,2,0,0,2,100
TPP,2,2,0,0,0
Wandsworth Borough Council,2,2,0,0,0
BAE Systems,2,0,0,2,100
Construction Industry Council,2,0,0,2,100
Association of British Neurologists,2,0,0,2,100
Sutton Council,2,2,0,0,0
Association of Anaesthetists,2,1,0,1,50
Cornwall and Isles of Scilly Safeguarding Adults Board,2,2,0,0,0
Surgeon,2,2,0,0,0
Croft Shifa Health Centre,2,1,0,1,50
Suffolk Safeguarding Partnership,2,1,0,1,50
University of Surrey,2,0,0,2,100
Bluebird Care,2,1,0,1,50
SubCPartner,2,2,0,0,0
Care Outlook Ltd,2,0,1,1,50
Trading Standards,2,2,0,0,0
Torbay and South Devon NHS Foundation Trust,2,1,0,1,50
Bromley Council,2,1,0,1,50
Tredegar Practice,2,1,1,0,0
British Standards Institution,2,0,0,2,100
British Standards Institute,2,1,1,0,0
The Security Service,2,2,0,0,0
The Scout Association,2,1,0,1,50
Cardiff Council,2,1,0,1,50
Cardiff University,2,0,0,2,100
British Marine,2,2,0,0,0
British Cycling,2,0,0,2,100
UK Kidney Association,2,2,0,0,0
University of Bristol,2,1,0,1,50
Bristol City Council,2,2,0,0,0
Castle Rock Group,2,2,0,0,0
The Newcastle Upon Tyne Hospitals NHS Foundation Trust,2,1,0,1,50
Brecon Beacons National Park Authority,2,2,0,0,0
Cegedim,2,2,0,0,0
Universities and Colleges Admissions Service,2,1,0,1,50
Central London Community Healthcare NHS Trust,2,1,0,1,50
Bradford District Care NHS Foundation Trust,2,1,0,1,50
Boots UK Limited,2,2,0,0,0
Bondcare Limited,2,1,0,1,50
The Lakes Care Centre,2,1,0,1,50
University of Birmingham,2,1,0,1,50
Suffolk Constabulary,2,0,1,1,50
Traffic Commissioners for Great Britain,2,1,0,1,50
Dartford and Gravesend NHS Trust,2,2,0,0,0
Department for Business and Trade,2,2,0,0,0
Yorkshire Water,2,2,0,0,0
Southwark Council,2,0,0,2,100
Stoke on Trent City Council,2,0,0,2,100
Devon Local Medical Committee,2,2,0,0,0
Wychavon District Council,2,0,1,1,50
ABTA – The Travel Association,2,2,0,0,0
Department for Digital Culture,2,0,2,0,0
Dorset County Hospital NHS Foundation Trust,2,0,1,1,50
Worcestershire County Council,2,2,0,0,0
Staffordshire Fire and Rescue Service,2,0,0,2,100
Wirral University Teaching Hospital NHS Foundation Trust,2,1,0,1,50
Cumberland Council,2,0,0,2,100
Culture,2,2,0,0,0
Cyngor Gwynedd Council,2,0,0,2,100
Digital,2,0,0,2,100
Office for Students,1,0,0,1,100
UK Tram,1,1,0,0,0
UNMH,1,0,0,1,100
UK National Screening Committee,1,1,0,0,0
UPS,1,0,0,1,100
URBN UK Ltd,1,0,0,1,100
Old Bridge Surgery,1,0,0,1,100
Ultra Events Ltd,1,0,1,0,0
Whitelock Development,1,0,0,1,100
Old Catton Medical Practice,1,0,0,1,100
UK Home Care,1,1,0,0,0
One Housing,1,0,0,1,100
