sent_to,no. PFDs,overdue,pending,received,% received
Walsall Healthcare NHS Trust,10,4,0,6,60
Maidstone and Tunbridge Wells NHS Trust,9,2,0,7,78
Staffordshire County Council,9,4,0,5,56
The Dudley Group NHS Foundation Trust,9,2,0,7,78
The Royal Wolverhampton NHS Trust,9,4,0,5,56
HC One,9,2,0,7,78
Kent County Council,9,5,0,4,44
Warwickshire County Council,9,5,0,4,44
Homerton Healthcare NHS Foundation Trust,9,4,1,4,44
Royal College of Radiologists,9,1,0,8,89
Royal Devon University Healthcare NHS Foundation Trust,9,5,0,4,44
West Yorkshire Police,9,3,0,6,67
NHS Devon Integrated Care Board,9,6,0,3,33
Royal College of Pathologists,9,6,0,3,33
Royal Berkshire NHS Foundation Trust,9,4,1,4,44
Circle Health Group,9,8,0,1,11
West Sussex County Council,9,2,0,7,78
British Standards Institution,9,5,0,4,44
British Transport Police,9,3,0,6,67
Camden Council,8,3,0,5,62
Gloucestershire Hospital NHS Foundation Trust,8,3,0,5,62
Food Standards Agency,8,1,0,7,88
Lewisham and Greenwich NHS Trust,8,3,0,5,62
Suffolk County Council,8,4,0,4,50
Devon County Council,8,4,0,4,50
Hampshire County Council,8,2,0,6,75
Hampshire and Isle of Wight Constabulary,8,5,0,3,38
Essex County Council,8,3,1,4,50
Resuscitation Council UK,8,3,0,5,62
"Bournemouth, Christchurch and Poole Council",8,2,0,6,75
NHS Wales,8,5,0,3,38
NHS West Yorkshire Integrated Care Board,8,5,0,3,38
Bupa,8,3,0,5,62
Sheffield Health and Social Care NHS Foundation Trust,8,3,0,5,62
Hull University Teaching Hospitals NHS Trust,8,4,0,4,50
Isle of Wight Council,8,5,0,3,38
Health Services Safety Investigations Body,8,6,0,2,25
Tower Hamlets Council,8,4,0,4,50
NHS Lancashire and South Cumbria Integrated Care Board,8,3,1,4,50
Chief Fire Officers Association,8,4,0,4,50
Shrewsbury and Telford Hospital NHS Trust,8,4,0,4,50
Birmingham Women's and Children's NHS Foundation Trust,8,7,0,1,12
Bedfordshire Police,7,1,0,6,86
Joint Royal Colleges Ambulance Liaison Committee,7,7,0,0,0
Lewisham Council,7,7,0,0,0
Dorset Police,7,2,0,5,71
Advisory Council on the Misuse of Drugs,7,6,0,1,14
Greater London Authority,7,4,0,3,43
Independent Office for Police Conduct,7,4,0,3,43
Epsom and St Helier University Hospitals NHS Trust,7,3,0,4,57
Tameside Metropolitan Borough Council,7,5,1,1,14
Milton Keynes City Council,7,1,0,6,86
Stockport Council,7,2,0,5,71
National Fire Chiefs Council,7,3,0,4,57
South Wales Police,7,3,0,4,57
Sherwood Forest Hospitals NHS Foundation Trust,7,3,0,4,57
NHS Kent and Medway Integrated Care Board,7,6,0,1,14
Royal National Lifeboat Institution,7,3,0,4,57
North West Anglia NHS Foundation Trust,7,3,1,3,43
Cheshire East Council,7,0,0,7,100
Cheshire and Wirral Partnership NHS Foundation Trust,7,5,0,2,29
North Yorkshire Council,7,2,0,5,71
Nottinghamshire County Council,7,3,0,4,57
Northumbria Police,7,3,0,4,57
Calderdale and Huddersfield NHS Foundation Trust,7,5,0,2,29
British Society of Gastroenterology,7,2,1,4,57
Royal College of Nursing,7,4,0,3,43
Office of Rail and Road,7,5,0,2,29
Cambridgeshire County Council,7,1,0,6,86
Oxford Health NHS Foundation Trust,7,1,0,6,86
Oldham Council,7,5,0,2,29
Wiltshire Council,7,3,0,4,57
"Wrightington, Wigan and Leigh Teaching Hospitals NHS Foundation Trust",7,2,0,5,71
HM Prison Belmarsh,6,5,0,1,17
Rail Safety and Standards Board,6,5,0,1,17
NHS Cheshire and Merseyside Integrated Care Board,6,4,0,2,33
South Western Railway,6,3,0,3,50
"NHS Bedfordshire, Luton and Milton Keynes Integrated Care Board",6,2,0,4,67
Guy's and St Thomas' NHS Foundation Trust,6,2,0,4,67
Thames Valley Police,6,0,0,6,100
National Trust,6,0,0,6,100
Birmingham Clinical Commissioning Group,6,1,0,5,83
Sheffield City Council,6,2,0,4,67
Leeds and York Partnership NHS Foundation Trust,6,2,0,4,67
Sandwell Council,6,3,0,3,50
Royal Society for the Prevention of Accidents,6,5,0,1,17
Northumbria Healthcare NHS Foundation Trust,6,2,1,3,50
Ofcom,6,3,0,3,50
James Paget University Hospitals NHS Foundation Trust,6,2,0,4,67
Rotherham Doncaster and South Humber NHS Foundation Trust,6,3,0,3,50
Isle of Wight NHS Trust,6,5,0,1,17
University Hospitals Coventry and Warwickshire NHS Trust,6,4,0,2,33
UK Health Security Agency,6,3,0,3,50
Hertfordshire County Council,6,3,0,3,50
George Eliot Hospital NHS Trust,6,4,0,2,33
Chartered Trading Standards Institute,6,5,0,1,17
Bolton Council,6,3,0,3,50
Gloucestershire Health and Care NHS Foundation Trust,6,2,0,4,67
NHS South Yorkshire Integrated Care Board,6,5,0,1,17
Wye Valley NHS Trust,6,1,0,5,83
"NHS Leicester, Leicestershire and Rutland Integrated Care Board",6,4,0,2,33
NHS Lincolnshire Integrated Care Board,6,5,0,1,17
Newham Council,6,3,0,3,50
Sheffield Children’s NHS Foundation Trust,6,3,0,3,50
NHS Surrey Heartlands Integrated Care Board,5,5,0,0,0
Wiltshire Police,5,2,0,3,60
West Suffolk NHS Foundation Trust,5,3,0,2,40
Plymouth City Council,5,3,0,2,40
Rochdale Borough Council,5,3,0,2,40
Ofsted,5,2,0,3,60
Walsall Council,5,2,0,3,60
Virgin Care,5,4,0,1,20
ABTA – The Travel Association,5,4,0,1,20
Greater Manchester Combined Authority,5,4,0,1,20
Chesterfield Royal Hospital NHS Foundation Trust,5,4,0,1,20
South Tees Hospitals NHS Foundation Trust,5,2,0,3,60
Milton Keynes Clinical Commissioning Group,5,2,0,3,60
Avon and Somerset Police,5,2,0,3,60
Local Government Association,5,4,0,1,20
Rhondda Cynon Taf County Borough Council,5,2,1,2,40
HM Inspectorate of Prisons,5,3,0,2,40
British National Formulary,5,3,0,2,40
West Mercia Police,5,1,0,4,80
HM Prison Wandsworth,5,4,0,1,20
HM Prison Long Lartin,5,3,0,2,40
Bury Council,5,1,0,4,80
Somerset NHS Foundation Trust,5,1,1,3,60
Change Grow Live,5,4,0,1,20
Derbyshire County Council,5,3,0,2,40
The Princess Alexandra Hospital NHS Trust,5,2,0,3,60
Lancashire County Council,5,1,0,4,80
Serco,5,4,0,1,20
Mitie Group,5,4,0,1,20
Borough Care,5,1,0,4,80
Cygnet Health Care,5,2,0,3,60
NHS Dorset Integrated Care Board,5,2,0,3,60
Staffordshire Police,5,2,0,3,60
South Warwickshire University NHS Foundation Trust,5,0,0,5,100
South Yorkshire Police,5,2,0,3,60
Birmingham Community Healthcare NHS Foundation Trust,5,3,0,2,40
Stoke on Trent City Council,5,2,0,3,60
HCA Healthcare UK,5,2,0,3,60
The Phoenix Partnership,5,2,0,3,60
Harbour Healthcare Ltd,5,3,0,2,40
East Suffolk and North Essex NHS Foundation Trust,5,1,0,4,80
Hackney Council,5,2,0,3,60
Sainsbury's,5,2,0,3,60
Bradford Council,5,4,0,1,20
Brighton and Hove City Council,5,5,0,0,0
North Middlesex University Hospital NHS Trust,5,3,0,2,40
Derbyshire Healthcare NHS Foundation Trust,5,2,0,3,60
British Society for Allergy and Clinical Immunology,5,3,0,2,40
Royal Yachting Association,5,2,0,3,60
HM Prison Winchester,5,5,0,0,0
HM Prison Wormwood Scrubs,5,4,0,1,20
HM Prison Woodhill,5,4,0,1,20
Essex Police,5,3,0,2,40
HM Prison Hewell,5,5,0,0,0
Avon Fire and Rescue Services,5,3,0,2,40
London North West University Healthcare NHS Trust,5,1,0,4,80
London Fire Brigade,5,0,0,5,100
Road Haulage Association,4,2,0,2,50
Wandsworth Council,4,4,0,0,0
Warwickshire Police,4,0,0,4,100
West Hertfordshire Teaching Hospitals NHS Trust,4,1,0,3,75
Wrexham County Borough Council,4,0,1,3,75
HM Prison Birmingham,4,2,0,2,50
Redbridge Council,4,3,0,1,25
Reading Borough Council,4,1,0,3,75
Prisons and Probation Ombudsman,4,4,0,0,0
Kirklees Council,4,3,0,1,25
Dyfed-Powys Police,4,3,0,1,25
Doncaster Council,4,1,0,3,75
Traffic Commissioners for Great Britain,4,3,0,1,25
Faculty of Intensive Care Medicine,4,0,1,3,75
HM Prison Rochester,4,2,0,2,50
HM Prison Durham,4,1,0,3,75
Royal Borough of Greenwich,4,3,0,1,25
HM Courts and Tribunals Service,4,2,0,2,50
HM Prison Exeter,4,2,0,2,50
HM Prison Leeds,4,2,0,2,50
Oxfordshire County Council,4,0,0,4,100
East and North Hertfordshire NHS Trust,4,2,0,2,50
Association of Directors of Adult Social Services,4,3,0,1,25
Imperial College Healthcare NHS Trust,4,4,0,0,0
Islington Council,4,1,1,2,50
Lancashire Teaching Hospitals NHS Foundation Trust,4,3,0,1,25
Derbyshire Constabulary,4,1,0,3,75
Association of Police and Crime Commissioners,4,3,0,1,25
University Hospital Southampton NHS Foundation Trust,4,2,0,2,50
Leicester City Council,4,1,0,3,75
Denbighshire County Council,4,2,0,2,50
Department for Business and Trade,4,3,0,1,25
Lambeth Council,4,3,0,1,25
Royal Surrey NHS Foundation Trust,4,4,0,0,0
British Association of Perinatal Medicine,4,2,0,2,50
The Newcastle upon Tyne Hospitals NHS Foundation Trust,4,2,0,2,50
Chelsea and Westminster Hospital NHS Foundation Trust,4,3,0,1,25
Sutton Council,4,4,0,0,0
Lincolnshire Police,4,3,0,1,25
"Department for Science, Innovation and Technology",4,3,0,1,25
North Wales Local Authorities,4,4,0,0,0
Cheshire Constabulary,4,1,0,3,75
Tesco PLC,4,2,0,2,50
Barnsley Hospital NHS Foundation Trust,4,3,0,1,25
National Patient Safety Agency,4,4,0,0,0
NHS South West London Integrated Care Board,4,3,0,1,25
Sunderland City Council,4,2,0,2,50
Swindon Borough Council,4,2,0,2,50
Suffolk Constabulary,4,2,0,2,50
National Trading Standards,4,1,0,3,75
Spire Healthcare Limited,4,2,0,2,50
Southampton City Council,4,4,0,0,0
South Tyneside Council,4,2,0,2,50
NHS Norfolk and Waveney Integrated Care Board,4,3,0,1,25
NHS North East London Integrated Care Board,4,2,0,2,50
NHS Cambridgeshire and Peterborough Integrated Care Board,4,2,0,2,50
NHS Frimley Integrated Care Board,4,4,0,0,0
Wirral University Teaching Hospital NHS Foundation Trust,4,2,0,2,50
City of Wolverhampton Council,4,4,0,0,0
Gateshead Health NHS Foundation Trust,4,3,0,1,25
Youth Justice Board,4,2,0,2,50
Portsmouth City Council,3,1,0,2,67
Powys Teaching Health Board,3,1,0,2,67
HM Prison Bedford,3,3,0,0,0
Amazon,3,0,0,3,100
Wakefield Council,3,1,0,2,67
HM Prison Cardiff,3,2,0,1,33
Wigan Council,3,2,0,1,33
Four Seasons Health Care,3,1,0,2,67
Worcestershire County Council,3,3,0,0,0
Chief Medical Officer for Wales,3,2,0,1,33
NHS Humber and North Yorkshire Integrated Care Board,3,2,0,1,33
Environment Agency,3,2,0,1,33
HM Prison Stoke Heath,3,2,0,1,33
HM Prison Swaleside,3,1,0,2,67
HM Prison Swansea,3,2,0,1,33
Financial Conduct Authority,3,1,0,2,67
University Hospitals of Morecambe Bay NHS Foundation Trust,3,0,1,2,67
Apple,3,1,0,2,67
Universities and Colleges Admissions Service,3,1,0,2,67
HM Prison Wakefield,3,3,0,0,0
HM Prison Wymott,3,2,0,1,33
Elysium Healthcare,3,1,0,2,67
NHS North East and North Cumbria Integrated Care Board,3,1,0,2,67
NHS Hampshire and Isle of Wight Integrated Care Board,3,0,0,3,100
St Andrews Healthcare,3,1,0,2,67
Southwark Council,3,1,0,2,67
East Sussex Healthcare NHS Trust,3,1,0,2,67
Hampshire Hospitals NHS Foundation Trust,3,1,0,2,67
Rotherham Metropolitan Borough Council,3,1,0,2,67
Royal College of Midwives,3,2,0,1,33
British Marine,3,2,0,1,33
Turning Point,3,0,0,3,100
Herefordshire Council,3,0,0,3,100
Hertfordshire Constabulary,3,1,0,2,67
Health and Care Professions Council,3,1,0,2,67
Healthcare Inspectorate Wales,3,3,0,0,0
East Sussex County Council,3,0,0,3,100
National Ambulance Services Medical Directors,3,3,0,0,0
National Crime Agency,3,1,0,2,67
Sodexo,3,1,0,2,67
Torbay and South Devon NHS Foundation Trust,3,2,0,1,33
The Royal Orthopaedic Hospital NHS Foundation Trust,3,0,0,3,100
East Riding of Yorkshire Council,3,0,0,3,100
Inmind Healthcare Group,3,2,0,1,33
Association of Anaesthetists,3,1,0,2,67
Cambian Group,3,0,0,3,100
Northern Rail,3,2,0,1,33
Casualty Reduction Team,3,3,0,0,0
Capita,3,0,0,3,100
North Lincolnshire Council,3,1,0,2,67
Staffordshire Fire and Rescue Service,3,1,0,2,67
Medicines and Healthcare products Regulatory Agency,3,3,0,0,0
Barchester Healthcare,3,0,0,3,100
The Hillingdon Hospitals NHS Foundation Trust,3,3,0,0,0
The Lakes Care Centre,3,1,0,2,67
Lancashire Constabulary,3,0,0,3,100
Kettering General Hospital NHS Foundation Trust,3,2,0,1,33
Derbyshire Community Health Services NHS Foundation Trust,3,3,0,0,0
Disclosure and Barring Service,3,2,0,1,33
Intensive Care Society,3,3,0,0,0
Leeds Community Healthcare NHS Trust,3,3,0,0,0
BT,3,3,0,0,0
Lincolnshire Partnership NHS Foundation Trust,3,1,0,2,67
Cyngor Gwynedd Council,3,0,0,3,100
Newcastle City Council,3,2,0,1,33
Somerset County Council,3,2,0,1,33
Sunrise Senior Living,3,1,0,2,67
Merseyside Police,3,1,0,2,67
Manchester City Council,3,1,0,2,67
Bondcare Limited,3,2,0,1,33
Shropshire Community Health NHS Trust,3,1,0,2,67
London Borough of Havering,3,3,0,0,0
Croydon Health Services NHS Trust,3,1,0,2,67
Liverpool Heart and Chest Hospital NHS Foundation Trust,3,1,0,2,67
Lincolnshire Community Health Service NHS Trust,3,2,0,1,33
Whirlpool UK,3,0,0,3,100
Greater Manchester Fire and Rescue Service,3,1,0,2,67
Gloucestershire County Council,3,1,0,2,67
GEOAmey,3,2,0,1,33
Google,3,0,0,3,100
Forward Trust,3,2,0,1,33
Govia Thameslink Railway,3,0,0,3,100
HM Prison Guys Marsh,3,1,0,2,67
Cambridgeshire and Peterborough NHS Foundation Trust,3,3,0,0,0
Ofgem,3,2,0,1,33
General Dental Council,3,1,0,2,67
Oracle,2,0,0,2,100
One Stockport Health and Care Board,2,0,0,2,100
One Housing Group,2,1,0,1,50
Oldham Clinical Commissioning Group,2,2,0,0,0
Peabody Trust,2,0,0,2,100
Philips Respironics,2,2,0,0,0
Bromley Council,2,1,0,1,50
British Vehicle Rental and Leasing Association,2,2,0,0,0
British Transplantation Society,2,2,0,0,0
British Thoracic Society,2,0,0,2,100
Peterborough City Council,2,2,0,0,0
HM Prison Garth,2,1,0,1,50
Great Ormond Street Hospital for Children NHS Foundation Trust,2,1,0,1,50
Gwent Police,2,1,0,1,50
Festival Republic,2,0,0,2,100
General Chiropractic Council,2,1,0,1,50
Gateshead Council,2,0,0,2,100
GTD Healthcare,2,1,0,1,50
GBUK Enteral,2,2,0,0,0
Welsh Cycling,2,1,0,1,50
West Yorkshire Fire and Rescue Service,2,2,0,0,0
BAE Systems,2,0,0,2,100
Tanglewood Care Services Limited,2,1,0,1,50
Tandridge District Council,2,2,0,0,0
London Borough of Bexley,2,1,0,1,50
Liverpool University Hospitals NHS Foundation Trust,2,1,0,1,50
Croydon Council,2,1,0,1,50
Crown Prosecution Service,2,2,0,0,0
Croft Shifa Health Centre,2,1,0,1,50
Dartford and Gravesend NHS Trust,2,2,0,0,0
London Borough of Richmond upon Thames,2,2,0,0,0
MEDACS Healthcare,2,2,0,0,0
Luton Borough Council,2,1,0,1,50
Coventry City Council,2,1,0,1,50
Chartered Institute of Environmental Health,2,2,0,0,0
Choice Support,2,2,0,0,0
Security Industry Authority,2,2,0,0,0
Sirona Care & Health,2,2,0,0,0
Boots UK Limited,2,1,0,1,50
Cumbria Constabulary,2,1,0,1,50
Cumberland Council,2,0,0,2,100
Medica Reporting Ltd,2,0,0,2,100
Sussex Community NHS Foundation Trust,2,0,0,2,100
Taff's Well Medical Centre,2,1,0,1,50
Liverpool City Council,2,1,0,1,50
National Police Air Service,2,0,0,2,100
New Lodge Nursing Home,2,1,0,1,50
Central London Community Healthcare NHS Trust,2,1,0,1,50
Cegedim,2,1,0,1,50
Catholic Church of England and Wales,2,1,0,1,50
Cheshire West and Chester Council,2,2,0,0,0
Nestor Primecare,2,2,0,0,0
Navigo,2,1,0,1,50
North Devon Council,2,0,0,2,100
Norfolk Community Health and Care NHS Trust,2,1,0,1,50
Cyngor Bwrdeistref Sirol Pen-y-Bont ar Ogwr,2,1,0,1,50
The Rotherham NHS Foundation Trust,2,0,0,2,100
North Staffordshire Combined Healthcare NHS Trust,2,0,0,2,100
North Somerset Council,2,0,0,2,100
SSP Health Medical Services Ltd,2,0,1,1,50
Scotia Gas Network,2,2,0,0,0
Bradford District Care NHS Foundation Trust,2,1,0,1,50
Salford City Council,2,0,0,2,100
Association of Manufacturers of Domestic Appliances,2,1,0,1,50
Baedling Manor Care Home,2,0,0,2,100
The Practice PLC,2,2,0,0,0
Lambton House Care Home,2,0,0,2,100
Liftmaster Ltd,2,2,0,0,0
Devon Local Medical Committee,2,2,0,0,0
Leicestershire County Council,2,0,0,2,100
International Academies of Emergency Dispatch,2,2,0,0,0
Institution of Occupational Safety and Health,2,2,0,0,0
Jigsaw Homes Group,2,1,0,1,50
Kent Police,2,0,0,2,100
Dorset County Hospital NHS Foundation Trust,2,1,0,1,50
Takeda UK Ltd,2,1,0,1,50
The Children's Trust,2,1,0,1,50
The Pavilions (Surrey) Management Company Limited,2,1,0,1,50
The Manor House North Walsham Care Home,2,1,0,1,50
Balfour Beatty,2,1,0,1,50
Beko Plc,2,2,0,0,0
Swansea Council,2,1,0,1,50
Mersey and West Lancashire Teaching Hospitals NHS Trust,2,0,0,2,100
Medtronic,2,1,0,1,50
Conwy County Council,2,1,0,1,50
Mid Cheshire Hospitals NHS Foundation Trust,2,2,0,0,0
Monmouthshire County Council,2,0,0,2,100
SubCPartner,2,2,0,0,0
Bedford Borough Council,2,0,0,2,100
Bayer Plc,2,2,0,0,0
Birmingham Cross City Clinical Commissioning Group,2,0,0,2,100
Community Pharmacy England,2,0,0,2,100
North Laine Medical Centre,2,1,0,1,50
Cardiff University,2,0,0,2,100
Cardiff Council,2,1,0,1,50
Castle Rock Group,2,1,0,1,50
Northamptonshire Healthcare NHS Foundation Trust,2,2,0,0,0
