sent_to,no. PFDs,overdue,pending,received,% received
TomTom,1,0,0,1,100
Tower Hamlets Council,1,1,0,0,0
Townhead Surgery,1,0,0,1,100
Traffic Commissioners for Great Britain,1,1,0,0,0
Trafford Council,1,0,0,1,100
Calderdale and Huddersfield NHS Foundation Trust,1,0,1,0,0
UK Kidney Association,1,1,0,0,0
UK Major Ports Group,1,0,0,1,100
The Children’s Trust,1,0,0,1,100
The City of London,1,1,0,0,0
The First Minister of Wales,1,0,0,1,100
The Lakes Care Centre,1,0,0,1,100
The Lift and Escalator Industry Association,1,0,1,0,0
The Manor Clinic Folkestone Kent,1,1,0,0,0
The Manor House North Walsham Care Home,1,0,0,1,100
The Medicine and Healthcare Products and Regulatory Agency,1,0,0,1,100
The Nerams Group,1,0,0,1,100
The Pembroke Medical Practice,1,0,0,1,100
UK Cleaning Product Industry Association,1,0,0,1,100
Ashton Lodge Care Home,1,0,1,0,0
Aspray House Nursing Home,1,0,0,1,100
Association for Petroleum and Explosives Administration,1,1,0,0,0
Association of Anaesthetists,1,0,0,1,100
Association of Coloproctology of Great Britain,1,0,0,1,100
"Association of Directors of Environment, Economy, Planning & Transport",1,0,1,0,0
Association of Manufacturers of Domestic Appliances,1,0,0,1,100
Atlantic Reach Limited,1,0,0,1,100
Attleborough Surgery,1,0,0,1,100
Avery Healthcare,1,0,0,1,100
Avon and Somerset Police,1,1,0,0,0
Avon and Wiltshire Mental Health Partnership NHS Trust,1,1,0,0,0
Westmorland Court Care Home,1,0,0,1,100
Abbey Healthcare Homes Limited,1,0,0,1,100
Affinity Water,1,0,0,1,100
Agricultural Engineers Association,1,0,0,1,100
Airedale NHS Foundation Trust,1,0,0,1,100
Alexandra & Crestview Surgeries,1,1,0,0,0
Alexandra Homes Ltd,1,0,1,0,0
All Care In One Ltd,1,0,0,1,100
Apple,1,0,0,1,100
Arts University Bournemouth,1,0,0,1,100
West Midlands Fire Service,1,0,0,1,100
West Suffolk NHS Foundation Trust,1,1,0,0,0
West Sussex County Council,1,0,0,1,100
Westminster City Council,1,1,0,0,0
ASHTON MEDICAL PRACTICE,1,1,0,0,0
Southampton City Council,1,1,0,0,0
Southwark Council,1,1,0,0,0
Springcare Care Homes Ltd,1,0,0,1,100
St Mungo’s,1,0,0,1,100
Staffordshire Highways,1,0,0,1,100
BARDOC,1,1,0,0,0
BMJ Group,1,0,0,1,100
BSI Group,1,0,0,1,100
Barchester Healthcare Ltd,1,0,0,1,100
Basildon Car Park Management,1,0,1,0,0
Beccles Medical Centre,1,1,0,0,0
Bedford General Hospital,1,0,1,0,0
The Petroleum Enforcement Liaison Group,1,1,0,0,0
Bedfordshire Hospitals NHS Foundation Trust,1,0,1,0,0
Belle Green Court Care Home,1,0,0,1,100
Birmingham Women's and Children's NHS Foundation Trust,1,0,0,1,100
Somerset NHS Foundation Trust (Musgrove Park Hospital Trust),1,0,0,1,100
South London and Maudsley NHS Foundation Trust,1,0,0,1,100
Sainsbury's,1,0,0,1,100
Salford City Council,1,0,0,1,100
Sanctuary Housing,1,0,0,1,100
Schindler Ltd,1,0,0,1,100
Seascape Homes and Property Limited,1,0,0,1,100
Sedgemoor District Council,1,0,0,1,100
Serco,1,0,0,1,100
Bedford Hospitals NHS Foundation Trust,1,0,0,1,100
The Princess Alexandra Hospital NHS Trust,1,0,0,1,100
The Red House (Ashtead) Limited,1,0,0,1,100
The Riverside Group Limited,1,0,0,1,100
The Road Surface Treatments Association,1,0,1,0,0
The Robert Jones and Agnes Hunt Orthopaedic Hospital NHS Foundation Trust,1,0,0,1,100
Staffordshire Moorlands District Council,1,0,0,1,100
Steps 2 Recovery,1,0,0,1,100
Stewarts Law,1,1,0,0,0
Stockport Council,1,0,0,1,100
Stockton Council,1,1,0,0,0
Stoke Mandeville Hospital,1,0,1,0,0
Stoke Talking Therapies,1,1,0,0,0
South Yorkshire Police,1,0,0,1,100
Suffolk County Council,1,0,0,1,100
Sunlight Care Group,1,0,0,1,100
Sussex Police,1,0,0,1,100
Tameside Metropolitan Borough Council,1,0,0,1,100
Tavistock and Portman NHS Foundation Trust,1,0,1,0,0
The British Orthopaedic Association,1,0,0,1,100
The Children's Trust,1,0,0,1,100
South Tees Hospitals NHS Foundation Trust,1,0,0,1,100
South Tyneside and Sunderland NHS Foundation Trust,1,0,0,1,100
South Wales Police,1,0,0,1,100
South Warwickshire University NHS Foundation Trust,1,0,0,1,100
South West London and St George’s Mental Health NHS Trust,1,0,1,0,0
South Western Railway,1,0,0,1,100
Stryker (UK) Ltd,1,0,0,1,100
General Chiropractic Council,1,0,0,1,100
General Dental Council,1,0,0,1,100
George Eliot Hospital NHS Trust,1,0,0,1,100
Google,1,0,0,1,100
Gray’s Inn Road Medical Centre,1,0,0,1,100
Greater London Authority,1,0,0,1,100
Green Range Limited,1,1,0,0,0
HM Inspectorate of Prisons,1,0,0,1,100
HM Prison & Probation Service,1,0,1,0,0
HM Prison Eastwood Park,1,1,0,0,0
HM Prison Elmley,1,0,1,0,0
Esher Green Surgery,1,0,0,1,100
National Open College Network,1,0,0,1,100
European Union Aviation Safety Authority,1,0,0,1,100
Faculty of Physician Associates,1,0,0,1,100
Festimed,1,0,0,1,100
Financial Conduct Authority,1,0,0,1,100
Fixodent,1,0,0,1,100
Flixton Road Medical Centre,1,0,0,1,100
Four Seasons Health Care,1,0,0,1,100
Fresh Student Living,1,0,0,1,100
Frimley Health NHS Foundation Trust,1,0,1,0,0
G4S Care & Justice Services UK Ltd,1,0,1,0,0
Durham Constabulary,1,0,0,1,100
Durham County Council,1,0,1,0,0
European Aviation Safety Agency,1,1,0,0,0
Hatton Traffic Management,1,0,0,1,100
Health Services Safety Investigations Body,1,0,1,0,0
Health Services Safety Investigations Body (HSSIB),1,0,1,0,0
Health and Care Professions Council,1,0,1,0,0
Henning Hall Nursing Home,1,1,0,0,0
Herefordshire Council,1,0,0,1,100
Hertfordshire County Council,1,0,0,1,100
Hillcare Group,1,0,1,0,0
Holcroft Grange,1,1,0,0,0
Holderness Health – Hedon Group Practice.,1,1,0,0,0
Home Group Limited,1,0,1,0,0
Hotpoint UK Appliances Limited,1,1,0,0,0
Gateshead Council,1,0,0,1,100
HM Prison Lowdham Grange,1,0,1,0,0
HM Prison Ranby,1,0,0,1,100
HM Prison Swaleside,1,1,0,0,0
HM Prison Woodhill,1,0,1,0,0
HM Prison Wormwood Scrubs,1,0,0,1,100
HM Prison Wymott,1,0,0,1,100
HMP Coldingley,1,1,0,0,0
Hackney Council,1,0,0,1,100
Haddon Court Limited,1,0,0,1,100
Hampshire and IOW Constabulary,1,0,1,0,0
Hampshire and Isle of Wight Constabulary,1,0,0,1,100
Happy at Home Community Care Services Ltd,1,0,0,1,100
GTD Healthcare,1,0,0,1,100
HM Prison Guys Marsh,1,0,1,0,0
Wye Valley NHS Trust,1,0,0,1,100
Dearne Valley Group Practice,1,0,0,1,100
Department for Business and Trade,1,1,0,0,0
Derbyshire Constabulary,1,0,0,1,100
Devon ICB,1,0,0,1,100
Devon Integrated Care Board,1,1,0,0,0
Devon and Cornwall Police,1,0,0,1,100
Difficult Airway Society,1,1,0,0,0
Doncaster Council,1,1,0,0,0
A&B Healthcare Ltd,1,1,0,0,0
University Hospitals of Derby and Burton NHS Foundation Trust,1,0,0,1,100
University Hospitals of Morecambe Bay NHS Foundation Trust,1,0,0,1,100
ERYC Highways Department,1,0,0,1,100
Victoria Residential Home,1,0,0,1,100
Voyage Care,1,0,0,1,100
WIGAN INTERGRATED CARE BOARD,1,1,0,0,0
Wandsworth Council,1,1,0,0,0
Ward Bros (Malton) Ltd,1,0,0,1,100
York & Scarborough NHS Trust,1,0,1,0,0
York Road Pharmacy,1,0,0,1,100
Abbey Place Nursing Home,1,0,0,1,100
1st Care 4U,1,1,0,0,0
Yorkshire Ambulance Service NHS Trust,1,0,0,1,100
Advisory Council on the Misuse of Drugs,1,1,0,0,0
BARCHESTER HEALTHCARE LIMITED,1,0,0,1,100
Whittington Health,1,0,0,1,100
University of Arts London,1,0,0,1,100
East Kent Hospitals NHS Trust,1,0,0,1,100
East Lancashire Hospitals NHS Trust,1,0,0,1,100
Eastcroft Nursing Home,1,0,1,0,0
Eastleigh Borough Council,1,0,0,1,100
Egton Medical Information Systems,1,0,1,0,0
Elysium Healthcare,1,0,0,1,100
Emergency Call Prioritisation Advisory Group,1,0,1,0,0
Energy Institute,1,0,0,1,100
Cornwall Partnership NHS Foundation Trust,1,0,0,1,100
County Durham & Darlington NHS Foundation Trust,1,0,1,0,0
County Durham and Darlington NHS Foundation Trust,1,0,0,1,100
Crisis Resolution Team,1,1,0,0,0
Wrexham County Borough Council,1,0,0,1,100
Cumbria Health Limited,1,1,0,0,0
Cyngor Bwrdeistref Sirol Pen-y-Bont ar Ogwr,1,1,0,0,0
Cyngor Gwynedd Council,1,0,0,1,100
Dalton Surgery,1,0,1,0,0
Darnall Grange Care Home,1,0,0,1,100
Daryel Care,1,0,0,1,100
Daynight Pharmacy,1,1,0,0,0
Dorset Council,1,0,0,1,100
Downshaw Lodge,1,0,0,1,100
Whittington Health NHS Trust,1,0,0,1,100
Wigan Metropolitan Borough Council,1,0,0,1,100
Williams and Spenceley Limited,1,0,1,0,0
Willow Grange Care Home,1,0,0,1,100
Croydon Council,1,1,0,0,0
NHS Kent and Medway Integrated Care Board,1,1,0,0,0
NHS Lancashire and South Cumbria Integrated Care Board,1,0,0,1,100
NHS Mid and South Essex Integrated Care Board,1,1,0,0,0
NHS South East London Integrated Care Board,1,1,0,0,0
NHS South West London Integrated Care Board,1,0,1,0,0
NHS Specialist Pharmacy Service,1,1,0,0,0
NHS Suffolk and North East Essex Integrated Care Board,1,1,0,0,0
NHS Sussex,1,0,0,1,100
Medicines and Healthcare Projects Regulation Authority,1,0,0,1,100
Merthyr Tydfil County Borough Council,1,1,0,0,0
Metropolitan Police Service (MPS),1,0,0,1,100
Mid and West Wales Fire and Rescue Service,1,0,0,1,100
Hartlepool Council,1,0,0,1,100
Midway Pharmacy,1,0,0,1,100
Mills Family Ltd,1,0,0,1,100
Milton Keynes City Council,1,0,0,1,100
Milton Keynes Urgent Care Service,1,0,1,0,0
Ministry of Defence Police,1,1,0,0,0
Minster Care Group,1,1,0,0,0
Mitie Group,1,0,0,1,100
Monarch Healthcare Ltd,1,0,0,1,100
Moorbridge School,1,0,0,1,100
Mountfield Surgery,1,0,1,0,0
Musgrove Park Hospital,1,0,1,0,0
Care4U Healthcare,1,1,0,0,0
Caremark Limited,1,0,0,1,100
Middlesbrough Council,1,0,0,1,100
Cambridgeshire and Peterborough ICB,1,0,0,1,100
Capital Care Group,1,0,1,0,0
Cardiff & Vale University Health Board,1,0,0,1,100
Cardinal Health,1,0,0,1,100
National Police Air Service,1,0,0,1,100
National Register of Communication Professionals working with Deaf and Deafblind people (NRCPD),1,0,0,1,100
National Trading Standards,1,0,0,1,100
NHS University Hospitals Trust Plymouth,1,0,0,1,100
NHS Wales,1,0,0,1,100
NRS Healthcare,1,0,0,1,100
National Ambulance Services Medical Directors,1,1,0,0,0
National Care Consortium Ltd,1,0,0,1,100
NHS Hertfordshire and West Essex Integrated Care Board,1,0,0,1,100
National Farmers Union,1,0,0,1,100
National Institute for Health and Care Research,1,1,0,0,0
National Medical Examiner,1,1,0,0,0
United Kingdom Harbour Masters' Association,1,0,0,1,100
National Pharmaceutical Association,1,1,0,0,0
National Plant Operators Registration Scheme,1,0,0,1,100
British Ports Association,1,0,0,1,100
British Society for Allergy and Clinical Immunology,1,0,0,1,100
NEATH PORT TALBOT COUNCIL,1,0,0,1,100
NHS Cambridgeshire and Peterborough Integrated Care Board,1,0,0,1,100
NHS Cornwall and Isles of Scilly ICB,1,1,0,0,0
NHS Education for Scotland,1,0,0,1,100
NHS Frimley Integrated Care Board,1,1,0,0,0
National Director FOR Mental Health,1,0,1,0,0
Lambeth Council,1,1,0,0,0
Lancashire Teaching Hospitals NHS Foundation Trust,1,1,0,0,0
Lantra,1,0,0,1,100
Leeds City Council,1,0,1,0,0
Leeds Community Healthcare NHS Trust,1,0,0,1,100
Leicestershire County Council,1,0,0,1,100
Lewisham and Greenwich NHS Trust,1,0,0,1,100
Lifeway Care Ltd,1,0,0,1,100
Lincolnshire County Council,1,1,0,0,0
Lincolnshire Police,1,1,0,0,0
Little Trethew Horningtops,1,0,0,1,100
LivaNova UK Limited,1,0,0,1,100
Central London Community Healthcare NHS Trust,1,0,1,0,0
Hounslow Council,1,0,0,1,100
Howlish Hall Care Home,1,0,1,0,0
Hull City Council,1,0,0,1,100
Humber Teaching NHS Foundation Trust,1,0,0,1,100
Hywel Dda University Health Board,1,0,0,1,100
Independent Training Standards Scheme and Register,1,0,0,1,100
Integrated Care Board (NHS North East and North Cumbria),1,1,0,0,0
International Powered Access Federation,1,0,0,1,100
Jaguar Land Rover,1,0,0,1,100
James Paget University NHS Foundation Trust,1,1,0,0,0
Kenny & Murphy Limited,1,1,0,0,0
Kent Central Ambulance Service,1,0,0,1,100
Kent Police,1,1,0,0,0
Local Government Association,1,1,0,0,0
Chelsea and Westminster Hospital NHS Foundation Trust,1,1,0,0,0
Cheshire Constabulary,1,0,0,1,100
Chief Midwifery Officer,1,1,0,0,0
"Chief Nursing Officer, NHS North-East London Integrated Care Board",1,0,1,0,0
Circle Health Group Ltd,1,0,0,1,100
Clare House Surgery,1,0,0,1,100
Clough Williams-Ellis Trust,1,0,0,1,100
Complex Spine Clinic,1,1,0,0,0
Medequip UK,1,0,0,1,100
Medical Research Council,1,1,0,0,0
Medical Schools Council,1,1,0,0,0
London Ambulance Service NHS Trust,1,0,1,0,0
Kingston Council,1,1,0,0,0
London Borough of Bexley,1,1,0,0,0
London Borough of Bromley,1,0,0,1,100
London Borough of Hammersmith & Fulham,1,1,0,0,0
London Borough of Havering,1,0,0,1,100
London Borough of Richmond upon Thames,1,1,0,0,0
London Fire Brigade (LFB),1,1,0,0,0
London Metropolitan Police,1,0,1,0,0
Lukka Care Homes Limited,1,0,0,1,100
Macklin Street Surgery,1,0,0,1,100
Mandeville Grange Nursing Home,1,0,0,1,100
Maritime and Coastguard Agency,1,0,0,1,100
Meanwood Group Practice,1,0,0,1,100
Kingkabs Limited,1,0,0,1,100
London Borough of Barking and Dagenham,1,0,0,1,100
