sent_to,no. PFDs,overdue,pending,received,% received
Trafford Council,10,5,1,4,40
South Tyneside and Sunderland NHS Foundation Trust,10,4,0,6,60
HC One,9,2,0,7,78
Berkshire Healthcare NHS Foundation Trust,9,5,0,4,44
Circle Health Group,9,8,0,1,11
The Dudley Group NHS Foundation Trust,9,2,0,7,78
NHS Nottingham and Nottinghamshire Integrated Care Board,9,8,0,1,11
NHS Devon Integrated Care Board,9,6,0,3,33
Maidstone and Tunbridge Wells NHS Trust,9,2,0,7,78
Lincolnshire County Council,9,3,0,6,67
Warwickshire County Council,9,5,0,4,44
Staffordshire County Council,9,4,0,5,56
West Sussex County Council,8,2,0,6,75
Royal College of Radiologists,8,2,2,4,50
Royal College of Pathologists,8,6,1,1,12
The Royal Wolverhampton NHS Trust,8,4,0,4,50
Suffolk County Council,8,2,1,5,62
Sheffield Health and Social Care NHS Foundation Trust,8,3,1,4,50
Royal Devon University Healthcare NHS Foundation Trust,8,5,0,3,38
Resuscitation Council UK,8,3,0,5,62
Royal Berkshire NHS Foundation Trust,8,4,0,4,50
Hampshire and Isle of Wight Constabulary,8,5,0,3,38
NHS Wales,8,5,0,3,38
Health Services Safety Investigations Body,8,6,0,2,25
Isle of Wight Council,8,5,0,3,38
"NHS Bedfordshire, Luton and Milton Keynes Integrated Care Board",8,4,0,4,50
Dorset Council,8,0,0,8,100
Food Standards Agency,8,1,0,7,88
Hampshire County Council,8,2,0,6,75
Gloucestershire Hospital NHS Foundation Trust,8,3,0,5,62
Chief Fire Officers Association,8,4,0,4,50
Camden Council,8,3,0,5,62
British Transport Police,8,3,0,5,62
"Wrightington, Wigan and Leigh Teaching Hospitals NHS Foundation Trust",8,3,0,5,62
Advisory Council on the Misuse of Drugs,7,6,0,1,14
Tower Hamlets Council,7,4,0,3,43
"Barnet, Enfield and Haringey Mental Health NHS Trust",7,4,1,2,29
Office of Rail and Road,7,5,0,2,29
Devon County Council,7,4,0,3,43
Northumbria Police,7,3,1,3,43
Cambridgeshire County Council,7,2,0,5,71
Driver and Vehicle Standards Agency,7,5,0,2,29
"Bournemouth, Christchurch and Poole Council",7,4,0,3,43
NHS West Yorkshire Integrated Care Board,7,6,0,1,14
Joint Royal Colleges Ambulance Liaison Committee,7,7,0,0,0
Dorset Police,7,2,0,5,71
Stockport Council,7,2,1,4,57
Calderdale and Huddersfield NHS Foundation Trust,7,5,0,2,29
Lewisham and Greenwich NHS Trust,7,3,0,4,57
Nottinghamshire County Council,7,3,0,4,57
Milton Keynes City Council,7,1,0,6,86
Epsom and St Helier University Hospitals NHS Trust,7,3,0,4,57
South Wales Police,7,3,1,3,43
Shrewsbury and Telford Hospital NHS Trust,7,3,0,4,57
Sherwood Forest Hospitals NHS Foundation Trust,7,3,0,4,57
Royal National Lifeboat Institution,7,3,0,4,57
Royal College of Nursing,7,5,0,2,29
Birmingham Women's and Children's NHS Foundation Trust,7,7,0,0,0
Cheshire and Wirral Partnership NHS Foundation Trust,7,5,0,2,29
Cheshire East Council,7,0,0,7,100
Greater London Authority,7,4,0,3,43
West Yorkshire Police,7,2,1,4,57
Guy's and St Thomas' NHS Foundation Trust,7,2,0,5,71
University Hospitals Bristol and Weston NHS Foundation Trust,7,3,0,4,57
Wiltshire Council,7,3,0,4,57
Bedfordshire Police,7,1,0,6,86
Sandwell Council,6,3,0,3,50
Rotherham Doncaster and South Humber NHS Foundation Trust,6,4,0,2,33
Tameside Metropolitan Borough Council,6,5,0,1,17
"NHS Leicester, Leicestershire and Rutland Integrated Care Board",6,4,0,2,33
North Yorkshire County Council,6,2,0,4,67
Rail Safety and Standards Board,6,5,0,1,17
Isle of Wight NHS Trust,6,5,0,1,17
James Paget University Hospitals NHS Foundation Trust,6,2,0,4,67
Clinical Commissioning Group,6,5,0,1,17
Hull University Teaching Hospitals NHS Trust,6,3,0,3,50
NHS Lancashire and South Cumbria Integrated Care Board,6,2,0,4,67
National Trust,6,0,0,6,100
British Standards Institution,6,3,0,3,50
British Society of Gastroenterology,6,2,1,3,50
Wye Valley NHS Trust,6,1,0,5,83
UK Health Security Agency,6,3,1,2,33
Gloucestershire Health and Care NHS Foundation Trust,6,2,0,4,67
Thames Valley Police,6,0,0,6,100
University Health Board,6,4,0,2,33
Sheffield Children’s NHS Foundation Trust,6,3,0,3,50
University Hospitals Coventry and Warwickshire NHS Trust,6,4,0,2,33
HM Prison Belmarsh,6,5,0,1,17
Royal Society for the Prevention of Accidents,6,5,1,0,0
Sheffield City Council,6,2,0,4,67
Oldham Council,6,4,0,2,33
Essex County Council,6,3,0,3,50
Leeds and York Partnership NHS Foundation Trust,6,2,0,4,67
Bury Council,5,1,0,4,80
BUPA,5,2,0,3,60
Mitie Group,5,4,0,1,20
NHS Cheshire and Merseyside Integrated Care Board,5,3,0,2,40
North West Anglia NHS Foundation Trust,5,3,0,2,40
Derbyshire Healthcare NHS Foundation Trust,5,2,0,3,60
North Middlesex University Hospital NHS Trust,5,3,0,2,40
NHS Kent and Medway Integrated Care Board,5,4,0,1,20
NHS Surrey Heartlands Integrated Care Board,5,5,0,0,0
Borough Care,5,1,0,4,80
NHS Hampshire and Isle of Wight Integrated Care Board,5,3,0,2,40
HM Prison Hewell,5,5,0,0,0
HM Prison Long Lartin,5,3,0,2,40
NHS Lincolnshire Integrated Care Board,5,4,0,1,20
ABTA – The Travel Association,5,4,0,1,20
NHS Norfolk and Waveney Integrated Care Board,5,1,0,4,80
British Society for Allergy and Clinical Immunology,5,3,0,2,40
George Eliot Hospital NHS Trust,5,4,0,1,20
Wiltshire Police,5,2,0,3,60
British National Formulary,5,3,0,2,40
Cygnet Health Care,5,3,0,2,40
Northumbria Healthcare NHS Foundation Trust,5,2,0,3,60
The Princess Alexandra Hospital NHS Trust,5,2,0,3,60
Essex Police,5,3,0,2,40
HM Prison Wandsworth,5,4,1,0,0
HM Prison Winchester,5,5,0,0,0
HM Prison Woodhill,5,4,0,1,20
Derbyshire County Council,5,3,0,2,40
Hackney Council,5,2,1,2,40
Lancashire County Council,5,1,0,4,80
Hertfordshire County Council,5,2,0,3,60
Oxford Health NHS Foundation Trust,5,1,0,4,80
Ofsted,5,2,0,3,60
London Fire Brigade,5,0,1,4,80
London North West University Healthcare NHS Trust,5,1,0,4,80
Local Government Association,5,4,0,1,20
Staffordshire Police,5,2,0,3,60
Stoke on Trent City Council,5,2,0,3,60
South Yorkshire Police,5,2,0,3,60
Rochdale Borough Council,5,3,0,2,40
Chesterfield Royal Hospital NHS Foundation Trust,5,4,0,1,20
South Western Railway,5,3,0,2,40
Lewisham Council,5,5,0,0,0
South Warwickshire University NHS Foundation Trust,5,0,0,5,100
Birmingham Community Healthcare NHS Foundation Trust,5,3,0,2,40
Change Grow Live,5,4,0,1,20
Avon Fire and Rescue Services,5,3,0,2,40
Chief Medical Officer for Wales,5,3,0,2,40
Greater Manchester Combined Authority,5,4,0,1,20
West Mercia Police,5,1,0,4,80
Homerton Healthcare NHS Foundation Trust,5,2,1,2,40
Sainsbury's,5,3,0,2,40
Walsall Council,5,2,0,3,60
Virgin Care,5,4,0,1,20
HCA Healthcare UK,5,2,0,3,60
HM Courts and Tribunals Service,4,2,0,2,50
HM Inspectorate of Prisons,4,3,0,1,25
Warwickshire Police,4,0,0,4,100
HM Prison Birmingham,4,2,0,2,50
University Hospital Southampton NHS Foundation Trust,4,2,0,2,50
Serco,4,4,0,0,0
Bolton Council,4,2,0,2,50
West Hertfordshire Teaching Hospitals NHS Trust,4,1,0,3,75
West Suffolk NHS Foundation Trust,4,2,0,2,50
Gateshead Health NHS Foundation Trust,4,3,0,1,25
Plymouth City Council,4,4,0,0,0
Reading Borough Council,4,1,0,3,75
City of Wolverhampton Council,4,3,0,1,25
Lancashire Teaching Hospitals NHS Foundation Trust,4,3,0,1,25
Leicester City Council,4,1,0,3,75
Lincolnshire Police,4,3,0,1,25
Prisons and Probation Ombudsman,4,4,0,0,0
Kirklees Council,4,3,0,1,25
South Tyneside Council,4,2,0,2,50
Redbridge Council,4,3,0,1,25
Road Haulage Association,4,2,0,2,50
Avon and Somerset Constabulary,4,2,0,2,50
Association of Directors of Adult Social Services,4,3,0,1,25
Royal Surrey NHS Foundation Trust,4,4,0,0,0
East and North Hertfordshire NHS Trust,4,2,0,2,50
East Suffolk and North Essex NHS Foundation Trust,4,1,0,3,75
NHS South Yorkshire Integrated Care Board,4,3,0,1,25
National Fire Chiefs Council,4,2,0,2,50
Traffic Commissioners for Great Britain,4,3,0,1,25
HM Prison Durham,4,1,0,3,75
British Association of Perinatal Medicine,4,2,0,2,50
National Patient Safety Agency,4,4,0,0,0
HM Prison Exeter,4,2,0,2,50
HM Prison Leeds,4,2,0,2,50
Barnsley Hospital NHS Foundation Trust,4,3,0,1,25
Youth Justice Board,4,2,0,2,50
Wirral University Teaching Hospital NHS Foundation Trust,4,2,0,2,50
NHS North East London Integrated Care Board,4,2,0,2,50
NHS Frimley Integrated Care Board,4,4,0,0,0
National Assembly for Wales,4,4,0,0,0
HM Prison Wormwood Scrubs,4,3,0,1,25
Newham Council,4,1,1,2,50
Ofcom,4,2,0,2,50
Swindon Borough Council,4,2,0,2,50
Sunderland City Council,4,2,0,2,50
Suffolk Constabulary,4,2,0,2,50
Sutton Council,4,4,0,0,0
South Tees Hospitals NHS Foundation Trust,4,2,0,2,50
Spire Healthcare Limited,4,2,0,2,50
Southampton City Council,4,4,0,0,0
Harbour Healthcare Limited,4,4,0,0,0
Brighton and Hove City Council,4,4,0,0,0
Cambridgeshire and Peterborough NHS Foundation Trust,4,4,0,0,0
The Newcastle upon Tyne Hospitals NHS Foundation Trust,4,2,0,2,50
Tesco PLC,4,2,0,2,50
Association of Police and Crime Commissioners,4,3,0,1,25
Derbyshire Constabulary,4,1,1,2,50
North Wales Local Authorities,4,4,0,0,0
NHS Cambridgeshire and Peterborough Integrated Care Board,4,2,1,1,25
Denbighshire County Council,4,2,0,2,50
NHS South West London Integrated Care Board,4,3,0,1,25
Department for Business and Trade,4,2,1,1,25
Inmind Healthcare Group,3,2,0,1,33
Independent Office for Police Conduct,3,2,1,0,0
Wakefield Council,3,1,0,2,67
Wigan Council,3,2,0,1,33
General Dental Council,3,2,0,1,33
Forward Trust,3,2,0,1,33
Greater Manchester Fire and Rescue Service,3,1,0,2,67
Bondcare Limited,3,2,0,1,33
Universities and Colleges Admissions Service,3,1,0,2,67
HM Prison Bedford,3,3,0,0,0
Wandsworth Council,3,3,0,0,0
Govia Thameslink Railway,3,0,0,3,100
Bedfordshire Clinical Commissioning Group,3,0,0,3,100
Bradford Council,3,2,0,1,33
Casualty Reduction Team,3,3,0,0,0
Royal Yachting Association,3,2,0,1,33
Cheshire Constabulary,3,1,0,2,67
Islington Council,3,1,0,2,67
Lambeth Council,3,2,0,1,33
Kettering General Hospital NHS Foundation Trust,3,2,0,1,33
Powys Teaching Health Board,3,1,0,2,67
Lancashire Constabulary,3,0,0,3,100
Rotherham Metropolitan Borough Council,3,1,0,2,67
Royal Borough of Greenwich,3,2,0,1,33
Royal College of Midwives,3,2,0,1,33
East Sussex Healthcare NHS Trust,3,1,0,2,67
East Sussex County Council,3,0,0,3,100
Dyfed-Powys Police,3,2,0,1,33
HM Prison Wakefield,3,3,0,0,0
Staffordshire Fire and Rescue Service,3,1,0,2,67
Apple,3,1,0,2,67
Sunrise Senior Living,3,1,0,2,67
Nottingham University Hospitals NHS Trust,3,2,0,1,33
Oxfordshire County Council,3,0,1,2,67
Disclosure and Barring Service,3,2,0,1,33
Barchester Healthcare,3,0,0,3,100
Liverpool Heart and Chest Hospital NHS Foundation Trust,3,1,0,2,67
Manchester City Council,3,1,0,2,67
Cambian Group,3,0,0,3,100
Portsmouth City Council,3,1,0,2,67
Lincolnshire Partnership NHS Foundation Trust,3,1,0,2,67
Health and Care Professions Council,3,1,0,2,67
Healthcare Inspectorate Wales,3,3,0,0,0
St Andrews Healthcare,3,1,0,2,67
Somerset NHS Foundation Trust,3,2,0,1,33
Somerset County Council,3,2,0,1,33
Solent NHS Trust,3,0,0,3,100
Capita,3,0,0,3,100
Chelsea and Westminster Hospital NHS Foundation Trust,3,2,0,1,33
Herefordshire Council,3,0,1,2,67
Hertfordshire Constabulary,3,1,0,2,67
Shropshire Community Health NHS Trust,3,1,0,2,67
Rhondda Cynon Taf County Borough Council,3,1,0,2,67
Imperial College Healthcare NHS Trust,3,2,0,1,33
Hampshire Hospitals NHS Foundation Trust,3,1,0,2,67
HM Prison Rochester,3,2,0,1,33
Croydon Health Services NHS Trust,3,1,0,2,67
Cyngor Gwynedd Council,3,0,1,2,67
Merseyside Police,3,1,0,2,67
Derbyshire Community Health Services NHS Foundation Trust,3,3,0,0,0
NHS Humber and North Yorkshire Integrated Care Board,3,1,0,2,67
Doncaster Council,3,0,0,3,100
"Department for Science, Innovation and Technology",3,2,0,1,33
BT,3,3,0,0,0
Environment Agency,3,2,0,1,33
HM Prison Swansea,3,2,0,1,33
"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",3,3,0,0,0
North Lincolnshire Council,3,1,0,2,67
HM Prison Swaleside,3,1,0,2,67
HM Prison Stoke Heath,3,2,0,1,33
Northern Rail,3,2,0,1,33
Faculty of Intensive Care Medicine,3,0,0,3,100
The Hillingdon Hospitals NHS Foundation Trust,3,3,0,0,0
The Lakes Care Centre,3,2,0,1,33
Turning Point,3,0,0,3,100
National Trading Standards,3,1,0,2,67
HM Prison Guys Marsh,3,1,0,2,67
Amazon,3,1,0,2,67
CCG,3,2,0,1,33
HM Prison Cardiff,3,2,0,1,33
National Crime Agency,3,1,0,2,67
Newcastle City Council,3,2,0,1,33
Torbay and South Devon NHS Foundation Trust,3,2,0,1,33
NHS South East London Integrated Care Board,3,2,0,1,33
National Ambulance Services Medical Directors,3,2,1,0,0
NHS Dorset Integrated Care Board,3,1,0,2,67
Whirlpool UK,3,0,0,3,100
Worcestershire County Council,3,3,0,0,0
GEOAmey,3,2,0,1,33
Wrexham County Borough Council,3,0,0,3,100
Gloucestershire County Council,3,1,0,2,67
Google,3,0,0,3,100
West Yorkshire Fire and Rescue Service,2,2,0,0,0
York and Scarborough Teaching Hospitals NHS Foundation Trust,2,0,2,0,0
British Cycling,2,0,0,2,100
British Cardiovascular Intervention Society,2,1,0,1,50
Football Association,2,2,0,0,0
GBUK Enteral,2,2,0,0,0
A ONE+,2,2,0,0,0
Wychavon District Council,2,0,0,2,100
NHS Northamptonshire Integrated Care Board,2,1,0,1,50
NHS North East and North Cumbria Integrated Care Board,2,1,0,1,50
Croft Shifa Health Centre,2,1,0,1,50
NHS Lothian Scotland,2,2,0,0,0
BAE Systems,2,0,0,2,100
Bayer Plc,2,2,0,0,0
Cumberland Council,2,0,0,2,100
National Ambulance Resilience Unit,2,2,0,0,0
NHS Wales Shared Services Partnership,2,2,0,0,0
NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2,1,0,1,50
NHS Professionals Limited,2,1,0,1,50
NHS,2,2,0,0,0
Dartford and Gravesend NHS Trust,2,2,0,0,0
NHS Herefordshire and Worcestershire Integrated Care Board,2,2,0,0,0
NHS Gloucestershire Integrated Care Board,2,2,0,0,0
Monmouthshire County Council,2,1,0,1,50
NHS Coventry and Warwickshire Integrated Care Board,2,2,0,0,0
Dorset County Hospital NHS Foundation Trust,2,0,0,2,100
Cumbria Constabulary,2,1,0,1,50
"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",2,2,0,0,0
NHS Blood and Transplant,2,1,0,1,50
Mid Cheshire Hospitals NHS Foundation Trust,2,2,0,0,0
Devon Local Medical Committee,2,2,0,0,0
North Laine Medical Centre,2,1,0,1,50
Balfour Beatty,2,1,0,1,50
Baedling Manor Care Home,2,0,0,2,100
Croydon Council,2,1,0,1,50
Crown Prosecution Service,2,2,0,0,0
Construction Industry Council,2,0,0,2,100
New Lodge Nursing Home,2,1,0,1,50
Nestor Primecare,2,2,0,0,0
Navigo,2,1,0,1,50
North Devon Council,2,0,0,2,100
Cornwall and Isles of Scilly Safeguarding Adults Board,2,2,0,0,0
College of Paramedics,2,0,0,2,100
College of Emergency Medicine,2,1,0,1,50
Cole Valley Care Limited,2,0,0,2,100
Ofgem,2,1,0,1,50
Northamptonshire Healthcare NHS Foundation Trust,2,2,0,0,0
North Yorkshire Police,2,1,0,1,50
Nuffield Health,2,1,0,1,50
North Somerset Council,2,0,0,2,100
North London Mental Health Partnership,2,0,1,1,50
Motorsport UK,2,1,0,1,50
Mersey and West Lancashire Teaching Hospitals NHS Trust,2,0,0,2,100
Medtronic,2,1,0,1,50
Beko Plc,2,2,0,0,0
Medica Reporting Ltd,2,0,0,2,100
Luton Borough Council,2,1,0,1,50
Clarion Housing Group,2,0,0,2,100
Pembrokeshire County Council,2,2,0,0,0
Oracle,2,0,0,2,100
One Stockport Health and Care Board,2,0,0,2,100
One Housing Group,2,1,0,1,50
Orchard Surgery,2,2,0,0,0
Not Listed,2,1,0,1,50
Community Pharmacy England,2,0,0,2,100
Coventry City Council,2,1,0,1,50
London Borough of Havering,2,2,0,0,0
MEDACS Healthcare,2,2,0,0,0
Liverpool City Council,2,1,0,1,50
Leeds Community Healthcare NHS Trust,2,2,0,0,0
Bluebird Care,2,1,0,1,50
City of London Police,2,0,0,2,100
Churchgate Surgery,2,2,0,0,0
Choice Support,2,2,0,0,0
Ashley Gardens Care Home,2,1,0,1,50
Peterborough City Council,2,2,0,0,0
Prime Life Limited,2,1,1,0,0
Peabody Trust,2,0,0,2,100
Pavillions,2,1,0,1,50
Conwy County Council,2,1,0,1,50
East Riding of Yorkshire Council,2,0,2,0,0
East Cheshire NHS Trust,2,1,0,1,50
Lambton House Care Home,2,0,0,2,100
Kent Police,2,0,0,2,100
Jigsaw Homes Group,2,1,0,1,50
Islands Roads,2,1,0,1,50
Children’s Commissioner for England,2,2,0,0,0
Children and Family Court Advisory and Support Service,2,2,0,0,0
Cheshire West and Chester Council,2,2,0,0,0
Road Transport Industry Training Board,2,2,0,0,0
Avery Healthcare,2,0,1,1,50
Chartered Institute of Environmental Health,2,2,0,0,0
Amey PLC,2,2,0,0,0
Association of British Neurologists,2,0,0,2,100
Association of British Insurers,2,2,0,0,0
Association of Anaesthetists,2,1,0,1,50
Edmiston London Heliport,2,2,0,0,0
Ebay UK Ltd,2,1,0,1,50
International Academies of Emergency Dispatch,2,2,0,0,0
Intensive Care Society,2,2,0,0,0
Institution of Occupational Safety and Health,2,2,0,0,0
Bedford Borough Council,2,0,0,2,100
Bradford District Care NHS Foundation Trust,2,1,0,1,50
Society of Radiographers,2,0,0,2,100
Central London Community Healthcare NHS Trust,2,1,0,1,50
Cegedim,2,1,0,1,50
Catholic Church of England and Wales,2,1,0,1,50
Castle Rock Group,2,1,0,1,50
Security Industry Authority,2,2,0,0,0
Scotia Gas Network,2,2,0,0,0
