sent_to,no. PFDs,overdue,pending,received,% received
Royal United Hospitals Bath NHS Foundation Trust,10,5,0,5,50
Frimley Health NHS Foundation Trust,10,6,0,4,40
Egton Medical Information Systems,10,5,0,5,50
University Hospitals Bristol and Weston NHS Foundation Trust,10,5,0,5,50
Walsall Healthcare NHS Trust,10,4,0,6,60
Dorset Council,10,0,0,10,100
Cyngor Sir Powys County Council,10,9,0,1,10
South Tyneside and Sunderland NHS Foundation Trust,10,5,0,5,50
Lincolnshire County Council,10,3,0,7,70
Canal and River Trust,10,7,0,3,30
Calderdale Council,10,6,0,4,40
Royal College of Surgeons,10,8,0,2,20
Trafford Council,10,6,0,4,40
Warwickshire County Council,9,5,0,4,44
The Dudley Group NHS Foundation Trust,9,2,0,7,78
Staffordshire County Council,9,4,0,5,56
HC One,9,2,0,7,78
West Sussex County Council,9,2,0,7,78
British Transport Police,9,3,0,6,67
British Standards Institution,9,5,0,4,44
NHS Devon Integrated Care Board,9,6,0,3,33
Royal College of Pathologists,9,7,0,2,22
Royal College of Radiologists,9,2,1,6,67
Kent County Council,9,5,0,4,44
Maidstone and Tunbridge Wells NHS Trust,9,2,0,7,78
The Royal Wolverhampton NHS Trust,9,4,0,5,56
Circle Health Group,9,8,0,1,11
Devon County Council,8,4,0,4,50
Hampshire and Isle of Wight Constabulary,8,5,0,3,38
Hampshire County Council,8,2,0,6,75
Gloucestershire Hospital NHS Foundation Trust,8,3,0,5,62
Suffolk County Council,8,4,0,4,50
Food Standards Agency,8,1,0,7,88
Homerton Healthcare NHS Foundation Trust,8,4,0,4,50
Health Services Safety Investigations Body,8,6,0,2,25
Chief Fire Officers Association,8,4,0,4,50
Camden Council,8,3,0,5,62
Royal Devon University Healthcare NHS Foundation Trust,8,5,0,3,38
Hull University Teaching Hospitals NHS Trust,8,4,1,3,38
Sheffield Health and Social Care NHS Foundation Trust,8,3,0,5,62
Lewisham and Greenwich NHS Trust,8,3,1,4,50
Isle of Wight Council,8,5,0,3,38
Royal Berkshire NHS Foundation Trust,8,4,0,4,50
"Bournemouth, Christchurch and Poole Council",8,2,0,6,75
Birmingham Women's and Children's NHS Foundation Trust,8,7,1,0,0
NHS Wales,8,5,0,3,38
NHS West Yorkshire Integrated Care Board,8,5,0,3,38
Resuscitation Council UK,8,3,0,5,62
West Yorkshire Police,8,2,1,5,62
"Wrightington, Wigan and Leigh Teaching Hospitals NHS Foundation Trust",7,2,0,5,71
Wiltshire Council,7,3,0,4,57
Advisory Council on the Misuse of Drugs,7,6,0,1,14
Tower Hamlets Council,7,3,0,4,57
Epsom and St Helier University Hospitals NHS Trust,7,3,0,4,57
Office of Rail and Road,7,5,0,2,29
NHS Lancashire and South Cumbria Integrated Care Board,7,3,0,4,57
Greater London Authority,7,4,0,3,43
Oxford Health NHS Foundation Trust,7,1,1,5,71
Stockport Council,7,2,0,5,71
Joint Royal Colleges Ambulance Liaison Committee,7,7,0,0,0
Northumbria Police,7,3,0,4,57
Chartered Trading Standards Institute,7,6,0,1,14
Cheshire East Council,7,0,0,7,100
Royal National Lifeboat Institution,7,3,0,4,57
Royal College of Nursing,7,4,0,3,43
Cambridgeshire County Council,7,1,0,6,86
Calderdale and Huddersfield NHS Foundation Trust,7,5,0,2,29
Bedfordshire Police,7,1,0,6,86
South Wales Police,7,3,0,4,57
Bupa,7,3,0,4,57
Milton Keynes City Council,7,1,0,6,86
Cheshire and Wirral Partnership NHS Foundation Trust,7,5,0,2,29
Independent Office for Police Conduct,7,4,0,3,43
Shrewsbury and Telford Hospital NHS Trust,7,3,0,4,57
Sherwood Forest Hospitals NHS Foundation Trust,7,3,0,4,57
Nottinghamshire County Council,7,3,0,4,57
North Yorkshire Council,7,3,0,4,57
Dorset Police,7,2,0,5,71
HM Prison Belmarsh,6,5,0,1,17
Sheffield City Council,6,2,0,4,67
Isle of Wight NHS Trust,6,5,0,1,17
James Paget University Hospitals NHS Foundation Trust,6,2,0,4,67
Sandwell Council,6,3,0,3,50
Lewisham Council,6,5,1,0,0
Bolton Council,6,3,1,2,33
NHS South Yorkshire Integrated Care Board,6,5,0,1,17
NHS Lincolnshire Integrated Care Board,6,5,0,1,17
Rail Safety and Standards Board,6,5,0,1,17
"NHS Leicester, Leicestershire and Rutland Integrated Care Board",6,4,0,2,33
South Western Railway,6,3,0,3,50
NHS Kent and Medway Integrated Care Board,6,5,0,1,17
Thames Valley Police,6,0,0,6,100
Essex County Council,6,3,0,3,50
National Trust,6,0,0,6,100
Guy's and St Thomas' NHS Foundation Trust,6,2,0,4,67
Oldham Council,6,4,0,2,33
George Eliot Hospital NHS Trust,6,5,0,1,17
Gloucestershire Health and Care NHS Foundation Trust,6,2,0,4,67
National Fire Chiefs Council,6,4,0,2,33
Tameside Metropolitan Borough Council,6,5,0,1,17
British Society of Gastroenterology,6,2,0,4,67
North West Anglia NHS Foundation Trust,6,3,0,3,50
UK Health Security Agency,6,3,0,3,50
Wye Valley NHS Trust,6,1,0,5,83
Royal Society for the Prevention of Accidents,6,5,0,1,17
"NHS Bedfordshire, Luton and Milton Keynes Integrated Care Board",6,2,0,4,67
Rotherham Doncaster and South Humber NHS Foundation Trust,6,4,0,2,33
NHS Cheshire and Merseyside Integrated Care Board,6,4,0,2,33
Birmingham Clinical Commissioning Group,6,1,0,5,83
Leeds and York Partnership NHS Foundation Trust,6,2,0,4,67
University Hospitals Coventry and Warwickshire NHS Trust,6,4,0,2,33
Sheffield Children’s NHS Foundation Trust,6,3,0,3,50
Stoke on Trent City Council,5,2,0,3,60
Staffordshire Police,5,2,0,3,60
South Yorkshire Police,5,2,0,3,60
HM Prison Long Lartin,5,3,0,2,40
HM Inspectorate of Prisons,5,3,0,2,40
HM Prison Hewell,5,5,0,0,0
Rochdale Borough Council,5,3,0,2,40
ABTA – The Travel Association,5,4,0,1,20
British Society for Allergy and Clinical Immunology,5,3,0,2,40
East Suffolk and North Essex NHS Foundation Trust,5,1,1,3,60
British National Formulary,5,3,0,2,40
Newham Council,5,2,0,3,60
North Middlesex University Hospital NHS Trust,5,3,0,2,40
Essex Police,5,3,0,2,40
Wiltshire Police,5,2,0,3,60
Plymouth City Council,5,4,0,1,20
Ofsted,5,2,0,3,60
The Princess Alexandra Hospital NHS Trust,5,2,0,3,60
Ofcom,5,2,0,3,60
Greater Manchester Combined Authority,5,4,0,1,20
NHS Surrey Heartlands Integrated Care Board,5,5,0,0,0
HCA Healthcare UK,5,2,0,3,60
The Phoenix Partnership,5,2,0,3,60
Avon Fire and Rescue Services,5,3,0,2,40
South Tees Hospitals NHS Foundation Trust,5,3,0,2,40
South Warwickshire University NHS Foundation Trust,5,0,0,5,100
Borough Care,5,1,0,4,80
London North West University Healthcare NHS Trust,5,1,0,4,80
London Fire Brigade,5,0,0,5,100
Local Government Association,5,4,0,1,20
Harbour Healthcare Ltd,5,3,1,1,20
Mitie Group,5,4,0,1,20
Milton Keynes Clinical Commissioning Group,5,2,0,3,60
Bury Council,5,1,0,4,80
Brighton and Hove City Council,5,5,0,0,0
HM Prison Wandsworth,5,4,0,1,20
HM Prison Winchester,5,5,0,0,0
HM Prison Woodhill,5,4,0,1,20
Hackney Council,5,2,0,3,60
Avon and Somerset Police,5,2,0,3,60
Birmingham Community Healthcare NHS Foundation Trust,5,3,0,2,40
Hertfordshire County Council,5,2,0,3,60
Royal Yachting Association,5,2,1,2,40
Change Grow Live,5,4,0,1,20
Chesterfield Royal Hospital NHS Foundation Trust,5,4,0,1,20
Sainsbury's,5,2,0,3,60
Derbyshire Healthcare NHS Foundation Trust,5,2,0,3,60
Walsall Council,5,2,0,3,60
Virgin Care,5,4,0,1,20
Lancashire County Council,5,1,0,4,80
Northumbria Healthcare NHS Foundation Trust,5,2,0,3,60
Cygnet Health Care,5,2,0,3,60
Derbyshire County Council,5,3,0,2,40
West Mercia Police,5,1,0,4,80
West Suffolk NHS Foundation Trust,5,3,0,2,40
West Hertfordshire Teaching Hospitals NHS Trust,4,1,0,3,75
Derbyshire Constabulary,4,1,0,3,75
British Association of Perinatal Medicine,4,2,0,2,50
Denbighshire County Council,4,2,0,2,50
Dyfed-Powys Police,4,3,0,1,25
Wirral University Teaching Hospital NHS Foundation Trust,4,2,0,2,50
Department for Business and Trade,4,3,0,1,25
South Tyneside Council,4,2,0,2,50
Chelsea and Westminster Hospital NHS Foundation Trust,4,3,0,1,25
Leicester City Council,4,1,0,3,75
Barnsley Hospital NHS Foundation Trust,4,3,0,1,25
Serco,4,4,0,0,0
Royal Surrey NHS Foundation Trust,4,4,0,0,0
Imperial College Healthcare NHS Trust,4,4,0,0,0
Kirklees Council,4,3,0,1,25
Lancashire Teaching Hospitals NHS Foundation Trust,4,3,0,1,25
Youth Justice Board,4,2,0,2,50
Sunderland City Council,4,2,0,2,50
Suffolk Constabulary,4,2,0,2,50
Gateshead Health NHS Foundation Trust,4,3,0,1,25
NHS South West London Integrated Care Board,4,3,0,1,25
Oxfordshire County Council,4,1,1,2,50
NHS North East London Integrated Care Board,4,2,0,2,50
Tesco PLC,4,2,0,2,50
The Newcastle upon Tyne Hospitals NHS Foundation Trust,4,2,0,2,50
Traffic Commissioners for Great Britain,4,3,0,1,25
Warwickshire Police,4,0,0,4,100
Lincolnshire Police,4,3,0,1,25
Cheshire Constabulary,4,1,1,2,50
Road Haulage Association,4,2,0,2,50
Rhondda Cynon Taf County Borough Council,4,2,0,2,50
NHS Cambridgeshire and Peterborough Integrated Care Board,4,2,0,2,50
HM Prison Wormwood Scrubs,4,3,0,1,25
Redbridge Council,4,3,0,1,25
Spire Healthcare Limited,4,2,0,2,50
HM Prison Leeds,4,2,0,2,50
City of Wolverhampton Council,4,4,0,0,0
NHS Frimley Integrated Care Board,4,4,0,0,0
Southampton City Council,4,4,0,0,0
NHS Dorset Integrated Care Board,4,1,0,3,75
Association of Directors of Adult Social Services,4,3,0,1,25
HM Courts and Tribunals Service,4,2,0,2,50
Sutton Council,4,4,0,0,0
Swindon Borough Council,4,2,0,2,50
HM Prison Birmingham,4,2,0,2,50
HM Prison Durham,4,1,0,3,75
HM Prison Exeter,4,2,0,2,50
Prisons and Probation Ombudsman,4,4,0,0,0
Reading Borough Council,4,1,0,3,75
NHS Norfolk and Waveney Integrated Care Board,4,3,0,1,25
National Patient Safety Agency,4,4,0,0,0
North Wales Local Authorities,4,4,0,0,0
Association of Police and Crime Commissioners,4,3,0,1,25
National Trading Standards,4,1,1,2,50
East and North Hertfordshire NHS Trust,4,2,0,2,50
University Hospital Southampton NHS Foundation Trust,4,2,0,2,50
Wakefield Council,3,1,0,2,67
Cyngor Gwynedd Council,3,0,0,3,100
Croydon Health Services NHS Trust,3,1,0,2,67
Doncaster Council,3,0,0,3,100
Disclosure and Barring Service,3,2,0,1,33
Derbyshire Community Health Services NHS Foundation Trust,3,3,0,0,0
"Department for Science, Innovation and Technology",3,1,1,1,33
Northern Rail,3,2,0,1,33
Wandsworth Council,3,3,0,0,0
Worcestershire County Council,3,3,0,0,0
Manchester City Council,3,1,0,2,67
Liverpool Heart and Chest Hospital NHS Foundation Trust,3,1,0,2,67
Medicines and Healthcare products Regulatory Agency,3,3,0,0,0
Cambian Group,3,0,0,3,100
Merseyside Police,3,1,0,2,67
Capita,3,0,0,3,100
Inmind Healthcare Group,3,2,0,1,33
Casualty Reduction Team,3,3,0,0,0
Shropshire Community Health NHS Trust,3,1,0,2,67
Lincolnshire Partnership NHS Foundation Trust,3,1,0,2,67
Lincolnshire Community Health Service NHS Trust,3,2,0,1,33
Intensive Care Society,3,3,0,0,0
Islington Council,3,1,0,2,67
Lambeth Council,3,2,0,1,33
Lancashire Constabulary,3,0,0,3,100
Bondcare Limited,3,2,0,1,33
NHS Humber and North Yorkshire Integrated Care Board,3,2,0,1,33
NHS Hampshire and Isle of Wight Integrated Care Board,3,0,0,3,100
HM Prison Rochester,3,1,0,2,67
Staffordshire Fire and Rescue Service,3,1,0,2,67
St Andrews Healthcare,3,1,0,2,67
HM Prison Stoke Heath,3,2,0,1,33
Herefordshire Council,3,0,0,3,100
HM Prison Wymott,3,2,1,0,0
HM Prison Wakefield,3,3,0,0,0
HM Prison Swaleside,3,1,0,2,67
HM Prison Swansea,3,2,0,1,33
Bradford Council,3,2,0,1,33
Royal College of Midwives,3,2,0,1,33
Royal Borough of Greenwich,3,2,0,1,33
Rotherham Metropolitan Borough Council,3,1,0,2,67
Hertfordshire Constabulary,3,1,0,2,67
Hampshire Hospitals NHS Foundation Trust,3,1,0,2,67
Chief Medical Officer for Wales,3,2,0,1,33
Health and Care Professions Council,3,1,0,2,67
Healthcare Inspectorate Wales,3,3,0,0,0
Kettering General Hospital NHS Foundation Trust,3,2,0,1,33
Somerset County Council,3,2,0,1,33
Barchester Healthcare,3,0,0,3,100
Somerset NHS Foundation Trust,3,1,0,2,67
Cambridgeshire and Peterborough NHS Foundation Trust,3,3,0,0,0
Gloucestershire County Council,3,1,0,2,67
Greater Manchester Fire and Rescue Service,3,1,0,2,67
HM Prison Cardiff,3,2,0,1,33
HM Prison Guys Marsh,3,1,0,2,67
Govia Thameslink Railway,3,0,0,3,100
Google,3,0,0,3,100
Ofgem,3,2,0,1,33
Forward Trust,3,2,0,1,33
Powys Teaching Health Board,3,1,0,2,67
Portsmouth City Council,3,1,0,2,67
BT,3,3,0,0,0
General Dental Council,3,1,0,2,67
GEOAmey,3,2,0,1,33
Four Seasons Health Care,3,1,1,1,33
Sunrise Senior Living,3,1,0,2,67
HM Prison Bedford,3,3,0,0,0
Apple,3,1,0,2,67
The Royal Orthopaedic Hospital NHS Foundation Trust,3,0,0,3,100
The Hillingdon Hospitals NHS Foundation Trust,3,3,0,0,0
The Lakes Care Centre,3,1,0,2,67
Financial Conduct Authority,3,0,1,2,67
Faculty of Intensive Care Medicine,3,0,0,3,100
National Crime Agency,3,1,0,2,67
Newcastle City Council,3,2,0,1,33
North Lincolnshire Council,3,1,0,2,67
British Marine,3,2,0,1,33
East Sussex Healthcare NHS Trust,3,1,0,2,67
East Sussex County Council,3,0,0,3,100
Environment Agency,3,2,0,1,33
National Ambulance Services Medical Directors,3,3,0,0,0
Universities and Colleges Admissions Service,3,1,0,2,67
East Riding of Yorkshire Council,3,3,0,0,0
Turning Point,3,0,0,3,100
Amazon,3,0,0,3,100
Torbay and South Devon NHS Foundation Trust,3,2,0,1,33
Whirlpool UK,3,0,0,3,100
Wrexham County Borough Council,3,0,0,3,100
Wigan Council,3,2,0,1,33
Addaction,2,1,0,1,50
West Yorkshire Fire and Rescue Service,2,2,0,0,0
Welsh Cycling,2,1,0,1,50
Yorkshire Water,2,2,0,0,0
Weightmans LLP,2,2,0,0,0
Waste Industry Safety and Health Forum,2,1,0,1,50
Airedale NHS Foundation Trust,2,2,0,0,0
Veterinary Medicines Directorate,2,0,0,2,100
University of Surrey,2,0,0,2,100
University of Exeter,2,0,0,2,100
University of Bristol,2,1,0,1,50
University of Birmingham,2,1,0,1,50
University Hospitals of Morecambe Bay NHS Foundation Trust,2,0,0,2,100
Amey PLC,2,2,0,0,0
UK Kidney Association,2,2,0,0,0
Tredegar Practice,2,1,0,1,50
Transport Research Laboratory,2,2,0,0,0
Torbay Council,2,1,0,1,50
TomTom,2,0,0,2,100
Ashley Gardens Care Home,2,1,0,1,50
Crown Prosecution Service,2,2,0,0,0
Dartford and Gravesend NHS Trust,2,2,0,0,0
The Security Service,2,2,0,0,0
The Scout Association,2,1,0,1,50
The Rotherham NHS Foundation Trust,2,0,0,2,100
The Practice PLC,2,2,0,0,0
The Pavilions (Surrey) Management Company Limited,2,1,0,1,50
The Manor House North Walsham Care Home,2,1,0,1,50
The Children's Trust,2,2,0,0,0
Tanglewood Care Services Limited,2,1,0,1,50
Tandridge District Council,2,2,0,0,0
Takeda UK Ltd,2,1,0,1,50
Taff's Well Medical Centre,2,1,0,1,50
Association of Manufacturers of Domestic Appliances,2,2,0,0,0
Association of British Neurologists,2,0,0,2,100
Association of British Insurers,2,2,0,0,0
Association of Anaesthetists,2,1,0,1,50
Swansea Council,2,1,0,1,50
Devon Local Medical Committee,2,2,0,0,0
Cyngor Bwrdeistref Sirol Pen-y-Bont ar Ogwr,2,0,1,1,50
Cumbria Constabulary,2,1,0,1,50
Cumberland Council,2,0,0,2,100
Croydon Council,2,1,0,1,50
Sussex Community NHS Foundation Trust,2,0,0,2,100
BAE Systems,2,0,0,2,100
Avery Healthcare,2,0,0,2,100
SubCPartner,2,2,0,0,0
Southwark Council,2,0,0,2,100
Southeastern Railway,2,1,0,1,50
Balfour Beatty,2,1,0,1,50
Baedling Manor Care Home,2,0,0,2,100
Bedford Borough Council,2,0,0,2,100
Dorset County Hospital NHS Foundation Trust,2,1,0,1,50
Bayer Plc,2,2,0,0,0
Sodexo,2,1,0,1,50
Society of Radiographers,2,0,0,2,100
Society of British Neurological Surgeons,2,1,0,1,50
Slough Borough Council,2,1,0,1,50
Sirona Care & Health,2,2,0,0,0
Security Industry Authority,2,2,0,0,0
Scotia Gas Network,2,2,0,0,0
Salford City Council,2,0,0,2,100
Rugby Football Union,2,0,0,2,100
Rugby Football League,2,0,0,2,100
Royal College of Veterinary Surgeons,2,1,0,1,50
Beko Plc,2,2,0,0,0
Coventry City Council,2,1,0,1,50
East Cheshire NHS Trust,2,1,0,1,50
Bluebird Care,2,1,0,1,50
Birmingham Cross City Clinical Commissioning Group,2,0,0,2,100
Boots UK Limited,2,2,0,0,0
Road Transport Industry Training Board,2,2,0,0,0
Renal Association,2,2,0,0,0
Bracknell Forest Council,2,2,0,0,0
Prime Life Limited,2,1,0,1,50
Philips Respironics,2,2,0,0,0
Peterborough City Council,2,2,0,0,0
Pembrokeshire County Council,2,2,0,0,0
Peabody Trust,2,0,0,2,100
Oracle,2,0,0,2,100
One Stockport Health and Care Board,2,0,0,2,100
One Housing Group,2,1,0,1,50
Oldham Clinical Commissioning Group,2,2,0,0,0
Ebay UK Ltd,2,1,0,1,50
Croft Shifa Health Centre,2,1,0,1,50
Bristol City Council,2,2,0,0,0
Nuffield Health,2,1,0,1,50
Not Listed,2,1,0,1,50
Northamptonshire Healthcare NHS Foundation Trust,2,2,0,0,0
North Yorkshire Police,2,1,0,1,50
North Staffordshire Combined Healthcare NHS Trust,2,0,0,2,100
North Somerset Council,2,0,0,2,100
British Cycling,2,0,0,2,100
British Cardiovascular Intervention Society,2,1,0,1,50
North Laine Medical Centre,2,1,0,1,50
North Devon Council,2,0,0,2,100
Norfolk Community Health and Care NHS Trust,2,1,0,1,50
New Lodge Nursing Home,2,1,0,1,50
Nestor Primecare,2,2,0,0,0
Elysium Healthcare,2,1,0,1,50
Edmiston London Heliport,2,2,0,0,0
Navigo,2,1,0,1,50
National Police Air Service,2,1,0,1,50
National Ambulance Resilience Unit,2,2,0,0,0
NHS Wales Shared Services Partnership,2,2,0,0,0
NHS Suffolk and North East Essex Integrated Care Board,2,1,0,1,50
NHS South East London Integrated Care Board,2,2,0,0,0
NHS Professionals Limited,2,1,0,1,50
Bromley Council,2,1,0,1,50
