sent_to,no. PFDs,overdue,pending,received,% received
Chief Executive Of Velindre University Nhs Trust,1,1,0,0,0
Chief Executive Oldham Borough Council,1,1,0,0,0
Chief Executive Pennine Care NHS Foundation Trust,1,1,0,0,0
Chief Executive Whittington Health NHS Trust Whittington Hospital,1,1,0,0,0
Chief Executive of Cheshire and Wirral Partnership NHS Trust,1,1,0,0,0
Chief Executive of Dorset Healthcare University NHS Foundation Trust (DHUFT),1,1,0,0,0
NHS West Yorkshire Integrated Care Board,1,0,0,1,100
Dorset Council,1,0,0,1,100
Dorset Healthcare NHS Trust,1,1,0,0,0
Dorset Police,1,1,0,0,0
Driver and Vehicle Licensing Agency,1,1,0,0,0
Durham Constabulary,1,0,0,1,100
Durham Police,1,0,0,1,100
East Kent Hospitals NHS Trust,1,0,0,1,100
East Lancashire Hospitals NHS Trust,1,0,0,1,100
"Department for Prison, Probation and Reducing Reoffending",1,1,0,0,0
Department for Women’s Health and Metal Health,1,0,0,1,100
Derby City Council,1,0,0,1,100
Derbyshire Community Health Services NHS Foundation Trust,1,0,1,0,0
Derbyshire County Council,1,1,0,0,0
Derbyshire Healthcare NHS Foundation Trust,1,0,1,0,0
Devon Integrated Care Board,1,1,0,0,0
Devon Partnership NHS Trust,1,1,0,0,0
Hampshire and IOW Constabulary,1,0,0,1,100
Harbour Healthcare Ltd,1,1,0,0,0
Hartlepool Council,1,0,0,1,100
Granddwell Estates,1,0,0,1,100
Great Ormond Street Hospital for Children NHS Foundation Trust,1,0,0,1,100
Great Western Hospitals NHS Foundation Trust,1,1,0,0,0
Greater Manchester Combined Authority,1,1,0,0,0
Greater Manchester Medicines Management Group,1,0,0,1,100
Green Range Limited,1,0,0,1,100
HCRG,1,0,0,1,100
HCRG Care Group,1,0,0,1,100
HM Prison & Probation Service,1,0,0,1,100
HM Prison Bedford,1,0,0,1,100
HM Prison Belmarsh,1,1,0,0,0
HM Prison Berwyn,1,1,0,0,0
East Sussex Healthcare NHS Trust,1,0,0,1,100
European Aviation Safety Agency,1,1,0,0,0
European Union Aviation Safety Authority,1,0,0,1,100
Faculty of Sport and Exercise Medicine UK,1,1,0,0,0
Financial Conduct Authority,1,0,0,1,100
Flixton Road Medical Centre,1,0,0,1,100
Fold Nightclub,1,0,0,1,100
Food Standards Agency,1,1,0,0,0
"Foreign, Commonwealth and Development Office",1,1,0,0,0
G4S Care & Justice Services UK Ltd,1,1,0,0,0
General Medical Council,1,0,0,1,100
George Eliot Hospital NHS Trust,1,0,0,1,100
Google,1,0,0,1,100
East London Cooperatives Ltd,1,0,0,1,100
East Riding Council,1,1,0,0,0
East Suffolk & North Essex NHS Trust,1,0,0,1,100
HM Prison Guys Marsh,1,0,0,1,100
Cleveland Police,1,0,0,1,100
Coastal Homecare,1,0,0,1,100
Colchester General Hospital,1,1,0,0,0
College of General Practitioners,1,0,0,1,100
Complex Spine Clinic,1,0,0,1,100
Core Highways Group Limited,1,0,0,1,100
Wheelchair Accessible Vehicle Converters Association,1,1,0,0,0
Warwickshire County Council,1,0,0,1,100
Warwickshire County Council – Children with Disabilities team,1,1,0,0,0
Worcestershire Acute Hospitals NHS Trust,1,0,0,1,100
Worcestershire County Council,1,0,0,1,100
Wrexham County Borough Council,1,0,0,1,100
YAS Legal,1,0,0,1,100
York & Scarborough NHS Trust,1,0,0,1,100
Chartered Insurance Institute,1,1,0,0,0
Your Health Partnership Regis Medical Centre,1,0,0,1,100
[REDACTED] Chief Executive of Digital Health & Care Wales,1,1,0,0,0
[REDACTED] HMP Garth,1,1,0,0,0
[REDACTED] President of The Royal College of Phyisicians,1,0,1,0,0
[REDACTED] President of The Royal College of Surgeons,1,0,1,0,0
Walsall Council,1,1,0,0,0
Ashton Lodge Care Home,1,0,0,1,100
Anglican Water,1,0,0,1,100
Alternative Futures Group,1,0,0,1,100
Alexandra Homes Ltd,1,0,0,1,100
Advisory Council on the Misuse of Drugs,1,0,0,1,100
Addison House Surgery,1,0,0,1,100
Wales prevention of future deaths reports (2019 onwards),1,1,0,0,0
1st Care 4U,1,1,0,0,0
Whittington Health,1,0,0,1,100
Alexandra & Crestview Surgeries,1,1,0,0,0
Chelsea and Westminster Hospital NHS Foundation Trust,1,0,0,1,100
Cheshire Constabulary,1,0,0,1,100
Chesterfield Borough Council,1,0,0,1,100
Chief Constable Greater Manchester Police,1,1,0,0,0
Chief Constable for the Gloucestershire Constabulary,1,1,0,0,0
Chief Executive Hertfordshire County Council,1,0,0,1,100
Chief Executive North West Ambulance Service,1,1,0,0,0
Chief Executive Of Aneurin Bevan University Health Board,1,1,0,0,0
County Durham & Darlington NHS Foundation Trust,1,0,0,1,100
County Durham and Darlington NHS Foundation Trust,1,1,0,0,0
Crisis Resolution Team,1,1,0,0,0
Crown Commercial Services,1,1,0,0,0
Croydon Council,1,0,0,1,100
Croydon University Hospital,1,1,0,0,0
Cumbria Health Limited,1,0,0,1,100
Choice Support,1,0,0,1,100
Curo Care Delahey’s,1,0,0,1,100
Cyngor Sir Powys County Council,1,1,0,0,0
Dalton Surgery,1,0,0,1,100
Darlington Borough Council,1,1,0,0,0
Daryel Care,1,0,0,1,100
Deliveroo,1,0,0,1,100
"Department for Environment, Food and Rural Affairs",1,1,0,0,0
Whittington Health NHS Trust,1,0,0,1,100
Williams and Spenceley Limited,1,1,0,0,0
Chief Executive of Worcestershire County Council,1,1,0,0,0
Chief Executive of the General Medical Council (GMC),1,1,0,0,0
Chief Executive – Hull Royal Infirmary,1,1,0,0,0
"Chief Executive, Integrated Care Board",1,1,0,0,0
Chief Medical Officer for North West Anglia Foundation Trust,1,1,0,0,0
"Chief Nursing Officer, NHS North-East London Integrated Care Board",1,1,0,0,0
Curaleaf Clinic,1,0,0,1,100
Milton Keynes Urgent Care Service,1,0,0,1,100
Ministry of Defence,1,0,0,1,100
Minster Care Group,1,0,0,1,100
MoJ,1,1,0,0,0
Monmouthshire County Council,1,0,0,1,100
Moorbridge School,1,0,0,1,100
Moss Farm,1,0,0,1,100
Mountfield Surgery,1,0,0,1,100
"Mr Nick Mallaband, Acting Chief Medical Director, Doncaster & Bassetlaw NHS Foundation Trust",1,1,0,0,0
Mulberry Court Care Home,1,0,0,1,100
Multi-Care Community Services Suffolk,1,0,0,1,100
Musgrove Park Hospital,1,0,0,1,100
Luton Community Housing Ltd,1,0,0,1,100
MAPP,1,0,0,1,100
Hampshire County Council,1,1,0,0,0
Malhorta Group,1,1,0,0,0
"Managing Director, Sussex Medical Chambers",1,1,0,0,0
Marine Lake Medical Practice,1,0,0,1,100
Maylands Healthcare Surgery,1,0,0,1,100
Medical Engineer,1,0,0,1,100
Medicines UK,1,0,0,1,100
Medtronic Limited,1,0,0,1,100
Medway NHS Foundation Trust,1,0,0,1,100
Mental Health Directorate,1,0,0,1,100
Merthyr Tydfil County Borough Council,1,0,0,1,100
Metroplolis,1,0,0,1,100
Metropolis,1,1,0,0,0
Mid Yorkshire Teaching NHS Trust,1,1,0,0,0
Landlord,1,0,0,1,100
Leeds City Council,1,0,0,1,100
MJ Events,1,0,0,1,100
British Sub Aqua Association,1,1,0,0,0
Brooker Group Limited,1,0,0,1,100
Broomwell Health Watch LYD,1,0,0,1,100
NHS North West London Integrated Care Board,1,0,0,1,100
NHS Pathways/ NHS Digital,1,1,0,0,0
"NHS Shropshire, Telford and Wrekin ICB",1,1,0,0,0
NHS South West London ICB,1,0,0,1,100
NHS South West London Integrated Care Board,1,0,0,1,100
NHS South Yorkshire Integrated Care Board,1,0,0,1,100
NHS Staffordshire and Stoke-on-Trent ICB,1,1,0,0,0
NHS Suffolk and North East Essex Integrated Care Board,1,1,0,0,0
NHS Sussex,1,0,0,1,100
NHS University Hospitals Trust Plymouth,1,0,0,1,100
BARCHESTER HEALTHCARE LIMITED,1,0,0,1,100
National Crime Agency,1,1,0,0,0
Milton Keynes City Council,1,0,0,1,100
NEATH PORT TALBOT COUNCIL,1,0,0,1,100
NHS Birmingham and Solihull ICB,1,1,0,0,0
NHS Black Country ICB,1,1,0,0,0
NHS Blood and Transplant,1,0,0,1,100
NHS Cornwall and Isles of Scilly ICB,1,0,0,1,100
NHS Cornwall and Isles of Scilly Integrated Care Board,1,0,0,1,100
NHS Coventry and Warwickshire ICB,1,1,0,0,0
NHS Digital,1,1,0,0,0
NHS Dorset Integrated Care Board,1,0,0,1,100
NHS Herefordshire and Worcestershire ICB,1,1,0,0,0
NHS Hertfordshire and West Essex Integrated Care Board,1,0,0,1,100
NHS Kent and Medway Integrated Care Board,1,0,0,1,100
NHS Lancashire and South Cumbria Integrated Care Board,1,0,0,1,100
NHS Mid and South Essex Integrated Care Board,1,0,0,1,100
Middlesbrough Council,1,0,0,1,100
National Director FOR Mental Health,1,1,0,0,0
"Hospital Manager, Goring Hall",1,1,0,0,0
Hounslow Council,1,0,0,1,100
Howlish Hall Care Home,1,0,0,1,100
Hull Royal Infirmary,1,0,0,1,100
Hull University Teaching Hospitals NHS Trust,1,0,0,1,100
Hywel Dda University Health Board,1,1,0,0,0
Health Services Safety Investigations Body,1,1,0,0,0
Health Services Safety Investigations Body (HSSIB),1,1,0,0,0
Health and Care Professions Council,1,1,0,0,0
Hempstead Valley Shopping Centre,1,1,0,0,0
Hertfordshire County Council,1,0,0,1,100
High Meadows Care Home,1,0,0,1,100
Hillcare Group,1,0,0,1,100
