sent_to,no. PFDs,overdue,pending,completed,% completed
Cardiff and Vale University Health Board,17,8,0,9,53
"Barking, Havering and Redbridge University Hospitals NHS Trust",17,7,0,10,59
Royal College of Obstetricians and Gynaecologists,17,10,1,6,35
Royal College of Psychiatrist,16,12,0,4,25
East Midlands Ambulance Service NHS Trust,16,7,0,9,56
Devon Partnership NHS Trust,16,6,0,10,62
REDACTED,16,8,2,6,38
Nottingham University Hospitals NHS Trust,16,9,0,7,44
Northern Care Alliance NHS Foundation Trust,16,7,0,9,56
Medway NHS Foundation Trust,16,7,0,9,56
Public Health England,15,10,0,5,33
Nursing and Midwifery Council,15,7,2,6,40
West Midlands Police,15,5,0,10,67
Welsh Government,15,6,0,9,60
Avon and Wiltshire Mental Health Partnership NHS Trust,15,9,0,6,40
Herefordshire and Worcestershire Health and Care NHS Trust,15,8,0,7,47
North West Ambulance Service NHS Trust,15,7,0,8,53
South Central Ambulance Service NHS Foundation Trust,15,12,0,3,20
East of England Ambulance Service NHS Trust,15,7,0,8,53
Civil Aviation Authority,14,4,0,10,71
Gloucestershire Hospital NHS Foundation Trust,14,5,0,9,64
South London and Maudsley NHS Foundation Trust,14,7,1,6,43
Surrey County Council,14,7,1,6,43
Milton Keynes University Hospital NHS Foundation Trust,14,5,0,9,64
Surrey and Borders Partnership NHS Foundation Trust,14,7,0,7,50
"Department for Culture, Media and Sport",14,10,0,4,29
United Lincolnshire Hospitals NHS Trust,13,7,0,6,46
Birmingham City Council,13,7,0,6,46
East Kent Hospitals University NHS Foundation Trust,13,7,0,6,46
South East Coast Ambulance Service NHS Foundation Trust,13,4,0,9,69
"Tees, Esk and Wear Valley NHS Foundation Trust",13,10,0,3,23
University Hospitals Birmingham NHS Foundation Trust,12,3,3,6,50
Midlands Partnership NHS Foundation Trust,12,4,1,7,58
Department for Work and Pensions,12,7,0,5,42
Kent and Medway NHS and Social Care Partnership Trust,12,8,0,4,33
Kent County Council,12,6,0,6,50
North East Ambulance Service NHS Foundation Trust,12,6,0,6,50
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,12,3,0,9,75
Midlands Partnership University NHS Foundation Trust,12,5,1,6,50
HM Prison Pentonville,11,9,0,2,18
Oxford University Hospitals NHS Foundation Trust,11,3,0,8,73
Bedfordshire Hospitals NHS Foundation Trust,11,6,0,5,45
Driver & Vehicle Licensing Agency,11,10,0,1,9
Bolton NHS Foundation Trust,11,3,0,8,73
King’s College Hospital NHS Foundation Trust,11,8,0,3,27
Sandwell and West Birmingham Hospitals NHS Trust,11,4,0,7,64
University Hospitals of Derby and Burton NHS Foundation Trust,10,3,0,7,70
The Priory Group,10,4,0,6,60
Cumbria County Council,10,4,0,6,60
Maritime and Coastguard Agency,10,2,0,8,80
Sheffield Teaching Hospitals NHS Foundation Trust,10,6,1,3,30
Cornwall Partnership NHS Foundation Trust,10,3,0,7,70
Whittington Health NHS Trust,10,3,0,7,70
G4S,10,6,0,4,40
University College London Hospitals NHS Foundation Trust,10,5,0,5,50
Yorkshire Ambulance Service NHS Trust,10,4,0,6,60
West Midlands Ambulance Service University NHS Foundation Trust,10,4,0,6,60
West London NHS Trust,10,5,0,5,50
Great Western Hospitals NHS Foundation Trust,10,4,0,6,60
Durham County Council,10,3,0,7,70
Southern Health NHS Foundation Trust,9,3,0,6,67
Calderdale Council,9,6,0,3,33
Devon and Cornwall Constabulary,9,8,0,1,11
Hywel Dda University Health Board,9,6,0,3,33
East Lancashire Hospitals NHS Trust,9,5,0,4,44
Portsmouth Hospitals NHS Trust,9,5,0,4,44
Trafford Council,9,5,0,4,44
Lincolnshire County Council,9,3,0,6,67
British Medical Association,9,7,1,1,11
Norfolk and Norwich University Hospitals NHS Foundation Trust,9,6,0,3,33
Royal College of Anaesthetists,9,5,0,4,44
Royal Free London NHS Foundation Trust,9,4,0,5,56
Warwickshire County Council,9,6,0,3,33
Walsall Healthcare NHS Trust,9,4,0,5,56
Royal College of Physicians,9,6,0,3,33
Sussex Police,9,4,0,5,56
South West Yorkshire Partnership NHS Foundation Trust,9,5,0,4,44
Surrey Police,9,6,0,3,33
Egton Medical Information Systems,9,4,1,4,44
The Royal Wolverhampton NHS Trust,9,5,0,4,44
South Western Ambulance Service NHS Foundation Trust,8,6,0,2,25
Leeds City Council,8,0,1,7,88
Birmingham Women's and Children's NHS Foundation Trust,8,8,0,0,0
Dorset Healthcare University NHS Foundation Trust,8,7,0,1,12
Blackpool Teaching Hospitals NHS Foundation Trust,8,5,0,3,38
Black Country Healthcare NHS Foundation Trust,8,3,0,5,62
Dorset Council,8,0,0,8,100
Royal United Hospitals Bath NHS Foundation Trust,8,5,0,3,38
Leicestershire Partnership NHS Trust,8,1,0,7,88
Royal College of Emergency Medicine,8,6,0,2,25
General Pharmaceutical Council,8,5,0,3,38
North Bristol NHS Trust,8,4,0,4,50
"Foreign, Commonwealth & Development Office",8,3,0,5,62
Food Standards Agency,8,1,0,7,88
Surrey and Sussex Healthcare NHS Trust,8,4,0,4,50
HC One,8,2,0,6,75
Canal and River Trust,8,6,0,2,25
Cheshire East Council,8,0,0,8,100
Cyngor Sir Powys County Council,8,8,0,0,0
Resuscitation Council UK,8,3,0,5,62
Dudley Group NHS Foundation Trust,7,1,0,6,86
Guy's and St Thomas' NHS Foundation Trust,7,2,0,5,71
"Department for Environment, Food and Rural Affairs",7,7,0,0,0
Royal College of Pathologists,7,5,0,2,29
County Durham and Darlington NHS Foundation Trust,7,2,0,5,71
Greater London Authority,7,4,0,3,43
Royal College of Surgeons,7,5,0,2,29
Royal Cornwall Hospitals NHS Trust,7,3,0,4,57
Hampshire & Isle of Wight Constabulary,7,6,0,1,14
Royal Pharmaceutical Society,7,3,0,4,57
Clinical Commissioning Group,7,3,0,4,57
Joint Royal Colleges Ambulance Liaison Committee,7,7,0,0,0
Dorset Police,7,2,0,5,71
Lancashire and South Cumbria NHS Foundation Trust,7,4,0,3,43
West Yorkshire Integrated Care Board,7,5,1,1,14
North West Boroughs Healthcare NHS Foundation Trust,7,2,0,5,71
Mid Yorkshire Hospitals NHS Trust,7,3,0,4,57
Mid and South Essex NHS Foundation Trust,7,3,0,4,57
West Sussex County Council,7,2,0,5,71
Maidstone and Tunbridge Wells NHS Foundation Trust,7,2,0,5,71
Nottinghamshire County Council,7,3,0,4,57
Wrightington Wigan and Leigh Teaching Hospitals NHS Foundation Trust,7,2,0,5,71
"Bournemouth, Christchurch and Poole Council",6,4,1,1,17
Ashford and St Peter’s Hospitals NHS Foundation Trust,6,3,0,3,50
Sheffield City Council,6,3,0,3,50
Cornwall and Isles of Scilly Integrated Care Board,6,3,1,2,33
Frimley Health NHS Foundation Trust,6,3,1,2,33
Gloucestershire Health and Care NHS Foundation Trust,6,3,0,3,50
Shrewsbury and Telford Hospital NHS Trust,6,2,0,4,67
Royal National Lifeboat Institution,6,2,0,4,67
Avon Fire and Rescue Services,6,5,0,1,17
North Cumbria Integrated Care NHS Foundation Trust,6,3,1,2,33
Berkshire Healthcare NHS Foundation Trust,6,2,2,2,33
Hampshire County Council,6,2,0,4,67
Tower Hamlets Council,6,4,0,2,33
Cambridgeshire County Council,6,3,0,3,50
Health Services Safety Investigations Body,6,4,0,2,33
Coventry & Warwickshire Partnership NHS Trust,6,3,0,3,50
Leeds and York Partnership NHS Foundation Trust,6,2,0,4,67
Office for Product Safety and Standards,6,2,0,4,67
University Hospital Southampton NHS Foundation Trust,6,2,0,4,67
NHS Nottingham and Nottinghamshire Integrated Care Board,6,5,0,1,17
Essex County Council,6,3,0,3,50
University Hospitals of Leicester NHS Trust,6,1,0,5,83
Driver and Vehicle Standards Agency,6,3,1,2,33
"Department for Business, Energy and Industrial Strategy",6,4,0,2,33
South Wales Police,6,3,0,3,50
Devon County Council,6,3,0,3,50
South West London and St George’s Mental Health NHS Trust,6,3,0,3,50
Chief Fire Officers Association,5,4,0,1,20
Cheshire and Wirral Partnership NHS Foundation Trust,5,2,1,2,40
Royal Berkshire NHS Foundation Trust,5,2,0,3,60
Change Grow Live,5,5,0,0,0
HM Prison Hewell,5,5,0,0,0
HM Prison Woodhill,5,4,0,1,20
Suffolk County Council,5,2,0,3,60
North Yorkshire County Council,5,3,0,2,40
Royal College of Nursing,5,4,0,1,20
Camden Council,5,1,0,4,80
NHS Kent and Medway Integrated Care Board,5,4,0,1,20
Cambridgeshire and Peterborough NHS Foundation Trust,5,4,0,1,20
Calderdale and Huddersfield NHS Foundation Trust,5,3,0,2,40
NHS Devon Integrated Care Board,5,2,0,3,60
North East London Integrated Care Board,5,3,0,2,40
BUPA,5,2,0,3,60
South Tyneside and Sunderland NHS Foundation Trust,5,1,0,4,80
Essex Police,5,3,0,2,40
Epsom and St Helier University Hospitals NHS Trust,5,2,1,2,40
Sheffield Children’s NHS Foundation Trust,5,2,0,3,60
Stockport Metropolitan Borough Council,5,2,0,3,60
Sussex Health & Care Integrated Care Board,5,2,1,2,40
Heart of England NHS Foundation Trust,5,5,0,0,0
George Eliot Hospital NHS Trust,5,4,0,1,20
University Hospitals Coventry and Warwickshire NHS Trust,5,4,0,1,20
"NHS Bedfordshire, Luton and Milton Keynes Integrated Care Board",5,2,0,3,60
Wye Valley NHS Trust,5,1,0,4,80
Circle Health Group,5,4,0,1,20
South Western Railway,5,3,0,2,40
Royal College of Radiologists,5,1,0,4,80
Western Sussex Hospitals NHS Foundation Trust,5,3,0,2,40
Bedfordshire Police,5,1,0,4,80
Walsall Council,5,2,1,2,40
Birmingham Community Healthcare NHS Foundation Trust,5,3,0,2,40
University Hospitals Bristol and Weston NHS Foundation Trust,5,1,0,4,80
Northumbria Police,5,2,1,2,40
Office of Rail and Road,5,4,0,1,20
Lincolnshire Integrated Care Board,5,4,1,0,0
Homerton Healthcare NHS Foundation Trust,5,3,0,2,40
Northumbria Healthcare NHS Foundation Trust,5,2,1,2,40
Lewisham Council,5,5,0,0,0
Kettering General Hospital NHS Foundation Trust,5,3,0,2,40
"Leicester, Leicestershire and Rutland Integrated Care Board",5,4,0,1,20
James Paget University Hospitals NHS Foundation Trust,5,3,0,2,40
Gateshead Health NHS Foundation Trust,4,3,0,1,25
Chesterfield Royal Hospital NHS Foundation Trust,4,4,0,0,0
Cheshire and Merseyside Integrated Care Board,4,3,1,0,0
London North West University Healthcare NHS Trust,4,1,0,3,75
London Fire Brigade,4,0,0,4,100
Bolton Council,4,3,0,1,25
UK Health Security Agency,4,2,0,2,50
North Middlesex University Hospital NHS Trust,4,3,0,1,25
HM Inspectorate of Prisons,4,3,0,1,25
HM Prison Belmarsh,4,4,0,0,0
Cumbria Northumberland Tyne and Wear NHS Foundation Trust,4,1,1,2,50
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",4,2,0,2,50
Association of Directors of Adult Social Services,4,3,0,1,25
Ofsted,4,2,0,2,50
HM Prison Leeds,4,2,0,2,50
HCA Healthcare UK,4,2,0,2,50
Chief Medical Officer for Wales,4,2,0,2,50
Sherwood Forest Hospitals NHS Foundation Trust,4,3,0,1,25
Sandwell Council,4,1,0,3,75
Tameside Metropolitan Borough Council,4,3,0,1,25
Isle of Wight Council,4,1,0,3,75
Isle of Wight NHS Trust,4,3,0,1,25
Sainsbury's,4,3,0,1,25
Communities and Local Government,4,2,0,2,50
British Society for Allergy and Clinical Immunology,4,2,0,2,50
City of Wolverhampton Council,4,4,0,0,0
Thames Valley Police,4,0,1,3,75
British Society of Gastroenterology,4,1,0,3,75
Hull University Teaching Hospitals NHS Trust,4,3,0,1,25
West Hertfordshire Hospitals NHS Trust,4,1,0,3,75
Avon and Somerset Constabulary,4,2,0,2,50
West Mercia Police,4,1,1,2,50
National Trust,4,0,0,4,100
British Transport Police,4,3,0,1,25
Surrey Heartlands Integrated Care Board,4,3,0,1,25
West Yorkshire Police,4,2,0,2,50
North Wales Local Authorities,4,4,0,0,0
HM Prison Long Lartin,4,1,0,3,75
Barnet Enfield and Haringey Mental Health NHS Trust,4,3,0,1,25
Norfolk County Council,4,0,0,4,100
Lancashire and South Cumbria Integrated Care Board,4,2,0,2,50
South Warwickshire University NHS Foundation Trust,4,0,0,4,100
NHS Wales,4,2,1,1,25
Mitie Group,4,4,0,0,0
Capita,4,0,0,4,100
Milton Keynes City Council,4,0,0,4,100
National Fire Chiefs Council,4,2,0,2,50
Wiltshire Police,4,1,0,3,75
North West Anglia NHS Foundation Trust,4,2,0,2,50
Virgin Care,4,3,0,1,25
Wiltshire Council,4,2,0,2,50
Spire Healthcare Limited,4,2,0,2,50
Barnsley Hospital NHS Foundation Trust,4,3,0,1,25
Borough Care,4,0,0,4,100
Dyfed-Powys Police,4,3,0,1,25
Advisory Council on the Misuse of Drugs,4,3,0,1,25
Hertfordshire County Council,4,2,0,2,50
Rail Safety and Standards Board,4,3,0,1,25
Lancashire County Council,4,1,0,3,75
East and North Hertfordshire NHS Trust,4,2,0,2,50
Staffordshire County Council,4,1,0,3,75
Lincolnshire Police,4,3,0,1,25
Disclosure and Barring Service,3,2,0,1,33
Newcastle City Council,3,2,0,1,33
National Trading Standards,3,1,0,2,67
St Andrews Healthcare,3,1,0,2,67
Royal Yachting Association,3,2,0,1,33
Turning Point,3,0,0,3,100
Brighton and Hove City Council,3,3,0,0,0
West Suffolk NHS Foundation Trust,3,1,0,2,67
Food and Rural Affairs,3,3,0,0,0
Swindon Borough Council,3,2,0,1,33
NHS,3,2,0,1,33
Forward Trust,3,2,0,1,33
Bury Council,3,0,0,3,100
Bradford Council,3,2,0,1,33
Southampton City Council,3,3,0,0,0
ABTA – The Travel Association,3,2,0,1,33
Dudley and Walsall Mental Health Partnership NHS Trust,3,2,0,1,33
Lancashire Constabulary,3,1,0,2,67
Derbyshire County Council,3,1,0,2,67
Derbyshire Healthcare NHS Foundation Trust,3,1,0,2,67
Ofgem,3,2,0,1,33
Derbyshire Constabulary,3,1,0,2,67
Sheffield Health and Social Care NHS Foundation Trust,3,1,0,2,67
Mid Yorkshire NHS Trust,3,2,0,1,33
NHS Northamptonshire Integrated Care Board,3,0,1,2,67
Kirklees Council,3,2,0,1,33
Denbighshire County Council,3,2,0,1,33
Bondcare Limited,3,2,0,1,33
Somerset County Council,3,2,0,1,33
Solent NHS Trust,3,0,0,3,100
Wigan Council,3,2,0,1,33
Whirlpool UK,3,0,0,3,100
Cygnet Health Care,3,1,1,1,33
East Sussex Healthcare NHS Trust,3,1,1,1,33
Social Care Partnership Trust,3,2,0,1,33
East Sussex County Council,3,0,0,3,100
Merseyside Police,3,2,0,1,33
Esk and Wear Valleys NHS,3,1,0,2,67
Mersey Care NHS Foundation Trust,3,1,0,2,67
Croydon Health Services NHS Trust,3,1,0,2,67
Suicide Prevention and Mental Health,3,3,0,0,0
Sunderland City Council,3,1,0,2,67
Wrexham County Borough Council,3,0,0,3,100
Staffordshire Police,3,1,0,2,67
Ofcom,3,3,0,0,0
Derbyshire Community Health Services NHS Foundation Trust,3,3,0,0,0
Sunrise Senior Living,3,1,0,2,67
Surgeon,3,2,0,1,33
Amazon,3,1,0,2,67
Reading Borough Council,3,1,0,2,67
Association of Police and Crime Commissioners,3,2,0,1,33
Cambian Group,3,0,0,3,100
Greater Manchester Combined Authority,3,2,0,1,33
Harbour Healthcare Limited,3,3,0,0,0
Imperial College Healthcare NHS Trust,3,2,0,1,33
Princess Alexandra Hospital NHS Trust,3,1,0,2,67
Liverpool Heart and Chest Hospital NHS Foundation Trust,3,1,0,2,67
Local Government Association,3,2,0,1,33
BT,3,3,0,0,0
Hampshire and Isle of Wight Integrated Care Board,3,2,0,1,33
Hampshire Hospitals NHS Foundation Trust,3,1,0,2,67
Powys Teaching Health Board,3,1,0,2,67
Hackney Council,3,2,0,1,33
Royal College of Midwives,3,2,0,1,33
Road Haulage Association,3,1,0,2,67
Policing and Fire,3,2,0,1,33
Cheshire West and Chester Council,3,3,0,0,0
HM Prison Winchester,3,3,0,0,0
Cheshire Constabulary,3,2,0,1,33
HM Prison Bedford,3,3,0,0,0
Chelsea and Westminster Hospital NHS Foundation Trust,3,2,0,1,33
Royal Borough of Greenwich,3,2,0,1,33
HM Prison Birmingham,3,2,0,1,33
HM Prison Stoke Heath,3,1,1,1,33
Royal Surrey NHS Foundation Trust,3,3,0,0,0
HM Prison Durham,3,0,0,3,100
HM Prison Exeter,3,1,0,2,67
Cambridgeshire & Peterborough Integrated Care System,3,3,0,0,0
Rotherham Doncaster and South Humber NHS Foundation Trust,3,2,0,1,33
Royal Devon University Healthcare Foundation Trust,3,0,0,3,100
CCG,3,2,0,1,33
Hertfordshire Constabulary,3,1,1,1,33
Health and Care Professions Council,3,1,0,2,67
Gloucestershire County Council,3,1,0,2,67
Lincolnshire Partnership NHS Foundation Trust,3,1,0,2,67
Warwickshire Police,3,0,0,3,100
South Tyneside Council,2,0,0,2,100
Lancashire Teaching Hospitals NHS Foundation Trust,2,1,0,1,50
HM Prison Wandsworth,2,2,0,0,0
HM Prison Usk,2,2,0,0,0
HM Prison Thameside,2,1,0,1,50
NHS Gloucestershire Integrated Care Board,2,2,0,0,0
HM Prison Swansea,2,1,0,1,50
South West London Integrated Care Board,2,1,0,1,50
NHS Professionals Limited,2,1,0,1,50
HM Prison Rochester,2,1,0,1,50
South Tees Hospitals NHS Foundation Trust,2,1,0,1,50
Heaton Moor Medical Group,2,2,0,0,0
Herefordshire Council,2,0,0,2,100
HM Prison Preston,2,2,0,0,0
Southeastern Railway,2,1,0,1,50
HM Prison Portland,2,1,0,1,50
Edmiston London Heliport,2,2,0,0,0
HM Prison Nottingham,2,2,0,0,0
HM Prison Lindholme,2,1,0,1,50
Northumberland,2,1,0,1,50
HM Prison Wormwood Scrubs,2,1,0,1,50
Heathview Medical Practice,2,1,0,1,50
HM Prison Guys Marsh,2,0,0,2,100
Prisons and Probation Ombudsman,2,2,0,0,0
Hillingdon Hospitals NHS Foundation Trust,2,2,0,0,0
Liverpool City Council,2,1,0,1,50
Lambton House Care Home,2,0,0,2,100
Northern Health and Social Care Trust,2,0,0,2,100
Richmond Medical Centre,2,1,0,1,50
Havering and Redbridge University Trust,2,1,0,1,50
NHS Blood and Transplant,2,1,0,1,50
Monmouthshire County Council,2,1,0,1,50
Hounslow Council,2,2,0,0,0
National Crime Agency,2,1,0,1,50
South Yorkshire & Bassettlaw Integrated Care System,2,1,0,1,50
East Suffolk and North Essex NHS Foundation Trust,2,1,0,1,50
South Yorkshire Police,2,1,0,1,50
HM Prison Wymott,2,2,0,0,0
Northern Rail,2,1,0,1,50
Midlands and Lancashire Commissioning Support Unit,2,1,0,1,50
Lambeth Council,2,1,0,1,50
Northampton General Hospital NHS Trust,2,1,0,1,50
Metropolis,2,1,0,1,50
Somerset NHS Foundation Trust,2,1,0,1,50
HM Prison Garth,2,0,1,1,50
North Cumbria University NHS Trust,2,2,0,0,0
Greater Manchester Fire and Rescue Service,2,1,0,1,50
Natural Resources Wales,2,1,0,1,50
Serco,2,2,0,0,0
Secretary of State,2,2,0,0,0
Medtronic,2,1,0,1,50
North Cumbria University Hospitals NHS Trust,2,0,0,2,100
Navigo,2,2,0,0,0
Incommunities,2,1,0,1,50
Ford UK,2,2,0,0,0
Foreign and Commonwealth Affairs,2,2,0,0,0
Independent Advisory Panel on Deaths in Custody,2,2,0,0,0
Great Ormond Street Hospital for Children NHS Foundation Trust,2,1,0,1,50
Four Seasons Health Care,2,1,0,1,50
Govia Thameslink Railway,2,0,0,2,100
Pembrokeshire County Council,2,2,0,0,0
Manchester City Council,2,1,0,1,50
Neath Port Talbot Council,2,0,0,2,100
GBUK Enteral,2,2,0,0,0
GEOAmey,2,1,0,1,50
Norfolk and Waveney Integrated Care Board,2,0,0,2,100
Peabody Trust,2,1,0,1,50
General Dental Council,2,1,0,1,50
Medica Reporting Ltd,2,0,0,2,100
New Lodge Nursing Home,2,1,0,1,50
Royal Society for the Prevention of Accidents,2,2,0,0,0
International Academies of Emergency Dispatch,2,2,0,0,0
Oxfordshire County Council,2,0,0,2,100
Jigsaw Homes Group,2,1,0,1,50
Nuffield Health,2,1,0,1,50
Kent Police,2,0,0,2,100
Mid Cheshire Hospitals NHS Foundation Trust,2,2,0,0,0
Society of Radiographers,2,0,0,2,100
Society of British Neurological Surgeons,2,1,0,1,50
HM Prison Elmley,2,0,0,2,100
Portsmouth City Council,2,0,0,2,100
HM Prison Dovegate,2,0,0,2,100
Rotherham NHS Foundation Trust,2,1,0,1,50
Slough Borough Council,2,1,0,1,50
Energy UK,2,0,0,2,100
Environment Agency,2,1,0,1,50
Sirona Care & Health,2,2,0,0,0
Oldham Council,2,1,0,1,50
HM Courts & Tribunals Service,2,1,0,1,50
Mental Health Trust,2,2,0,0,0
Shropshire Community Health NHS Trust,2,1,0,1,50
Faculty of Intensive Care Medicine,2,0,0,2,100
North Somerset Council,2,0,0,2,100
North Lincolnshire Council,2,1,0,1,50
Gwent Police,2,1,0,1,50
North Laine Medical Centre,2,1,0,1,50
ISO Standards Agency,2,2,0,0,0
One Stockport Health and Care Board,2,0,0,2,100
Orchard Surgery,2,2,0,0,0
Luton,2,2,0,0,0
Luton Borough Council,2,1,0,1,50
Nursing Times,2,2,0,0,0
Herefordshire and Worcestershire Integrated Care Board,2,2,0,0,0
NHS Lothian Scotland,2,2,0,0,0
Dorset Integrated Care Board,2,0,0,2,100
Cumberland Council,2,0,0,2,100
Croft Shifa Health Centre,2,1,0,1,50
Barchester Healthcare,2,0,0,2,100
Suffolk Safeguarding Partnership,2,1,0,1,50
SubCPartner,2,2,0,0,0
Castle Rock Group,2,2,0,0,0
Tesco PLC,2,2,0,0,0
Universities and Colleges Admissions Service,2,1,0,1,50
Barking,2,0,0,2,100
Clarion Housing Group,2,0,0,2,100
British National Formulary,2,2,0,0,0
Brecon Beacons National Park Authority,2,2,0,0,0
Bradford District Care NHS Foundation Trust,2,1,0,1,50
City of London Police,2,0,0,2,100
Stoke on Trent City Council,2,0,0,2,100
CIOS ICB,2,0,2,0,0
"Cumbria Northumberland, Tyne and Wear NHS Foundation Trust",2,1,0,1,50
Cyngor Gwynedd Council,2,0,0,2,100
Bath & North East Somerset Council,2,2,0,0,0
Wakefield Council,2,1,0,1,50
Balfour Beatty,2,1,0,1,50
Cegedim,2,1,1,0,0
BAE Systems,2,0,0,2,100
UK Kidney Association,2,2,0,0,0
British Cycling,2,0,0,2,100
Bristol City Council,2,2,0,0,0
Construction Industry Council,2,0,0,2,100
Association of Anaesthetists,2,1,0,1,50
Cardiff University,2,0,0,2,100
Cardiff Council,2,1,0,1,50
The Scout Association,2,1,0,1,50
Sutton Council,2,2,0,0,0
Coventry and Warwickshire Integrated Care Board,2,2,0,0,0
The Newcastle Upon Tyne Hospitals NHS Foundation Trust,2,1,0,1,50
British Marine,2,2,0,0,0
Wandsworth Borough Council,2,2,0,0,0
Baedling Manor Care Home,2,0,0,2,100
Cole Valley Care Limited,2,0,0,2,100
The Security Service,2,2,0,0,0
Tandridge District Council,2,2,0,0,0
Cornwall and Isles of Scilly Safeguarding Adults Board,2,2,0,0,0
"Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",2,2,0,0,0
Boots UK Limited,2,2,0,0,0
Bedfordshire Luton and Milton Keynes Integrated Care Board,2,1,0,1,50
Devon Local Medical Committee,2,2,0,0,0
Dorset County Hospital NHS Foundation Trust,2,0,1,1,50
Children and Family Court Advisory and Support Service,2,2,0,0,0
The Lakes Care Centre,2,0,1,1,50
Bluebird Care,2,1,0,1,50
Torbay and South Devon NHS Foundation Trust,2,1,0,1,50
Derby and Derbyshire Integrated Care Board,2,1,0,1,50
British Standards Institution,2,0,0,2,100
University of Exeter,2,0,0,2,100
Various,2,2,0,0,0
Wychavon District Council,2,0,1,1,50
Yorkshire Water,2,2,0,0,0
Bromley Council,2,1,0,1,50
Southwark Council,2,0,0,2,100
University of Surrey,2,0,0,2,100
Traffic Commissioners for Great Britain,2,1,0,1,50
Trading Standards,2,2,0,0,0
Department for Business and Trade,2,2,0,0,0
TPP,2,1,1,0,0
Worcestershire County Council,2,2,0,0,0
Dartford and Gravesend NHS Trust,2,2,0,0,0
Central London Community Healthcare NHS Trust,2,1,0,1,50
University of Birmingham,2,1,0,1,50
Various recipients – please see the report.,2,1,0,1,50
Churchgate Surgery,2,2,0,0,0
Wirral University Teaching Hospital NHS Foundation Trust,2,1,0,1,50
University of Bristol,2,1,0,1,50
Staffordshire and Stoke-on-Trent Integrated Care Board,2,1,0,1,50
Staffordshire Fire and Rescue Service,2,0,0,2,100
Bayer Plc,2,2,0,0,0
UPS,1,0,0,1,100
Nottingham Police,1,1,0,0,0
UNMH,1,0,0,1,100
URBN UK Ltd,1,0,0,1,100
United Children’s Services,1,0,1,0,0
Old Bridge Surgery,1,0,0,1,100
Old Catton Medical Practice,1,0,0,1,100
University Hospitals of Morecambe Bay NHS Foundation Trust,1,0,0,1,100
UK Tram,1,1,0,0,0
University of Southampton,1,1,0,0,0
Office for Students,1,0,0,1,100
