sent_to,no. PFDs,overdue,pending,received,% received
Manchester University NHS Foundation Trust,3,0,0,3,100
Greater Manchester Mental Health NHS Foundation Trust,3,0,0,3,100
Lincolnshire Police,3,0,0,3,100
London Ambulance Service NHS Trust,3,1,0,2,67
Central and North West London NHS Foundation Trust,3,1,0,2,67
Department for Business and Trade,3,2,0,1,33
Civil Aviation Authority,3,0,0,3,100
General Medical Council,3,0,0,3,100
Oxford University Hospitals NHS Foundation Trust,3,0,0,3,100
Sherwood Forest Hospitals NHS Foundation Trust,3,0,0,3,100
Cornwall Council,3,0,0,3,100
Independent Office for Police Conduct,3,2,0,1,33
HM Prison Lowdham Grange,3,2,0,1,33
Birmingham and Solihull Mental Health NHS Foundation Trust,3,0,0,3,100
Royal College of Surgeons,3,0,0,3,100
"Barking, Havering and Redbridge University Hospitals NHS Trust",3,0,0,3,100
South Western Ambulance Service NHS Foundation Trust,3,0,0,3,100
South Yorkshire Police,3,0,0,3,100
HM Inspectorate of Prisons,3,2,0,1,33
Kent and Medway NHS and Social Care Partnership Trust,3,0,0,3,100
"Department for Science, Innovation and Technology",3,0,0,3,100
Driver and Vehicle Licensing Agency,3,1,0,2,67
York and Scarborough Teaching Hospitals NHS Foundation Trust,3,2,0,1,33
University Hospitals of North Midlands NHS Trust,3,0,0,3,100
NHS North East and North Cumbria Integrated Care Board,3,0,0,3,100
Essex County Council,3,0,0,3,100
NHS Derby and Derbyshire Integrated Care Board,3,0,1,2,67
Birmingham City Council,3,0,0,3,100
Surrey and Sussex Healthcare NHS Trust,3,1,0,2,67
NHS Nottingham and Nottinghamshire Integrated Care Board,3,0,0,3,100
Devon Partnership NHS Trust,3,1,0,2,67
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",3,1,0,2,67
Frimley Health NHS Foundation Trust,3,1,0,2,67
Welsh Ambulance Services University NHS Trust,3,1,0,2,67
National Fire Chiefs Council,3,2,0,1,33
St George’s University Hospitals NHS Foundation Trust,3,0,0,3,100
Northumbria Healthcare NHS Foundation Trust,3,0,0,3,100
Worcestershire Acute Hospitals NHS Trust,3,1,0,2,67
South Wales Police,2,0,0,2,100
South West London and St George’s Mental Health NHS Trust,2,1,0,1,50
South Tyneside and Sunderland NHS Foundation Trust,2,1,0,1,50
Hampshire and Isle of Wight Healthcare NHS Foundation Trust,2,0,0,2,100
HM Prison Pentonville,2,2,0,0,0
Durham County Council,2,0,0,2,100
Government Legal Department,2,1,0,1,50
Suffolk County Council,2,0,0,2,100
Epsom and St Helier University Hospitals NHS Trust,2,2,0,0,0
Greater Manchester Integrated Care Board,2,0,0,2,100
"Tees, Esk and Wear Valley NHS Foundation Trust",2,1,0,1,50
Essex Partnership University NHS Trust,2,0,0,2,100
Essex Police,2,0,0,2,100
Essex University Partnership Trust,2,0,0,2,100
Thames Valley Police,2,0,0,2,100
Faculty of Intensive Care Medicine,2,0,0,2,100
Gloucestershire Health and Care NHS Foundation Trust,2,1,0,1,50
Lewisham and Greenwich NHS Trust,2,0,0,2,100
Lewisham Council,2,2,0,0,0
Pennine Care NHS Foundation Trust,2,0,0,2,100
Nottinghamshire Healthcare NHS Foundation Trust,2,0,0,2,100
Northamptonshire Healthcare NHS Foundation Trust,2,0,0,2,100
Nottingham Emergency Medical Service,2,0,0,2,100
Nottingham and Nottinghamshire Police,2,1,0,1,50
Network Rail,2,0,0,2,100
The Newcastle upon Tyne Hospitals NHS Foundation Trust,2,1,0,1,50
Ministry of Defence,2,0,0,2,100
North Cumbria Integrated Care NHS Foundation Trust,2,0,0,2,100
North East Ambulance Service NHS Foundation Trust,2,1,0,1,50
North East London NHS Foundation Trust,2,0,0,2,100
Bedfordshire Police,2,0,0,2,100
NHS Northamptonshire Integrated Care Board,2,2,0,0,0
NHS Hampshire and Isle of Wight Integrated Care Board,2,0,0,2,100
National Medical Examiner,2,2,0,0,0
Mitie Group,2,1,0,1,50
Serco,2,1,0,1,50
HM Prison Wormwood Scrubs,2,1,0,1,50
HM Prison Woodhill,2,2,0,0,0
HM Prison Wandsworth,2,1,0,1,50
Royal College of Pathologists,2,2,0,0,0
Royal College of Radiologists,2,0,0,2,100
Herefordshire and Worcestershire Health and Care NHS Trust,2,0,0,2,100
Islington Council,2,0,0,2,100
Lincolnshire County Council,2,0,0,2,100
Hull University Teaching Hospitals NHS Trust,2,0,0,2,100
Lancashire Teaching Hospitals NHS Foundation Trust,2,1,0,1,50
Kent Police,2,1,0,1,50
Royal Berkshire NHS Foundation Trust,2,0,0,2,100
Royal College of Anaesthetists,2,1,0,1,50
Royal College of Midwives,2,0,0,2,100
Bradford Council,2,0,0,2,100
Rhondda Cynon Taf County Borough Council,2,1,0,1,50
Hywel Dda University Health Board,2,1,0,1,50
Calderdale and Huddersfield NHS Foundation Trust,2,1,0,1,50
West Midlands Ambulance Service University NHS Foundation Trust,2,1,0,1,50
Cheshire Constabulary,2,0,0,2,100
Walsall Healthcare NHS Trust,2,0,0,2,100
Coventry and Warwickshire Partnership NHS Trust,2,0,0,2,100
West Yorkshire Police,2,0,0,2,100
Care UK,2,0,0,2,100
Association of Anaesthetists,2,0,0,2,100
Cardinal Healthcare,2,1,0,1,50
CQC North,2,2,0,0,0
Cornwall Partnership NHS Foundation Trust,2,1,0,1,50
The Princess Alexandra Hospital NHS Trust,2,0,0,2,100
HM Prison Elmley,2,0,0,2,100
University Hospitals Plymouth NHS Trust,2,0,0,2,100
Central London Community Healthcare NHS Trust,2,0,0,2,100
"Department for Environment, Food and Rural Affairs",2,1,0,1,50
University Hospital Southampton NHS Foundation Trust,2,1,0,1,50
Warwickshire Police,2,2,0,0,0
PHL Group (Partnering Health Limited),1,1,0,0,0
All Care In One Ltd,1,0,0,1,100
Oxleas,1,0,0,1,100
the Chief Executive HUTH,1,0,0,1,100
Pendine Park Care Organisation,1,0,0,1,100
1st Care 4U,1,1,0,0,0
49 Marine Avenue Surgery,1,0,0,1,100
: Peterlee Care Home,1,0,0,1,100
Phoenix Futures,1,0,0,1,100
Oxfordshire County Council,1,0,0,1,100
Premiere Health Ltd,1,1,0,0,0
President of the Royal College of General Practitioners,1,0,0,1,100
Prestwick Care,1,1,0,0,0
Primary Care NHS Devon,1,1,0,0,0
"Prison, Probation and Reducing Offending",1,0,0,1,100
Prisons and Probation Ombudsman,1,1,0,0,0
Adept Care Homes,1,0,0,1,100
"Prisons, Probation and Reducing Reoffending",1,1,0,0,0
Nottinghamshire County Council,1,0,0,1,100
Association of Coloproctology of Great Britain,1,0,0,1,100
Powys Teaching Health Board,1,1,0,0,0
Royal Pharmaceutical Society,1,0,0,1,100
Royal Society for the Prevention of Accidents,1,1,0,0,0
Royal Surrey NHS Foundation Trust,1,0,0,1,100
Riverview Surgery,1,0,0,1,100
Road (Highways Safety) related deaths,1,1,0,0,0
Rossendale Borough Council,1,0,0,1,100
UK National Screening Committee,1,1,0,0,0
Rotherham District General Hospital,1,0,0,1,100
Rotherham Doncaster and South Humber NHS Foundation Trust,1,0,0,1,100
UK Health Security Agency,1,1,0,0,0
Rotherham Metropolitan Borough Council,1,1,0,0,0
Royal Borough of Greenwich,1,1,0,0,0
Royal Borough of Kensington and Chelsea,1,1,0,0,0
Royal College for GP’s,1,1,0,0,0
Toyota PLC,1,1,0,0,0
Whittington Health NHS Trust,1,0,0,1,100
Royal College of Nursing,1,0,0,1,100
Provident Housing,1,1,0,0,0
QCC,1,0,0,1,100
Quarry Bank Medical centre,1,0,0,1,100
Queen Mary’s University of London,1,0,0,1,100
RCRP Strategic Partnership Board,1,0,0,1,100
Rail Safety Board,1,0,0,1,100
Recovery Steps,1,0,0,1,100
Recovery Steps Cumbria,1,0,0,1,100
Red Oaks Care Community,1,0,0,1,100
Redcar Council,1,0,0,1,100
Resus Council UK,1,0,0,1,100
Resuscitation Council UK,1,0,0,1,100
Revon Healthcare,1,0,0,1,100
Riversdale Care Home,1,0,0,1,100
ASHTON MEDICAL PRACTICE,1,1,0,0,0
Warwickshire County Council,1,0,0,1,100
North Devon Council,1,0,0,1,100
Ward Bros (Malton) Ltd,1,0,0,1,100
Wandsworth Council,1,1,0,0,0
British Society of Gastroenterology,1,0,0,1,100
British Sub Aqua Association,1,1,0,0,0
British Transport Police,1,0,0,1,100
Brooker Group Limited,1,0,0,1,100
Basildon Car Park Management,1,0,0,1,100
Basildon Hospital (Mid & South Essex NHS Trust),1,0,0,1,100
Beccles Medical Centre,1,0,0,1,100
Bedford General Hospital,1,1,0,0,0
Bedford Hospitals NHS Foundation Trust,1,0,0,1,100
Bedfordshire Hospitals NHS Foundation Trust,1,1,0,0,0
Belle Green Court Care Home,1,0,0,1,100
Oak Tree Mews Care Home,1,0,0,1,100
Wales prevention of future deaths reports (2019 onwards),1,1,0,0,0
Birchill’s Health Centre,1,1,0,0,0
WIGAN INTERGRATED CARE BOARD,1,1,0,0,0
Vita health Group : Kent and Medway Talking Therapies,1,0,0,1,100
North Middlesex University Hospital,1,0,0,1,100
North Staffordshire Combined Healthcare NHS Trust,1,0,0,1,100
North West Anglia NHS Foundation Trust,1,0,0,1,100
NHS Suffolk and North East Essex Integrated Care Board,1,1,0,0,0
Velindre University NHS Trust,1,1,0,0,0
NHS Sussex,1,0,0,1,100
NHS Sussex Integrated Care Board,1,0,0,1,100
NHS University Hospitals Trust Plymouth,1,0,0,1,100
University Hospitals of Northamptonshire NHS Group,1,0,1,0,0
University Hospitals of Northamptonshire,1,0,0,1,100
NHS West Yorkshire Integrated Care Board,1,0,0,1,100
Walsall Council,1,1,0,0,0
Nottinghamshire Police,1,0,0,1,100
Nuffield Health,1,0,0,1,100
Royal National Lifeboat Institution,1,0,0,1,100
Ofcom,1,0,0,1,100
Officer of the College of Policing,1,1,0,0,0
Oldham Council,1,0,0,1,100
One London Board,1,0,0,1,100
Association of British Travel Agents,1,0,0,1,100
Optum,1,0,0,1,100
Oracle,1,0,0,1,100
Ordnance Survey,1,0,0,1,100
Association of British Insurers,1,1,0,0,0
Westwood Hall Nursing Home,1,0,0,1,100
North West Route Director,1,1,0,0,0
Northampton General Hospital,1,0,0,1,100
Warwickshire County Council – Children with Disabilities team,1,1,0,0,0
North Court Care Home – Maven Healthcare,1,0,0,1,100
Norfolk and Suffolk NHS Foundation Trust,1,0,0,1,100
Norfolk Swift Response,1,0,0,1,100
Newport City Council – Highways,1,0,0,1,100
Newham Council,1,1,0,0,0
Wigan Metropolitan Borough Council,1,0,0,1,100
Advisory Council on the Misuse of Drugs,1,0,0,1,100
Northampton General Hospital NHS Trust,1,0,0,1,100
West Sussex County Council,1,0,0,1,100
Northwest Ambulance Service,1,0,0,1,100
Northumbria Healthcare NHS Trust,1,0,0,1,100
Westminster City Council,1,1,0,0,0
Northumberland County Council,1,0,0,1,100
Northumberland Children’s and Adults Safeguarding Partnership,1,0,0,1,100
Northamptonshire Police,1,0,0,1,100
Northamptonshire Children Safeguarding Partnership,1,0,0,1,100
Neonatal Network,1,1,0,0,0
The Wheelchair Alliance,1,1,0,0,0
The Crescent Surgery,1,0,0,1,100
The Crown Premises Fire & Safety Inspectorate,1,1,0,0,0
The First Minister of Wales,1,0,0,1,100
Surrey and Borders Partnership NHS Foundation Trust,1,0,0,1,100
The Unite Group plc,1,0,0,1,100
Sussex Community NHS Foundation Trust,1,0,0,1,100
TEWV,1,0,0,1,100
TUI UK,1,0,0,1,100
Tameside Metropolitan Borough Council,1,0,0,1,100
Tavistock and Portman NHS Foundation Trust,1,0,0,1,100
Telecare Services Association,1,0,0,1,100
Telemedicine Clinic Limited,1,0,0,1,100
The Telecare Services Association,1,0,0,1,100
Bank Close House Residential Care Home,1,0,0,1,100
The British Orthopaedic Association,1,0,0,1,100
The British Society for Genetic Medicine,1,1,0,0,0
Southwark Council,1,1,0,0,0
St John Ambulance,1,0,0,1,100
Staffordshire Highways,1,0,0,1,100
Stewarts Law,1,1,0,0,0
The Royal Wolverhampton NHS Trust,1,0,0,1,100
Stockton Council,1,0,0,1,100
Stoke Mandeville Hospital,1,1,0,0,0
The Royal College of General Practitioners (RCGP),1,0,0,1,100
The Royal College of Emergency Medicine (‘RCEM’),1,0,0,1,100
The Rotherham NHS Foundation Trust,1,1,0,0,0
Stoke Talking Therapies,1,1,0,0,0
The Robert Jones and Agnes Hunt Orthopaedic Hospital NHS Foundation Trust,1,0,0,1,100
Stryker (UK) Ltd,1,0,0,1,100
The Scouting Association,1,0,0,1,100
The Governor HMP Stocken,1,1,0,0,0
The Governor of HM Prison Parc,1,1,0,0,0
The Lakes Care Centre,1,1,0,0,0
The Lift and Escalator Industry Association,1,1,0,0,0
The Manor Clinic Folkestone Kent,1,0,0,1,100
The Mayor of London,1,1,0,0,0
The General Optical Council,1,1,0,0,0
The Medicine and Healthcare Products and Regulatory Agency,1,0,0,1,100
The Nerams Group,1,0,0,1,100
The Gambling Commission,1,0,0,1,100
The Football Association,1,1,0,0,0
The Pembroke Medical Practice,1,0,0,1,100
The Petroleum Enforcement Liaison Group,1,1,0,0,0
The Practice Plus Group,1,1,0,0,0
The President of the British Society of Gastroenterology,1,1,0,0,0
The York Hospital,1,0,0,1,100
The Care Bureau,1,0,0,1,100
The Chief Constable of Humberside Police,1,0,0,1,100
Townhead Surgery,1,0,0,1,100
The Chief Executive Cardiff & Vale University Health Board,1,1,0,0,0
The Chief Executive Security Industry Authority (SIA),1,1,0,0,0
The Chief Executive Tesco PLC,1,1,0,0,0
The Chief Executive Total Security Services Limited (TSS),1,1,0,0,0
The Chief Executive of Powys Teaching Hospital Board,1,1,0,0,0
"The Chief Executive, Great Western Hospitals, NHS Trust Marlborough Road, Swindon, SN3 6BB",1,0,0,1,100
Tower Hamlets Council,1,1,0,0,0
"The Chief Executive, Tameside and Glossop Integrated Care NHS  Foundation Trust",1,1,0,0,0
Torbay and South Devon NHS Foundation Trust,1,0,0,1,100
The Children’s Trust,1,0,0,1,100
The City of London,1,1,0,0,0
The Commissioner of the Metropolitan Police,1,0,0,1,100
The Brooke Surgery,1,1,0,0,0
Anglican Water,1,0,0,1,100
Alternative Futures Group,1,0,0,1,100
Abbey Place Nursing Home,1,0,0,1,100
Sheffield Teaching Hospitals NHS Foundation Trust,1,0,0,1,100
Sheffield Wednesday Football Club,1,0,0,1,100
Barnsley Metropolitan Borough Council,1,0,0,1,100
Barnsley Community Academy,1,0,0,1,100
Royal College of Radiology,1,0,0,1,100
Royal Devon University Healthcare NHS Foundation,1,0,0,1,100
Royal Devon University Healthcare NHS Foundation Trust,1,0,0,1,100
Royal Hospital School,1,1,0,0,0
University Health Board,1,1,0,0,0
Black Country Healthcare NHS Foundation Trust,1,0,0,1,100
University College London Hospitals NHS Foundation Trust,1,1,0,0,0
The Road Surface Treatments Association,1,0,0,1,100
Association of the British Pharmaceutical Industry,1,0,0,1,100
Asthma & Lung (for information),1,1,0,0,0
Unity Healthcare,1,0,0,1,100
Attleborough Surgery,1,0,0,1,100
Attorney General of England and Wales and the Director of Public Prosecutions,1,1,0,0,0
Avon and Somerset Police,1,0,0,1,100
BARCHESTER HEALTHCARE LIMITED,1,0,0,1,100
BARDOC,1,0,0,1,100
BT,1,1,0,0,0
Bamford Grange Care Home,1,0,0,1,100
Unilver Plc,1,0,0,1,100
Bannau Brycheiniog National Park,1,0,0,1,100
Uber Eats,1,0,0,1,100
UK Sports Institute (formerly the English Institute of Sport),1,1,0,0,0
Barchester Healthcare Ltd,1,0,0,1,100
Boomtown Festival,1,1,0,0,0
Sub Aqua Association Spcae Solutions Business Centre,1,0,0,1,100
Sudden Cardiac Arrest UK (SCA UK),1,1,0,0,0
Suffolk Constabulary,1,0,0,1,100
The Riverside Group Limited,1,0,0,1,100
Sundon Medical Centre,1,0,0,1,100
Surrey Police,1,0,0,1,100
University Hospitals of Leicester NHS Trust,1,0,0,1,100
Snap Group Limited,1,1,0,0,0
Society of Motor Manufacturers and Traders,1,1,0,0,0
University Hospitals Coventry and Warwickshire NHS Trust,1,0,0,1,100
Sodexo,1,0,0,1,100
Somerset NHS Foundation Trust (Musgrove Park Hospital Trust),1,0,0,1,100
Association for Petroleum and Explosives Administration,1,1,0,0,0
NRS Healthcare,1,0,0,1,100
Associated British Ports,1,0,0,1,100
"Sheffield Health Partnership, University NHS Foundation Trust",1,0,0,1,100
Russells Hall Hospital,1,1,0,0,0
SCAS Legal Services,1,0,0,1,100
Ashton Lodge Care Home,1,0,0,1,100
SSP Health Ltd,1,0,0,1,100
SSP Health Medical Services Ltd,1,1,0,0,0
Sai SKN Ltd,1,0,0,1,100
Sanctuary Housing,1,0,0,1,100
Sanctuary Housing Association,1,1,0,0,0
Sandwell and West Birmingham Hospitals NHS Trust,1,0,0,1,100
Arts University Bournemouth,1,0,0,1,100
"Secretary of State for building safety, fire and construction regulations",1,0,0,1,100
Appello Careline Operations Director,1,0,0,1,100
Serco Prison Transport Services,1,0,0,1,100
Service Director for Environment Cornwall Council,1,1,0,0,0
Sett Valley Medical Centre,1,0,1,0,0
Aspray House Nursing Home,1,0,0,1,100
Derby City Council,1,0,0,1,100
Department for Women’s Health and Metal Health,1,0,0,1,100
"Department for Prison, Probation and Reducing Reoffending",1,1,0,0,0
East London Cooperatives Ltd,1,0,0,1,100
East Lancashire Hospitals NHS Trust,1,0,0,1,100
East Kent Hospitals NHS Trust,1,0,0,1,100
ERYC Highways Department,1,0,0,1,100
Durham Police,1,0,0,1,100
NHS Devon,1,1,0,0,0
Dorset Police,1,1,0,0,0
Dorset Healthcare NHS Trust,1,1,0,0,0
Dorset Council,1,0,0,1,100
Energy Institute,1,0,0,1,100
Emergency Call Prioritisation Advisory Group,1,1,0,0,0
Elysium Healthcare,1,0,0,1,100
Electricity Networks Association,1,0,0,1,100
Egton Medical Information Systems,1,1,0,0,0
Durham Constabulary,1,0,0,1,100
Chief Constable Greater Manchester Police,1,1,0,0,0
Deliveroo,1,0,0,1,100
Daryel Care,1,0,0,1,100
Darlington Borough Council,1,1,0,0,0
Dalton Surgery,1,0,0,1,100
Cyngor Sir Powys County Council,1,0,0,1,100
Cyngor Bwrdeistref Sirol Pen-y-Bont ar Ogwr,1,1,0,0,0
Cygnet Health Care,1,1,0,0,0
Derbyshire Community Health Services NHS Foundation Trust,1,0,1,0,0
Curaleaf Clinic,1,0,0,1,100
Cumbria Health Limited,1,0,0,1,100
Doncaster Council,1,1,0,0,0
Difficult Airway Society,1,1,0,0,0
Devon Integrated Care Board,1,1,0,0,0
Devon ICB,1,0,0,1,100
Derbyshire Healthcare NHS Foundation Trust,1,0,1,0,0
Derbyshire County Council,1,1,0,0,0
Curo Care Delahey’s,1,0,0,1,100
Greater Manchester Medicines Management Group,1,0,0,1,100
Greater Manchester Combined Authority,1,1,0,0,0
Great Western Hospitals NHS Foundation Trust,1,1,0,0,0
Great Ormond Street Hospital for Children NHS Foundation Trust,1,0,0,1,100
Granddwell Estates,1,0,0,1,100
Google,1,0,0,1,100
George Eliot Hospital NHS Trust,1,0,0,1,100
General Chiropractic Council,1,0,0,1,100
Education and Children’s Community Health,1,1,0,0,0
HM Prison Rochester,1,0,0,1,100
HM Prison Nottingham,1,1,0,0,0
HM Prison Lincoln,1,0,0,1,100
HM Prison Leeds,1,1,0,0,0
HM Prison High Down,1,1,0,0,0
HM Prison Guys Marsh,1,0,0,1,100
HM Prison Berwyn,1,1,0,0,0
HM Prison Belmarsh,1,1,0,0,0
G4S Care & Justice Services UK Ltd,1,1,0,0,0
Ebay,1,0,0,1,100
Eastcroft Nursing Home,1,0,0,1,100
East of England Ambulance Service NHS Trust,1,0,0,1,100
East of England Ambulance NHS Trust,1,0,0,1,100
East Sussex Healthcare NHS Trust,1,0,0,1,100
East Suffolk & North Essex NHS Trust,1,0,0,1,100
East Riding Council,1,1,0,0,0
Foxhayes Surgery GP Practice,1,0,0,1,100
Green Range Limited,1,0,0,1,100
Food Standards Agency,1,1,0,0,0
Fold Nightclub,1,0,0,1,100
Flixton Road Medical Centre,1,0,0,1,100
Fixodent,1,0,0,1,100
Financial Conduct Authority,1,0,0,1,100
Faculty of Sport and Exercise Medicine UK,1,1,0,0,0
European Union Aviation Safety Authority,1,0,0,1,100
European Aviation Safety Agency,1,1,0,0,0
"Foreign, Commonwealth and Development Office",1,1,0,0,0
West Midlands Fire Service,1,0,0,1,100
West London NHS Trust,1,0,0,1,100
Welsh Parliament,1,0,0,1,100
Addison House Surgery,1,0,0,1,100
Acer Mews Care Home,1,1,0,0,0
[REDACTED] President of The Royal College of Surgeons,1,0,1,0,0
[REDACTED] President of The Royal College of Phyisicians,1,0,1,0,0
[REDACTED] HMP Garth,1,1,0,0,0
Chief Constable for the Gloucestershire Constabulary,1,1,0,0,0
Chelsea and Westminster Hospital NHS Foundation Trust,1,0,0,1,100
Chartered Insurance Institute,1,1,0,0,0
Castlegate & Derwent Surgery,1,0,0,1,100
Caring UK,1,0,0,1,100
Careline365,1,0,0,1,100
Circle Health Group Ltd,1,0,0,1,100
Choice Support,1,0,0,1,100
"Chief Nursing Officer, NHS North-East London Integrated Care Board",1,1,0,0,0
Chesterfield Borough Council,1,0,0,1,100
Alexandra Homes Ltd,1,0,0,1,100
"Association of Directors of Environment, Economy, Planning & Transport",1,0,0,1,100
West Northamptonshire Council,1,0,0,1,100
Affinity Water,1,0,0,1,100
Whittington Health,1,0,0,1,100
White Horse Medical Practice,1,1,0,0,0
Wheelchair Accessible Vehicle Converters Association,1,1,0,0,0
[REDACTED] Chief Executive of Digital Health & Care Wales,1,1,0,0,0
West Midlands Police,1,1,0,0,0
Yorkshire Ambulance Service NHS Trust,1,1,0,0,0
York & Scarborough NHS Trust,1,0,0,1,100
YAS Legal,1,0,0,1,100
Wrexham County Borough Council,1,0,0,1,100
Worcestershire County Council,1,0,0,1,100
Willow Grange Care Home,1,0,0,1,100
Williams and Spenceley Limited,1,1,0,0,0
University Hospitals of Morecambe Bay NHS Foundation Trust,1,0,0,1,100
Your Health Partnership Regis Medical Centre,1,0,0,1,100
Complex Spine Clinic,1,0,0,1,100
College of General Practitioners,1,0,0,1,100
Colchester General Hospital,1,1,0,0,0
Coastal Homecare,1,0,0,1,100
Cleveland Police,1,0,0,1,100
Cardiac Risk in the Young (CRY),1,1,0,0,0
Capital Care Group,1,0,0,1,100
Cann House,1,0,0,1,100
Chief Medical Officer for North West Anglia Foundation Trust,1,1,0,0,0
Cambridgeshire and Peterborough ICB,1,0,0,1,100
Cambridgeshire Constabulary,1,0,0,1,100
Cabinet Secretary for Health and Social Care,1,1,0,0,0
Cabinet Office,1,1,0,0,0
CGL (Ealing RISE),1,0,0,1,100
Broomwell Health Watch LYD,1,0,0,1,100
Chief Executive North West Ambulance Service,1,1,0,0,0
Chief Executive Hertfordshire County Council,1,0,0,1,100
Canal & River Trust,1,1,0,0,0
"Chief Executive, Integrated Care Board",1,1,0,0,0
"Chief Executive, East Cheshire NHS Trust",1,0,0,1,100
Chief Executive – Hull Royal Infirmary,1,1,0,0,0
Chief Executive of the General Medical Council (GMC),1,1,0,0,0
Chief Executive of Worcestershire County Council,1,1,0,0,0
Chief Executive of Dorset Healthcare University NHS Foundation Trust (DHUFT),1,1,0,0,0
Chief Executive of Cheshire and Wirral Partnership NHS Trust,1,1,0,0,0
Chief Executive Whittington Health NHS Trust Whittington Hospital,1,1,0,0,0
County Durham & Darlington NHS Foundation Trust,1,0,0,1,100
Chief Executive Oldham Borough Council,1,1,0,0,0
Chief Executive Of Velindre University Nhs Trust,1,1,0,0,0
Chief Executive Of Aneurin Bevan University Health Board,1,1,0,0,0
Croydon University Hospital,1,1,0,0,0
Croydon Council,1,0,0,1,100
Crown Commercial Services,1,1,0,0,0
Crisis Resolution Team,1,1,0,0,0
County Durham and Darlington NHS Foundation Trust,1,1,0,0,0
Chief Executive Pennine Care NHS Foundation Trust,1,1,0,0,0
Mills Family Ltd,1,0,0,1,100
Middleton Lodge Practice,1,0,0,1,100
Middlesbrough Council,1,0,0,1,100
Mid Yorkshire Teaching NHS Trust,1,0,0,1,100
