sent_to,no. PFDs,overdue,pending,received,% received
South East Coast Ambulance Service NHS Foundation Trust,13,4,0,9,69
South London and Maudsley NHS Foundation Trust,13,8,0,5,38
Birmingham City Council,13,7,0,6,46
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,12,3,0,9,75
Kent County Council,12,6,0,6,50
North East Ambulance Service NHS Foundation Trust,12,6,0,6,50
Department for Work and Pensions,12,6,0,6,50
East Kent Hospitals University NHS Foundation Trust,12,6,0,6,50
Cumbria County Council,11,4,0,7,64
Driver and Vehicle Licensing Agency,11,10,0,1,9
Durham County Council,11,3,1,7,64
University Hospitals of Derby and Burton NHS Foundation Trust,11,4,0,7,64
West Midlands Ambulance Service University NHS Foundation Trust,11,5,1,5,45
NHS Sussex Integrated Care Board,11,8,0,3,27
Sandwell and West Birmingham Hospitals NHS Trust,11,4,0,7,64
Priory Group,11,5,0,6,55
Oxford University Hospitals NHS Foundation Trust,11,3,0,8,73
North Cumbria Integrated Care NHS Foundation Trust,11,6,0,5,45
Royal College of Anaesthetists,11,6,1,4,36
Bedfordshire Hospitals NHS Foundation Trust,11,6,0,5,45
Mid Yorkshire Teaching NHS Trust,11,4,0,7,64
HM Prison Pentonville,11,9,0,2,18
Black Country Healthcare NHS Foundation Trust,11,5,0,6,55
King’s College Hospital NHS Foundation Trust,11,8,0,3,27
NHS Cornwall and Isles of Scilly Integrated Care Board,11,8,0,3,27
Bolton NHS Foundation Trust,11,3,0,8,73
Cornwall Partnership NHS Foundation Trust,11,3,1,7,64
Whittington Health NHS Trust,10,3,0,7,70
West London NHS Trust,10,5,0,5,50
Calderdale Council,10,6,1,3,30
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",10,2,0,8,80
Yorkshire Ambulance Service NHS Trust,10,4,0,6,60
East Lancashire Hospitals NHS Trust,10,6,0,4,40
Leicestershire Partnership NHS Trust,10,2,1,7,70
Hywel Dda University Health Board,10,6,1,3,30
Great Western Hospitals NHS Foundation Trust,10,4,0,6,60
G4S,10,6,0,4,40
NHS Nottingham and Nottinghamshire Integrated Care Board,10,9,0,1,10
Southern Health NHS Foundation Trust,10,4,0,6,60
South West Yorkshire Partnership NHS Foundation Trust,10,6,0,4,40
Sussex Police,10,5,0,5,50
Royal College of Emergency Medicine,10,7,1,2,20
Portsmouth Hospitals University NHS Trust,10,7,0,3,30
Maritime and Coastguard Agency,10,2,0,8,80
Warwickshire County Council,9,6,0,3,33
British Medical Association,9,8,0,1,11
Dorset Healthcare University NHS Foundation Trust,9,8,0,1,11
North Bristol NHS Trust,9,4,0,5,56
Sheffield Teaching Hospitals NHS Foundation Trust,9,5,0,4,44
Surrey Police,9,6,0,3,33
Walsall Healthcare NHS Trust,9,4,0,5,56
Trafford Council,9,5,0,4,44
University College London Hospitals NHS Foundation Trust,9,4,0,5,56
Royal College of Physicians,9,6,0,3,33
Royal Free London NHS Foundation Trust,9,4,0,5,56
Devon and Cornwall Constabulary,9,6,0,3,33
County Durham and Darlington NHS Foundation Trust,9,4,0,5,56
"Foreign, Commonwealth & Development Office",9,3,1,5,56
Egton Medical Information Systems,9,6,0,3,33
Norfolk and Norwich University Hospitals NHS Foundation Trust,9,6,0,3,33
Surrey and Sussex Healthcare NHS Trust,8,4,0,4,50
South Western Ambulance Service NHS Foundation Trust,8,5,0,3,38
South West London and St George’s Mental Health NHS Trust,8,3,2,3,38
Royal United Hospitals Bath NHS Foundation Trust,8,5,0,3,38
Mid and South Essex NHS Foundation Trust,8,3,1,4,50
Resuscitation Council UK,8,3,0,5,62
Royal Wolverhampton NHS Trust,8,4,0,4,50
Office for Product Safety and Standards,8,3,1,4,50
Royal Cornwall Hospitals NHS Trust,8,3,1,4,50
Maidstone and Tunbridge Wells NHS Foundation Trust,8,2,0,6,75
General Pharmaceutical Council,8,4,0,4,50
Leeds City Council,8,1,0,7,88
HC One,8,2,0,6,75
Food Standards Agency,8,1,0,7,88
Dorset Council,8,0,0,8,100
Cyngor Sir Powys County Council,8,8,0,0,0
Canal and River Trust,8,6,0,2,25
Frimley Health NHS Foundation Trust,7,5,0,2,29
University Hospitals of Leicester NHS Trust,7,1,1,5,71
Bedfordshire Police,7,1,0,6,86
Berkshire Healthcare NHS Foundation Trust,7,4,0,3,43
Guy's and St Thomas' NHS Foundation Trust,7,2,0,5,71
West Sussex County Council,7,2,0,5,71
Wrightington Wigan and Leigh Teaching Hospitals NHS Foundation Trust,7,2,0,5,71
Greater London Authority,7,4,0,3,43
Nottinghamshire County Council,7,3,0,4,57
North West Boroughs Healthcare NHS Foundation Trust,7,2,0,5,71
Coventry and Warwickshire Partnership NHS Trust,7,3,0,4,57
Cheshire East Council,7,1,0,6,86
Chief Fire Officers Association,7,4,0,3,43
Royal College of Surgeons,7,5,0,2,29
Dudley Group NHS Foundation Trust,7,1,0,6,86
"Department for Environment, Food and Rural Affairs",7,5,0,2,29
Royal Pharmaceutical Society,7,3,0,4,57
"NHS Bedfordshire, Luton and Milton Keynes Integrated Care Board",7,3,0,4,57
"Bournemouth, Christchurch and Poole Council",7,5,0,2,29
Suffolk County Council,7,3,0,4,57
Birmingham Women's and Children's NHS Foundation Trust,7,7,0,0,0
Dorset Police,7,2,0,5,71
Lincolnshire County Council,7,2,0,5,71
Joint Royal Colleges Ambulance Liaison Committee,7,7,0,0,0
Lancashire and South Cumbria NHS Foundation Trust,7,3,0,4,57
Camden Council,6,2,0,4,67
Gloucestershire Health and Care NHS Foundation Trust,6,3,0,3,50
Royal College of Pathologists,6,5,0,1,17
NHS Wales,6,3,1,2,33
"NHS Leicester, Leicestershire and Rutland Integrated Care Board",6,4,0,2,33
Royal College of Nursing,6,4,1,1,17
Sheffield City Council,6,2,0,4,67
Wye Valley NHS Trust,6,1,1,4,67
Ashford and St Peter’s Hospitals NHS Foundation Trust,6,3,0,3,50
Shrewsbury and Telford Hospital NHS Trust,6,2,0,4,67
Leeds and York Partnership NHS Foundation Trust,6,2,0,4,67
NHS Derby and Derbyshire Integrated Care Board,6,4,0,2,33
Devon County Council,6,3,0,3,50
Driver and Vehicle Standards Agency,6,4,0,2,33
South Tyneside and Sunderland NHS Foundation Trust,6,1,0,5,83
Cambridgeshire County Council,6,3,0,3,50
Tower Hamlets Council,6,4,0,2,33
Hull University Teaching Hospitals NHS Trust,6,4,0,2,33
Royal National Lifeboat Institution,6,2,0,4,67
"Department for Business, Energy and Industrial Strategy",6,4,0,2,33
Hampshire and Isle of Wight Constabulary,6,4,0,2,33
University Hospital Southampton NHS Foundation Trust,6,2,0,4,67
Essex County Council,6,3,0,3,50
Health Services Safety Investigations Body,6,4,0,2,33
Hampshire County Council,6,2,0,4,67
South Wales Police,6,3,0,3,50
British Transport Police,5,4,0,1,20
HM Prison Hewell,5,5,0,0,0
North Yorkshire County Council,5,2,0,3,60
University Hospitals Bristol and Weston NHS Foundation Trust,5,1,0,4,80
HM Prison Woodhill,5,4,0,1,20
Essex Police,5,3,0,2,40
Epsom and St Helier University Hospitals NHS Trust,5,2,0,3,60
University Hospitals Coventry and Warwickshire NHS Trust,5,3,0,2,40
George Eliot Hospital NHS Trust,5,4,0,1,20
Walsall Council,5,3,0,2,40
HCA Healthcare UK,5,2,1,2,40
Norfolk County Council,5,0,1,4,80
Avon Fire and Rescue Services,5,5,0,0,0
Sherwood Forest Hospitals NHS Foundation Trust,5,1,1,3,60
NHS Lincolnshire Integrated Care Board,5,5,0,0,0
Sheffield Children’s NHS Foundation Trust,5,2,0,3,60
NHS Kent and Medway Integrated Care Board,5,4,0,1,20
Change Grow Live,5,4,0,1,20
Lewisham Council,5,5,0,0,0
Royal Berkshire NHS Foundation Trust,5,2,0,3,60
BUPA,5,2,0,3,60
Northumbria Healthcare NHS Foundation Trust,5,2,0,3,60
Circle Health Group,5,4,0,1,20
Princess Alexandra Hospital NHS Trust,5,2,1,2,40
Stockport Metropolitan Borough Council,5,1,0,4,80
Milton Keynes City Council,5,0,0,5,100
Birmingham Community Healthcare NHS Foundation Trust,5,3,0,2,40
NHS Devon Integrated Care Board,5,2,0,3,60
"Barnet, Enfield and Haringey Mental Health NHS Trust",5,4,0,1,20
Royal College of Radiologists,5,1,0,4,80
Cheshire and Wirral Partnership NHS Foundation Trust,5,3,0,2,40
NHS West Yorkshire Integrated Care Board,5,5,0,0,0
Office of Rail and Road,5,4,0,1,20
Northumbria Police,5,2,0,3,60
Isle of Wight Council,5,2,0,3,60
Calderdale and Huddersfield NHS Foundation Trust,5,3,0,2,40
Kettering General Hospital NHS Foundation Trust,5,3,0,2,40
James Paget University Hospitals NHS Foundation Trust,5,3,0,2,40
South Western Railway,5,3,0,2,40
Wiltshire Council,4,2,0,2,50
Cambridgeshire and Peterborough NHS Foundation Trust,4,4,0,0,0
HM Prison Long Lartin,4,2,0,2,50
Bolton Council,4,3,0,1,25
Hackney Council,4,2,1,1,25
HM Prison Belmarsh,4,4,0,0,0
West Yorkshire Police,4,2,0,2,50
HM Prison Leeds,4,2,0,2,50
UK Health Security Agency,4,2,0,2,50
Wiltshire Police,4,1,0,3,75
Advisory Council on the Misuse of Drugs,4,3,0,1,25
Staffordshire County Council,4,1,0,3,75
Capita,4,0,0,4,100
Borough Care,4,0,0,4,100
Mitie Group,4,4,0,0,0
Derbyshire Healthcare NHS Foundation Trust,4,1,0,3,75
Barnsley Hospital NHS Foundation Trust,4,3,0,1,25
Lancashire County Council,4,0,0,4,100
East and North Hertfordshire NHS Trust,4,2,0,2,50
East Suffolk and North Essex NHS Foundation Trust,4,1,1,2,50
Tameside Metropolitan Borough Council,4,3,0,1,25
Hertfordshire County Council,4,2,0,2,50
Thames Valley Police,4,1,0,3,75
Homerton Healthcare NHS Foundation Trust,4,2,0,2,50
Isle of Wight NHS Trust,4,3,0,1,25
British Standards Institution,4,1,1,2,50
British National Formulary,4,3,0,1,25
British Society for Allergy and Clinical Immunology,4,2,0,2,50
British Society of Gastroenterology,4,1,0,3,75
Lincolnshire Police,4,3,0,1,25
London Fire Brigade,4,0,0,4,100
London North West University Healthcare NHS Trust,4,1,0,3,75
Spire Healthcare Limited,4,2,0,2,50
Sainsbury's,4,3,0,1,25
NHS Hampshire and Isle of Wight Integrated Care Board,4,3,0,1,25
NHS Cheshire and Merseyside Integrated Care Board,4,3,0,1,25
South Warwickshire University NHS Foundation Trust,4,0,0,4,100
Derbyshire County Council,4,2,0,2,50
Association of Police and Crime Commissioners,4,3,0,1,25
National Trust,4,0,0,4,100
Chief Medical Officer for Wales,4,2,0,2,50
NHS South Yorkshire Integrated Care Board,4,2,0,2,50
Sandwell Council,4,1,0,3,75
NHS Lancashire and South Cumbria Integrated Care Board,4,2,0,2,50
NHS Norfolk and Waveney Integrated Care Board,4,1,0,3,75
NHS Surrey Heartlands Integrated Care Board,4,4,0,0,0
NHS North East London Integrated Care Board,4,2,0,2,50
Association of Directors of Adult Social Services,4,3,0,1,25
National Fire Chiefs Council,4,2,0,2,50
Reading Borough Council,4,1,0,3,75
Rail Safety and Standards Board,4,3,0,1,25
Chesterfield Royal Hospital NHS Foundation Trust,4,4,0,0,0
Ofcom,4,3,0,1,25
City of Wolverhampton Council,4,3,0,1,25
North Wales Local Authorities,4,4,0,0,0
Avon and Somerset Constabulary,4,2,0,2,50
North Middlesex University Hospital NHS Trust,4,3,0,1,25
HM Courts and Tribunals Service,4,2,0,2,50
Gateshead Health NHS Foundation Trust,4,3,0,1,25
Ofsted,4,2,0,2,50
Greater Manchester Combined Authority,4,3,0,1,25
West Hertfordshire Hospitals NHS Trust,4,1,0,3,75
Virgin Care,4,3,0,1,25
HM Inspectorate of Prisons,4,3,0,1,25
West Mercia Police,4,2,0,2,50
Wrexham County Borough Council,3,0,0,3,100
Warwickshire Police,3,0,0,3,100
West Suffolk NHS Foundation Trust,3,1,0,2,67
HM Prison Bedford,3,3,0,0,0
Newcastle City Council,3,2,0,1,33
North West Anglia NHS Foundation Trust,3,2,0,1,33
Croydon Health Services NHS Trust,3,1,0,2,67
Northern Rail,3,1,1,1,33
Clinical Commissioning Group,3,2,0,1,33
BT,3,3,0,0,0
National Trading Standards,3,1,0,2,67
NHS South East London Integrated Care Board,3,2,0,1,33
Royal College of Midwives,3,2,0,1,33
Royal Devon University Healthcare Foundation Trust,3,0,0,3,100
Road Haulage Association,3,1,0,2,67
Rotherham Doncaster and South Humber NHS Foundation Trust,3,2,0,1,33
Royal Borough of Greenwich,3,2,0,1,33
NHS Humber and North Yorkshire Integrated Care Board,3,1,0,2,67
Chelsea and Westminster Hospital NHS Foundation Trust,3,2,0,1,33
Cheshire Constabulary,3,2,0,1,33
Sheffield Health and Social Care NHS Foundation Trust,3,1,0,2,67
Royal Surrey NHS Foundation Trust,3,3,0,0,0
Brighton and Hove City Council,3,3,0,0,0
Denbighshire County Council,3,2,0,1,33
NHS South West London Integrated Care Board,3,1,1,1,33
Cygnet Health Care,3,2,0,1,33
NHS Dorset Integrated Care Board,3,1,0,2,67
Solent NHS Trust,3,0,0,3,100
Somerset County Council,3,2,0,1,33
Somerset NHS Foundation Trust,3,1,1,1,33
NHS Cambridgeshire and Peterborough Integrated Care Board,3,2,0,1,33
Royal Yachting Association,3,2,0,1,33
Sunrise Senior Living,3,1,0,2,67
Dyfed-Powys Police,3,2,0,1,33
Local Government Association,3,2,0,1,33
Liverpool Heart and Chest Hospital NHS Foundation Trust,3,1,0,2,67
Lincolnshire Partnership NHS Foundation Trust,3,1,0,2,67
Cambian Group,3,0,0,3,100
Bondcare Limited,3,2,0,1,33
St Andrews Healthcare,3,1,0,2,67
Southampton City Council,3,3,0,0,0
Manchester City Council,3,1,1,1,33
Staffordshire Police,3,1,0,2,67
Mersey Care NHS Foundation Trust,3,1,0,2,67
Merseyside Police,3,2,0,1,33
Disclosure and Barring Service,3,2,0,1,33
Barchester Healthcare,3,0,0,3,100
Derbyshire Constabulary,3,1,0,2,67
Derbyshire Community Health Services NHS Foundation Trust,3,3,0,0,0
Hertfordshire Constabulary,3,1,0,2,67
Faculty of Intensive Care Medicine,3,0,1,2,67
Amazon,3,1,0,2,67
Tesco PLC,3,2,1,0,0
Swindon Borough Council,3,2,0,1,33
Hampshire Hospitals NHS Foundation Trust,3,1,0,2,67
Harbour Healthcare Limited,3,3,0,0,0
Lancashire Constabulary,3,1,0,2,67
East Sussex Healthcare NHS Trust,3,2,0,1,33
Stoke on Trent City Council,3,0,0,3,100
Bradford Council,3,2,0,1,33
East Sussex County Council,3,0,0,3,100
Imperial College Healthcare NHS Trust,3,2,0,1,33
Kirklees Council,3,2,0,1,33
Sunderland City Council,3,1,0,2,67
Bury Council,3,0,0,3,100
HM Prison Winchester,3,3,0,0,0
HM Prison Stoke Heath,3,2,0,1,33
HM Prison Guys Marsh,3,1,0,2,67
ABTA – The Travel Association,3,2,0,1,33
Whirlpool UK,3,0,0,3,100
HM Prison Exeter,3,1,0,2,67
Gloucestershire County Council,3,1,0,2,67
Health and Care Professions Council,3,1,0,2,67
Turning Point,3,0,0,3,100
CCG,3,2,0,1,33
HM Prison Durham,3,0,0,3,100
Wigan Council,3,2,0,1,33
Forward Trust,3,2,0,1,33
Oxfordshire County Council,2,0,0,2,100
Pembrokeshire County Council,2,2,0,0,0
Nuffield Health,2,1,0,1,50
Newcastle upon Tyne Hospitals NHS Foundation Trust,2,1,0,1,50
BAE Systems,2,0,0,2,100
Balfour Beatty,2,1,0,1,50
Baedling Manor Care Home,2,0,0,2,100
Banes Park and Services,2,2,0,0,0
Croft Shifa Health Centre,2,1,0,1,50
North Lincolnshire Council,2,1,0,1,50
North Laine Medical Centre,2,1,0,1,50
Northern Health and Social Care Trust,2,0,0,2,100
Northamptonshire Healthcare NHS Foundation Trust,2,2,0,0,0
North Somerset Council,2,0,0,2,100
Northampton General Hospital NHS Trust,2,1,0,1,50
Ofgem,2,1,0,1,50
Cornwall and Isles of Scilly Safeguarding Adults Board,2,2,0,0,0
Construction Industry Council,2,0,0,2,100
Oracle,2,0,0,2,100
British Thoracic Society,2,0,0,2,100
Govia Thameslink Railway,2,0,0,2,100
Great Ormond Street Hospital for Children NHS Foundation Trust,2,1,0,1,50
Greater Manchester Fire and Rescue Service,2,1,0,1,50
Gwent Police,2,1,0,1,50
GEOAmey,2,1,0,1,50
Portsmouth City Council,2,0,0,2,100
Powys Teaching Health Board,2,1,0,1,50
Orchard Surgery,2,2,0,0,0
General Dental Council,2,1,0,1,50
Various,2,2,0,0,0
Yorkshire Water,2,2,0,0,0
Wandsworth Borough Council,2,2,0,0,0
Wakefield Council,2,1,0,1,50
Various recipients – please see the report.,2,1,0,1,50
Wychavon District Council,2,1,0,1,50
Shropshire Community Health NHS Trust,2,1,0,1,50
Sirona Care & Health,2,2,0,0,0
Slough Borough Council,2,1,0,1,50
Society of British Neurological Surgeons,2,1,0,1,50
Society of Radiographers,2,0,0,2,100
Castle Rock Group,2,2,0,0,0
South Tyneside Council,2,0,0,2,100
South Tees Hospitals NHS Foundation Trust,2,1,0,1,50
"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",2,2,0,0,0
British Cardiovascular Intervention Society,2,1,0,1,50
British Cycling,2,0,0,2,100
NHS Blood and Transplant,2,1,0,1,50
Children and Family Court Advisory and Support Service,2,2,0,0,0
NHS Gloucestershire Integrated Care Board,2,2,0,0,0
NHS Coventry and Warwickshire Integrated Care Board,2,2,0,0,0
Department for Business and Trade,2,1,0,1,50
NHS Herefordshire and Worcestershire Integrated Care Board,2,2,0,0,0
NHS Lothian Scotland,2,2,0,0,0
Dartford and Gravesend NHS Trust,2,2,0,0,0
Serco,2,2,0,0,0
Royal Society for the Prevention of Accidents,2,2,0,0,0
College of Paramedics,2,0,0,2,100
Cumberland Council,2,0,0,2,100
Cyngor Gwynedd Council,2,0,0,2,100
National Ambulance Resilience Unit,2,0,1,1,50
National Ambulance Services Medical Directors,2,1,1,0,0
National Crime Agency,2,1,0,1,50
Navigo,2,2,0,0,0
NHS Professionals Limited,2,1,0,1,50
NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2,1,0,1,50
Bristol City Council,2,2,0,0,0
NHS Northamptonshire Integrated Care Board,2,0,1,1,50
New Lodge Nursing Home,2,1,0,1,50
Rotherham NHS Foundation Trust,2,1,0,1,50
Clarion Housing Group,2,0,0,2,100
Churchgate Surgery,2,2,0,0,0
City of London Police,2,0,0,2,100
Association of British Neurologists,2,0,0,2,100
Association of Anaesthetists,2,1,0,1,50
Ashley Gardens Care Home,2,1,0,1,50
Cole Valley Care Limited,2,0,0,2,100
Prisons and Probation Ombudsman,2,2,0,0,0
Oldham Council,2,1,0,1,50
One Stockport Health and Care Board,2,0,0,2,100
Peabody Trust,2,1,0,1,50
Pavillions,2,1,0,1,50
Cardiff University,2,0,0,2,100
Cardiff Council,2,1,0,1,50
East Cheshire NHS Trust,2,1,1,0,0
Boots UK Limited,2,2,0,0,0
Cegedim,2,2,0,0,0
Central London Community Healthcare NHS Trust,2,1,0,1,50
Southeastern Railway,2,1,0,1,50
South Yorkshire Police,2,1,0,1,50
Staffordshire Fire and Rescue Service,2,0,0,2,100
Southwark Council,2,0,0,2,100
Care Outlook Ltd,2,0,1,1,50
Medtronic,2,1,0,1,50
Medica Reporting Ltd,2,0,0,2,100
"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",2,2,0,0,0
Monmouthshire County Council,2,1,0,1,50
NHS,2,2,0,0,0
Bayer Plc,2,2,0,0,0
Devon Local Medical Committee,2,2,0,0,0
Hillingdon Hospitals NHS Foundation Trust,2,2,0,0,0
Hounslow Council,2,2,0,0,0
Incommunities,2,1,0,1,50
Independent Advisory Panel on Deaths in Custody,2,2,0,0,0
Edmiston London Heliport,2,2,0,0,0
International Academies of Emergency Dispatch,2,2,0,0,0
Energy UK,2,0,0,2,100
Jigsaw Homes Group,2,1,0,1,50
Bradford District Care NHS Foundation Trust,2,1,0,1,50
Kent Police,2,0,0,2,100
Lambeth Council,2,1,0,1,50
Lambton House Care Home,2,0,0,2,100
British Marine,2,2,0,0,0
Suffolk Safeguarding Partnership,2,1,0,1,50
Suffolk Constabulary,2,1,0,1,50
SubCPartner,2,2,0,0,0
Lancashire Teaching Hospitals NHS Foundation Trust,2,1,0,1,50
Luton Borough Council,2,1,0,1,50
Mersey and West Lancashire Teaching Hospitals NHS Trust,2,0,0,2,100
Mid Cheshire Hospitals NHS Foundation Trust,2,2,0,0,0
Dorset County Hospital NHS Foundation Trust,2,0,0,2,100
Tandridge District Council,2,2,0,0,0
Environment Agency,2,1,0,1,50
Sutton Council,2,2,0,0,0
Heaton Moor Medical Group,2,2,0,0,0
Herefordshire Council,2,0,0,2,100
The Lakes Care Centre,2,1,0,1,50
The Security Service,2,2,0,0,0
The Scout Association,2,1,0,1,50
Amey PLC,2,2,0,0,0
Torbay and South Devon NHS Foundation Trust,2,1,0,1,50
Trading Standards,2,2,0,0,0
HM Prison Preston,2,2,0,0,0
HM Prison Rochester,2,1,0,1,50
Bluebird Care,2,1,0,1,50
HM Prison Swansea,2,1,0,1,50
HM Prison Usk,2,2,0,0,0
HM Prison Thameside,2,1,0,1,50
HM Prison Wakefield,2,2,0,0,0
HM Prison Wandsworth,2,2,0,0,0
HM Prison Wymott,2,2,0,0,0
HM Prison Wormwood Scrubs,2,1,0,1,50
Heathview Medical Practice,2,1,0,1,50
University of Birmingham,2,1,0,1,50
University of Surrey,2,0,0,2,100
HM Prison Portland,2,1,0,1,50
HM Prison Nottingham,2,2,0,0,0
GBUK Enteral,2,2,0,0,0
Four Seasons Health Care,2,1,0,1,50
Traffic Commissioners for Great Britain,2,1,0,1,50
UK Kidney Association,2,2,0,0,0
Tredegar Practice,2,2,0,0,0
Universities and Colleges Admissions Service,2,1,0,1,50
University of Exeter,2,0,0,2,100
University of Bristol,2,1,0,1,50
Foreign and Commonwealth Affairs,2,2,0,0,0
HM Prison Dovegate,2,1,0,1,50
HM Prison Elmley,2,0,0,2,100
HM Prison Lindholme,2,1,0,1,50
HM Prison Garth,2,0,0,2,100
HM Prison Cardiff,2,1,0,1,50
HM Prison Birmingham,2,1,0,1,50
Wirral University Teaching Hospital NHS Foundation Trust,2,1,0,1,50
Worcestershire County Council,2,2,0,0,0
Zinnia Healthcare Limited,1,0,0,1,100
Able Care and Support Services Ltd,1,0,0,1,100
Weymouth Street Hospital,1,0,0,1,100
Weston Area Health NHS Trust,1,1,0,0,0
Westmorland and Furness Council,1,0,0,1,100
Westlands Care Home,1,0,0,1,100
West of England Combined Authority,1,0,1,0,0
West Yorkshire Heath and Care Partnership,1,1,0,0,0
West Yorkshire Fire and Rescue Service,1,1,0,0,0
West Timperley Medical Centre,1,0,0,1,100
British Travel Agents,1,0,0,1,100
British Transplantation Society,1,1,0,0,0
British Sub Aqua Club,1,0,0,1,100
Youth Justice Board for England and Wales,1,0,0,1,100
Your Housing,1,1,0,0,0
Your Health Limited,1,0,0,1,100
Yorkshire Care Equipment,1,1,0,0,0
Google,1,0,0,1,100
Godfrey Care,1,0,0,1,100
Goals Soccer Centres PLC,1,1,0,0,0
Gloucestershire Social Services,1,1,0,0,0
Gloucestershire Police,1,1,0,0,0
Globe Court Care Home,1,0,0,1,100
Widnes Hall Care Home,1,1,0,0,0
