sent_to,no. PFDs,overdue,pending,received,% received
Lincolnshire County Council,9,3,0,6,67
British Transport Police,8,3,0,5,62
"Wrightington, Wigan and Leigh Teaching Hospitals NHS Foundation Trust",8,3,0,5,62
Food Standards Agency,8,1,0,7,88
Gloucestershire Hospital NHS Foundation Trust,8,3,0,5,62
Dorset Council,8,0,0,8,100
Camden Council,8,3,0,5,62
Suffolk County Council,8,2,1,5,62
University Hospitals Bristol and Weston NHS Foundation Trust,8,3,1,4,50
The Royal Wolverhampton NHS Trust,8,4,0,4,50
Royal College of Radiologists,8,2,2,4,50
Resuscitation Council UK,8,3,0,5,62
Sheffield Health and Social Care NHS Foundation Trust,8,3,1,4,50
West Sussex County Council,8,2,0,6,75
Chief Fire Officers Association,8,4,0,4,50
Hampshire County Council,8,2,0,6,75
Isle of Wight Council,8,5,0,3,38
Hampshire and Isle of Wight Constabulary,8,5,0,3,38
NHS Wales,8,5,0,3,38
"NHS Bedfordshire, Luton and Milton Keynes Integrated Care Board",8,4,0,4,50
Homerton Healthcare NHS Foundation Trust,8,4,1,3,38
Royal Devon University Healthcare NHS Foundation Trust,8,5,0,3,38
Royal Berkshire NHS Foundation Trust,8,4,0,4,50
Health Services Safety Investigations Body,8,6,0,2,25
Northumbria Police,7,3,1,3,43
"Barnet, Enfield and Haringey Mental Health NHS Trust",7,4,1,2,29
Nottinghamshire County Council,7,3,0,4,57
Shrewsbury and Telford Hospital NHS Trust,7,3,0,4,57
Sherwood Forest Hospitals NHS Foundation Trust,7,3,0,4,57
Office of Rail and Road,7,5,0,2,29
Royal College of Nursing,7,5,0,2,29
South Wales Police,7,3,1,3,43
Advisory Council on the Misuse of Drugs,7,6,0,1,14
Tower Hamlets Council,7,4,0,3,43
West Yorkshire Police,7,2,1,4,57
Wiltshire Council,7,3,0,4,57
Stockport Council,7,2,1,4,57
Royal National Lifeboat Institution,7,3,0,4,57
Milton Keynes City Council,7,1,0,6,86
Guy's and St Thomas' NHS Foundation Trust,7,2,0,5,71
"Bournemouth, Christchurch and Poole Council",7,4,0,3,43
Birmingham Women's and Children's NHS Foundation Trust,7,7,0,0,0
Joint Royal Colleges Ambulance Liaison Committee,7,7,0,0,0
Lewisham and Greenwich NHS Trust,7,3,0,4,57
Bedfordshire Police,7,1,0,6,86
NHS West Yorkshire Integrated Care Board,7,6,0,1,14
Greater London Authority,7,4,0,3,43
Devon County Council,7,4,0,3,43
Dorset Police,7,2,0,5,71
Driver and Vehicle Standards Agency,7,5,0,2,29
Epsom and St Helier University Hospitals NHS Trust,7,3,0,4,57
Cheshire and Wirral Partnership NHS Foundation Trust,7,5,0,2,29
Cheshire East Council,7,0,0,7,100
Cambridgeshire County Council,7,2,0,5,71
Calderdale and Huddersfield NHS Foundation Trust,7,5,0,2,29
Tameside Metropolitan Borough Council,6,5,0,1,17
UK Health Security Agency,6,3,1,2,33
University Hospitals Coventry and Warwickshire NHS Trust,6,4,0,2,33
University Health Board,6,4,0,2,33
Sheffield Children’s NHS Foundation Trust,6,3,0,3,50
Sheffield City Council,6,2,0,4,67
Sandwell Council,6,3,0,3,50
Hull University Teaching Hospitals NHS Trust,6,3,0,3,50
Essex County Council,6,3,0,3,50
British Society of Gastroenterology,6,2,1,3,50
British Standards Institution,6,3,0,3,50
Thames Valley Police,6,0,0,6,100
North Yorkshire County Council,6,2,0,4,67
NHS Lancashire and South Cumbria Integrated Care Board,6,2,0,4,67
"NHS Leicester, Leicestershire and Rutland Integrated Care Board",6,4,0,2,33
George Eliot Hospital NHS Trust,6,4,1,1,17
Wye Valley NHS Trust,6,1,0,5,83
HM Prison Belmarsh,6,5,0,1,17
Gloucestershire Health and Care NHS Foundation Trust,6,2,0,4,67
National Trust,6,0,0,6,100
Royal Society for the Prevention of Accidents,6,5,1,0,0
Rail Safety and Standards Board,6,5,0,1,17
Oldham Council,6,4,0,2,33
Rotherham Doncaster and South Humber NHS Foundation Trust,6,4,0,2,33
Leeds and York Partnership NHS Foundation Trust,6,2,0,4,67
Clinical Commissioning Group,6,5,0,1,17
James Paget University Hospitals NHS Foundation Trust,6,2,0,4,67
Isle of Wight NHS Trust,6,5,0,1,17
HM Prison Wandsworth,5,4,1,0,0
HM Prison Woodhill,5,4,0,1,20
British Society for Allergy and Clinical Immunology,5,3,0,2,40
HM Prison Winchester,5,5,0,0,0
Essex Police,5,3,0,2,40
Stoke on Trent City Council,5,2,0,3,60
Hackney Council,5,2,1,2,40
Staffordshire Police,5,2,0,3,60
Borough Care,5,1,0,4,80
Sainsbury's,5,3,0,2,40
South Warwickshire University NHS Foundation Trust,5,0,0,5,100
Chief Medical Officer for Wales,5,3,0,2,40
South Yorkshire Police,5,2,0,3,60
South Western Railway,5,3,0,2,40
Change Grow Live,5,4,0,1,20
Hertfordshire County Council,5,2,0,3,60
Lancashire County Council,5,1,0,4,80
Chesterfield Royal Hospital NHS Foundation Trust,5,4,0,1,20
Lewisham Council,5,5,0,0,0
Avon Fire and Rescue Services,5,3,0,2,40
Oxford Health NHS Foundation Trust,5,1,0,4,80
Ofsted,5,2,0,3,60
Rochdale Borough Council,5,3,0,2,40
Birmingham Community Healthcare NHS Foundation Trust,5,3,0,2,40
Department for Business and Trade,5,3,1,1,20
Mitie Group,5,4,0,1,20
North Middlesex University Hospital NHS Trust,5,3,0,2,40
Derbyshire Healthcare NHS Foundation Trust,5,2,0,3,60
London Fire Brigade,5,0,1,4,80
London North West University Healthcare NHS Trust,5,1,0,4,80
BUPA,5,2,0,3,60
Local Government Association,5,4,0,1,20
NHS Surrey Heartlands Integrated Care Board,5,5,0,0,0
Greater Manchester Combined Authority,5,4,0,1,20
British National Formulary,5,3,0,2,40
NHS Lincolnshire Integrated Care Board,5,4,0,1,20
NHS Norfolk and Waveney Integrated Care Board,5,1,0,4,80
Wiltshire Police,5,2,0,3,60
HCA Healthcare UK,5,2,0,3,60
ABTA – The Travel Association,5,4,0,1,20
Northumbria Healthcare NHS Foundation Trust,5,2,0,3,60
Derbyshire County Council,5,3,0,2,40
Cygnet Health Care,5,3,0,2,40
Ofcom,5,2,1,2,40
NHS Cheshire and Merseyside Integrated Care Board,5,3,0,2,40
NHS Kent and Medway Integrated Care Board,5,4,0,1,20
NHS Hampshire and Isle of Wight Integrated Care Board,5,3,0,2,40
North West Anglia NHS Foundation Trust,5,3,0,2,40
West Mercia Police,5,1,0,4,80
The Princess Alexandra Hospital NHS Trust,5,2,0,3,60
HM Prison Hewell,5,5,0,0,0
HM Prison Long Lartin,5,3,0,2,40
Virgin Care,5,4,0,1,20
Walsall Council,5,2,0,3,60
Bury Council,5,1,0,4,80
University Hospital Southampton NHS Foundation Trust,4,2,0,2,50
Sunderland City Council,4,2,0,2,50
Suffolk Constabulary,4,2,0,2,50
Southampton City Council,4,4,0,0,0
South Tees Hospitals NHS Foundation Trust,4,2,0,2,50
HM Prison Wormwood Scrubs,4,3,0,1,25
Spire Healthcare Limited,4,2,0,2,50
Harbour Healthcare Limited,4,4,0,0,0
Tesco PLC,4,2,0,2,50
Bolton Council,4,2,0,2,50
City of Wolverhampton Council,4,3,0,1,25
South Tyneside Council,4,2,0,2,50
Royal Surrey NHS Foundation Trust,4,4,0,0,0
UK Kidney Association,4,2,2,0,0
Traffic Commissioners for Great Britain,4,3,0,1,25
Cambridgeshire and Peterborough NHS Foundation Trust,4,4,0,0,0
Youth Justice Board,4,2,0,2,50
Swindon Borough Council,4,2,0,2,50
Sutton Council,4,4,0,0,0
HM Prison Durham,4,1,0,3,75
HM Prison Exeter,4,2,0,2,50
HM Prison Leeds,4,2,0,2,50
The Newcastle upon Tyne Hospitals NHS Foundation Trust,4,2,0,2,50
West Hertfordshire Teaching Hospitals NHS Trust,4,1,0,3,75
West Suffolk NHS Foundation Trust,4,2,0,2,50
Brighton and Hove City Council,4,4,0,0,0
HM Inspectorate of Prisons,4,3,0,1,25
Gateshead Health NHS Foundation Trust,4,3,0,1,25
HM Courts and Tribunals Service,4,2,0,2,50
National Assembly for Wales,4,4,0,0,0
National Patient Safety Agency,4,4,0,0,0
NHS South Yorkshire Integrated Care Board,4,3,0,1,25
NHS South West London Integrated Care Board,4,3,0,1,25
NHS North East London Integrated Care Board,4,2,0,2,50
National Fire Chiefs Council,4,2,0,2,50
Barnsley Hospital NHS Foundation Trust,4,3,0,1,25
Denbighshire County Council,4,2,0,2,50
NHS Cambridgeshire and Peterborough Integrated Care Board,4,2,1,1,25
Newham Council,4,1,1,2,50
North Wales Local Authorities,4,4,0,0,0
NHS Frimley Integrated Care Board,4,4,0,0,0
Derbyshire Constabulary,4,1,1,2,50
Plymouth City Council,4,4,0,0,0
British Association of Perinatal Medicine,4,2,0,2,50
Lincolnshire Police,4,3,0,1,25
Prisons and Probation Ombudsman,4,4,0,0,0
Reading Borough Council,4,1,0,3,75
Association of Police and Crime Commissioners,4,3,0,1,25
Redbridge Council,4,3,0,1,25
Road Haulage Association,4,2,0,2,50
Association of Directors of Adult Social Services,4,3,0,1,25
East and North Hertfordshire NHS Trust,4,2,0,2,50
Leicester City Council,4,1,0,3,75
Kirklees Council,4,3,0,1,25
Lancashire Teaching Hospitals NHS Foundation Trust,4,3,0,1,25
East Suffolk and North Essex NHS Foundation Trust,4,1,0,3,75
Serco,4,4,0,0,0
Avon and Somerset Constabulary,4,2,0,2,50
HM Prison Birmingham,4,2,0,2,50
Wirral University Teaching Hospital NHS Foundation Trust,4,2,0,2,50
Warwickshire Police,4,0,0,4,100
Wrexham County Borough Council,3,0,0,3,100
Wakefield Council,3,1,0,2,67
CCG,3,2,0,1,33
Whirlpool UK,3,0,0,3,100
The Lakes Care Centre,3,2,0,1,33
Universities and Colleges Admissions Service,3,1,0,2,67
Capita,3,0,0,3,100
Torbay and South Devon NHS Foundation Trust,3,2,0,1,33
Wigan Council,3,2,0,1,33
Google,3,0,0,3,100
Turning Point,3,0,0,3,100
Cambian Group,3,0,0,3,100
Wandsworth Council,3,3,0,0,0
Sunrise Senior Living,3,1,0,2,67
HM Prison Stoke Heath,3,2,0,1,33
HM Prison Swaleside,3,1,0,2,67
HM Prison Swansea,3,2,0,1,33
HM Prison Wakefield,3,3,0,0,0
The Hillingdon Hospitals NHS Foundation Trust,3,3,0,0,0
HM Prison Rochester,3,2,0,1,33
Faculty of Intensive Care Medicine,3,0,0,3,100
Hampshire Hospitals NHS Foundation Trust,3,1,0,2,67
Staffordshire Fire and Rescue Service,3,1,0,2,67
St Andrews Healthcare,3,1,0,2,67
Forward Trust,3,2,0,1,33
HM Prison Cardiff,3,2,0,1,33
HM Prison Guys Marsh,3,1,0,2,67
Casualty Reduction Team,3,3,0,0,0
Royal Yachting Association,3,2,0,1,33
Imperial College Healthcare NHS Trust,3,2,0,1,33
Independent Office for Police Conduct,3,2,1,0,0
Inmind Healthcare Group,3,2,0,1,33
Environment Agency,3,2,0,1,33
Apple,3,1,0,2,67
Somerset NHS Foundation Trust,3,2,0,1,33
Bondcare Limited,3,2,0,1,33
Somerset County Council,3,2,0,1,33
Herefordshire Council,3,0,1,2,67
Shropshire Community Health NHS Trust,3,1,0,2,67
Hertfordshire Constabulary,3,1,0,2,67
Chelsea and Westminster Hospital NHS Foundation Trust,3,2,0,1,33
Solent NHS Trust,3,0,0,3,100
Health and Care Professions Council,3,1,0,2,67
Healthcare Inspectorate Wales,3,3,0,0,0
Amazon,3,1,0,2,67
Lambeth Council,3,2,0,1,33
Lincolnshire Community Health Service NHS Trust,3,2,0,1,33
East Sussex County Council,3,0,0,3,100
Islington Council,3,1,0,2,67
Cheshire Constabulary,3,1,0,2,67
Kettering General Hospital NHS Foundation Trust,3,2,0,1,33
East Sussex Healthcare NHS Trust,3,1,0,2,67
Lincolnshire Partnership NHS Foundation Trust,3,1,0,2,67
Lancashire Constabulary,3,0,0,3,100
Powys Teaching Health Board,3,1,0,2,67
Oxfordshire County Council,3,0,1,2,67
Rhondda Cynon Taf County Borough Council,3,1,0,2,67
Rotherham Metropolitan Borough Council,3,1,0,2,67
Royal Borough of Greenwich,3,2,0,1,33
Royal College of Midwives,3,2,0,1,33
Croydon Health Services NHS Trust,3,1,0,2,67
Doncaster Council,3,0,0,3,100
Disclosure and Barring Service,3,2,0,1,33
"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",3,3,0,0,0
Liverpool Heart and Chest Hospital NHS Foundation Trust,3,1,0,2,67
Dyfed-Powys Police,3,2,0,1,33
Manchester City Council,3,1,0,2,67
Merseyside Police,3,1,0,2,67
BT,3,3,0,0,0
Portsmouth City Council,3,1,0,2,67
NHS Humber and North Yorkshire Integrated Care Board,3,1,0,2,67
Northern Rail,3,2,0,1,33
Cyngor Gwynedd Council,3,0,1,2,67
Derbyshire Community Health Services NHS Foundation Trust,3,3,0,0,0
Barchester Healthcare,3,0,0,3,100
NHS Dorset Integrated Care Board,3,1,0,2,67
Bedfordshire Clinical Commissioning Group,3,0,0,3,100
North Lincolnshire Council,3,1,0,2,67
Newcastle City Council,3,2,0,1,33
"Department for Science, Innovation and Technology",3,2,0,1,33
National Ambulance Services Medical Directors,3,2,1,0,0
NHS South East London Integrated Care Board,3,2,0,1,33
National Crime Agency,3,1,0,2,67
National Trading Standards,3,1,0,2,67
Greater Manchester Fire and Rescue Service,3,1,0,2,67
GEOAmey,3,2,0,1,33
Govia Thameslink Railway,3,0,0,3,100
HM Prison Bedford,3,3,0,0,0
Gloucestershire County Council,3,1,0,2,67
General Dental Council,3,2,0,1,33
Bradford Council,3,2,0,1,33
Worcestershire County Council,3,3,0,0,0
York and Scarborough Teaching Hospitals NHS Foundation Trust,2,0,2,0,0
Bradford District Care NHS Foundation Trust,2,1,0,1,50
Bracknell Forest Council,2,2,0,0,0
General Midwifery Council,2,1,0,1,50
Wychavon District Council,2,0,0,2,100
University of Exeter,2,0,0,2,100
University of Bristol,2,1,0,1,50
Gwent Police,2,1,0,1,50
Great Ormond Street Hospital for Children NHS Foundation Trust,2,1,0,1,50
GTD Healthcare,2,1,1,0,0
GBUK Enteral,2,2,0,0,0
Four Seasons Health Care,2,1,0,1,50
Nestor Primecare,2,2,0,0,0
Navigo,2,1,0,1,50
National Ambulance Resilience Unit,2,2,0,0,0
NHS Wales Shared Services Partnership,2,2,0,0,0
NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2,1,0,1,50
British Marine,2,2,0,0,0
Dartford and Gravesend NHS Trust,2,2,0,0,0
NHS Professionals Limited,2,1,0,1,50
NHS Northamptonshire Integrated Care Board,2,1,0,1,50
NHS North East and North Cumbria Integrated Care Board,2,1,0,1,50
Bedford Borough Council,2,0,0,2,100
Bayer Plc,2,2,0,0,0
NHS Lothian Scotland,2,2,0,0,0
Crown Prosecution Service,2,2,0,0,0
Croft Shifa Health Centre,2,1,0,1,50
North Laine Medical Centre,2,1,0,1,50
North Devon Council,2,0,0,2,100
Balfour Beatty,2,1,0,1,50
Baedling Manor Care Home,2,0,0,2,100
Cumbria Constabulary,2,1,0,1,50
Cumberland Council,2,0,0,2,100
New Lodge Nursing Home,2,1,0,1,50
NHS Herefordshire and Worcestershire Integrated Care Board,2,2,0,0,0
NHS Gloucestershire Integrated Care Board,2,2,0,0,0
NHS Coventry and Warwickshire Integrated Care Board,2,2,0,0,0
Dorset County Hospital NHS Foundation Trust,2,0,0,2,100
Conwy County Council,2,1,0,1,50
Nuffield Health,2,1,0,1,50
Not Listed,2,1,0,1,50
Northamptonshire Healthcare NHS Foundation Trust,2,2,0,0,0
North Yorkshire Police,2,1,0,1,50
North Somerset Council,2,0,0,2,100
North London Mental Health Partnership,2,1,0,1,50
Croydon Council,2,1,0,1,50
Devon Local Medical Committee,2,2,0,0,0
"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",2,2,0,0,0
NHS Blood and Transplant,2,1,0,1,50
NHS,2,2,0,0,0
Motorsport UK,2,1,0,1,50
Monmouthshire County Council,2,1,0,1,50
British Cardiovascular Intervention Society,2,1,0,1,50
Beko Plc,2,2,0,0,0
Mid Cheshire Hospitals NHS Foundation Trust,2,2,0,0,0
Mersey and West Lancashire Teaching Hospitals NHS Trust,2,0,0,2,100
Medtronic,2,1,0,1,50
Medica Reporting Ltd,2,0,0,2,100
MEDACS Healthcare,2,2,0,0,0
Luton Borough Council,2,1,0,1,50
London Borough of Havering,2,2,0,0,0
Liverpool University Hospitals NHS Foundation Trust,2,1,0,1,50
Liverpool City Council,2,1,0,1,50
British Cycling,2,0,0,2,100
College of Emergency Medicine,2,1,0,1,50
Peterborough City Council,2,2,0,0,0
Pembrokeshire County Council,2,2,0,0,0
Peabody Trust,2,0,0,2,100
Pavillions,2,1,0,1,50
Orchard Surgery,2,2,0,0,0
Oracle,2,0,0,2,100
One Stockport Health and Care Board,2,0,0,2,100
One Housing Group,2,1,0,1,50
Ofgem,2,1,0,1,50
Coventry City Council,2,1,0,1,50
Cornwall and Isles of Scilly Safeguarding Adults Board,2,2,0,0,0
Prime Life Limited,2,1,1,0,0
BAE Systems,2,0,0,2,100
Avery Healthcare,2,0,1,1,50
Construction Industry Council,2,0,0,2,100
Community Pharmacy England,2,0,0,2,100
College of Paramedics,2,0,0,2,100
Churchgate Surgery,2,2,0,0,0
Association of British Neurologists,2,0,0,2,100
Road Transport Industry Training Board,2,2,0,0,0
Cole Valley Care Limited,2,0,0,2,100
Leicestershire County Council,2,0,1,1,50
Bluebird Care,2,1,0,1,50
Leeds Community Healthcare NHS Trust,2,2,0,0,0
Lambton House Care Home,2,0,0,2,100
East Riding of Yorkshire Council,2,0,2,0,0
East Cheshire NHS Trust,2,1,0,1,50
Kent Police,2,0,0,2,100
Jigsaw Homes Group,2,1,0,1,50
Islands Roads,2,1,0,1,50
Elysium Healthcare,2,1,0,1,50
Edmiston London Heliport,2,2,0,0,0
Ebay UK Ltd,2,1,0,1,50
International Academies of Emergency Dispatch,2,2,0,0,0
Cheshire West and Chester Council,2,2,0,0,0
Security Industry Authority,2,2,0,0,0
Scotia Gas Network,2,2,0,0,0
Salford City Council,2,1,0,1,50
Rugby Football Union,2,0,0,2,100
Rugby Football League,2,0,0,2,100
Clarion Housing Group,2,0,0,2,100
City of London Police,2,0,0,2,100
Intensive Care Society,2,2,0,0,0
Institution of Occupational Safety and Health,2,2,0,0,0
