sent_to,no. PFDs,overdue,pending,completed,% completed
British Society for Allergy and Clinical Immunology,4,2,0,2,50
British Transport Police,4,3,0,1,25
NHS Kent and Medway Integrated Care Board,4,4,0,0,0
Stockport Metropolitan Borough Council,4,1,0,3,75
London North West University Healthcare NHS Trust,4,1,0,3,75
Lincolnshire Police,4,3,0,1,25
Lincolnshire Integrated Care Board,4,4,0,0,0
HM Prison Long Lartin,4,1,0,3,75
Avon and Somerset Police,4,2,0,2,50
Barnsley Hospital NHS Foundation Trust,4,3,0,1,25
NHS,4,3,0,1,25
Mitie Group,4,4,0,0,0
HCA Healthcare UK,4,2,0,2,50
HM Inspectorate of Prisons,4,3,0,1,25
Gateshead Health NHS Foundation Trust,4,3,0,1,25
Lancashire County Council,4,1,0,3,75
James Paget University Hospitals NHS Foundation Trust,4,3,0,1,25
Sandwell Council,4,1,1,2,50
Ofsted,4,2,0,2,50
Northumbria Healthcare NHS Foundation Trust,4,2,0,2,50
Northumbria Police,4,2,0,2,50
Borough Care,4,0,0,4,100
"Bournemouth, Christchurch and Poole Council",4,3,0,1,25
Sheffield Children’s NHS Foundation Trust,4,1,0,3,75
NHS Wales,4,3,0,1,25
National Fire Chiefs Council,4,2,0,2,50
Rail Safety and Standards Board,4,3,0,1,25
Bolton Council,4,3,0,1,25
Social Care Partnership Trust,4,3,0,1,25
Cheshire and Wirral Partnership NHS Foundation Trust,4,2,0,2,50
Chesterfield Royal Hospital NHS Foundation Trust,4,4,0,0,0
HM Prison Leeds,4,2,0,2,50
Tameside Metropolitan Borough Council,4,3,0,1,25
Sussex Health & Care Integrated Care Board,4,2,0,2,50
National Trust,4,0,0,4,100
Norfolk County Council,4,0,0,4,100
Barnet Enfield and Haringey Mental Health NHS Trust,4,2,0,2,50
Culture,4,3,0,1,25
Staffordshire County Council,4,1,0,3,75
City of Wolverhampton Council,4,4,0,0,0
Hertfordshire County Council,4,2,0,2,50
Havering and Redbridge University Trust,4,4,0,0,0
University Hospitals Coventry and Warwickshire NHS Trust,4,3,0,1,25
East and North Hertfordshire NHS Trust,4,2,0,2,50
Walsall Council,4,2,0,2,50
Warwickshire Police,4,0,1,3,75
Association of Directors of Adult Social Services,4,3,0,1,25
West Yorkshire Police,4,2,0,2,50
Advisory Council on the Misuse of Drugs,4,3,0,1,25
Forward Trust,4,3,0,1,25
South Warwickshire University NHS Foundation Trust,4,0,0,4,100
Midlands Partnership NHS Foundation Trust,4,1,0,3,75
Sunderland City Council,3,1,0,2,67
Sunrise Senior Living,3,1,0,2,67
Swindon Borough Council,3,2,0,1,33
Derbyshire Healthcare NHS Foundation Trust,3,1,0,2,67
Croydon Health Services NHS Trust,3,1,0,2,67
"Department for Business, Energy and Industrial Strategy",3,3,0,0,0
Denbighshire County Council,3,3,0,0,0
West Suffolk NHS Foundation Trust,3,1,0,2,67
Hull University Teaching Hospitals NHS Trust,3,1,2,0,0
Hampshire Hospitals NHS Foundation Trust,3,1,0,2,67
HM Prison Bedford,3,3,0,0,0
HM Prison Birmingham,3,2,0,1,33
HM Prison Durham,3,0,0,3,100
HM Prison Exeter,3,1,0,2,67
Cheshire Constabulary,3,2,0,1,33
Chelsea and Westminster Hospital NHS Foundation Trust,3,2,0,1,33
Cheshire West and Chester Council,3,3,0,0,0
Cheshire and Merseyside Integrated Care Board,3,3,0,0,0
Royal Surrey NHS Foundation Trust,3,3,0,0,0
Royal Yachting Association,3,2,0,1,33
Royal College of Midwives,3,2,0,1,33
Kirklees Council,3,2,0,1,33
Imperial College Healthcare NHS Trust,3,3,0,0,0
Sheffield Health and Social Care NHS Foundation Trust,3,1,0,2,67
Royal Devon University Healthcare Foundation Trust,3,1,0,2,67
Solent NHS Trust,3,0,0,3,100
Bradford Council,3,2,0,1,33
Greater Manchester Combined Authority,3,2,0,1,33
Guy's and St Thomas' NHS Foundation Trust,3,1,0,2,67
Gloucestershire County Council,3,1,0,2,67
Lincolnshire Partnership NHS Foundation Trust,3,1,0,2,67
Liverpool Heart and Chest Hospital NHS Foundation Trust,3,1,0,2,67
Local Government Association,3,2,0,1,33
Lancashire and South Cumbria Integrated Care Board,3,2,0,1,33
Lancashire Constabulary,3,1,0,2,67
Cambian Group,3,0,0,3,100
Staffordshire Police,3,1,0,2,67
Southampton City Council,3,3,0,0,0
British Society of Gastroenterology,3,1,0,2,67
Mersey Care NHS Foundation Trust,3,1,0,2,67
Merseyside Police,3,2,0,1,33
Mid Yorkshire NHS Trust,3,2,0,1,33
NHS Devon Integrated Care Board,3,2,0,1,33
Cambridgeshire & Peterborough Integrated Care System,3,3,0,0,0
Berkshire Healthcare NHS Foundation Trust,3,1,0,2,67
Birmingham & Solihull Mental Health Trust,3,2,0,1,33
Princess Alexandra Hospital NHS Trust,3,1,0,2,67
Policing and Fire,3,2,0,1,33
Ofgem,3,2,0,1,33
BT,3,3,0,0,0
St Andrews Healthcare,3,1,0,2,67
Somerset County Council,3,2,0,1,33
Reading Borough Council,3,1,0,2,67
Royal Borough of Greenwich,3,2,0,1,33
Road Haulage Association,3,1,0,2,67
Powys Teaching Health Board,3,1,0,2,67
Newcastle City Council,3,1,1,1,33
National Trading Standards,3,1,0,2,67
Turning Point,3,0,0,3,100
Thames Valley Police,3,0,0,3,100
Suicide Prevention and Mental Health,3,3,0,0,0
Bury Council,3,1,0,2,67
Brighton and Hove City Council,3,3,0,0,0
Bristol North Somerset and South Gloucestershire Integrated Care Board,3,3,0,0,0
Wrexham County Borough Council,3,0,0,3,100
Derbyshire Constabulary,3,1,1,1,33
Derbyshire County Council,3,1,0,2,67
West Mercia Police,3,1,0,2,67
Various,3,3,0,0,0
Universities and Colleges Admissions Service,3,1,0,2,67
Dudley and Walsall Mental Health Partnership NHS Trust,3,2,0,1,33
Warwickshire,3,2,0,1,33
Whirlpool UK,3,0,0,3,100
Wigan Council,3,2,0,1,33
Association of Police and Crime Commissioners,3,2,0,1,33
East Sussex County Council,3,1,0,2,67
Harbour Healthcare Limited,3,3,0,0,0
Health and Care Professions Council,3,1,0,2,67
HM Prison Winchester,3,3,0,0,0
Hampshire and Isle of Wight Integrated Care Board,3,2,0,1,33
Hackney Council,2,1,0,1,50
ABTA – The Travel Association,2,2,0,0,0
Wandsworth Borough Council,2,2,0,0,0
Association of Anaesthetists,2,0,1,1,50
Wirral University Teaching Hospital NHS Foundation Trust,2,1,0,1,50
Yorkshire Water,2,2,0,0,0
Worcestershire County Council,2,2,0,0,0
University of Exeter,2,0,0,2,100
Various recipients – please see the report.,2,1,0,1,50
Wakefield Council,2,1,0,1,50
UK Kidney Association,2,2,0,0,0
Warrington,2,2,0,0,0
University of Bristol,2,1,0,1,50
Trading Standards,2,2,0,0,0
Traffic Commissioners for Great Britain,2,1,0,1,50
Barchester Healthcare,2,0,0,2,100
"Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",2,2,0,0,0
Bath & North East Somerset Council,2,2,0,0,0
The Security Service,2,2,0,0,0
The Scout Association,2,0,1,1,50
The Newcastle Upon Tyne Hospitals NHS Foundation Trust,2,1,0,1,50
Tandridge District Council,2,2,0,0,0
Tesco PLC,2,2,0,0,0
Sutton Council,2,2,0,0,0
Staffordshire and Stoke-on-Trent Integrated Care Board,2,1,0,1,50
Staffordshire Fire and Rescue Service,2,0,0,2,100
Stoke on Trent City Council,2,0,0,2,100
Suffolk Safeguarding Partnership,2,1,0,1,50
SubCPartner,2,2,0,0,0
South West London Integrated Care Board,2,1,0,1,50
South Yorkshire Police,2,1,0,1,50
BAE Systems,2,0,0,2,100
Balfour Beatty,2,1,0,1,50
Baedling Manor Care Home,2,0,0,2,100
Weston Area Health NHS Trust,2,2,0,0,0
Southwark Council,2,0,0,2,100
Southeastern Railway,2,1,0,1,50
Shropshire Community Health NHS Trust,2,1,0,1,50
Sherwood Forest Hospitals NHS Foundation Trust,2,1,0,1,50
Slough Borough Council,2,1,0,1,50
Sirona Care & Health,2,2,0,0,0
Somerset NHS Foundation Trust,2,1,0,1,50
Society of Radiographers,2,0,0,2,100
Society of British Neurological Surgeons,2,1,0,1,50
South Tees Hospitals NHS Foundation Trust,2,1,0,1,50
Serco,2,2,0,0,0
Boots UK Limited,2,2,0,0,0
Bondcare Limited,2,1,0,1,50
Bradford District Care NHS Foundation Trust,2,1,0,1,50
Bedfordshire Luton and Milton Keynes Integrated Care Board,2,2,0,0,0
Bayer Plc,2,2,0,0,0
Secretary of State,2,2,0,0,0
Rotherham Doncaster and South Humber NHS Foundation Trust,2,1,0,1,50
Richmond Medical Centre,2,1,0,1,50
British Cycling,2,0,0,2,100
British National Formulary,2,2,0,0,0
British Marine,2,2,0,0,0
Bluebird Care,2,1,0,1,50
Prisons and Probation Ombudsman,2,2,0,0,0
Peabody Trust,2,0,1,1,50
Pembrokeshire County Council,2,2,0,0,0
Croft Shifa Health Centre,2,2,0,0,0
Portsmouth City Council,2,0,0,2,100
Oldham Council,2,1,0,1,50
Orchard Surgery,2,2,0,0,0
One Stockport Health and Care Board,2,1,0,1,50
Oxfordshire County Council,2,0,0,2,100
Coventry and Warwickshire Integrated Care Board,2,2,0,0,0
Nuffield Health,2,1,0,1,50
Bromley Council,2,1,0,1,50
Bristol City Council,2,2,0,0,0
Brecon Beacons National Park Authority,2,2,0,0,0
Nursing Times,2,0,0,2,100
Ofcom,2,2,0,0,0
North Laine Medical Centre,2,1,0,1,50
North Somerset Council,2,0,1,1,50
North Lincolnshire Council,2,1,0,1,50
Department for Business and Trade,2,1,0,1,50
Northampton General Hospital NHS Trust,2,1,1,0,0
Northern Rail,2,1,0,1,50
Northern Health and Social Care Trust,2,0,0,2,100
Neath Port Talbot Council,2,0,0,2,100
Navigo,2,2,0,0,0
Natural Resources Wales,2,1,0,1,50
New Lodge Nursing Home,2,1,0,1,50
North Cumbria University NHS Trust,2,2,0,0,0
Cygnet Health Care,2,1,1,0,0
North Cumbria University Hospitals NHS Trust,2,0,0,2,100
Cyngor Gwynedd Council,2,0,0,2,100
NHS Professionals Limited,2,1,0,1,50
National Crime Agency,2,1,1,0,0
Monmouthshire County Council,2,1,0,1,50
Cardiff University,2,0,0,2,100
Cardiff Council,2,1,0,1,50
Disclosure and Barring Service,2,1,0,1,50
British Standards Institution,2,0,0,2,100
NHS Blood and Transplant,2,1,0,1,50
NHS Lothian Scotland,2,2,0,0,0
NHS Gloucestershire Integrated Care Board,2,2,0,0,0
Metropolis,2,0,1,1,50
Digital,2,0,0,2,100
Mid Cheshire Hospitals NHS Foundation Trust,2,2,0,0,0
Medica Reporting Ltd,2,1,0,1,50
Mental Health Trust,2,2,0,0,0
Medtronic,2,1,0,1,50
Luton Borough Council,2,1,0,1,50
Luton,2,2,0,0,0
Manchester City Council,2,1,0,1,50
Liverpool City Council,2,1,0,1,50
Lancashire Teaching Hospitals NHS Foundation Trust,2,1,1,0,0
Construction Industry Council,2,0,0,2,100
Lambton House Care Home,2,0,0,2,100
Lambeth Council,2,1,0,1,50
Jigsaw Homes Group,2,1,0,1,50
Kent Police,2,0,0,2,100
Independent Advisory Panel on Deaths in Custody,2,2,0,0,0
Incommunities,2,1,0,1,50
International Academies of Emergency Dispatch,2,2,0,0,0
Children and Family Court Advisory and Support Service,2,2,0,0,0
Castle Rock Group,2,1,0,1,50
Central London Community Healthcare NHS Trust,2,1,0,1,50
Cumberland Council,2,0,1,1,50
Hillingdon Hospitals NHS Foundation Trust,2,2,0,0,0
Housing and Communities,2,1,0,1,50
Hounslow Council,2,1,0,1,50
Hull and East Yorkshire NHS Trust,2,1,0,1,50
Heaton Moor Medical Group,2,2,0,0,0
Heathview Medical Practice,2,1,0,1,50
Herefordshire Council,2,0,0,2,100
Hertfordshire Constabulary,2,1,0,1,50
HM Prison Thameside,2,1,0,1,50
HM Prison Swansea,2,1,0,1,50
Derbyshire Community Health Services NHS Foundation Trust,2,2,0,0,0
HM Prison Stoke Heath,2,1,0,1,50
HM Prison Rochester,2,1,0,1,50
Devon Local Medical Committee,2,2,0,0,0
HM Prison Wymott,2,2,0,0,0
HM Prison Wormwood Scrubs,2,1,0,1,50
HM Prison Wandsworth,2,2,0,0,0
HM Prison Usk,2,2,0,0,0
HM Prison Guys Marsh,2,0,0,2,100
HM Prison Elmley,2,0,0,2,100
HM Prison Dovegate,2,0,0,2,100
Cole Valley Care Limited,2,0,0,2,100
HM Prison Preston,2,2,0,0,0
HM Prison Portland,2,1,0,1,50
HM Prison Nottingham,2,2,0,0,0
HM Prison Lindholme,2,1,0,1,50
Great Ormond Street Hospital for Children NHS Foundation Trust,2,1,0,1,50
Greater Manchester Fire and Rescue Service,2,1,0,1,50
Gwent Police,2,1,1,0,0
HM Courts & Tribunals Service,2,1,0,1,50
General Dental Council,2,1,0,1,50
Govia Thameslink Railway,2,0,0,2,100
Foreign and Commonwealth Affairs,2,2,0,0,0
Ford UK,2,2,0,0,0
Cornwall and Isles of Scilly Safeguarding Adults Board,2,2,0,0,0
City of London Police,2,0,0,2,100
Dorset Integrated Care Board,2,0,0,2,100
Churchgate Surgery,2,2,0,0,0
Clarion Housing Group,2,0,0,2,100
Four Seasons Health Care,2,1,0,1,50
GEOAmey,2,1,0,1,50
Environment Agency,2,1,0,1,50
Enteral (GB) UK,2,0,0,2,100
Faculty of Intensive Care Medicine,2,0,0,2,100
Festival Republic,2,0,0,2,100
Energy UK,2,1,0,1,50
East Sussex Healthcare NHS Trust,2,1,0,1,50
East Suffolk and North Essex NHS Foundation Trust,2,1,0,1,50
Edmiston London Heliport,2,2,0,0,0
Elvy Court Nursing Home,1,0,0,1,100
Elysium Healthcare,1,0,1,0,0
Emergency Call Prioritisation Advisory Group,1,1,0,0,0
Emergency Call Prioritisation Advisory Group (ECPAG),1,1,0,0,0
Emergency Operation Centre Norwich,1,1,0,0,0
Emergency Preparedness,1,1,0,0,0
Eden Park Surgery,1,1,0,0,0
Edgehill Care Home,1,1,0,0,0
Edgeley Medical Centre,1,0,0,1,100
Elmbridge Borough Council,1,1,0,0,0
Egg London Nightclub,1,1,0,0,0
Eldercare,1,1,0,0,0
Elizabeth House Oldham Limited,1,1,0,0,0
East Suffolk Council,1,0,1,0,0
Elm Tree Court Care Home,1,1,0,0,0
Energy and Climate Change,1,1,0,0,0
Eastgate Residential Care Homes,1,0,0,1,100
Ebay UK Ltd and Metalchem Ltd,1,1,0,0,0
Fern House Surgery,1,1,0,0,0
Fernlea Nursing Home,1,0,0,1,100
Energy Networks Association,1,1,0,0,0
