sent_to,no. PFDs,overdue,pending,completed,% completed
Blackpool Teaching Hospitals NHS Foundation Trust,19,10,0,9,47
Royal College of General Practitioners,18,9,1,8,44
Leeds Teaching Hospitals NHS Trust,18,8,0,10,56
Royal College of Paediatrics and Child Health,18,6,1,11,61
Cardiff and Vale University Health Board,17,8,0,9,53
Northern Care Alliance NHS Foundation Trust,17,7,0,10,59
St George’s University Hospitals NHS Foundation Trust,17,14,0,3,18
Transport for London,17,6,0,11,65
Camden and Islington NHS Foundation Trust,17,7,1,9,53
REDACTED,17,8,3,6,35
Royal College of Obstetricians and Gynaecologists,17,10,1,6,35
East Midlands Ambulance Service NHS Trust,16,7,0,9,56
Royal College of Psychiatrists,16,12,0,4,25
Public Health England,16,11,0,5,31
Nottingham University Hospitals NHS Trust,16,9,0,7,44
Medway NHS Foundation Trust,16,7,0,9,56
Devon Partnership NHS Trust,16,6,0,10,62
West Midlands Police,16,5,1,10,62
South Central Ambulance Service NHS Foundation Trust,15,12,0,3,20
Avon and Wiltshire Mental Health Partnership NHS Trust,15,9,0,6,40
"Barking, Havering and Redbridge University Hospitals NHS Trust",15,6,0,9,60
Herefordshire and Worcestershire Health and Care NHS Trust,15,8,0,7,47
Nursing and Midwifery Council,15,7,2,6,40
East of England Ambulance Service NHS Trust,15,7,0,8,53
Welsh Government,15,6,0,9,60
North West Ambulance Service NHS Trust,15,7,0,8,53
Civil Aviation Authority,14,4,0,10,71
Surrey County Council,14,7,1,6,43
"Department for Culture, Media and Sport",14,9,1,4,29
Gloucestershire Hospital NHS Foundation Trust,14,5,0,9,64
Surrey and Borders Partnership NHS Foundation Trust,14,7,0,7,50
South London and Maudsley NHS Foundation Trust,14,7,1,6,43
Milton Keynes University Hospital NHS Foundation Trust,14,5,0,9,64
United Lincolnshire Hospitals NHS Trust,13,7,0,6,46
East Kent Hospitals University NHS Foundation Trust,13,7,0,6,46
South East Coast Ambulance Service NHS Foundation Trust,13,4,0,9,69
Birmingham City Council,13,7,0,6,46
Kent and Medway NHS and Social Care Partnership Trust,12,8,0,4,33
Department for Work and Pensions,12,7,0,5,42
Cumbria County Council,12,5,0,7,58
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,12,3,0,9,75
Kent County Council,12,6,0,6,50
North Cumbria Integrated Care NHS Foundation Trust,12,6,1,5,42
North East Ambulance Service NHS Foundation Trust,12,6,0,6,50
University Hospitals Birmingham NHS Foundation Trust,12,3,3,6,50
Priory Group,11,4,1,6,55
Bedfordshire Hospitals NHS Foundation Trust,11,6,0,5,45
HM Prison Pentonville,11,9,0,2,18
Driver and Vehicle Licensing Agency,11,10,0,1,9
King’s College Hospital NHS Foundation Trust,11,8,0,3,27
West Midlands Ambulance Service University NHS Foundation Trust,11,4,1,6,55
Sandwell and West Birmingham Hospitals NHS Trust,11,4,0,7,64
Bolton NHS Foundation Trust,11,3,0,8,73
University Hospitals of Derby and Burton NHS Foundation Trust,11,3,1,7,64
"Tees, Esk and Wear Valley NHS Foundation Trust",11,8,0,3,27
Oxford University Hospitals NHS Foundation Trust,11,3,0,8,73
G4S,10,6,0,4,40
Yorkshire Ambulance Service NHS Trust,10,4,0,6,60
NHS Cornwall and Isles of Scilly Integrated Care Board,10,5,3,2,20
West London NHS Trust,10,5,0,5,50
Portsmouth Hospitals University NHS Trust,10,6,1,3,30
University College London Hospitals NHS Foundation Trust,10,5,0,5,50
Durham County Council,10,3,0,7,70
Royal College of Anaesthetists,10,5,1,4,40
Great Western Hospitals NHS Foundation Trust,10,4,0,6,60
East Lancashire Hospitals NHS Trust,10,5,1,4,40
Maritime and Coastguard Agency,10,2,0,8,80
Whittington Health NHS Trust,10,3,0,7,70
Cornwall Partnership NHS Foundation Trust,10,3,0,7,70
Trafford Council,9,5,0,4,44
The Royal Wolverhampton NHS Trust,9,5,0,4,44
Sussex Police,9,4,0,5,56
Calderdale Council,9,6,0,3,33
Surrey Police,9,6,0,3,33
Hywel Dda University Health Board,9,6,0,3,33
Egton Medical Information Systems,9,4,1,4,44
Leicestershire Partnership NHS Trust,9,1,1,7,78
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",9,4,1,4,44
British Medical Association,9,7,1,1,11
Royal Free London NHS Foundation Trust,9,4,0,5,56
Devon and Cornwall Constabulary,9,8,0,1,11
South West Yorkshire Partnership NHS Foundation Trust,9,5,0,4,44
Walsall Healthcare NHS Trust,9,4,0,5,56
Southern Health NHS Foundation Trust,9,3,0,6,67
NHS Sussex Integrated Care Board,9,4,2,3,33
Norfolk and Norwich University Hospitals NHS Foundation Trust,9,6,0,3,33
Warwickshire County Council,9,6,0,3,33
Royal College of Physicians,9,6,0,3,33
Birmingham Women's and Children's NHS Foundation Trust,8,8,0,0,0
Food Standards Agency,8,2,0,6,75
Dorset Healthcare University NHS Foundation Trust,8,7,0,1,12
South Western Ambulance Service NHS Foundation Trust,8,6,0,2,25
Surrey and Sussex Healthcare NHS Trust,8,4,0,4,50
Canal and River Trust,8,6,0,2,25
Cheshire East Council,8,0,0,8,100
Royal United Hospitals Bath NHS Foundation Trust,8,5,0,3,38
North Bristol NHS Trust,8,4,0,4,50
Black Country Healthcare NHS Foundation Trust,8,3,0,5,62
Royal College of Emergency Medicine,8,6,0,2,25
Cyngor Sir Powys County Council,8,8,0,0,0
Sheffield Teaching Hospitals NHS Foundation Trust,8,5,0,3,38
Leeds City Council,8,0,1,7,88
HC One,8,2,0,6,75
Dorset Council,8,0,0,8,100
Resuscitation Council UK,8,3,0,5,62
General Pharmaceutical Council,8,5,0,3,38
Royal College of Surgeons,7,5,0,2,29
Dorset Police,7,2,0,5,71
Lancashire and South Cumbria NHS Foundation Trust,7,4,0,3,43
Mid Yorkshire Hospitals NHS Trust,7,3,0,4,57
County Durham and Darlington NHS Foundation Trust,7,4,0,3,43
Wrightington Wigan and Leigh Teaching Hospitals NHS Foundation Trust,7,3,0,4,57
Dudley Group NHS Foundation Trust,7,1,0,6,86
West Sussex County Council,7,2,0,5,71
Greater London Authority,7,4,0,3,43
"Foreign, Commonwealth & Development Office",7,3,0,4,57
Mid and South Essex NHS Foundation Trust,7,3,0,4,57
Royal Pharmaceutical Society,7,3,0,4,57
Clinical Commissioning Group,7,3,0,4,57
Guy's and St Thomas' NHS Foundation Trust,7,2,0,5,71
"NHS Bedfordshire, Luton and Milton Keynes Integrated Care Board",7,3,0,4,57
Maidstone and Tunbridge Wells NHS Foundation Trust,7,2,0,5,71
NHS Nottingham and Nottinghamshire Integrated Care Board,7,6,0,1,14
North West Boroughs Healthcare NHS Foundation Trust,7,3,0,4,57
Royal College of Pathologists,7,5,0,2,29
Lincolnshire County Council,7,2,0,5,71
Joint Royal Colleges Ambulance Liaison Committee,7,7,0,0,0
Hampshire & Isle of Wight Constabulary,7,6,0,1,14
Media and Sport,7,5,1,1,14
Nottinghamshire County Council,7,3,0,4,57
Frimley Health NHS Foundation Trust,7,3,2,2,29
Royal Cornwall Hospitals NHS Trust,7,3,0,4,57
Berkshire Healthcare NHS Foundation Trust,7,2,3,2,29
"Department for Environment, Food and Rural Affairs",7,7,0,0,0
Sheffield City Council,6,3,0,3,50
Shrewsbury and Telford Hospital NHS Trust,6,2,0,4,67
Essex County Council,6,3,0,3,50
"NHS Leicester, Leicestershire and Rutland Integrated Care Board",6,4,0,2,33
Suffolk County Council,6,2,1,3,50
Driver and Vehicle Standards Agency,6,3,1,2,33
Hull University Teaching Hospitals NHS Trust,6,3,1,2,33
Tower Hamlets Council,6,4,0,2,33
Coventry & Warwickshire Partnership NHS Trust,6,3,0,3,50
NHS West Yorkshire Integrated Care Board,6,5,1,0,0
Hampshire County Council,6,2,0,4,67
Camden Council,6,2,0,4,67
University Hospital Southampton NHS Foundation Trust,6,2,0,4,67
Avon Fire and Rescue Services,6,5,0,1,17
South West London and St George’s Mental Health NHS Trust,6,3,0,3,50
Ashford and St Peter’s Hospitals NHS Foundation Trust,6,3,0,3,50
University Hospitals of Leicester NHS Trust,6,1,0,5,83
Devon County Council,6,3,0,3,50
Gloucestershire Health and Care NHS Foundation Trust,6,3,0,3,50
Cambridgeshire County Council,6,3,0,3,50
Communities and Local Government,6,4,0,2,33
Health Services Safety Investigations Body,6,4,0,2,33
South Wales Police,6,3,0,3,50
Office for Product Safety and Standards,6,2,0,4,67
Food and Rural Affairs,6,6,0,0,0
Royal National Lifeboat Institution,6,2,0,4,67
Heart of England NHS Foundation Trust,5,5,0,0,0
George Eliot Hospital NHS Trust,5,4,0,1,20
Sheffield Children’s NHS Foundation Trust,5,2,0,3,60
Change Grow Live,5,5,0,0,0
Royal College of Nursing,5,4,0,1,20
Royal Berkshire NHS Foundation Trust,5,2,0,3,60
HM Prison Hewell,5,5,0,0,0
Tees,5,1,0,4,80
Chief Fire Officers Association,5,4,0,1,20
Circle Health Group,5,4,0,1,20
Cambridgeshire and Peterborough NHS Foundation Trust,5,4,0,1,20
Cheshire and Wirral Partnership NHS Foundation Trust,5,2,1,2,40
Homerton Healthcare NHS Foundation Trust,5,3,0,2,40
Calderdale and Huddersfield NHS Foundation Trust,5,3,0,2,40
Royal College of Radiologists,5,1,0,4,80
HM Prison Woodhill,5,4,0,1,20
"Bournemouth, Christchurch and Poole Council",5,3,1,1,20
University Hospitals Bristol and Weston NHS Foundation Trust,5,1,0,4,80
Esk and Wear Valleys NHS,5,3,0,2,40
Office of Rail and Road,5,4,0,1,20
South Western Railway,5,3,0,2,40
Leeds and York Partnership NHS Foundation Trust,5,1,0,4,80
Stockport Metropolitan Borough Council,5,2,0,3,60
Lewisham Council,5,5,0,0,0
South Tyneside and Sunderland NHS Foundation Trust,5,1,0,4,80
Western Sussex Hospitals NHS Foundation Trust,5,3,0,2,40
Birmingham Community Healthcare NHS Foundation Trust,5,3,0,2,40
Northumbria Police,5,2,1,2,40
Northumbria Healthcare NHS Foundation Trust,5,3,0,2,40
North Yorkshire County Council,5,3,0,2,40
Bedfordshire Police,5,1,0,4,80
"Department for Business, Energy and Industrial Strategy",5,3,0,2,40
BUPA,5,2,0,3,60
Walsall Council,5,2,1,2,40
Epsom and St Helier University Hospitals NHS Trust,5,2,1,2,40
North East London Integrated Care Board,5,3,0,2,40
James Paget University Hospitals NHS Foundation Trust,5,3,0,2,40
NHS Derby and Derbyshire Integrated Care Board,5,3,0,2,40
British Transport Police,5,3,1,1,20
Wye Valley NHS Trust,5,1,0,4,80
NHS Devon Integrated Care Board,5,4,0,1,20
NHS Kent and Medway Integrated Care Board,5,4,0,1,20
Essex Police,5,3,0,2,40
Kettering General Hospital NHS Foundation Trust,5,3,0,2,40
NHS Lincolnshire Integrated Care Board,5,4,1,0,0
Avon and Somerset Constabulary,4,2,0,2,50
Norfolk County Council,4,0,0,4,100
Tameside Metropolitan Borough Council,4,3,0,1,25
West Mercia Police,4,1,1,2,50
East and North Hertfordshire NHS Trust,4,2,0,2,50
HM Prison Long Lartin,4,1,0,3,75
Association of Police and Crime Commissioners,4,2,1,1,25
NHS Lancashire and South Cumbria Integrated Care Board,4,3,0,1,25
NHS Wales,4,2,1,1,25
Association of Directors of Adult Social Services,4,3,0,1,25
Barking,4,0,0,4,100
HM Prison Leeds,4,2,0,2,50
City of Wolverhampton Council,4,4,0,0,0
West Hertfordshire Hospitals NHS Trust,4,1,0,3,75
Gateshead Health NHS Foundation Trust,4,3,0,1,25
National Trust,4,0,0,4,100
Spire Healthcare Limited,4,2,0,2,50
West Yorkshire Police,4,2,0,2,50
NHS Cheshire and Merseyside Integrated Care Board,4,3,1,0,0
HM Inspectorate of Prisons,4,3,0,1,25
HM Prison Belmarsh,4,4,0,0,0
Wiltshire Police,4,1,0,3,75
Advisory Council on the Misuse of Drugs,4,3,0,1,25
Chief Medical Officer for Wales,4,2,0,2,50
Wiltshire Council,4,2,0,2,50
HM Courts and Tribunals Service,4,2,0,2,50
Sainsbury's,4,3,0,1,25
National Fire Chiefs Council,4,2,0,2,50
Thames Valley Police,4,0,1,3,75
HCA Healthcare UK,4,2,0,2,50
Mitie Group,4,4,0,0,0
Chesterfield Royal Hospital NHS Foundation Trust,4,4,0,0,0
Milton Keynes City Council,4,0,0,4,100
Dyfed-Powys Police,4,3,0,1,25
Barnet Enfield and Haringey Mental Health NHS Trust,4,3,0,1,25
Somerset NHS Foundation Trust,4,3,0,1,25
Sandwell Council,4,1,0,3,75
Hertfordshire County Council,4,2,0,2,50
Capita,4,0,0,4,100
Lincolnshire Police,4,3,0,1,25
Borough Care,4,0,0,4,100
University Hospitals Coventry and Warwickshire NHS Trust,4,3,0,1,25
Ofcom,4,3,1,0,0
Rail Safety and Standards Board,4,3,0,1,25
Ofsted,4,2,0,2,50
Lancashire County Council,4,1,0,3,75
London Fire Brigade,4,0,0,4,100
Surrey Heartlands Integrated Care Board,4,3,0,1,25
UK Health Security Agency,4,2,0,2,50
British Society for Allergy and Clinical Immunology,4,2,0,2,50
British Society of Gastroenterology,4,1,0,3,75
Isle of Wight NHS Trust,4,3,0,1,25
Isle of Wight Council,4,1,0,3,75
Sherwood Forest Hospitals NHS Foundation Trust,4,3,0,1,25
Northumberland,4,2,0,2,50
Bolton Council,4,3,0,1,25
South Warwickshire University NHS Foundation Trust,4,0,0,4,100
Virgin Care,4,3,0,1,25
North West Anglia NHS Foundation Trust,4,2,0,2,50
Staffordshire County Council,4,1,0,3,75
London North West University Healthcare NHS Trust,4,1,0,3,75
North Wales Local Authorities,4,4,0,0,0
North Middlesex University Hospital NHS Trust,4,3,0,1,25
Barnsley Hospital NHS Foundation Trust,4,3,0,1,25
Sunrise Senior Living,3,1,0,2,67
Croydon Health Services NHS Trust,3,1,0,2,67
Gloucestershire County Council,3,1,0,2,67
Disclosure and Barring Service,3,2,0,1,33
Surgeon,3,2,0,1,33
Cumbria,3,2,0,1,33
Southampton City Council,3,3,0,0,0
Social Care Partnership Trust,3,2,0,1,33
Sheffield Health and Social Care NHS Foundation Trust,3,1,0,2,67
Cygnet Health Care,3,1,1,1,33
Swindon Borough Council,3,2,0,1,33
Derbyshire Healthcare NHS Foundation Trust,3,0,1,2,67
East Sussex Healthcare NHS Trust,3,1,1,1,33
Sunderland City Council,3,1,0,2,67
Staffordshire Police,3,1,0,2,67
East Suffolk and North Essex NHS Foundation Trust,3,2,0,1,33
Royal Surrey NHS Foundation Trust,3,3,0,0,0
Derbyshire County Council,3,1,0,2,67
Derbyshire Constabulary,3,1,0,2,67
Royal Yachting Association,3,2,0,1,33
Somerset County Council,3,2,0,1,33
Denbighshire County Council,3,2,0,1,33
Derbyshire Community Health Services NHS Foundation Trust,3,3,0,0,0
St Andrews Healthcare,3,1,0,2,67
Solent NHS Trust,3,0,0,3,100
Forward Trust,3,2,0,1,33
East Sussex County Council,3,0,0,3,100
Greater Manchester Combined Authority,3,2,0,1,33
Suicide Prevention and Mental Health,3,3,0,0,0
Hertfordshire Constabulary,3,1,1,1,33
Royal Devon University Healthcare Foundation Trust,3,1,0,2,67
Policing and Fire,3,2,0,1,33
Bradford Council,3,2,0,1,33
Brighton and Hove City Council,3,3,0,0,0
Ofgem,3,2,0,1,33
Lancashire Constabulary,3,1,0,2,67
Kirklees Council,3,2,0,1,33
Turning Point,3,0,0,3,100
Imperial College Healthcare NHS Trust,3,3,0,0,0
Powys Teaching Health Board,3,1,0,2,67
Liverpool Heart and Chest Hospital NHS Foundation Trust,3,1,0,2,67
Bury Council,3,0,0,3,100
Princess Alexandra Hospital NHS Trust,3,1,0,2,67
CCG,3,2,0,1,33
Cambian Group,3,0,0,3,100
Reading Borough Council,3,1,0,2,67
Health and Care Professions Council,3,1,0,2,67
Havering and Redbridge University Trust,3,3,0,0,0
Lincolnshire Partnership NHS Foundation Trust,3,1,0,2,67
Local Government Association,3,2,0,1,33
Harbour Healthcare Limited,3,3,0,0,0
Whirlpool UK,3,0,0,3,100
ABTA – The Travel Association,3,3,0,0,0
NHS Hampshire and Isle of Wight Integrated Care Board,3,2,0,1,33
NHS Dorset Integrated Care Board,3,1,0,2,67
Wrexham County Borough Council,3,0,0,3,100
NHS Cambridgeshire and Peterborough Integrated Care Board,3,3,0,0,0
NHS,3,2,0,1,33
Wigan Council,3,2,0,1,33
Amazon,3,1,0,2,67
BT,3,3,0,0,0
National Trading Standards,3,1,0,2,67
Mid Yorkshire NHS Trust,3,2,0,1,33
West Suffolk NHS Foundation Trust,3,1,0,2,67
Merseyside Police,3,2,0,1,33
Mersey Care NHS Foundation Trust,3,1,0,2,67
Newcastle City Council,3,2,0,1,33
Warwickshire Police,3,0,0,3,100
Road Haulage Association,3,1,0,2,67
Dudley and Walsall Mental Health Partnership NHS Trust,3,2,0,1,33
Royal College of Midwives,3,2,0,1,33
HM Prison Winchester,3,3,0,0,0
HM Prison Bedford,3,3,0,0,0
Hampshire Hospitals NHS Foundation Trust,3,1,0,2,67
HM Prison Guys Marsh,3,0,1,2,67
Hackney Council,3,2,0,1,33
Rotherham Doncaster and South Humber NHS Foundation Trust,3,2,0,1,33
HM Prison Durham,3,0,0,3,100
Chelsea and Westminster Hospital NHS Foundation Trust,3,2,0,1,33
HM Prison Birmingham,3,2,0,1,33
Cheshire West and Chester Council,3,3,0,0,0
HM Prison Stoke Heath,3,1,1,1,33
Royal Borough of Greenwich,3,2,0,1,33
Cheshire Constabulary,3,2,0,1,33
HM Prison Exeter,3,1,0,2,67
Norfolk and Waveney Integrated Care Board,2,0,0,2,100
Four Seasons Health Care,2,1,0,1,50
Medica Reporting Ltd,2,0,0,2,100
Norfolk and Waveney Integrated Care System,2,0,1,1,50
Medtronic,2,1,0,1,50
Govia Thameslink Railway,2,0,0,2,100
North Lincolnshire Council,2,1,0,1,50
South West London Integrated Care Board,2,1,0,1,50
Manchester City Council,2,1,0,1,50
North Laine Medical Centre,2,1,0,1,50
Mental Health Trust,2,2,0,0,0
North Somerset Council,2,0,0,2,100
Luton Borough Council,2,1,0,1,50
Luton,2,2,0,0,0
Edmiston London Heliport,2,2,0,0,0
Northampton General Hospital NHS Trust,2,1,0,1,50
Northamptonshire Healthcare NHS Foundation Trust,2,2,0,0,0
Northern Health and Social Care Trust,2,0,0,2,100
Northern Rail,2,1,0,1,50
New Lodge Nursing Home,2,1,0,1,50
Natural Resources Wales,2,1,0,1,50
Neath Port Talbot Council,2,0,0,2,100
Navigo,2,2,0,0,0
NHS Lothian Scotland,2,2,0,0,0
NHS Humber and North Yorkshire Integrated Care Board,2,0,0,2,100
NHS Herefordshire and Worcestershire Integrated Care Board,2,2,0,0,0
Greater Manchester Fire and Rescue Service,2,1,0,1,50
NHS Gloucestershire Integrated Care Board,2,2,0,0,0
Southeastern Railway,2,1,0,1,50
NHS Coventry and Warwickshire Integrated Care Board,2,2,0,0,0
HM Prison Dovegate,2,0,0,2,100
South Yorkshire Police,2,1,0,1,50
South Yorkshire & Bassettlaw Integrated Care System,2,1,0,1,50
"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",2,2,0,0,0
NHS Blood and Transplant,2,1,0,1,50
National Crime Agency,2,1,0,1,50
HM Prison Elmley,2,0,0,2,100
Monmouthshire County Council,2,1,0,1,50
Great Ormond Street Hospital for Children NHS Foundation Trust,2,1,0,1,50
Royal Society for the Prevention of Accidents,2,2,0,0,0
Mid Cheshire Hospitals NHS Foundation Trust,2,2,0,0,0
Metropolis,2,1,0,1,50
Rotherham NHS Foundation Trust,2,1,0,1,50
HM Prison Garth,2,0,1,1,50
HM Prison Lindholme,2,1,0,1,50
Liverpool City Council,2,1,0,1,50
South Tyneside Council,2,0,0,2,100
Prisons and Probation Ombudsman,2,2,0,0,0
Festival Republic,2,0,0,2,100
Independent Advisory Panel on Deaths in Custody,2,2,0,0,0
Incommunities,2,1,0,1,50
General Dental Council,2,1,0,1,50
HM Prison Thameside,2,1,0,1,50
ISO Standards Agency,2,2,0,0,0
Portsmouth City Council,2,0,0,2,100
HM Prison Usk,2,2,0,0,0
Hounslow Council,2,2,0,0,0
HM Prison Wandsworth,2,2,0,0,0
GEOAmey,2,1,0,1,50
Hillingdon Hospitals NHS Foundation Trust,2,2,0,0,0
International Academies of Emergency Dispatch,2,2,0,0,0
GBUK Enteral,2,2,0,0,0
Herefordshire Council,2,0,0,2,100
Serco,2,2,0,0,0
Heaton Moor Medical Group,2,2,0,0,0
HM Prison Wormwood Scrubs,2,1,0,1,50
Heathview Medical Practice,2,1,0,1,50
HM Prison Wymott,2,2,0,0,0
Richmond Medical Centre,2,1,0,1,50
Ford UK,2,2,0,0,0
Foreign and Commonwealth Affairs,2,2,0,0,0
Havering and Redbridge University Hospitals NHS Trust,2,2,0,0,0
Pembrokeshire County Council,2,2,0,0,0
Shropshire Community Health NHS Trust,2,1,0,1,50
South Tees Hospitals NHS Foundation Trust,2,1,0,1,50
Lambton House Care Home,2,0,0,2,100
Nuffield Health,2,1,0,1,50
Nursing Times,2,2,0,0,0
Energy UK,2,1,0,1,50
HM Prison Nottingham,2,2,0,0,0
HM Prison Portland,2,1,0,1,50
HM Prison Preston,2,2,0,0,0
Society of Radiographers,2,0,0,2,100
Lancashire Teaching Hospitals NHS Foundation Trust,2,1,0,1,50
Environment Agency,2,1,0,1,50
Society of British Neurological Surgeons,2,1,0,1,50
HM Prison Rochester,2,1,0,1,50
Lambeth Council,2,1,0,1,50
Peabody Trust,2,1,0,1,50
Oldham Council,2,1,0,1,50
One Stockport Health and Care Board,2,0,0,2,100
Oracle,2,0,1,1,50
Orchard Surgery,2,2,0,0,0
Gwent Police,2,1,0,1,50
Kent Police,2,0,0,2,100
HM Prison Swansea,2,1,0,1,50
Slough Borough Council,2,1,0,1,50
Faculty of Intensive Care Medicine,2,0,0,2,100
Sirona Care & Health,2,2,0,0,0
Jigsaw Homes Group,2,1,0,1,50
Oxfordshire County Council,2,0,0,2,100
NHS Professionals Limited,2,1,0,1,50
City of London Police,2,0,0,2,100
Cyngor Gwynedd Council,2,0,0,2,100
Balfour Beatty,2,1,0,1,50
Bristol City Council,2,2,0,0,0
Baedling Manor Care Home,2,0,0,2,100
Castle Rock Group,2,2,0,0,0
TPP,2,1,1,0,0
British Cycling,2,0,0,2,100
BAE Systems,2,0,0,2,100
UK Kidney Association,2,2,0,0,0
Construction Industry Council,2,0,0,2,100
British Marine,2,2,0,0,0
Sutton Council,2,2,0,0,0
British National Formulary,2,2,0,0,0
Association of Anaesthetists,2,1,0,1,50
Cornwall and Isles of Scilly Safeguarding Adults Board,2,2,0,0,0
The Scout Association,2,1,0,1,50
Cardiff University,2,0,0,2,100
Cardiff Council,2,1,0,1,50
Croft Shifa Health Centre,2,1,0,1,50
Suffolk Safeguarding Partnership,2,1,0,1,50
British Standards Institution,2,0,0,2,100
The Security Service,2,2,0,0,0
SubCPartner,2,2,0,0,0
Culture,2,2,0,0,0
The Newcastle Upon Tyne Hospitals NHS Foundation Trust,2,1,0,1,50
Wandsworth Borough Council,2,2,0,0,0
Tandridge District Council,2,2,0,0,0
Various recipients – please see the report.,2,1,0,1,50
Children and Family Court Advisory and Support Service,2,2,0,0,0
Bluebird Care,2,1,0,1,50
University of Exeter,2,0,0,2,100
Churchgate Surgery,2,2,0,0,0
University of Bristol,2,1,0,1,50
University of Birmingham,2,1,0,1,50
Bondcare Limited,2,1,0,1,50
The Lakes Care Centre,2,0,1,1,50
Boots UK Limited,2,2,0,0,0
Various,2,2,0,0,0
Clarion Housing Group,2,0,0,2,100
Cole Valley Care Limited,2,0,0,2,100
Bradford District Care NHS Foundation Trust,2,1,0,1,50
Bayer Plc,2,2,0,0,0
Tesco PLC,2,2,0,0,0
Central London Community Healthcare NHS Trust,2,1,0,1,50
Brecon Beacons National Park Authority,2,2,0,0,0
Bath & North East Somerset Council,2,2,0,0,0
Universities and Colleges Admissions Service,2,1,0,1,50
Wakefield Council,2,1,0,1,50
Cegedim,2,1,1,0,0
Barchester Healthcare,2,0,0,2,100
Cumberland Council,2,0,0,2,100
University of Surrey,2,0,0,2,100
Dorset County Hospital NHS Foundation Trust,2,0,1,1,50
Department for Business and Trade,2,2,0,0,0
Digital,2,0,0,2,100
Wirral University Teaching Hospital NHS Foundation Trust,2,1,0,1,50
Devon Local Medical Committee,2,2,0,0,0
Dartford and Gravesend NHS Trust,2,2,0,0,0
Traffic Commissioners for Great Britain,2,1,0,1,50
Wychavon District Council,2,0,1,1,50
Trading Standards,2,2,0,0,0
Torbay and South Devon NHS Foundation Trust,2,1,0,1,50
Yorkshire Water,2,2,0,0,0
Worcestershire County Council,2,2,0,0,0
Southwark Council,2,0,0,2,100
Staffordshire and Stoke-on-Trent Integrated Care Board,2,1,0,1,50
Stoke on Trent City Council,2,0,0,2,100
Staffordshire Fire and Rescue Service,2,0,0,2,100
Bromley Council,2,1,0,1,50
Office for Students,1,0,0,1,100
Oaks Medical Centre,1,1,0,0,0
Old Bridge Surgery,1,0,0,1,100
Oasis Recovery Communities,1,0,0,1,100
Occupational Safety Manager,1,1,0,0,0
Train Services,1,1,0,0,0
Unity MAT,1,1,0,0,0
Transitional Rehabilitation Unit LTD,1,0,0,1,100
Police and crime Commissioner for Greater Manchester,1,1,0,0,0
United Children’s Services,1,0,1,0,0
United Response,1,1,0,0,0
