sent_to,no. PFDs,overdue,pending,received,% received
South Central Ambulance Service NHS Foundation Trust,16,11,0,5,31
St George’s University Hospitals NHS Foundation Trust,16,13,0,3,19
Cumbria County Council,16,7,0,9,56
South East Coast Ambulance Service NHS Foundation Trust,16,6,0,10,62
Surrey Police,16,8,0,8,50
United Lincolnshire Hospitals NHS Trust,16,8,0,8,50
Bedfordshire Hospitals NHS Foundation Trust,15,6,0,9,60
Royal Cornwall Hospitals NHS Trust,15,7,2,6,40
NHS Digital,15,3,0,12,80
Black Country Healthcare NHS Foundation Trust,15,7,0,8,53
Mid and South Essex NHS Foundation Trust,15,5,4,6,40
Leicestershire Partnership NHS Trust,15,2,0,13,87
University Hospitals of Derby and Burton NHS Foundation Trust,15,8,0,7,47
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,15,4,0,11,73
Royal College of Anaesthetists,15,8,0,7,47
University Hospitals of Leicester NHS Trust,15,3,0,12,80
Hampshire and Isle of Wight Healthcare NHS Foundation Trust,15,6,1,8,53
King’s College Hospital NHS Foundation Trust,15,11,0,4,27
Driver and Vehicle Licensing Agency,14,12,0,2,14
"Department for Business, Energy and Industrial Strategy",14,8,0,6,43
Worcestershire Acute Hospitals NHS Trust,14,4,0,10,71
Department for Work and Pensions,14,7,0,7,50
Dorset Healthcare University NHS Foundation Trust,14,13,0,1,7
Durham County Council,14,3,0,11,79
General Pharmaceutical Council,14,4,1,9,64
Birmingham City Council,14,7,0,7,50
Royal College of Physicians,14,9,0,5,36
Hywel Dda University Health Board,14,7,0,7,50
Bolton NHS Foundation Trust,14,6,0,8,57
County Durham and Darlington NHS Foundation Trust,14,6,0,8,57
Maritime and Coastguard Agency,14,6,0,8,57
Mersey Care NHS Foundation Trust,14,3,0,11,79
HM Prison Pentonville,13,10,0,3,23
Royal College of Emergency Medicine,13,8,0,5,38
"Foreign, Commonwealth and Development Office",13,8,0,5,38
G4S,13,6,0,7,54
Sussex Police,13,5,0,8,62
University College London Hospitals NHS Foundation Trust,13,5,0,8,62
East Lancashire Hospitals NHS Trust,13,7,0,6,46
Portsmouth Hospitals University NHS Trust,13,6,1,6,46
NHS Cornwall and Isles of Scilly Integrated Care Board,13,8,0,5,38
Lancashire and South Cumbria NHS Foundation Trust,13,8,0,5,38
Oxford University Hospitals NHS Foundation Trust,13,4,0,9,69
North Bristol NHS Trust,13,4,0,9,69
Office for Product Safety and Standards,13,5,3,5,38
West Midlands Ambulance Service University NHS Foundation Trust,12,5,0,7,58
Coventry and Warwickshire Partnership NHS Trust,12,6,0,6,50
Cornwall Partnership NHS Foundation Trust,12,4,1,7,58
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",12,2,0,10,83
Sheffield Teaching Hospitals NHS Foundation Trust,12,7,0,5,42
Yorkshire Ambulance Service NHS Trust,12,4,0,8,67
Surrey and Sussex Healthcare NHS Trust,12,6,0,6,50
NHS Nottingham and Nottinghamshire Integrated Care Board,12,11,0,1,8
North Cumbria Integrated Care NHS Foundation Trust,12,5,0,7,58
Mid Yorkshire Teaching NHS Trust,12,5,0,7,58
Norfolk and Norwich University Hospitals NHS Foundation Trust,12,8,0,4,33
Great Western Hospitals NHS Foundation Trust,12,5,0,7,58
Practice Plus Group,12,2,1,9,75
Royal Free London NHS Foundation Trust,12,5,1,6,50
"NHS Bedfordshire, Luton and Milton Keynes Integrated Care Board",11,4,0,7,64
Royal Pharmaceutical Society,11,3,1,7,64
Devon and Cornwall Police,11,6,0,5,45
Driver and Vehicle Standards Agency,11,8,1,2,18
Ashford and St Peter’s Hospitals NHS Foundation Trust,11,6,0,5,45
"Department for Environment, Food and Rural Affairs",11,9,0,2,18
Whittington Health NHS Trust,11,3,0,8,73
South West London and St George’s Mental Health NHS Trust,11,6,0,5,45
South West Yorkshire Partnership NHS Foundation Trust,11,7,0,4,36
South Western Ambulance Service NHS Foundation Trust,11,7,0,4,36
Leeds City Council,11,1,0,10,91
Kent County Council,11,5,0,6,55
Sandwell and West Birmingham Hospitals NHS Trust,11,4,0,7,64
West London NHS Trust,11,6,0,5,45
British Medical Association,11,8,0,3,27
Nottingham University Hospitals NHS Trust,11,4,0,7,64
Norfolk County Council,11,2,0,9,82
University Hospitals Bristol and Weston NHS Foundation Trust,10,5,0,5,50
Trafford Council,10,6,0,4,40
Royal College of Surgeons,10,8,0,2,20
Calderdale Council,10,6,0,4,40
Frimley Health NHS Foundation Trust,10,6,0,4,40
Canal and River Trust,10,7,0,3,30
South Tyneside and Sunderland NHS Foundation Trust,10,4,0,6,60
Egton Medical Information Systems,10,5,0,5,50
Royal United Hospitals Bath NHS Foundation Trust,10,5,0,5,50
Berkshire Healthcare NHS Foundation Trust,10,6,0,4,40
Cyngor Sir Powys County Council,10,9,0,1,10
Walsall Healthcare NHS Trust,10,4,0,6,60
Warwickshire County Council,9,5,0,4,44
West Sussex County Council,9,2,0,7,78
Circle Health Group,9,8,0,1,11
NHS West Yorkshire Integrated Care Board,9,6,0,3,33
Royal College of Pathologists,9,8,0,1,11
HC One,9,2,0,7,78
Lincolnshire County Council,9,3,0,6,67
British Transport Police,9,4,0,5,56
Maidstone and Tunbridge Wells NHS Trust,9,2,0,7,78
NHS Devon Integrated Care Board,9,6,0,3,33
Royal College of Radiologists,9,3,1,5,56
The Dudley Group NHS Foundation Trust,9,2,0,7,78
Staffordshire County Council,9,4,0,5,56
Dorset Council,9,0,0,9,100
The Royal Wolverhampton NHS Trust,9,5,0,4,44
Hampshire County Council,8,2,0,6,75
Homerton Healthcare NHS Foundation Trust,8,5,0,3,38
Resuscitation Council UK,8,3,0,5,62
British Standards Institution,8,4,1,3,38
Isle of Wight Council,8,5,0,3,38
"Bournemouth, Christchurch and Poole Council",8,4,1,3,38
NHS Wales,8,5,0,3,38
Camden Council,8,3,0,5,62
Sheffield Health and Social Care NHS Foundation Trust,8,3,0,5,62
Food Standards Agency,8,1,0,7,88
Royal Berkshire NHS Foundation Trust,8,4,0,4,50
Health Services Safety Investigations Body,8,6,0,2,25
Gloucestershire Hospital NHS Foundation Trust,8,3,0,5,62
Royal Devon University Healthcare NHS Foundation Trust,8,5,0,3,38
Hampshire and Isle of Wight Constabulary,8,5,0,3,38
Chief Fire Officers Association,8,4,0,4,50
"Wrightington, Wigan and Leigh Teaching Hospitals NHS Foundation Trust",8,3,0,5,62
Devon County Council,8,4,0,4,50
Suffolk County Council,8,2,0,6,75
Royal College of Nursing,7,4,0,3,43
Bupa,7,3,0,4,57
Joint Royal Colleges Ambulance Liaison Committee,7,7,0,0,0
Bedfordshire Police,7,1,0,6,86
Dorset Police,7,2,0,5,71
Stockport Council,7,2,0,5,71
"NHS Leicester, Leicestershire and Rutland Integrated Care Board",7,5,0,2,29
Cheshire and Wirral Partnership NHS Foundation Trust,7,5,0,2,29
NHS Lancashire and South Cumbria Integrated Care Board,7,3,0,4,57
Advisory Council on the Misuse of Drugs,7,6,0,1,14
West Yorkshire Police,7,2,0,5,71
Cheshire East Council,7,0,0,7,100
Shrewsbury and Telford Hospital NHS Trust,7,3,0,4,57
Sherwood Forest Hospitals NHS Foundation Trust,7,3,0,4,57
Greater London Authority,7,4,0,3,43
Royal National Lifeboat Institution,7,3,0,4,57
South Wales Police,7,3,0,4,57
Tower Hamlets Council,7,4,0,3,43
Chartered Trading Standards Institute,7,5,1,1,14
Wiltshire Council,7,3,0,4,57
Lewisham and Greenwich NHS Trust,7,3,0,4,57
Birmingham Women's and Children's NHS Foundation Trust,7,7,0,0,0
Nottinghamshire County Council,7,3,0,4,57
North Yorkshire Council,7,2,1,4,57
Northumbria Police,7,3,0,4,57
Office of Rail and Road,7,5,0,2,29
Hull University Teaching Hospitals NHS Trust,7,3,1,3,43
Milton Keynes City Council,7,1,0,6,86
Calderdale and Huddersfield NHS Foundation Trust,7,5,0,2,29
Independent Office for Police Conduct,7,4,0,3,43
Epsom and St Helier University Hospitals NHS Trust,7,3,0,4,57
Cambridgeshire County Council,7,2,0,5,71
Sheffield Children’s NHS Foundation Trust,6,3,0,3,50
George Eliot Hospital NHS Trust,6,5,0,1,17
NHS Cheshire and Merseyside Integrated Care Board,6,4,0,2,33
NHS Kent and Medway Integrated Care Board,6,5,0,1,17
Bolton Council,6,3,1,2,33
NHS Lincolnshire Integrated Care Board,6,5,0,1,17
Thames Valley Police,6,0,0,6,100
South Western Railway,6,3,0,3,50
Wye Valley NHS Trust,6,1,0,5,83
University Hospitals Coventry and Warwickshire NHS Trust,6,4,0,2,33
The Phoenix Partnership,6,2,0,4,67
UK Health Security Agency,6,3,0,3,50
Tameside Metropolitan Borough Council,6,5,0,1,17
Sandwell Council,6,3,0,3,50
James Paget University Hospitals NHS Foundation Trust,6,2,0,4,67
British Society of Gastroenterology,6,3,0,3,50
Rotherham Doncaster and South Humber NHS Foundation Trust,6,4,0,2,33
Rail Safety and Standards Board,6,5,0,1,17
Leeds and York Partnership NHS Foundation Trust,6,2,0,4,67
Oldham Council,6,4,0,2,33
NHS South Yorkshire Integrated Care Board,6,5,0,1,17
North West Anglia NHS Foundation Trust,6,3,0,3,50
National Trust,6,0,0,6,100
National Fire Chiefs Council,6,2,2,2,33
Isle of Wight NHS Trust,6,5,0,1,17
Oxford Health NHS Foundation Trust,6,1,1,4,67
Royal Society for the Prevention of Accidents,6,5,0,1,17
Guy's and St Thomas' NHS Foundation Trust,6,2,0,4,67
Essex County Council,6,3,0,3,50
Sheffield City Council,6,2,0,4,67
Gloucestershire Health and Care NHS Foundation Trust,6,2,0,4,67
HM Prison Belmarsh,6,5,0,1,17
West Suffolk NHS Foundation Trust,5,3,0,2,40
West Mercia Police,5,1,0,4,80
NHS Surrey Heartlands Integrated Care Board,5,5,0,0,0
Borough Care,5,1,0,4,80
Chesterfield Royal Hospital NHS Foundation Trust,5,4,0,1,20
Walsall Council,5,2,0,3,60
Virgin Care,5,4,0,1,20
Cygnet Health Care,5,3,0,2,40
Brighton and Hove City Council,5,5,0,0,0
NHS Norfolk and Waveney Integrated Care Board,5,1,0,4,80
Birmingham Community Healthcare NHS Foundation Trust,5,3,0,2,40
Local Government Association,5,4,0,1,20
British National Formulary,5,3,0,2,40
NHS Hampshire and Isle of Wight Integrated Care Board,5,2,0,3,60
Newham Council,5,1,1,3,60
Mitie Group,5,4,0,1,20
London Fire Brigade,5,0,0,5,100
London North West University Healthcare NHS Trust,5,1,0,4,80
North Middlesex University Hospital NHS Trust,5,3,0,2,40
NHS South West London Integrated Care Board,5,4,0,1,20
Northumbria Healthcare NHS Foundation Trust,5,2,0,3,60
Ofcom,5,3,0,2,40
Ofsted,5,2,0,3,60
Lewisham Council,5,5,0,0,0
HM Prison Long Lartin,5,3,0,2,40
HM Prison Hewell,5,5,0,0,0
Hackney Council,5,2,0,3,60
HM Prison Woodhill,5,4,0,1,20
HM Prison Wandsworth,5,4,0,1,20
HM Prison Winchester,5,5,0,0,0
Harbour Healthcare Ltd,5,3,2,0,0
Hertfordshire County Council,5,2,0,3,60
Lancashire County Council,5,1,0,4,80
Rochdale Borough Council,5,3,0,2,40
British Society for Allergy and Clinical Immunology,5,3,0,2,40
Plymouth City Council,5,4,1,0,0
HCA Healthcare UK,5,2,0,3,60
Royal Yachting Association,5,3,1,1,20
Bury Council,5,1,0,4,80
Greater Manchester Combined Authority,5,4,0,1,20
Essex Police,5,3,0,2,40
Avon and Somerset Police,5,2,0,3,60
Sainsbury's,5,2,0,3,60
Avon Fire and Rescue Services,5,3,0,2,40
South Tees Hospitals NHS Foundation Trust,5,3,0,2,40
Stoke on Trent City Council,5,2,0,3,60
South Warwickshire University NHS Foundation Trust,5,0,0,5,100
Staffordshire Police,5,2,0,3,60
The Princess Alexandra Hospital NHS Trust,5,2,0,3,60
South Yorkshire Police,5,2,0,3,60
Derbyshire County Council,5,3,0,2,40
Derbyshire Healthcare NHS Foundation Trust,5,2,0,3,60
Department for Business and Trade,5,4,0,1,20
Change Grow Live,5,4,0,1,20
Wiltshire Police,5,2,0,3,60
ABTA – The Travel Association,5,4,0,1,20
Wirral University Teaching Hospital NHS Foundation Trust,4,2,0,2,50
West Hertfordshire Teaching Hospitals NHS Trust,4,1,0,3,75
Chelsea and Westminster Hospital NHS Foundation Trust,4,2,1,1,25
Warwickshire Police,4,0,0,4,100
University Hospital Southampton NHS Foundation Trust,4,2,0,2,50
Traffic Commissioners for Great Britain,4,3,0,1,25
The Newcastle upon Tyne Hospitals NHS Foundation Trust,4,2,0,2,50
Tesco PLC,4,2,0,2,50
Sutton Council,4,4,0,0,0
Swindon Borough Council,4,2,0,2,50
Sunderland City Council,4,2,0,2,50
Association of Police and Crime Commissioners,4,3,0,1,25
Suffolk Constabulary,4,2,0,2,50
Spire Healthcare Limited,4,2,0,2,50
Southampton City Council,4,4,0,0,0
Association of Directors of Adult Social Services,4,3,0,1,25
South Tyneside Council,4,2,0,2,50
Serco,4,4,0,0,0
Royal Surrey NHS Foundation Trust,4,4,0,0,0
Road Haulage Association,4,2,0,2,50
Reading Borough Council,4,1,0,3,75
Redbridge Council,4,3,0,1,25
Prisons and Probation Ombudsman,4,4,0,0,0
Barnsley Hospital NHS Foundation Trust,4,3,0,1,25
North Wales Local Authorities,4,4,0,0,0
National Trading Standards,4,1,1,2,50
National Patient Safety Agency,4,4,0,0,0
National Ambulance Services Medical Directors,4,4,0,0,0
NHS North East London Integrated Care Board,4,2,0,2,50
NHS Cambridgeshire and Peterborough Integrated Care Board,4,3,0,1,25
NHS Dorset Integrated Care Board,4,1,1,2,50
NHS Frimley Integrated Care Board,4,4,0,0,0
British Association of Perinatal Medicine,4,2,0,2,50
City of Wolverhampton Council,4,3,0,1,25
Lincolnshire Police,4,3,0,1,25
Leicester City Council,4,1,0,3,75
Lancashire Teaching Hospitals NHS Foundation Trust,4,3,0,1,25
Kirklees Council,4,3,0,1,25
Imperial College Healthcare NHS Trust,4,4,0,0,0
HM Prison Wormwood Scrubs,4,3,0,1,25
HM Prison Leeds,4,2,0,2,50
HM Prison Durham,4,1,0,3,75
HM Prison Exeter,4,2,0,2,50
HM Courts and Tribunals Service,4,2,0,2,50
HM Inspectorate of Prisons,4,3,0,1,25
HM Prison Birmingham,4,2,0,2,50
Gateshead Health NHS Foundation Trust,4,3,0,1,25
East Suffolk and North Essex NHS Foundation Trust,4,1,0,3,75
East and North Hertfordshire NHS Trust,4,2,0,2,50
Denbighshire County Council,4,2,0,2,50
Derbyshire Constabulary,4,1,0,3,75
Youth Justice Board,4,2,0,2,50
Wigan Council,3,2,0,1,33
Worcestershire County Council,3,3,0,0,0
Wrexham County Borough Council,3,0,0,3,100
Forward Trust,3,2,0,1,33
General Dental Council,3,1,0,2,67
HM Prison Swansea,3,2,0,1,33
HM Prison Swaleside,3,1,0,2,67
HM Prison Stoke Heath,3,2,0,1,33
HM Prison Rochester,3,2,0,1,33
Capita,3,0,0,3,100
Torbay and South Devon NHS Foundation Trust,3,2,0,1,33
Amazon,3,1,0,2,67
Turning Point,3,0,0,3,100
Universities and Colleges Admissions Service,3,1,0,2,67
Cambridgeshire and Peterborough NHS Foundation Trust,3,3,0,0,0
HM Prison Wakefield,3,3,0,0,0
Cambian Group,3,0,0,3,100
Hampshire Hospitals NHS Foundation Trust,3,1,0,2,67
Health and Care Professions Council,3,1,0,2,67
Herefordshire Council,3,1,0,2,67
Healthcare Inspectorate Wales,3,3,0,0,0
Hertfordshire Constabulary,3,1,0,2,67
Financial Conduct Authority,3,0,1,2,67
The Lakes Care Centre,3,1,0,2,67
The Hillingdon Hospitals NHS Foundation Trust,3,3,0,0,0
The Royal Orthopaedic Hospital NHS Foundation Trust,3,0,1,2,67
Intensive Care Society,3,3,0,0,0
Inmind Healthcare Group,3,2,0,1,33
Islington Council,3,1,0,2,67
Kettering General Hospital NHS Foundation Trust,3,2,0,1,33
Lancashire Constabulary,3,0,0,3,100
Faculty of Intensive Care Medicine,3,0,0,3,100
Lambeth Council,3,2,0,1,33
Liverpool Heart and Chest Hospital NHS Foundation Trust,3,1,0,2,67
British Marine,3,3,0,0,0
Lincolnshire Partnership NHS Foundation Trust,3,1,0,2,67
Lincolnshire Community Health Service NHS Trust,3,2,0,1,33
Manchester City Council,3,1,0,2,67
St Andrews Healthcare,3,1,0,2,67
Staffordshire Fire and Rescue Service,3,1,0,2,67
Apple,3,1,0,2,67
Sunrise Senior Living,3,1,0,2,67
Cyngor Gwynedd Council,3,0,0,3,100
Environment Agency,3,2,0,1,33
Cheshire Constabulary,3,1,0,2,67
Merseyside Police,3,1,0,2,67
"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",3,3,0,0,0
East Riding of Yorkshire Council,3,2,1,0,0
Bradford Council,3,2,0,1,33
East Sussex Healthcare NHS Trust,3,1,0,2,67
East Sussex County Council,3,0,0,3,100
NHS Humber and North Yorkshire Integrated Care Board,3,1,0,2,67
Bondcare Limited,3,2,0,1,33
NHS South East London Integrated Care Board,3,2,0,1,33
National Crime Agency,3,1,0,2,67
Dyfed-Powys Police,3,2,0,1,33
Chief Medical Officer for Wales,3,2,0,1,33
Shropshire Community Health NHS Trust,3,1,0,2,67
Somerset NHS Foundation Trust,3,1,0,2,67
Somerset County Council,3,2,0,1,33
Croydon Health Services NHS Trust,3,1,0,2,67
Newcastle City Council,3,2,0,1,33
North Lincolnshire Council,3,1,0,2,67
Doncaster Council,3,0,0,3,100
Northern Rail,3,2,0,1,33
Oxfordshire County Council,3,1,0,2,67
Powys Teaching Health Board,3,1,0,2,67
Portsmouth City Council,3,1,0,2,67
Rhondda Cynon Taf County Borough Council,3,1,0,2,67
Rotherham Metropolitan Borough Council,3,1,0,2,67
Barchester Healthcare,3,0,0,3,100
"Department for Science, Innovation and Technology",3,1,1,1,33
Disclosure and Barring Service,3,2,0,1,33
BT,3,3,0,0,0
Royal College of Midwives,3,2,0,1,33
Royal Borough of Greenwich,3,2,0,1,33
Derbyshire Community Health Services NHS Foundation Trust,3,3,0,0,0
Casualty Reduction Team,3,3,0,0,0
GEOAmey,3,2,0,1,33
Google,3,0,0,3,100
Gloucestershire County Council,3,1,0,2,67
Greater Manchester Fire and Rescue Service,3,1,0,2,67
Govia Thameslink Railway,3,0,0,3,100
HM Prison Cardiff,3,2,0,1,33
HM Prison Bedford,3,3,0,0,0
HM Prison Guys Marsh,3,1,0,2,67
Wandsworth Council,3,3,0,0,0
Wakefield Council,3,1,0,2,67
Whirlpool UK,3,0,0,3,100
Construction Industry Council,2,0,0,2,100
Yorkshire Water,2,2,0,0,0
West Yorkshire Fire and Rescue Service,2,2,0,0,0
Weightmans LLP,2,2,0,0,0
Welsh Cycling,2,1,0,1,50
Waste Industry Safety and Health Forum,2,1,0,1,50
Various,2,2,0,0,0
Veterinary Medicines Directorate,2,2,0,0,0
University Hospitals of Morecambe Bay NHS Foundation Trust,2,0,0,2,100
University of Birmingham,2,1,0,1,50
University of Bristol,2,1,0,1,50
University of Exeter,2,0,0,2,100
University of Surrey,2,0,0,2,100
HM Prison Dovegate,2,1,0,1,50
HM Prison Elmley,2,0,0,2,100
HM Prison Fosse Way,2,1,0,1,50
HM Prison Garth,2,1,0,1,50
Cardiff Council,2,1,0,1,50
Cardiff University,2,0,0,2,100
Gwent Police,2,1,0,1,50
Great Ormond Street Hospital for Children NHS Foundation Trust,2,1,0,1,50
Castle Rock Group,2,1,0,1,50
Catholic Church of England and Wales,2,1,0,1,50
Cegedim,2,1,0,1,50
Slough Borough Council,2,1,0,1,50
Scotia Gas Network,2,2,0,0,0
Security Industry Authority,2,2,0,0,0
Salford City Council,2,0,0,2,100
Avery Healthcare,2,0,0,2,100
Rugby Football League,2,0,0,2,100
Rugby Football Union,2,0,0,2,100
Royal College of Veterinary Surgeons,2,2,0,0,0
Baedling Manor Care Home,2,0,0,2,100
Balfour Beatty,2,1,0,1,50
Renal Association,2,2,0,0,0
Road Transport Industry Training Board,2,2,0,0,0
Prime Life Limited,2,2,0,0,0
Bayer Plc,2,2,0,0,0
Bedford Borough Council,2,0,0,2,100
Peterborough City Council,2,2,0,0,0
Care Inspectorate Wales,2,2,0,0,0
Care Outlook Ltd,2,1,0,1,50
Devon Local Medical Committee,2,2,0,0,0
Peabody Trust,2,0,0,2,100
Pembrokeshire County Council,2,2,0,0,0
Ofgem,2,1,0,1,50
One Housing Group,2,1,0,1,50
One Stockport Health and Care Board,2,0,0,2,100
Oracle,2,0,0,2,100
Nuffield Health,2,1,0,1,50
Not Listed,2,1,0,1,50
Beko Plc,2,2,0,0,0
North Yorkshire Police,2,1,0,1,50
Northamptonshire Healthcare NHS Foundation Trust,2,2,0,0,0
East Cheshire NHS Trust,2,1,0,1,50
Dorset County Hospital NHS Foundation Trust,2,0,0,2,100
Central London Community Healthcare NHS Trust,2,1,0,1,50
North Devon Council,2,0,0,2,100
North Laine Medical Centre,2,1,0,1,50
North Somerset Council,2,0,0,2,100
North Staffordshire Combined Healthcare NHS Trust,2,0,0,2,100
Bracknell Forest Council,2,2,0,0,0
Bluebird Care,2,1,0,1,50
Norfolk Community Health and Care NHS Trust,2,1,1,0,0
Navigo,2,1,0,1,50
Nestor Primecare,2,2,0,0,0
New Lodge Nursing Home,2,1,0,1,50
Cole Valley Care Limited,2,0,0,2,100
Association of Manufacturers of Domestic Appliances,2,1,1,0,0
Dartford and Gravesend NHS Trust,2,2,0,0,0
Crown Prosecution Service,2,2,0,0,0
Croydon Council,2,1,0,1,50
Society of British Neurological Surgeons,2,1,0,1,50
Society of Radiographers,2,0,0,2,100
Sodexo,2,2,0,0,0
Sirona Care & Health,2,2,0,0,0
Cheshire West and Chester Council,2,2,0,0,0
Children and Family Court Advisory and Support Service,2,2,0,0,0
Children’s Commissioner for England,2,2,0,0,0
Ebay UK Ltd,2,1,0,1,50
National Police Air Service,2,0,1,1,50
National Ambulance Resilience Unit,2,2,0,0,0
NHS Northamptonshire Integrated Care Board,2,1,0,1,50
NHS Professionals Limited,2,1,0,1,50
NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2,1,0,1,50
NHS Suffolk and North East Essex Integrated Care Board,2,1,0,1,50
Bristol City Council,2,2,0,0,0
Boots UK Limited,2,2,0,0,0
NHS Wales Shared Services Partnership,2,2,0,0,0
NHS Herefordshire and Worcestershire Integrated Care Board,2,2,0,0,0
Clarion Housing Group,2,0,0,2,100
NHS Lothian Scotland,2,2,0,0,0
NHS Mid and South Essex Integrated Care Board,2,2,0,0,0
British Cycling,2,0,0,2,100
Bradford District Care NHS Foundation Trust,2,1,0,1,50
NHS North East and North Cumbria Integrated Care Board,2,1,0,1,50
NHS Blood and Transplant,2,1,0,1,50
"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",2,2,0,0,0
NHS Coventry and Warwickshire Integrated Care Board,2,2,0,0,0
NHS Gloucestershire Integrated Care Board,2,2,0,0,0
Monmouthshire County Council,2,1,0,1,50
Edmiston London Heliport,2,2,0,0,0
Elysium Healthcare,2,1,0,1,50
Motorsport UK,2,1,0,1,50
NHS,2,2,0,0,0
British Cardiovascular Intervention Society,2,1,0,1,50
Mersey and West Lancashire Teaching Hospitals NHS Trust,2,0,0,2,100
Choice Support,2,2,0,0,0
