sent_to,no. PFDs,overdue,pending,received,% received
Royal United Hospitals Bath NHS Foundation Trust,8,5,0,3,38
Leeds City Council,8,1,0,7,88
Mid and South Essex NHS Foundation Trust,8,4,0,4,50
Maidstone and Tunbridge Wells NHS Foundation Trust,8,2,0,6,75
Resuscitation Council UK,8,3,0,5,62
Royal Pharmaceutical Society,8,3,1,4,50
Royal College of Surgeons,8,5,1,2,25
Royal Cornwall Hospitals NHS Trust,8,3,1,4,50
Food Standards Agency,8,1,0,7,88
HC One,8,2,0,6,75
General Pharmaceutical Council,8,4,0,4,50
Gloucestershire Hospital NHS Foundation Trust,8,3,0,5,62
Greater London Authority,8,4,1,3,38
Dorset Council,8,0,0,8,100
Cyngor Sir Powys County Council,8,8,0,0,0
Canal and River Trust,8,6,0,2,25
"Department for Environment, Food and Rural Affairs",7,5,0,2,29
Chief Fire Officers Association,7,4,0,3,43
Dudley Group NHS Foundation Trust,7,1,0,6,86
"NHS Bedfordshire, Luton and Milton Keynes Integrated Care Board",7,3,0,4,57
Coventry and Warwickshire Partnership NHS Trust,7,3,0,4,57
Bedfordshire Police,7,1,0,6,86
University Hospitals of Leicester NHS Trust,7,1,1,5,71
Suffolk County Council,7,3,0,4,57
Dorset Police,7,2,0,5,71
Cheshire East Council,7,0,0,7,100
Guy's and St Thomas' NHS Foundation Trust,7,2,0,5,71
"Bournemouth, Christchurch and Poole Council",7,5,0,2,29
Royal College of Nursing,7,5,1,1,14
Berkshire Healthcare NHS Foundation Trust,7,4,0,3,43
Birmingham Women's and Children's NHS Foundation Trust,7,7,0,0,0
Cambridgeshire County Council,7,3,1,3,43
Nottinghamshire County Council,7,3,0,4,57
"Wrightington, Wigan and Leigh Teaching Hospitals NHS Foundation Trust",7,2,0,5,71
North West Boroughs Healthcare NHS Foundation Trust,7,2,0,5,71
Sherwood Forest Hospitals NHS Foundation Trust,7,2,2,3,43
Frimley Health NHS Foundation Trust,7,5,0,2,29
West Sussex County Council,7,2,0,5,71
Joint Royal Colleges Ambulance Liaison Committee,7,7,0,0,0
Lincolnshire County Council,7,2,0,5,71
NHS Lancashire and South Cumbria Integrated Care Board,6,3,0,3,50
"NHS Leicester, Leicestershire and Rutland Integrated Care Board",6,4,0,2,33
Shrewsbury and Telford Hospital NHS Trust,6,2,0,4,67
South Wales Police,6,3,0,3,50
Driver and Vehicle Standards Agency,6,4,0,2,33
Royal National Lifeboat Institution,6,2,0,4,67
Health Services Safety Investigations Body,6,4,0,2,33
Royal College of Radiologists,6,1,1,4,67
Staffordshire County Council,6,1,2,3,50
NHS West Yorkshire Integrated Care Board,6,5,1,0,0
Hampshire and Isle of Wight Constabulary,6,4,0,2,33
Hampshire County Council,6,2,0,4,67
NHS Wales,6,4,0,2,33
Camden Council,6,2,0,4,67
Royal College of Pathologists,6,5,0,1,17
South Tyneside and Sunderland NHS Foundation Trust,6,1,0,5,83
Essex County Council,6,3,0,3,50
Leeds and York Partnership NHS Foundation Trust,6,2,0,4,67
Wye Valley NHS Trust,6,1,1,4,67
Gloucestershire Health and Care NHS Foundation Trust,6,3,0,3,50
"Department for Business, Energy and Industrial Strategy",6,4,0,2,33
Devon County Council,6,3,0,3,50
Sheffield City Council,6,2,0,4,67
Hull University Teaching Hospitals NHS Trust,6,4,0,2,33
University Hospital Southampton NHS Foundation Trust,6,2,0,4,67
Tower Hamlets Council,6,4,0,2,33
South Warwickshire University NHS Foundation Trust,5,0,0,5,100
London Borough of Lewisham,5,4,0,1,20
Calderdale and Huddersfield NHS Foundation Trust,5,3,0,2,40
South Western Railway,5,3,0,2,40
Isle of Wight Council,5,2,0,3,60
North Middlesex University Hospital NHS Trust,5,3,1,1,20
HM Prison Hewell,5,5,0,0,0
Norfolk County Council,5,0,1,4,80
North Yorkshire County Council,5,2,0,3,60
Circle Health Group,5,4,0,1,20
Local Government Association,5,3,1,1,20
HM Prison Woodhill,5,4,0,1,20
Change Grow Live,5,4,0,1,20
BUPA,5,2,0,3,60
Kettering General Hospital NHS Foundation Trust,5,3,0,2,40
Northumbria Healthcare NHS Foundation Trust,5,2,0,3,60
Northumbria Police,5,2,0,3,60
Sheffield Children’s NHS Foundation Trust,5,2,0,3,60
Walsall Council,5,3,0,2,40
Avon Fire and Rescue Services,5,5,0,0,0
NHS Devon Integrated Care Board,5,2,0,3,60
Thames Valley Police,5,1,1,3,60
University Hospitals Coventry and Warwickshire NHS Trust,5,3,0,2,40
George Eliot Hospital NHS Trust,5,4,0,1,20
Epsom and St Helier University Hospitals NHS Trust,5,2,0,3,60
University Hospitals Bristol and Weston NHS Foundation Trust,5,1,0,4,80
"Barnet, Enfield and Haringey Mental Health NHS Trust",5,4,0,1,20
HCA Healthcare UK,5,2,1,2,40
Milton Keynes City Council,5,0,0,5,100
Stockport Metropolitan Borough Council,5,1,0,4,80
NHS Kent and Medway Integrated Care Board,5,4,0,1,20
Royal Berkshire NHS Foundation Trust,5,2,0,3,60
Office of Rail and Road,5,4,0,1,20
James Paget University Hospitals NHS Foundation Trust,5,3,0,2,40
NHS Lincolnshire Integrated Care Board,5,5,0,0,0
Cheshire and Wirral Partnership NHS Foundation Trust,5,3,0,2,40
Birmingham Community Healthcare NHS Foundation Trust,5,3,0,2,40
Essex Police,5,3,0,2,40
Princess Alexandra Hospital NHS Trust,5,3,0,2,40
British Transport Police,5,4,0,1,20
Chief Medical Officer for Wales,4,2,0,2,50
British Society of Gastroenterology,4,1,0,3,75
Rail Safety and Standards Board,4,3,0,1,25
Redbridge Council,4,3,1,0,0
Ofsted,4,2,0,2,50
British Standards Institution,4,1,1,2,50
Ofcom,4,3,0,1,25
Hackney Council,4,3,0,1,25
City of Wolverhampton Council,4,3,0,1,25
British Society for Allergy and Clinical Immunology,4,2,0,2,50
Lancashire County Council,4,0,0,4,100
Bolton Council,4,3,0,1,25
Lincolnshire Police,4,3,0,1,25
London North West University Healthcare NHS Trust,4,1,0,3,75
London Fire Brigade,4,0,0,4,100
Derbyshire County Council,4,2,0,2,50
Derbyshire Healthcare NHS Foundation Trust,4,1,0,3,75
Isle of Wight NHS Trust,4,3,0,1,25
Mitie Group,4,4,0,0,0
NHS Cheshire and Merseyside Integrated Care Board,4,3,0,1,25
Homerton Healthcare NHS Foundation Trust,4,2,0,2,50
NHS Hampshire and Isle of Wight Integrated Care Board,4,3,0,1,25
Reading Borough Council,4,1,0,3,75
NHS South Yorkshire Integrated Care Board,4,2,0,2,50
Hertfordshire County Council,4,2,0,2,50
NHS North East London Integrated Care Board,4,2,0,2,50
NHS Norfolk and Waveney Integrated Care Board,4,1,0,3,75
East and North Hertfordshire NHS Trust,4,2,0,2,50
East Suffolk and North Essex NHS Foundation Trust,4,2,0,2,50
NHS Surrey Heartlands Integrated Care Board,4,4,0,0,0
National Fire Chiefs Council,4,2,0,2,50
National Trust,4,0,0,4,100
North Wales Local Authorities,4,4,0,0,0
Avon and Somerset Constabulary,4,2,0,2,50
British National Formulary,4,3,0,1,25
Barnsley Hospital NHS Foundation Trust,4,3,0,1,25
HM Prison Belmarsh,4,4,0,0,0
HM Courts and Tribunals Service,4,2,0,2,50
Wiltshire Police,4,1,0,3,75
Tameside Metropolitan Borough Council,4,3,0,1,25
HM Prison Long Lartin,4,2,0,2,50
HM Inspectorate of Prisons,4,3,0,1,25
HM Prison Leeds,4,2,0,2,50
Sutton Council,4,4,0,0,0
Sandwell Council,4,1,0,3,75
Greater Manchester Combined Authority,4,3,0,1,25
Chesterfield Royal Hospital NHS Foundation Trust,4,4,0,0,0
Wiltshire Council,4,2,0,2,50
West Mercia Police,4,2,0,2,50
West Yorkshire Police,4,2,0,2,50
UK Health Security Agency,4,2,0,2,50
Advisory Council on the Misuse of Drugs,4,3,0,1,25
Association of Police and Crime Commissioners,4,3,0,1,25
Association of Directors of Adult Social Services,4,3,0,1,25
Cambridgeshire and Peterborough NHS Foundation Trust,4,4,0,0,0
West Hertfordshire Hospitals NHS Trust,4,1,0,3,75
Spire Healthcare Limited,4,2,0,2,50
Gateshead Health NHS Foundation Trust,4,3,0,1,25
Borough Care,4,0,0,4,100
Capita,4,0,0,4,100
Virgin Care,4,3,0,1,25
Tesco PLC,3,2,1,0,0
East Sussex County Council,3,0,0,3,100
East Sussex Healthcare NHS Trust,3,2,0,1,33
Swindon Borough Council,3,2,0,1,33
CCG,3,2,0,1,33
Hertfordshire Constabulary,3,1,0,2,67
Sunderland City Council,3,1,0,2,67
NHS South West London Integrated Care Board,3,2,0,1,33
NHS South East London Integrated Care Board,3,2,0,1,33
Croydon Health Services NHS Trust,3,1,0,2,67
Sunrise Senior Living,3,1,0,2,67
Manchester City Council,3,1,1,1,33
Stoke on Trent City Council,3,0,0,3,100
Bury Council,3,0,0,3,100
HM Prison Exeter,3,1,0,2,67
ABTA – The Travel Association,3,2,0,1,33
Merseyside Police,3,2,0,1,33
Imperial College Healthcare NHS Trust,3,2,0,1,33
Mersey Care NHS Foundation Trust,3,1,0,2,67
Bondcare Limited,3,2,0,1,33
Gloucestershire County Council,3,1,0,2,67
NHS Cambridgeshire and Peterborough Integrated Care Board,3,2,0,1,33
Denbighshire County Council,3,2,0,1,33
Bradford Council,3,2,0,1,33
Dyfed-Powys Police,3,2,0,1,33
St Andrews Healthcare,3,1,0,2,67
Turning Point,3,0,0,3,100
Derbyshire Constabulary,3,1,0,2,67
Derbyshire Community Health Services NHS Foundation Trust,3,3,0,0,0
Cygnet Health Care,3,2,0,1,33
Warwickshire Police,3,0,0,3,100
Traffic Commissioners for Great Britain,3,1,1,1,33
Amazon,3,1,0,2,67
NHS Humber and North Yorkshire Integrated Care Board,3,1,0,2,67
Wandsworth Borough Council,3,3,0,0,0
NHS Dorset Integrated Care Board,3,1,0,2,67
Barchester Healthcare,3,0,0,3,100
Faculty of Intensive Care Medicine,3,0,1,2,67
Sainsbury's,3,2,0,1,33
Northern Rail,3,1,1,1,33
Royal Surrey NHS Foundation Trust,3,3,0,0,0
Brighton and Hove City Council,3,3,0,0,0
Royal Yachting Association,3,2,0,1,33
HM Prison Nottingham,3,2,1,0,0
Royal Devon University Healthcare Foundation Trust,3,0,0,3,100
Cheshire Constabulary,3,2,0,1,33
Lancashire Constabulary,3,1,0,2,67
HM Prison Stoke Heath,3,2,0,1,33
Sheffield Health and Social Care NHS Foundation Trust,3,1,0,2,67
Wrexham County Borough Council,3,0,0,3,100
Clinical Commissioning Group,3,2,0,1,33
Royal Society for the Prevention of Accidents,3,2,1,0,0
Peabody Trust,3,1,1,1,33
Rotherham Doncaster and South Humber NHS Foundation Trust,3,2,0,1,33
Chelsea and Westminster Hospital NHS Foundation Trust,3,2,0,1,33
Kirklees Council,3,2,0,1,33
HM Prison Guys Marsh,3,1,0,2,67
Royal Borough of Greenwich,3,2,0,1,33
Royal College of Midwives,3,2,0,1,33
Road Haulage Association,3,1,0,2,67
Disclosure and Barring Service,3,2,0,1,33
Newcastle City Council,3,2,0,1,33
National Trading Standards,3,1,0,2,67
Cambian Group,3,0,0,3,100
Health and Care Professions Council,3,1,0,2,67
Forward Trust,3,2,0,1,33
Whirlpool UK,3,0,0,3,100
South Yorkshire Police,3,1,0,2,67
Southampton City Council,3,3,0,0,0
Hampshire Hospitals NHS Foundation Trust,3,1,0,2,67
HM Prison Durham,3,0,0,3,100
Solent NHS Trust,3,0,0,3,100
Staffordshire Police,3,1,0,2,67
Somerset County Council,3,2,0,1,33
Somerset NHS Foundation Trust,3,1,1,1,33
North West Anglia NHS Foundation Trust,3,2,0,1,33
Wigan Council,3,2,0,1,33
Liverpool Heart and Chest Hospital NHS Foundation Trust,3,1,0,2,67
West Suffolk NHS Foundation Trust,3,1,0,2,67
HM Prison Winchester,3,3,0,0,0
BT,3,3,0,0,0
HM Prison Bedford,3,3,0,0,0
Lincolnshire Partnership NHS Foundation Trust,3,1,0,2,67
Harbour Healthcare Limited,3,3,0,0,0
GBUK Enteral,2,2,0,0,0
Bluebird Care,2,1,0,1,50
Bradford District Care NHS Foundation Trust,2,1,0,1,50
International Academies of Emergency Dispatch,2,2,0,0,0
HM Prison Garth,2,0,0,2,100
HM Prison Wakefield,2,2,0,0,0
HM Prison Usk,2,2,0,0,0
HM Prison Thameside,2,1,0,1,50
HM Prison Swansea,2,1,0,1,50
HM Prison Rochester,2,1,0,1,50
HM Prison Preston,2,2,0,0,0
HM Prison Portland,2,1,0,1,50
HM Prison Lindholme,2,1,0,1,50
HM Prison Wymott,2,2,0,0,0
HM Prison Wormwood Scrubs,2,1,0,1,50
HM Prison Birmingham,2,1,0,1,50
HM Prison Wandsworth,2,2,0,0,0
HM Prison Cardiff,2,1,0,1,50
Kent Police,2,0,0,2,100
HM Prison Elmley,2,0,0,2,100
Heaton Moor Medical Group,2,2,0,0,0
Heathview Medical Practice,2,1,0,1,50
Gwent Police,2,1,0,1,50
Hillingdon Hospitals NHS Foundation Trust,2,2,0,0,0
Herefordshire Council,2,0,0,2,100
Govia Thameslink Railway,2,0,0,2,100
Great Ormond Street Hospital for Children NHS Foundation Trust,2,1,0,1,50
Greater Manchester Fire and Rescue Service,2,1,0,1,50
General Dental Council,2,1,0,1,50
Hounslow Council,2,2,0,0,0
Independent Advisory Panel on Deaths in Custody,2,2,0,0,0
Boots UK Limited,2,2,0,0,0
Incommunities,2,1,0,1,50
HM Prison Dovegate,2,1,0,1,50
Suffolk Constabulary,2,1,0,1,50
Staffordshire Fire and Rescue Service,2,0,0,2,100
Southeastern Railway,2,1,0,1,50
Southwark Council,2,0,0,2,100
South Tees Hospitals NHS Foundation Trust,2,1,0,1,50
South Tyneside Council,2,0,0,2,100
Shropshire Community Health NHS Trust,2,1,0,1,50
Sirona Care & Health,2,2,0,0,0
Slough Borough Council,2,1,0,1,50
Society of British Neurological Surgeons,2,1,0,1,50
GEOAmey,2,1,0,1,50
Serco,2,2,0,0,0
Rotherham NHS Foundation Trust,2,1,0,1,50
Association of Anaesthetists,2,1,0,1,50
Association of British Neurologists,2,0,0,2,100
Prisons and Probation Ombudsman,2,2,0,0,0
Portsmouth City Council,2,0,0,2,100
Powys Teaching Health Board,2,1,0,1,50
Pembrokeshire County Council,2,2,0,0,0
Pavillions,2,1,0,1,50
Oldham Council,2,1,0,1,50
Society of Radiographers,2,0,0,2,100
Worcestershire County Council,2,2,0,0,0
Wychavon District Council,2,1,0,1,50
Yorkshire Water,2,2,0,0,0
Wakefield Council,2,1,0,1,50
Various,2,2,0,0,0
Various recipients – please see the report.,2,1,0,1,50
University of Bristol,2,1,0,1,50
University of Exeter,2,0,0,2,100
University of Surrey,2,0,0,2,100
Universities and Colleges Admissions Service,2,1,0,1,50
SubCPartner,2,2,0,0,0
University of Birmingham,2,1,0,1,50
UK Kidney Association,2,2,0,0,0
Tredegar Practice,2,2,0,0,0
Torbay and South Devon NHS Foundation Trust,2,1,0,1,50
Trading Standards,2,2,0,0,0
Amey PLC,2,2,0,0,0
The Scout Association,2,1,0,1,50
The Security Service,2,2,0,0,0
The Lakes Care Centre,2,1,0,1,50
Tandridge District Council,2,2,0,0,0
Suffolk Safeguarding Partnership,2,1,0,1,50
University Hospitals of Morecambe Bay NHS Foundation Trust,2,0,1,1,50
NHS North East and North Cumbria Integrated Care Board,2,1,1,0,0
NHS Northamptonshire Integrated Care Board,2,0,1,1,50
NHS Professionals Limited,2,1,0,1,50
NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2,1,0,1,50
Bayer Plc,2,2,0,0,0
NHS Coventry and Warwickshire Integrated Care Board,2,2,0,0,0
NHS Gloucestershire Integrated Care Board,2,2,0,0,0
NHS Herefordshire and Worcestershire Integrated Care Board,2,2,0,0,0
NHS,2,2,0,0,0
"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",2,2,0,0,0
One Stockport Health and Care Board,2,0,0,2,100
"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",2,2,0,0,0
Monmouthshire County Council,2,1,0,1,50
Mersey and West Lancashire Teaching Hospitals NHS Trust,2,0,0,2,100
Mid Cheshire Hospitals NHS Foundation Trust,2,2,0,0,0
Medtronic,2,1,0,1,50
Luton Borough Council,2,1,0,1,50
Lambeth Council,2,1,0,1,50
Lambton House Care Home,2,0,0,2,100
Lancashire Teaching Hospitals NHS Foundation Trust,2,1,0,1,50
Jigsaw Homes Group,2,1,0,1,50
NHS Blood and Transplant,2,1,0,1,50
Oracle,2,0,0,2,100
Orchard Surgery,2,2,0,0,0
Oxfordshire County Council,2,0,0,2,100
Nuffield Health,2,1,0,1,50
Ofgem,2,1,0,1,50
Northern Health and Social Care Trust,2,0,0,2,100
North Somerset Council,2,0,0,2,100
BAE Systems,2,0,0,2,100
Baedling Manor Care Home,2,0,0,2,100
Balfour Beatty,2,1,0,1,50
NHS Lothian Scotland,2,2,0,0,0
Ashley Gardens Care Home,2,1,0,1,50
Northampton General Hospital NHS Trust,2,1,0,1,50
Northamptonshire Healthcare NHS Foundation Trust,2,2,0,0,0
North Laine Medical Centre,2,1,0,1,50
North Lincolnshire Council,2,1,0,1,50
Navigo,2,2,0,0,0
New Lodge Nursing Home,2,1,0,1,50
Newcastle upon Tyne Hospitals NHS Foundation Trust,2,1,0,1,50
National Ambulance Resilience Unit,2,1,0,1,50
National Ambulance Services Medical Directors,2,2,0,0,0
National Crime Agency,2,1,0,1,50
Banes Park and Services,2,2,0,0,0
Wirral University Teaching Hospital NHS Foundation Trust,2,1,0,1,50
British Marine,2,2,0,0,0
Four Seasons Health Care,2,1,0,1,50
British Thoracic Society,2,0,0,2,100
British Cardiovascular Intervention Society,2,1,0,1,50
Doncaster Council,2,0,0,2,100
Dartford and Gravesend NHS Trust,2,2,0,0,0
Croft Shifa Health Centre,2,1,0,1,50
British Cycling,2,0,0,2,100
Castle Rock Group,2,2,0,0,0
Children and Family Court Advisory and Support Service,2,2,0,0,0
Cheshire West and Chester Council,2,2,0,0,0
Devon Local Medical Committee,2,2,0,0,0
Cumberland Council,2,0,0,2,100
Edmiston London Heliport,2,2,0,0,0
Construction Industry Council,2,0,0,2,100
College of Paramedics,2,0,0,2,100
Cole Valley Care Limited,2,0,0,2,100
Cegedim,2,2,0,0,0
Cornwall and Isles of Scilly Safeguarding Adults Board,2,2,0,0,0
Environment Agency,2,1,0,1,50
Energy UK,2,0,0,2,100
Central London Community Healthcare NHS Trust,2,1,0,1,50
Care Outlook Ltd,2,1,0,1,50
Cardiff University,2,0,0,2,100
Cyngor Gwynedd Council,2,0,0,2,100
Dorset County Hospital NHS Foundation Trust,2,0,0,2,100
Cardiff Council,2,1,0,1,50
Department for Business and Trade,2,1,0,1,50
East Cheshire NHS Trust,2,1,1,0,0
Clarion Housing Group,2,0,0,2,100
City of London Police,2,0,0,2,100
Medica Reporting Ltd,2,0,0,2,100
Bristol City Council,2,2,0,0,0
Churchgate Surgery,2,2,0,0,0
Safehands Ltd,1,1,0,0,0
Safety Assessment Federation,1,1,0,0,0
Chemical Business Association,1,1,0,0,0
Safety Matters (Legal) Limited,1,1,0,0,0
Safety Matters Ltd,1,1,0,0,0
Saffronland Homes Limited,1,1,0,0,0
Saga Homecare,1,1,0,0,0
Catholic Standards Safeguarding Agency,1,0,0,1,100
Safeguarding Adults Board,1,1,0,0,0
SMA Medical Practice,1,1,0,0,0
Salford City Council,1,0,0,1,100
Cedar Care Home,1,1,0,0,0
Rotherham Metropolitan Borough Council,1,0,0,1,100
Shawe Lodge,1,0,0,1,100
Shaw Healthcare,1,0,0,1,100
Services for Children,1,1,0,0,0
Serencroft,1,0,1,0,0
Serco Group,1,1,0,0,0
Central England Co-operative,1,1,0,0,0
Select Healthcare,1,1,0,0,0
Roundhouse,1,1,0,0,0
