sent_to,no. PFDs,overdue,pending,received,% received
Greater Manchester Police,3,0,1,2,67
Harbour Healthcare Ltd,3,1,0,2,67
Hampshire and Isle of Wight Healthcare NHS Foundation Trust,3,1,1,1,33
HM Prison Wandsworth,3,3,0,0,0
Ministry of Defence,3,0,0,3,100
Care UK,3,0,0,3,100
National Medical Examiner,3,1,2,0,0
Northamptonshire Healthcare Foundation Trust,3,1,1,1,33
Swansea Bay University Health Board,3,1,0,2,67
Department for Business and Trade,3,1,2,0,0
"Department for Science, Innovation and Technology",3,1,0,2,67
Cornwall Council,3,0,1,2,67
NHS Birmingham and Solihull Integrated Care Board,3,1,0,2,67
Cwm Taf Morgannwg University Health Board,3,1,0,2,67
East Suffolk and North Essex NHS Foundation Trust,3,0,0,3,100
General Medical Council,3,0,1,2,67
Devon Partnership NHS Trust,3,1,0,2,67
Devon and Cornwall Police,3,0,1,2,67
Northern Care Alliance NHS Foundation Trust,3,0,0,3,100
Northumbria Healthcare NHS Foundation Trust,3,0,0,3,100
Civil Aviation Authority,3,0,0,3,100
South London and Maudsley NHS Foundation Trust,3,2,0,1,33
Royal College of Physicians,3,0,0,3,100
Royal College of Surgeons,3,1,0,2,67
Royal College of Pathologists,3,1,1,1,33
"Barking, Havering and Redbridge University Hospitals NHS Trust",2,1,0,1,50
Warwickshire Police,2,1,1,0,0
Associated British Ports,2,0,0,2,100
Surrey and Borders Partnership NHS Foundation Trust,2,0,0,2,100
Association of Anaesthetists,2,1,0,1,50
Birmingham City Council,2,0,0,2,100
Thames Valley Police,2,0,1,1,50
"Tees, Esk and Wear Valley NHS Foundation Trust",2,1,0,1,50
The Princess Alexandra Hospital NHS Trust,2,0,1,1,50
The Royal Wolverhampton NHS Trust,2,0,0,2,100
The Newcastle upon Tyne Hospitals NHS Foundation Trust,2,1,0,1,50
Veterinary Medicines Directorate,2,0,0,2,100
Oxford University Hospitals NHS Foundation Trust,2,0,0,2,100
Nottinghamshire Healthcare NHS Foundation Trust,2,0,0,2,100
Ofcom,2,0,0,2,100
North West Ambulance Service NHS Trust,2,0,0,2,100
British Standards Institution,2,1,0,1,50
North West Anglia NHS Foundation Trust,2,0,0,2,100
North East London NHS Foundation Trust,2,0,0,2,100
Sherwood Forest Hospitals NHS Foundation Trust,2,1,1,0,0
Royal Yachting Association,2,0,0,2,100
Shrewsbury and Telford Hospital NHS Trust,2,0,0,2,100
South Wales Police,2,1,0,1,50
South West Yorkshire Partnership NHS Foundation Trust,2,0,0,2,100
South Western Ambulance Service NHS Foundation Trust,2,0,0,2,100
South Yorkshire Police,2,0,1,1,50
Royal Society for the Prevention of Accidents,2,2,0,0,0
South Tyneside and Sunderland NHS Foundation Trust,2,1,0,1,50
CQC North,2,2,0,0,0
Royal College of Veterinary Surgeons,2,1,0,1,50
Royal Pharmaceutical Society,2,0,0,2,100
Royal College of Anaesthetists,2,2,0,0,0
Royal Berkshire NHS Foundation Trust,2,0,0,2,100
Bradford Council,2,0,0,2,100
Calderdale and Huddersfield NHS Foundation Trust,2,1,0,1,50
NHS Sussex Integrated Care Board,2,0,0,2,100
NHS North East and North Cumbria Integrated Care Board,2,0,0,2,100
Newham Council,2,1,0,1,50
Network Rail,2,0,0,2,100
Central and North West London NHS Foundation Trust,2,0,0,2,100
Nottinghamshire Police,2,1,0,1,50
Nottingham University Hospitals NHS Trust,2,0,0,2,100
Nottingham and Nottinghamshire Police,2,2,0,0,0
NHS Hampshire and Isle of Wight Integrated Care Board,2,0,0,2,100
Mitie Group,2,1,0,1,50
Manchester University NHS Foundation Trust,2,0,0,2,100
NHS Dorset Integrated Care Board,2,0,0,2,100
Independent Office for Police Conduct,2,1,0,1,50
"Department for Environment, Food and Rural Affairs",2,1,0,1,50
Islington Council,2,0,0,2,100
Lewisham and Greenwich NHS Trust,2,0,0,2,100
Cornwall Partnership NHS Foundation Trust,2,1,0,1,50
Hull University Teaching Hospitals NHS Trust,2,0,0,2,100
Lancashire Teaching Hospitals NHS Foundation Trust,2,1,0,1,50
Lewisham Council,2,2,0,0,0
Greater Manchester Integrated Care Board,2,0,0,2,100
HM Prison Wormwood Scrubs,2,0,1,1,50
East London NHS Foundation Trust,2,0,0,2,100
East Kent Hospitals University NHS Foundation Trust,2,0,1,1,50
Financial Conduct Authority,2,0,1,1,50
HM Inspectorate of Prisons,2,1,0,1,50
Frimley Health NHS Foundation Trust,2,0,1,1,50
Gloucestershire Health and Care NHS Foundation Trust,2,1,0,1,50
Essex Partnership University NHS Trust,2,0,0,2,100
Epsom and St Helier University Hospitals NHS Trust,2,2,0,0,0
Association of Ambulance Chief Executives,2,0,0,2,100
York and Scarborough Teaching Hospitals NHS Foundation Trust,2,1,1,0,0
WIGAN INTERGRATED CARE BOARD,1,1,0,0,0
White Horse Medical Practice,1,1,0,0,0
Westwood Hall Nursing Home,1,0,1,0,0
Acer Mews Care Home,1,0,1,0,0
[REDACTED] President of The Royal College of Surgeons,1,0,1,0,0
Abbey Place Nursing Home,1,0,0,1,100
[REDACTED] President of The Royal College of Phyisicians,1,0,1,0,0
[REDACTED] HMP Garth,1,0,1,0,0
Uber Eats,1,0,0,1,100
United Kingdom Harbour Masters' Association,1,0,0,1,100
"Association of Directors of Environment, Economy, Planning & Transport",1,0,0,1,100
Association of Manufacturers of Domestic Appliances,1,0,0,1,100
Attleborough Surgery,1,0,0,1,100
Avon and Somerset Police,1,0,0,1,100
Avon and Wiltshire Mental Health Partnership NHS Trust,1,1,0,0,0
BARCHESTER HEALTHCARE LIMITED,1,0,0,1,100
BARDOC,1,0,0,1,100
BSI Group,1,0,0,1,100
BT,1,1,0,0,0
Bamford Grange Care Home,1,0,0,1,100
Barchester Healthcare Ltd,1,0,0,1,100
49 Marine Avenue Surgery,1,0,0,1,100
Whittington Health,1,0,0,1,100
Whittington Health NHS Trust,1,0,0,1,100
Google,1,0,0,1,100
Eastcroft Nursing Home,1,0,0,1,100
Education and Children’s Community Health,1,0,1,0,0
Egton Medical Information Systems,1,1,0,0,0
Elysium Healthcare,1,0,0,1,100
Emergency Call Prioritisation Advisory Group,1,1,0,0,0
Energy Institute,1,0,0,1,100
Esher Green Surgery,1,0,0,1,100
European Aviation Safety Agency,1,1,0,0,0
European Union Aviation Safety Authority,1,0,0,1,100
Faculty of Intensive Care Medicine,1,0,0,1,100
Festimed,1,0,0,1,100
Doncaster Council,1,1,0,0,0
Dorset Council,1,0,0,1,100
Welsh Ambulance Services University NHS Trust,1,1,0,0,0
Welsh Parliament,1,0,0,1,100
HM Prison Eastwood Park,1,1,0,0,0
HM Prison Elmley,1,1,0,0,0
HM Prison Guys Marsh,1,0,0,1,100
HM Prison High Down,1,0,1,0,0
HM Prison Leeds,1,1,0,0,0
Fixodent,1,0,0,1,100
Flixton Road Medical Centre,1,0,0,1,100
Food Standards Agency,1,1,0,0,0
"Foreign, Commonwealth and Development Office",1,1,0,0,0
Four Seasons Health Care,1,0,0,1,100
Fresh Student Living,1,0,0,1,100
G4S Care & Justice Services UK Ltd,1,1,0,0,0
Gateshead Council,1,0,0,1,100
General Chiropractic Council,1,0,0,1,100
General Pharmaceutical Council,1,0,0,1,100
George Eliot Hospital NHS Trust,1,0,0,1,100
Granddwell Estates,1,0,1,0,0
Greater Manchester Mental Health NHS Foundation Trust,1,0,0,1,100
Durham Constabulary,1,0,0,1,100
Durham County Council,1,0,0,1,100
ERYC Highways Department,1,0,0,1,100
East Kent Hospitals NHS Trust,1,0,0,1,100
East Lancashire Hospitals NHS Trust,1,0,0,1,100
East London Cooperatives Ltd,1,0,1,0,0
East Riding Council,1,1,0,0,0
East Riding of Yorkshire Council,1,0,0,1,100
Deliveroo,1,0,0,1,100
Green Range Limited,1,0,0,1,100
HCRG Care Group,1,0,0,1,100
HM Prison & Probation Service,1,0,0,1,100
HM Prison Belmarsh,1,0,1,0,0
HM Prison Berwyn,1,1,0,0,0
Home Group Limited,1,0,0,1,100
Homerton Healthcare NHS Foundation Trust,1,0,0,1,100
"Hospital Manager, Goring Hall",1,1,0,0,0
Hotpoint UK Appliances Limited,1,1,0,0,0
HM Prison Lowdham Grange,1,0,1,0,0
HM Prison Rochester,1,0,0,1,100
HM Prison Woodhill,1,1,0,0,0
HM Prison Wymott,1,0,0,1,100
HMP Coldingley,1,1,0,0,0
Hackney Council,1,0,0,1,100
Hampshire County Council,1,1,0,0,0
Hampshire and IOW Constabulary,1,0,0,1,100
Hartlepool Council,1,0,0,1,100
Hatton Traffic Management,1,0,0,1,100
Health Services Safety Investigations Body,1,1,0,0,0
Government Legal Department,1,1,0,0,0
Health and Care Professions Council,1,1,0,0,0
Henning Hall Nursing Home,1,1,0,0,0
Derbyshire Community Health Services NHS Foundation Trust,1,0,1,0,0
Derbyshire Healthcare NHS Foundation Trust,1,0,1,0,0
Devon ICB,1,0,0,1,100
Devon Integrated Care Board,1,1,0,0,0
Difficult Airway Society,1,1,0,0,0
County Durham & Darlington NHS Foundation Trust,1,0,0,1,100
Coventry and Warwickshire Partnership NHS Trust,1,0,0,1,100
Herefordshire and Worcestershire Health and Care NHS Trust,1,0,0,1,100
Hertfordshire County Council,1,0,0,1,100
High Meadows Care Home,1,0,0,1,100
Hillcare Group,1,0,0,1,100
His Majesty’s Prison & Probation Service,1,1,0,0,0
Holcroft Grange,1,1,0,0,0
Holderness Health – Hedon Group Practice.,1,0,0,1,100
Leicestershire County Council,1,0,0,1,100
Leicestershire Partnership NHS Trust,1,0,0,1,100
Hounslow Council,1,0,0,1,100
Howlish Hall Care Home,1,0,0,1,100
Hull City Council,1,0,0,1,100
Hull Royal Infirmary,1,1,0,0,0
Humber Teaching NHS Foundation Trust,1,0,0,1,100
IPRS Aeromed,1,1,0,0,0
Inspire You Care Ltd,1,0,1,0,0
Integrated Care Board,1,0,1,0,0
Integrated Care Board (NHS North East and North Cumbria),1,0,0,1,100
Internation Scientific Supplies Ltd,1,0,1,0,0
International Academies of Emergency Dispatch,1,1,0,0,0
James Paget University NHS Foundation Trust,1,0,0,1,100
Just Eats,1,0,0,1,100
Health Services Safety Investigations Body (HSSIB),1,1,0,0,0
London Borough of Richmond upon Thames,1,1,0,0,0
London Fire Brigade (LFB),1,1,0,0,0
London Metropolitan Police,1,0,0,1,100
Lukka Care Homes Limited,1,0,0,1,100
Kenny & Murphy Limited,1,0,0,1,100
Kent Central Ambulance Service,1,0,0,1,100
Kent Police,1,1,0,0,0
Kingkabs Limited,1,0,0,1,100
Kingston Council,1,1,0,0,0
Lambeth Council,1,1,0,0,0
Landlord,1,1,0,0,0
Leeds City Council,1,0,0,1,100
Leeds Community Healthcare NHS Trust,1,0,0,1,100
Leeds Survivor-Led Crisis Service (Leeds OASIS),1,1,0,0,0
Leeds Teaching Hospitals NHS Trust,1,0,0,1,100
Leeds and Yorkshire Partnership Foundation Trust (Intensive Supportive Service),1,1,0,0,0
Meanwood Group Practice,1,0,0,1,100
Medical Engineer,1,1,0,0,0
Medicines and Healthcare Projects Regulation Authority,1,0,0,1,100
Merthyr Tydfil County Borough Council,1,0,0,1,100
Metropolitan Police Service (MPS),1,0,0,1,100
Lifestar Medical Limited,1,1,0,0,0
Lifeway Care Ltd,1,0,0,1,100
Lincolnshire County Council,1,0,0,1,100
Lincolnshire Police,1,0,0,1,100
LivaNova UK Limited,1,1,0,0,0
London Ambulance Service NHS Trust,1,1,0,0,0
London Borough of Barking and Dagenham,1,0,0,1,100
London Borough of Bexley,1,1,0,0,0
London Borough of Bromley,1,0,0,1,100
London Borough of Hammersmith & Fulham,1,1,0,0,0
London Borough of Havering,1,0,0,1,100
Chief Executive Whittington Health NHS Trust Whittington Hospital,1,1,0,0,0
Midway Pharmacy,1,0,0,1,100
Mills Family Ltd,1,0,0,1,100
Milton Keynes City Council,1,0,1,0,0
Milton Keynes Urgent Care Service,1,0,0,1,100
Minster Care Group,1,0,0,1,100
Monmouthshire County Council,1,0,0,1,100
Moorbridge School,1,0,0,1,100
MJ Events,1,0,0,1,100
Macklin Street Surgery,1,0,0,1,100
Malhorta Group,1,1,0,0,0
"Managing Director, Sussex Medical Chambers",1,1,0,0,0
Mandeville Grange Nursing Home,1,0,0,1,100
Marine Lake Medical Practice,1,1,0,0,0
Maritime and Coastguard Agency,1,0,0,1,100
Maylands Healthcare Surgery,1,0,1,0,0
Middlesbrough Council,1,0,0,1,100
Midlands Partnership University NHS Foundation Trust,1,0,0,1,100
Crisis Resolution Team,1,1,0,0,0
Crown Commercial Services,1,0,1,0,0
Croydon Council,1,1,0,0,0
Croydon University Hospital,1,1,0,0,0
Cumbria Health Limited,1,0,0,1,100
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",1,0,1,0,0
Cyngor Bwrdeistref Sirol Pen-y-Bont ar Ogwr,1,1,0,0,0
Dalton Surgery,1,0,0,1,100
Daryel Care,1,0,0,1,100
Daynight Pharmacy,1,1,0,0,0
Dearne Valley Group Practice,1,0,0,1,100
Chief Executive Of Velindre University Nhs Trust,1,1,0,0,0
Chief Executive Oldham Borough Council,1,1,0,0,0
Chief Executive Pennine Care NHS Foundation Trust,1,1,0,0,0
NHS Sussex,1,0,0,1,100
NHS University Hospitals Trust Plymouth,1,0,0,1,100
NHS West Yorkshire Integrated Care Board,1,0,0,1,100
NRS Healthcare,1,0,0,1,100
National Director FOR Mental Health,1,1,0,0,0
Mountfield Surgery,1,0,0,1,100
"Mr Nick Mallaband, Acting Chief Medical Director, Doncaster & Bassetlaw NHS Foundation Trust",1,1,0,0,0
Musgrove Park Hospital,1,0,0,1,100
NEATH PORT TALBOT COUNCIL,1,0,0,1,100
NHS Birmingham and Solihull ICB,1,1,0,0,0
NHS Black Country ICB,1,1,0,0,0
NHS Cornwall and Isles of Scilly ICB,1,0,0,1,100
NHS Coventry and Warwickshire ICB,1,1,0,0,0
NHS Herefordshire and Worcestershire ICB,1,1,0,0,0
NHS Hertfordshire and West Essex Integrated Care Board,1,0,0,1,100
Mid and West Wales Fire and Rescue Service,1,0,0,1,100
National Register of Communication Professionals working with Deaf and Deafblind people (NRCPD),1,0,0,1,100
National Trading Standards,1,0,0,1,100
Neonatal Network,1,1,0,0,0
Network Agencies Estate Agents,1,1,0,0,0
Norfolk Community Health and Care NHS Trust,1,0,0,1,100
Norfolk and Suffolk NHS Foundation Trust,1,0,0,1,100
North Court Care Home – Maven Healthcare,1,0,0,1,100
NHS Kent and Medway Integrated Care Board,1,1,0,0,0
NHS Lancashire and South Cumbria Integrated Care Board,1,0,0,1,100
NHS Mid and South Essex Integrated Care Board,1,0,0,1,100
NHS Northamptonshire Integrated Care Board,1,0,1,0,0
"NHS Shropshire, Telford and Wrekin ICB",1,1,0,0,0
NHS South West London Integrated Care Board,1,0,0,1,100
NHS South Yorkshire Integrated Care Board,1,0,1,0,0
NHS Staffordshire and Stoke-on-Trent ICB,1,1,0,0,0
NHS Suffolk and North East Essex Integrated Care Board,1,1,0,0,0
Northamptonshire Police,1,0,0,1,100
Northumberland Children’s and Adults Safeguarding Partnership,1,0,0,1,100
National Farmers Union,1,0,0,1,100
Chief Executive of Cheshire and Wirral Partnership NHS Trust,1,1,0,0,0
Chief Executive of Worcestershire County Council,1,1,0,0,0
Chief Executive – Hull Royal Infirmary,1,1,0,0,0
"Chief Executive, Integrated Care Board",1,1,0,0,0
Chief Medical Officer for North West Anglia Foundation Trust,1,0,1,0,0
Chief Midwifery Officer,1,1,0,0,0
"Chief Nursing Officer, NHS North-East London Integrated Care Board",1,1,0,0,0
Circle Health Group Ltd,1,0,0,1,100
Clare House Surgery,1,0,0,1,100
Complex Spine Clinic,1,0,0,1,100
Cardiff and Vale University Health Board,1,0,0,1,100
Cardinal Health,1,0,0,1,100
National Police Air Service,1,0,0,1,100
Chartered Insurance Institute,1,0,1,0,0
Chelsea and Westminster Hospital NHS Foundation Trust,1,1,0,0,0
Cheshire Constabulary,1,0,0,1,100
Chesterfield Borough Council,1,0,0,1,100
Chief Constable Greater Manchester Police,1,1,0,0,0
Chief Executive Hertfordshire County Council,1,1,0,0,0
Chief Executive North West Ambulance Service,1,1,0,0,0
Chief Executive Of Aneurin Bevan University Health Board,1,1,0,0,0
British Society of Gastroenterology,1,0,0,1,100
British Sub Aqua Association,1,0,1,0,0
British Transplantation Society,1,1,0,0,0
North Staffordshire Combined Healthcare NHS Trust,1,0,1,0,0
North Yorkshire Council,1,0,0,1,100
Northampton General Hospital,1,0,0,1,100
Northampton General Hospital NHS Trust,1,0,0,1,100
Northamptonshire Children Safeguarding Partnership,1,0,0,1,100
Queen Mary’s University of London,1,0,0,1,100
RCRP Strategic Partnership Board,1,0,0,1,100
Rail Safety Board,1,0,0,1,100
Red Bay Boats Ltd,1,0,0,1,100
Nursing and Midwifery Council,1,1,0,0,0
Oak Tree Mews Care Home,1,0,0,1,100
Officer of the College of Policing,1,1,0,0,0
Oldham Council,1,0,0,1,100
Optum,1,0,1,0,0
Oracle,1,0,0,1,100
Oxfordshire County Council,1,0,0,1,100
North Cumbria Integrated Care NHS Foundation Trust,1,0,0,1,100
North East Ambulance Service NHS Foundation Trust,1,1,0,0,0
Care4U Healthcare,1,1,0,0,0
Castlegate & Derwent Surgery,1,0,0,1,100
Central London Community Healthcare NHS Trust,1,0,0,1,100
Riversdale Care Home,1,1,0,0,0
Road (Highways Safety) related deaths,1,0,1,0,0
Rotherham Metropolitan Borough Council,1,1,0,0,0
Royal Borough of Greenwich,1,1,0,0,0
Royal Borough of Kensington and Chelsea,1,1,0,0,0
Royal College of Midwives,1,1,0,0,0
Pendine Park Care Organisation,1,0,0,1,100
Pennine Care NHS Foundation Trust,1,0,0,1,100
Pharmacy2U Limited,1,0,0,1,100
Plymouth City Council,1,0,0,1,100
Portsmouth Hospitals University NHS Trust,1,0,0,1,100
President of the Royal College of General Practitioners,1,1,0,0,0
Prestwick Care,1,1,0,0,0
Primary Care NHS Devon,1,1,0,0,0
Priory Group Limited,1,0,0,1,100
Provident Housing,1,1,0,0,0
Resus Council UK,1,0,0,1,100
British Transport Police,1,1,0,0,0
Brooker Group Limited,1,0,0,1,100
CGL (Ealing RISE),1,0,0,1,100
Cabinet Office,1,1,0,0,0
Cabinet Secretary for Health and Social Care,1,1,0,0,0
Cambridgeshire Constabulary,1,0,1,0,0
Cambridgeshire and Peterborough ICB,1,0,0,1,100
Cambridgeshire and Peterborough NHS Foundation Trust,1,0,1,0,0
Capital Care Group,1,0,0,1,100
Cardiff & Vale University Health Board,1,0,0,1,100
Boomtown Festival,1,1,0,0,0
Bournemouth Airport,1,0,0,1,100
"Bournemouth, Christchurch and Poole Council",1,0,0,1,100
Revon Healthcare,1,0,0,1,100
Rhondda Cynon Taf County Borough Council,1,1,0,0,0
SSP Health Medical Services Ltd,1,1,0,0,0
Sanctuary Housing,1,0,0,1,100
Serco,1,0,0,1,100
Service Director for Environment Cornwall Council,1,0,1,0,0
Sett Valley Medical Centre,1,0,1,0,0
"Sheffield Health Partnership, University NHS Foundation Trust",1,0,1,0,0
Sheffield Teaching Hospitals NHS Foundation Trust,1,0,0,1,100
Sheffield Wednesday Football Club,1,0,0,1,100
Royal College of Nursing,1,0,0,1,100
Royal College of Radiology,1,0,0,1,100
Royal Devon University Healthcare NHS Foundation,1,0,0,1,100
Royal Devon University Healthcare NHS Foundation Trust,1,0,0,1,100
Royal National Lifeboat Institution,1,0,0,1,100
Red Oaks Care Community,1,0,0,1,100
Redcar Council,1,0,0,1,100
Renal Association,1,1,0,0,0
Bradford Teaching Hospitals NHS Foundation Trust,1,1,0,0,0
Brake,1,0,1,0,0
Brinnington Surgery,1,0,0,1,100
British Aerosol Manufacturers Association,1,1,0,0,0
British Agricultural and Garden Machinery Association,1,1,0,0,0
British Airline Pilots’ Association,1,1,0,0,0
British Association for Counselling and Psychotherapy,1,0,0,1,100
British Association of Perinatal Medicine,1,0,0,1,100
British Marine,1,0,0,1,100
British Ports Association,1,0,0,1,100
British Society for Haematology (BSH),1,1,0,0,0
Basildon Car Park Management,1,0,0,1,100
Beccles Medical Centre,1,0,0,1,100
Bedford General Hospital,1,1,0,0,0
SCAS Legal Services,1,0,1,0,0
SSP Health Ltd,1,0,0,1,100
Stockton Council,1,0,0,1,100
Stoke Mandeville Hospital,1,1,0,0,0
Stoke Talking Therapies,1,1,0,0,0
Stryker (UK) Ltd,1,0,0,1,100
Sub Aqua Association Spcae Solutions Business Centre,1,0,0,1,100
Surrey Police,1,0,0,1,100
Snap Group Limited,1,0,1,0,0
Social Work England,1,0,0,1,100
Sodexo,1,0,0,1,100
Somerset NHS Foundation Trust (Musgrove Park Hospital Trust),1,0,0,1,100
South Tees Hospitals NHS Foundation Trust,1,0,0,1,100
South West London and St George’s Mental Health NHS Trust,1,0,0,1,100
South Western Railway,1,0,0,1,100
Royal Surrey NHS Foundation Trust,1,0,0,1,100
Russells Hall Hospital,1,1,0,0,0
Bradford District Care NHS Foundation Trust,1,0,0,1,100
Springcare Care Homes Ltd,1,0,0,1,100
St Mungo’s,1,0,0,1,100
Bedford Hospitals NHS Foundation Trust,1,0,0,1,100
Bedfordshire Hospitals NHS Foundation Trust,1,1,0,0,0
Bedfordshire Police,1,0,1,0,0
Belle Green Court Care Home,1,0,0,1,100
Birmingham Women's and Children's NHS Foundation Trust,1,0,0,1,100
Birmingham and Solihull Mental Health NHS Foundation Trust,1,0,0,1,100
Bolton Council,1,0,0,1,100
Bolton NHS Foundation Trust,1,1,0,0,0
Association of British Insurers,1,0,1,0,0
Association of British Travel Agents,1,0,0,1,100
Association of Coloproctology of Great Britain,1,0,0,1,100
Staffordshire Highways,1,0,0,1,100
Steps 2 Recovery,1,0,0,1,100
Stewarts Law,1,1,0,0,0
The Nerams Group,1,0,0,1,100
The Pembroke Medical Practice,1,0,0,1,100
The Petroleum Enforcement Liaison Group,1,1,0,0,0
The President of the British Society of Gastroenterology,1,1,0,0,0
TUI UK,1,0,0,1,100
Tameside Metropolitan Borough Council,1,0,0,1,100
Tavistock and Portman NHS Foundation Trust,1,0,0,1,100
The British Orthopaedic Association,1,0,0,1,100
The Chief Executive Cardiff & Vale University Health Board,1,1,0,0,0
The Chief Executive Security Industry Authority (SIA),1,1,0,0,0
The Chief Executive Tesco PLC,1,1,0,0,0
The Chief Executive Total Security Services Limited (TSS),1,1,0,0,0
The Chief Executive of Powys Teaching Hospital Board,1,1,0,0,0
"The Chief Executive, Great Western Hospitals, NHS Trust Marlborough Road, Swindon, SN3 6BB",1,0,0,1,100
"The Chief Executive, Tameside and Glossop Integrated Care NHS  Foundation Trust",1,1,0,0,0
Southwark Council,1,1,0,0,0
The Yacht Harbour Association,1,0,0,1,100
The York Hospital,1,0,1,0,0
Tower Hamlets Council,1,1,0,0,0
Townhead Surgery,1,0,0,1,100
Toyota PLC,1,0,1,0,0
The Children’s Trust,1,0,0,1,100
The City of London,1,1,0,0,0
The Crown Premises Fire & Safety Inspectorate,1,1,0,0,0
The First Minister of Wales,1,0,0,1,100
The General Optical Council,1,0,1,0,0
The Governor HMP Stocken,1,1,0,0,0
The Lakes Care Centre,1,0,1,0,0
The Lift and Escalator Industry Association,1,1,0,0,0
The Manor Clinic Folkestone Kent,1,0,0,1,100
The Manor House North Walsham Care Home,1,0,0,1,100
The Medicine and Healthcare Products and Regulatory Agency,1,0,0,1,100
Wigan Metropolitan Borough Council,1,0,0,1,100
University College London Hospitals NHS Foundation Trust,1,1,0,0,0
University Hospitals Bristol and Weston NHS Foundation Trust,1,0,0,1,100
University Hospitals of Morecambe Bay NHS Foundation Trust,1,0,0,1,100
University Hospitals of Northamptonshire,1,0,0,1,100
University Hospitals of Northamptonshire NHS Group,1,0,1,0,0
University of Arts London,1,0,0,1,100
Victoria Residential Home,1,0,0,1,100
The Riverside Group Limited,1,0,0,1,100
The Road Surface Treatments Association,1,0,0,1,100
The Robert Jones and Agnes Hunt Orthopaedic Hospital NHS Foundation Trust,1,0,0,1,100
The Rotherham NHS Foundation Trust,1,1,0,0,0
The Royal College of General Practitioners (RCGP),1,0,0,1,100
The Royal Orthopaedic Hospital NHS Foundation Trust,1,0,0,1,100
The Telecare Services Association,1,0,0,1,100
The Unite Group plc,1,0,0,1,100
[REDACTED] Chief Executive of Digital Health & Care Wales,1,1,0,0,0
Wales prevention of future deaths reports (2019 onwards),1,0,1,0,0
Wandsworth Council,1,1,0,0,0
Ward Bros (Malton) Ltd,1,0,0,1,100
Agricultural Engineers Association,1,0,0,1,100
Airedale NHS Foundation Trust,1,0,0,1,100
