sent_to,no. PFDs,overdue,pending,completed,% completed
County Durham and Darlington NHS Foundation Trust,7,3,0,4,57
Dorset Police,7,2,0,5,71
Royal Cornwall Hospitals NHS Trust,7,3,0,4,57
Dudley Group NHS Foundation Trust,7,1,0,6,86
Hampshire & Isle of Wight Constabulary,7,6,0,1,14
Birmingham Women's and Children's NHS Foundation Trust,7,7,0,0,0
Royal Pharmaceutical Society,7,3,0,4,57
North West Boroughs Healthcare NHS Foundation Trust,7,2,0,5,71
Guy's and St Thomas' NHS Foundation Trust,7,2,0,5,71
"Department for Environment, Food and Rural Affairs",7,7,0,0,0
Joint Royal Colleges Ambulance Liaison Committee,7,7,0,0,0
Clinical Commissioning Group,7,3,0,4,57
Maidstone and Tunbridge Wells NHS Foundation Trust,7,2,0,5,71
Royal College of Surgeons,7,5,0,2,29
Wrightington Wigan and Leigh Teaching Hospitals NHS Foundation Trust,7,2,0,5,71
Greater London Authority,7,4,0,3,43
West Yorkshire Integrated Care Board,7,5,1,1,14
Nottinghamshire County Council,7,3,0,4,57
Mid and South Essex NHS Foundation Trust,7,3,0,4,57
Lancashire and South Cumbria NHS Foundation Trust,7,4,0,3,43
Mid Yorkshire Hospitals NHS Trust,7,3,0,4,57
Royal College of Pathologists,7,5,0,2,29
West Sussex County Council,7,2,0,5,71
Gloucestershire Health and Care NHS Foundation Trust,6,3,0,3,50
Health Services Safety Investigations Body,6,4,0,2,33
Avon Fire and Rescue Services,6,5,0,1,17
NHS Nottingham and Nottinghamshire Integrated Care Board,6,5,0,1,17
Shrewsbury and Telford Hospital NHS Trust,6,2,0,4,67
Sheffield City Council,6,2,1,3,50
North Cumbria Integrated Care NHS Foundation Trust,6,3,1,2,33
"Department for Business, Energy and Industrial Strategy",6,4,0,2,33
Tower Hamlets Council,6,4,0,2,33
Coventry & Warwickshire Partnership NHS Trust,6,4,0,2,33
University Hospital Southampton NHS Foundation Trust,6,2,0,4,67
"Bournemouth, Christchurch and Poole Council",6,4,1,1,17
Cambridgeshire County Council,6,3,0,3,50
Devon County Council,6,3,0,3,50
Hampshire County Council,6,2,0,4,67
Frimley Health NHS Foundation Trust,6,3,1,2,33
Leeds and York Partnership NHS Foundation Trust,6,2,0,4,67
South Wales Police,6,3,0,3,50
Ashford and St Peter’s Hospitals NHS Foundation Trust,6,3,0,3,50
Royal National Lifeboat Institution,6,2,0,4,67
Driver and Vehicle Standards Agency,6,3,1,2,33
University Hospitals of Leicester NHS Trust,6,1,0,5,83
Office for Product Safety and Standards,6,2,0,4,67
South West London and St George’s Mental Health NHS Trust,6,3,0,3,50
Essex County Council,6,3,0,3,50
HM Prison Hewell,5,5,0,0,0
Homerton Healthcare NHS Foundation Trust,5,3,0,2,40
HM Prison Woodhill,5,4,0,1,20
Cambridgeshire and Peterborough NHS Foundation Trust,5,4,0,1,20
Heart of England NHS Foundation Trust,5,5,0,0,0
Calderdale and Huddersfield NHS Foundation Trust,5,3,0,2,40
Change Grow Live,5,5,0,0,0
Sheffield Children’s NHS Foundation Trust,5,1,1,3,60
Royal Berkshire NHS Foundation Trust,5,3,0,2,40
Berkshire Healthcare NHS Foundation Trust,5,1,2,2,40
Lewisham Council,5,5,0,0,0
Bedfordshire Police,5,1,0,4,80
James Paget University Hospitals NHS Foundation Trust,5,3,0,2,40
Circle Health Group,5,4,0,1,20
North Yorkshire County Council,5,3,0,2,40
George Eliot Hospital NHS Trust,5,4,0,1,20
Walsall Council,5,2,1,2,40
BUPA,5,2,0,3,60
Epsom and St Helier University Hospitals NHS Trust,5,2,1,2,40
Western Sussex Hospitals NHS Foundation Trust,5,3,0,2,40
South Western Railway,5,3,0,2,40
Sussex Health & Care Integrated Care Board,5,2,1,2,40
Cornwall and Isles of Scilly Integrated Care Board,5,3,0,2,40
Essex Police,5,3,0,2,40
Suffolk County Council,5,2,0,3,60
"NHS Bedfordshire, Luton and Milton Keynes Integrated Care Board",5,2,0,3,60
Wye Valley NHS Trust,5,1,0,4,80
NHS Devon Integrated Care Board,5,2,0,3,60
NHS Kent and Medway Integrated Care Board,5,5,0,0,0
South Tyneside and Sunderland NHS Foundation Trust,5,1,0,4,80
Royal College of Radiologists,5,1,0,4,80
Camden Council,5,2,0,3,60
Cheshire and Wirral Partnership NHS Foundation Trust,5,2,1,2,40
Chief Fire Officers Association,5,4,0,1,20
University Hospitals Bristol and Weston NHS Foundation Trust,5,1,0,4,80
Kettering General Hospital NHS Foundation Trust,5,3,0,2,40
Office of Rail and Road,5,4,0,1,20
Royal College of Nursing,5,4,0,1,20
Stockport Metropolitan Borough Council,5,2,0,3,60
Northumbria Police,5,2,1,2,40
Northumbria Healthcare NHS Foundation Trust,5,2,1,2,40
Birmingham Community Healthcare NHS Foundation Trust,5,3,0,2,40
"Leicester, Leicestershire and Rutland Integrated Care Board",5,4,0,1,20
University Hospitals Coventry and Warwickshire NHS Trust,5,4,0,1,20
Staffordshire County Council,4,1,0,3,75
HM Inspectorate of Prisons,4,3,0,1,25
Cheshire and Merseyside Integrated Care Board,4,3,1,0,0
Chesterfield Royal Hospital NHS Foundation Trust,4,4,0,0,0
Surrey Heartlands Integrated Care Board,4,3,0,1,25
HCA Healthcare UK,4,2,0,2,50
Capita,4,0,0,4,100
HM Prison Long Lartin,4,1,0,3,75
Sandwell Council,4,1,0,3,75
Sainsbury's,4,3,0,1,25
Cumbria Northumberland Tyne and Wear NHS Foundation Trust,4,1,1,2,50
HM Prison Belmarsh,4,4,0,0,0
Gateshead Health NHS Foundation Trust,4,3,0,1,25
Tameside Metropolitan Borough Council,4,3,0,1,25
Sherwood Forest Hospitals NHS Foundation Trust,4,1,2,1,25
Chief Medical Officer for Wales,4,2,0,2,50
City of Wolverhampton Council,4,4,0,0,0
HM Prison Leeds,4,2,0,2,50
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",4,2,0,2,50
Communities and Local Government,4,2,0,2,50
Isle of Wight NHS Trust,4,3,0,1,25
Spire Healthcare Limited,4,3,0,1,25
Borough Care,4,0,0,4,100
British Transport Police,4,3,0,1,25
Hull University Teaching Hospitals NHS Trust,4,3,0,1,25
British Society of Gastroenterology,4,2,0,2,50
British Society for Allergy and Clinical Immunology,4,2,0,2,50
Norfolk County Council,4,0,0,4,100
Association of Directors of Adult Social Services,4,3,0,1,25
Isle of Wight Council,4,1,0,3,75
UK Health Security Agency,4,3,0,1,25
Avon and Somerset Police,4,2,0,2,50
Ofsted,4,2,0,2,50
South Warwickshire University NHS Foundation Trust,4,0,0,4,100
North East London Integrated Care Board,4,2,1,1,25
London North West University Healthcare NHS Trust,4,1,0,3,75
West Yorkshire Police,4,2,0,2,50
London Fire Brigade,4,0,0,4,100
Bolton Council,4,3,0,1,25
Lancashire County Council,4,1,0,3,75
Barnet Enfield and Haringey Mental Health NHS Trust,4,3,0,1,25
North Middlesex University Hospital NHS Trust,4,3,0,1,25
Lancashire and South Cumbria Integrated Care Board,4,2,0,2,50
Barnsley Hospital NHS Foundation Trust,4,3,0,1,25
Lincolnshire Integrated Care Board,4,4,0,0,0
North Wales Local Authorities,4,4,0,0,0
Lincolnshire Police,4,3,0,1,25
Dyfed-Powys Police,4,3,0,1,25
Virgin Care,4,3,0,1,25
National Trust,4,0,0,4,100
West Hertfordshire Hospitals NHS Trust,4,2,0,2,50
East and North Hertfordshire NHS Trust,4,2,0,2,50
Hertfordshire County Council,4,2,0,2,50
Havering and Redbridge University Hospitals NHS Trust,4,1,0,3,75
Rail Safety and Standards Board,4,3,0,1,25
NHS Wales,4,2,1,1,25
Mitie Group,4,4,0,0,0
Milton Keynes City Council,4,0,0,4,100
National Fire Chiefs Council,4,2,0,2,50
Wiltshire Police,4,1,0,3,75
Wiltshire Council,4,2,0,2,50
Advisory Council on the Misuse of Drugs,4,3,0,1,25
North West Anglia NHS Foundation Trust,4,2,0,2,50
Newcastle City Council,3,2,0,1,33
Southampton City Council,3,3,0,0,0
West Mercia Police,3,1,0,2,67
West Suffolk NHS Foundation Trust,3,1,0,2,67
Gloucestershire County Council,3,1,0,2,67
Amazon,3,2,0,1,33
Wrexham County Borough Council,3,0,0,3,100
Surgeon,3,2,0,1,33
Swindon Borough Council,3,2,0,1,33
Sunrise Senior Living,3,1,0,2,67
Derbyshire Community Health Services NHS Foundation Trust,3,3,0,0,0
NHS,3,2,0,1,33
Sheffield Health and Social Care NHS Foundation Trust,3,1,0,2,67
Sunderland City Council,3,1,0,2,67
ABTA – The Travel Association,3,2,0,1,33
Royal Devon University Healthcare Foundation Trust,3,0,0,3,100
Suicide Prevention and Mental Health,3,3,0,0,0
Mersey Care NHS Foundation Trust,3,1,0,2,67
Derbyshire Constabulary,3,1,0,2,67
Wigan Council,3,2,0,1,33
Derbyshire County Council,3,1,0,2,67
Mid Yorkshire NHS Trust,3,2,0,1,33
Esk and Wear Valleys NHS,3,1,0,2,67
Association of Police and Crime Commissioners,3,2,0,1,33
Royal Yachting Association,3,2,0,1,33
Whirlpool UK,3,0,0,3,100
Warwickshire Police,3,0,0,3,100
Royal Surrey NHS Foundation Trust,3,3,0,0,0
Disclosure and Barring Service,3,2,0,1,33
Local Government Association,3,2,0,1,33
Dudley and Walsall Mental Health Partnership NHS Trust,3,2,0,1,33
National Trading Standards,3,1,0,2,67
Forward Trust,3,2,0,1,33
Derbyshire Healthcare NHS Foundation Trust,3,1,0,2,67
BT,3,3,0,0,0
Merseyside Police,3,2,0,1,33
Food and Rural Affairs,3,3,0,0,0
Cambridgeshire & Peterborough Integrated Care System,3,3,0,0,0
Liverpool Heart and Chest Hospital NHS Foundation Trust,3,1,0,2,67
Solent NHS Trust,3,0,0,3,100
Thames Valley Police,3,0,0,3,100
HM Prison Durham,3,0,0,3,100
Policing and Fire,3,2,0,1,33
HM Prison Exeter,3,1,0,2,67
Social Care Partnership Trust,3,2,0,1,33
Powys Teaching Health Board,3,1,0,2,67
East Sussex County Council,3,0,0,3,100
Princess Alexandra Hospital NHS Trust,3,1,0,2,67
East Sussex Healthcare NHS Trust,3,1,1,1,33
Hertfordshire Constabulary,3,1,1,1,33
HM Prison Stoke Heath,3,1,1,1,33
Bury Council,3,0,0,3,100
Rotherham Doncaster and South Humber NHS Foundation Trust,3,2,0,1,33
NHS Northamptonshire Integrated Care Board,3,1,1,1,33
Staffordshire Police,3,1,0,2,67
HM Prison Winchester,3,3,0,0,0
CCG,3,2,0,1,33
Somerset County Council,3,2,0,1,33
Road Haulage Association,3,1,0,2,67
Reading Borough Council,3,1,0,2,67
Harbour Healthcare Limited,3,3,0,0,0
Hampshire and Isle of Wight Integrated Care Board,3,2,0,1,33
Hampshire Hospitals NHS Foundation Trust,3,1,0,2,67
Hackney Council,3,2,0,1,33
HM Prison Bedford,3,3,0,0,0
HM Prison Birmingham,3,2,0,1,33
Health and Care Professions Council,3,1,0,2,67
Greater Manchester Combined Authority,3,2,0,1,33
Lancashire Constabulary,3,1,0,2,67
Bradford Council,3,2,0,1,33
Kirklees Council,3,2,0,1,33
Brighton and Hove City Council,3,3,0,0,0
Ofcom,3,3,0,0,0
Royal College of Midwives,3,2,0,1,33
Ofgem,3,2,0,1,33
Birmingham & Solihull Mental Health Trust,3,2,0,1,33
Royal Borough of Greenwich,3,2,0,1,33
Cheshire West and Chester Council,3,3,0,0,0
Cambian Group,3,0,0,3,100
Turning Point,3,0,0,3,100
Lincolnshire Partnership NHS Foundation Trust,3,1,0,2,67
Cheshire Constabulary,3,2,0,1,33
St Andrews Healthcare,3,1,0,2,67
Denbighshire County Council,3,2,0,1,33
Croydon Health Services NHS Trust,3,1,0,2,67
Chelsea and Westminster Hospital NHS Foundation Trust,3,2,0,1,33
Imperial College Healthcare NHS Trust,3,2,0,1,33
Bondcare Limited,3,2,0,1,33
Dorset Integrated Care Board,2,0,0,2,100
South Tyneside Council,2,0,0,2,100
Somerset NHS Foundation Trust,2,1,0,1,50
Shropshire Community Health NHS Trust,2,1,0,1,50
South Tees Hospitals NHS Foundation Trust,2,1,0,1,50
Energy UK,2,0,0,2,100
South West London Integrated Care Board,2,1,0,1,50
Society of British Neurological Surgeons,2,1,0,1,50
Environment Agency,2,1,0,1,50
East Suffolk and North Essex NHS Foundation Trust,2,1,0,1,50
Slough Borough Council,2,1,0,1,50
Sirona Care & Health,2,2,0,0,0
Society of Radiographers,2,0,0,2,100
Edmiston London Heliport,2,2,0,0,0
Faculty of Intensive Care Medicine,2,0,0,2,100
Serco,2,2,0,0,0
North Lincolnshire Council,2,1,0,1,50
North Somerset Council,2,0,0,2,100
Northampton General Hospital NHS Trust,2,1,0,1,50
Liverpool City Council,2,1,0,1,50
Northern Health and Social Care Trust,2,0,0,2,100
Northern Rail,2,1,0,1,50
Northumberland,2,1,0,1,50
Lancashire Teaching Hospitals NHS Foundation Trust,2,1,0,1,50
Lambton House Care Home,2,0,0,2,100
Lambeth Council,2,1,0,1,50
Nuffield Health,2,1,0,1,50
Nursing Times,2,2,0,0,0
Kent Police,2,0,0,2,100
Oldham Council,2,1,0,1,50
One Stockport Health and Care Board,2,0,0,2,100
Jigsaw Homes Group,2,1,0,1,50
Orchard Surgery,2,2,0,0,0
Oxfordshire County Council,2,0,0,2,100
International Academies of Emergency Dispatch,2,2,0,0,0
North Laine Medical Centre,2,1,0,1,50
Luton,2,2,0,0,0
Luton Borough Council,2,1,0,1,50
Mental Health Trust,2,2,0,0,0
NHS Gloucestershire Integrated Care Board,2,2,0,0,0
NHS Professionals Limited,2,1,0,1,50
NHS Blood and Transplant,2,1,0,1,50
Monmouthshire County Council,2,1,0,1,50
National Crime Agency,2,1,0,1,50
Midlands and Lancashire Commissioning Support Unit,2,1,0,1,50
Mid Cheshire Hospitals NHS Foundation Trust,2,2,0,0,0
Metropolis,2,1,0,1,50
Medtronic,2,1,0,1,50
North Cumbria University NHS Trust,2,2,0,0,0
Natural Resources Wales,2,1,0,1,50
Navigo,2,2,0,0,0
Medica Reporting Ltd,2,1,0,1,50
Neath Port Talbot Council,2,0,0,2,100
New Lodge Nursing Home,2,1,0,1,50
Manchester City Council,2,1,0,1,50
Norfolk and Waveney Integrated Care Board,2,0,0,2,100
North Cumbria University Hospitals NHS Trust,2,0,0,2,100
Independent Advisory Panel on Deaths in Custody,2,2,0,0,0
Incommunities,2,1,0,1,50
Peabody Trust,2,1,0,1,50
Great Ormond Street Hospital for Children NHS Foundation Trust,2,1,0,1,50
HM Prison Guys Marsh,2,0,0,2,100
HM Prison Garth,2,0,1,1,50
HM Prison Elmley,2,0,0,2,100
HM Prison Dovegate,2,0,0,2,100
HM Courts & Tribunals Service,2,1,0,1,50
Rotherham NHS Foundation Trust,2,0,1,1,50
Gwent Police,2,1,0,1,50
Greater Manchester Fire and Rescue Service,2,1,0,1,50
Govia Thameslink Railway,2,0,0,2,100
HM Prison Nottingham,2,2,0,0,0
General Dental Council,2,1,0,1,50
Royal Society for the Prevention of Accidents,2,2,0,0,0
GEOAmey,2,1,0,1,50
GBUK Enteral,2,2,0,0,0
Four Seasons Health Care,2,1,0,1,50
Foreign and Commonwealth Affairs,2,2,0,0,0
Ford UK,2,2,0,0,0
Secretary of State,2,2,0,0,0
HM Prison Lindholme,2,1,0,1,50
HM Prison Portland,2,1,0,1,50
Pembrokeshire County Council,2,2,0,0,0
Heathview Medical Practice,2,1,0,1,50
ISO Standards Agency,2,2,0,0,0
Hounslow Council,2,2,0,0,0
Portsmouth City Council,2,0,0,2,100
Hillingdon Hospitals NHS Foundation Trust,2,2,0,0,0
Prisons and Probation Ombudsman,2,2,0,0,0
Herefordshire and Worcestershire Integrated Care Board,2,2,0,0,0
Herefordshire Council,2,0,0,2,100
Heaton Moor Medical Group,2,2,0,0,0
Havering and Redbridge University Trust,2,2,0,0,0
HM Prison Preston,2,2,0,0,0
Richmond Medical Centre,2,1,0,1,50
HM Prison Wymott,2,2,0,0,0
HM Prison Wormwood Scrubs,2,1,0,1,50
HM Prison Wandsworth,2,2,0,0,0
HM Prison Usk,2,2,0,0,0
HM Prison Thameside,2,1,0,1,50
HM Prison Swansea,2,1,0,1,50
HM Prison Rochester,2,1,0,1,50
South Yorkshire & Bassettlaw Integrated Care System,2,1,0,1,50
NHS Lothian Scotland,2,2,0,0,0
South Yorkshire Police,2,1,0,1,50
Various,2,2,0,0,0
Children and Family Court Advisory and Support Service,2,2,0,0,0
"Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",2,2,0,0,0
Bath & North East Somerset Council,2,2,0,0,0
Churchgate Surgery,2,2,0,0,0
Tesco PLC,2,2,0,0,0
City of London Police,2,0,0,2,100
Barking,2,0,0,2,100
Barchester Healthcare,2,0,0,2,100
Wakefield Council,2,1,0,1,50
Clarion Housing Group,2,0,0,2,100
Balfour Beatty,2,1,0,1,50
Baedling Manor Care Home,2,0,0,2,100
Wandsworth Borough Council,2,2,0,0,0
Tandridge District Council,2,2,0,0,0
Cole Valley Care Limited,2,0,0,2,100
BAE Systems,2,0,0,2,100
TPP,2,1,1,0,0
Association of Anaesthetists,2,1,0,1,50
Sutton Council,2,2,0,0,0
Construction Industry Council,2,0,0,2,100
Cornwall and Isles of Scilly Safeguarding Adults Board,2,2,0,0,0
Coventry and Warwickshire Integrated Care Board,2,2,0,0,0
Suffolk Safeguarding Partnership,2,1,0,1,50
SubCPartner,2,2,0,0,0
Croft Shifa Health Centre,2,1,0,1,50
Various recipients – please see the report.,2,1,0,1,50
Bedfordshire Luton and Milton Keynes Integrated Care Board,2,1,0,1,50
Cumberland Council,2,0,0,2,100
University of Surrey,2,0,0,2,100
Bromley Council,2,1,0,1,50
Trading Standards,2,2,0,0,0
Torbay and South Devon NHS Foundation Trust,2,1,0,1,50
British Standards Institution,2,0,0,2,100
British National Formulary,2,2,0,0,0
British Marine,2,2,0,0,0
The Security Service,2,2,0,0,0
British Cycling,2,0,0,2,100
The Scout Association,2,1,0,1,50
Cardiff Council,2,1,0,1,50
UK Kidney Association,2,2,0,0,0
Cardiff University,2,0,0,2,100
Bristol City Council,2,2,0,0,0
Brecon Beacons National Park Authority,2,2,0,0,0
The Newcastle Upon Tyne Hospitals NHS Foundation Trust,2,1,0,1,50
Bradford District Care NHS Foundation Trust,2,1,0,1,50
Castle Rock Group,2,2,0,0,0
Universities and Colleges Admissions Service,2,1,0,1,50
Boots UK Limited,2,2,0,0,0
Bluebird Care,2,1,0,1,50
University of Bristol,2,1,0,1,50
The Lakes Care Centre,2,0,1,1,50
Cegedim,2,1,1,0,0
Central London Community Healthcare NHS Trust,2,1,0,1,50
University of Exeter,2,0,0,2,100
Stoke on Trent City Council,2,0,0,2,100
Bayer Plc,2,2,0,0,0
Traffic Commissioners for Great Britain,2,1,0,1,50
Staffordshire and Stoke-on-Trent Integrated Care Board,2,1,0,1,50
"Cumbria Northumberland, Tyne and Wear NHS Foundation Trust",2,1,0,1,50
Dartford and Gravesend NHS Trust,2,2,0,0,0
Derby and Derbyshire Integrated Care Board,2,1,0,1,50
Worcestershire County Council,2,2,0,0,0
Yorkshire Water,2,2,0,0,0
Wirral University Teaching Hospital NHS Foundation Trust,2,1,0,1,50
Staffordshire Fire and Rescue Service,2,0,0,2,100
Southwark Council,2,0,0,2,100
Cyngor Gwynedd Council,2,0,0,2,100
Southeastern Railway,2,1,0,1,50
Devon Local Medical Committee,2,2,0,0,0
Cygnet Health Care,2,1,0,1,50
Department for Business and Trade,2,2,0,0,0
UK Fatal Anaphylaxis Registry,1,1,0,0,0
UK Tram,1,1,0,0,0
URBN UK Ltd,1,0,0,1,100
Options for Care Ltd,1,0,0,1,100
UPS,1,0,0,1,100
UK Active,1,1,0,0,0
Office for Students,1,0,0,1,100
UK Care Services,1,1,0,0,0
UNMH,1,0,0,1,100
UK National Screening Committee,1,1,0,0,0
NHS Quality,1,1,0,0,0
UK Home Care,1,1,0,0,0
One Medical Group,1,1,0,0,0
