sent_to,no. PFDs,overdue,pending,received,% received
North East Ambulance Service NHS Foundation Trust,15,6,2,7,47
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,15,5,0,10,67
NHS Digital,15,4,0,11,73
Priory Group,15,6,1,8,53
Royal College of Anaesthetists,15,7,2,6,40
Surrey Police,15,8,2,5,33
South East Coast Ambulance Service NHS Foundation Trust,14,4,1,9,64
Birmingham City Council,14,7,0,7,50
Durham County Council,14,3,0,11,79
Royal College of Physicians,14,8,2,4,29
King’s College Hospital NHS Foundation Trust,14,10,0,4,29
Department for Work and Pensions,13,6,0,7,54
NHS Cornwall and Isles of Scilly Integrated Care Board,13,8,0,5,38
Dorset Healthcare University NHS Foundation Trust,13,12,0,1,8
East Lancashire Hospitals NHS Trust,13,7,0,6,46
County Durham and Darlington NHS Foundation Trust,13,5,1,7,54
Ashford and St Peter’s Hospitals NHS Foundation Trust,13,8,2,3,23
Royal College of Emergency Medicine,13,8,2,3,23
HM Prison Pentonville,13,10,0,3,23
"Foreign, Commonwealth and Development Office",13,8,0,5,38
G4S,13,7,0,6,46
Hywel Dda University Health Board,13,8,0,5,38
Lancashire and South Cumbria NHS Foundation Trust,13,8,0,5,38
Leicestershire Partnership NHS Trust,13,2,0,11,85
Maritime and Coastguard Agency,13,5,0,8,62
Kent County Council,12,6,0,6,50
Sussex Police,12,6,0,6,50
Great Western Hospitals NHS Foundation Trust,12,5,0,7,58
North Cumbria Integrated Care NHS Foundation Trust,12,6,1,5,42
Portsmouth Hospitals University NHS Trust,12,7,0,5,42
Bolton NHS Foundation Trust,12,4,0,8,67
Black Country Healthcare NHS Foundation Trust,12,5,0,7,58
Mid Yorkshire Teaching NHS Trust,12,5,0,7,58
Norfolk and Norwich University Hospitals NHS Foundation Trust,12,9,0,3,25
Driver and Vehicle Licensing Agency,11,10,0,1,9
Yorkshire Ambulance Service NHS Trust,11,4,0,7,64
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",11,2,1,8,73
University College London Hospitals NHS Foundation Trust,11,5,0,6,55
Cornwall Partnership NHS Foundation Trust,11,4,0,7,64
Surrey and Sussex Healthcare NHS Trust,11,5,0,6,55
General Pharmaceutical Council,11,5,1,5,45
South West Yorkshire Partnership NHS Foundation Trust,11,7,0,4,36
South West London and St George’s Mental Health NHS Trust,11,7,0,4,36
Leeds City Council,11,1,0,10,91
Southern Health NHS Foundation Trust,11,5,0,6,55
NHS Sussex Integrated Care Board,11,7,0,4,36
Sandwell and West Birmingham Hospitals NHS Trust,11,4,0,7,64
British Medical Association,11,8,1,2,18
North Bristol NHS Trust,11,4,0,7,64
Oxford University Hospitals NHS Foundation Trust,11,3,0,8,73
Royal Free London NHS Foundation Trust,11,5,1,5,45
Norfolk County Council,11,2,0,9,82
Worcestershire Acute Hospitals NHS Trust,11,4,0,7,64
West London NHS Trust,11,6,0,5,45
Devon and Cornwall Constabulary,11,7,0,4,36
West Midlands Ambulance Service University NHS Foundation Trust,11,5,0,6,55
Whittington Health NHS Trust,11,3,0,8,73
Coventry and Warwickshire Partnership NHS Trust,10,4,0,6,60
Walsall Healthcare NHS Trust,10,4,0,6,60
Royal United Hospitals Bath NHS Foundation Trust,10,5,0,5,50
Royal Cornwall Hospitals NHS Trust,10,5,0,5,50
Egton Medical Information Systems,10,6,0,4,40
NHS Nottingham and Nottinghamshire Integrated Care Board,10,9,0,1,10
South Tyneside and Sunderland NHS Foundation Trust,10,4,0,6,60
Calderdale Council,10,6,0,4,40
"Department for Environment, Food and Rural Affairs",10,7,0,3,30
University Hospitals of Leicester NHS Trust,10,2,0,8,80
Sheffield Teaching Hospitals NHS Foundation Trust,10,6,0,4,40
Frimley Health NHS Foundation Trust,9,5,0,4,44
Office for Product Safety and Standards,9,4,1,4,44
NHS Wales,9,7,0,2,22
Canal and River Trust,9,6,0,3,33
South Western Ambulance Service NHS Foundation Trust,9,6,0,3,33
North West Boroughs Healthcare NHS Foundation Trust,9,2,0,7,78
Royal College of Surgeons,9,6,1,2,22
Berkshire Healthcare NHS Foundation Trust,9,6,0,3,33
Trafford Council,9,5,0,4,44
Royal Pharmaceutical Society,9,5,0,4,44
Warwickshire County Council,9,5,0,4,44
Staffordshire County Council,9,4,2,3,33
Cyngor Sir Powys County Council,9,9,0,0,0
Maidstone and Tunbridge Wells NHS Foundation Trust,9,2,0,7,78
HC One,9,2,0,7,78
Dudley Group NHS Foundation Trust,9,2,0,7,78
Lincolnshire County Council,9,3,0,6,67
Cambridgeshire County Council,8,3,1,4,50
Camden Council,8,3,0,5,62
Health Services Safety Investigations Body,8,6,0,2,25
Resuscitation Council UK,8,3,0,5,62
Dorset Council,8,0,0,8,100
Chief Fire Officers Association,8,4,0,4,50
Hampshire County Council,8,2,0,6,75
"Wrightington, Wigan and Leigh Teaching Hospitals NHS Foundation Trust",8,3,0,5,62
"NHS Bedfordshire, Luton and Milton Keynes Integrated Care Board",8,4,0,4,50
Hampshire and Isle of Wight Constabulary,8,5,0,3,38
Royal Wolverhampton NHS Trust,8,4,0,4,50
Food Standards Agency,8,1,0,7,88
West Sussex County Council,8,2,0,6,75
Mid and South Essex NHS Foundation Trust,8,4,0,4,50
British Transport Police,8,4,0,4,50
Gloucestershire Hospital NHS Foundation Trust,8,3,0,5,62
Royal National Lifeboat Institution,7,3,0,4,57
Epsom and St Helier University Hospitals NHS Trust,7,2,0,5,71
NHS West Yorkshire Integrated Care Board,7,7,0,0,0
Tower Hamlets Council,7,4,0,3,43
Royal College of Pathologists,7,6,0,1,14
Lewisham and Greenwich NHS Trust,7,3,0,4,57
University Health Board,7,4,0,3,43
Sherwood Forest Hospitals NHS Foundation Trust,7,3,0,4,57
Cheshire and Wirral Partnership NHS Foundation Trust,7,5,0,2,29
Joint Royal Colleges Ambulance Liaison Committee,7,7,0,0,0
Shrewsbury and Telford Hospital NHS Trust,7,3,0,4,57
Milton Keynes City Council,7,1,1,5,71
Greater London Authority,7,4,1,2,29
Suffolk County Council,7,2,0,5,71
Guy's and St Thomas' NHS Foundation Trust,7,2,0,5,71
"Bournemouth, Christchurch and Poole Council",7,4,0,3,43
Nottinghamshire County Council,7,3,0,4,57
Wiltshire Council,7,3,0,4,57
Isle of Wight Council,7,4,0,3,43
Cheshire East Council,7,0,0,7,100
Birmingham Women's and Children's NHS Foundation Trust,7,7,0,0,0
Bedfordshire Police,7,1,0,6,86
Dorset Police,7,2,0,5,71
Devon County Council,7,4,0,3,43
Royal College of Nursing,7,4,1,2,29
NHS Lancashire and South Cumbria Integrated Care Board,6,3,0,3,50
Royal College of Radiologists,6,1,1,4,67
Northumbria Police,6,3,0,3,50
Essex County Council,6,3,0,3,50
National Trust,6,0,0,6,100
James Paget University Hospitals NHS Foundation Trust,6,2,0,4,67
Wye Valley NHS Trust,6,1,0,5,83
Rail Safety and Standards Board,6,5,0,1,17
Driver and Vehicle Standards Agency,6,4,0,2,33
North Yorkshire County Council,6,2,0,4,67
West Yorkshire Police,6,2,0,4,67
Thames Valley Police,6,0,1,5,83
"Barnet, Enfield and Haringey Mental Health NHS Trust",6,5,0,1,17
Tameside Metropolitan Borough Council,6,5,0,1,17
Advisory Council on the Misuse of Drugs,6,5,0,1,17
Royal Berkshire NHS Foundation Trust,6,3,0,3,50
"NHS Leicester, Leicestershire and Rutland Integrated Care Board",6,4,0,2,33
Department for Business and Trade,6,3,0,3,50
South Wales Police,6,3,0,3,50
Hull University Teaching Hospitals NHS Trust,6,4,0,2,33
British Standards Institution,6,3,0,3,50
Calderdale and Huddersfield NHS Foundation Trust,6,4,0,2,33
Sheffield Children’s NHS Foundation Trust,6,3,0,3,50
HM Prison Belmarsh,6,6,0,0,0
Gloucestershire Health and Care NHS Foundation Trust,6,2,0,4,67
NHS Devon Integrated Care Board,6,3,0,3,50
Sheffield City Council,6,2,0,4,67
"Department for Business, Energy and Industrial Strategy",6,4,0,2,33
Stockport Metropolitan Borough Council,6,2,0,4,67
Circle Health Group,6,5,0,1,17
Leeds and York Partnership NHS Foundation Trust,6,2,0,4,67
Isle of Wight NHS Trust,5,4,0,1,20
London Borough of Lewisham,5,4,0,1,20
Chesterfield Royal Hospital NHS Foundation Trust,5,4,0,1,20
University Hospitals Coventry and Warwickshire NHS Trust,5,3,0,2,40
University Hospitals Bristol and Weston NHS Foundation Trust,5,1,0,4,80
Birmingham Community Healthcare NHS Foundation Trust,5,3,0,2,40
Hertfordshire County Council,5,2,0,3,60
Staffordshire Police,5,2,0,3,60
Stoke on Trent City Council,5,2,0,3,60
Derbyshire County Council,5,3,0,2,40
Wiltshire Police,5,2,0,3,60
HM Prison Woodhill,5,4,0,1,20
British National Formulary,5,4,0,1,20
Northumbria Healthcare NHS Foundation Trust,5,2,0,3,60
Office of Rail and Road,5,4,0,1,20
Bolton Council,5,3,0,2,40
Ofsted,5,2,0,3,60
Rotherham Doncaster and South Humber NHS Foundation Trust,5,3,0,2,40
Princess Alexandra Hospital NHS Trust,5,3,0,2,40
Essex Police,5,3,0,2,40
Borough Care,5,1,0,4,80
British Society for Allergy and Clinical Immunology,5,2,1,2,40
Bury Council,5,1,0,4,80
NHS Lincolnshire Integrated Care Board,5,4,0,1,20
NHS Kent and Medway Integrated Care Board,5,4,0,1,20
ABTA – The Travel Association,5,4,0,1,20
West Mercia Police,5,1,0,4,80
Derbyshire Healthcare NHS Foundation Trust,5,2,0,3,60
Walsall Council,5,2,0,3,60
NHS Surrey Heartlands Integrated Care Board,5,5,0,0,0
Kettering General Hospital NHS Foundation Trust,5,3,0,2,40
South Warwickshire University NHS Foundation Trust,5,0,0,5,100
HM Prison Winchester,5,5,0,0,0
Change Grow Live,5,4,0,1,20
Virgin Care,5,4,0,1,20
HCA Healthcare UK,5,3,0,2,40
HM Prison Hewell,5,5,0,0,0
Clinical Commissioning Group,5,4,0,1,20
South Yorkshire Police,5,2,0,3,60
South Western Railway,5,3,0,2,40
Local Government Association,5,3,1,1,20
Avon Fire and Rescue Services,5,5,0,0,0
North Middlesex University Hospital NHS Trust,5,3,1,1,20
British Society of Gastroenterology,5,2,0,3,60
Sainsbury's,5,2,1,2,40
HM Prison Long Lartin,5,3,0,2,40
Mitie Group,5,5,0,0,0
Greater Manchester Combined Authority,5,4,0,1,20
George Eliot Hospital NHS Trust,5,4,0,1,20
BUPA,5,2,0,3,60
Lancashire County Council,5,1,0,4,80
London North West University Healthcare NHS Trust,5,1,0,4,80
Royal Society for the Prevention of Accidents,4,3,1,0,0
Royal Devon University Healthcare Foundation Trust,4,1,0,3,75
British Association of Perinatal Medicine,4,2,1,1,25
National Assembly for Wales,4,4,0,0,0
National Fire Chiefs Council,4,2,0,2,50
National Patient Safety Agency,4,4,0,0,0
NHS Hampshire and Isle of Wight Integrated Care Board,4,3,0,1,25
NHS Norfolk and Waveney Integrated Care Board,4,0,0,4,100
Prisons and Probation Ombudsman,4,4,0,0,0
Reading Borough Council,4,1,0,3,75
University Hospital Southampton NHS Foundation Trust,4,2,0,2,50
UK Health Security Agency,4,2,0,2,50
Traffic Commissioners for Great Britain,4,2,1,1,25
Gateshead Health NHS Foundation Trust,4,3,0,1,25
Brighton and Hove City Council,4,4,0,0,0
Ofcom,4,2,0,2,50
Plymouth City Council,4,4,0,0,0
West Suffolk NHS Foundation Trust,4,2,0,2,50
West Hertfordshire Hospitals NHS Trust,4,1,0,3,75
East Suffolk and North Essex NHS Foundation Trust,4,1,0,3,75
East and North Hertfordshire NHS Trust,4,2,0,2,50
Tesco PLC,4,4,0,0,0
Barnsley Hospital NHS Foundation Trust,4,3,0,1,25
North Wales Local Authorities,4,4,0,0,0
HM Inspectorate of Prisons,4,3,0,1,25
Suffolk Constabulary,4,2,0,2,50
NHS North East London Integrated Care Board,4,2,0,2,50
NHS Cheshire and Merseyside Integrated Care Board,4,3,0,1,25
NHS South Yorkshire Integrated Care Board,4,2,0,2,50
Sunderland City Council,4,2,0,2,50
Kirklees Council,4,3,0,1,25
Lancashire Teaching Hospitals NHS Foundation Trust,4,3,0,1,25
London Fire Brigade,4,0,0,4,100
HM Prison Wormwood Scrubs,4,3,0,1,25
Avon and Somerset Constabulary,4,2,0,2,50
HM Prison Durham,4,1,0,3,75
HM Prison Birmingham,4,2,0,2,50
Royal Surrey NHS Foundation Trust,4,4,0,0,0
HM Courts and Tribunals Service,4,2,0,2,50
Sutton Council,4,4,0,0,0
Sandwell Council,4,1,0,3,75
Serco,4,4,0,0,0
HM Prison Exeter,4,2,0,2,50
HM Prison Leeds,4,2,0,2,50
Cambridgeshire and Peterborough NHS Foundation Trust,4,4,0,0,0
Capita,4,0,0,4,100
Swindon Borough Council,4,2,0,2,50
Spire Healthcare Limited,4,2,0,2,50
City of Wolverhampton Council,4,3,0,1,25
Hackney Council,4,2,0,2,50
Harbour Healthcare Limited,4,4,0,0,0
Lincolnshire Police,4,3,0,1,25
Leicester City Council,4,1,0,3,75
Homerton Healthcare NHS Foundation Trust,4,2,0,2,50
Chief Medical Officer for Wales,4,2,0,2,50
South Tyneside Council,4,2,0,2,50
Association of Police and Crime Commissioners,4,3,0,1,25
Association of Directors of Adult Social Services,4,3,0,1,25
Cygnet Health Care,4,2,0,2,50
Redbridge Council,4,3,1,0,0
Road Haulage Association,4,2,0,2,50
Denbighshire County Council,4,2,0,2,50
Worcestershire County Council,3,3,0,0,0
Rotherham Metropolitan Borough Council,3,1,0,2,67
Rochdale Metropolitan Borough Council,3,2,0,1,33
Wakefield Council,3,1,0,2,67
Croydon Health Services NHS Trust,3,1,0,2,67
Disclosure and Barring Service,3,2,0,1,33
Derbyshire Community Health Services NHS Foundation Trust,3,3,0,0,0
Derbyshire Constabulary,3,1,0,2,67
Hertfordshire Constabulary,3,1,0,2,67
Health and Care Professions Council,3,1,0,2,67
Healthcare Inspectorate Wales,3,3,0,0,0
Staffordshire Fire and Rescue Service,3,1,0,2,67
St Andrews Healthcare,3,1,0,2,67
Hampshire Hospitals NHS Foundation Trust,3,1,0,2,67
HM Prison Rochester,3,2,0,1,33
HM Prison Stoke Heath,3,2,0,1,33
HM Prison Swaleside,3,0,1,2,67
HM Prison Swansea,3,2,0,1,33
HM Prison Wakefield,3,3,0,0,0
Chelsea and Westminster Hospital NHS Foundation Trust,3,2,0,1,33
Imperial College Healthcare NHS Trust,3,2,0,1,33
Cheshire Constabulary,3,2,0,1,33
Somerset County Council,3,2,0,1,33
Somerset NHS Foundation Trust,3,2,0,1,33
Casualty Reduction Team,3,3,0,0,0
Lincolnshire Partnership NHS Foundation Trust,3,1,0,2,67
Liverpool Heart and Chest Hospital NHS Foundation Trust,3,1,0,2,67
Lambeth Council,3,2,0,1,33
Lancashire Constabulary,3,1,0,2,67
Manchester City Council,3,2,0,1,33
London Borough of Islington,3,2,1,0,0
Southampton City Council,3,3,0,0,0
BT,3,3,0,0,0
Solent NHS Trust,3,0,0,3,100
HM Prison Nottingham,3,2,1,0,0
HM Prison Cardiff,3,2,0,1,33
HM Prison Guys Marsh,3,1,0,2,67
Cambian Group,3,0,0,3,100
Mersey Care NHS Foundation Trust,3,1,0,2,67
Merseyside Police,3,2,0,1,33
NHS Cambridgeshire and Peterborough Integrated Care Board,3,2,0,1,33
NHS Dorset Integrated Care Board,3,1,0,2,67
"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",3,3,0,0,0
South Tees Hospitals NHS Foundation Trust,3,1,0,2,67
Barchester Healthcare,3,0,0,3,100
Shropshire Community Health NHS Trust,3,1,0,2,67
Sheffield Health and Social Care NHS Foundation Trust,3,1,0,2,67
Sunrise Senior Living,3,1,0,2,67
HM Prison Bedford,3,3,0,0,0
Greater Manchester Fire and Rescue Service,3,1,0,2,67
General Dental Council,3,1,1,1,33
Gloucestershire County Council,3,1,0,2,67
National Crime Agency,3,1,0,2,67
NHS South East London Integrated Care Board,3,2,0,1,33
NHS South West London Integrated Care Board,3,2,0,1,33
NHS Humber and North Yorkshire Integrated Care Board,3,1,0,2,67
National Trading Standards,3,1,0,2,67
North Lincolnshire Council,3,1,0,2,67
North West Anglia NHS Foundation Trust,3,2,0,1,33
Newcastle City Council,3,2,0,1,33
Newcastle upon Tyne Hospitals NHS Foundation Trust,3,2,0,1,33
Royal Yachting Association,3,2,0,1,33
Bedfordshire Clinical Commissioning Group,3,0,0,3,100
GEOAmey,3,2,0,1,33
Forward Trust,3,2,0,1,33
Faculty of Intensive Care Medicine,3,1,0,2,67
Amazon,3,1,0,2,67
Turning Point,3,0,0,3,100
Bradford Council,3,2,0,1,33
Nottingham University Hospitals NHS Trust,3,2,0,1,33
Northern Health and Social Care Trust,3,2,0,1,33
Northern Rail,3,2,0,1,33
Bondcare Limited,3,2,0,1,33
Portsmouth City Council,3,1,0,2,67
Powys Teaching Health Board,3,1,0,2,67
Peabody Trust,3,1,1,1,33
Oldham Council,3,2,0,1,33
Royal Borough of Greenwich,3,2,0,1,33
Royal College of Midwives,3,2,0,1,33
The Lakes Care Centre,3,1,1,1,33
East Sussex County Council,3,0,0,3,100
East Sussex Healthcare NHS Trust,3,1,0,2,67
Dyfed-Powys Police,3,2,0,1,33
Wandsworth Borough Council,3,3,0,0,0
Warwickshire Police,3,0,0,3,100
Wigan Council,3,2,0,1,33
Whirlpool UK,3,0,0,3,100
Abertawe Bro Morgannwg University Health Board,3,3,0,0,0
Wrexham County Borough Council,3,0,0,3,100
Cardiff Council,2,1,0,1,50
Cardiff University,2,0,0,2,100
Care Outlook Ltd,2,1,0,1,50
Medica Reporting Ltd,2,0,0,2,100
Medtronic,2,1,0,1,50
Luton Borough Council,2,1,0,1,50
MEDACS Healthcare,2,2,0,0,0
London Borough of Havering,2,2,0,0,0
Castle Rock Group,2,2,0,0,0
Four Seasons Health Care,2,1,0,1,50
Liverpool City Council,2,1,0,1,50
Leicester Partnership Trust,2,0,0,2,100
Leeds Community Healthcare NHS Trust,2,2,0,0,0
Lambton House Care Home,2,0,0,2,100
Central London Community Healthcare NHS Trust,2,1,0,1,50
Chartered Institute of Environmental Health,2,2,0,0,0
Kent Police,2,0,0,2,100
Jigsaw Homes Group,2,1,0,1,50
Intensive Care Society,2,2,0,0,0
International Academies of Emergency Dispatch,2,2,0,0,0
Cegedim,2,1,0,1,50
NHS Wales Shared Services Partnership,2,2,0,0,0
National Ambulance Resilience Unit,2,1,0,1,50
National Ambulance Services Medical Directors,2,2,0,0,0
British Thoracic Society,2,0,0,2,100
British Vehicle Rental and Leasing Association,2,2,0,0,0
NHS North East and North Cumbria Integrated Care Board,2,1,1,0,0
NHS Northamptonshire Integrated Care Board,2,1,0,1,50
NHS Professionals Limited,2,1,0,1,50
NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2,1,0,1,50
Mid Cheshire Hospitals NHS Foundation Trust,2,2,0,0,0
NHS Gloucestershire Integrated Care Board,2,2,0,0,0
NHS Herefordshire and Worcestershire Integrated Care Board,2,2,0,0,0
NHS Lothian Scotland,2,2,0,0,0
CCG,2,1,0,1,50
NHS Blood and Transplant,2,1,0,1,50
"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",2,2,0,0,0
NHS Coventry and Warwickshire Integrated Care Board,2,2,0,0,0
Monmouthshire County Council,2,1,0,1,50
NHS,2,2,0,0,0
Mersey and West Lancashire Teaching Hospitals NHS Trust,2,0,0,2,100
NHS Frimley Integrated Care Board,2,2,0,0,0
HM Prison Lindholme,2,1,0,1,50
HM Prison Norwich,2,0,0,2,100
HM Prison Portland,2,1,0,1,50
HM Prison Preston,2,2,0,0,0
HM Prison Dovegate,2,1,0,1,50
HM Prison Elmley,2,0,0,2,100
HM Prison Garth,2,0,0,2,100
Gwent Police,2,1,0,1,50
College of Emergency Medicine,2,1,0,1,50
Islands Roads,2,1,0,1,50
Clarion Housing Group,2,0,0,2,100
Google,2,0,1,1,50
Govia Thameslink Railway,2,0,0,2,100
Great Ormond Street Hospital for Children NHS Foundation Trust,2,1,0,1,50
General Midwifery Council,2,1,0,1,50
Construction Industry Council,2,0,0,2,100
Conwy County Council,2,1,0,1,50
Cornwall and Isles of Scilly Safeguarding Adults Board,2,2,0,0,0
Cole Valley Care Limited,2,0,0,2,100
GBUK Enteral,2,2,0,0,0
College of Paramedics,2,0,0,2,100
Independent Advisory Panel on Deaths in Custody,2,2,0,0,0
Independent Police Complaints Commission,2,1,0,1,50
Institution of Occupational Safety and Health,2,2,0,0,0
Incommunities,2,1,0,1,50
Cheshire West and Chester Council,2,2,0,0,0
Children and Family Court Advisory and Support Service,2,2,0,0,0
Children’s Commissioner for England,2,2,0,0,0
Hounslow Council,2,2,0,0,0
Hillingdon Hospitals NHS Foundation Trust,2,2,0,0,0
Choice Support,2,2,0,0,0
Heaton Moor Medical Group,2,2,0,0,0
Herefordshire Council,2,0,0,2,100
Haringey Council,2,1,0,1,50
Churchgate Surgery,2,2,0,0,0
City of London Police,2,0,0,2,100
Hammerson Plc,2,1,0,1,50
HM Prison Thameside,2,1,0,1,50
HM Prison Usk,2,2,0,0,0
HM Prison Wandsworth,2,2,0,0,0
HM Prison Wymott,2,2,0,0,0
Heathview Medical Practice,2,1,0,1,50
Trading Standards,2,2,0,0,0
Trading Standards Institute,2,1,0,1,50
Transport Research Laboratory,2,2,0,0,0
Torbay Council,2,1,0,1,50
Torbay and South Devon NHS Foundation Trust,2,1,0,1,50
The Scout Association,2,1,0,1,50
The Security Service,2,2,0,0,0
The Financial Conduct Authority,2,0,0,2,100
Taff's Well Medical Centre,2,1,0,1,50
New Lodge Nursing Home,2,1,0,1,50
Tameside NHS Foundation Trust,2,1,0,1,50
Tandridge District Council,2,2,0,0,0
Arrowe Park Hospital,2,1,0,1,50
Ashley Gardens Care Home,2,1,0,1,50
Association of Anaesthetists,2,1,0,1,50
Association of British Insurers,2,2,0,0,0
Swansea Council,2,1,0,1,50
SubCPartner,2,2,0,0,0
Southend University Hospital,2,2,0,0,0
Southwark Council,2,0,0,2,100
Takeda UK Ltd,2,1,0,1,50
"Department for Science, Innovation and Technology",2,1,0,1,50
"Department of Business, Innovations and Skills",2,1,0,1,50
Wirral University Teaching Hospital NHS Foundation Trust,2,1,0,1,50
A ONE+,2,2,0,0,0
West Yorkshire Fire and Rescue Service,2,2,0,0,0
Welsh Cycling,2,1,0,1,50
Wandsworth Drug and Alcohol Service,2,2,0,0,0
Waste Industry Safety and Health Forum,2,1,0,1,50
Various,2,2,0,0,0
Tredegar Practice,2,1,0,1,50
University of Surrey,2,0,0,2,100
University Hospitals Leicester,2,1,0,1,50
University Hospitals of Morecambe Bay NHS Foundation Trust,2,0,0,2,100
University of Birmingham,2,1,0,1,50
University of Bristol,2,1,0,1,50
University of Exeter,2,0,0,2,100
Universities and Colleges Admissions Service,2,1,0,1,50
Amey PLC,2,2,0,0,0
Apple,2,1,1,0,0
UK Kidney Association,2,2,0,0,0
Various recipients – please see the report.,2,1,0,1,50
One Housing Group,2,1,0,1,50
One Stockport Health and Care Board,2,0,0,2,100
Oracle,2,0,0,2,100
