sent_to,no. PFDs,overdue,pending,received,% received
North East London NHS Foundation Trust,29,17,1,11,38
"Barking, Havering and Redbridge University Hospitals NHS Trust",29,16,0,13,45
Royal College of Paediatrics and Child Health,26,14,0,12,46
"Tees, Esk and Wear Valley NHS Foundation Trust",26,15,0,11,42
London Ambulance Service NHS Trust,26,14,0,12,46
Aneurin Bevan University Health Board,26,11,0,15,58
Midlands Partnership University NHS Foundation Trust,26,9,0,17,65
Nottinghamshire Healthcare NHS Foundation Trust,26,11,0,15,58
Surrey and Borders Partnership NHS Foundation Trust,25,11,0,14,56
Royal College of Obstetricians and Gynaecologists,25,15,2,8,32
University Hospitals of North Midlands NHS Trust,25,9,1,15,60
Royal College of General Practitioners,24,11,0,13,54
Care UK,24,4,0,20,83
Swansea Bay University Health Board,24,13,0,11,46
Blackpool Teaching Hospitals NHS Foundation Trust,24,11,0,13,54
Cornwall Council,23,7,0,16,70
Oxleas NHS Foundation Trust,23,12,0,11,48
Cardiff and Vale University Health Board,23,13,0,10,43
Leeds Teaching Hospitals NHS Trust,23,10,0,13,57
University Hospitals Dorset NHS Foundation Trust,22,10,0,12,55
Transport for London,22,7,0,15,68
"Department for Culture, Media and Sport",22,15,1,6,27
Avon and Wiltshire Mental Health Partnership NHS Trust,22,12,1,9,41
NHS Derby and Derbyshire Integrated Care Board,22,15,2,5,23
NHS Birmingham and Solihull Integrated Care Board,22,6,0,16,73
East Midlands Ambulance Service NHS Trust,21,9,0,12,57
West Midlands Police,21,7,0,14,67
Royal College of Psychiatrists,21,17,0,4,19
North West Ambulance Service NHS Trust,21,11,0,10,48
East Kent Hospitals University NHS Foundation Trust,20,11,0,9,45
East of England Ambulance Service NHS Trust,20,10,0,10,50
University Hospitals Plymouth NHS Trust,20,9,1,10,50
Herefordshire and Worcestershire Health and Care NHS Trust,20,9,0,11,55
South London and Maudsley NHS Foundation Trust,20,11,0,9,45
Surrey County Council,19,11,0,8,42
Welsh Government,19,7,1,11,58
Devon Partnership NHS Trust,19,6,0,13,68
Nursing and Midwifery Council,18,9,0,9,50
Priory Group Limited,18,7,1,10,56
The Queen Elizabeth Hospital King's Lynn NHS Foundation Trust,18,6,0,12,67
Public Health England,18,10,0,8,44
Kent and Medway NHS and Social Care Partnership Trust,17,10,0,7,41
Medway NHS Foundation Trust,17,8,0,9,53
Civil Aviation Authority,17,5,0,12,71
NHS Sussex Integrated Care Board,17,10,0,7,41
Welsh Parliament,17,13,0,4,24
South Central Ambulance Service NHS Foundation Trust,16,11,0,5,31
Milton Keynes University Hospital NHS Foundation Trust,16,7,0,9,56
South East Coast Ambulance Service NHS Foundation Trust,16,5,1,10,62
North East Ambulance Service NHS Foundation Trust,16,9,0,7,44
St George’s University Hospitals NHS Foundation Trust,16,13,0,3,19
Cumbria County Council,16,7,0,9,56
United Lincolnshire Hospitals NHS Trust,16,8,0,8,50
Surrey Police,16,8,0,8,50
Leicestershire Partnership NHS Trust,15,2,0,13,87
Royal College of Anaesthetists,15,8,0,7,47
Hampshire and Isle of Wight Healthcare NHS Foundation Trust,15,6,1,8,53
King’s College Hospital NHS Foundation Trust,15,11,0,4,27
University Hospitals of Leicester NHS Trust,15,3,0,12,80
University Hospitals of Derby and Burton NHS Foundation Trust,15,8,0,7,47
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,15,4,0,11,73
Black Country Healthcare NHS Foundation Trust,15,7,0,8,53
Bedfordshire Hospitals NHS Foundation Trust,15,6,0,9,60
NHS Digital,15,3,0,12,80
Maritime and Coastguard Agency,14,5,1,8,57
Hywel Dda University Health Board,14,7,0,7,50
Driver and Vehicle Licensing Agency,14,11,1,2,14
Mersey Care NHS Foundation Trust,14,3,0,11,79
Worcestershire Acute Hospitals NHS Trust,14,3,1,10,71
Durham County Council,14,3,0,11,79
Department for Work and Pensions,14,6,1,7,50
County Durham and Darlington NHS Foundation Trust,14,6,0,8,57
Dorset Healthcare University NHS Foundation Trust,14,13,0,1,7
"Department for Business, Energy and Industrial Strategy",14,8,0,6,43
Royal Cornwall Hospitals NHS Trust,14,7,1,6,43
Bolton NHS Foundation Trust,14,5,1,8,57
Birmingham City Council,14,7,0,7,50
Royal College of Physicians,14,9,0,5,36
Lancashire and South Cumbria NHS Foundation Trust,13,8,0,5,38
North Bristol NHS Trust,13,4,0,9,69
Office for Product Safety and Standards,13,5,3,5,38
Royal College of Emergency Medicine,13,8,0,5,38
"Foreign, Commonwealth and Development Office",13,8,0,5,38
HM Prison Pentonville,13,10,0,3,23
East Lancashire Hospitals NHS Trust,13,7,0,6,46
Sussex Police,13,5,0,8,62
University College London Hospitals NHS Foundation Trust,13,5,0,8,62
Portsmouth Hospitals University NHS Trust,13,6,1,6,46
G4S,13,6,0,7,54
General Pharmaceutical Council,13,4,0,9,69
Oxford University Hospitals NHS Foundation Trust,13,4,0,9,69
NHS Cornwall and Isles of Scilly Integrated Care Board,13,8,0,5,38
West Midlands Ambulance Service University NHS Foundation Trust,12,5,0,7,58
NHS Nottingham and Nottinghamshire Integrated Care Board,12,11,0,1,8
Practice Plus Group,12,2,1,9,75
Norfolk and Norwich University Hospitals NHS Foundation Trust,12,8,0,4,33
North Cumbria Integrated Care NHS Foundation Trust,12,5,0,7,58
Great Western Hospitals NHS Foundation Trust,12,5,0,7,58
Cornwall Partnership NHS Foundation Trust,12,4,1,7,58
Surrey and Sussex Healthcare NHS Trust,12,6,0,6,50
Coventry and Warwickshire Partnership NHS Trust,12,5,1,6,50
Sheffield Teaching Hospitals NHS Foundation Trust,12,7,0,5,42
Royal Free London NHS Foundation Trust,12,5,1,6,50
Yorkshire Ambulance Service NHS Trust,12,4,0,8,67
Mid Yorkshire Teaching NHS Trust,12,5,0,7,58
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",12,2,0,10,83
Devon and Cornwall Police,11,6,0,5,45
Ashford and St Peter’s Hospitals NHS Foundation Trust,11,6,0,5,45
Mid and South Essex NHS Foundation Trust,11,5,0,6,55
"Department for Environment, Food and Rural Affairs",11,9,0,2,18
Leeds City Council,11,1,0,10,91
Kent County Council,11,5,0,6,55
Driver and Vehicle Standards Agency,11,8,1,2,18
West London NHS Trust,11,6,0,5,45
Whittington Health NHS Trust,11,3,0,8,73
Sandwell and West Birmingham Hospitals NHS Trust,11,4,0,7,64
Norfolk County Council,11,2,0,9,82
British Medical Association,11,8,0,3,27
Nottingham University Hospitals NHS Trust,11,4,0,7,64
Royal Pharmaceutical Society,11,3,1,7,64
South West London and St George’s Mental Health NHS Trust,11,6,0,5,45
South Western Ambulance Service NHS Foundation Trust,11,7,0,4,36
"NHS Bedfordshire, Luton and Milton Keynes Integrated Care Board",11,4,0,7,64
South West Yorkshire Partnership NHS Foundation Trust,11,7,0,4,36
Calderdale Council,10,6,0,4,40
Royal United Hospitals Bath NHS Foundation Trust,10,5,0,5,50
South Tyneside and Sunderland NHS Foundation Trust,10,4,0,6,60
Royal College of Surgeons,10,8,0,2,20
Canal and River Trust,10,7,0,3,30
Cyngor Sir Powys County Council,10,9,0,1,10
Berkshire Healthcare NHS Foundation Trust,10,6,0,4,40
Egton Medical Information Systems,10,5,0,5,50
University Hospitals Bristol and Weston NHS Foundation Trust,10,4,1,5,50
Trafford Council,10,6,0,4,40
Walsall Healthcare NHS Trust,10,4,0,6,60
Frimley Health NHS Foundation Trust,10,6,0,4,40
The Dudley Group NHS Foundation Trust,9,2,0,7,78
Royal College of Pathologists,9,7,1,1,11
NHS West Yorkshire Integrated Care Board,9,6,0,3,33
Warwickshire County Council,9,5,0,4,44
HC One,9,2,0,7,78
Maidstone and Tunbridge Wells NHS Trust,9,2,0,7,78
The Royal Wolverhampton NHS Trust,9,5,0,4,44
Lincolnshire County Council,9,3,0,6,67
NHS Devon Integrated Care Board,9,6,0,3,33
British Transport Police,9,4,0,5,56
Circle Health Group,9,8,0,1,11
Staffordshire County Council,9,4,0,5,56
Gloucestershire Hospital NHS Foundation Trust,8,3,0,5,62
British Standards Institution,8,3,2,3,38
Royal Berkshire NHS Foundation Trust,8,4,0,4,50
"Wrightington, Wigan and Leigh Teaching Hospitals NHS Foundation Trust",8,3,0,5,62
Health Services Safety Investigations Body,8,6,0,2,25
Isle of Wight Council,8,5,0,3,38
Food Standards Agency,8,1,0,7,88
West Sussex County Council,8,2,0,6,75
Resuscitation Council UK,8,3,0,5,62
Royal College of Radiologists,8,3,0,5,62
Royal Devon University Healthcare NHS Foundation Trust,8,5,0,3,38
Chief Fire Officers Association,8,4,0,4,50
"Bournemouth, Christchurch and Poole Council",8,4,1,3,38
Suffolk County Council,8,2,0,6,75
Homerton Healthcare NHS Foundation Trust,8,5,0,3,38
Dorset Council,8,0,0,8,100
Devon County Council,8,4,0,4,50
Hampshire County Council,8,2,0,6,75
Hampshire and Isle of Wight Constabulary,8,5,0,3,38
NHS Wales,8,5,0,3,38
Camden Council,8,3,0,5,62
Sheffield Health and Social Care NHS Foundation Trust,8,3,0,5,62
Dorset Police,7,2,0,5,71
Milton Keynes City Council,7,1,0,6,86
Lewisham and Greenwich NHS Trust,7,3,0,4,57
Independent Office for Police Conduct,7,4,0,3,43
Joint Royal Colleges Ambulance Liaison Committee,7,7,0,0,0
Greater London Authority,7,4,0,3,43
Wiltshire Council,7,3,0,4,57
Advisory Council on the Misuse of Drugs,7,6,0,1,14
Tower Hamlets Council,7,4,0,3,43
Epsom and St Helier University Hospitals NHS Trust,7,3,0,4,57
Hull University Teaching Hospitals NHS Trust,7,3,1,3,43
Bedfordshire Police,7,1,0,6,86
Stockport Council,7,2,0,5,71
Shrewsbury and Telford Hospital NHS Trust,7,3,0,4,57
Sherwood Forest Hospitals NHS Foundation Trust,7,3,0,4,57
Cheshire and Wirral Partnership NHS Foundation Trust,7,5,0,2,29
Cheshire East Council,7,0,0,7,100
South Wales Police,7,3,0,4,57
"NHS Leicester, Leicestershire and Rutland Integrated Care Board",7,5,0,2,29
Birmingham Women's and Children's NHS Foundation Trust,7,7,0,0,0
NHS Lancashire and South Cumbria Integrated Care Board,7,3,0,4,57
Calderdale and Huddersfield NHS Foundation Trust,7,5,0,2,29
Office of Rail and Road,7,5,0,2,29
Cambridgeshire County Council,7,2,0,5,71
Royal National Lifeboat Institution,7,3,0,4,57
Nottinghamshire County Council,7,3,0,4,57
Northumbria Police,7,3,0,4,57
Royal College of Nursing,7,4,0,3,43
West Yorkshire Police,7,2,0,5,71
Rotherham Doncaster and South Humber NHS Foundation Trust,6,4,0,2,33
HM Prison Belmarsh,6,5,0,1,17
Guy's and St Thomas' NHS Foundation Trust,6,2,0,4,67
Oxford Health NHS Foundation Trust,6,1,1,4,67
Sandwell Council,6,3,0,3,50
Sheffield City Council,6,2,0,4,67
Royal Society for the Prevention of Accidents,6,5,0,1,17
British Society of Gastroenterology,6,3,0,3,50
University Hospitals Coventry and Warwickshire NHS Trust,6,4,0,2,33
Oldham Council,6,4,0,2,33
Sheffield Children’s NHS Foundation Trust,6,3,0,3,50
North West Anglia NHS Foundation Trust,6,3,0,3,50
National Trust,6,0,0,6,100
Essex County Council,6,3,0,3,50
North Yorkshire County Council,6,2,0,4,67
Tameside Metropolitan Borough Council,6,5,0,1,17
NHS Kent and Medway Integrated Care Board,6,5,0,1,17
NHS South Yorkshire Integrated Care Board,6,5,0,1,17
Leeds and York Partnership NHS Foundation Trust,6,2,0,4,67
NHS Lincolnshire Integrated Care Board,6,5,0,1,17
National Fire Chiefs Council,6,2,2,2,33
Isle of Wight NHS Trust,6,5,0,1,17
James Paget University Hospitals NHS Foundation Trust,6,2,0,4,67
Rail Safety and Standards Board,6,5,0,1,17
South Western Railway,6,3,0,3,50
NHS Cheshire and Merseyside Integrated Care Board,6,4,0,2,33
The Phoenix Partnership,6,2,0,4,67
Gloucestershire Health and Care NHS Foundation Trust,6,2,0,4,67
Wye Valley NHS Trust,6,1,0,5,83
George Eliot Hospital NHS Trust,6,4,1,1,17
Thames Valley Police,6,0,0,6,100
UK Health Security Agency,6,3,0,3,50
British National Formulary,5,3,0,2,40
Royal Yachting Association,5,2,2,1,20
Walsall Council,5,2,0,3,60
HM Prison Winchester,5,5,0,0,0
Northumbria Healthcare NHS Foundation Trust,5,2,0,3,60
Ofsted,5,2,0,3,60
Change Grow Live,5,4,0,1,20
Bury Council,5,1,0,4,80
HM Prison Hewell,5,5,0,0,0
South Warwickshire University NHS Foundation Trust,5,0,0,5,100
Chesterfield Royal Hospital NHS Foundation Trust,5,4,0,1,20
NHS Norfolk and Waveney Integrated Care Board,5,1,0,4,80
NHS Hampshire and Isle of Wight Integrated Care Board,5,2,0,3,60
NHS South West London Integrated Care Board,5,4,0,1,20
Lancashire County Council,5,1,0,4,80
NHS Surrey Heartlands Integrated Care Board,5,5,0,0,0
Derbyshire County Council,5,3,0,2,40
South Yorkshire Police,5,2,0,3,60
Brighton and Hove City Council,5,5,0,0,0
Bolton Council,5,3,0,2,40
Derbyshire Healthcare NHS Foundation Trust,5,2,0,3,60
Avon Fire and Rescue Services,5,3,0,2,40
Avon and Somerset Police,5,2,0,3,60
North Middlesex University Hospital NHS Trust,5,3,0,2,40
Department for Business and Trade,5,4,0,1,20
Wiltshire Police,5,2,0,3,60
London Fire Brigade,5,0,0,5,100
London North West University Healthcare NHS Trust,5,1,0,4,80
Cygnet Health Care,5,3,0,2,40
BUPA,5,2,0,3,60
HCA Healthcare UK,5,2,0,3,60
Greater Manchester Combined Authority,5,4,0,1,20
Lewisham Council,5,5,0,0,0
Local Government Association,5,4,0,1,20
Mitie Group,5,4,0,1,20
Borough Care,5,1,0,4,80
Staffordshire Police,5,2,0,3,60
Stoke on Trent City Council,5,2,0,3,60
The Princess Alexandra Hospital NHS Trust,5,2,0,3,60
Birmingham Community Healthcare NHS Foundation Trust,5,3,0,2,40
South Tees Hospitals NHS Foundation Trust,5,2,1,2,40
Sainsbury's,5,2,0,3,60
Ofcom,5,2,1,2,40
HM Prison Long Lartin,5,3,0,2,40
Rochdale Borough Council,5,3,0,2,40
Essex Police,5,3,0,2,40
Hertfordshire County Council,5,2,0,3,60
Hackney Council,5,2,0,3,60
Newham Council,5,1,1,3,60
HM Prison Woodhill,5,4,0,1,20
HM Prison Wandsworth,5,4,0,1,20
ABTA – The Travel Association,5,4,0,1,20
Virgin Care,5,4,0,1,20
West Mercia Police,5,1,0,4,80
West Suffolk NHS Foundation Trust,5,2,1,2,40
Plymouth City Council,5,4,1,0,0
British Society for Allergy and Clinical Immunology,5,3,0,2,40
National Trading Standards,4,1,1,2,50
Harbour Healthcare Ltd,4,3,1,0,0
Chelsea and Westminster Hospital NHS Foundation Trust,4,2,1,1,25
University Hospital Southampton NHS Foundation Trust,4,2,0,2,50
Serco,4,4,0,0,0
British Association of Perinatal Medicine,4,2,0,2,50
Prisons and Probation Ombudsman,4,4,0,0,0
Youth Justice Board,4,2,0,2,50
West Hertfordshire Teaching Hospitals NHS Trust,4,1,0,3,75
Wirral University Teaching Hospital NHS Foundation Trust,4,2,0,2,50
Imperial College Healthcare NHS Trust,4,4,0,0,0
Royal Surrey NHS Foundation Trust,4,4,0,0,0
East and North Hertfordshire NHS Trust,4,2,0,2,50
North Wales Local Authorities,4,4,0,0,0
HM Prison Wormwood Scrubs,4,3,0,1,25
Gateshead Health NHS Foundation Trust,4,3,0,1,25
HM Inspectorate of Prisons,4,3,0,1,25
Redbridge Council,4,3,0,1,25
Suffolk Constabulary,4,2,0,2,50
Denbighshire County Council,4,2,0,2,50
Tesco PLC,4,2,0,2,50
HM Courts and Tribunals Service,4,2,0,2,50
Reading Borough Council,4,1,0,3,75
The Newcastle upon Tyne Hospitals NHS Foundation Trust,4,2,0,2,50
Barnsley Hospital NHS Foundation Trust,4,3,0,1,25
Swindon Borough Council,4,2,0,2,50
Sutton Council,4,4,0,0,0
Sunderland City Council,4,2,0,2,50
Association of Police and Crime Commissioners,4,3,0,1,25
NHS Cambridgeshire and Peterborough Integrated Care Board,4,3,0,1,25
HM Prison Birmingham,4,2,0,2,50
Southampton City Council,4,4,0,0,0
Leicester City Council,4,1,0,3,75
Lincolnshire Police,4,3,0,1,25
Derbyshire Constabulary,4,1,0,3,75
Lancashire Teaching Hospitals NHS Foundation Trust,4,3,0,1,25
NHS Frimley Integrated Care Board,4,4,0,0,0
Kirklees Council,4,3,0,1,25
NHS Dorset Integrated Care Board,4,1,1,2,50
NHS North East London Integrated Care Board,4,2,0,2,50
South Tyneside Council,4,2,0,2,50
City of Wolverhampton Council,4,3,0,1,25
Spire Healthcare Limited,4,2,0,2,50
National Patient Safety Agency,4,4,0,0,0
Association of Directors of Adult Social Services,4,3,0,1,25
Traffic Commissioners for Great Britain,4,3,0,1,25
East Suffolk and North Essex NHS Foundation Trust,4,1,0,3,75
HM Prison Exeter,4,2,0,2,50
Warwickshire Police,4,0,0,4,100
HM Prison Leeds,4,2,0,2,50
Road Haulage Association,4,2,0,2,50
HM Prison Durham,4,1,0,3,75
Cambridgeshire and Peterborough NHS Foundation Trust,3,3,0,0,0
Wrexham County Borough Council,3,0,0,3,100
Rotherham Metropolitan Borough Council,3,1,0,2,67
British Marine,3,2,1,0,0
Wigan Council,3,2,0,1,33
Royal Borough of Greenwich,3,2,0,1,33
Wakefield Council,3,1,0,2,67
Amazon,3,1,0,2,67
Worcestershire County Council,3,3,0,0,0
Wandsworth Council,3,3,0,0,0
Northern Rail,3,2,0,1,33
Oxfordshire County Council,3,1,0,2,67
HM Prison Swansea,3,2,0,1,33
HM Prison Wakefield,3,3,0,0,0
Faculty of Intensive Care Medicine,3,0,0,3,100
HM Prison Swaleside,3,1,0,2,67
Casualty Reduction Team,3,3,0,0,0
HM Prison Rochester,3,2,0,1,33
HM Prison Guys Marsh,3,1,0,2,67
HM Prison Stoke Heath,3,2,0,1,33
Cambian Group,3,0,0,3,100
Portsmouth City Council,3,1,0,2,67
Powys Teaching Health Board,3,1,0,2,67
HM Prison Cardiff,3,2,0,1,33
Royal College of Midwives,3,2,0,1,33
HM Prison Bedford,3,3,0,0,0
Forward Trust,3,2,0,1,33
Newcastle City Council,3,2,0,1,33
Cheshire Constabulary,3,1,0,2,67
Hertfordshire Constabulary,3,1,0,2,67
Herefordshire Council,3,1,0,2,67
Health and Care Professions Council,3,1,0,2,67
Healthcare Inspectorate Wales,3,3,0,0,0
Somerset County Council,3,2,0,1,33
Bradford Council,3,2,0,1,33
Environment Agency,3,2,0,1,33
Hampshire Hospitals NHS Foundation Trust,3,1,0,2,67
Capita,3,0,0,3,100
Universities and Colleges Admissions Service,3,1,0,2,67
Shropshire Community Health NHS Trust,3,1,0,2,67
Somerset NHS Foundation Trust,3,1,0,2,67
North Lincolnshire Council,3,1,0,2,67
NHS Humber and North Yorkshire Integrated Care Board,3,1,0,2,67
Lambeth Council,3,2,0,1,33
Kettering General Hospital NHS Foundation Trust,3,2,0,1,33
Apple,3,1,0,2,67
Chief Medical Officer for Wales,3,2,0,1,33
East Sussex County Council,3,0,0,3,100
East Sussex Healthcare NHS Trust,3,1,0,2,67
Torbay and South Devon NHS Foundation Trust,3,2,0,1,33
Turning Point,3,0,0,3,100
Intensive Care Society,3,3,0,0,0
Bondcare Limited,3,2,0,1,33
Lancashire Constabulary,3,0,0,3,100
Islington Council,3,1,0,2,67
Inmind Healthcare Group,3,2,0,1,33
National Crime Agency,3,1,0,2,67
National Ambulance Services Medical Directors,3,3,0,0,0
East Riding of Yorkshire Council,3,2,1,0,0
Derbyshire Community Health Services NHS Foundation Trust,3,3,0,0,0
"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",3,3,0,0,0
Lincolnshire Community Health Service NHS Trust,3,2,0,1,33
Doncaster Council,3,0,0,3,100
Dyfed-Powys Police,3,2,0,1,33
Disclosure and Barring Service,3,2,0,1,33
Lincolnshire Partnership NHS Foundation Trust,3,1,0,2,67
NHS South East London Integrated Care Board,3,2,0,1,33
St Andrews Healthcare,3,1,0,2,67
Sunrise Senior Living,3,1,0,2,67
Staffordshire Fire and Rescue Service,3,1,0,2,67
The Royal Orthopaedic Hospital NHS Foundation Trust,3,0,1,2,67
Croydon Health Services NHS Trust,3,1,0,2,67
"Department for Science, Innovation and Technology",3,1,1,1,33
The Financial Conduct Authority,3,0,1,2,67
The Lakes Care Centre,3,1,0,2,67
Manchester City Council,3,1,0,2,67
Liverpool Heart and Chest Hospital NHS Foundation Trust,3,1,0,2,67
Barchester Healthcare,3,0,0,3,100
BT,3,3,0,0,0
Cyngor Gwynedd Council,3,0,0,3,100
The Hillingdon Hospitals NHS Foundation Trust,3,3,0,0,0
Merseyside Police,3,1,0,2,67
Mid & South Essex NHS Trust,3,0,3,0,0
Whirlpool UK,3,0,0,3,100
Greater Manchester Fire and Rescue Service,3,1,0,2,67
Rhondda Cynon Taf County Borough Council,3,1,0,2,67
General Dental Council,3,1,0,2,67
Govia Thameslink Railway,3,0,0,3,100
Google,3,0,0,3,100
Gloucestershire County Council,3,1,0,2,67
GEOAmey,3,2,0,1,33
General Midwifery Council,2,1,0,1,50
Wychavon District Council,2,0,0,2,100
British Transplantation Society,2,1,1,0,0
British Vehicle Rental and Leasing Association,2,2,0,0,0
Renal Association,2,1,1,0,0
Gwent Police,2,1,0,1,50
GTD Healthcare,2,1,0,1,50
Football Association,2,2,0,0,0
Great Ormond Street Hospital for Children NHS Foundation Trust,2,1,0,1,50
York and Scarborough Teaching Hospitals NHS Foundation Trust,2,0,0,2,100
Yorkshire Water,2,2,0,0,0
GBUK Enteral,2,2,0,0,0
Motorsport UK,2,1,0,1,50
Mid Cheshire Hospitals NHS Foundation Trust,2,2,0,0,0
Mersey and West Lancashire Teaching Hospitals NHS Trust,2,0,0,2,100
BAE Systems,2,0,0,2,100
The Children's Trust,2,2,0,0,0
Taff's Well Medical Centre,2,1,0,1,50
Takeda UK Ltd,2,1,0,1,50
Tandridge District Council,2,2,0,0,0
Medica Reporting Ltd,2,0,0,2,100
Medtronic,2,1,0,1,50
Devon Local Medical Committee,2,2,0,0,0
MEDACS Healthcare,2,2,0,0,0
Luton Borough Council,2,1,0,1,50
Liverpool City Council,2,1,0,1,50
Liverpool University Hospitals NHS Foundation Trust,2,1,0,1,50
Monmouthshire County Council,2,1,0,1,50
Dartford and Gravesend NHS Trust,2,2,0,0,0
Croft Shifa Health Centre,2,1,0,1,50
Crown Prosecution Service,2,2,0,0,0
Croydon Council,2,1,0,1,50
Sussex Community NHS Foundation Trust,2,0,0,2,100
Beko Plc,2,2,0,0,0
Swansea Council,2,1,0,1,50
SubCPartner,2,2,0,0,0
Dorset County Hospital NHS Foundation Trust,2,0,0,2,100
Balfour Beatty,2,1,0,1,50
Association of Manufacturers of Domestic Appliances,2,1,1,0,0
The Practice PLC,2,2,0,0,0
The Rotherham NHS Foundation Trust,2,0,0,2,100
The Manor House North Walsham Care Home,2,1,1,0,0
The Pavilions (Surrey) Management Company Limited,2,1,0,1,50
Bayer Plc,2,2,0,0,0
NHS Blood and Transplant,2,1,0,1,50
"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",2,2,0,0,0
Cumberland Council,2,0,0,2,100
Cumbria Constabulary,2,1,0,1,50
Bedford Borough Council,2,0,0,2,100
Cornwall and Isles of Scilly Safeguarding Adults Board,2,2,0,0,0
NHS Coventry and Warwickshire Integrated Care Board,2,2,0,0,0
Boots UK Limited,2,2,0,0,0
Southeastern Railway,2,1,0,1,50
Southwark Council,2,0,0,2,100
Bluebird Care,2,1,0,1,50
NHS Lothian Scotland,2,2,0,0,0
NHS Mid and South Essex Integrated Care Board,2,2,0,0,0
NHS,2,2,0,0,0
London Borough of Havering,2,2,0,0,0
Leeds Community Healthcare NHS Trust,2,2,0,0,0
Leicestershire County Council,2,0,1,1,50
Conwy County Council,2,1,0,1,50
Cole Valley Care Limited,2,0,0,2,100
College of Emergency Medicine,2,1,0,1,50
NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2,1,0,1,50
NHS Gloucestershire Integrated Care Board,2,2,0,0,0
NHS Herefordshire and Worcestershire Integrated Care Board,2,2,0,0,0
Coventry City Council,2,1,0,1,50
Construction Industry Council,2,0,0,2,100
Ashley Gardens Care Home,2,1,0,1,50
Association of Anaesthetists,2,1,0,1,50
Association of British Insurers,2,2,0,0,0
Association of British Neurologists,2,0,0,2,100
Trading Standards,2,2,0,0,0
Trading Standards Institute,2,1,0,1,50
The Scout Association,2,1,0,1,50
The Security Service,2,2,0,0,0
Baedling Manor Care Home,2,0,0,2,100
National Police Air Service,2,0,1,1,50
NHS Suffolk and North East Essex Integrated Care Board,2,0,1,1,50
NHS Wales Shared Services Partnership,2,2,0,0,0
National Ambulance Resilience Unit,2,2,0,0,0
College of Paramedics,2,0,0,2,100
Community Pharmacy England,2,0,0,2,100
City of London Police,2,0,0,2,100
NHS North East and North Cumbria Integrated Care Board,2,1,0,1,50
NHS Northamptonshire Integrated Care Board,2,1,0,1,50
NHS Professionals Limited,2,1,0,1,50
Lambton House Care Home,2,0,0,2,100
Kent Police,2,0,0,2,100
Edmiston London Heliport,2,2,0,0,0
East Cheshire NHS Trust,2,1,0,1,50
Jigsaw Homes Group,2,1,0,1,50
International Academies of Emergency Dispatch,2,2,0,0,0
Islands Roads,2,1,0,1,50
Independent Advisory Panel on Deaths in Custody,2,2,0,0,0
Energy UK,2,0,0,2,100
Navigo,2,1,0,1,50
Nestor Primecare,2,2,0,0,0
Clarion Housing Group,2,0,0,2,100
Slough Borough Council,2,1,0,1,50
Society of British Neurological Surgeons,2,1,0,1,50
Bracknell Forest Council,2,2,0,0,0
Children and Family Court Advisory and Support Service,2,2,0,0,0
Children’s Commissioner for England,2,2,0,0,0
Choice Support,2,2,0,0,0
UK Kidney Association,2,1,1,0,0
