sent_to,no. PFDs,overdue,pending,completed,% completed
Frimley Health NHS Foundation Trust,7,4,1,2,29
South West London and St George’s Mental Health NHS Trust,7,3,1,3,43
Guy's and St Thomas' NHS Foundation Trust,7,2,0,5,71
Joint Royal Colleges Ambulance Liaison Committee,7,7,0,0,0
Mid Yorkshire Hospitals NHS Trust,7,3,0,4,57
North West Boroughs Healthcare NHS Foundation Trust,7,2,0,5,71
Royal College of Pathologists,7,5,0,2,29
University Hospitals of Leicester NHS Trust,7,1,1,5,71
Nottinghamshire County Council,7,3,0,4,57
"NHS Bedfordshire, Luton and Milton Keynes Integrated Care Board",7,3,0,4,57
Hampshire & Isle of Wight Constabulary,7,6,0,1,14
Lincolnshire County Council,7,2,0,5,71
West Sussex County Council,7,2,0,5,71
Lancashire and South Cumbria NHS Foundation Trust,7,4,0,3,43
Royal Pharmaceutical Society,7,3,0,4,57
"Department for Environment, Food and Rural Affairs",7,7,0,0,0
Dorset Police,7,2,0,5,71
Coventry and Warwickshire Partnership NHS Trust,7,3,0,4,57
Greater London Authority,7,4,0,3,43
Dudley Group NHS Foundation Trust,7,1,0,6,86
Wrightington Wigan and Leigh Teaching Hospitals NHS Foundation Trust,7,2,0,5,71
Royal College of Surgeons,7,5,0,2,29
Chief Fire Officers Association,7,4,0,3,43
Office for Product Safety and Standards,7,2,1,4,57
Clinical Commissioning Group,6,2,0,4,67
Hull University Teaching Hospitals NHS Trust,6,3,1,2,33
Leeds and York Partnership NHS Foundation Trust,6,2,0,4,67
"Bournemouth, Christchurch and Poole Council",6,5,0,1,17
Ashford and St Peter’s Hospitals NHS Foundation Trust,6,3,0,3,50
Health Services Safety Investigations Body,6,4,0,2,33
Devon County Council,6,3,0,3,50
Gloucestershire Health and Care NHS Foundation Trust,6,3,0,3,50
Tower Hamlets Council,6,4,0,2,33
South Wales Police,6,3,0,3,50
South Tyneside and Sunderland NHS Foundation Trust,6,1,0,5,83
Hampshire County Council,6,2,0,4,67
University Hospital Southampton NHS Foundation Trust,6,2,0,4,67
Suffolk County Council,6,2,1,3,50
"NHS Leicester, Leicestershire and Rutland Integrated Care Board",6,4,0,2,33
Berkshire Healthcare NHS Foundation Trust,6,2,1,3,50
Shrewsbury and Telford Hospital NHS Trust,6,2,0,4,67
Driver and Vehicle Standards Agency,6,3,1,2,33
Essex County Council,6,3,0,3,50
Bedfordshire Police,6,1,0,5,83
Camden Council,6,2,0,4,67
"Department for Business, Energy and Industrial Strategy",6,4,0,2,33
Sheffield City Council,6,2,0,4,67
Royal College of Nursing,6,4,1,1,17
Cambridgeshire County Council,6,3,0,3,50
Royal National Lifeboat Institution,6,2,0,4,67
NHS Derby and Derbyshire Integrated Care Board,6,4,0,2,33
NHS Devon Integrated Care Board,5,2,0,3,60
Stockport Metropolitan Borough Council,5,1,0,4,80
NHS Kent and Medway Integrated Care Board,5,4,0,1,20
Kettering General Hospital NHS Foundation Trust,5,3,0,2,40
British Transport Police,5,3,1,1,20
NHS Lincolnshire Integrated Care Board,5,4,1,0,0
Wye Valley NHS Trust,5,1,0,4,80
James Paget University Hospitals NHS Foundation Trust,5,3,0,2,40
Isle of Wight Council,5,2,0,3,60
NHS West Yorkshire Integrated Care Board,5,5,0,0,0
Homerton Healthcare NHS Foundation Trust,5,3,0,2,40
Circle Health Group,5,4,0,1,20
South Western Railway,5,3,0,2,40
George Eliot Hospital NHS Trust,5,4,0,1,20
North Yorkshire County Council,5,3,0,2,40
Northumbria Healthcare NHS Foundation Trust,5,2,0,3,60
Northumbria Police,5,2,0,3,60
Walsall Council,5,3,0,2,40
Office of Rail and Road,5,4,0,1,20
Epsom and St Helier University Hospitals NHS Trust,5,3,0,2,40
HM Prison Woodhill,5,4,0,1,20
Birmingham Community Healthcare NHS Foundation Trust,5,3,0,2,40
University Hospitals Bristol and Weston NHS Foundation Trust,5,1,0,4,80
Change Grow Live,5,5,0,0,0
HM Prison Hewell,5,5,0,0,0
Essex Police,5,3,0,2,40
Royal Berkshire NHS Foundation Trust,5,2,0,3,60
Cambridgeshire and Peterborough NHS Foundation Trust,5,4,0,1,20
Sheffield Children’s NHS Foundation Trust,5,2,0,3,60
Avon Fire and Rescue Services,5,5,0,0,0
HCA Healthcare UK,5,2,1,2,40
Calderdale and Huddersfield NHS Foundation Trust,5,3,0,2,40
Royal College of Radiologists,5,1,0,4,80
BUPA,5,2,0,3,60
Lewisham Council,5,5,0,0,0
Cheshire and Wirral Partnership NHS Foundation Trust,5,2,0,3,60
Wiltshire Council,4,2,0,2,50
Thames Valley Police,4,0,1,3,75
Lincolnshire Police,4,3,0,1,25
Local Government Association,4,3,0,1,25
City of Wolverhampton Council,4,4,0,0,0
Tameside Metropolitan Borough Council,4,3,0,1,25
London Fire Brigade,4,0,0,4,100
London North West University Healthcare NHS Trust,4,1,0,3,75
Virgin Care,4,3,0,1,25
East and North Hertfordshire NHS Trust,4,2,0,2,50
Milton Keynes City Council,4,0,0,4,100
East Suffolk and North Essex NHS Foundation Trust,4,1,1,2,50
Mitie Group,4,4,0,0,0
NHS Cheshire and Merseyside Integrated Care Board,4,3,0,1,25
British Society of Gastroenterology,4,1,0,3,75
Capita,4,0,0,4,100
Lancashire County Council,4,1,0,3,75
British Society for Allergy and Clinical Immunology,4,2,0,2,50
Dyfed-Powys Police,4,3,0,1,25
Gateshead Health NHS Foundation Trust,4,3,0,1,25
Advisory Council on the Misuse of Drugs,4,3,0,1,25
NHS Lancashire and South Cumbria Integrated Care Board,4,2,0,2,50
NHS Norfolk and Waveney Integrated Care Board,4,0,1,3,75
Staffordshire County Council,4,1,0,3,75
NHS South Yorkshire Integrated Care Board,4,3,0,1,25
NHS Surrey Heartlands Integrated Care Board,4,3,0,1,25
UK Health Security Agency,4,2,0,2,50
Isle of Wight NHS Trust,4,3,0,1,25
NHS Wales,4,3,0,1,25
Wiltshire Police,4,1,0,3,75
National Fire Chiefs Council,4,2,0,2,50
Spire Healthcare Limited,4,2,0,2,50
National Trust,4,0,0,4,100
West Hertfordshire Hospitals NHS Trust,4,1,0,3,75
Hertfordshire County Council,4,2,0,2,50
Norfolk County Council,4,0,0,4,100
North Middlesex University Hospital NHS Trust,4,3,0,1,25
North Wales Local Authorities,4,4,0,0,0
North West Anglia NHS Foundation Trust,4,2,0,2,50
Borough Care,4,0,0,4,100
Bolton Council,4,3,0,1,25
South Warwickshire University NHS Foundation Trust,4,0,0,4,100
Ofcom,4,3,0,1,25
Somerset NHS Foundation Trust,4,2,0,2,50
Derbyshire County Council,4,2,0,2,50
Ofsted,4,2,0,2,50
Association of Directors of Adult Social Services,4,3,0,1,25
Association of Police and Crime Commissioners,4,2,1,1,25
West Mercia Police,4,1,1,2,50
Sherwood Forest Hospitals NHS Foundation Trust,4,1,0,3,75
Princess Alexandra Hospital NHS Trust,4,2,0,2,50
University Hospitals Coventry and Warwickshire NHS Trust,4,3,0,1,25
Rail Safety and Standards Board,4,3,0,1,25
HM Prison Long Lartin,4,2,0,2,50
HM Prison Leeds,4,2,0,2,50
West Yorkshire Police,4,2,0,2,50
Barnsley Hospital NHS Foundation Trust,4,3,0,1,25
Barnet Enfield and Haringey Mental Health NHS Trust,4,3,0,1,25
Avon and Somerset Constabulary,4,2,0,2,50
HM Courts and Tribunals Service,4,2,0,2,50
Chief Medical Officer for Wales,4,2,0,2,50
Sandwell Council,4,1,0,3,75
NHS North East London Integrated Care Board,4,3,0,1,25
HM Inspectorate of Prisons,4,3,0,1,25
HM Prison Belmarsh,4,4,0,0,0
Sainsbury's,4,3,0,1,25
Chesterfield Royal Hospital NHS Foundation Trust,4,4,0,0,0
HM Prison Bedford,3,3,0,0,0
Cheshire West and Chester Council,3,3,0,0,0
HM Prison Birmingham,3,2,0,1,33
Cheshire Constabulary,3,2,0,1,33
HM Prison Durham,3,0,0,3,100
HM Prison Exeter,3,1,0,2,67
HM Prison Guys Marsh,3,0,1,2,67
Chelsea and Westminster Hospital NHS Foundation Trust,3,2,0,1,33
HM Prison Stoke Heath,3,2,0,1,33
HM Prison Wakefield,3,3,0,0,0
Greater Manchester Combined Authority,3,2,0,1,33
HM Prison Winchester,3,3,0,0,0
Hackney Council,3,2,0,1,33
Hampshire Hospitals NHS Foundation Trust,3,1,0,2,67
Harbour Healthcare Limited,3,3,0,0,0
Gloucestershire County Council,3,1,0,2,67
Health and Care Professions Council,3,1,0,2,67
Wrexham County Borough Council,3,0,0,3,100
Hertfordshire Constabulary,3,1,0,2,67
Imperial College Healthcare NHS Trust,3,3,0,0,0
Turning Point,3,0,0,3,100
Kirklees Council,3,2,0,1,33
Lancashire Constabulary,3,1,0,2,67
Forward Trust,3,2,0,1,33
Cambian Group,3,0,0,3,100
Lincolnshire Partnership NHS Foundation Trust,3,1,0,2,67
Liverpool Heart and Chest Hospital NHS Foundation Trust,3,1,0,2,67
Food and Rural Affairs,3,3,0,0,0
CCG,3,2,0,1,33
Manchester City Council,3,1,1,1,33
Bury Council,3,0,0,3,100
Swindon Borough Council,3,2,0,1,33
Mersey Care NHS Foundation Trust,3,1,0,2,67
Merseyside Police,3,2,0,1,33
Amazon,3,1,0,2,67
Mid Yorkshire NHS Trust,3,2,0,1,33
Sunrise Senior Living,3,1,0,2,67
East Sussex Healthcare NHS Trust,3,1,1,1,33
East Sussex County Council,3,0,0,3,100
Sunderland City Council,3,1,0,2,67
Suicide Prevention and Mental Health,3,3,0,0,0
NHS,3,2,0,1,33
NHS Cambridgeshire and Peterborough Integrated Care Board,3,2,0,1,33
Warwickshire Police,3,0,0,3,100
NHS Dorset Integrated Care Board,3,1,0,2,67
British National Formulary,3,2,0,1,33
Staffordshire Police,3,1,0,2,67
NHS Hampshire and Isle of Wight Integrated Care Board,3,2,0,1,33
NHS Humber and North Yorkshire Integrated Care Board,3,1,0,2,67
NHS South West London Integrated Care Board,3,1,1,1,33
St Andrews Healthcare,3,1,0,2,67
National Trading Standards,3,1,0,2,67
Southampton City Council,3,3,0,0,0
Newcastle City Council,3,2,0,1,33
Disclosure and Barring Service,3,2,0,1,33
Brighton and Hove City Council,3,3,0,0,0
Bradford Council,3,2,0,1,33
Bondcare Limited,3,2,0,1,33
Derbyshire Healthcare NHS Foundation Trust,3,0,0,3,100
Ofgem,3,2,0,1,33
Derbyshire Constabulary,3,1,0,2,67
Derbyshire Community Health Services NHS Foundation Trust,3,3,0,0,0
Somerset County Council,3,2,0,1,33
Solent NHS Trust,3,0,0,3,100
Powys Teaching Health Board,3,1,0,2,67
West Suffolk NHS Foundation Trust,3,1,0,2,67
Sheffield Health and Social Care NHS Foundation Trust,3,1,0,2,67
Reading Borough Council,3,1,0,2,67
Road Haulage Association,3,1,0,2,67
"Department for Digital Culture, Media and Sport",3,0,2,1,33
Whirlpool UK,3,0,0,3,100
Rotherham Doncaster and South Humber NHS Foundation Trust,3,2,0,1,33
Royal Borough of Greenwich,3,2,0,1,33
Denbighshire County Council,3,2,0,1,33
Royal College of Midwives,3,2,0,1,33
Cygnet Health Care,3,1,1,1,33
Wigan Council,3,2,0,1,33
Royal Devon University Healthcare Foundation Trust,3,0,0,3,100
Royal Surrey NHS Foundation Trust,3,3,0,0,0
BT,3,3,0,0,0
Royal Yachting Association,3,2,0,1,33
Croydon Health Services NHS Trust,3,1,0,2,67
ABTA – The Travel Association,2,1,0,1,50
Wandsworth Borough Council,2,2,0,0,0
Wakefield Council,2,1,0,1,50
Various recipients – please see the report.,2,1,0,1,50
Croft Shifa Health Centre,2,1,0,1,50
Various,2,2,0,0,0
University of Surrey,2,0,0,2,100
University of Exeter,2,0,0,2,100
University of Bristol,2,1,0,1,50
University of Birmingham,2,1,0,1,50
Wirral University Teaching Hospital NHS Foundation Trust,2,1,0,1,50
Worcestershire County Council,2,2,0,0,0
Universities and Colleges Admissions Service,2,1,0,1,50
UK Kidney Association,2,2,0,0,0
Cumberland Council,2,0,0,2,100
Wychavon District Council,2,0,1,1,50
Tredegar Practice,2,1,1,0,0
Yorkshire Water,2,2,0,0,0
Traffic Commissioners for Great Britain,2,1,0,1,50
Trading Standards,2,2,0,0,0
Torbay and South Devon NHS Foundation Trust,2,1,0,1,50
The Security Service,2,2,0,0,0
The Scout Association,2,1,0,1,50
Cyngor Gwynedd Council,2,0,0,2,100
The Newcastle Upon Tyne Hospitals NHS Foundation Trust,2,1,0,1,50
The Lakes Care Centre,2,1,0,1,50
Tesco PLC,2,2,0,0,0
Tandridge District Council,2,2,0,0,0
TPP,2,2,0,0,0
Sutton Council,2,2,0,0,0
Surgeon,2,2,0,0,0
Suffolk Safeguarding Partnership,2,1,0,1,50
Suffolk Constabulary,2,0,1,1,50
Dartford and Gravesend NHS Trust,2,2,0,0,0
SubCPartner,2,2,0,0,0
Stoke on Trent City Council,2,0,0,2,100
Staffordshire Fire and Rescue Service,2,0,0,2,100
Southwark Council,2,0,0,2,100
Southeastern Railway,2,1,0,1,50
South Yorkshire Police,2,1,0,1,50
South Tyneside Council,2,0,0,2,100
South Tees Hospitals NHS Foundation Trust,2,1,0,1,50
Association of Anaesthetists,2,1,0,1,50
Association of British Neurologists,2,0,0,2,100
Department for Business and Trade,2,2,0,0,0
Society of Radiographers,2,0,0,2,100
Cornwall and Isles of Scilly Safeguarding Adults Board,2,2,0,0,0
Society of British Neurological Surgeons,2,1,0,1,50
Slough Borough Council,2,1,0,1,50
Sirona Care & Health,2,2,0,0,0
Shropshire Community Health NHS Trust,2,1,0,1,50
Serco,2,2,0,0,0
BAE Systems,2,0,0,2,100
Baedling Manor Care Home,2,0,0,2,100
Royal Society for the Prevention of Accidents,2,2,0,0,0
Balfour Beatty,2,1,0,1,50
Banes Park and Services,2,2,0,0,0
Barchester Healthcare,2,0,0,2,100
Barking,2,0,0,2,100
Bayer Plc,2,2,0,0,0
Rotherham NHS Foundation Trust,2,1,0,1,50
Richmond Medical Centre,2,1,0,1,50
Prisons and Probation Ombudsman,2,2,0,0,0
Construction Industry Council,2,0,0,2,100
Portsmouth City Council,2,0,0,2,100
Policing and Fire,2,1,0,1,50
Devon Local Medical Committee,2,2,0,0,0
Pembrokeshire County Council,2,2,0,0,0
Peabody Trust,2,1,0,1,50
Digital,2,0,0,2,100
Oxfordshire County Council,2,0,0,2,100
Orchard Surgery,2,2,0,0,0
Oracle,2,0,0,2,100
One Stockport Health and Care Board,2,0,0,2,100
Oldham Council,2,1,0,1,50
Nursing Times,2,2,0,0,0
Nuffield Health,2,1,0,1,50
Bluebird Care,2,1,0,1,50
Northumberland,2,1,0,1,50
Northern Rail,2,1,0,1,50
Northern Health and Social Care Trust,2,0,0,2,100
Northamptonshire Healthcare NHS Foundation Trust,2,2,0,0,0
Communities and Local Government,2,1,0,1,50
Dorset County Hospital NHS Foundation Trust,2,0,1,1,50
Northampton General Hospital NHS Trust,2,1,0,1,50
Boots UK Limited,2,2,0,0,0
North Somerset Council,2,0,0,2,100
North Lincolnshire Council,2,1,0,1,50
North Laine Medical Centre,2,1,0,1,50
Bradford District Care NHS Foundation Trust,2,1,0,1,50
Brecon Beacons National Park Authority,2,2,0,0,0
New Lodge Nursing Home,2,1,0,1,50
Neath Port Talbot Council,2,0,0,2,100
Navigo,2,2,0,0,0
Natural Resources Wales,2,1,0,1,50
Bristol City Council,2,2,0,0,0
National Crime Agency,2,1,0,1,50
National Ambulance Resilience Unit,2,0,1,1,50
NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2,1,0,1,50
NHS Professionals Limited,2,1,0,1,50
British Cycling,2,0,0,2,100
NHS Lothian Scotland,2,2,0,0,0
British Marine,2,2,0,0,0
NHS Herefordshire and Worcestershire Integrated Care Board,2,2,0,0,0
NHS Gloucestershire Integrated Care Board,2,2,0,0,0
British Standards Institute,2,1,1,0,0
NHS Coventry and Warwickshire Integrated Care Board,2,2,0,0,0
British Standards Institution,2,0,0,2,100
"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",2,2,0,0,0
NHS Blood and Transplant,2,1,0,1,50
Cole Valley Care Limited,2,0,0,2,100
"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",2,2,0,0,0
Monmouthshire County Council,2,1,0,1,50
Bromley Council,2,1,0,1,50
Mid Cheshire Hospitals NHS Foundation Trust,2,2,0,0,0
Metropolis,2,2,0,0,0
Mental Health Trust,2,2,0,0,0
Medtronic,2,1,0,1,50
Medica Reporting Ltd,2,0,0,2,100
Luton Borough Council,2,1,0,1,50
Luton,2,2,0,0,0
Liverpool City Council,2,1,0,1,50
Lancashire Teaching Hospitals NHS Foundation Trust,2,1,0,1,50
Edmiston London Heliport,2,2,0,0,0
Cardiff Council,2,1,0,1,50
Lambton House Care Home,2,0,0,2,100
Lambeth Council,2,1,0,1,50
Cardiff University,2,0,0,2,100
Kent Police,2,0,0,2,100
Jigsaw Homes Group,2,1,0,1,50
Care Outlook Ltd,2,0,1,1,50
International Academies of Emergency Dispatch,2,2,0,0,0
Independent Advisory Panel on Deaths in Custody,2,2,0,0,0
Incommunities,2,1,0,1,50
ISO Standards Agency,2,2,0,0,0
Hounslow Council,2,2,0,0,0
Hillingdon Hospitals NHS Foundation Trust,2,2,0,0,0
Castle Rock Group,2,2,0,0,0
Energy UK,2,0,0,2,100
Herefordshire Council,2,0,0,2,100
Heaton Moor Medical Group,2,2,0,0,0
Heathview Medical Practice,2,1,0,1,50
Environment Agency,2,1,0,1,50
Cegedim,2,2,0,0,0
Central London Community Healthcare NHS Trust,2,1,0,1,50
HM Prison Wymott,2,2,0,0,0
HM Prison Wormwood Scrubs,2,1,0,1,50
HM Prison Wandsworth,2,2,0,0,0
HM Prison Usk,2,2,0,0,0
HM Prison Thameside,2,1,0,1,50
HM Prison Swansea,2,1,0,1,50
HM Prison Rochester,2,1,0,1,50
HM Prison Preston,2,2,0,0,0
HM Prison Portland,2,1,0,1,50
Faculty of Intensive Care Medicine,2,0,0,2,100
HM Prison Nottingham,2,2,0,0,0
HM Prison Lindholme,2,1,0,1,50
HM Prison Garth,2,0,0,2,100
HM Prison Elmley,2,0,0,2,100
HM Prison Dovegate,2,1,0,1,50
HM Prison Cardiff,2,1,0,1,50
Children and Family Court Advisory and Support Service,2,2,0,0,0
Gwent Police,2,1,0,1,50
Greater Manchester Fire and Rescue Service,2,1,0,1,50
Great Ormond Street Hospital for Children NHS Foundation Trust,2,1,0,1,50
Govia Thameslink Railway,2,0,0,2,100
Churchgate Surgery,2,2,0,0,0
General Dental Council,2,1,0,1,50
GEOAmey,2,1,0,1,50
GBUK Enteral,2,2,0,0,0
City of London Police,2,0,0,2,100
Four Seasons Health Care,2,1,0,1,50
Foreign and Commonwealth Affairs,2,2,0,0,0
Clarion Housing Group,2,0,0,2,100
Floron Residential Home,1,1,0,0,0
Clatterbridge Cancer Centre,1,0,0,1,100
Food and Drink Federation and British Hospitality,1,0,0,1,100
Flintshire County Council,1,1,0,0,0
Football Association,1,1,0,0,0
Ford UK,1,1,0,0,0
Fitzalan Medical Group,1,1,0,0,0
Clacton Community Practices,1,0,0,1,100
Foresight Group,1,0,0,1,100
Forest of Marston Vale,1,0,0,1,100
Forestry Commission,1,0,0,1,100
City of Westminster Council and Registered Care Manager,1,1,0,0,0
Fitness First,1,1,0,0,0
Free the Way,1,0,0,1,100
Fremantle Trust,1,1,0,0,0
