sent_to,no. PFDs,overdue,pending,received,% received
Association of Ambulance Chief Executives,4,2,0,2,50
Royal College of Physicians,4,0,0,4,100
Priory Group Limited,3,1,0,2,67
Surrey County Council,3,0,0,3,100
Blackpool Teaching Hospitals NHS Foundation Trust,3,0,1,2,67
Islington Council,3,0,0,3,100
Greater Manchester Police,3,0,0,3,100
Care UK,3,0,1,2,67
University College London Hospitals NHS Foundation Trust,3,1,0,2,67
Royal College of Pathologists,3,1,0,2,67
Department for Work and Pensions,3,1,1,1,33
Birmingham and Solihull Mental Health NHS Foundation Trust,3,0,0,3,100
Cornwall Council,3,0,0,3,100
Somerset NHS Foundation Trust,3,1,0,2,67
Independent Office for Police Conduct,3,1,0,2,67
Harbour Healthcare Ltd,3,0,1,2,67
South London and Maudsley NHS Foundation Trust,3,1,1,1,33
Royal Society for the Prevention of Accidents,3,2,0,1,33
Central and North West London NHS Foundation Trust,3,0,0,3,100
Devon Partnership NHS Trust,3,1,0,2,67
East Kent Hospitals University NHS Foundation Trust,3,0,1,2,67
NHS North East and North Cumbria Integrated Care Board,3,1,0,2,67
East London NHS Foundation Trust,3,0,1,2,67
Newham Council,3,1,0,2,67
NHS Birmingham and Solihull Integrated Care Board,3,1,1,1,33
York and Scarborough Teaching Hospitals NHS Foundation Trust,3,0,1,2,67
Tameside and Glossop Integrated Care NHS Foundation Trust,3,0,0,3,100
North West Ambulance Service NHS Trust,3,0,0,3,100
North East London NHS Foundation Trust,3,0,0,3,100
Welsh Ambulance Services University NHS Trust,3,0,1,2,67
Midlands Partnership University NHS Foundation Trust,3,0,0,3,100
North East Ambulance Service NHS Foundation Trust,3,1,0,2,67
Essex County Council,3,0,1,2,67
West Midlands Police,3,1,0,2,67
Northumbria Healthcare NHS Foundation Trust,3,0,0,3,100
Manchester University NHS Foundation Trust,3,0,1,2,67
East Riding of Yorkshire Council,3,0,0,3,100
Pennine Care NHS Foundation Trust,3,0,1,2,67
Leeds Teaching Hospitals NHS Trust,3,0,0,3,100
Transport for London,3,0,0,3,100
Surrey and Sussex Healthcare NHS Trust,3,1,0,2,67
Greater Manchester Mental Health NHS Foundation Trust,2,0,0,2,100
Driver and Vehicle Standards Agency,2,2,0,0,0
Greater Manchester Integrated Care Board,2,0,0,2,100
East Suffolk and North Essex NHS Foundation Trust,2,0,0,2,100
HM Inspectorate of Prisons,2,0,1,1,50
Epsom and St Helier University Hospitals NHS Trust,2,2,0,0,0
South Western Ambulance Service NHS Foundation Trust,2,0,0,2,100
St George’s University Hospitals NHS Foundation Trust,2,0,0,2,100
South West Yorkshire Partnership NHS Foundation Trust,2,0,0,2,100
South Wales Police,2,0,1,1,50
South Tyneside and Sunderland NHS Foundation Trust,2,1,0,1,50
"Foreign, Commonwealth and Development Office",2,2,0,0,0
Essex Partnership University NHS Trust,2,0,0,2,100
Nursing and Midwifery Council,2,0,1,1,50
Ofcom,2,0,0,2,100
Oxford University Hospitals NHS Foundation Trust,2,0,0,2,100
Lewisham Council,2,2,0,0,0
Oxfordshire County Council,2,0,0,2,100
Nottingham University Hospitals NHS Trust,2,0,1,1,50
Nottingham and Nottinghamshire Police,2,2,0,0,0
Devon and Cornwall Police,2,0,1,1,50
Northamptonshire Healthcare Foundation Trust,2,0,1,1,50
Mitie Group,2,0,1,1,50
Network Rail,2,0,0,2,100
Norfolk and Suffolk NHS Foundation Trust,2,0,0,2,100
North Cumbria Integrated Care NHS Foundation Trust,2,0,0,2,100
NHS Hampshire and Isle of Wight Integrated Care Board,2,0,2,0,0
NHS Dorset Integrated Care Board,2,0,0,2,100
NHS Sussex Integrated Care Board,2,0,0,2,100
North West Anglia NHS Foundation Trust,2,0,0,2,100
Gloucestershire Health and Care NHS Foundation Trust,2,1,0,1,50
SSP Health Medical Services Ltd,2,1,0,1,50
Birmingham City Council,2,0,0,2,100
HM Prison Wormwood Scrubs,2,0,1,1,50
Hampshire County Council,2,1,0,1,50
Royal College of Veterinary Surgeons,2,1,0,1,50
Bradford Council,2,2,0,0,0
Royal Pharmaceutical Society,2,0,0,2,100
Nottinghamshire Police,2,1,0,1,50
Herefordshire and Worcestershire Health and Care NHS Trust,2,0,0,2,100
Hampshire and Isle of Wight Healthcare NHS Foundation Trust,2,1,0,1,50
Inmind Healthcare Group,2,2,0,0,0
Royal Berkshire NHS Foundation Trust,2,0,1,1,50
Hull University Teaching Hospitals NHS Trust,2,0,0,2,100
Royal College of Nursing,2,0,0,2,100
Homerton Healthcare NHS Foundation Trust,2,0,0,2,100
Lancashire Teaching Hospitals NHS Foundation Trust,2,1,1,0,0
Royal Yachting Association,2,0,0,2,100
Community Pharmacy England,2,0,0,2,100
British Association of Perinatal Medicine,2,0,0,2,100
Cornwall Partnership NHS Foundation Trust,2,0,1,1,50
Coventry and Warwickshire Partnership NHS Trust,2,0,0,2,100
UK Health Security Agency,2,1,0,1,50
British Society of Gastroenterology,2,0,0,2,100
"Department for Environment, Food and Rural Affairs",2,1,0,1,50
University Hospitals Plymouth NHS Trust,2,1,0,1,50
University Hospitals Bristol and Weston NHS Foundation Trust,2,1,0,1,50
Department for Business and Trade,2,1,1,0,0
The Newcastle upon Tyne Hospitals NHS Foundation Trust,2,2,0,0,0
The Royal Wolverhampton NHS Trust,2,0,0,2,100
British Standards Institution,2,1,0,1,50
CQC North,2,2,0,0,0
Associated British Ports,2,0,0,2,100
Veterinary Medicines Directorate,2,0,0,2,100
Welsh Parliament,2,0,0,2,100
Calderdale and Huddersfield NHS Foundation Trust,2,1,0,1,50
Cardiff and Vale University Health Board,2,0,0,2,100
Ashford and St Peter’s Hospitals NHS Foundation Trust,2,0,0,2,100
Association of Anaesthetists,2,0,1,1,50
West Suffolk NHS Foundation Trust,2,1,0,1,50
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",2,0,0,2,100
Thames Valley Police,2,0,0,2,100
Google,2,0,1,1,50
Tavistock and Portman NHS Foundation Trust,2,2,0,0,0
Westmorland Court Care Home,1,0,0,1,100
Pendine Park Care Organisation,1,0,0,1,100
White Horse Medical Practice,1,0,1,0,0
Whittington Health,1,0,0,1,100
West Sussex County Council,1,0,0,1,100
Association for Petroleum and Explosives Administration,1,1,0,0,0
Peabody Trust,1,0,0,1,100
Belle Green Court Care Home,1,0,0,1,100
Bedfordshire Hospitals NHS Foundation Trust,1,1,0,0,0
Bedford Hospitals NHS Foundation Trust,1,0,0,1,100
Barchester Healthcare Ltd,1,0,0,1,100
Westminster City Council,1,1,0,0,0
Basildon Car Park Management,1,0,0,1,100
Beccles Medical Centre,1,1,0,0,0
Bedford General Hospital,1,1,0,0,0
Pharmacy2U Limited,1,0,0,1,100
United Kingdom Harbour Masters' Association,1,0,0,1,100
Prestwick Care,1,0,1,0,0
Primary Care NHS Devon,1,1,0,0,0
Prime Life Limited,1,0,0,1,100
Uber Eats,1,1,0,0,0
UK Major Ports Group,1,0,0,1,100
Pristine Care Group Ltd,1,0,0,1,100
Provident Housing,1,1,0,0,0
Queen Mary’s University of London,1,1,0,0,0
RCRP Strategic Partnership Board,1,0,1,0,0
Radis Community Care,1,0,0,1,100
Trafford Council,1,0,0,1,100
Red Bay Boats Ltd,1,0,0,1,100
Red Oaks Care Community,1,0,0,1,100
UK Kidney Association,1,1,0,0,0
Redbridge Council,1,1,0,0,0
UK Cleaning Product Industry Association,1,0,0,1,100
Northamptonshire Police,1,0,1,0,0
Oak Tree Mews Care Home,1,0,0,1,100
Traffic Commissioners for Great Britain,1,1,0,0,0
Officer of the College of Policing,1,1,0,0,0
Oldham Council,1,0,0,1,100
Optum,1,0,1,0,0
Townhead Surgery,1,0,0,1,100
Rail Safety Board,1,0,0,1,100
National Register of Communication Professionals working with Deaf and Deafblind people (NRCPD),1,0,0,1,100
National Trading Standards,1,0,0,1,100
University Hospitals of Derby and Burton NHS Foundation Trust,1,0,0,1,100
Neonatal Network,1,1,0,0,0
Network Agencies Estate Agents,1,1,0,0,0
Avon and Somerset Police,1,0,0,1,100
Norfolk Community Health and Care NHS Trust,1,0,0,1,100
Avery Healthcare,1,0,0,1,100
Attleborough Surgery,1,0,0,1,100
North Bristol NHS Trust,1,0,0,1,100
North Court Care Home – Maven Healthcare,1,0,0,1,100
Atlantic Reach Limited,1,0,0,1,100
President of the Royal College of General Practitioners,1,1,0,0,0
NHS Specialist Pharmacy Service,1,1,0,0,0
Association of Manufacturers of Domestic Appliances,1,0,0,1,100
NHS Staffordshire and Stoke-on-Trent ICB,1,1,0,0,0
NHS Suffolk and North East Essex Integrated Care Board,1,1,0,0,0
"Association of Directors of Environment, Economy, Planning & Transport",1,1,0,0,0
Association of Coloproctology of Great Britain,1,0,0,1,100
NHS Sussex,1,0,0,1,100
Association of British Travel Agents,1,0,1,0,0
NHS University Hospitals Trust Plymouth,1,0,0,1,100
NHS Wales,1,0,0,1,100
NHS West Yorkshire Integrated Care Board,1,0,0,1,100
NRS Healthcare,1,0,0,1,100
NHS South West London Integrated Care Board,1,0,0,1,100
Northumberland Children’s and Adults Safeguarding Partnership,1,0,0,1,100
Northumbria Police,1,0,0,1,100
West Midlands Fire Service,1,0,0,1,100
West Midlands Ambulance Service University NHS Foundation Trust,1,1,0,0,0
Apple,1,0,0,1,100
All Care In One Ltd,1,0,0,1,100
North Middlesex University Hospital NHS Trust,1,0,0,1,100
Alexandra Homes Ltd,1,0,0,1,100
University Hospitals of Northamptonshire,1,0,1,0,0
North Yorkshire Council,1,0,0,1,100
Northampton General Hospital,1,0,0,1,100
Northampton General Hospital NHS Trust,1,0,0,1,100
National Police Air Service,1,0,0,1,100
University of Arts London,1,0,0,1,100
Avon and Wiltshire Mental Health Partnership NHS Trust,1,1,0,0,0
BARCHESTER HEALTHCARE LIMITED,1,0,0,1,100
BARDOC,1,0,0,1,100
BSI Group,1,0,0,1,100
BT,1,0,1,0,0
University Hospitals of Morecambe Bay NHS Foundation Trust,1,0,0,1,100
Bamford Grange Care Home,1,0,1,0,0
National Medical Examiner,1,1,0,0,0
National Open College Network,1,1,0,0,0
National Pharmaceutical Association,1,1,0,0,0
National Plant Operators Registration Scheme,1,1,0,0,0
Northamptonshire Children Safeguarding Partnership,1,0,0,1,100
The Medicine and Healthcare Products and Regulatory Agency,1,0,0,1,100
Somerset NHS Foundation Trust (Musgrove Park Hospital Trust),1,0,0,1,100
The Manor House North Walsham Care Home,1,0,0,1,100
The Manor Clinic Folkestone Kent,1,0,0,1,100
The Lift and Escalator Industry Association,1,1,0,0,0
South Tees Hospitals NHS Foundation Trust,1,0,0,1,100
The Lakes Care Centre,1,0,0,1,100
The Governor HMP Stocken,1,0,1,0,0
South Warwickshire University NHS Foundation Trust,1,0,0,1,100
South West London and St George’s Mental Health NHS Trust,1,0,0,1,100
The General Optical Council,1,0,1,0,0
Royal Borough of Kensington and Chelsea,1,1,0,0,0
South Yorkshire Police,1,0,0,1,100
The First Minister of Wales,1,0,0,1,100
The Crown Premises Fire & Safety Inspectorate,1,0,1,0,0
Southampton City Council,1,1,0,0,0
Southwark Council,1,1,0,0,0
SSP Health Ltd,1,0,0,1,100
National Ambulance Services Medical Directors,1,1,0,0,0
The City of London,1,1,0,0,0
The Children’s Trust,1,0,0,1,100
The Children's Trust,1,0,0,1,100
Sainsbury's,1,0,0,1,100
Salford City Council,1,0,0,1,100
South Western Railway,1,0,0,1,100
The Chief Executive Security Industry Authority (SIA),1,1,0,0,0
The Chief Executive Cardiff & Vale University Health Board,1,1,0,0,0
The Chief Executive Tesco PLC,1,1,0,0,0
The Chief Executive Total Security Services Limited (TSS),1,1,0,0,0
The Chief Executive of Powys Teaching Hospital Board,1,1,0,0,0
"The Chief Executive, Great Western Hospitals, NHS Trust Marlborough Road, Swindon, SN3 6BB",1,1,0,0,0
The British Orthopaedic Association,1,0,0,1,100
Springcare Care Homes Ltd,1,0,0,1,100
St Mungo’s,1,0,0,1,100
Staffordshire County Council,1,0,0,1,100
Tameside Metropolitan Borough Council,1,0,0,1,100
TUI UK,1,0,1,0,0
Sodexo,1,0,0,1,100
Sussex Police,1,0,0,1,100
Staffordshire Moorlands District Council,1,0,0,1,100
Steps 2 Recovery,1,0,0,1,100
Stewarts Law,1,1,0,0,0
Stockport Council,1,0,0,1,100
Stockton Council,1,0,0,1,100
Stoke Mandeville Hospital,1,1,0,0,0
The Pembroke Medical Practice,1,0,0,1,100
Stoke Talking Therapies,1,1,0,0,0
Stryker (UK) Ltd,1,0,0,1,100
Suffolk County Council,1,0,0,1,100
The Nerams Group,1,0,0,1,100
Staffordshire Highways,1,0,0,1,100
The Riverside Group Limited,1,0,0,1,100
The Red House (Ashtead) Limited,1,0,0,1,100
Royal Society of Medicine,1,0,0,1,100
Royal Surrey NHS Foundation Trust,1,0,0,1,100
The Princess Alexandra Hospital NHS Trust,1,0,0,1,100
Russells Hall Hospital,1,1,0,0,0
SCAS Legal Services,1,0,1,0,0
The President of the British Society of Gastroenterology,1,0,1,0,0
Redcar Council,1,0,0,1,100
Renal Association,1,1,0,0,0
Resus Council UK,1,0,0,1,100
Revon Healthcare,1,0,0,1,100
"The Chief Executive, Tameside and Glossop Integrated Care NHS  Foundation Trust",1,0,1,0,0
Riversdale Care Home,1,0,1,0,0
Road Transport Industry Training Board,1,1,0,0,0
The Petroleum Enforcement Liaison Group,1,1,0,0,0
Rotherham Doncaster and South Humber NHS Foundation Trust,1,0,0,1,100
Rotherham Metropolitan Borough Council,1,1,0,0,0
Aspray House Nursing Home,1,0,0,1,100
Royal Borough of Greenwich,1,1,0,0,0
Ashton Lodge Care Home,1,0,0,1,100
Royal College of Midwives,1,0,1,0,0
Arts University Bournemouth,1,0,0,1,100
Plymouth City Council,1,0,0,1,100
Portsmouth Hospitals University NHS Trust,1,0,0,1,100
Rhondda Cynon Taf County Borough Council,1,1,0,0,0
Tower Hamlets Council,1,1,0,0,0
Sanctuary Housing,1,0,0,1,100
TomTom,1,0,0,1,100
The Yacht Harbour Association,1,0,0,1,100
Schindler Ltd,1,0,0,1,100
The Unite Group plc,1,0,0,1,100
Sedgemoor District Council,1,0,0,1,100
Serco,1,0,0,1,100
Service Director for Environment Cornwall Council,1,0,1,0,0
Sheffield Health and Social Care NHS Foundation Trust,1,0,0,1,100
Sheffield Teaching Hospitals NHS Foundation Trust,1,0,0,1,100
Sheffield Wednesday Football Club,1,0,1,0,0
Royal National Lifeboat Institution,1,0,0,1,100
Shrewsbury and Telford Hospital NHS Trust,1,0,0,1,100
Slough Pharmacy,1,0,0,1,100
The Telecare Services Association,1,0,0,1,100
Social Work England,1,0,0,1,100
The Royal Orthopaedic Hospital NHS Foundation Trust,1,0,0,1,100
The Royal College of General Practitioners (RCGP),1,0,0,1,100
Royal College of Radiology,1,0,0,1,100
The Rotherham NHS Foundation Trust,1,1,0,0,0
The Robert Jones and Agnes Hunt Orthopaedic Hospital NHS Foundation Trust,1,0,0,1,100
Royal Devon University Healthcare NHS Foundation,1,0,0,1,100
Royal Devon University Healthcare NHS Foundation Trust,1,0,0,1,100
The Road Surface Treatments Association,1,1,0,0,0
Sherwood Forest Hospitals NHS Foundation Trust,1,0,1,0,0
European Aviation Safety Agency,1,1,0,0,0
European Union Aviation Safety Authority,1,0,0,1,100
Faculty of Intensive Care Medicine,1,0,0,1,100
Devon Integrated Care Board,1,1,0,0,0
Difficult Airway Society,1,1,0,0,0
Doncaster Council,1,1,0,0,0
Dorset Council,1,0,0,1,100
Downshaw Lodge,1,0,0,1,100
Durham Constabulary,1,0,0,1,100
Durham County Council,1,0,0,1,100
ERYC Highways Department,1,0,0,1,100
East Kent Hospitals NHS Trust,1,0,0,1,100
East Lancashire Hospitals NHS Trust,1,0,1,0,0
East Riding Council,1,1,0,0,0
Cyngor Bwrdeistref Sirol Pen-y-Bont ar Ogwr,1,1,0,0,0
NHS Birmingham and Solihull ICB,1,1,0,0,0
Crisis Resolution Team,1,1,0,0,0
County Durham & Darlington NHS Foundation Trust,1,0,0,1,100
Complex Spine Clinic,1,0,0,1,100
Clough Williams-Ellis Trust,1,0,0,1,100
Clare House Surgery,1,0,0,1,100
Circle Health Group Ltd,1,0,0,1,100
"Chief Nursing Officer, NHS North-East London Integrated Care Board",1,1,0,0,0
Cyngor Gwynedd Council,1,0,0,1,100
Devon ICB,1,0,0,1,100
Derbyshire Constabulary,1,0,0,1,100
Deliveroo,1,1,0,0,0
Dearne Valley Group Practice,1,0,0,1,100
Daynight Pharmacy,1,1,0,0,0
Daryel Care,1,0,0,1,100
Darnall Grange Care Home,1,0,0,1,100
Dalton Surgery,1,0,0,1,100
Chief Midwifery Officer,1,1,0,0,0
Birmingham Women's and Children's NHS Foundation Trust,1,0,0,1,100
Bolton Council,1,0,0,1,100
Bolton NHS Foundation Trust,1,1,0,0,0
George Eliot Hospital NHS Trust,1,0,0,1,100
Government Legal Department,1,0,1,0,0
Gray’s Inn Road Medical Centre,1,0,0,1,100
Greater London Authority,1,0,0,1,100
Green Range Limited,1,0,0,1,100
HCRG Care Group,1,0,1,0,0
HM Prison & Probation Service,1,0,0,1,100
HM Prison Berwyn,1,0,1,0,0
HM Prison Eastwood Park,1,1,0,0,0
Faculty of Physician Associates,1,0,0,1,100
Festimed,1,0,0,1,100
Financial Conduct Authority,1,0,0,1,100
Esher Green Surgery,1,0,0,1,100
Energy Institute,1,0,0,1,100
Emergency Call Prioritisation Advisory Group,1,1,0,0,0
Elysium Healthcare,1,0,0,1,100
Egton Medical Information Systems,1,1,0,0,0
Eastleigh Borough Council,1,0,0,1,100
Eastcroft Nursing Home,1,0,0,1,100
General Dental Council,1,0,0,1,100
Fixodent,1,0,0,1,100
Gateshead Council,1,0,0,1,100
GTD Healthcare,1,0,0,1,100
G4S Care & Justice Services UK Ltd,1,1,0,0,0
Frimley Health NHS Foundation Trust,1,0,0,1,100
Fresh Student Living,1,0,0,1,100
Four Seasons Health Care,1,0,0,1,100
Food Standards Agency,1,1,0,0,0
Flixton Road Medical Centre,1,0,0,1,100
General Chiropractic Council,1,0,0,1,100
British Marine,1,0,0,1,100
British Medical Association,1,0,0,1,100
British Ports Association,1,0,0,1,100
British Society for Allergy and Clinical Immunology,1,0,0,1,100
British Society for Haematology (BSH),1,1,0,0,0
British Transplantation Society,1,1,0,0,0
British Transport Police,1,1,0,0,0
Brooker Group Limited,1,1,0,0,0
Whittington Health NHS Trust,1,0,0,1,100
Victoria Residential Home,1,0,0,1,100
WIGAN INTERGRATED CARE BOARD,1,1,0,0,0
Wandsworth Council,1,1,0,0,0
Ward Bros (Malton) Ltd,1,0,0,1,100
Warwickshire Police,1,1,0,0,0
Wrexham County Borough Council,1,0,0,1,100
Croydon Council,1,1,0,0,0
1st Care 4U,1,1,0,0,0
49 Marine Avenue Surgery,1,0,0,1,100
A&B Healthcare Ltd,1,1,0,0,0
ASHTON MEDICAL PRACTICE,1,1,0,0,0
Abbey Healthcare Homes Limited,1,0,0,1,100
Abbey Place Nursing Home,1,0,0,1,100
Addison House Surgery,1,0,1,0,0
York & Scarborough NHS Trust,1,0,0,1,100
Affinity Water,1,0,0,1,100
Agricultural Engineers Association,1,0,0,1,100
Airedale NHS Foundation Trust,1,0,0,1,100
Alexandra & Crestview Surgeries,1,1,0,0,0
[REDACTED] Chief Executive of Digital Health & Care Wales,1,0,1,0,0
Your Health Partnership Regis Medical Centre,1,0,1,0,0
Yorkshire Ambulance Service NHS Trust,1,0,0,1,100
York Road Pharmacy,1,0,0,1,100
Advisory Council on the Misuse of Drugs,1,0,0,1,100
Chief Executive – Hull Royal Infirmary,1,0,1,0,0
Chief Executive of Worcestershire County Council,1,1,0,0,0
Chief Executive of Cheshire and Wirral Partnership NHS Trust,1,1,0,0,0
Chief Executive Whittington Health NHS Trust Whittington Hospital,1,1,0,0,0
Chief Executive Pennine Care NHS Foundation Trust,1,1,0,0,0
Chief Executive Oldham Borough Council,1,1,0,0,0
Chief Executive Of Velindre University Nhs Trust,1,0,1,0,0
British Association for Counselling and Psychotherapy,1,0,0,1,100
Chief Executive North West Ambulance Service,1,1,0,0,0
Chief Executive Hertfordshire County Council,1,1,0,0,0
Chief Constable Greater Manchester Police,1,1,0,0,0
Chesterfield Borough Council,1,0,1,0,0
Cheshire Constabulary,1,0,0,1,100
Chelsea and Westminster Hospital NHS Foundation Trust,1,1,0,0,0
Cumbria Health Limited,1,0,0,1,100
Croydon University Hospital,1,1,0,0,0
Chief Executive Of Aneurin Bevan University Health Board,1,0,1,0,0
British Airline Pilots’ Association,1,1,0,0,0
Willow Grange Care Home,1,0,0,1,100
Williams and Spenceley Limited,1,1,0,0,0
Wigan Metropolitan Borough Council,1,0,0,1,100
Central London Community Healthcare NHS Trust,1,0,0,1,100
Castlegate & Derwent Surgery,1,0,1,0,0
Caremark Limited,1,0,0,1,100
"Chief Executive, Integrated Care Board",1,1,0,0,0
Cardinal Health,1,0,0,1,100
Cardiff & Vale University Health Board,1,0,0,1,100
Capital Care Group,1,0,0,1,100
Cambridgeshire and Peterborough ICB,1,0,0,1,100
Cabinet Secretary for Health and Social Care,1,1,0,0,0
Cabinet Office,1,0,1,0,0
CGL (Ealing RISE),1,0,0,1,100
Chief Medical Officer for North West Anglia Foundation Trust,1,0,1,0,0
Care4U Healthcare,1,1,0,0,0
Medical Engineer,1,0,1,0,0
Medical Research Council,1,1,0,0,0
Medical Schools Council,1,1,0,0,0
Medicines and Healthcare Projects Regulation Authority,1,0,0,1,100
Merthyr Tydfil County Borough Council,1,0,0,1,100
Metropolitan Police Service (MPS),1,0,0,1,100
Mid and West Wales Fire and Rescue Service,1,0,0,1,100
Middlesbrough Council,1,0,0,1,100
Midway Pharmacy,1,0,0,1,100
Mills Family Ltd,1,0,0,1,100
London Ambulance Service NHS Trust,1,1,0,0,0
London Borough of Barking and Dagenham,1,0,0,1,100
London Borough of Bexley,1,1,0,0,0
London Borough of Bromley,1,0,0,1,100
London Borough of Hammersmith & Fulham,1,1,0,0,0
HM Prison Woodhill,1,1,0,0,0
Lewisham and Greenwich NHS Trust,1,0,0,1,100
Leicestershire Partnership NHS Trust,1,1,0,0,0
Leicestershire County Council,1,0,0,1,100
Leeds and Yorkshire Partnership Foundation Trust (Intensive Supportive Service),1,1,0,0,0
Leeds Survivor-Led Crisis Service (Leeds OASIS),1,1,0,0,0
Leeds Community Healthcare NHS Trust,1,0,0,1,100
Leeds City Council,1,0,0,1,100
London Borough of Havering,1,0,0,1,100
Malhorta Group,1,0,1,0,0
Macklin Street Surgery,1,0,0,1,100
MJ Events,1,0,1,0,0
Lukka Care Homes Limited,1,0,0,1,100
London Metropolitan Police,1,0,0,1,100
London Fire Brigade (LFB),1,1,0,0,0
London Fire Brigade,1,0,0,1,100
London Borough of Richmond upon Thames,1,1,0,0,0
"Managing Director, Sussex Medical Chambers",1,1,0,0,0
NHS South East London Integrated Care Board,1,1,0,0,0
"NHS Shropshire, Telford and Wrekin ICB",1,1,0,0,0
NHS Mid and South Essex Integrated Care Board,1,0,0,1,100
NHS Lancashire and South Cumbria Integrated Care Board,1,0,0,1,100
NHS Kent and Medway Integrated Care Board,1,1,0,0,0
NHS Hertfordshire and West Essex Integrated Care Board,1,0,0,1,100
NHS Herefordshire and Worcestershire ICB,1,1,0,0,0
Medequip UK,1,0,0,1,100
NHS Education for Scotland,1,0,0,1,100
NHS Coventry and Warwickshire ICB,1,1,0,0,0
NHS Cornwall and Isles of Scilly ICB,1,0,0,1,100
NHS Cambridgeshire and Peterborough Integrated Care Board,1,0,0,1,100
National Institute for Health and Care Research,1,1,0,0,0
National Farmers Union,1,0,0,1,100
National Director FOR Mental Health,1,1,0,0,0
National Care Consortium Ltd,1,0,0,1,100
NHS Frimley Integrated Care Board,1,1,0,0,0
Meanwood Group Practice,1,0,0,1,100
Maritime and Coastguard Agency,1,0,0,1,100
Marine Lake Medical Practice,1,0,1,0,0
Mandeville Grange Nursing Home,1,0,0,1,100
NHS Black Country ICB,1,1,0,0,0
[REDACTED] HMP Garth,1,0,1,0,0
NEATH PORT TALBOT COUNCIL,1,0,0,1,100
Milton Keynes City Council,1,0,0,1,100
"Mr Nick Mallaband, Acting Chief Medical Director, Doncaster & Bassetlaw NHS Foundation Trust",1,1,0,0,0
Mountfield Surgery,1,0,0,1,100
Moorbridge School,1,0,0,1,100
