sent_to,no. PFDs,overdue,pending,received,% received
East of England Ambulance Service NHS Trust,20,10,0,10,50
East Kent Hospitals University NHS Foundation Trust,20,10,0,10,50
NHS Sussex Integrated Care Board,19,10,1,8,42
Surrey County Council,19,8,0,11,58
Priory Group Limited,19,7,0,12,63
The Queen Elizabeth Hospital King's Lynn NHS Foundation Trust,18,6,0,12,67
Public Health England,18,10,0,8,44
South Central Ambulance Service NHS Foundation Trust,18,12,1,5,28
Nursing and Midwifery Council,18,9,0,9,50
Civil Aviation Authority,18,4,1,13,72
Welsh Parliament,18,13,1,4,22
Mid and South Essex NHS Foundation Trust,17,5,2,10,59
North East Ambulance Service NHS Foundation Trust,17,9,0,8,47
Cumbria County Council,17,7,0,10,59
Kent and Medway NHS and Social Care Partnership Trust,17,10,0,7,41
Medway NHS Foundation Trust,17,8,0,9,53
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,17,5,1,11,65
Surrey Police,16,8,0,8,50
St George’s University Hospitals NHS Foundation Trust,16,13,0,3,19
United Lincolnshire Hospitals NHS Trust,16,8,0,8,50
Driver and Vehicle Licensing Agency,16,12,1,3,19
NHS Birmingham and Solihull Integrated Care Board,16,7,0,9,56
Royal College of Physicians,16,9,2,5,31
South East Coast Ambulance Service NHS Foundation Trust,16,4,0,12,75
Milton Keynes University Hospital NHS Foundation Trust,16,7,0,9,56
Worcestershire Acute Hospitals NHS Trust,16,3,1,12,75
Royal College of Anaesthetists,16,8,1,7,44
Durham County Council,15,2,0,13,87
"Department for Business, Energy and Industrial Strategy",15,9,0,6,40
Department for Work and Pensions,15,6,1,8,53
University Hospitals of Leicester NHS Trust,15,3,0,12,80
University Hospitals of Derby and Burton NHS Foundation Trust,15,8,0,7,47
Leicestershire Partnership NHS Trust,15,2,0,13,87
King’s College Hospital NHS Foundation Trust,15,10,0,5,33
Royal Cornwall Hospitals NHS Trust,15,8,0,7,47
Black Country Healthcare NHS Foundation Trust,15,7,0,8,53
Royal Free London NHS Foundation Trust,15,5,3,7,47
Royal College of Emergency Medicine,15,7,2,6,40
Birmingham City Council,15,7,1,7,47
Bedfordshire Hospitals NHS Foundation Trust,15,6,0,9,60
Mersey Care NHS Foundation Trust,14,3,0,11,79
NHS Digital,14,4,0,10,71
Office for Product Safety and Standards,14,7,1,6,43
NHS Cornwall and Isles of Scilly Integrated Care Board,14,9,0,5,36
Bolton NHS Foundation Trust,14,6,0,8,57
Hampshire and Isle of Wight Healthcare NHS Foundation Trust,14,6,0,8,57
Hywel Dda University Health Board,14,7,0,7,50
Maritime and Coastguard Agency,14,5,0,9,64
General Pharmaceutical Council,14,6,0,8,57
County Durham and Darlington NHS Foundation Trust,14,6,0,8,57
Surrey and Sussex Healthcare NHS Trust,14,6,2,6,43
Dorset Healthcare University NHS Foundation Trust,14,13,0,1,7
East Lancashire Hospitals NHS Trust,13,7,0,6,46
Oxford University Hospitals NHS Foundation Trust,13,4,0,9,69
Portsmouth Hospitals University NHS Trust,13,6,0,7,54
Lancashire and South Cumbria NHS Foundation Trust,13,8,0,5,38
University College London Hospitals NHS Foundation Trust,13,5,0,8,62
HM Prison Pentonville,13,10,0,3,23
G4S,13,6,0,7,54
"Foreign, Commonwealth and Development Office",13,8,0,5,38
North Bristol NHS Trust,13,4,0,9,69
South Western Ambulance Service NHS Foundation Trust,13,7,2,4,31
Sussex Police,13,5,0,8,62
Coventry and Warwickshire Partnership NHS Trust,13,6,1,6,46
North Cumbria Integrated Care NHS Foundation Trust,12,5,0,7,58
Devon and Cornwall Police,12,7,1,4,33
Great Western Hospitals NHS Foundation Trust,12,5,0,7,58
Sheffield Teaching Hospitals NHS Foundation Trust,12,7,0,5,42
"Department for Environment, Food and Rural Affairs",12,9,1,2,17
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",12,2,0,10,83
Practice Plus Group,12,2,0,10,83
Mid Yorkshire Teaching NHS Trust,12,5,0,7,58
NHS Nottingham and Nottinghamshire Integrated Care Board,12,11,0,1,8
Cornwall Partnership NHS Foundation Trust,12,5,0,7,58
West Midlands Ambulance Service University NHS Foundation Trust,12,4,0,8,67
Norfolk and Norwich University Hospitals NHS Foundation Trust,12,8,0,4,33
Yorkshire Ambulance Service NHS Trust,12,4,0,8,67
Sandwell and West Birmingham Hospitals NHS Trust,11,4,0,7,64
Ashford and St Peter’s Hospitals NHS Foundation Trust,11,6,0,5,45
Royal Pharmaceutical Society,11,4,0,7,64
South Tyneside and Sunderland NHS Foundation Trust,11,5,1,5,45
South West Yorkshire Partnership NHS Foundation Trust,11,7,0,4,36
Berkshire Healthcare NHS Foundation Trust,11,5,1,5,45
Leeds City Council,11,1,0,10,91
Driver and Vehicle Standards Agency,11,9,0,2,18
South West London and St George’s Mental Health NHS Trust,11,5,0,6,55
British Medical Association,11,8,0,3,27
Nottingham University Hospitals NHS Trust,11,4,0,7,64
Whittington Health NHS Trust,11,3,0,8,73
West London NHS Trust,11,6,0,5,45
Norfolk County Council,11,2,0,9,82
Cyngor Sir Powys County Council,10,9,0,1,10
Lincolnshire County Council,10,3,0,7,70
Royal College of Surgeons,10,7,0,3,30
Royal United Hospitals Bath NHS Foundation Trust,10,5,0,5,50
Frimley Health NHS Foundation Trust,10,6,0,4,40
Egton Medical Information Systems,10,5,0,5,50
Trafford Council,10,5,0,5,50
University Hospitals Bristol and Weston NHS Foundation Trust,10,4,0,6,60
Dorset Council,10,0,0,10,100
Calderdale Council,10,6,0,4,40
Walsall Healthcare NHS Trust,10,4,0,6,60
Canal and River Trust,10,7,0,3,30
West Sussex County Council,9,2,0,7,78
British Standards Institution,9,5,0,4,44
British Transport Police,9,3,0,6,67
Warwickshire County Council,9,5,0,4,44
Circle Health Group,9,8,0,1,11
Kent County Council,9,5,0,4,44
Maidstone and Tunbridge Wells NHS Trust,9,2,0,7,78
Royal College of Pathologists,9,6,0,3,33
Royal Devon University Healthcare NHS Foundation Trust,9,5,0,4,44
NHS Devon Integrated Care Board,9,6,0,3,33
HC One,9,2,0,7,78
Staffordshire County Council,9,4,0,5,56
Royal College of Radiologists,9,2,0,7,78
The Royal Wolverhampton NHS Trust,9,4,0,5,56
The Dudley Group NHS Foundation Trust,9,2,0,7,78
Resuscitation Council UK,8,3,0,5,62
Tower Hamlets Council,8,3,1,4,50
Suffolk County Council,8,4,0,4,50
"Bournemouth, Christchurch and Poole Council",8,2,0,6,75
Camden Council,8,3,0,5,62
Hampshire County Council,8,2,0,6,75
Shrewsbury and Telford Hospital NHS Trust,8,3,1,4,50
Chief Fire Officers Association,8,4,0,4,50
NHS West Yorkshire Integrated Care Board,8,5,0,3,38
NHS Wales,8,5,0,3,38
West Yorkshire Police,8,3,0,5,62
Devon County Council,8,4,0,4,50
Sheffield Health and Social Care NHS Foundation Trust,8,3,0,5,62
Gloucestershire Hospital NHS Foundation Trust,8,3,0,5,62
Food Standards Agency,8,1,0,7,88
Royal Berkshire NHS Foundation Trust,8,4,0,4,50
Hull University Teaching Hospitals NHS Trust,8,4,0,4,50
Homerton Healthcare NHS Foundation Trust,8,4,0,4,50
Isle of Wight Council,8,5,0,3,38
Hampshire and Isle of Wight Constabulary,8,5,0,3,38
Health Services Safety Investigations Body,8,6,0,2,25
Birmingham Women's and Children's NHS Foundation Trust,8,8,0,0,0
Lewisham and Greenwich NHS Trust,8,4,0,4,50
Cambridgeshire County Council,7,1,0,6,86
"Wrightington, Wigan and Leigh Teaching Hospitals NHS Foundation Trust",7,2,0,5,71
Calderdale and Huddersfield NHS Foundation Trust,7,5,0,2,29
Dorset Police,7,2,0,5,71
Epsom and St Helier University Hospitals NHS Trust,7,3,0,4,57
Stockport Council,7,2,0,5,71
Milton Keynes City Council,7,1,0,6,86
Royal College of Nursing,7,4,0,3,43
North Yorkshire Council,7,2,0,5,71
NHS Lancashire and South Cumbria Integrated Care Board,7,3,0,4,57
Cheshire and Wirral Partnership NHS Foundation Trust,7,5,0,2,29
Bedfordshire Police,7,1,0,6,86
Cheshire East Council,7,0,0,7,100
National Fire Chiefs Council,7,2,1,4,57
Wiltshire Council,7,3,0,4,57
Advisory Council on the Misuse of Drugs,7,6,0,1,14
Bupa,7,3,0,4,57
Nottinghamshire County Council,7,3,0,4,57
Lewisham Council,7,6,1,0,0
Office of Rail and Road,7,5,0,2,29
Oxford Health NHS Foundation Trust,7,2,0,5,71
Northumbria Police,7,3,0,4,57
Independent Office for Police Conduct,7,4,0,3,43
South Wales Police,7,3,0,4,57
Sherwood Forest Hospitals NHS Foundation Trust,7,3,0,4,57
Essex County Council,7,3,1,3,43
Greater London Authority,7,4,0,3,43
Joint Royal Colleges Ambulance Liaison Committee,7,7,0,0,0
Royal National Lifeboat Institution,7,3,0,4,57
University Hospitals Coventry and Warwickshire NHS Trust,6,4,0,2,33
Chartered Trading Standards Institute,6,5,0,1,17
NHS Lincolnshire Integrated Care Board,6,5,0,1,17
"NHS Leicester, Leicestershire and Rutland Integrated Care Board",6,4,0,2,33
Birmingham Clinical Commissioning Group,6,1,0,5,83
NHS South Yorkshire Integrated Care Board,6,5,0,1,17
Newham Council,6,2,1,3,50
North West Anglia NHS Foundation Trust,6,3,0,3,50
National Trust,6,0,0,6,100
Royal Society for the Prevention of Accidents,6,5,0,1,17
"NHS Bedfordshire, Luton and Milton Keynes Integrated Care Board",6,2,0,4,67
NHS Kent and Medway Integrated Care Board,6,5,0,1,17
Oldham Council,6,4,0,2,33
Ofcom,6,2,1,3,50
Rail Safety and Standards Board,6,5,0,1,17
Sandwell Council,6,3,0,3,50
NHS Cheshire and Merseyside Integrated Care Board,6,4,0,2,33
Rotherham Doncaster and South Humber NHS Foundation Trust,6,3,0,3,50
James Paget University Hospitals NHS Foundation Trust,6,2,0,4,67
Leeds and York Partnership NHS Foundation Trust,6,2,0,4,67
Isle of Wight NHS Trust,6,5,0,1,17
Bolton Council,6,3,0,3,50
Gloucestershire Health and Care NHS Foundation Trust,6,2,0,4,67
Guy's and St Thomas' NHS Foundation Trust,6,2,0,4,67
HM Prison Belmarsh,6,5,0,1,17
George Eliot Hospital NHS Trust,6,5,0,1,17
British Society of Gastroenterology,6,2,0,4,67
Sheffield City Council,6,2,0,4,67
South Western Railway,6,3,0,3,50
Sheffield Children’s NHS Foundation Trust,6,3,0,3,50
UK Health Security Agency,6,3,0,3,50
Tameside Metropolitan Borough Council,6,5,0,1,17
Thames Valley Police,6,0,0,6,100
Wye Valley NHS Trust,6,1,0,5,83
Bury Council,5,1,0,4,80
Wiltshire Police,5,2,0,3,60
West Mercia Police,5,1,0,4,80
West Suffolk NHS Foundation Trust,5,3,0,2,40
Virgin Care,5,4,0,1,20
South Warwickshire University NHS Foundation Trust,5,0,0,5,100
South Yorkshire Police,5,2,0,3,60
Staffordshire Police,5,2,0,3,60
Stoke on Trent City Council,5,2,0,3,60
The Princess Alexandra Hospital NHS Trust,5,2,0,3,60
The Phoenix Partnership,5,2,0,3,60
Walsall Council,5,2,0,3,60
Rochdale Borough Council,5,3,0,2,40
Avon Fire and Rescue Services,5,3,0,2,40
Plymouth City Council,5,4,0,1,20
Royal Yachting Association,5,3,0,2,40
Serco,5,4,1,0,0
Sainsbury's,5,2,0,3,60
Change Grow Live,5,4,0,1,20
South Tees Hospitals NHS Foundation Trust,5,3,0,2,40
Greater Manchester Combined Authority,5,4,0,1,20
HCA Healthcare UK,5,2,0,3,60
HM Inspectorate of Prisons,5,3,0,2,40
British National Formulary,5,3,0,2,40
British Society for Allergy and Clinical Immunology,5,3,0,2,40
East Suffolk and North Essex NHS Foundation Trust,5,1,0,4,80
Bradford Council,5,2,2,1,20
Lancashire County Council,5,1,0,4,80
London North West University Healthcare NHS Trust,5,1,0,4,80
London Fire Brigade,5,0,0,5,100
Local Government Association,5,4,0,1,20
Brighton and Hove City Council,5,5,0,0,0
Borough Care,5,1,0,4,80
Hertfordshire County Council,5,2,0,3,60
Mitie Group,5,4,0,1,20
NHS Dorset Integrated Care Board,5,1,1,3,60
NHS Surrey Heartlands Integrated Care Board,5,5,0,0,0
Chesterfield Royal Hospital NHS Foundation Trust,5,4,0,1,20
Milton Keynes Clinical Commissioning Group,5,2,0,3,60
ABTA – The Travel Association,5,4,0,1,20
Derbyshire Healthcare NHS Foundation Trust,5,2,0,3,60
Derbyshire County Council,5,3,0,2,40
Cygnet Health Care,5,2,0,3,60
Essex Police,5,3,0,2,40
Harbour Healthcare Ltd,5,3,0,2,40
HM Prison Winchester,5,5,0,0,0
HM Prison Woodhill,5,4,0,1,20
HM Prison Wormwood Scrubs,5,3,1,1,20
Hackney Council,5,2,0,3,60
HM Prison Wandsworth,5,4,0,1,20
HM Prison Long Lartin,5,3,0,2,40
HM Prison Hewell,5,5,0,0,0
Northumbria Healthcare NHS Foundation Trust,5,2,0,3,60
North Middlesex University Hospital NHS Trust,5,3,0,2,40
Ofsted,5,2,0,3,60
Birmingham Community Healthcare NHS Foundation Trust,5,3,0,2,40
Avon and Somerset Police,5,2,0,3,60
Barnsley Hospital NHS Foundation Trust,4,3,0,1,25
Cheshire Constabulary,4,2,0,2,50
Redbridge Council,4,3,0,1,25
Somerset NHS Foundation Trust,4,2,0,2,50
Southampton City Council,4,4,0,0,0
South Tyneside Council,4,2,0,2,50
Association of Directors of Adult Social Services,4,3,0,1,25
Reading Borough Council,4,1,0,3,75
Road Haulage Association,4,2,0,2,50
Royal Surrey NHS Foundation Trust,4,4,0,0,0
Royal Borough of Greenwich,4,2,1,1,25
Swindon Borough Council,4,2,0,2,50
Suffolk Constabulary,4,2,0,2,50
Sutton Council,4,4,0,0,0
Prisons and Probation Ombudsman,4,4,0,0,0
West Hertfordshire Teaching Hospitals NHS Trust,4,1,0,3,75
Warwickshire Police,4,0,0,4,100
Wandsworth Council,4,3,1,0,0
University Hospital Southampton NHS Foundation Trust,4,2,0,2,50
Department for Business and Trade,4,3,0,1,25
Wirral University Teaching Hospital NHS Foundation Trust,4,2,0,2,50
Youth Justice Board,4,2,0,2,50
HM Prison Rochester,4,1,1,2,50
HM Prison Exeter,4,2,0,2,50
HM Prison Durham,4,1,0,3,75
HM Prison Leeds,4,2,0,2,50
British Association of Perinatal Medicine,4,2,0,2,50
Derbyshire Constabulary,4,1,0,3,75
Doncaster Council,4,1,0,3,75
"Department for Science, Innovation and Technology",4,2,1,1,25
Denbighshire County Council,4,2,0,2,50
East and North Hertfordshire NHS Trust,4,2,0,2,50
Dyfed-Powys Police,4,3,0,1,25
HM Courts and Tribunals Service,4,2,0,2,50
Gateshead Health NHS Foundation Trust,4,3,0,1,25
Leicester City Council,4,1,0,3,75
Lambeth Council,4,2,1,1,25
City of Wolverhampton Council,4,4,0,0,0
NHS South West London Integrated Care Board,4,3,0,1,25
NHS Norfolk and Waveney Integrated Care Board,4,3,0,1,25
Lancashire Teaching Hospitals NHS Foundation Trust,4,3,0,1,25
Imperial College Healthcare NHS Trust,4,4,0,0,0
Kirklees Council,4,3,0,1,25
NHS Cambridgeshire and Peterborough Integrated Care Board,4,2,0,2,50
NHS Frimley Integrated Care Board,4,4,0,0,0
NHS North East London Integrated Care Board,4,2,0,2,50
National Trading Standards,4,1,0,3,75
National Patient Safety Agency,4,4,0,0,0
Chelsea and Westminster Hospital NHS Foundation Trust,4,3,0,1,25
Association of Police and Crime Commissioners,4,3,0,1,25
Rhondda Cynon Taf County Borough Council,4,2,0,2,50
Spire Healthcare Limited,4,2,0,2,50
Traffic Commissioners for Great Britain,4,3,0,1,25
Tesco PLC,4,2,0,2,50
The Newcastle upon Tyne Hospitals NHS Foundation Trust,4,2,0,2,50
Sunderland City Council,4,2,0,2,50
HM Prison Birmingham,4,2,0,2,50
Lincolnshire Police,4,3,0,1,25
Oxfordshire County Council,4,1,0,3,75
North Wales Local Authorities,4,4,0,0,0
Southwark Council,3,0,1,2,67
Somerset County Council,3,2,0,1,33
Casualty Reduction Team,3,3,0,0,0
Association of Anaesthetists,3,1,1,1,33
Staffordshire Fire and Rescue Service,3,1,0,2,67
Sunrise Senior Living,3,1,0,2,67
BT,3,3,0,0,0
Apple,3,1,0,2,67
The Hillingdon Hospitals NHS Foundation Trust,3,3,0,0,0
The Royal Orthopaedic Hospital NHS Foundation Trust,3,0,0,3,100
The Lakes Care Centre,3,1,0,2,67
Turning Point,3,0,0,3,100
Cambian Group,3,0,0,3,100
Cambridgeshire and Peterborough NHS Foundation Trust,3,3,0,0,0
Torbay and South Devon NHS Foundation Trust,3,2,0,1,33
Universities and Colleges Admissions Service,3,1,0,2,67
Capita,3,0,0,3,100
Whirlpool UK,3,0,0,3,100
Wakefield Council,3,1,0,2,67
Worcestershire County Council,3,3,0,0,0
Wigan Council,3,2,0,1,33
St Andrews Healthcare,3,1,0,2,67
Amazon,3,0,0,3,100
Barchester Healthcare,3,0,0,3,100
Powys Teaching Health Board,3,1,0,2,67
Portsmouth City Council,3,1,0,2,67
Rotherham Metropolitan Borough Council,3,1,0,2,67
Sodexo,3,1,1,1,33
Shropshire Community Health NHS Trust,3,1,0,2,67
Royal College of Midwives,3,2,0,1,33
Hertfordshire Constabulary,3,1,0,2,67
Kettering General Hospital NHS Foundation Trust,3,2,0,1,33
London Borough of Havering,3,2,1,0,0
Manchester City Council,3,1,0,2,67
Medicines and Healthcare products Regulatory Agency,3,3,0,0,0
Inmind Healthcare Group,3,2,0,1,33
Herefordshire Council,3,0,0,3,100
Islington Council,3,1,0,2,67
Intensive Care Society,3,3,0,0,0
Lincolnshire Partnership NHS Foundation Trust,3,1,0,2,67
National Ambulance Services Medical Directors,3,3,0,0,0
North Lincolnshire Council,3,1,0,2,67
NHS North East and North Cumbria Integrated Care Board,3,1,1,1,33
Chief Medical Officer for Wales,3,2,0,1,33
Northern Rail,3,2,0,1,33
Ofgem,3,2,0,1,33
Newcastle City Council,3,2,0,1,33
National Crime Agency,3,1,0,2,67
NHS Hampshire and Isle of Wight Integrated Care Board,3,0,0,3,100
NHS Humber and North Yorkshire Integrated Care Board,3,2,0,1,33
Merseyside Police,3,1,0,2,67
Bondcare Limited,3,2,0,1,33
Liverpool Heart and Chest Hospital NHS Foundation Trust,3,1,0,2,67
Lincolnshire Community Health Service NHS Trust,3,2,0,1,33
Lancashire Constabulary,3,0,0,3,100
Hampshire Hospitals NHS Foundation Trust,3,1,0,2,67
Healthcare Inspectorate Wales,3,3,0,0,0
Health and Care Professions Council,3,1,0,2,67
Govia Thameslink Railway,3,0,0,3,100
British Marine,3,2,0,1,33
Greater Manchester Fire and Rescue Service,3,1,0,2,67
Google,3,0,0,3,100
Gloucestershire County Council,3,1,0,2,67
HM Prison Guys Marsh,3,1,0,2,67
HM Prison Wakefield,3,3,0,0,0
HM Prison Swaleside,3,1,0,2,67
HM Prison Wymott,3,3,0,0,0
HM Prison Stoke Heath,3,2,0,1,33
HM Prison Swansea,3,2,0,1,33
HM Prison Bedford,3,3,0,0,0
HM Prison Cardiff,3,2,0,1,33
General Dental Council,3,1,0,2,67
East Riding of Yorkshire Council,3,2,0,1,33
East Sussex County Council,3,0,0,3,100
Elysium Healthcare,3,1,0,2,67
Financial Conduct Authority,3,1,0,2,67
Four Seasons Health Care,3,1,0,2,67
Faculty of Intensive Care Medicine,3,0,0,3,100
Environment Agency,3,2,0,1,33
Forward Trust,3,2,0,1,33
GEOAmey,3,2,0,1,33
East Sussex Healthcare NHS Trust,3,1,0,2,67
Disclosure and Barring Service,3,2,0,1,33
Croydon Health Services NHS Trust,3,1,0,2,67
Derbyshire Community Health Services NHS Foundation Trust,3,3,0,0,0
Cyngor Gwynedd Council,3,0,0,3,100
Wrexham County Borough Council,3,0,0,3,100
Yorkshire Water,2,2,0,0,0
Wychavon District Council,2,0,0,2,100
West Yorkshire Fire and Rescue Service,2,2,0,0,0
Dartford and Gravesend NHS Trust,2,2,0,0,0
Welsh Cycling,2,1,0,1,50
Waste Industry Safety and Health Forum,2,1,0,1,50
Weightmans LLP,2,2,0,0,0
Veterinary Medicines Directorate,2,0,0,2,100
University of Surrey,2,0,0,2,100
University Hospitals of Morecambe Bay NHS Foundation Trust,2,0,0,2,100
Addaction,2,1,0,1,50
University of Birmingham,2,1,0,1,50
University of Bristol,2,1,0,1,50
University of Exeter,2,0,0,2,100
UK Kidney Association,2,2,0,0,0
Tredegar Practice,2,1,0,1,50
Transport Research Laboratory,2,2,0,0,0
TomTom,2,0,0,2,100
Torbay Council,2,1,0,1,50
The Rotherham NHS Foundation Trust,2,0,0,2,100
Cyngor Bwrdeistref Sirol Pen-y-Bont ar Ogwr,2,1,0,1,50
The Scout Association,2,1,0,1,50
The Security Service,2,2,0,0,0
The Pavilions (Surrey) Management Company Limited,2,1,0,1,50
The Practice PLC,2,2,0,0,0
The Manor House North Walsham Care Home,2,1,0,1,50
The Children's Trust,2,2,0,0,0
Airedale NHS Foundation Trust,2,2,0,0,0
Taff's Well Medical Centre,2,1,0,1,50
Takeda UK Ltd,2,1,0,1,50
Tandridge District Council,2,2,0,0,0
Tanglewood Care Services Limited,2,1,0,1,50
Sussex Community NHS Foundation Trust,2,0,0,2,100
Swansea Council,2,1,0,1,50
SubCPartner,2,2,0,0,0
Crown Prosecution Service,2,2,0,0,0
Croydon Council,2,1,0,1,50
Cumberland Council,2,0,0,2,100
Cumbria Constabulary,2,1,0,1,50
Bromley Council,2,1,0,1,50
Cardiff Council,2,1,0,1,50
Cardiff University,2,0,0,2,100
Care Inspectorate Wales,2,2,0,0,0
Care Outlook Ltd,2,1,0,1,50
Ashley Gardens Care Home,2,1,0,1,50
Association of British Insurers,2,2,0,0,0
Association of British Neurologists,2,0,0,2,100
Amey PLC,2,2,0,0,0
Southeastern Railway,2,1,0,1,50
Castle Rock Group,2,1,0,1,50
Sirona Care & Health,2,2,0,0,0
Slough Borough Council,2,1,0,1,50
Society of British Neurological Surgeons,2,1,0,1,50
Society of Radiographers,2,0,0,2,100
Devon Local Medical Committee,2,2,0,0,0
Scotia Gas Network,2,2,0,0,0
Security Industry Authority,2,2,0,0,0
Salford City Council,2,0,0,2,100
Rugby Football League,2,0,0,2,100
Rugby Football Union,2,0,0,2,100
Royal College of Veterinary Surgeons,2,1,0,1,50
Royal Borough of Kensington and Chelsea,2,0,1,1,50
BAE Systems,2,0,0,2,100
Association of Manufacturers of Domestic Appliances,2,1,0,1,50
Renal Association,2,2,0,0,0
Road Transport Industry Training Board,2,2,0,0,0
Cheshire West and Chester Council,2,2,0,0,0
Catholic Church of England and Wales,2,1,0,1,50
Dorset County Hospital NHS Foundation Trust,2,1,0,1,50
Cegedim,2,1,0,1,50
Central London Community Healthcare NHS Trust,2,1,0,1,50
Prime Life Limited,2,1,0,1,50
Philips Respironics,2,2,0,0,0
Peabody Trust,2,0,0,2,100
Pembrokeshire County Council,2,2,0,0,0
Peterborough City Council,2,2,0,0,0
Avery Healthcare,2,0,0,2,100
Oldham Clinical Commissioning Group,2,2,0,0,0
One Housing Group,2,1,0,1,50
One Stockport Health and Care Board,2,0,0,2,100
Oracle,2,0,0,2,100
Not Listed,2,1,0,1,50
Nuffield Health,2,1,0,1,50
Northamptonshire Healthcare NHS Foundation Trust,2,2,0,0,0
East Cheshire NHS Trust,2,1,0,1,50
Choice Support,2,2,0,0,0
Chartered Institute of Environmental Health,2,2,0,0,0
North Somerset Council,2,0,0,2,100
North Staffordshire Combined Healthcare NHS Trust,2,0,0,2,100
Bedford Borough Council,2,0,0,2,100
Baedling Manor Care Home,2,0,0,2,100
Balfour Beatty,2,1,0,1,50
North Yorkshire Police,2,1,0,1,50
Northampton General Hospital NHS Trust,2,1,1,0,0
Norfolk Community Health and Care NHS Trust,2,1,0,1,50
North Devon Council,2,0,0,2,100
North Laine Medical Centre,2,1,0,1,50
New Lodge Nursing Home,2,1,0,1,50
Navigo,2,1,0,1,50
Nestor Primecare,2,2,0,0,0
British Cardiovascular Intervention Society,2,1,0,1,50
British Cycling,2,0,0,2,100
Edmiston London Heliport,2,2,0,0,0
Bayer Plc,2,2,0,0,0
