sent_to,no. PFDs,overdue,pending,received,% received
Warwickshire County Council,9,5,0,4,44
The Royal Wolverhampton NHS Trust,9,4,0,5,56
The Dudley Group NHS Foundation Trust,9,2,0,7,78
Royal College of Radiologists,9,1,0,8,89
NHS Devon Integrated Care Board,9,6,0,3,33
Homerton Healthcare NHS Foundation Trust,9,4,0,5,56
Kent County Council,9,5,0,4,44
HC One,9,2,0,7,78
Maidstone and Tunbridge Wells NHS Trust,9,2,0,7,78
NHS West Yorkshire Integrated Care Board,9,5,1,3,33
Royal National Lifeboat Institution,8,3,1,4,50
Tower Hamlets Council,8,4,0,4,50
Oxford Health NHS Foundation Trust,8,1,1,6,75
Resuscitation Council UK,8,3,0,5,62
Sheffield Health and Social Care NHS Foundation Trust,8,3,0,5,62
Advisory Council on the Misuse of Drugs,8,6,1,1,12
Suffolk County Council,8,4,0,4,50
Shrewsbury and Telford Hospital NHS Trust,8,3,0,5,62
NHS Wales,8,5,0,3,38
NHS Lancashire and South Cumbria Integrated Care Board,8,3,0,5,62
Hampshire County Council,8,2,0,6,75
Health Services Safety Investigations Body,8,6,0,2,25
Hull University Teaching Hospitals NHS Trust,8,4,0,4,50
Birmingham Women's and Children's NHS Foundation Trust,8,7,0,1,12
Isle of Wight Council,8,5,0,3,38
Lewisham and Greenwich NHS Trust,8,3,0,5,62
Independent Office for Police Conduct,8,4,1,3,38
Gloucestershire Hospital NHS Foundation Trust,8,3,0,5,62
Devon County Council,8,4,0,4,50
"Bournemouth, Christchurch and Poole Council",8,2,0,6,75
Epsom and St Helier University Hospitals NHS Trust,8,3,1,4,50
Essex County Council,8,3,0,5,62
Food Standards Agency,8,1,0,7,88
Chief Fire Officers Association,8,4,0,4,50
Bupa,8,3,0,5,62
Camden Council,8,3,0,5,62
"Wrightington, Wigan and Leigh Teaching Hospitals NHS Foundation Trust",7,2,0,5,71
Greater London Authority,7,4,0,3,43
British Society of Gastroenterology,7,2,0,5,71
Dorset Police,7,2,0,5,71
Joint Royal Colleges Ambulance Liaison Committee,7,7,0,0,0
Bedfordshire Police,7,1,0,6,86
Hampshire and Isle of Wight Constabulary,7,4,0,3,43
Milton Keynes City Council,7,1,0,6,86
Lewisham Council,7,7,0,0,0
Royal College of Nursing,7,4,0,3,43
Wiltshire Council,7,3,0,4,57
North Yorkshire Council,7,2,0,5,71
Oldham Council,7,4,0,3,43
Northumbria Police,7,3,0,4,57
Nottinghamshire County Council,7,3,0,4,57
Cambridgeshire County Council,7,1,0,6,86
South Wales Police,7,3,0,4,57
North West Anglia NHS Foundation Trust,7,3,0,4,57
Calderdale and Huddersfield NHS Foundation Trust,7,5,0,2,29
NHS Kent and Medway Integrated Care Board,7,6,0,1,14
National Fire Chiefs Council,7,2,0,5,71
Tameside Metropolitan Borough Council,7,5,0,2,29
Stockport Council,7,2,0,5,71
Office of Rail and Road,7,5,0,2,29
Cheshire East Council,7,0,0,7,100
Sherwood Forest Hospitals NHS Foundation Trust,7,3,0,4,57
Cheshire and Wirral Partnership NHS Foundation Trust,7,5,0,2,29
Gloucestershire Health and Care NHS Foundation Trust,7,3,0,4,57
Northumbria Healthcare NHS Foundation Trust,6,2,0,4,67
NHS South Yorkshire Integrated Care Board,6,5,0,1,17
"NHS Leicester, Leicestershire and Rutland Integrated Care Board",6,4,0,2,33
Sheffield City Council,6,2,0,4,67
Rotherham Doncaster and South Humber NHS Foundation Trust,6,3,0,3,50
Wye Valley NHS Trust,6,1,0,5,83
National Trust,6,0,0,6,100
Ofcom,6,1,0,5,83
South Western Railway,6,3,0,3,50
Sheffield Children’s NHS Foundation Trust,6,3,0,3,50
Rail Safety and Standards Board,6,5,0,1,17
Isle of Wight NHS Trust,6,5,0,1,17
Birmingham Clinical Commissioning Group,6,1,0,5,83
The Princess Alexandra Hospital NHS Trust,6,2,1,3,50
HM Prison Belmarsh,6,5,0,1,17
NHS Cheshire and Merseyside Integrated Care Board,6,4,0,2,33
"NHS Bedfordshire, Luton and Milton Keynes Integrated Care Board",6,2,0,4,67
East Suffolk and North Essex NHS Foundation Trust,6,1,1,4,67
Thames Valley Police,6,0,0,6,100
Hertfordshire County Council,6,0,0,6,100
James Paget University Hospitals NHS Foundation Trust,6,2,0,4,67
Guy's and St Thomas' NHS Foundation Trust,6,2,0,4,67
Leeds and York Partnership NHS Foundation Trust,6,2,0,4,67
UK Health Security Agency,6,3,0,3,50
Bolton Council,6,3,0,3,50
University Hospitals Coventry and Warwickshire NHS Trust,6,4,0,2,33
George Eliot Hospital NHS Trust,6,4,0,2,33
Royal Society for the Prevention of Accidents,6,5,0,1,17
Sandwell Council,6,3,0,3,50
Chartered Trading Standards Institute,6,5,0,1,17
Avon and Somerset Police,6,2,1,3,50
NHS Lincolnshire Integrated Care Board,6,5,0,1,17
Newham Council,6,2,0,4,67
London Fire Brigade,5,0,0,5,100
Lancashire County Council,5,1,0,4,80
Lancashire Teaching Hospitals NHS Foundation Trust,5,3,1,1,20
Derbyshire County Council,5,3,0,2,40
Hackney Council,5,2,0,3,60
Harbour Healthcare Ltd,5,3,0,2,40
Birmingham Community Healthcare NHS Foundation Trust,5,3,0,2,40
Islington Council,5,1,1,3,60
Local Government Association,5,4,0,1,20
Derbyshire Healthcare NHS Foundation Trust,5,2,0,3,60
British Society for Allergy and Clinical Immunology,5,3,0,2,40
HCA Healthcare UK,5,2,0,3,60
Essex Police,5,3,0,2,40
ABTA – The Travel Association,5,4,0,1,20
Greater Manchester Combined Authority,5,4,0,1,20
HM Inspectorate of Prisons,5,3,0,2,40
Walsall Council,5,2,0,3,60
British National Formulary,5,3,0,2,40
HM Prison Hewell,5,5,0,0,0
HM Prison Wormwood Scrubs,5,3,0,2,40
HM Prison Wandsworth,5,4,0,1,20
HM Prison Long Lartin,5,3,0,2,40
HM Prison Woodhill,5,4,0,1,20
HM Prison Winchester,5,5,0,0,0
Bradford Council,5,4,0,1,20
The Phoenix Partnership,5,2,0,3,60
Borough Care,5,1,0,4,80
Milton Keynes Clinical Commissioning Group,5,2,0,3,60
London North West University Healthcare NHS Trust,5,1,0,4,80
Mitie Group,5,4,0,1,20
Somerset NHS Foundation Trust,5,2,0,3,60
South Tees Hospitals NHS Foundation Trust,5,2,0,3,60
South Warwickshire University NHS Foundation Trust,5,0,0,5,100
South Yorkshire Police,5,2,0,3,60
Stoke on Trent City Council,5,2,0,3,60
NHS Dorset Integrated Care Board,5,2,0,3,60
Bury Council,5,1,0,4,80
North Middlesex University Hospital NHS Trust,5,3,0,2,40
Staffordshire Police,5,2,0,3,60
Cygnet Health Care,5,1,0,4,80
NHS Surrey Heartlands Integrated Care Board,5,5,0,0,0
Ofsted,5,2,0,3,60
Sainsbury's,5,2,0,3,60
Royal Yachting Association,5,2,0,3,60
Rhondda Cynon Taf County Borough Council,5,3,0,2,40
Rochdale Borough Council,5,3,0,2,40
Avon Fire and Rescue Services,5,3,0,2,40
Plymouth City Council,5,3,0,2,40
Brighton and Hove City Council,5,5,0,0,0
British Association of Perinatal Medicine,5,2,1,2,40
Chesterfield Royal Hospital NHS Foundation Trust,5,4,0,1,20
Change Grow Live,5,4,0,1,20
Serco,5,4,0,1,20
Royal Surrey NHS Foundation Trust,5,5,0,0,0
West Mercia Police,5,1,0,4,80
Virgin Care,5,4,0,1,20
Wiltshire Police,5,2,0,3,60
West Suffolk NHS Foundation Trust,5,3,0,2,40
West Hertfordshire Teaching Hospitals NHS Trust,4,1,0,3,75
Youth Justice Board,4,2,0,2,50
Chelsea and Westminster Hospital NHS Foundation Trust,4,3,0,1,25
HM Prison Exeter,4,2,0,2,50
Wirral University Teaching Hospital NHS Foundation Trust,4,2,0,2,50
HM Courts and Tribunals Service,4,2,0,2,50
Wrexham County Borough Council,4,0,0,4,100
Redbridge Council,4,3,0,1,25
Reading Borough Council,4,1,0,3,75
Cheshire Constabulary,4,1,0,3,75
Association of Directors of Adult Social Services,4,3,0,1,25
Association of Police and Crime Commissioners,4,3,0,1,25
East and North Hertfordshire NHS Trust,4,2,0,2,50
Prisons and Probation Ombudsman,4,4,0,0,0
HM Prison Birmingham,4,2,0,2,50
Faculty of Intensive Care Medicine,4,0,0,4,100
HM Prison Durham,4,1,0,3,75
HM Prison Leeds,4,2,0,2,50
"Department for Science, Innovation and Technology",4,1,0,3,75
Sunderland City Council,4,2,0,2,50
Suffolk Constabulary,4,2,0,2,50
Denbighshire County Council,4,2,0,2,50
NHS South West London Integrated Care Board,4,3,0,1,25
Barnsley Hospital NHS Foundation Trust,4,3,0,1,25
NHS Frimley Integrated Care Board,4,4,0,0,0
Sutton Council,4,4,0,0,0
Warwickshire Police,4,0,0,4,100
Royal Borough of Greenwich,4,3,0,1,25
University Hospital Southampton NHS Foundation Trust,4,2,0,2,50
Road Haulage Association,4,2,0,2,50
HM Prison Rochester,4,1,0,3,75
Oxfordshire County Council,4,0,0,4,100
Dyfed-Powys Police,4,3,0,1,25
Traffic Commissioners for Great Britain,4,3,0,1,25
Imperial College Healthcare NHS Trust,4,4,0,0,0
Kirklees Council,4,3,0,1,25
The Newcastle upon Tyne Hospitals NHS Foundation Trust,4,2,0,2,50
North Wales Local Authorities,4,4,0,0,0
Tesco PLC,4,2,0,2,50
NHS Cambridgeshire and Peterborough Integrated Care Board,4,2,0,2,50
Spire Healthcare Limited,4,2,0,2,50
Department for Business and Trade,4,3,0,1,25
Southampton City Council,4,4,0,0,0
City of Wolverhampton Council,4,4,0,0,0
South Tyneside Council,4,2,0,2,50
Lambeth Council,4,3,0,1,25
Derbyshire Constabulary,4,1,0,3,75
Doncaster Council,4,1,0,3,75
Leicester City Council,4,1,0,3,75
Lincolnshire Police,4,3,0,1,25
National Patient Safety Agency,4,4,0,0,0
National Trading Standards,4,1,0,3,75
NHS North East London Integrated Care Board,4,2,0,2,50
Wandsworth Council,4,4,0,0,0
NHS Norfolk and Waveney Integrated Care Board,4,3,0,1,25
Elysium Healthcare,3,1,0,2,67
HM Prison Stoke Heath,3,2,0,1,33
Environment Agency,3,2,0,1,33
Four Seasons Health Care,3,1,0,2,67
Forward Trust,3,2,0,1,33
Gateshead Health NHS Foundation Trust,3,2,0,1,33
Wigan Council,3,2,0,1,33
Whirlpool UK,3,0,0,3,100
Bondcare Limited,3,2,0,1,33
General Dental Council,3,1,0,2,67
Gloucestershire County Council,3,1,0,2,67
Turning Point,3,0,0,3,100
Association of Anaesthetists,3,1,0,2,67
Ofgem,3,2,0,1,33
Rotherham Metropolitan Borough Council,3,1,0,2,67
HM Prison Wakefield,3,3,0,0,0
East Sussex County Council,3,0,0,3,100
HM Prison Bedford,3,3,0,0,0
Apple,3,1,0,2,67
Royal College of Midwives,3,2,0,1,33
Portsmouth City Council,3,1,0,2,67
Powys Teaching Health Board,3,1,0,2,67
East Sussex Healthcare NHS Trust,3,1,0,2,67
HM Prison Swansea,3,2,0,1,33
HM Prison Cardiff,3,2,0,1,33
HM Prison Guys Marsh,3,1,0,2,67
Wakefield Council,3,1,0,2,67
Liverpool Heart and Chest Hospital NHS Foundation Trust,3,1,0,2,67
Swindon Borough Council,3,1,0,2,67
The Lakes Care Centre,3,1,0,2,67
The Hillingdon Hospitals NHS Foundation Trust,3,3,0,0,0
Sodexo,3,1,0,2,67
Casualty Reduction Team,3,3,0,0,0
The Royal Orthopaedic Hospital NHS Foundation Trust,3,0,0,3,100
North Lincolnshire Council,3,1,0,2,67
Hounslow Council,3,2,0,1,33
Lancashire Constabulary,3,0,0,3,100
The Rotherham NHS Foundation Trust,3,0,1,2,67
Kettering General Hospital NHS Foundation Trust,3,2,0,1,33
Somerset County Council,3,2,0,1,33
Shropshire Community Health NHS Trust,3,1,0,2,67
Chief Medical Officer for Wales,3,2,0,1,33
Intensive Care Society,3,3,0,0,0
Torbay and South Devon NHS Foundation Trust,3,2,0,1,33
Health and Care Professions Council,3,1,0,2,67
Hertfordshire Constabulary,3,1,0,2,67
Herefordshire Council,3,0,0,3,100
East Riding of Yorkshire Council,3,0,0,3,100
Inmind Healthcare Group,3,2,0,1,33
Kent Police,3,1,0,2,67
Healthcare Inspectorate Wales,3,3,0,0,0
HM Prison Swaleside,3,1,0,2,67
Hampshire Hospitals NHS Foundation Trust,3,1,0,2,67
HM Prison Wymott,3,2,0,1,33
Cambian Group,3,0,0,3,100
Cambridgeshire and Peterborough NHS Foundation Trust,3,3,0,0,0
Derbyshire Community Health Services NHS Foundation Trust,3,3,0,0,0
Leeds Community Healthcare NHS Trust,3,2,0,1,33
Lincolnshire Community Health Service NHS Trust,3,2,0,1,33
Newcastle City Council,3,2,0,1,33
National Crime Agency,3,1,0,2,67
Staffordshire Fire and Rescue Service,3,1,0,2,67
National Ambulance Services Medical Directors,3,3,0,0,0
Southwark Council,3,1,0,2,67
Northern Rail,3,2,0,1,33
Barchester Healthcare,3,0,0,3,100
London Borough of Havering,3,2,0,1,33
Capita,3,0,0,3,100
Disclosure and Barring Service,3,2,0,1,33
Lincolnshire Partnership NHS Foundation Trust,3,1,0,2,67
Medicines and Healthcare products Regulatory Agency,3,3,0,0,0
Manchester City Council,3,1,0,2,67
St Andrews Healthcare,3,1,0,2,67
Amazon,3,0,0,3,100
Merseyside Police,3,1,0,2,67
NHS Humber and North Yorkshire Integrated Care Board,3,2,0,1,33
NHS Hampshire and Isle of Wight Integrated Care Board,3,0,0,3,100
Sunrise Senior Living,3,1,0,2,67
NHS North East and North Cumbria Integrated Care Board,3,1,0,2,67
Cyngor Gwynedd Council,3,0,0,3,100
Croydon Health Services NHS Trust,3,1,0,2,67
Worcestershire County Council,3,3,0,0,0
Croydon Council,3,2,0,1,33
Google,3,0,0,3,100
Financial Conduct Authority,3,0,0,3,100
Greater Manchester Fire and Rescue Service,3,1,0,2,67
Govia Thameslink Railway,3,0,0,3,100
Universities and Colleges Admissions Service,3,1,0,2,67
University Hospitals of Morecambe Bay NHS Foundation Trust,3,0,0,3,100
British Marine,3,2,0,1,33
GEOAmey,3,2,0,1,33
Waste Industry Safety and Health Forum,2,1,0,1,50
Weightmans LLP,2,2,0,0,0
Football Association,2,2,0,0,0
GTD Healthcare,2,1,0,1,50
University of Exeter,2,0,0,2,100
University of Bristol,2,1,0,1,50
University of Birmingham,2,1,0,1,50
Airedale NHS Foundation Trust,2,1,0,1,50
Veterinary Medicines Directorate,2,0,0,2,100
Festival Republic,2,0,0,2,100
Greater Manchester Integrated Care Board,2,0,1,1,50
UK Kidney Association,2,2,0,0,0
Central London Community Healthcare NHS Trust,2,1,0,1,50
Cegedim,2,1,0,1,50
Cheshire West and Chester Council,2,2,0,0,0
Royal Borough of Kensington and Chelsea,2,1,0,1,50
York and Scarborough Teaching Hospitals NHS Foundation Trust,2,0,0,2,100
Addaction,2,1,0,1,50
A ONE+,2,2,0,0,0
NHS Wales Shared Services Partnership,2,2,0,0,0
Community Pharmacy England,2,0,0,2,100
Cornwall and Isles of Scilly Safeguarding Adults Board,2,2,0,0,0
National Police Air Service,2,0,0,2,100
Society of Radiographers,2,0,0,2,100
Crown Prosecution Service,2,2,0,0,0
NHS Hertfordshire and West Essex Integrated Care Board,2,0,0,2,100
NHS Herefordshire and Worcestershire Integrated Care Board,2,2,0,0,0
NHS Gloucestershire Integrated Care Board,2,2,0,0,0
NHS Coventry and Warwickshire Integrated Care Board,2,2,0,0,0
NHS Northamptonshire Integrated Care Board,2,1,0,1,50
NHS Mid and South Essex Integrated Care Board,2,1,1,0,0
NHS Lothian Scotland,2,2,0,0,0
Sussex Community NHS Foundation Trust,2,0,0,2,100
Amey PLC,2,2,0,0,0
Tanglewood Care Services Limited,2,1,0,1,50
Tandridge District Council,2,2,0,0,0
Bayer Plc,2,2,0,0,0
Coventry City Council,2,1,0,1,50
Cyngor Bwrdeistref Sirol Pen-y-Bont ar Ogwr,2,1,0,1,50
Cumbria Constabulary,2,1,0,1,50
Cumberland Council,2,0,0,2,100
Mid Cheshire Hospitals NHS Foundation Trust,2,2,0,0,0
Merthyr Tydfil County Borough Council,2,0,1,1,50
Mersey and West Lancashire Teaching Hospitals NHS Trust,2,0,0,2,100
Motorsport UK,2,1,0,1,50
Monmouthshire County Council,2,0,0,2,100
"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",2,2,0,0,0
New Lodge Nursing Home,2,1,0,1,50
Balfour Beatty,2,1,0,1,50
Baedling Manor Care Home,2,0,0,2,100
Nestor Primecare,2,2,0,0,0
Navigo,2,1,0,1,50
Norfolk Community Health and Care NHS Trust,2,1,0,1,50
Conwy County Council,2,1,0,1,50
Croft Shifa Health Centre,2,1,0,1,50
NHS Suffolk and North East Essex Integrated Care Board,2,1,0,1,50
NHS South East London Integrated Care Board,2,2,0,0,0
NHS Professionals Limited,2,1,0,1,50
National Ambulance Resilience Unit,2,2,0,0,0
NHS Blood and Transplant,2,1,0,1,50
Dartford and Gravesend NHS Trust,2,2,0,0,0
"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",2,2,0,0,0
NHS,2,2,0,0,0
BT,2,2,0,0,0
Liverpool City Council,2,1,0,1,50
Devon Local Medical Committee,2,2,0,0,0
London Borough of Richmond upon Thames,2,2,0,0,0
London Borough of Bexley,2,1,0,1,50
Luton Borough Council,2,1,0,1,50
North Yorkshire Police,2,1,0,1,50
Not Listed,2,1,0,1,50
City of London Police,2,0,0,2,100
College of Paramedics,2,0,0,2,100
College of Emergency Medicine,2,1,0,1,50
Society of British Neurological Surgeons,2,1,0,1,50
Southeastern Railway,2,1,0,1,50
Beko Plc,2,2,0,0,0
MEDACS Healthcare,2,2,0,0,0
Medtronic,2,1,0,1,50
Medica Reporting Ltd,2,0,0,2,100
Bristol City Council,2,2,0,0,0
Lambton House Care Home,2,0,0,2,100
Dorset County Hospital NHS Foundation Trust,2,1,0,1,50
Leicestershire County Council,2,0,0,2,100
Liftmaster Ltd,2,2,0,0,0
Liverpool University Hospitals NHS Foundation Trust,2,1,0,1,50
Takeda UK Ltd,2,1,0,1,50
Taff's Well Medical Centre,2,1,0,1,50
Swansea Council,2,1,0,1,50
