sent_to,no. PFDs,overdue,pending,completed,% completed
Gloucestershire Health and Care NHS Foundation Trust,6,2,1,3,50
Avon Fire and Rescue Services,6,5,0,1,17
Coventry & Warwickshire Partnership NHS Trust,6,4,0,2,33
Royal Pharmaceutical Society,6,3,0,3,50
Ashford and St Peter’s Hospitals NHS Foundation Trust,6,3,0,3,50
Royal National Lifeboat Institution,6,2,0,4,67
Sheffield City Council,6,2,1,3,50
Hampshire County Council,6,2,0,4,67
Havering and Redbridge University Hospitals NHS Trust,6,6,0,0,0
Health Services Safety Investigations Body,6,4,0,2,33
West Yorkshire Integrated Care Board,6,4,1,1,17
Office for Product Safety and Standards,6,2,0,4,67
Cambridgeshire County Council,6,3,0,3,50
Northumberland,6,4,0,2,33
Food and Rural Affairs,6,6,0,0,0
Tower Hamlets Council,6,4,0,2,33
South Wales Police,6,3,0,3,50
Essex County Council,6,3,0,3,50
Devon County Council,6,3,0,3,50
University Hospital Southampton NHS Foundation Trust,6,2,0,4,67
South Western Ambulance Service NHS Foundation Trust,6,4,1,1,17
Esk and Wear Valleys NHS,6,5,0,1,17
South West London and St George’s Mental Health NHS Trust,6,3,0,3,50
NHS Nottingham and Nottinghamshire Integrated Care Board,6,5,0,1,17
University Hospitals of Leicester NHS Trust,6,1,0,5,83
Shrewsbury and Telford Hospital NHS Trust,6,2,0,4,67
Camden Council,5,1,1,3,60
Change Grow Live,5,5,0,0,0
Chief Fire Officers Association,5,4,0,1,20
Calderdale and Huddersfield NHS Foundation Trust,5,3,0,2,40
Western Sussex Hospitals NHS Foundation Trust,5,3,0,2,40
Homerton Healthcare NHS Foundation Trust,5,3,0,2,40
James Paget University Hospitals NHS Foundation Trust,5,3,0,2,40
Cambridgeshire and Peterborough NHS Foundation Trust,5,4,0,1,20
Kettering General Hospital NHS Foundation Trust,5,3,0,2,40
Office of Rail and Road,5,4,0,1,20
South Western Railway,5,3,0,2,40
Heart of England NHS Foundation Trust,5,5,0,0,0
"Leicester, Leicestershire and Rutland Integrated Care Board",5,4,0,1,20
Lewisham Council,5,5,0,0,0
Leeds and York Partnership NHS Foundation Trust,5,1,0,4,80
BUPA,5,2,0,3,60
Spire Healthcare Limited,5,4,0,1,20
North Yorkshire County Council,5,3,0,2,40
Suffolk County Council,5,2,0,3,60
Cumbria,5,3,0,2,40
Frimley Health NHS Foundation Trust,5,3,0,2,40
George Eliot Hospital NHS Trust,5,4,0,1,20
Essex Police,5,3,0,2,40
Birmingham Community Healthcare NHS Foundation Trust,5,3,0,2,40
Energy and Industrial Strategy,5,4,0,1,20
Royal College of Radiologists,5,2,0,3,60
Stockport Metropolitan Borough Council,5,1,1,3,60
"Bedfordshire, Luton and Milton Keynes Integrated Care Board",5,2,0,3,60
Bedfordshire Police,5,1,0,4,80
Royal College of Nursing,5,4,0,1,20
Royal Berkshire NHS Foundation Trust,5,3,0,2,40
South Tyneside and Sunderland NHS Foundation Trust,5,1,0,4,80
HM Prison Hewell,5,5,0,0,0
HM Prison Woodhill,5,4,0,1,20
Circle Health Group,5,4,0,1,20
Driver and Vehicle Standards Agency,5,3,0,2,40
North Cumbria Integrated Care NHS Foundation Trust,5,3,0,2,40
NHS Kent and Medway Integrated Care Board,5,4,1,0,0
Wye Valley NHS Trust,5,1,0,4,80
Midlands Partnership NHS Foundation Trust,5,2,0,3,60
British Society of Gastroenterology,4,1,1,2,50
Sandwell Council,4,2,0,2,50
Sussex Health & Care Integrated Care Board,4,2,0,2,50
Avon and Somerset Police,4,2,0,2,50
Berkshire Healthcare NHS Foundation Trust,4,1,1,2,50
Gateshead Health NHS Foundation Trust,4,3,0,1,25
Culture,4,3,0,1,25
Sainsbury's,4,3,0,1,25
Sheffield Children’s NHS Foundation Trust,4,1,0,3,75
Chesterfield Royal Hospital NHS Foundation Trust,4,4,0,0,0
National Fire Chiefs Council,4,2,0,2,50
Isle of Wight Council,4,1,0,3,75
Isle of Wight NHS Trust,4,3,0,1,25
Virgin Care,4,3,0,1,25
Mitie Group,4,4,0,0,0
NHS Wales,4,3,0,1,25
NHS,4,3,0,1,25
Cheshire and Wirral Partnership NHS Foundation Trust,4,2,0,2,50
Norfolk County Council,4,0,0,4,100
UK Health Security Agency,4,3,0,1,25
Ofsted,4,2,0,2,50
HM Prison Leeds,4,2,0,2,50
London Fire Brigade,4,0,0,4,100
British Society for Allergy and Clinical Immunology,4,2,0,2,50
HM Prison Belmarsh,4,4,0,0,0
City of Wolverhampton Council,4,4,0,0,0
Tameside Metropolitan Borough Council,4,3,0,1,25
HM Inspectorate of Prisons,4,3,0,1,25
HCA Healthcare UK,4,2,0,2,50
Havering and Redbridge University Trust,4,4,0,0,0
British Transport Police,4,3,0,1,25
West Hertfordshire Hospitals NHS Trust,4,2,0,2,50
Association of Directors of Adult Social Services,4,3,0,1,25
Rail Safety and Standards Board,4,3,0,1,25
Hertfordshire County Council,4,2,0,2,50
West Yorkshire Police,4,2,0,2,50
National Trust,4,0,0,4,100
Chief Medical Officer for Wales,4,2,0,2,50
Social Care Partnership Trust,4,3,0,1,25
Milton Keynes City Council,4,0,0,4,100
HM Prison Long Lartin,4,1,0,3,75
North West Anglia NHS Foundation Trust,4,2,0,2,50
University Hospitals Bristol and Weston NHS Foundation Trust,4,0,0,4,100
Lincolnshire Police,4,3,0,1,25
South Warwickshire University NHS Foundation Trust,4,0,0,4,100
Advisory Council on the Misuse of Drugs,4,3,0,1,25
Capita,4,0,0,4,100
Lincolnshire Integrated Care Board,4,4,0,0,0
North Middlesex University Hospital NHS Trust,4,3,0,1,25
Wiltshire Council,4,2,0,2,50
Warwickshire Police,4,1,0,3,75
North Wales Local Authorities,4,4,0,0,0
Barnsley Hospital NHS Foundation Trust,4,3,0,1,25
Northumbria Police,4,2,0,2,50
Barnet Enfield and Haringey Mental Health NHS Trust,4,2,0,2,50
Borough Care,4,0,0,4,100
Wiltshire Police,4,1,0,3,75
East and North Hertfordshire NHS Trust,4,2,0,2,50
Northumbria Healthcare NHS Foundation Trust,4,2,0,2,50
University Hospitals Coventry and Warwickshire NHS Trust,4,3,0,1,25
Bolton Council,4,3,0,1,25
Staffordshire County Council,4,1,0,3,75
London North West University Healthcare NHS Trust,4,1,0,3,75
Walsall Council,4,2,0,2,50
Lancashire County Council,4,1,0,3,75
Dyfed-Powys Police,4,3,0,1,25
"Bournemouth, Christchurch and Poole Council",4,3,0,1,25
Association of Police and Crime Commissioners,3,2,0,1,33
Thames Valley Police,3,0,0,3,100
Greater Manchester Combined Authority,3,2,0,1,33
HM Prison Exeter,3,1,0,2,67
Swindon Borough Council,3,2,0,1,33
HM Prison Durham,3,0,0,3,100
Southampton City Council,3,3,0,0,0
Dudley and Walsall Mental Health Partnership NHS Trust,3,2,0,1,33
HM Prison Birmingham,3,2,0,1,33
Royal Borough of Greenwich,3,2,0,1,33
HM Prison Bedford,3,3,0,0,0
Disclosure and Barring Service,3,1,1,1,33
West Mercia Police,3,1,0,2,67
Royal College of Midwives,3,2,0,1,33
Guy's and St Thomas' NHS Foundation Trust,3,1,0,2,67
Royal Devon University Healthcare Foundation Trust,3,1,0,2,67
Brighton and Hove City Council,3,3,0,0,0
Mersey Care NHS Foundation Trust,3,1,0,2,67
Staffordshire Police,3,1,0,2,67
Warwickshire,3,2,0,1,33
Merseyside Police,3,2,0,1,33
"Department for Business, Energy and Industrial Strategy",3,3,0,0,0
Denbighshire County Council,3,2,0,1,33
Universities and Colleges Admissions Service,3,1,0,2,67
Solent NHS Trust,3,0,0,3,100
Somerset County Council,3,2,0,1,33
Sheffield Health and Social Care NHS Foundation Trust,3,1,0,2,67
NHS Devon Integrated Care Board,3,2,0,1,33
Derbyshire Constabulary,3,2,0,1,33
BT,3,3,0,0,0
West Suffolk NHS Foundation Trust,3,1,0,2,67
Forward Trust,3,2,0,1,33
Derbyshire County Council,3,1,0,2,67
Derbyshire Healthcare NHS Foundation Trust,3,1,0,2,67
Suicide Prevention and Mental Health,3,3,0,0,0
Sunderland City Council,3,1,0,2,67
Croydon Health Services NHS Trust,3,1,0,2,67
Sunrise Senior Living,3,1,0,2,67
East Sussex County Council,3,0,0,3,100
Mid Yorkshire NHS Trust,3,2,0,1,33
Royal Yachting Association,3,2,0,1,33
Gloucestershire County Council,3,1,0,2,67
Birmingham & Solihull Mental Health Trust,3,2,0,1,33
Royal Surrey NHS Foundation Trust,3,3,0,0,0
Bristol North Somerset and South Gloucestershire Integrated Care Board,3,3,0,0,0
St Andrews Healthcare,3,1,0,2,67
National Trading Standards,3,1,0,2,67
Bury Council,3,0,0,3,100
Bradford Council,3,2,0,1,33
Princess Alexandra Hospital NHS Trust,3,1,0,2,67
Turning Point,3,0,0,3,100
Wigan Council,3,2,0,1,33
Health and Care Professions Council,3,1,0,2,67
Reading Borough Council,3,1,0,2,67
Lancashire and South Cumbria Integrated Care Board,3,2,0,1,33
Lancashire Constabulary,3,1,0,2,67
Newcastle City Council,3,2,0,1,33
Ofcom,3,2,1,0,0
Wrexham County Borough Council,3,0,0,3,100
Powys Teaching Health Board,3,1,0,2,67
Hampshire and Isle of Wight Integrated Care Board,3,2,0,1,33
Cheshire and Merseyside Integrated Care Board,3,3,0,0,0
Kirklees Council,3,2,0,1,33
Cheshire West and Chester Council,3,3,0,0,0
Cheshire Constabulary,3,2,0,1,33
Policing and Fire,3,2,0,1,33
Ofgem,3,2,0,1,33
Chelsea and Westminster Hospital NHS Foundation Trust,3,2,0,1,33
Hull University Teaching Hospitals NHS Trust,3,2,0,1,33
Imperial College Healthcare NHS Trust,3,3,0,0,0
Harbour Healthcare Limited,3,3,0,0,0
Whirlpool UK,3,0,0,3,100
Hampshire Hospitals NHS Foundation Trust,3,1,0,2,67
Road Haulage Association,3,1,0,2,67
Liverpool Heart and Chest Hospital NHS Foundation Trust,3,1,0,2,67
HM Prison Winchester,3,3,0,0,0
Lincolnshire Partnership NHS Foundation Trust,3,1,0,2,67
Cambian Group,3,0,0,3,100
Cambridgeshire & Peterborough Integrated Care System,3,3,0,0,0
Hackney Council,3,1,1,1,33
Local Government Association,3,2,0,1,33
Monmouthshire County Council,2,1,0,1,50
Oldham Council,2,1,0,1,50
Society of British Neurological Surgeons,2,1,0,1,50
Wirral University Teaching Hospital NHS Foundation Trust,2,1,0,1,50
Energy UK,2,1,0,1,50
Manchester City Council,2,1,0,1,50
National Crime Agency,2,2,0,0,0
Northampton General Hospital NHS Trust,2,1,0,1,50
NHS Blood and Transplant,2,1,0,1,50
Slough Borough Council,2,1,0,1,50
Southeastern Railway,2,1,0,1,50
Sherwood Forest Hospitals NHS Foundation Trust,2,1,0,1,50
North Cumbria University NHS Trust,2,2,0,0,0
Shropshire Community Health NHS Trust,2,1,0,1,50
Environment Agency,2,1,0,1,50
Sirona Care & Health,2,2,0,0,0
Kent Police,2,0,0,2,100
South Yorkshire Police,2,1,0,1,50
Wandsworth Borough Council,2,2,0,0,0
Orchard Surgery,2,2,0,0,0
Baedling Manor Care Home,2,0,0,2,100
Oxfordshire County Council,2,0,0,2,100
Jigsaw Homes Group,2,1,0,1,50
Faculty of Intensive Care Medicine,2,0,0,2,100
One Stockport Health and Care Board,2,0,0,2,100
NHS Gloucestershire Integrated Care Board,2,2,0,0,0
NHS Professionals Limited,2,1,0,1,50
Northern Health and Social Care Trust,2,0,0,2,100
Luton Borough Council,2,1,0,1,50
North Lincolnshire Council,2,1,0,1,50
East Suffolk and North Essex NHS Foundation Trust,2,1,0,1,50
Nuffield Health,2,1,0,1,50
East Sussex Healthcare NHS Trust,2,1,0,1,50
Nursing Times,2,2,0,0,0
Luton,2,2,0,0,0
Barchester Healthcare,2,0,0,2,100
Lancashire Teaching Hospitals NHS Foundation Trust,2,2,0,0,0
South West London Integrated Care Board,2,1,0,1,50
Lambton House Care Home,2,0,0,2,100
Lambeth Council,2,1,0,1,50
International Academies of Emergency Dispatch,2,2,0,0,0
South Tees Hospitals NHS Foundation Trust,2,1,0,1,50
Balfour Beatty,2,1,0,1,50
Somerset NHS Foundation Trust,2,1,0,1,50
Northern Rail,2,1,0,1,50
Liverpool City Council,2,1,0,1,50
North Laine Medical Centre,2,1,0,1,50
Warrington,2,2,0,0,0
Society of Radiographers,2,0,0,2,100
North Somerset Council,2,0,0,2,100
Worcestershire County Council,2,2,0,0,0
Edmiston London Heliport,2,2,0,0,0
HM Prison Rochester,2,1,0,1,50
Festival Republic,2,0,0,2,100
Herefordshire Council,2,0,0,2,100
Natural Resources Wales,2,1,0,1,50
Heathview Medical Practice,2,1,0,1,50
Medica Reporting Ltd,2,1,0,1,50
Greater Manchester Fire and Rescue Service,2,1,0,1,50
Association of Anaesthetists,2,1,0,1,50
Navigo,2,2,0,0,0
Mental Health Trust,2,2,0,0,0
Richmond Medical Centre,2,1,0,1,50
Bath & North East Somerset Council,2,2,0,0,0
Gwent Police,2,2,0,0,0
HM Courts & Tribunals Service,2,1,0,1,50
New Lodge Nursing Home,2,1,0,1,50
HM Prison Wymott,2,2,0,0,0
HM Prison Wormwood Scrubs,2,1,0,1,50
Rotherham NHS Foundation Trust,2,0,1,1,50
Medtronic,2,1,0,1,50
HM Prison Dovegate,2,0,0,2,100
HM Prison Elmley,2,0,0,2,100
HM Prison Wandsworth,2,2,0,0,0
Rotherham Doncaster and South Humber NHS Foundation Trust,2,1,0,1,50
HM Prison Guys Marsh,2,0,0,2,100
Neath Port Talbot Council,2,0,0,2,100
HM Prison Usk,2,2,0,0,0
HM Prison Thameside,2,1,0,1,50
HM Prison Lindholme,2,1,0,1,50
HM Prison Swansea,2,1,0,1,50
HM Prison Nottingham,2,2,0,0,0
HM Prison Stoke Heath,2,1,0,1,50
HM Prison Portland,2,1,0,1,50
Heaton Moor Medical Group,2,2,0,0,0
Great Ormond Street Hospital for Children NHS Foundation Trust,2,1,0,1,50
Peabody Trust,2,1,0,1,50
Hertfordshire Constabulary,2,1,0,1,50
Serco,2,2,0,0,0
Secretary of State,2,2,0,0,0
Independent Advisory Panel on Deaths in Custody,2,2,0,0,0
ABTA – The Travel Association,2,2,0,0,0
Pembrokeshire County Council,2,2,0,0,0
Ford UK,2,2,0,0,0
Foreign and Commonwealth Affairs,2,2,0,0,0
Incommunities,2,1,0,1,50
HM Prison Preston,2,2,0,0,0
North Cumbria University Hospitals NHS Trust,2,0,0,2,100
ISO Standards Agency,2,2,0,0,0
Weston Area Health NHS Trust,2,2,0,0,0
Yorkshire Water,2,2,0,0,0
BAE Systems,2,0,0,2,100
Hull and East Yorkshire NHS Trust,2,1,0,1,50
GBUK Enteral,2,2,0,0,0
GEOAmey,2,1,0,1,50
Housing and Communities,2,1,0,1,50
Hounslow Council,2,2,0,0,0
General Dental Council,2,1,0,1,50
Bradford District Care NHS Foundation Trust,2,1,0,1,50
Amazon,2,1,1,0,0
Portsmouth City Council,2,0,0,2,100
Mid Cheshire Hospitals NHS Foundation Trust,2,2,0,0,0
Metropolis,2,1,0,1,50
Hillingdon Hospitals NHS Foundation Trust,2,2,0,0,0
Royal Society for the Prevention of Accidents,2,2,0,0,0
Prisons and Probation Ombudsman,2,2,0,0,0
Govia Thameslink Railway,2,0,0,2,100
Four Seasons Health Care,2,1,0,1,50
NHS Lothian Scotland,2,2,0,0,0
Cornwall and Isles of Scilly Safeguarding Adults Board,2,2,0,0,0
Stoke on Trent City Council,2,0,0,2,100
Suffolk Safeguarding Partnership,2,1,0,1,50
Bluebird Care,2,1,0,1,50
Cygnet Health Care,2,2,0,0,0
City of London Police,2,0,0,2,100
SubCPartner,2,2,0,0,0
Cyngor Gwynedd Council,2,0,0,2,100
Churchgate Surgery,2,2,0,0,0
British Standards Institution,2,0,0,2,100
British National Formulary,2,2,0,0,0
Castle Rock Group,2,1,0,1,50
Dartford and Gravesend NHS Trust,2,1,1,0,0
British Marine,2,2,0,0,0
Central London Community Healthcare NHS Trust,2,1,0,1,50
UK Kidney Association,2,2,0,0,0
Staffordshire and Stoke-on-Trent Integrated Care Board,2,1,0,1,50
Department for Business and Trade,2,1,0,1,50
Staffordshire Fire and Rescue Service,2,0,0,2,100
Bedfordshire Luton and Milton Keynes Integrated Care Board,2,1,0,1,50
Various recipients – please see the report.,2,1,0,1,50
Cumberland Council,2,1,0,1,50
British Cycling,2,0,0,2,100
Trading Standards,2,2,0,0,0
Construction Industry Council,2,0,0,2,100
Boots UK Limited,2,2,0,0,0
University of Exeter,2,0,0,2,100
Tandridge District Council,2,2,0,0,0
Torbay and South Devon NHS Foundation Trust,2,0,1,1,50
Cardiff Council,2,1,0,1,50
Tesco PLC,2,2,0,0,0
Cardiff University,2,0,0,2,100
Sutton Council,2,2,0,0,0
Clarion Housing Group,2,0,0,2,100
Traffic Commissioners for Great Britain,2,1,0,1,50
Coventry and Warwickshire Integrated Care Board,2,2,0,0,0
Cole Valley Care Limited,2,0,0,2,100
Various,2,2,0,0,0
The Security Service,2,2,0,0,0
Croft Shifa Health Centre,2,2,0,0,0
The Scout Association,2,0,1,1,50
Bromley Council,2,1,0,1,50
The Newcastle Upon Tyne Hospitals NHS Foundation Trust,2,1,0,1,50
Bondcare Limited,2,1,0,1,50
Children and Family Court Advisory and Support Service,2,2,0,0,0
Brecon Beacons National Park Authority,2,2,0,0,0
Devon Local Medical Committee,2,2,0,0,0
Southwark Council,2,0,0,2,100
Derbyshire Community Health Services NHS Foundation Trust,2,2,0,0,0
Wakefield Council,2,1,0,1,50
University of Bristol,2,1,0,1,50
"Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",2,2,0,0,0
Bayer Plc,2,2,0,0,0
Digital,2,0,0,2,100
Bristol City Council,2,2,0,0,0
Dorset Integrated Care Board,2,0,0,2,100
Oasis Recovery Communites,1,1,0,0,0
Oaks Medical Centre,1,1,0,0,0
Oakridge House Residential Home,1,1,0,0,0
Pentree Lodge Home,1,0,0,1,100
Oak Court House,1,1,0,0,0
The Manor Residential and Nursing Care Home,1,0,0,1,100
Occupational Safety Manager,1,1,0,0,0
The Local Medical Committee,1,1,0,0,0
The Showmen’s Guild of Great Britain,1,1,0,0,0
The Spindles Town Square Shopping Centre,1,1,0,0,0
Oadby and Wigston Borough Council,1,1,0,0,0
Offender safety,1,1,0,0,0
The Secretary of State for Housing,1,1,0,0,0
The Student Health Service,1,1,0,0,0
