sent_to,no. PFDs,overdue,pending,received,% received
Care UK,24,4,0,20,83
Blackpool Teaching Hospitals NHS Foundation Trust,24,11,0,13,54
Royal College of Obstetricians and Gynaecologists,24,15,1,8,33
University Hospitals of North Midlands NHS Trust,24,8,2,14,58
Swansea Bay University Health Board,24,13,1,10,42
Royal College of General Practitioners,24,10,2,12,50
Camden and Islington NHS Foundation Trust,23,10,0,13,57
Leeds Teaching Hospitals NHS Trust,23,10,1,12,52
Oxleas NHS Foundation Trust,23,12,0,11,48
Cardiff and Vale University Health Board,23,12,1,10,43
Transport for London,23,8,0,15,65
"Department for Culture, Media and Sport",22,14,1,7,32
University Hospitals Dorset NHS Foundation Trust,22,10,0,12,55
Cornwall Council,22,7,0,15,68
East Midlands Ambulance Service NHS Trust,21,9,0,12,57
NHS Derby and Derbyshire Integrated Care Board,21,14,2,5,24
NHS Birmingham and Solihull Integrated Care Board,21,5,0,16,76
North West Ambulance Service NHS Trust,21,10,1,10,48
Royal College of Psychiatrists,21,17,0,4,19
Avon and Wiltshire Mental Health Partnership NHS Trust,21,12,0,9,43
West Midlands Police,20,6,1,13,65
East of England Ambulance Service NHS Trust,20,10,0,10,50
South London and Maudsley NHS Foundation Trust,20,11,0,9,45
East Kent Hospitals University NHS Foundation Trust,20,11,0,9,45
Herefordshire and Worcestershire Health and Care NHS Trust,20,8,1,11,55
University Hospitals Plymouth NHS Trust,20,9,0,11,55
Devon Partnership NHS Trust,19,6,0,13,68
Surrey County Council,19,10,2,7,37
The Queen Elizabeth Hospital King's Lynn NHS Foundation Trust,18,6,0,12,67
Nursing and Midwifery Council,18,10,0,8,44
Public Health England,18,10,0,8,44
Civil Aviation Authority,17,5,0,12,71
Medway NHS Foundation Trust,17,8,0,9,53
Kent and Medway NHS and Social Care Partnership Trust,17,10,0,7,41
United Lincolnshire Hospitals NHS Trust,16,8,0,8,50
Priory Group,16,8,0,8,50
Cumbria County Council,16,7,0,9,56
Surrey Police,16,11,0,5,31
Milton Keynes University Hospital NHS Foundation Trust,16,7,0,9,56
South Central Ambulance Service NHS Foundation Trust,16,11,0,5,31
North East Ambulance Service NHS Foundation Trust,16,9,0,7,44
St George’s University Hospitals NHS Foundation Trust,16,13,0,3,19
Leicestershire Partnership NHS Trust,15,2,0,13,87
University Hospitals of Derby and Burton NHS Foundation Trust,15,7,1,7,47
King’s College Hospital NHS Foundation Trust,15,11,0,4,27
Bedfordshire Hospitals NHS Foundation Trust,15,6,0,9,60
NHS Digital,15,4,0,11,73
Black Country Healthcare NHS Foundation Trust,15,6,0,9,60
Royal College of Anaesthetists,15,8,0,7,47
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,15,4,0,11,73
South East Coast Ambulance Service NHS Foundation Trust,15,5,1,9,60
University Hospitals of Leicester NHS Trust,15,3,0,12,80
Worcestershire Acute Hospitals NHS Trust,14,5,1,8,57
Hampshire and Isle of Wight Healthcare NHS Foundation Trust,14,6,0,8,57
County Durham and Darlington NHS Foundation Trust,14,7,0,7,50
"Department for Business, Energy and Industrial Strategy",14,8,0,6,43
Department for Work and Pensions,14,6,1,7,50
Dorset Healthcare University NHS Foundation Trust,14,13,0,1,7
Hywel Dda University Health Board,14,7,0,7,50
Maritime and Coastguard Agency,14,5,1,8,57
Birmingham City Council,14,7,0,7,50
Durham County Council,14,3,0,11,79
Mersey Care NHS Foundation Trust,14,3,0,11,79
Royal College of Physicians,14,10,0,4,29
General Pharmaceutical Council,13,5,0,8,62
NHS Cornwall and Isles of Scilly Integrated Care Board,13,8,0,5,38
Lancashire and South Cumbria NHS Foundation Trust,13,8,0,5,38
University College London Hospitals NHS Foundation Trust,13,7,0,6,46
Sussex Police,13,6,0,7,54
East Lancashire Hospitals NHS Trust,13,7,0,6,46
"Foreign, Commonwealth and Development Office",13,8,0,5,38
Ashford and St Peter’s Hospitals NHS Foundation Trust,13,9,0,4,31
Driver and Vehicle Licensing Agency,13,11,0,2,15
HM Prison Pentonville,13,10,0,3,23
Oxford University Hospitals NHS Foundation Trust,13,4,0,9,69
Royal Cornwall Hospitals NHS Trust,13,6,1,6,46
NHS Sussex Integrated Care Board,13,7,0,6,46
Bolton NHS Foundation Trust,13,5,0,8,62
G4S,13,6,0,7,54
Royal College of Emergency Medicine,13,8,0,5,38
North Bristol NHS Trust,13,4,0,9,69
Portsmouth Hospitals University NHS Trust,12,6,0,6,50
Kent County Council,12,6,0,6,50
West Midlands Ambulance Service University NHS Foundation Trust,12,5,0,7,58
Coventry and Warwickshire Partnership NHS Trust,12,4,2,6,50
NHS Nottingham and Nottinghamshire Integrated Care Board,12,11,0,1,8
Sheffield Teaching Hospitals NHS Foundation Trust,12,7,0,5,42
Great Western Hospitals NHS Foundation Trust,12,5,0,7,58
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",12,2,1,9,75
Surrey and Sussex Healthcare NHS Trust,12,6,0,6,50
Mid Yorkshire Teaching NHS Trust,12,5,0,7,58
Norfolk and Norwich University Hospitals NHS Foundation Trust,12,8,0,4,33
Yorkshire Ambulance Service NHS Trust,12,4,1,7,58
North Cumbria Integrated Care NHS Foundation Trust,12,5,0,7,58
"Department for Environment, Food and Rural Affairs",11,8,0,3,27
Nottingham University Hospitals NHS Trust,11,4,0,7,64
Leeds City Council,11,1,0,10,91
Whittington Health NHS Trust,11,3,0,8,73
Practice Plus Group,11,2,0,9,82
Mid and South Essex NHS Foundation Trust,11,5,0,6,55
South West London and St George’s Mental Health NHS Trust,11,7,0,4,36
South Western Ambulance Service NHS Foundation Trust,11,7,0,4,36
South West Yorkshire Partnership NHS Foundation Trust,11,7,0,4,36
Norfolk County Council,11,2,0,9,82
Cornwall Partnership NHS Foundation Trust,11,4,0,7,64
"NHS Bedfordshire, Luton and Milton Keynes Integrated Care Board",11,4,0,7,64
Sandwell and West Birmingham Hospitals NHS Trust,11,4,0,7,64
Royal College of Surgeons,11,7,2,2,18
Devon and Cornwall Police,11,6,0,5,45
West London NHS Trust,11,6,0,5,45
Royal Free London NHS Foundation Trust,11,5,0,6,55
British Medical Association,11,9,0,2,18
Trafford Council,10,5,1,4,40
Cyngor Sir Powys County Council,10,9,0,1,10
South Tyneside and Sunderland NHS Foundation Trust,10,4,0,6,60
Royal United Hospitals Bath NHS Foundation Trust,10,5,0,5,50
Canal and River Trust,10,7,0,3,30
Calderdale Council,10,6,0,4,40
Royal Pharmaceutical Society,10,4,0,6,60
Egton Medical Information Systems,10,6,0,4,40
Frimley Health NHS Foundation Trust,10,6,0,4,40
Office for Product Safety and Standards,10,5,1,4,40
Walsall Healthcare NHS Trust,10,4,0,6,60
Warwickshire County Council,9,5,0,4,44
NHS West Yorkshire Integrated Care Board,9,8,0,1,11
Royal College of Pathologists,9,6,2,1,11
NHS Devon Integrated Care Board,9,6,0,3,33
Berkshire Healthcare NHS Foundation Trust,9,5,0,4,44
Circle Health Group,9,8,0,1,11
HC One,9,2,0,7,78
Staffordshire County Council,9,4,0,5,56
Maidstone and Tunbridge Wells NHS Trust,9,2,0,7,78
Lincolnshire County Council,9,3,0,6,67
Driver and Vehicle Standards Agency,9,7,0,2,22
The Dudley Group NHS Foundation Trust,9,2,0,7,78
NHS Wales,8,5,0,3,38
West Sussex County Council,8,2,0,6,75
Royal Berkshire NHS Foundation Trust,8,4,0,4,50
Resuscitation Council UK,8,3,0,5,62
Food Standards Agency,8,1,0,7,88
British Transport Police,8,3,0,5,62
Health Services Safety Investigations Body,8,6,0,2,25
Gloucestershire Hospital NHS Foundation Trust,8,3,0,5,62
Camden Council,8,3,0,5,62
Suffolk County Council,8,2,1,5,62
Hampshire and Isle of Wight Constabulary,8,5,0,3,38
Hampshire County Council,8,2,0,6,75
Isle of Wight Council,8,5,0,3,38
Chief Fire Officers Association,8,4,0,4,50
Sheffield Health and Social Care NHS Foundation Trust,8,3,1,4,50
Royal College of Radiologists,8,2,2,4,50
Royal Devon University Healthcare NHS Foundation Trust,8,5,0,3,38
Dorset Council,8,0,0,8,100
University Hospitals Bristol and Weston NHS Foundation Trust,8,3,1,4,50
Homerton Healthcare NHS Foundation Trust,8,4,1,3,38
"Wrightington, Wigan and Leigh Teaching Hospitals NHS Foundation Trust",8,3,0,5,62
The Royal Wolverhampton NHS Trust,8,4,0,4,50
"Bournemouth, Christchurch and Poole Council",7,4,0,3,43
Nottinghamshire County Council,7,3,0,4,57
Royal College of Nursing,7,5,0,2,29
Royal National Lifeboat Institution,7,3,0,4,57
Birmingham Women's and Children's NHS Foundation Trust,7,7,0,0,0
British Standards Institution,7,3,1,3,43
Office of Rail and Road,7,5,0,2,29
West Yorkshire Police,7,2,1,4,57
Epsom and St Helier University Hospitals NHS Trust,7,3,0,4,57
Lewisham and Greenwich NHS Trust,7,3,0,4,57
Stockport Council,7,3,0,4,57
Cheshire East Council,7,0,0,7,100
Sherwood Forest Hospitals NHS Foundation Trust,7,3,0,4,57
Independent Office for Police Conduct,7,4,1,2,29
Cheshire and Wirral Partnership NHS Foundation Trust,7,5,0,2,29
Joint Royal Colleges Ambulance Liaison Committee,7,7,0,0,0
South Wales Police,7,4,0,3,43
Calderdale and Huddersfield NHS Foundation Trust,7,5,0,2,29
Greater London Authority,7,4,0,3,43
Cambridgeshire County Council,7,2,0,5,71
Milton Keynes City Council,7,1,0,6,86
"Barnet, Enfield and Haringey Mental Health NHS Trust",7,4,1,2,29
Bedfordshire Police,7,1,0,6,86
Shrewsbury and Telford Hospital NHS Trust,7,3,0,4,57
NHS Lancashire and South Cumbria Integrated Care Board,7,3,0,4,57
Tower Hamlets Council,7,4,0,3,43
Guy's and St Thomas' NHS Foundation Trust,7,2,0,5,71
Dorset Police,7,2,0,5,71
Advisory Council on the Misuse of Drugs,7,6,0,1,14
Wiltshire Council,7,3,0,4,57
Devon County Council,7,4,0,3,43
Northumbria Police,7,3,1,3,43
Essex County Council,6,3,0,3,50
Oldham Council,6,4,0,2,33
Thames Valley Police,6,0,0,6,100
Wye Valley NHS Trust,6,1,0,5,83
University Health Board,6,4,0,2,33
Clinical Commissioning Group,6,5,0,1,17
University Hospitals Coventry and Warwickshire NHS Trust,6,4,0,2,33
UK Health Security Agency,6,3,1,2,33
James Paget University Hospitals NHS Foundation Trust,6,2,0,4,67
Royal Society for the Prevention of Accidents,6,5,1,0,0
North Yorkshire County Council,6,2,0,4,67
Rotherham Doncaster and South Humber NHS Foundation Trust,6,4,0,2,33
Rail Safety and Standards Board,6,5,0,1,17
National Trust,6,0,0,6,100
British Society of Gastroenterology,6,2,1,3,50
NHS Cheshire and Merseyside Integrated Care Board,6,4,0,2,33
Sheffield City Council,6,2,0,4,67
Sheffield Children’s NHS Foundation Trust,6,3,0,3,50
Hull University Teaching Hospitals NHS Trust,6,3,0,3,50
HM Prison Belmarsh,6,5,0,1,17
"NHS Leicester, Leicestershire and Rutland Integrated Care Board",6,4,0,2,33
NHS Lincolnshire Integrated Care Board,6,5,0,1,17
Leeds and York Partnership NHS Foundation Trust,6,2,0,4,67
Sandwell Council,6,3,0,3,50
Gloucestershire Health and Care NHS Foundation Trust,6,2,0,4,67
George Eliot Hospital NHS Trust,6,4,1,1,17
Tameside Metropolitan Borough Council,6,5,0,1,17
Isle of Wight NHS Trust,6,5,0,1,17
London North West University Healthcare NHS Trust,5,1,0,4,80
Local Government Association,5,4,0,1,20
Avon Fire and Rescue Services,5,3,0,2,40
Chief Medical Officer for Wales,5,3,0,2,40
Hertfordshire County Council,5,2,0,3,60
Hackney Council,5,2,1,2,40
Department for Business and Trade,5,3,1,1,20
The Princess Alexandra Hospital NHS Trust,5,2,0,3,60
HM Prison Wandsworth,5,5,0,0,0
HM Prison Long Lartin,5,3,0,2,40
HM Prison Winchester,5,5,0,0,0
Virgin Care,5,4,0,1,20
HM Prison Woodhill,5,4,0,1,20
Chesterfield Royal Hospital NHS Foundation Trust,5,4,0,1,20
North West Anglia NHS Foundation Trust,5,3,0,2,40
Borough Care,5,1,0,4,80
Essex Police,5,3,0,2,40
Oxford Health NHS Foundation Trust,5,1,0,4,80
North Middlesex University Hospital NHS Trust,5,3,0,2,40
Ofcom,5,2,1,2,40
Ofsted,5,2,0,3,60
West Suffolk NHS Foundation Trust,5,2,1,2,40
British Society for Allergy and Clinical Immunology,5,3,0,2,40
ABTA – The Travel Association,5,4,0,1,20
West Mercia Police,5,1,0,4,80
Derbyshire County Council,5,3,0,2,40
Derbyshire Healthcare NHS Foundation Trust,5,2,0,3,60
Wiltshire Police,5,2,0,3,60
Walsall Council,5,2,0,3,60
Northumbria Healthcare NHS Foundation Trust,5,2,0,3,60
Birmingham Community Healthcare NHS Foundation Trust,5,3,0,2,40
British National Formulary,5,3,0,2,40
Bury Council,5,1,0,4,80
NHS Surrey Heartlands Integrated Care Board,5,5,0,0,0
HM Prison Hewell,5,5,0,0,0
HCA Healthcare UK,5,2,0,3,60
BUPA,5,2,0,3,60
Stoke on Trent City Council,5,2,0,3,60
South Tees Hospitals NHS Foundation Trust,5,2,1,2,40
Mitie Group,5,4,0,1,20
NHS Hampshire and Isle of Wight Integrated Care Board,5,3,0,2,40
Sainsbury's,5,3,0,2,40
Cygnet Health Care,5,3,0,2,40
South Western Railway,5,3,0,2,40
Bolton Council,5,3,0,2,40
Rochdale Borough Council,5,3,0,2,40
Change Grow Live,5,4,0,1,20
London Fire Brigade,5,0,1,4,80
South Yorkshire Police,5,2,0,3,60
Greater Manchester Combined Authority,5,4,0,1,20
NHS Kent and Medway Integrated Care Board,5,4,0,1,20
NHS Norfolk and Waveney Integrated Care Board,5,1,0,4,80
South Warwickshire University NHS Foundation Trust,5,0,0,5,100
Lewisham Council,5,5,0,0,0
Staffordshire Police,5,2,0,3,60
Lancashire County Council,5,1,0,4,80
NHS South Yorkshire Integrated Care Board,4,3,0,1,25
NHS South West London Integrated Care Board,4,3,0,1,25
National Patient Safety Agency,4,4,0,0,0
Newham Council,4,1,1,2,50
Royal Yachting Association,4,2,1,1,25
Royal Surrey NHS Foundation Trust,4,4,0,0,0
NHS North East London Integrated Care Board,4,2,0,2,50
National Assembly for Wales,4,4,0,0,0
North Wales Local Authorities,4,4,0,0,0
North London Mental Health Partnership,4,1,2,1,25
Road Haulage Association,4,2,0,2,50
Plymouth City Council,4,4,0,0,0
Reading Borough Council,4,1,0,3,75
Redbridge Council,4,3,0,1,25
Youth Justice Board,4,2,0,2,50
Wirral University Teaching Hospital NHS Foundation Trust,4,2,0,2,50
Denbighshire County Council,4,2,0,2,50
Derbyshire Constabulary,4,1,1,2,50
West Hertfordshire Teaching Hospitals NHS Trust,4,1,0,3,75
Warwickshire Police,4,0,0,4,100
Brighton and Hove City Council,4,4,0,0,0
National Fire Chiefs Council,4,2,0,2,50
Prisons and Probation Ombudsman,4,4,0,0,0
British Association of Perinatal Medicine,4,2,0,2,50
South Tyneside Council,4,2,0,2,50
Cambridgeshire and Peterborough NHS Foundation Trust,4,4,0,0,0
East Suffolk and North Essex NHS Foundation Trust,4,1,0,3,75
Gateshead Health NHS Foundation Trust,4,3,0,1,25
Lancashire Teaching Hospitals NHS Foundation Trust,4,3,0,1,25
Kirklees Council,4,3,0,1,25
Lincolnshire Police,4,3,0,1,25
Southampton City Council,4,4,0,0,0
Spire Healthcare Limited,4,2,0,2,50
Suffolk Constabulary,4,2,0,2,50
Sunderland City Council,4,2,0,2,50
Barnsley Hospital NHS Foundation Trust,4,3,0,1,25
Serco,4,4,0,0,0
NHS Frimley Integrated Care Board,4,4,0,0,0
NHS Cambridgeshire and Peterborough Integrated Care Board,4,2,1,1,25
East and North Hertfordshire NHS Trust,4,2,0,2,50
HM Prison Leeds,4,2,0,2,50
HM Inspectorate of Prisons,4,3,0,1,25
HM Courts and Tribunals Service,4,2,0,2,50
Leicester City Council,4,1,0,3,75
The Newcastle upon Tyne Hospitals NHS Foundation Trust,4,2,0,2,50
Association of Police and Crime Commissioners,4,3,0,1,25
Swindon Borough Council,4,2,0,2,50
Tesco PLC,4,2,0,2,50
Sutton Council,4,4,0,0,0
Association of Directors of Adult Social Services,4,3,0,1,25
HM Prison Durham,4,1,0,3,75
HM Prison Exeter,4,2,0,2,50
HM Prison Birmingham,4,2,0,2,50
Traffic Commissioners for Great Britain,4,3,0,1,25
Harbour Healthcare Limited,4,4,0,0,0
Avon and Somerset Constabulary,4,2,0,2,50
University Hospital Southampton NHS Foundation Trust,4,2,0,2,50
UK Kidney Association,4,2,2,0,0
HM Prison Wormwood Scrubs,4,3,0,1,25
City of Wolverhampton Council,4,3,0,1,25
Wandsworth Council,3,3,0,0,0
Derbyshire Community Health Services NHS Foundation Trust,3,3,0,0,0
"Department for Science, Innovation and Technology",3,2,0,1,33
Wrexham County Borough Council,3,0,0,3,100
Worcestershire County Council,3,3,0,0,0
Whirlpool UK,3,0,0,3,100
HM Prison Wakefield,3,3,0,0,0
HM Prison Swansea,3,2,0,1,33
HM Prison Swaleside,3,1,0,2,67
HM Prison Stoke Heath,3,2,0,1,33
HM Prison Rochester,3,2,0,1,33
Hertfordshire Constabulary,3,1,0,2,67
Herefordshire Council,3,0,1,2,67
Healthcare Inspectorate Wales,3,3,0,0,0
Health and Care Professions Council,3,1,0,2,67
Hampshire Hospitals NHS Foundation Trust,3,1,0,2,67
Islington Council,3,1,0,2,67
Inmind Healthcare Group,3,2,0,1,33
Imperial College Healthcare NHS Trust,3,2,0,1,33
HM Prison Guys Marsh,3,1,0,2,67
HM Prison Cardiff,3,2,0,1,33
HM Prison Bedford,3,3,0,0,0
Lancashire Constabulary,3,0,0,3,100
Lambeth Council,3,2,0,1,33
Cheshire Constabulary,3,1,0,2,67
Chelsea and Westminster Hospital NHS Foundation Trust,3,2,0,1,33
Kettering General Hospital NHS Foundation Trust,3,2,0,1,33
Manchester City Council,3,1,0,2,67
Liverpool Heart and Chest Hospital NHS Foundation Trust,3,1,0,2,67
Lincolnshire Partnership NHS Foundation Trust,3,1,0,2,67
Lincolnshire Community Health Service NHS Trust,3,2,0,1,33
Casualty Reduction Team,3,3,0,0,0
Merseyside Police,3,1,0,2,67
Greater Manchester Fire and Rescue Service,3,1,0,2,67
Govia Thameslink Railway,3,0,0,3,100
Google,3,0,0,3,100
Gloucestershire County Council,3,1,0,2,67
General Dental Council,3,2,0,1,33
"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",3,3,0,0,0
Cambian Group,3,0,0,3,100
Capita,3,0,0,3,100
NHS Humber and North Yorkshire Integrated Care Board,3,1,0,2,67
NHS Dorset Integrated Care Board,3,1,0,2,67
National Crime Agency,3,1,0,2,67
National Ambulance Services Medical Directors,3,2,1,0,0
NHS South East London Integrated Care Board,3,2,0,1,33
CCG,3,2,0,1,33
British Marine,3,2,1,0,0
Newcastle City Council,3,2,0,1,33
National Trading Standards,3,1,0,2,67
Northern Rail,3,2,0,1,33
North Lincolnshire Council,3,1,0,2,67
GEOAmey,3,2,0,1,33
Forward Trust,3,2,0,1,33
Faculty of Intensive Care Medicine,3,0,0,3,100
Environment Agency,3,2,0,1,33
Oxfordshire County Council,3,0,1,2,67
Bondcare Limited,3,2,0,1,33
Powys Teaching Health Board,3,1,0,2,67
Portsmouth City Council,3,1,0,2,67
Royal Borough of Greenwich,3,2,0,1,33
Rotherham Metropolitan Borough Council,3,1,0,2,67
Rhondda Cynon Taf County Borough Council,3,1,0,2,67
Bradford Council,3,2,0,1,33
Royal College of Midwives,3,2,0,1,33
East Sussex Healthcare NHS Trust,3,1,0,2,67
East Sussex County Council,3,0,0,3,100
Dyfed-Powys Police,3,2,0,1,33
Cyngor Gwynedd Council,3,0,1,2,67
Barchester Healthcare,3,0,0,3,100
Somerset NHS Foundation Trust,3,2,0,1,33
Somerset County Council,3,2,0,1,33
Shropshire Community Health NHS Trust,3,1,0,2,67
Staffordshire Fire and Rescue Service,3,1,0,2,67
St Andrews Healthcare,3,1,0,2,67
Sunrise Senior Living,3,1,0,2,67
BT,3,3,0,0,0
The Lakes Care Centre,3,2,0,1,33
The Hillingdon Hospitals NHS Foundation Trust,3,3,0,0,0
Amazon,3,1,0,2,67
Universities and Colleges Admissions Service,3,1,0,2,67
Turning Point,3,0,0,3,100
Torbay and South Devon NHS Foundation Trust,3,2,0,1,33
Wakefield Council,3,1,0,2,67
Apple,3,1,0,2,67
Croydon Health Services NHS Trust,3,1,0,2,67
Doncaster Council,3,0,0,3,100
Disclosure and Barring Service,3,2,0,1,33
Wigan Council,3,2,0,1,33
Trading Standards Institute,2,1,0,1,50
General Midwifery Council,2,1,0,1,50
TomTom,2,0,0,2,100
Castle Rock Group,2,1,0,1,50
Great Ormond Street Hospital for Children NHS Foundation Trust,2,1,0,1,50
The Rotherham NHS Foundation Trust,2,0,0,2,100
The Royal Orthopaedic Hospital NHS Foundation Trust,2,0,0,2,100
Mersey and West Lancashire Teaching Hospitals NHS Trust,2,0,0,2,100
The Scout Association,2,1,0,1,50
The Security Service,2,2,0,0,0
Community Pharmacy England,2,0,0,2,100
Medica Reporting Ltd,2,0,0,2,100
College of Paramedics,2,0,0,2,100
Bradford District Care NHS Foundation Trust,2,1,0,1,50
Gwent Police,2,1,0,1,50
NHS North East and North Cumbria Integrated Care Board,2,1,0,1,50
HM Prison Norwich,2,0,0,2,100
HM Prison Nottingham,2,2,0,0,0
HM Prison Portland,2,1,0,1,50
Bluebird Care,2,1,0,1,50
The Children's Trust,2,1,1,0,0
MEDACS Healthcare,2,2,0,0,0
HM Prison Dovegate,2,1,0,1,50
Bracknell Forest Council,2,2,0,0,0
HM Prison Fosse Way,2,1,0,1,50
HM Prison Garth,2,1,0,1,50
Road Transport Industry Training Board,2,2,0,0,0
Construction Industry Council,2,0,0,2,100
Boots UK Limited,2,2,0,0,0
Care Outlook Ltd,2,1,0,1,50
HM Prison Cookham Wood,2,0,0,2,100
Medtronic,2,1,0,1,50
HM Prison Elmley,2,0,0,2,100
NHS Northamptonshire Integrated Care Board,2,1,0,1,50
Pembrokeshire County Council,2,2,0,0,0
NHS Blood and Transplant,2,1,0,1,50
University Hospitals of Morecambe Bay NHS Foundation Trust,2,0,0,2,100
University of Birmingham,2,1,0,1,50
University of Bristol,2,1,0,1,50
"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",2,2,0,0,0
NHS Coventry and Warwickshire Integrated Care Board,2,2,0,0,0
NHS Gloucestershire Integrated Care Board,2,2,0,0,0
NHS Herefordshire and Worcestershire Integrated Care Board,2,2,0,0,0
NHS Lothian Scotland,2,2,0,0,0
Motorsport UK,2,1,0,1,50
NHS,2,2,0,0,0
Football Association,2,2,0,0,0
Prime Life Limited,2,1,1,0,0
Trading Standards,2,2,0,0,0
Conwy County Council,2,1,0,1,50
Torbay Council,2,1,0,1,50
Association of British Neurologists,2,0,0,2,100
Cornwall and Isles of Scilly Safeguarding Adults Board,2,2,0,0,0
Association of British Insurers,2,2,0,0,0
Association of Anaesthetists,2,1,0,1,50
Ashley Gardens Care Home,2,1,0,1,50
Cardiff Council,2,1,0,1,50
GTD Healthcare,2,1,1,0,0
Four Seasons Health Care,2,1,0,1,50
Tredegar Practice,2,1,0,1,50
Monmouthshire County Council,2,1,0,1,50
Bristol City Council,2,2,0,0,0
GBUK Enteral,2,2,0,0,0
Transport Research Laboratory,2,2,0,0,0
Cardiff University,2,0,0,2,100
Mid Cheshire Hospitals NHS Foundation Trust,2,2,0,0,0
Catholic Church of England and Wales,2,1,0,1,50
BAE Systems,2,0,0,2,100
Security Industry Authority,2,2,0,0,0
Lambton House Care Home,2,0,0,2,100
Scotia Gas Network,2,2,0,0,0
Cheshire West and Chester Council,2,2,0,0,0
SubCPartner,2,2,0,0,0
Hounslow Council,2,2,0,0,0
Avery Healthcare,2,0,1,1,50
Sirona Care & Health,2,2,0,0,0
Choice Support,2,2,0,0,0
Children’s Commissioner for England,2,2,0,0,0
Children and Family Court Advisory and Support Service,2,2,0,0,0
Kent Police,2,0,0,2,100
Bedford Borough Council,2,0,0,2,100
HM Prison Lindholme,2,1,0,1,50
Slough Borough Council,2,1,0,1,50
Society of British Neurological Surgeons,2,1,0,1,50
Society of Radiographers,2,0,0,2,100
Southwark Council,2,0,0,2,100
Southeastern Railway,2,1,0,1,50
Jigsaw Homes Group,2,1,0,1,50
Institution of Occupational Safety and Health,2,2,0,0,0
Independent Advisory Panel on Deaths in Custody,2,2,0,0,0
Intensive Care Society,2,2,0,0,0
International Academies of Emergency Dispatch,2,2,0,0,0
Islands Roads,2,1,0,1,50
Chartered Institute of Environmental Health,2,2,0,0,0
Bayer Plc,2,2,0,0,0
Balfour Beatty,2,1,0,1,50
Baedling Manor Care Home,2,0,0,2,100
Incommunities,2,1,0,1,50
Sodexo,2,2,0,0,0
Hammerson Plc,2,1,0,1,50
Takeda UK Ltd,2,1,0,1,50
Taff's Well Medical Centre,2,1,0,1,50
Liverpool City Council,2,1,0,1,50
HM Prison Thameside,2,1,0,1,50
HM Prison Usk,2,2,0,0,0
HM Prison Wymott,2,2,0,0,0
Leicestershire County Council,2,0,1,1,50
Beko Plc,2,2,0,0,0
Cole Valley Care Limited,2,0,0,2,100
College of Emergency Medicine,2,1,0,1,50
HM Prison Preston,2,2,0,0,0
HM Prison Ranby,2,1,1,0,0
