sent_to,no. PFDs,overdue,pending,received,% received
North Cumbria Integrated Care NHS Foundation Trust,12,6,1,5,42
Kent County Council,12,6,0,6,50
Ashford and St Peter’s Hospitals NHS Foundation Trust,12,7,2,3,25
"Foreign, Commonwealth and Development Office",12,7,0,5,42
Black Country Healthcare NHS Foundation Trust,12,5,0,7,58
G4S,12,7,0,5,42
Durham County Council,12,4,0,8,67
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",11,2,1,8,73
Bedfordshire Hospitals NHS Foundation Trust,11,6,0,5,45
Oxford University Hospitals NHS Foundation Trust,11,3,0,8,73
Driver and Vehicle Licensing Agency,11,10,0,1,9
British Medical Association,11,8,1,2,18
West Midlands Ambulance Service University NHS Foundation Trust,11,5,0,6,55
Surrey Police,11,6,2,3,27
Hywel Dda University Health Board,11,8,0,3,27
King’s College Hospital NHS Foundation Trust,11,8,0,3,27
Sussex Police,11,6,0,5,45
Lancashire and South Cumbria NHS Foundation Trust,11,6,0,5,45
Leicestershire Partnership NHS Trust,11,2,0,9,82
HM Prison Pentonville,11,9,0,2,18
Bolton NHS Foundation Trust,11,3,0,8,73
Great Western Hospitals NHS Foundation Trust,11,4,0,7,64
Mid Yorkshire Teaching NHS Trust,11,4,0,7,64
Cornwall Partnership NHS Foundation Trust,11,4,0,7,64
South West Yorkshire Partnership NHS Foundation Trust,11,7,0,4,36
Sandwell and West Birmingham Hospitals NHS Trust,11,4,0,7,64
NHS Sussex Integrated Care Board,11,7,0,4,36
NHS Cornwall and Isles of Scilly Integrated Care Board,11,8,0,3,27
County Durham and Darlington NHS Foundation Trust,11,4,1,6,55
NHS Nottingham and Nottinghamshire Integrated Care Board,10,9,0,1,10
Whittington Health NHS Trust,10,3,0,7,70
Devon and Cornwall Constabulary,10,7,0,3,30
Yorkshire Ambulance Service NHS Trust,10,4,0,6,60
Portsmouth Hospitals University NHS Trust,10,7,0,3,30
Southern Health NHS Foundation Trust,10,4,0,6,60
Maritime and Coastguard Agency,10,2,0,8,80
West London NHS Trust,10,5,0,5,50
General Pharmaceutical Council,10,4,1,5,50
Royal Free London NHS Foundation Trust,10,4,1,5,50
Calderdale Council,10,6,0,4,40
Egton Medical Information Systems,9,5,0,4,44
HC One,9,2,0,7,78
Leeds City Council,9,0,0,9,100
Health Services Safety Investigations Body,9,7,0,2,22
North Bristol NHS Trust,9,4,0,5,56
Office for Product Safety and Standards,9,4,1,4,44
Norfolk and Norwich University Hospitals NHS Foundation Trust,9,6,0,3,33
Dorset Healthcare University NHS Foundation Trust,9,8,0,1,11
Walsall Healthcare NHS Trust,9,4,0,5,56
University College London Hospitals NHS Foundation Trust,9,4,0,5,56
Royal College of Surgeons,9,6,1,2,22
Worcestershire Acute Hospitals NHS Trust,9,3,0,6,67
Sheffield Teaching Hospitals NHS Foundation Trust,9,5,0,4,44
Royal Cornwall Hospitals NHS Trust,9,5,0,4,44
Surrey and Sussex Healthcare NHS Trust,9,4,0,5,56
Trafford Council,9,5,0,4,44
South West London and St George’s Mental Health NHS Trust,9,6,0,3,33
Royal Wolverhampton NHS Trust,8,4,0,4,50
Maidstone and Tunbridge Wells NHS Foundation Trust,8,2,0,6,75
South Western Ambulance Service NHS Foundation Trust,8,5,0,3,38
Royal United Hospitals Bath NHS Foundation Trust,8,5,0,3,38
Cambridgeshire County Council,8,3,1,4,50
South Tyneside and Sunderland NHS Foundation Trust,8,2,0,6,75
Food Standards Agency,8,1,0,7,88
Canal and River Trust,8,6,0,2,25
North West Boroughs Healthcare NHS Foundation Trust,8,2,0,6,75
Dorset Council,8,0,0,8,100
Royal Pharmaceutical Society,8,4,0,4,50
Mid and South Essex NHS Foundation Trust,8,4,0,4,50
Frimley Health NHS Foundation Trust,8,6,0,2,25
Camden Council,8,3,0,5,62
Warwickshire County Council,8,4,0,4,50
Cyngor Sir Powys County Council,8,8,0,0,0
"NHS Bedfordshire, Luton and Milton Keynes Integrated Care Board",8,4,0,4,50
Gloucestershire Hospital NHS Foundation Trust,8,3,0,5,62
Resuscitation Council UK,8,3,0,5,62
Hampshire and Isle of Wight Constabulary,8,5,0,3,38
Dudley Group NHS Foundation Trust,8,1,0,7,88
"Wrightington, Wigan and Leigh Teaching Hospitals NHS Foundation Trust",8,3,0,5,62
"Department for Environment, Food and Rural Affairs",8,6,0,2,25
Bedfordshire Police,7,1,0,6,86
NHS West Yorkshire Integrated Care Board,7,7,0,0,0
University Health Board,7,4,0,3,43
Dorset Police,7,2,0,5,71
Sherwood Forest Hospitals NHS Foundation Trust,7,3,1,3,43
Coventry and Warwickshire Partnership NHS Trust,7,3,0,4,57
Greater London Authority,7,4,1,2,29
University Hospitals of Leicester NHS Trust,7,2,0,5,71
Chief Fire Officers Association,7,4,0,3,43
Staffordshire County Council,7,2,2,3,43
"Bournemouth, Christchurch and Poole Council",7,4,0,3,43
Joint Royal Colleges Ambulance Liaison Committee,7,7,0,0,0
West Sussex County Council,7,2,0,5,71
Royal College of Nursing,7,4,1,2,29
Birmingham Women's and Children's NHS Foundation Trust,7,7,0,0,0
Suffolk County Council,7,3,0,4,57
Berkshire Healthcare NHS Foundation Trust,7,4,0,3,43
Lincolnshire County Council,7,2,0,5,71
Nottinghamshire County Council,7,3,0,4,57
Guy's and St Thomas' NHS Foundation Trust,7,2,0,5,71
Cheshire East Council,7,0,0,7,100
Hampshire County Council,7,2,0,5,71
Isle of Wight Council,6,3,0,3,50
Sheffield City Council,6,2,0,4,67
Hull University Teaching Hospitals NHS Trust,6,4,0,2,33
NHS Lancashire and South Cumbria Integrated Care Board,6,3,0,3,50
"NHS Leicester, Leicestershire and Rutland Integrated Care Board",6,4,0,2,33
Shrewsbury and Telford Hospital NHS Trust,6,2,0,4,67
Leeds and York Partnership NHS Foundation Trust,6,2,0,4,67
Lewisham and Greenwich NHS Trust,6,4,0,2,33
Circle Health Group,6,5,0,1,17
South Wales Police,6,3,0,3,50
Milton Keynes City Council,6,0,1,5,83
Tower Hamlets Council,6,4,0,2,33
Gloucestershire Health and Care NHS Foundation Trust,6,2,0,4,67
Driver and Vehicle Standards Agency,6,4,0,2,33
Royal College of Radiologists,6,1,1,4,67
Devon County Council,6,3,0,3,50
Epsom and St Helier University Hospitals NHS Trust,6,2,0,4,67
Royal College of Pathologists,6,5,0,1,17
Norfolk County Council,6,2,0,4,67
Essex County Council,6,3,0,3,50
Wye Valley NHS Trust,6,2,0,4,67
NHS Wales,6,5,0,1,17
Royal National Lifeboat Institution,6,2,0,4,67
North Yorkshire County Council,6,2,0,4,67
"Department for Business, Energy and Industrial Strategy",6,4,0,2,33
Northumbria Police,6,3,0,3,50
South Western Railway,5,3,0,2,40
HM Prison Hewell,5,5,0,0,0
ABTA – The Travel Association,5,4,0,1,20
HM Prison Belmarsh,5,5,0,0,0
Avon Fire and Rescue Services,5,5,0,0,0
London North West University Healthcare NHS Trust,5,1,0,4,80
Thames Valley Police,5,0,1,4,80
London Borough of Lewisham,5,4,0,1,20
Bolton Council,5,3,0,2,40
Cheshire and Wirral Partnership NHS Foundation Trust,5,3,0,2,40
James Paget University Hospitals NHS Foundation Trust,5,2,0,3,60
Wiltshire Police,5,2,0,3,60
Borough Care,5,1,0,4,80
Royal Berkshire NHS Foundation Trust,5,2,0,3,60
Kettering General Hospital NHS Foundation Trust,5,3,0,2,40
HM Prison Woodhill,5,4,0,1,20
Stockport Metropolitan Borough Council,5,1,0,4,80
Princess Alexandra Hospital NHS Trust,5,3,0,2,40
Birmingham Community Healthcare NHS Foundation Trust,5,3,0,2,40
Ofsted,5,2,0,3,60
Tameside Metropolitan Borough Council,5,4,0,1,20
Northumbria Healthcare NHS Foundation Trust,5,2,0,3,60
Local Government Association,5,3,1,1,20
Office of Rail and Road,5,4,0,1,20
Change Grow Live,5,4,0,1,20
University Hospitals Bristol and Weston NHS Foundation Trust,5,1,0,4,80
Sheffield Children’s NHS Foundation Trust,5,2,0,3,60
Essex Police,5,3,0,2,40
NHS Lincolnshire Integrated Care Board,5,4,0,1,20
University Hospitals Coventry and Warwickshire NHS Trust,5,3,0,2,40
NHS Kent and Medway Integrated Care Board,5,4,0,1,20
British Transport Police,5,3,0,2,40
"Barnet, Enfield and Haringey Mental Health NHS Trust",5,4,0,1,20
NHS Devon Integrated Care Board,5,2,0,3,60
George Eliot Hospital NHS Trust,5,4,0,1,20
British Society for Allergy and Clinical Immunology,5,2,1,2,40
Walsall Council,5,2,0,3,60
Calderdale and Huddersfield NHS Foundation Trust,5,3,0,2,40
Greater Manchester Combined Authority,5,4,0,1,20
South Warwickshire University NHS Foundation Trust,5,0,0,5,100
West Yorkshire Police,5,2,0,3,60
BUPA,5,2,0,3,60
West Mercia Police,5,1,0,4,80
North Middlesex University Hospital NHS Trust,5,3,1,1,20
HCA Healthcare UK,5,3,0,2,40
Mitie Group,5,5,0,0,0
Hertfordshire County Council,4,2,0,2,50
Advisory Council on the Misuse of Drugs,4,3,0,1,25
Denbighshire County Council,4,2,0,2,50
Chesterfield Royal Hospital NHS Foundation Trust,4,4,0,0,0
HM Courts and Tribunals Service,4,2,0,2,50
University Hospital Southampton NHS Foundation Trust,4,2,0,2,50
Cygnet Health Care,4,2,0,2,50
HM Prison Long Lartin,4,2,0,2,50
HM Inspectorate of Prisons,4,3,0,1,25
City of Wolverhampton Council,4,3,0,1,25
Chief Medical Officer for Wales,4,2,0,2,50
Wiltshire Council,4,2,0,2,50
Sutton Council,4,4,0,0,0
Swindon Borough Council,4,2,0,2,50
Derbyshire County Council,4,2,0,2,50
Gateshead Health NHS Foundation Trust,4,3,0,1,25
Derbyshire Healthcare NHS Foundation Trust,4,1,0,3,75
HM Prison Leeds,4,2,0,2,50
UK Health Security Agency,4,2,0,2,50
Traffic Commissioners for Great Britain,4,2,1,1,25
Virgin Care,4,3,0,1,25
Hackney Council,4,2,0,2,50
East and North Hertfordshire NHS Trust,4,2,0,2,50
West Hertfordshire Hospitals NHS Trust,4,1,0,3,75
East Suffolk and North Essex NHS Foundation Trust,4,1,0,3,75
British Association of Perinatal Medicine,4,2,1,1,25
London Fire Brigade,4,0,0,4,100
Royal Devon University Healthcare Foundation Trust,4,1,0,3,75
British National Formulary,4,3,0,1,25
Avon and Somerset Constabulary,4,2,0,2,50
Capita,4,0,0,4,100
Sainsbury's,4,2,1,1,25
National Trust,4,0,0,4,100
Cambridgeshire and Peterborough NHS Foundation Trust,4,4,0,0,0
British Society of Gastroenterology,4,1,0,3,75
Ofcom,4,2,0,2,50
British Standards Institution,4,2,0,2,50
NHS Cheshire and Merseyside Integrated Care Board,4,3,0,1,25
Barnsley Hospital NHS Foundation Trust,4,3,0,1,25
Association of Directors of Adult Social Services,4,3,0,1,25
National Fire Chiefs Council,4,2,0,2,50
NHS Hampshire and Isle of Wight Integrated Care Board,4,3,0,1,25
NHS Norfolk and Waveney Integrated Care Board,4,1,0,3,75
NHS Surrey Heartlands Integrated Care Board,4,4,0,0,0
NHS North East London Integrated Care Board,4,2,0,2,50
NHS South Yorkshire Integrated Care Board,4,2,0,2,50
Sandwell Council,4,1,0,3,75
Lancashire County Council,4,0,0,4,100
Rail Safety and Standards Board,4,3,0,1,25
Stoke on Trent City Council,4,1,0,3,75
Suffolk Constabulary,4,2,0,2,50
Lincolnshire Police,4,3,0,1,25
Reading Borough Council,4,1,0,3,75
North Wales Local Authorities,4,4,0,0,0
Spire Healthcare Limited,4,2,0,2,50
Redbridge Council,4,3,1,0,0
Rotherham Doncaster and South Humber NHS Foundation Trust,4,2,0,2,50
Association of Police and Crime Commissioners,4,3,0,1,25
Homerton Healthcare NHS Foundation Trust,4,2,0,2,50
Isle of Wight NHS Trust,4,3,0,1,25
East Sussex County Council,3,0,0,3,100
East Sussex Healthcare NHS Trust,3,1,0,2,67
National Trading Standards,3,1,0,2,67
Derbyshire Constabulary,3,1,0,2,67
Wakefield Council,3,1,0,2,67
Wigan Council,3,2,0,1,33
Royal Borough of Greenwich,3,2,0,1,33
Serco,3,3,0,0,0
Road Haulage Association,3,1,0,2,67
Derbyshire Community Health Services NHS Foundation Trust,3,3,0,0,0
Nottingham University Hospitals NHS Trust,3,2,0,1,33
Disclosure and Barring Service,3,2,0,1,33
Whirlpool UK,3,0,0,3,100
Northern Rail,3,2,0,1,33
Oldham Council,3,2,0,1,33
West Suffolk NHS Foundation Trust,3,1,0,2,67
North West Anglia NHS Foundation Trust,3,2,0,1,33
Faculty of Intensive Care Medicine,3,1,0,2,67
Newcastle City Council,3,2,0,1,33
Royal Surrey NHS Foundation Trust,3,3,0,0,0
Royal Yachting Association,3,2,0,1,33
Newcastle upon Tyne Hospitals NHS Foundation Trust,3,2,0,1,33
Warwickshire Police,3,0,0,3,100
Dyfed-Powys Police,3,2,0,1,33
Wandsworth Borough Council,3,3,0,0,0
Peabody Trust,3,1,1,1,33
Powys Teaching Health Board,3,1,0,2,67
Royal College of Midwives,3,2,0,1,33
Royal Society for the Prevention of Accidents,3,2,1,0,0
South Yorkshire Police,3,1,0,2,67
Southampton City Council,3,3,0,0,0
Manchester City Council,3,2,0,1,33
HM Prison Nottingham,3,2,1,0,0
Tesco PLC,3,3,0,0,0
HM Prison Rochester,3,2,0,1,33
London Borough of Islington,3,2,1,0,0
HM Prison Stoke Heath,3,2,0,1,33
HM Prison Wakefield,3,3,0,0,0
HM Prison Winchester,3,3,0,0,0
HM Prison Wormwood Scrubs,3,2,0,1,33
Sheffield Health and Social Care NHS Foundation Trust,3,1,0,2,67
St Andrews Healthcare,3,1,0,2,67
Hampshire Hospitals NHS Foundation Trust,3,1,0,2,67
Staffordshire Police,3,1,0,2,67
Harbour Healthcare Limited,3,3,0,0,0
Health and Care Professions Council,3,1,0,2,67
Lancashire Constabulary,3,1,0,2,67
Kirklees Council,3,2,0,1,33
Imperial College Healthcare NHS Trust,3,2,0,1,33
Hertfordshire Constabulary,3,1,0,2,67
Sunderland City Council,3,1,0,2,67
Sunrise Senior Living,3,1,0,2,67
Lincolnshire Partnership NHS Foundation Trust,3,1,0,2,67
NHS South West London Integrated Care Board,3,2,0,1,33
NHS South East London Integrated Care Board,3,2,0,1,33
Forward Trust,3,2,0,1,33
NHS Humber and North Yorkshire Integrated Care Board,3,1,0,2,67
General Dental Council,3,1,1,1,33
NHS Dorset Integrated Care Board,3,1,0,2,67
Gloucestershire County Council,3,1,0,2,67
NHS Cambridgeshire and Peterborough Integrated Care Board,3,2,0,1,33
Shropshire Community Health NHS Trust,3,1,0,2,67
Turning Point,3,0,0,3,100
Solent NHS Trust,3,0,0,3,100
HM Prison Guys Marsh,3,1,0,2,67
Somerset County Council,3,2,0,1,33
Somerset NHS Foundation Trust,3,2,0,1,33
South Tees Hospitals NHS Foundation Trust,3,1,0,2,67
The Lakes Care Centre,3,1,1,1,33
Merseyside Police,3,2,0,1,33
HM Prison Bedford,3,3,0,0,0
Mersey Care NHS Foundation Trust,3,1,0,2,67
HM Prison Birmingham,3,2,0,1,33
HM Prison Cardiff,3,2,0,1,33
HM Prison Durham,3,0,0,3,100
HM Prison Exeter,3,1,0,2,67
"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",3,3,0,0,0
Clinical Commissioning Group,3,2,0,1,33
BT,3,3,0,0,0
Chelsea and Westminster Hospital NHS Foundation Trust,3,2,0,1,33
Bondcare Limited,3,2,0,1,33
Brighton and Hove City Council,3,3,0,0,0
Croydon Health Services NHS Trust,3,1,0,2,67
Bradford Council,3,2,0,1,33
Amazon,3,1,0,2,67
Cheshire Constabulary,3,2,0,1,33
Cambian Group,3,0,0,3,100
Wrexham County Borough Council,3,0,0,3,100
CCG,3,2,0,1,33
Barchester Healthcare,3,0,0,3,100
Bury Council,3,0,0,3,100
Liverpool Heart and Chest Hospital NHS Foundation Trust,3,1,0,2,67
Castle Rock Group,2,2,0,0,0
Liverpool City Council,2,1,0,1,50
NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2,1,0,1,50
University Hospitals of Morecambe Bay NHS Foundation Trust,2,1,0,1,50
Worcestershire County Council,2,2,0,0,0
Conwy County Council,2,1,0,1,50
Four Seasons Health Care,2,1,0,1,50
Children’s Commissioner for England,2,2,0,0,0
NHS Northamptonshire Integrated Care Board,2,1,0,1,50
Children and Family Court Advisory and Support Service,2,2,0,0,0
Universities and Colleges Admissions Service,2,1,0,1,50
NHS North East and North Cumbria Integrated Care Board,2,1,1,0,0
Hounslow Council,2,2,0,0,0
GBUK Enteral,2,2,0,0,0
NHS Professionals Limited,2,1,0,1,50
HM Prison Preston,2,2,0,0,0
Cornwall and Isles of Scilly Safeguarding Adults Board,2,2,0,0,0
Various recipients – please see the report.,2,1,0,1,50
Various,2,2,0,0,0
Incommunities,2,1,0,1,50
HM Prison Portland,2,1,0,1,50
Association of Anaesthetists,2,1,0,1,50
Ashley Gardens Care Home,2,1,0,1,50
National Crime Agency,2,1,0,1,50
Plymouth City Council,2,2,0,0,0
Clarion Housing Group,2,0,0,2,100
HM Prison Lindholme,2,1,0,1,50
Portsmouth City Council,2,0,0,2,100
National Ambulance Services Medical Directors,2,2,0,0,0
National Ambulance Resilience Unit,2,1,0,1,50
University of Surrey,2,0,0,2,100
Mersey and West Lancashire Teaching Hospitals NHS Trust,2,0,0,2,100
NHS Wales Shared Services Partnership,2,2,0,0,0
University of Exeter,2,0,0,2,100
Prisons and Probation Ombudsman,2,2,0,0,0
University of Bristol,2,1,0,1,50
University of Birmingham,2,1,0,1,50
SubCPartner,2,2,0,0,0
Casualty Reduction Team,2,2,0,0,0
Tredegar Practice,2,1,0,1,50
Boots UK Limited,2,2,0,0,0
Great Ormond Street Hospital for Children NHS Foundation Trust,2,1,0,1,50
Amey PLC,2,2,0,0,0
Hillingdon Hospitals NHS Foundation Trust,2,2,0,0,0
NHS,2,2,0,0,0
Greater Manchester Fire and Rescue Service,2,1,0,1,50
College of Paramedics,2,0,0,2,100
Heaton Moor Medical Group,2,2,0,0,0
Bayer Plc,2,2,0,0,0
HM Prison Garth,2,0,0,2,100
Herefordshire Council,2,0,0,2,100
Trading Standards,2,2,0,0,0
Tandridge District Council,2,2,0,0,0
Monmouthshire County Council,2,1,0,1,50
Gwent Police,2,1,0,1,50
Taff's Well Medical Centre,2,1,0,1,50
Cole Valley Care Limited,2,0,0,2,100
Torbay and South Devon NHS Foundation Trust,2,1,0,1,50
Takeda UK Ltd,2,1,0,1,50
Cheshire West and Chester Council,2,2,0,0,0
Luton Borough Council,2,1,0,1,50
GEOAmey,2,1,0,1,50
NHS Lothian Scotland,2,2,0,0,0
Mid Cheshire Hospitals NHS Foundation Trust,2,2,0,0,0
Cardiff University,2,0,0,2,100
Independent Advisory Panel on Deaths in Custody,2,2,0,0,0
London Borough of Havering,2,2,0,0,0
Cardiff Council,2,1,0,1,50
Construction Industry Council,2,0,0,2,100
NHS Herefordshire and Worcestershire Integrated Care Board,2,2,0,0,0
UK Kidney Association,2,2,0,0,0
NHS Blood and Transplant,2,1,0,1,50
NHS Gloucestershire Integrated Care Board,2,2,0,0,0
NHS Frimley Integrated Care Board,2,2,0,0,0
The Scout Association,2,1,0,1,50
HM Prison Elmley,2,0,0,2,100
The Security Service,2,2,0,0,0
NHS Coventry and Warwickshire Integrated Care Board,2,2,0,0,0
HM Prison Dovegate,2,1,0,1,50
Google,2,0,1,1,50
Govia Thameslink Railway,2,0,0,2,100
Heathview Medical Practice,2,1,0,1,50
"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",2,2,0,0,0
Apple,2,1,1,0,0
One Housing Group,2,1,0,1,50
One Stockport Health and Care Board,2,0,0,2,100
North Lincolnshire Council,2,1,0,1,50
North Laine Medical Centre,2,1,0,1,50
Weston Area Health NHS Trust,2,2,0,0,0
Lambton House Care Home,2,0,0,2,100
Oracle,2,0,0,2,100
Wychavon District Council,2,0,0,2,100
Jigsaw Homes Group,2,1,0,1,50
Sirona Care & Health,2,2,0,0,0
West Yorkshire Fire and Rescue Service,2,2,0,0,0
Choice Support,2,2,0,0,0
Orchard Surgery,2,2,0,0,0
Central London Community Healthcare NHS Trust,2,1,0,1,50
Lancashire Teaching Hospitals NHS Foundation Trust,2,1,0,1,50
HM Prison Wymott,2,2,0,0,0
Kent Police,2,0,0,2,100
British Marine,2,2,0,0,0
Oxfordshire County Council,2,0,0,2,100
Northamptonshire Healthcare NHS Foundation Trust,2,2,0,0,0
Yorkshire Water,2,2,0,0,0
Devon Local Medical Committee,2,2,0,0,0
Cyngor Gwynedd Council,2,0,0,2,100
Society of British Neurological Surgeons,2,1,0,1,50
Northampton General Hospital NHS Trust,2,1,0,1,50
Bristol City Council,2,2,0,0,0
North Yorkshire Police,2,1,0,1,50
Society of Radiographers,2,0,0,2,100
Slough Borough Council,2,1,0,1,50
Sodexo,2,2,0,0,0
North Somerset Council,2,0,0,2,100
Northern Health and Social Care Trust,2,1,0,1,50
Ofgem,2,1,0,1,50
British Cycling,2,0,0,2,100
Doncaster Council,2,0,0,2,100
Southeastern Railway,2,1,0,1,50
Lambeth Council,2,1,0,1,50
Baedling Manor Care Home,2,0,0,2,100
Dorset County Hospital NHS Foundation Trust,2,0,0,2,100
Cumberland Council,2,0,0,2,100
Southwark Council,2,0,0,2,100
British Cardiovascular Intervention Society,2,1,0,1,50
East Cheshire NHS Trust,2,2,0,0,0
Navigo,2,2,0,0,0
HM Prison Swansea,2,1,0,1,50
Pavillions,2,1,0,1,50
Waste Industry Safety and Health Forum,2,1,0,1,50
Bradford District Care NHS Foundation Trust,2,1,0,1,50
Banes Park and Services,2,2,0,0,0
HM Prison Swaleside,2,0,1,1,50
Nuffield Health,2,1,0,1,50
Medica Reporting Ltd,2,0,0,2,100
Association of British Neurologists,2,0,0,2,100
Pembrokeshire County Council,2,2,0,0,0
Energy UK,2,0,0,2,100
Staffordshire Fire and Rescue Service,2,0,0,2,100
Environment Agency,2,1,0,1,50
Department for Business and Trade,2,1,0,1,50
Bluebird Care,2,1,0,1,50
City of London Police,2,0,0,2,100
Care Outlook Ltd,2,1,0,1,50
British Thoracic Society,2,0,0,2,100
Wandsworth Drug and Alcohol Service,2,2,0,0,0
Churchgate Surgery,2,2,0,0,0
Croft Shifa Health Centre,2,1,0,1,50
Rotherham NHS Foundation Trust,2,1,0,1,50
HM Prison Wandsworth,2,2,0,0,0
BAE Systems,2,0,0,2,100
Islands Roads,2,1,0,1,50
Balfour Beatty,2,1,0,1,50
Rotherham Metropolitan Borough Council,2,1,0,1,50
Dartford and Gravesend NHS Trust,2,2,0,0,0
