sent_to,no. PFDs,overdue,pending,completed,% completed
Calderdale and Huddersfield NHS Foundation Trust,5,3,0,2,40
NHS Nottingham and Nottinghamshire Integrated Care Board,5,4,0,1,20
NHS Kent and Medway Integrated Care Board,5,4,1,0,0
Wye Valley NHS Trust,5,1,0,4,80
Chief Fire Officers Association,5,4,0,1,20
Leeds and York Partnership NHS Foundation Trust,5,1,0,4,80
Hywel Dda University Health Board,5,2,0,3,60
The Royal Wolverhampton NHS Trust,5,2,0,3,60
HM Prison Hewell,5,4,0,1,20
Sheffield City Council,5,1,1,3,60
Surrey Police,5,4,0,1,20
South West London and St George’s Mental Health NHS Trust,5,2,0,3,60
Shrewsbury and Telford Hospital NHS Trust,5,2,0,3,60
Suffolk County Council,5,1,0,4,80
Spire Healthcare Limited,5,4,0,1,20
Kettering General Hospital NHS Foundation Trust,5,3,0,2,40
James Paget University Hospitals NHS Foundation Trust,5,3,0,2,40
South Western Ambulance Service NHS Foundation Trust,5,3,1,1,20
George Eliot Hospital NHS Trust,5,4,0,1,20
Dudley Group NHS Foundation Trust,5,0,0,5,100
Frimley Health NHS Foundation Trust,5,3,0,2,40
G4S,5,3,1,1,20
North West Boroughs Healthcare NHS Foundation Trust,5,1,0,4,80
North Yorkshire County Council,5,3,0,2,40
"Bournemouth, Christchurch and Poole Council",5,3,0,2,40
Royal College of Surgeons,5,3,0,2,40
University Hospital Southampton NHS Foundation Trust,5,1,0,4,80
North Cumbria Integrated Care NHS Foundation Trust,5,3,0,2,40
Gloucestershire Health and Care NHS Foundation Trust,5,1,1,3,60
Stockport Metropolitan Borough Council,5,1,1,3,60
Royal Pharmaceutical Society,5,2,0,3,60
"Leicester, Leicestershire and Rutland Integrated Care Board",5,3,0,2,40
Midlands Partnership NHS Foundation Trust,5,2,0,3,60
West Yorkshire Integrated Care Board,5,3,1,1,20
Royal College of Physicians,5,1,1,3,60
Coventry & Warwickshire Partnership NHS Trust,5,3,0,2,40
Esk and Wear Valleys NHS,4,0,0,4,100
BUPA,4,1,0,3,75
East and North Hertfordshire NHS Trust,4,2,0,2,50
UK Health Security Agency,4,3,0,1,25
West Hertfordshire Hospitals NHS Trust,4,2,0,2,50
Association of Directors of Adult Social Services,4,3,0,1,25
Lincolnshire Police,4,3,0,1,25
University Hospitals Coventry and Warwickshire NHS Trust,4,3,0,1,25
Wrightington Wigan and Leigh Teaching Hospitals NHS Foundation Trust,4,1,0,3,75
Camden Council,4,1,1,2,50
Barnet Enfield and Haringey Mental Health NHS Trust,4,2,0,2,50
Western Sussex Hospitals NHS Foundation Trust,4,3,0,1,25
Lewisham Council,4,3,0,1,25
Sandwell Council,4,2,0,2,50
Northumbria Police,4,2,0,2,50
London Fire Brigade,4,0,0,4,100
London North West University Healthcare NHS Trust,4,1,0,3,75
Cornwall and Isles of Scilly Integrated Care Board,4,2,0,2,50
Norfolk County Council,4,0,0,4,100
Driver and Vehicle Standards Agency,4,2,0,2,50
Trafford Council,4,1,0,3,75
North Middlesex University Hospital NHS Trust,4,3,0,1,25
Avon and Somerset Police,4,2,0,2,50
Circle Health Group,4,3,0,1,25
Rail Safety and Standards Board,4,3,0,1,25
Borough Care,4,0,0,4,100
South Western Railway,4,3,0,1,25
Staffordshire County Council,4,1,0,3,75
HCA Healthcare UK,4,2,0,2,50
"Bedfordshire, Luton and Milton Keynes Integrated Care Board",4,2,0,2,50
Royal Berkshire NHS Foundation Trust,4,2,0,2,50
Royal College of Nursing,4,3,0,1,25
Gateshead Health NHS Foundation Trust,4,3,0,1,25
Birmingham & Solihull Mental Health Trust,4,3,0,1,25
Birmingham Women's and Children's NHS Foundation Trust,4,4,0,0,0
British Society for Allergy and Clinical Immunology,4,2,0,2,50
Heart of England NHS Foundation Trust,4,4,0,0,0
South Warwickshire University NHS Foundation Trust,4,0,0,4,100
Ofsted,4,2,0,2,50
National Fire Chiefs Council,4,2,0,2,50
University Hospitals Bristol and Weston NHS Foundation Trust,4,1,0,3,75
Homerton Healthcare NHS Foundation Trust,4,1,0,3,75
Lancashire County Council,4,0,0,4,100
HM Prison Long Lartin,4,1,0,3,75
HM Prison Belmarsh,4,4,0,0,0
Hertfordshire County Council,4,2,0,2,50
Derbyshire Healthcare NHS Foundation Trust,4,2,0,2,50
Derbyshire County Council,3,1,0,2,67
Derbyshire Constabulary,3,2,0,1,33
Disclosure and Barring Service,3,1,1,1,33
HM Prison Bedford,3,3,0,0,0
HM Prison Guys Marsh,3,1,0,2,67
Hull University Teaching Hospitals NHS Trust,3,2,0,1,33
Sheffield Health and Social Care NHS Foundation Trust,3,1,0,2,67
Hampshire & Isle of Wight Constabulary,3,2,0,1,33
HM Prison Woodhill,3,2,0,1,33
Lancashire and South Cumbria Integrated Care Board,3,2,0,1,33
Cambridgeshire & Peterborough Integrated Care System,3,3,0,0,0
Princess Alexandra Hospital NHS Trust,3,1,0,2,67
British Society of Gastroenterology,3,1,1,1,33
Sheffield Children’s NHS Foundation Trust,3,1,0,2,67
Cheshire and Wirral Partnership NHS Foundation Trust,3,1,0,2,67
Chesterfield Royal Hospital NHS Foundation Trust,3,3,0,0,0
Ofcom,3,2,1,0,0
Cheshire East Highways Department; Cheshire East Council,3,3,0,0,0
Cheshire West and Chester Council,3,3,0,0,0
British Association Perinatal Medicine,3,2,0,1,33
Northern Health and Social Care Trust,3,0,0,3,100
Office of Rail and Road,3,3,0,0,0
Bristol North Somerset and South Gloucestershire Integrated Care Board,3,3,0,0,0
Mitie Group,3,3,0,0,0
Brighton and Hove City Council,3,3,0,0,0
Hampshire and Isle of Wight Integrated Care Board,3,2,0,1,33
Department of Health; CQC,3,3,0,0,0
Sunderland City Council,3,1,0,2,67
Health Services Safety Investigations Body,3,2,0,1,33
Milton Keynes City Council,3,0,0,3,100
St Andrews Healthcare,3,1,0,2,67
Birmingham Community Healthcare NHS Foundation Trust,3,1,0,2,67
National Trading Standards,3,1,0,2,67
Newcastle City Council,3,2,0,1,33
Cheshire Constabulary,3,2,0,1,33
Solent NHS Trust,3,0,0,3,100
South Wales Police,3,2,0,1,33
Berkshire Healthcare NHS Foundation Trust,3,0,1,2,67
Cumbria Northumberland Tyne and Wear NHS Foundation Trust,3,1,0,2,67
Bedfordshire Police,3,1,0,2,67
Isle of Wight NHS Trust,3,2,0,1,33
Isle of Wight Council,3,0,0,3,100
Imperial College Healthcare NHS Trust,3,3,0,0,0
Kirklees Council,3,2,0,1,33
Bolton Council,3,2,0,1,33
Reading Borough Council,3,1,0,2,67
North Wales Local Authorities,3,3,0,0,0
Powys Teaching Health Board,3,1,0,2,67
East Sussex County Council,3,0,0,3,100
Forward Trust,3,2,0,1,33
Castle Rock Group,3,2,0,1,33
Chelsea and Westminster Hospital NHS Foundation Trust,3,2,0,1,33
Royal College of Psychiatrists,3,2,1,0,0
Sussex Health & Care Integrated Care Board,3,1,0,2,67
Change Grow Live,3,3,0,0,0
Liverpool Heart and Chest Hospital NHS Foundation Trust,3,1,0,2,67
Sainsbury's,3,2,0,1,33
Royal College of Pathologists,3,2,0,1,33
Whirlpool UK,3,0,0,3,100
Association of Police and Crime Commissioners,3,2,0,1,33
Cambian Group,3,0,0,3,100
Essex Police,3,2,0,1,33
Advisory Council on the Misuse of Drugs,3,3,0,0,0
Warwickshire Police,3,1,0,2,67
Wiltshire Council,3,1,0,2,67
Royal College of Radiologists,3,2,0,1,33
West Yorkshire Police,3,1,0,2,67
West Mercia Police,3,1,0,2,67
Wiltshire Police,3,0,0,3,100
Barnsley Hospital NHS Foundation Trust,3,2,0,1,33
Virgin Care,3,3,0,0,0
Warwickshire,3,2,0,1,33
Dyfed-Powys Police,3,2,0,1,33
City of Wolverhampton Council,3,2,0,1,33
Wrexham County Borough Council,2,0,0,2,100
Association of Anaesthetists,2,1,0,1,50
Amazon,2,1,1,0,0
Wandsworth Borough Council,2,1,0,1,50
Dudley and Walsall Mental Health Partnership NHS Trust,2,1,0,1,50
East Suffolk and North Essex NHS Foundation Trust,2,1,0,1,50
East Sussex Healthcare NHS Trust,2,1,0,1,50
Wirral University Teaching Hospital NHS Foundation Trust,2,1,0,1,50
Wigan Council,2,2,0,0,0
Faculty of Intensive Care Medicine,2,0,0,2,100
Environment Agency,2,1,0,1,50
Energy UK,2,1,0,1,50
Welsh Ambulance Service NHS Trust,2,1,0,1,50
UK Kidney Association,2,2,0,0,0
Tower Hamlets Council,2,2,0,0,0
Bath & North East Somerset Council,2,2,0,0,0
Barchester Healthcare,2,0,0,2,100
NHS Lothian Scotland,2,2,0,0,0
NHS Blood and Transplant,2,1,0,1,50
NHS Devon Integrated Care Board,2,1,0,1,50
Lincolnshire Partnership NHS Foundation Trust,2,1,0,1,50
Croft Shifa Health Centre,2,2,0,0,0
Croydon Health Services NHS Trust,2,1,0,1,50
Coventry and Warwickshire Integrated Care Board,2,2,0,0,0
Cornwall and Isles of Scilly Safeguarding Adults Board,2,2,0,0,0
Luton Borough Council,2,1,0,1,50
Cumberland Council,2,1,0,1,50
City of London Police,2,0,0,2,100
North Cumbria University NHS Trust,2,2,0,0,0
New Lodge Nursing Home,2,1,0,1,50
Clarion Housing Group,2,0,0,2,100
Mid Cheshire Hospitals NHS Foundation Trust,2,2,0,0,0
Mersey Care NHS Foundation Trust,2,0,0,2,100
Merseyside Police,2,1,0,1,50
Medicine and Healthcare Products Regulatory Agency,2,2,0,0,0
Construction Industry Council,2,0,0,2,100
Cole Valley Care Limited,2,0,0,2,100
Monmouthshire County Council,2,1,0,1,50
One Stockport Health and Care Board,2,0,0,2,100
Ofgem,2,1,0,1,50
Nottingham University Hospitals,2,1,0,1,50
National Police Chief’s Council,2,2,0,0,0
National Crime Agency,2,2,0,0,0
Chief Medical Officer for Wales,2,2,0,0,0
Cheshire East Council,2,1,0,1,50
Navigo,2,2,0,0,0
National Trust,2,0,0,2,100
Churchgate Surgery,2,2,0,0,0
Medtronic,2,1,0,1,50
Medica Reporting Ltd,2,1,0,1,50
MOD; BAE Systems Ltd,2,2,0,0,0
MOD; Capita,2,2,0,0,0
Jigsaw Homes Group,2,1,0,1,50
International Academies of Emergency Dispatch,2,2,0,0,0
Darlington Cattle Mart,2,2,0,0,0
DVLA; Department for Transport,2,0,0,2,100
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",2,0,0,2,100
Cygnet Health Care,2,2,0,0,0
Cyngor Gwynedd Council,2,0,0,2,100
Kent Police,2,0,0,2,100
Capita,2,0,0,2,100
Cardiff University,2,0,0,2,100
Prisons and Probation Ombudsman,2,2,0,0,0
North Lincolnshire Council,2,1,0,1,50
Northern Rail,2,1,0,1,50
Central London Community Healthcare NHS Trust,2,1,0,1,50
Care UK; HMP Pentonville,2,2,0,0,0
North West Anglia NHS Foundation Trust,2,1,0,1,50
Nuffield Health,2,1,0,1,50
Northumbria Healthcare NHS Foundation Trust,2,0,0,2,100
Royal National Lifeboat Institution; Maritime Coastguard Agency,2,2,0,0,0
Royal Society for the Prevention of Accidents,2,2,0,0,0
Peabody Trust,2,1,0,1,50
Pembrokeshire County Council,2,2,0,0,0
Orchard Surgery,2,2,0,0,0
Oxfordshire County Council,2,0,0,2,100
Oldham Council,2,1,0,1,50
Portsmouth City Council,2,0,0,2,100
Denbighshire County Council,2,1,0,1,50
Lambton House Care Home,2,0,0,2,100
Lancashire Constabulary,2,1,0,1,50
Lancashire Teaching Hospitals NHS Foundation Trust,2,2,0,0,0
Harbour Healthcare Limited,2,2,0,0,0
Hampshire County Council,2,0,0,2,100
Hackney Council,2,0,1,1,50
HM Prison Wormwood Scrubs,2,1,0,1,50
HM Prison Wymott,2,2,0,0,0
Healthcare Safety Investigation Branch,2,0,0,2,100
Health and Care Professions Council,2,1,0,1,50
Heathview Medical Practice,2,0,0,2,100
Heaton Moor Medical Group,2,2,0,0,0
Herefordshire Council,2,0,0,2,100
Society of Radiographers,2,0,0,2,100
South Wales Police; College of Policing,2,2,0,0,0
South Tees Hospitals NHS Foundation Trust,2,1,0,1,50
Somerset County Council,2,2,0,0,0
Royal College of Midwives,2,1,0,1,50
Royal Borough of Greenwich,2,1,0,1,50
Rotherham Doncaster and South Humber NHS Foundation Trust,2,1,0,1,50
Rotherham NHS Foundation Trust,2,0,1,1,50
Bury Council,2,0,0,2,100
Royal Surrey NHS Foundation Trust,2,2,0,0,0
Royal Devon University Healthcare Foundation Trust,2,0,0,2,100
Staffordshire and Stoke-on-Trent Integrated Care Board,2,1,0,1,50
Sunrise Senior Living,2,1,0,1,50
SubCPartner,2,2,0,0,0
Bristol City Council,2,2,0,0,0
Secretary of State for Transport; Civil Aviation Authority; London Heliport,2,2,0,0,0
Sherwood Forest Hospitals NHS Foundation Trust,2,1,0,1,50
British National Formulary,2,2,0,0,0
British Standards Institution,2,0,0,2,100
Sirona Care & Health,2,2,0,0,0
Slough Borough Council,2,1,0,1,50
Society of British Neurological Surgeons,2,1,0,1,50
Incommunities,2,1,0,1,50
Hillingdon Hospitals NHS Foundation Trust,2,2,0,0,0
Hertfordshire Constabulary,2,1,0,1,50
HM Prison Elmley,2,0,0,2,100
HM Prison Exeter,2,0,0,2,100
HM Inspectorate of Prisons,2,1,0,1,50
Guy's and St Thomas' NHS Foundation Trust,2,0,0,2,100
Gwent Police,2,2,0,0,0
HM Prison Dovegate,2,0,0,2,100
HM Prison Durham,2,0,0,2,100
HM Prison Leeds,2,0,0,2,100
Trading Standards,2,2,0,0,0
The Royal Yachting Association; British Maritime Federation,2,2,0,0,0
The National Police Chiefs Council,2,1,0,1,50
The Newcastle Upon Tyne Hospitals NHS Foundation Trust,2,1,0,1,50
Tesco PLC,2,2,0,0,0
Thames Valley Police,2,0,0,2,100
Southwark Council,2,0,0,2,100
Bradford Council,2,1,0,1,50
Bondcare Limited,2,1,0,1,50
Boots UK Limited,2,2,0,0,0
Bluebird Care,2,1,0,1,50
Stoke on Trent City Council,2,0,0,2,100
Staffordshire Fire and Rescue Service,2,0,0,2,100
Staffordshire Police,2,0,0,2,100
GBUK Enteral,2,2,0,0,0
Greater Manchester Combined Authority,2,1,0,1,50
Greater Manchester Fire and Rescue Service,2,1,0,1,50
Swindon Borough Council,2,2,0,0,0
Sutton Council,2,2,0,0,0
Surrey Police; The National Police Chief’s Council; The Home Secretary; Department of Health; British Medical Association,2,2,0,0,0
Betsi Cadwaladr University Health Board (BCUHB),2,1,0,1,50
Bayer Plc,2,2,0,0,0
Bedfordshire Luton and Milton Keynes Integrated Care Board,2,1,0,1,50
Tandridge District Council,2,2,0,0,0
Devon Local Medical Committee,2,2,0,0,0
HM Prison Swansea,2,1,0,1,50
HM Prison Usk,2,2,0,0,0
HM Prison Wandsworth,2,2,0,0,0
HM Prison Nottingham,2,2,0,0,0
HM Prison Portland,2,1,0,1,50
HM Prison Preston,2,2,0,0,0
HM Prison Rochester,2,1,0,1,50
Weston Area Health NHS Trust,2,2,0,0,0
West Suffolk NHS Foundation Trust,2,0,0,2,100
Wakefield Council,2,1,0,1,50
Various,2,2,0,0,0
Various recipients – please see the report.,2,1,0,1,50
ABTA – The Travel Association,2,1,0,1,50
ABMU Health Board; Welsh Assembly Government,2,0,0,2,100
Worcestershire County Council,2,2,0,0,0
Gloucestershire County Council,2,0,0,2,100
General Dental Council,2,1,0,1,50
Ford UK,2,2,0,0,0
Four Seasons Health Care,2,1,0,1,50
Festival Republic,2,0,0,2,100
Baedling Manor Care Home,2,0,0,2,100
Balfour Beatty,2,1,0,1,50
Turning Point,2,0,0,2,100
Torbay and South Devon NHS Foundation Trust,2,0,1,1,50
Zinnia Healthcare Limited,1,0,0,1,100
ADS Addiction Dependency Solutions,1,0,0,1,100
AMEY,1,1,0,0,0
AR1 Homecare Limited,1,0,0,1,100
Abbey Court Independent Hospital,1,1,0,0,0
Abbey Wood Lodge Care Home,1,1,0,0,0
Abbeydale Residential Home,1,0,0,1,100
Abbeyfield The Dales,1,0,0,1,100
Abbotsbury Residential Care Home,1,1,0,0,0
Able Care and Support Services Ltd,1,0,0,1,100
Acis Housing,1,0,0,1,100
Acorn Lodge Care Home,1,1,0,0,0
Adams Pharmacy,1,1,0,0,0
Adbolton Hall Nursing Home,1,0,0,1,100
Addcounsel,1,0,0,1,100
Aden Nursing Home,1,0,0,1,100
Adferiad Recovery,1,0,0,1,100
Adullam Homes Housing Association,1,1,0,0,0
Adult Social Care and Quality Standards,1,0,1,0,0
Advanced Health & Care Ltd,1,1,0,0,0
Advinia Healthcare Ltd; London Borough of Hounslow,1,0,0,1,100
Agrade Community Care Services,1,1,0,0,0
Aintree Hospitals NHS Trust,1,0,0,1,100
Air Balloon Surgery,1,0,0,1,100
Airedale NHS Foundation Trust,1,1,0,0,0
Alexander Court Care Central,1,0,0,1,100
Avery Healthcare,1,1,0,0,0
Waste Industry Safety & Health Forum,1,0,0,1,100
Waveney Clinical Commissioning Group,1,0,0,1,100
Waveney River Centre,1,0,0,1,100
Wayland Farms Limited,1,0,0,1,100
Wayne Clarey Roofing & Cladding Ltd,1,0,0,1,100
Weightmans LLP,1,1,0,0,0
Weightmans’s Solicitors,1,1,0,0,0
Ashley Gardens Care Centre,1,1,0,0,0
Ashley Gardens Nursing Home,1,0,0,1,100
Association of British Insurers,1,1,0,0,0
Association of Conservative Clubs,1,1,0,0,0
Athena Care Homes (UK) Limited,1,1,0,0,0
Atrumed Ltd,1,0,0,1,100
Audlem Medical Practice,1,0,0,1,100
Avenue House Nursing and Care Home,1,1,0,0,0
Antron Manor Care Home,1,0,0,1,100
Apple,1,1,0,0,0
Aran Court Care Centre,1,0,0,1,100
Arden Court Nursing Home,1,0,0,1,100
Area Transport and Highways,1,1,0,0,0
Arjo Huntliegh,1,1,0,0,0
Army Headquarters,1,0,0,1,100
Ashfield Surgery Sutton Coldfield,1,0,0,1,100
Wandsworth Drug & Alcohol Service,1,1,0,0,0
Wanstead Place Surgery,1,1,0,0,0
Alvaston Medical Centre,1,0,0,1,100
Ambassador House Care Home,1,0,0,1,100
Amberley Hall Care Home,1,1,0,0,0
Amphenol Thermometrics UK Ltd,1,1,0,0,0
Angel Solutions UK Limited,1,1,0,0,0
Anglian Community Enterprise,1,1,0,0,0
Fell Runners Association,1,1,0,0,0
Fentons Solicitors,1,1,0,0,0
Fern House Surgery,1,1,0,0,0
Fernlea Nursing Home,1,0,0,1,100
Fire Officers Association,1,0,0,1,100
First Class Care,1,0,0,1,100
First South Yorkshire Limited,1,0,0,1,100
FirstPort Property Services,1,0,0,1,100
Essex Police; EPUT; Essex Community Rehabilitation Company,1,1,0,0,0
European Care Group,1,0,0,1,100
Excel Care,1,1,0,0,0
FA Group,1,1,0,0,0
