sent_to,no. PFDs,overdue,pending,received,% received
Hywel Dda University Health Board,11,8,0,3,27
Bolton NHS Foundation Trust,11,3,0,8,73
Oxford University Hospitals NHS Foundation Trust,11,3,0,8,73
NHS Sussex Integrated Care Board,11,8,0,3,27
East Lancashire Hospitals NHS Trust,11,6,0,5,45
Mid Yorkshire Teaching NHS Trust,11,4,0,7,64
West Midlands Ambulance Service University NHS Foundation Trust,11,6,0,5,45
Surrey Police,11,6,2,3,27
NHS Cornwall and Isles of Scilly Integrated Care Board,11,8,0,3,27
Bedfordshire Hospitals NHS Foundation Trust,11,6,0,5,45
King’s College Hospital NHS Foundation Trust,11,8,0,3,27
West London NHS Trust,10,5,0,5,50
Yorkshire Ambulance Service NHS Trust,10,4,0,6,60
British Medical Association,10,8,1,1,10
Portsmouth Hospitals University NHS Trust,10,7,0,3,30
Lancashire and South Cumbria NHS Foundation Trust,10,5,0,5,50
Leicestershire Partnership NHS Trust,10,3,0,7,70
South West Yorkshire Partnership NHS Foundation Trust,10,6,0,4,40
Sussex Police,10,5,0,5,50
NHS Nottingham and Nottinghamshire Integrated Care Board,10,9,0,1,10
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",10,2,0,8,80
Great Western Hospitals NHS Foundation Trust,10,4,0,6,60
Royal Free London NHS Foundation Trust,10,4,1,5,50
County Durham and Darlington NHS Foundation Trust,10,4,1,5,50
Southern Health NHS Foundation Trust,10,4,0,6,60
Calderdale Council,10,7,0,3,30
G4S,10,6,0,4,40
Whittington Health NHS Trust,10,3,0,7,70
Maritime and Coastguard Agency,10,2,0,8,80
Worcestershire Acute Hospitals NHS Trust,9,4,0,5,56
Dorset Healthcare University NHS Foundation Trust,9,8,0,1,11
Devon and Cornwall Constabulary,9,6,0,3,33
Royal College of Physicians,9,6,0,3,33
University College London Hospitals NHS Foundation Trust,9,4,0,5,56
Sheffield Teaching Hospitals NHS Foundation Trust,9,5,0,4,44
Trafford Council,9,5,0,4,44
Egton Medical Information Systems,9,6,0,3,33
Office for Product Safety and Standards,9,4,1,4,44
Walsall Healthcare NHS Trust,9,4,0,5,56
Norfolk and Norwich University Hospitals NHS Foundation Trust,9,6,0,3,33
North Bristol NHS Trust,9,4,0,5,56
Warwickshire County Council,9,6,0,3,33
Cyngor Sir Powys County Council,8,8,0,0,0
Gloucestershire Hospital NHS Foundation Trust,8,3,0,5,62
Dorset Council,8,0,0,8,100
South Western Ambulance Service NHS Foundation Trust,8,5,0,3,38
South West London and St George’s Mental Health NHS Trust,8,4,1,3,38
General Pharmaceutical Council,8,4,0,4,50
Greater London Authority,8,4,1,3,38
Royal College of Surgeons,8,5,1,2,25
Royal Cornwall Hospitals NHS Trust,8,4,0,4,50
University Health Board,8,4,0,4,50
Resuscitation Council UK,8,3,0,5,62
HC One,8,2,0,6,75
Royal Wolverhampton NHS Trust,8,4,0,4,50
Royal United Hospitals Bath NHS Foundation Trust,8,5,0,3,38
Royal Pharmaceutical Society,8,3,1,4,50
Ashford and St Peter’s Hospitals NHS Foundation Trust,8,3,2,3,38
Maidstone and Tunbridge Wells NHS Foundation Trust,8,2,0,6,75
Leeds City Council,8,1,0,7,88
Canal and River Trust,8,6,0,2,25
Mid and South Essex NHS Foundation Trust,8,4,0,4,50
Surrey and Sussex Healthcare NHS Trust,8,4,0,4,50
"NHS Bedfordshire, Luton and Milton Keynes Integrated Care Board",8,4,0,4,50
Food Standards Agency,8,1,0,7,88
Cheshire East Council,7,0,0,7,100
Chief Fire Officers Association,7,4,0,3,43
Dudley Group NHS Foundation Trust,7,1,0,6,86
Cambridgeshire County Council,7,3,1,3,43
Dorset Police,7,2,0,5,71
"Department for Environment, Food and Rural Affairs",7,5,0,2,29
Coventry and Warwickshire Partnership NHS Trust,7,3,0,4,57
Guy's and St Thomas' NHS Foundation Trust,7,2,0,5,71
Sherwood Forest Hospitals NHS Foundation Trust,7,3,1,3,43
Royal College of Nursing,7,5,1,1,14
University Hospitals of Leicester NHS Trust,7,2,0,5,71
Frimley Health NHS Foundation Trust,7,5,0,2,29
"Wrightington, Wigan and Leigh Teaching Hospitals NHS Foundation Trust",7,2,0,5,71
West Sussex County Council,7,2,0,5,71
Berkshire Healthcare NHS Foundation Trust,7,4,0,3,43
Joint Royal Colleges Ambulance Liaison Committee,7,7,0,0,0
Lincolnshire County Council,7,2,0,5,71
Birmingham Women's and Children's NHS Foundation Trust,7,7,0,0,0
Bedfordshire Police,7,1,0,6,86
Suffolk County Council,7,3,0,4,57
Nottinghamshire County Council,7,3,0,4,57
"Bournemouth, Christchurch and Poole Council",7,5,0,2,29
North West Boroughs Healthcare NHS Foundation Trust,7,2,0,5,71
NHS West Yorkshire Integrated Care Board,6,5,1,0,0
Hull University Teaching Hospitals NHS Trust,6,4,0,2,33
University Hospital Southampton NHS Foundation Trust,6,2,0,4,67
Sheffield City Council,6,2,0,4,67
South Tyneside and Sunderland NHS Foundation Trust,6,1,0,5,83
Gloucestershire Health and Care NHS Foundation Trust,6,3,0,3,50
Wye Valley NHS Trust,6,1,1,4,67
Hampshire County Council,6,2,0,4,67
Hampshire and Isle of Wight Constabulary,6,4,0,2,33
"Department for Business, Energy and Industrial Strategy",6,4,0,2,33
Staffordshire County Council,6,1,2,3,50
South Wales Police,6,3,0,3,50
Leeds and York Partnership NHS Foundation Trust,6,2,0,4,67
North Yorkshire County Council,6,2,0,4,67
"NHS Leicester, Leicestershire and Rutland Integrated Care Board",6,4,0,2,33
NHS Lancashire and South Cumbria Integrated Care Board,6,3,0,3,50
Devon County Council,6,3,0,3,50
Driver and Vehicle Standards Agency,6,4,0,2,33
NHS Wales,6,5,0,1,17
Essex County Council,6,3,0,3,50
Epsom and St Helier University Hospitals NHS Trust,6,2,0,4,67
Health Services Safety Investigations Body,6,4,0,2,33
Tower Hamlets Council,6,4,0,2,33
Royal College of Pathologists,6,5,0,1,17
Shrewsbury and Telford Hospital NHS Trust,6,2,0,4,67
Lewisham and Greenwich NHS Trust,6,4,0,2,33
Royal National Lifeboat Institution,6,2,0,4,67
Royal College of Radiologists,6,1,1,4,67
Camden Council,6,2,0,4,67
Cheshire and Wirral Partnership NHS Foundation Trust,5,3,0,2,40
Walsall Council,5,3,0,2,40
Essex Police,5,3,0,2,40
University Hospitals Coventry and Warwickshire NHS Trust,5,3,0,2,40
Change Grow Live,5,4,0,1,20
HCA Healthcare UK,5,3,0,2,40
South Western Railway,5,3,0,2,40
Circle Health Group,5,4,0,1,20
Avon Fire and Rescue Services,5,5,0,0,0
BUPA,5,2,0,3,60
South Warwickshire University NHS Foundation Trust,5,0,0,5,100
George Eliot Hospital NHS Trust,5,4,0,1,20
University Hospitals Bristol and Weston NHS Foundation Trust,5,1,0,4,80
"Barnet, Enfield and Haringey Mental Health NHS Trust",5,4,0,1,20
HM Prison Hewell,5,5,0,0,0
Kettering General Hospital NHS Foundation Trust,5,3,0,2,40
Office of Rail and Road,5,4,0,1,20
Local Government Association,5,3,1,1,20
HM Prison Woodhill,5,4,0,1,20
Calderdale and Huddersfield NHS Foundation Trust,5,3,0,2,40
James Paget University Hospitals NHS Foundation Trust,5,3,0,2,40
Royal Berkshire NHS Foundation Trust,5,2,0,3,60
North Middlesex University Hospital NHS Trust,5,3,1,1,20
Princess Alexandra Hospital NHS Trust,5,3,0,2,40
Milton Keynes City Council,5,0,0,5,100
London Borough of Lewisham,5,4,0,1,20
Birmingham Community Healthcare NHS Foundation Trust,5,3,0,2,40
NHS Kent and Medway Integrated Care Board,5,4,0,1,20
Stockport Metropolitan Borough Council,5,1,0,4,80
Northumbria Police,5,2,0,3,60
British Transport Police,5,4,0,1,20
Northumbria Healthcare NHS Foundation Trust,5,2,0,3,60
Norfolk County Council,5,0,1,4,80
NHS Devon Integrated Care Board,5,2,0,3,60
Thames Valley Police,5,1,1,3,60
NHS Lincolnshire Integrated Care Board,5,5,0,0,0
Sheffield Children’s NHS Foundation Trust,5,2,0,3,60
Isle of Wight Council,5,2,0,3,60
National Trust,4,0,0,4,100
National Fire Chiefs Council,4,2,0,2,50
NHS South Yorkshire Integrated Care Board,4,2,0,2,50
NHS Surrey Heartlands Integrated Care Board,4,4,0,0,0
Chief Medical Officer for Wales,4,2,0,2,50
Chesterfield Royal Hospital NHS Foundation Trust,4,4,0,0,0
West Mercia Police,4,2,0,2,50
West Hertfordshire Hospitals NHS Trust,4,1,0,3,75
Virgin Care,4,3,0,1,25
Wiltshire Police,4,1,0,3,75
Derbyshire Healthcare NHS Foundation Trust,4,1,0,3,75
East and North Hertfordshire NHS Trust,4,2,0,2,50
Reading Borough Council,4,1,0,3,75
London North West University Healthcare NHS Trust,4,1,0,3,75
Borough Care,4,0,0,4,100
NHS Cheshire and Merseyside Integrated Care Board,4,3,0,1,25
Tameside Metropolitan Borough Council,4,3,0,1,25
"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",4,4,0,0,0
NHS Norfolk and Waveney Integrated Care Board,4,1,0,3,75
NHS Hampshire and Isle of Wight Integrated Care Board,4,3,0,1,25
NHS North East London Integrated Care Board,4,2,0,2,50
Sutton Council,4,4,0,0,0
Mitie Group,4,4,0,0,0
Bolton Council,4,3,0,1,25
London Fire Brigade,4,0,0,4,100
British Standards Institution,4,2,0,2,50
British Society for Allergy and Clinical Immunology,4,2,0,2,50
British Society of Gastroenterology,4,1,0,3,75
North Wales Local Authorities,4,4,0,0,0
British National Formulary,4,3,0,1,25
Rail Safety and Standards Board,4,3,0,1,25
Capita,4,0,0,4,100
Redbridge Council,4,3,1,0,0
Lancashire County Council,4,0,0,4,100
Cambridgeshire and Peterborough NHS Foundation Trust,4,4,0,0,0
Lincolnshire Police,4,3,0,1,25
Ofcom,4,3,0,1,25
Ofsted,4,2,0,2,50
UK Health Security Agency,4,2,0,2,50
Homerton Healthcare NHS Foundation Trust,4,2,0,2,50
Sandwell Council,4,1,0,3,75
Isle of Wight NHS Trust,4,3,0,1,25
Hertfordshire County Council,4,2,0,2,50
Barnsley Hospital NHS Foundation Trust,4,3,0,1,25
Hackney Council,4,3,0,1,25
Advisory Council on the Misuse of Drugs,4,3,0,1,25
Greater Manchester Combined Authority,4,3,0,1,25
HM Prison Belmarsh,4,4,0,0,0
HM Inspectorate of Prisons,4,3,0,1,25
HM Courts and Tribunals Service,4,2,0,2,50
HM Prison Leeds,4,2,0,2,50
HM Prison Long Lartin,4,2,0,2,50
Avon and Somerset Constabulary,4,2,0,2,50
Gateshead Health NHS Foundation Trust,4,3,0,1,25
East Suffolk and North Essex NHS Foundation Trust,4,2,0,2,50
City of Wolverhampton Council,4,3,0,1,25
Association of Police and Crime Commissioners,4,3,0,1,25
Spire Healthcare Limited,4,2,0,2,50
Derbyshire County Council,4,2,0,2,50
Association of Directors of Adult Social Services,4,3,0,1,25
Wiltshire Council,4,2,0,2,50
West Yorkshire Police,4,2,0,2,50
West Suffolk NHS Foundation Trust,3,1,0,2,67
Wigan Council,3,2,0,1,33
Wandsworth Borough Council,3,3,0,0,0
Warwickshire Police,3,0,0,3,100
Turning Point,3,0,0,3,100
Traffic Commissioners for Great Britain,3,1,1,1,33
Tesco PLC,3,3,0,0,0
Swindon Borough Council,3,2,0,1,33
Sunderland City Council,3,1,0,2,67
Sunrise Senior Living,3,1,0,2,67
Staffordshire Police,3,1,0,2,67
Stoke on Trent City Council,3,0,0,3,100
St Andrews Healthcare,3,1,0,2,67
South Yorkshire Police,3,1,0,2,67
Southampton City Council,3,3,0,0,0
Solent NHS Trust,3,0,0,3,100
Somerset County Council,3,2,0,1,33
Somerset NHS Foundation Trust,3,2,0,1,33
South Tees Hospitals NHS Foundation Trust,3,1,0,2,67
BT,3,3,0,0,0
Sheffield Health and Social Care NHS Foundation Trust,3,1,0,2,67
Sainsbury's,3,2,0,1,33
Royal Society for the Prevention of Accidents,3,2,1,0,0
Royal Surrey NHS Foundation Trust,3,3,0,0,0
Royal Yachting Association,3,2,0,1,33
Barchester Healthcare,3,0,0,3,100
Royal Devon University Healthcare Foundation Trust,3,0,0,3,100
Rotherham Doncaster and South Humber NHS Foundation Trust,3,2,0,1,33
Royal Borough of Greenwich,3,2,0,1,33
Royal College of Midwives,3,2,0,1,33
Road Haulage Association,3,1,0,2,67
Bradford Council,3,2,0,1,33
Peabody Trust,3,1,1,1,33
Nottingham University Hospitals NHS Trust,3,2,0,1,33
Cygnet Health Care,3,2,0,1,33
British Association of Perinatal Medicine,3,2,0,1,33
Bondcare Limited,3,2,0,1,33
Northern Rail,3,1,1,1,33
North West Anglia NHS Foundation Trust,3,2,0,1,33
Brighton and Hove City Council,3,3,0,0,0
Newcastle City Council,3,2,0,1,33
National Trading Standards,3,1,0,2,67
NHS South East London Integrated Care Board,3,2,0,1,33
NHS South West London Integrated Care Board,3,2,0,1,33
NHS Humber and North Yorkshire Integrated Care Board,3,1,0,2,67
NHS Cambridgeshire and Peterborough Integrated Care Board,3,2,0,1,33
NHS Dorset Integrated Care Board,3,1,0,2,67
Mersey Care NHS Foundation Trust,3,1,0,2,67
Merseyside Police,3,2,0,1,33
Bury Council,3,0,0,3,100
Denbighshire County Council,3,2,0,1,33
Croydon Health Services NHS Trust,3,1,0,2,67
CCG,3,2,0,1,33
Manchester City Council,3,2,0,1,33
Lincolnshire Partnership NHS Foundation Trust,3,1,0,2,67
Liverpool Heart and Chest Hospital NHS Foundation Trust,3,1,0,2,67
Cambian Group,3,0,0,3,100
Lancashire Constabulary,3,1,0,2,67
Kirklees Council,3,2,0,1,33
Imperial College Healthcare NHS Trust,3,2,0,1,33
Hertfordshire Constabulary,3,1,0,2,67
Health and Care Professions Council,3,1,0,2,67
Cheshire Constabulary,3,2,0,1,33
Hampshire Hospitals NHS Foundation Trust,3,1,0,2,67
Harbour Healthcare Limited,3,3,0,0,0
HM Prison Winchester,3,3,0,0,0
Derbyshire Community Health Services NHS Foundation Trust,3,3,0,0,0
Derbyshire Constabulary,3,1,0,2,67
HM Prison Nottingham,3,2,1,0,0
HM Prison Rochester,3,1,1,1,33
HM Prison Stoke Heath,3,2,0,1,33
HM Prison Durham,3,0,0,3,100
HM Prison Exeter,3,1,0,2,67
HM Prison Guys Marsh,3,1,0,2,67
HM Prison Bedford,3,3,0,0,0
Chelsea and Westminster Hospital NHS Foundation Trust,3,2,0,1,33
Gloucestershire County Council,3,1,0,2,67
Forward Trust,3,2,0,1,33
Faculty of Intensive Care Medicine,3,0,1,2,67
East Sussex Healthcare NHS Trust,3,2,0,1,33
Dyfed-Powys Police,3,2,0,1,33
East Sussex County Council,3,0,0,3,100
Disclosure and Barring Service,3,2,0,1,33
Clinical Commissioning Group,3,2,0,1,33
Whirlpool UK,3,0,0,3,100
Amazon,3,1,0,2,67
Wrexham County Borough Council,3,0,0,3,100
ABTA – The Travel Association,3,2,0,1,33
The Lakes Care Centre,2,1,0,1,50
HM Prison Thameside,2,1,0,1,50
HM Prison Usk,2,2,0,0,0
Tandridge District Council,2,2,0,0,0
Castle Rock Group,2,2,0,0,0
Cegedim,2,2,0,0,0
Suffolk Constabulary,2,1,0,1,50
Heaton Moor Medical Group,2,2,0,0,0
Herefordshire Council,2,0,0,2,100
SubCPartner,2,2,0,0,0
Association of British Neurologists,2,0,0,2,100
Association of Anaesthetists,2,1,0,1,50
Ashley Gardens Care Home,2,1,0,1,50
Hillingdon Hospitals NHS Foundation Trust,2,2,0,0,0
Balfour Beatty,2,1,0,1,50
UK Kidney Association,2,2,0,0,0
Southeastern Railway,2,1,0,1,50
Incommunities,2,1,0,1,50
Independent Advisory Panel on Deaths in Custody,2,2,0,0,0
Staffordshire Fire and Rescue Service,2,0,0,2,100
Hounslow Council,2,2,0,0,0
International Academies of Emergency Dispatch,2,2,0,0,0
Croft Shifa Health Centre,2,1,0,1,50
Society of Radiographers,2,0,0,2,100
Society of British Neurological Surgeons,2,1,0,1,50
Jigsaw Homes Group,2,1,0,1,50
Bayer Plc,2,2,0,0,0
Central London Community Healthcare NHS Trust,2,1,0,1,50
Construction Industry Council,2,0,0,2,100
Cardiff Council,2,1,0,1,50
Cardiff University,2,0,0,2,100
Southwark Council,2,0,0,2,100
University of Bristol,2,1,0,1,50
Torbay and South Devon NHS Foundation Trust,2,1,0,1,50
General Dental Council,2,1,0,1,50
Four Seasons Health Care,2,1,0,1,50
GBUK Enteral,2,2,0,0,0
Tredegar Practice,2,2,0,0,0
Govia Thameslink Railway,2,0,0,2,100
The Security Service,2,2,0,0,0
Great Ormond Street Hospital for Children NHS Foundation Trust,2,1,0,1,50
Gwent Police,2,1,0,1,50
Trading Standards,2,2,0,0,0
Amey PLC,2,2,0,0,0
HM Prison Birmingham,2,1,0,1,50
HM Prison Cardiff,2,1,0,1,50
HM Prison Dovegate,2,1,0,1,50
Heathview Medical Practice,2,1,0,1,50
"Department for Science, Innovation and Technology",2,1,1,0,0
Department for Business and Trade,2,1,0,1,50
Doncaster Council,2,0,0,2,100
College of Paramedics,2,0,0,2,100
HM Prison Wymott,2,2,0,0,0
HM Prison Wormwood Scrubs,2,1,0,1,50
HM Prison Wandsworth,2,2,0,0,0
Greater Manchester Fire and Rescue Service,2,1,0,1,50
HM Prison Swaleside,2,0,1,1,50
HM Prison Preston,2,2,0,0,0
HM Prison Portland,2,1,0,1,50
The Scout Association,2,1,0,1,50
HM Prison Lindholme,2,1,0,1,50
HM Prison Garth,2,0,0,2,100
HM Prison Elmley,2,0,0,2,100
HM Prison Swansea,2,1,0,1,50
HM Prison Wakefield,2,2,0,0,0
NHS Coventry and Warwickshire Integrated Care Board,2,2,0,0,0
Oxfordshire County Council,2,0,0,2,100
British Cardiovascular Intervention Society,2,1,0,1,50
British Cycling,2,0,0,2,100
Orchard Surgery,2,2,0,0,0
British Marine,2,2,0,0,0
Pembrokeshire County Council,2,2,0,0,0
Oracle,2,0,0,2,100
National Crime Agency,2,1,0,1,50
One Stockport Health and Care Board,2,0,0,2,100
Oldham Council,2,1,0,1,50
NHS Northamptonshire Integrated Care Board,2,1,0,1,50
NHS Professionals Limited,2,1,0,1,50
NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2,1,0,1,50
Ofgem,2,1,0,1,50
Slough Borough Council,2,1,0,1,50
Northampton General Hospital NHS Trust,2,1,0,1,50
Northern Health and Social Care Trust,2,0,0,2,100
Bristol City Council,2,2,0,0,0
Bradford District Care NHS Foundation Trust,2,1,0,1,50
North Somerset Council,2,0,0,2,100
North Lincolnshire Council,2,1,0,1,50
North Laine Medical Centre,2,1,0,1,50
NHS Wales Shared Services Partnership,2,2,0,0,0
Newcastle upon Tyne Hospitals NHS Foundation Trust,2,1,0,1,50
New Lodge Nursing Home,2,1,0,1,50
Nuffield Health,2,1,0,1,50
Cumberland Council,2,0,0,2,100
National Ambulance Services Medical Directors,2,2,0,0,0
National Ambulance Resilience Unit,2,1,0,1,50
Navigo,2,2,0,0,0
Cyngor Gwynedd Council,2,0,0,2,100
Boots UK Limited,2,2,0,0,0
Care Outlook Ltd,2,1,0,1,50
Sirona Care & Health,2,2,0,0,0
Shropshire Community Health NHS Trust,2,1,0,1,50
Lambeth Council,2,1,0,1,50
Lambton House Care Home,2,0,0,2,100
Lancashire Teaching Hospitals NHS Foundation Trust,2,1,0,1,50
South Tyneside Council,2,0,0,2,100
Baedling Manor Care Home,2,0,0,2,100
Kent Police,2,0,0,2,100
BAE Systems,2,0,0,2,100
Serco,2,2,0,0,0
Banes Park and Services,2,2,0,0,0
Luton Borough Council,2,1,0,1,50
Medica Reporting Ltd,2,0,0,2,100
Medtronic,2,1,0,1,50
NHS Blood and Transplant,2,1,0,1,50
NHS North East and North Cumbria Integrated Care Board,2,1,1,0,0
Portsmouth City Council,2,0,0,2,100
Powys Teaching Health Board,2,1,0,1,50
NHS Lothian Scotland,2,2,0,0,0
NHS Herefordshire and Worcestershire Integrated Care Board,2,2,0,0,0
Monmouthshire County Council,2,1,0,1,50
Pavillions,2,1,0,1,50
Rotherham NHS Foundation Trust,2,1,0,1,50
British Thoracic Society,2,0,0,2,100
Bluebird Care,2,1,0,1,50
"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",2,2,0,0,0
NHS,2,2,0,0,0
Prisons and Probation Ombudsman,2,2,0,0,0
Mersey and West Lancashire Teaching Hospitals NHS Trust,2,0,0,2,100
Dartford and Gravesend NHS Trust,2,2,0,0,0
Mid Cheshire Hospitals NHS Foundation Trust,2,2,0,0,0
NHS Gloucestershire Integrated Care Board,2,2,0,0,0
Environment Agency,2,1,0,1,50
Cheshire West and Chester Council,2,2,0,0,0
University of Exeter,2,0,0,2,100
Worcestershire County Council,2,2,0,0,0
Cole Valley Care Limited,2,0,0,2,100
Wakefield Council,2,1,0,1,50
Children and Family Court Advisory and Support Service,2,2,0,0,0
Cornwall and Isles of Scilly Safeguarding Adults Board,2,2,0,0,0
University of Birmingham,2,1,0,1,50
Devon Local Medical Committee,2,2,0,0,0
Energy UK,2,0,0,2,100
University of Surrey,2,0,0,2,100
Children’s Commissioner for England,2,2,0,0,0
Churchgate Surgery,2,2,0,0,0
Clarion Housing Group,2,0,0,2,100
Various,2,2,0,0,0
East Cheshire NHS Trust,2,1,1,0,0
Edmiston London Heliport,2,2,0,0,0
Northamptonshire Healthcare NHS Foundation Trust,2,2,0,0,0
Wirral University Teaching Hospital NHS Foundation Trust,2,1,0,1,50
City of London Police,2,0,0,2,100
Various recipients – please see the report.,2,1,0,1,50
University Hospitals of Morecambe Bay NHS Foundation Trust,2,0,1,1,50
GEOAmey,2,1,0,1,50
Wychavon District Council,2,1,0,1,50
Yorkshire Water,2,2,0,0,0
Dorset County Hospital NHS Foundation Trust,2,0,0,2,100
Universities and Colleges Admissions Service,2,1,0,1,50
Redningsselskapet,1,1,0,0,0
Riverside Rest Home,1,1,0,0,0
Red House Surgery,1,0,0,1,100
Acis Housing,1,0,0,1,100
Rochcare,1,0,0,1,100
Recovery Steps Cumbria,1,0,0,1,100
Reed Nursing Trust,1,1,0,0,0
Regeneration and Environment,1,1,0,0,0
Royal Mail,1,0,0,1,100
Rosewood Lodge Nursing Home,1,0,0,1,100
