sent_to,no. PFDs,overdue,pending,received,% received
Oracle,2,0,0,2,100
Oxfordshire County Council,2,0,0,2,100
Oldham Council,2,1,0,1,50
Orchard Surgery,2,2,0,0,0
Northamptonshire Healthcare NHS Foundation Trust,2,2,0,0,0
Northern Health and Social Care Trust,2,0,0,2,100
Northampton General Hospital NHS Trust,2,1,0,1,50
Nuffield Health,2,1,0,1,50
Newcastle upon Tyne Hospitals NHS Foundation Trust,2,1,0,1,50
City of London Police,2,0,0,2,100
Care Outlook Ltd,2,1,0,1,50
Castle Rock Group,2,2,0,0,0
Cegedim,2,2,0,0,0
Prisons and Probation Ombudsman,2,2,0,0,0
Pavillions,2,1,0,1,50
Peabody Trust,2,1,0,1,50
Pembrokeshire County Council,2,2,0,0,0
Portsmouth City Council,2,0,0,2,100
Powys Teaching Health Board,2,1,0,1,50
Ofgem,2,1,0,1,50
Cheshire West and Chester Council,2,2,0,0,0
Kent Police,2,0,0,2,100
Lambeth Council,2,1,0,1,50
Lambton House Care Home,2,0,0,2,100
Lancashire Teaching Hospitals NHS Foundation Trust,2,1,0,1,50
International Academies of Emergency Dispatch,2,2,0,0,0
Jigsaw Homes Group,2,1,0,1,50
British Cardiovascular Intervention Society,2,1,0,1,50
British Cycling,2,0,0,2,100
Rotherham NHS Foundation Trust,2,1,0,1,50
Redbridge Council,2,1,1,0,0
Southwark Council,2,0,0,2,100
South Tyneside Council,2,0,0,2,100
British Marine,2,2,0,0,0
British Thoracic Society,2,0,0,2,100
Serco,2,2,0,0,0
Shropshire Community Health NHS Trust,2,1,0,1,50
Sirona Care & Health,2,2,0,0,0
Royal Society for the Prevention of Accidents,2,2,0,0,0
Bristol City Council,2,2,0,0,0
Bayer Plc,2,2,0,0,0
Staffordshire Fire and Rescue Service,2,0,0,2,100
Society of British Neurological Surgeons,2,1,0,1,50
Society of Radiographers,2,0,0,2,100
South Tees Hospitals NHS Foundation Trust,2,1,0,1,50
Slough Borough Council,2,1,0,1,50
Southeastern Railway,2,1,0,1,50
Hounslow Council,2,2,0,0,0
Incommunities,2,1,0,1,50
Independent Advisory Panel on Deaths in Custody,2,2,0,0,0
Heathview Medical Practice,2,1,0,1,50
Heaton Moor Medical Group,2,2,0,0,0
Hillingdon Hospitals NHS Foundation Trust,2,2,0,0,0
Herefordshire Council,2,0,0,2,100
HM Prison Lindholme,2,1,0,1,50
GBUK Enteral,2,2,0,0,0
General Dental Council,2,1,0,1,50
The Lakes Care Centre,2,1,0,1,50
Tandridge District Council,2,2,0,0,0
SubCPartner,2,2,0,0,0
Suffolk Constabulary,2,1,0,1,50
Suffolk Safeguarding Partnership,2,1,0,1,50
Boots UK Limited,2,2,0,0,0
Bradford District Care NHS Foundation Trust,2,1,0,1,50
Baedling Manor Care Home,2,0,0,2,100
Balfour Beatty,2,1,0,1,50
Banes Park and Services,2,2,0,0,0
Amey PLC,2,2,0,0,0
UK Kidney Association,2,2,0,0,0
Tredegar Practice,2,2,0,0,0
The Scout Association,2,1,0,1,50
The Security Service,2,2,0,0,0
Torbay and South Devon NHS Foundation Trust,2,1,0,1,50
Trading Standards,2,2,0,0,0
Traffic Commissioners for Great Britain,2,1,0,1,50
Bluebird Care,2,1,0,1,50
GEOAmey,2,1,0,1,50
HM Prison Portland,2,1,0,1,50
HM Prison Preston,2,2,0,0,0
HM Prison Rochester,2,1,0,1,50
HM Prison Swansea,2,1,0,1,50
HM Prison Thameside,2,1,0,1,50
HM Prison Usk,2,2,0,0,0
HM Prison Wakefield,2,2,0,0,0
HM Prison Nottingham,2,2,0,0,0
HM Prison Wormwood Scrubs,2,1,0,1,50
HM Prison Wymott,2,2,0,0,0
HM Prison Wandsworth,2,2,0,0,0
Govia Thameslink Railway,2,0,0,2,100
Great Ormond Street Hospital for Children NHS Foundation Trust,2,1,0,1,50
Greater Manchester Fire and Rescue Service,2,1,0,1,50
Various recipients – please see the report.,2,1,0,1,50
Various,2,2,0,0,0
[REDACTED],2,0,2,0,0
Whitelock Development,1,0,0,1,100
3D Trans,1,1,0,0,0
999-112 Liaison Committee,1,1,0,0,0
A J Way and Co Ltd,1,1,0,0,0
A ONE+,1,1,0,0,0
A2Dominion of The Point,1,0,0,1,100
ADL PLC,1,1,0,0,0
Al Hijrah School,1,0,0,1,100
Alexander Court Care Central,1,0,0,1,100
Alexander House Health Centre,1,0,0,1,100
Alexandra Palace,1,0,0,1,100
Alexandra View Care Home,1,0,0,1,100
All-Party Parliamentary Carbon Monoxide Group,1,1,0,0,0
Alliance Pharmaceuticals,1,0,0,1,100
Alternative Futures Group,1,1,0,0,0
Adullam Homes Housing Association,1,1,0,0,0
Advanced Health and Care Ltd,1,1,0,0,0
Advinia Healthcare Ltd,1,1,0,0,0
Advocacy Together,1,1,0,0,0
Agrade Community Care Services,1,1,0,0,0
Air Balloon Surgery,1,0,0,1,100
