coroner_name,Total PFDs,sent to count,replies count,completed,partial,overdue,pending,% completed
Miss Anna Crawford,2,2,1,1,0,0,1,"50,0"
Mr Edwin Buckett,2,2,2,2,0,0,0,"100,0"
Mr Edward Steele,2,7,6,1,1,0,0,"14,29"
Miss Rachel Elisabeth Knight,2,2,1,1,0,0,1,"50,0"
Miss Lisa Judge,2,4,4,2,0,0,0,"50,0"
Miss Sarah Anna Middleton,2,4,3,1,1,0,0,"25,0"
Miss Sian Reeves,2,3,1,1,0,0,1,"33,33"
Jyoti Gill,2,3,3,2,0,0,0,"66,67"
Dr Nicholas Alastair Shaw,2,7,3,1,0,0,1,"14,29"
Dr Shirley Radcliffe,2,8,6,0,2,0,0,"0,0"
Dr Anton van Dellen,2,19,6,1,1,0,0,"5,26"
Margaret Taylor,2,2,0,0,0,2,0,"0,0"
Miss Clare Bailey,2,8,1,1,0,1,0,"12,5"
Miss Janine Richards,2,3,3,2,0,0,0,"66,67"
Miss Isobel Thistlethwaite,2,3,3,2,0,0,0,"66,67"
Miss Amanda Jane Bewley,2,5,5,2,0,0,0,"40,0"
Dr Julian Rupert Laurence Morris,2,8,8,2,0,0,0,"25,0"
Dr Liliane Marthe Field,2,4,3,1,1,0,0,"25,0"
Dr Elizabeth Didcock,2,2,1,1,0,0,1,"50,0"
Mr Professor John S Pollard,2,3,1,1,0,1,0,"33,33"
Ms Hannah Godfrey,2,3,3,2,0,0,0,"66,67"
Mrs Victoria Davies,2,4,3,1,1,0,0,"25,0"
Ms Sophie Lomas,2,2,2,2,0,0,0,"100,0"
Ms Jacqueline P Devonish,2,2,1,1,0,1,0,"50,0"
Ms Deborah Archer,2,7,6,1,1,0,0,"14,29"
Ms Ellie Oakley,2,6,4,1,1,0,0,"16,67"
Ms Elizabeth Gray,2,6,5,1,1,0,0,"16,67"
Mrs Rosamund Rhodes-Kemp,2,5,1,0,1,0,1,"0,0"
Mr Simon Nicholas Burge,2,4,4,2,0,0,0,"50,0"
Mr Simon Milburn,2,4,4,2,0,0,0,"50,0"
Mr Stephen George Eccleston,2,3,3,2,0,0,0,"66,67"
Mr Xavier Mooyaart,2,4,4,2,0,0,0,"50,0"
Mrs Anne Pember,2,2,2,2,0,0,0,"100,0"
Mrs Deborah Suzanne Rookes,2,2,0,0,0,0,2,"0,0"
Mrs Elizabeth Wheeler,2,2,1,1,0,1,0,"50,0"
Mr Simon Tait,2,2,0,0,0,1,1,"0,0"
Mr Stephen Covell,2,4,1,0,1,1,0,"0,0"
Mr Andrew David Cousins,2,2,2,2,0,0,0,"100,0"
Mr Graeme David Hughes,2,2,1,1,0,1,0,"50,0"
Mr Nicholas Leslie Rheinberg,2,3,4,2,0,0,0,"66,67"
Mr David Lewis,2,3,3,2,0,0,0,"66,67"
Mr Andrew Harris,2,9,4,0,2,0,0,"0,0"
Mr Benjamin John Myers,2,2,0,0,0,0,2,"0,0"
Miss ana samuel,2,2,0,0,0,0,2,"0,0"
Mr Alan Wilson,2,2,3,2,0,0,0,"100,0"
Mr Paul John Rogers,2,2,1,1,0,0,1,"50,0"
Mr Nicholas Lane,2,2,2,2,0,0,0,"100,0"
Mr Michael Walsh,2,2,2,2,0,0,0,"100,0"
Mr David Heming,1,8,7,0,1,0,0,"0,0"
Mr Crispin Giles Butler,1,4,0,0,0,0,1,"0,0"
Mr Christopher Leach,1,3,2,0,1,0,0,"0,0"
Miss Jessica Swift,1,1,1,1,0,0,0,"100,0"
Miss Georgina Nolan,1,1,1,1,0,0,0,"100,0"
Miss Emma Brown,1,2,2,1,0,0,0,"50,0"
Miss Fiona Butler,1,6,6,1,0,0,0,"16,67"
Michael Spencer,1,3,3,1,0,0,0,"33,33"
Kate Roberts,1,1,1,1,0,0,0,"100,0"
Deborah Stewart,1,1,0,0,0,0,1,"0,0"
Dr Daniel Sharpstone,1,1,1,1,0,0,0,"100,0"
John Thompson,1,1,0,0,0,1,0,"0,0"
Gillian Kane,1,1,0,0,0,0,1,"0,0"
Dr Nick Armstrong KC,1,2,3,1,0,0,0,"50,0"
Dr Simon Fox QC,1,5,4,0,1,0,0,"0,0"
Dr Jeane Rosa Mellani,1,3,3,1,0,0,0,"33,33"
Beth Brown,1,1,0,0,0,1,0,"0,0"
Miss Bronia Elisabeth Hartley,1,2,1,0,1,0,0,"0,0"
Kate Bisset,1,1,1,1,0,0,0,"100,0"
Miss Luisa Maria Nicholson,1,3,3,1,0,0,0,"33,33"
Miss Louise Pinder,1,1,1,1,0,0,0,"100,0"
Miss Sarah Jane Wood,1,1,1,1,0,0,0,"100,0"
Miss Lorraine Harris,1,2,1,0,1,0,0,"0,0"
Miss Kelly Elizabeth Dixon,1,1,1,1,0,0,0,"100,0"
Mr Delroy Henry,1,1,1,1,0,0,0,"100,0"
Mr Edward Ramsay,1,3,3,1,0,0,0,"33,33"
Mr Alan James Blunsdon,1,2,1,0,1,0,0,"0,0"
Mr André Rebello OBE,1,1,1,1,0,0,0,"100,0"
Mr Andrew Morse,1,1,1,1,0,0,0,"100,0"
Mr Duncan Ritchie,1,1,1,1,0,0,0,"100,0"
Miss Sarah Clarke,1,2,0,0,0,1,0,"0,0"
Miss Sarah Murphy,1,1,1,1,0,0,0,"100,0"
Miss Sunyana Sharma,1,2,1,0,1,0,0,"0,0"
Miss Susan Evans,1,2,2,1,0,0,0,"50,0"
Miss Thea Wilson,1,1,0,0,0,1,0,"0,0"
Mr Kimberley Ian Singleton,1,1,0,0,0,0,1,"0,0"
Mr Jonathan Richard Heath,1,1,2,1,0,0,0,"100,0"
Mr John Hobson,1,1,0,0,0,0,1,"0,0"
Mr Jonathan Dixey,1,1,1,1,0,0,0,"100,0"
Mr James Jerome Dillon,1,3,3,1,0,0,0,"33,33"
Mr Jason Pegg,1,1,0,0,0,0,1,"0,0"
Mr Jeremy Chipperfield,1,2,1,0,1,0,0,"0,0"
Mr John C Taylor,1,1,0,0,0,1,0,"0,0"
Mr James Bennett,1,1,2,1,0,0,0,"100,0"
Mr J Mark Layton,1,4,1,0,1,0,0,"0,0"
Mr Gavin Knox,1,2,1,0,1,0,0,"0,0"
Mr Ian Arrow,1,2,2,1,0,0,0,"50,0"
Mr Ian Christopher James Dreelan,1,1,0,0,0,0,1,"0,0"
Mr Ian Geoffrey Pears,1,1,2,1,0,0,0,"100,0"
Mr Ivan Cartwright,1,2,0,0,0,1,0,"0,0"
Mr Ivor Collett,1,1,0,0,0,1,0,"0,0"
Mr Gordon Clow,1,1,1,1,0,0,0,"100,0"
Mr Heath Westerman,1,2,2,1,0,0,0,"50,0"
Mr Peter Anthony (Tony) Murphy,1,1,1,1,0,0,0,"100,0"
Mr Mr P J Bennett,1,2,2,1,0,0,0,"50,0"
Mr Peter Taheri,1,1,1,1,0,0,0,"100,0"
Mr Rob Sowersby,1,3,0,0,0,1,0,"0,0"
Mr Michael Wall,1,1,1,1,0,0,0,"100,0"
Mr Philip Barlow,1,1,1,1,0,0,0,"100,0"
Mr Paul Duncan Smith,1,2,0,0,0,0,1,"0,0"
Mr Zak Golombeck,1,4,2,0,1,0,0,"0,0"
Mr Stephen Simblet KC,1,1,1,1,0,0,0,"100,0"
Mr Simon Connolly,1,1,1,1,0,0,0,"100,0"
Mr christopher paul williams,1,2,2,1,0,0,0,"50,0"
Mr james puzey,1,2,1,0,1,0,0,"0,0"
Mr Robert Chapman,1,1,2,1,0,0,0,"100,0"
Mr Roger Linton Hatch,1,1,1,1,0,0,0,"100,0"
Mrs Helen Rimmer,1,1,1,1,0,0,0,"100,0"
Mrs Helen Rachel Redman,1,1,1,1,0,0,0,"100,0"
Mrs Gaynor Kynaston,1,1,1,1,0,0,0,"100,0"
Mrs Emma Mather,1,1,1,1,0,0,0,"100,0"
Mrs Emma Elizabeth Whitting,1,1,1,1,0,0,0,"100,0"
Mrs Emma Hillson,1,2,2,1,0,0,0,"50,0"
Mrs Catherine Mason,1,2,2,1,0,0,0,"50,0"
Mrs Dianne Hocking,1,1,1,1,0,0,0,"100,0"
Mr Zafar Siddique,1,2,2,1,0,0,0,"50,0"
Mrs Joanne Lees,1,1,0,0,0,0,1,"0,0"
Mrs Sally Anne Robinson,1,3,3,1,0,0,0,"33,33"
Mrs Krestina Hayes,1,4,4,1,0,0,0,"25,0"
Mrs Laura May Bradford,1,4,4,1,0,0,0,"25,0"
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,1,2,2,1,0,0,0,"50,0"
Mrs Marilyn Whittle,1,1,1,1,0,0,0,"100,0"
Mrs SARAH LOUISE SLATER,1,1,1,1,0,0,0,"100,0"
Ms Alison Brydie Hewitt,1,2,2,1,0,0,0,"50,0"
Ms Anita Davies,1,1,1,1,0,0,0,"100,0"
Ms Marianne Johnson,1,2,0,0,0,0,1,"0,0"
Ms Katy Skerrett,1,3,3,1,0,0,0,"33,33"
Ms Judith Vanessa Leach,1,2,1,0,1,0,0,"0,0"
Ms KATY THORNE KC,1,8,9,1,0,0,0,"12,5"
Ms Leila Benyounes,1,3,3,1,0,0,0,"33,33"
Ms Louise Wiltshire,1,4,4,1,0,0,0,"25,0"
Ms Sally Olsen,1,1,1,1,0,0,0,"100,0"
Ms Rebecca Ollivere,1,1,0,0,0,0,1,"0,0"
Ms Rebecca Anne Mundy,1,1,1,1,0,0,0,"100,0"
Ms Rachel Spearing,1,1,1,1,0,0,0,"100,0"
Ms Yvonne Kathleen Blake,1,1,0,0,0,0,1,"0,0"
Richard Furniss,1,1,1,1,0,0,0,"100,0"
Sir John Saunders,1,2,0,0,0,0,1,"0,0"
Terence Moore,1,1,1,1,0,0,0,"100,0"
