coroner_name,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses,no. failed parses
Mr Tony Badenoch,1,0,0,0,0,0,0,0
Mr Tony Williams,1,1,0,0,0,1,0,0
Ms Henrietta Hill QC,1,0,0,0,0,0,0,1
Mr Zafar Siddique,1,3,2,0,0,1,0,0
Ms Lisa Jeanette Hashmi,1,2,1,0,0,1,0,0
Andrew McNamara,1,1,1,1,0,0,0,0
Mr RAVI SIDHU,1,0,0,0,0,0,0,0
Dr Simon Fox QC,1,1,0,0,0,1,0,0
Miss Kate Thomas,1,1,1,1,0,0,0,0
Miss Elizabeth Dudley-Jones,1,3,2,0,1,0,0,0
Miss Clare Bailey,1,1,0,0,0,0,1,0
Miss CARLY ELIZABETH HENLEY,1,0,0,0,0,0,0,1
Miss Bina Patel,1,0,0,0,0,0,0,1
Michael R Rose,1,3,0,0,0,1,0,0
Ian Brownhill,1,0,0,0,0,0,0,1
Hassan Shah,1,2,0,0,0,1,0,0
"Ernest Ryder, Nominated Judge Coroner",1,1,1,1,0,0,0,0
Elizabeth Carlyon,1,2,0,0,0,1,0,0
Dr Richard Ian Brittain,1,0,0,0,0,0,0,0
Mr Peter Sigee,1,1,2,0,0,1,0,0
Dr Peter Harrowing,1,2,1,0,1,0,0,0
Dr Leslie Hamilton,1,0,0,0,0,0,0,1
Dr Jason Wells,1,2,2,1,0,0,0,0
Dr David J Osborne,1,0,0,0,0,0,0,0
Dr Bridget Dolan QC,1,2,2,1,0,0,0,0
David Hinchcliff,1,0,0,0,0,0,0,0
Christopher Murray,1,1,1,1,0,0,0,0
Chinyere Inyama,1,2,2,1,0,0,0,0
Belinda Cheney,1,0,0,0,0,0,0,1
Anthony Howard,1,1,1,1,0,0,0,0
Miss Rachel Elisabeth Knight,1,1,1,1,0,0,0,0
Miss Sabyta Kaushal,1,1,0,0,0,1,0,0
Mr Aled Wyn Gruffydd,1,1,0,0,0,1,0,0
Mr Brendan Joseph Allen,1,0,0,0,0,0,0,1
Mr Peter Nieto,1,1,1,1,0,0,0,0
Mr Peter Judge,1,1,1,1,0,0,0,0
Mr Paul Stanford Cooper,1,1,1,1,0,0,0,0
Mr Paul John Rogers,1,2,0,0,0,1,0,0
Mr Paul Duncan Smith,1,2,2,1,0,0,0,0
Mr Michael Singleton,1,1,1,1,0,0,0,0
Mr Martin Dominic Fleming,1,0,0,0,0,0,0,0
Mr Kimberley Ian Singleton,1,1,1,1,0,0,0,0
Mr John Penhale Ellery,1,1,1,1,0,0,0,0
Mr James Healy-Pratt,1,1,0,0,0,1,0,0
Anthony Eastwoods,1,0,0,0,0,0,0,0
Mr JOHN BROADBRIDGE,1,0,0,0,0,0,0,1
Mr J Mark Layton,1,0,0,0,0,0,0,0
Mr Ian Christopher James Dreelan,1,0,0,0,0,0,0,1
Mr Graeme David Hughes,1,1,1,1,0,0,0,0
Mr Geraint Williams,1,3,1,0,0,1,0,0
Mr Geoffrey Sullivan,1,2,2,1,0,0,0,0
Mr Delroy Henry,1,0,0,0,0,0,0,1
Mr David Manknell,1,1,0,0,0,1,0,0
Mr David Clark Horsley,1,1,0,0,0,1,0,0
Mr Christopher Dorries,1,1,0,0,0,1,0,0
Simon Ward,1,0,0,0,0,0,0,1
