coroner_name,no. PFDs,sent to count,replies count,received,partial,overdue,pending,% received
Jennifer Leaming,20,20,19,6,2,4,0,"30,0"
Mr Darren Michael Salter,19,17,21,12,0,1,0,"70,59"
Mr Graeme David Hughes,19,31,18,10,3,5,0,"32,26"
Mrs Joanne Lees,19,29,23,12,2,4,1,"41,38"
Ms Abigail Combes,18,24,19,11,2,5,0,"45,83"
Ms Selena R Lynch,18,17,12,5,0,7,0,"29,41"
Dr Peter Harrowing,18,26,13,2,5,7,0,"7,69"
Miss Laurinda Bower,18,30,22,12,3,3,0,"40,0"
Ms Sarah Bourke,17,26,19,10,3,4,0,"38,46"
Mr J Mark Layton,17,14,15,9,0,3,0,"64,29"
Dr Elizabeth A Earland,17,12,20,5,1,1,0,"41,67"
Dr E. Emma Carlyon,17,28,20,8,6,3,0,"28,57"
Mr Brendan Joseph Allen,17,22,18,11,2,2,2,"50,0"
Ms Rachel Galloway,16,25,15,8,1,7,0,"32,0"
Mrs Helen Rachel Redman,16,10,7,4,0,4,1,"40,0"
Dr Sarah-Jane Richards,16,16,10,5,0,5,0,"31,25"
Mr Peter J Bedford,16,16,16,5,3,1,0,"31,25"
Ms Yvonne Kathleen Blake,16,19,11,8,2,6,0,"42,11"
Mr Geoffrey Sullivan,15,22,16,10,1,4,0,"45,45"
Mr Christopher Dorries,15,18,14,7,2,3,0,"38,89"
Mr Crispin Giles Butler,15,17,12,8,0,6,0,"47,06"
Mrs Samantha Marsh,15,26,13,7,3,5,0,"26,92"
Mr Robert Craig Simpson,15,26,21,11,1,3,0,"42,31"
Mr SIMON NELSON,15,10,11,5,1,1,0,"50,0"
Mr Oliver Robert Longstaff,15,37,14,6,3,3,3,"16,22"
Mrs Catherine Mason,15,10,13,6,0,2,0,"60,0"
Miss Rachel Elisabeth Knight,14,29,20,10,4,0,0,"34,48"
Mr Peter Nieto,14,23,10,6,1,6,1,"26,09"
Dr Simon Fox QC,14,17,11,7,1,6,0,"41,18"
David Urpeath,14,20,12,8,1,4,0,"40,0"
Ms Mary T Burke,14,22,13,3,3,4,0,"13,64"
Mr Peter Judge,14,15,16,4,2,2,0,"26,67"
Mr Michael Singleton,14,11,6,6,0,5,0,"54,55"
Dr Alexander Robert Walker Forrest,13,13,4,0,1,5,0,"0,0"
Stephanie Haskey,13,10,12,4,0,2,0,"40,0"
Hassan Shah,13,24,11,4,3,5,0,"16,67"
Mr Grahame Antony Short,13,16,12,7,2,3,0,"43,75"
Miss Lorraine Harris,13,19,19,10,2,1,0,"52,63"
Mr Timothy William Brennand,13,24,12,6,2,5,0,"25,0"
Mr Jason Pegg,12,12,12,8,1,2,0,"66,67"
Miss Clare Bailey,12,12,11,6,2,0,1,"50,0"
Mr Jeremy Chipperfield,12,12,9,7,0,4,0,"58,33"
Mr Simon Wickens,12,11,11,1,3,1,0,"9,09"
Mrs Anna Loxton,12,19,12,8,2,2,0,"42,11"
Ms Catherine Judith Wood,12,17,14,9,0,3,0,"52,94"
Mr Robert Chapman,12,8,7,3,0,3,0,"37,5"
Dr Nicholas Alastair Shaw,12,15,10,6,3,3,0,"40,0"
Mr Gordon Clow,12,27,19,8,2,2,0,"29,63"
Christopher Murray,11,12,7,5,1,4,0,"41,67"
Mr Edwin Buckett,11,12,9,8,1,2,0,"66,67"
Mrs Karen Harrold,11,23,13,3,4,3,0,"13,04"
Mr Paul Vernon Marks,11,15,8,5,1,4,0,"33,33"
Katie Sutherland,11,18,10,7,0,4,0,"38,89"
Mr Ian Potter,11,15,11,6,3,1,1,"40,0"
Mr Ian Smith,11,6,11,2,1,2,0,"33,33"
Mr James Edward Thompson,11,19,13,9,0,1,1,"47,37"
Mr Darren Stewart OBE,11,22,11,3,3,5,0,"13,64"
Mr Adrian John Farrow,11,28,13,8,0,2,1,"28,57"
Melanie Williamson,11,3,7,0,0,3,0,"0,0"
Ms Kate Robertson,11,15,12,8,1,1,1,"53,33"
Miss Sarah Ormond-Walshe,10,17,14,6,0,4,0,"35,29"
Christopher Woolley,10,10,8,0,2,2,0,"0,0"
Mr Adam Hodson,10,16,13,8,1,0,1,"50,0"
Mr David Regan,10,13,5,5,0,5,0,"38,46"
Mr Tony Brown,10,9,9,3,2,0,0,"33,33"
Mr Aled Wyn Gruffydd,10,11,7,6,0,4,0,"54,55"
Chinyere Inyama,10,12,4,1,0,8,0,"8,33"
Ms Alison Brydie Hewitt,10,11,8,5,1,1,0,"45,45"
Miss Rachel Raheela Syed,10,19,8,2,3,5,0,"10,53"
Mr Philip Spinney,10,11,9,7,0,3,0,"63,64"
Dr Roy N Palmer,10,8,5,2,1,3,0,"25,0"
Mrs Dianne Hocking,10,18,18,7,3,0,0,"38,89"
Mrs Tanyka Samantha Rawden,10,16,11,3,2,5,0,"18,75"
Mrs Jean Harkin,10,13,11,6,0,3,0,"46,15"
Mrs Joanne Andrews,10,13,7,6,1,2,1,"46,15"
Dr Peter Dean,10,7,0,0,0,5,0,"0,0"
Mr HG Mark Bricknell,10,11,11,9,0,1,0,"81,82"
R J Balmain,9,2,5,1,0,1,0,"50,0"
Mr Paul Duncan Smith,9,10,5,3,0,5,0,"30,0"
Mr Andrew Philip Hetherington,9,13,8,4,1,3,1,"30,77"
Dr James Adeley,9,11,1,1,0,8,0,"9,09"
Elizabeth Carlyon,9,13,0,0,0,8,0,"0,0"
Dr David J Osborne,9,2,7,2,0,0,0,"100,0"
Mr Stuart P G Fisher,9,3,6,3,0,0,0,"100,0"
Mr Sean Kevan Horstead,9,17,13,4,2,3,0,"23,53"
Miss Kate Thomas,9,9,6,5,0,3,0,"55,56"
John Tomalin,9,9,10,4,1,2,0,"44,44"
Mrs SARAH LOUISE SLATER,9,10,5,4,0,5,0,"40,0"
Mr Zak Golombeck,8,15,12,6,1,0,1,"40,0"
Mr Colin Phillips,8,11,8,4,1,1,0,"36,36"
Mr Jonathan D P Stevens,8,21,15,4,3,1,0,"19,05"
Mr Jonathan Landau,8,14,15,8,0,0,0,"57,14"
Mr James Healy-Pratt,8,10,8,6,0,2,0,"60,0"
Mr Robert Cohen,8,10,9,6,1,0,1,"60,0"
Donald Coutts-Wood,8,7,9,2,1,0,0,"28,57"
Miss Wendy James,8,6,6,1,1,2,0,"16,67"
Mr Kimberley Ian Singleton,8,8,14,5,0,1,0,"62,5"
Mr Edward G Thomas,8,4,6,3,0,1,0,"75,0"
Mr Richard Thomas Middleton,8,12,7,6,0,2,0,"50,0"
Ms Henrietta Hill QC,8,17,12,2,5,1,0,"11,76"
Ms Nicola Jones,8,7,6,3,0,3,0,"42,86"
Mr Tim Holloway,7,14,7,4,1,2,0,"28,57"
Mr Terence Carney,7,12,0,0,0,4,0,"0,0"
Mr John Hobson,7,9,7,5,1,1,0,"55,56"
Mrs Anne Pember,7,10,8,3,1,1,0,"30,0"
Mr David Lewis,7,8,7,6,1,0,0,"75,0"
Mr Stephen John Nicholls,7,7,8,6,0,0,0,"85,71"
Mr Russell Ashley Caller,7,15,4,3,1,3,0,"20,0"
Mrs Lauren Costello,7,8,5,4,0,2,1,"50,0"
Mr Simon Milburn,7,8,5,3,0,3,1,"37,5"
Mr christopher paul williams,7,13,7,3,2,2,0,"23,08"
Mr Rob Sowersby,7,7,4,4,0,3,0,"57,14"
Mr JOHN BROADBRIDGE,7,15,11,4,1,2,0,"26,67"
Mr Tony Williams,7,10,4,1,0,6,0,"10,0"
Ms Julie Alison Goulding,7,13,2,0,2,5,0,"0,0"
Mr Christopher Campbell Wilkinson,7,11,7,3,1,2,0,"27,27"
Terence Moore,7,8,3,3,0,3,0,"37,5"
Miss CARLY ELIZABETH HENLEY,7,15,13,3,2,1,0,"20,0"
Miss Bina Patel,7,9,5,3,2,2,0,"33,33"
Dr Bridget Dolan KC,7,6,9,3,1,0,0,"50,0"
R .David Crawford Clarke,7,16,10,1,5,0,0,"6,25"
Dr Julian Rupert Laurence Morris,7,17,10,2,3,2,0,"11,76"
Miss Alison McCormick,7,11,2,0,2,5,0,"0,0"
Dr Shirley Radcliffe,7,9,5,3,1,3,0,"33,33"
Ms Anna Morris,7,11,7,3,2,2,0,"27,27"
Julie Robertson,7,9,6,4,1,2,0,"44,44"
Lorna Tagliavini,7,3,8,1,1,0,0,"33,33"
Mrs Samantha Goward,6,11,6,2,2,1,1,"18,18"
Mr Ian Wade KC,6,5,4,2,0,3,0,"40,0"
Michael R Rose,6,5,2,2,0,1,0,"40,0"
Mrs Anita Bhardwaj,6,12,6,1,4,1,0,"8,33"
Mr Jonathan Richard Heath,6,10,5,2,1,3,0,"20,0"
Mr Matthew A Cox,6,8,8,4,0,1,0,"50,0"
Dr Robert Hunter,6,9,6,1,0,3,0,"11,11"
Mr Roger Linton Hatch,6,7,5,4,1,1,0,"57,14"
Mr Simon Jones,6,7,4,3,1,1,0,"42,86"
Mr Stephen George Eccleston,6,9,7,4,0,2,0,"44,44"
Miss Janine Richards,6,9,11,5,0,1,0,"55,56"
Mr Mark Andrew Beresford,6,7,4,4,0,2,0,"57,14"
Mr David Pojur,6,17,11,3,1,2,0,"17,65"
Mr Alan R Craze,6,15,16,4,1,0,0,"26,67"
Mr John C Taylor,5,7,5,2,0,2,0,"28,57"
Belinda Cheney,5,9,0,0,0,4,0,"0,0"
Mr Nicholas Moss QC,5,15,11,3,2,0,0,"20,0"
Ian Brownhill,5,11,6,2,3,0,0,"18,18"
Ms jessica russell-mitra,5,6,1,0,1,4,0,"0,0"
Ms Melanie Lee,5,6,6,4,0,0,1,"66,67"
Jane Gillespie,5,6,3,2,1,1,0,"33,33"
Mr Delroy Henry,5,5,2,2,0,2,1,"40,0"
Dr Jason Wells,5,8,5,3,1,1,0,"37,5"
Mrs Eleanor Kay McGann,5,2,0,0,0,2,0,"0,0"
Ms Joy Michelle Brown OBE,5,9,0,0,0,5,0,"0,0"
Miss Sarah Murphy,5,6,5,3,0,1,1,"50,0"
Miss Elizabeth Dudley-Jones,5,7,3,1,1,3,0,"14,29"
Miss Fiona Butler,5,6,4,4,0,0,1,"66,67"
Mr Alan Moore,5,4,1,1,0,2,0,"25,0"
Mr Stephen Simblet KC,5,6,4,3,0,1,1,"50,0"
Andrew McNamara,5,10,6,1,2,1,0,"10,0"
Ms Deborah Archer,5,7,1,0,1,4,0,"0,0"
Miss Kirsty Gomersal,5,5,9,5,0,0,0,"100,0"
Mrs Victoria Davies,4,6,4,2,0,1,1,"33,33"
"Mr Michael J C Burgess CVO, OBE",4,3,4,1,0,1,0,"33,33"
Mr Dewi Pritchard Jones,4,2,4,2,0,0,0,"100,0"
Mrs Deborah Suzanne Rookes,4,9,5,2,2,0,0,"22,22"
Ms Katy Ainge,4,4,2,2,0,2,0,"50,0"
Mrs Charlotte Keighley,4,8,1,0,1,1,2,"0,0"
Mr Peter Sigee,4,5,6,3,0,1,0,"60,0"
Mr Jonathan David Leach,4,4,2,2,0,2,0,"50,0"
Mr Graham Rollason Danbury,4,4,2,2,0,2,0,"50,0"
Miss Miss Briony Ballard,4,10,7,3,1,0,0,"30,0"
Mr Mr P J Bennett,4,9,1,0,0,3,0,"0,0"
Dr Peter Henry Straker,4,5,2,1,1,2,0,"20,0"
Mr Paul Kelly,4,1,2,0,0,1,0,"0,0"
Miss Sabyta Kaushal,4,5,3,2,1,1,0,"40,0"
Mrs Rebecca Ollivere,4,5,5,3,0,0,1,"60,0"
Mr Heath Westerman,4,7,2,2,0,2,0,"28,57"
Mr James Newman,4,5,4,2,0,1,0,"40,0"
Michael Spencer,4,6,3,2,0,1,1,"33,33"
Mrs kirsten heaven,4,8,4,2,1,0,1,"25,0"
Mr Stephen Covell,4,6,4,2,2,0,0,"33,33"
Mrs Sarah L. Whitby,4,3,0,0,0,2,1,"0,0"
Ms Fiona Borrill,4,8,3,1,1,2,0,"12,5"
Mr Rob Turnbull,4,5,4,2,1,0,0,"40,0"
Richard A Hulett,4,1,2,0,0,1,0,"0,0"
Miss Sophie Cartwright KC,4,4,5,2,0,1,0,"50,0"
Richard Furniss,4,7,2,2,0,2,0,"28,57"
Ms Johanna Thompson,4,8,3,1,2,1,0,"12,5"
Claire Balysz,3,2,2,1,0,1,0,"50,0"
Mrs Angela Carol Brocklehurst,3,3,2,1,0,2,0,"33,33"
Ms Alexandra Pountney,3,3,1,1,0,2,0,"33,33"
Ms Sophie Lomas,3,3,1,1,0,0,2,"33,33"
Mr Paul John Rogers,3,13,3,0,2,1,0,"0,0"
Ms Rebecca Margaret COBB,3,0,3,0,0,0,0,0
Christopher Sutton-Mattocks,3,8,3,2,1,0,0,"25,0"
Ms Vanessa McKinlay,3,3,3,3,0,0,0,"100,0"
Mr Sheriff S Payne,3,3,2,0,0,2,0,"0,0"
Andrew Thompson,3,0,1,0,0,0,0,0
Philip Sharp,3,0,2,0,0,0,0,0
Christina Swann,3,6,6,1,1,0,0,"16,67"
Mr Thomas Richard Geoffrey Leeper,3,3,3,3,0,0,0,"100,0"
Mr Scott Matthewson,3,4,2,1,1,1,0,"25,0"
Claire Hammond,3,2,1,1,0,1,0,"50,0"
Mr David Heming,3,4,4,0,1,0,0,"0,0"
Mr Philip Anthony Holden,3,3,2,2,0,1,0,"66,67"
Paul O'Donnell,3,5,3,2,0,1,0,"40,0"
Dr Leslie Hamilton,3,5,4,2,0,1,0,"40,0"
Anthony Howard,3,3,3,3,0,0,0,"100,0"
Mrs LINDA KAREN HADFIELD LEE,3,10,1,1,0,2,0,"10,0"
Mrs Marilyn Whittle,3,4,2,1,1,0,1,"25,0"
Miss Isobel Thistlethwaite,3,3,2,2,0,0,1,"66,67"
Ms Gemma Brannigan,3,4,2,1,1,1,0,"25,0"
Ms Allison SUMMERS,3,2,0,0,0,2,0,"0,0"
Ms Gilva Dagmar Jane Tisshaw,3,3,4,3,0,0,0,"100,0"
Miss Caroline Margaret Jones,3,7,3,1,1,1,0,"14,29"
Miss Sarah Riley,3,3,2,2,0,1,0,"66,67"
Ms Heather Williams,3,7,2,1,0,2,0,"14,29"
Mr Alan James Blunsdon,3,3,2,2,0,1,0,"66,67"
Ms Jenny Goldring,3,10,8,2,1,0,0,"20,0"
Mrs Hannah Victoria Berry,3,7,0,0,0,2,1,"0,0"
Miss Karin Elizabeth Welsh,3,4,4,2,0,1,0,"50,0"
Miss Susan Evans,3,6,4,2,1,0,0,"33,33"
Ms Kally Cheema,3,3,2,2,0,1,0,"66,67"
Ms Katrina Hepburn,3,4,2,1,1,0,1,"25,0"
Mr Adam Smith,3,4,5,3,0,0,0,"75,0"
Miss Georgina Nolan,3,3,4,3,0,0,0,"100,0"
Miss Lorna Jane Skinner QC,3,6,0,0,0,3,0,"0,0"
Gail Elliman,3,1,1,0,0,1,0,"0,0"
Ms Catherine Cundy,3,3,3,2,0,1,0,"66,67"
HHJ Mark Lucraft QC,3,22,21,1,2,0,0,"4,55"
Mr Michael Wall,3,6,1,1,0,2,0,"16,67"
Mrs Krestina Hayes,3,4,0,0,0,0,3,"0,0"
Mr Neil Cameron,3,3,0,0,0,3,0,"0,0"
Mr Nicholas Lane,3,8,8,3,0,0,0,"37,5"
Mr Nicholas Graham,3,1,2,0,0,1,0,"0,0"
Timothy H Ratcliffe,2,0,1,0,0,0,0,0
Mr Xavier Mooyaart,2,6,1,0,1,0,1,"0,0"
Ms Fiona King,2,5,5,2,0,0,0,"40,0"
William R Morris,2,1,1,0,0,1,0,"0,0"
Ms Angharad Davies,2,2,1,1,0,1,0,"50,0"
Tony Murphy,2,2,2,2,0,0,0,"100,0"
Mrs Laura May Bradford,2,4,4,2,0,0,0,"50,0"
William Coverdale,2,0,4,0,0,0,0,0
Ms Elizabeth Gray,2,2,0,0,0,1,0,"0,0"
Ms Rebecca Anne Mundy,2,3,0,0,0,2,0,"0,0"
Mrs Jo Wharton,2,3,2,1,1,0,0,"33,33"
Sara Lewis,2,0,0,0,0,0,0,0
Rosemary Jane Baxter,2,2,0,0,0,2,0,"0,0"
Raymond Curtis,2,1,1,1,0,0,0,"100,0"
Mrs Deborah Rachel Lakin,2,6,7,2,0,0,0,"33,33"
Mr james puzey,2,4,0,0,0,2,0,"0,0"
Mrs Rosamund Rhodes-Kemp,2,4,0,0,0,2,0,"0,0"
Mrs Sally Anne Robinson,2,10,3,0,1,0,1,"0,0"
Ms Leila Benyounes,2,6,4,1,1,0,0,"16,67"
Mrs Claire Welch,2,4,2,1,1,0,0,"25,0"
Ms Marianne Johnson,2,2,0,0,0,2,0,"0,0"
Mrs Alison Norton,2,2,2,2,0,0,0,"100,0"
Ms Susan Ridge,2,2,2,2,0,0,0,"100,0"
Ms Myfanwy Buckeridge,2,3,3,2,0,0,0,"66,67"
Wm J Armstrong OBE,2,2,1,1,0,1,0,"50,0"
Maria Mulrennan,2,8,4,0,1,1,0,"0,0"
Mr Gareth jones,2,3,3,2,0,0,0,"66,67"
David Skipp,2,1,4,1,0,0,0,"100,0"
Mr James Jerome Dillon,2,3,0,0,0,2,0,"0,0"
Dr Anton van Dellen,2,4,1,1,0,1,0,"25,0"
Ian Boyes,2,4,2,1,1,0,0,"25,0"
Dr Edward Patrick Morgan KC,2,2,4,2,0,0,0,"100,0"
Dr Jeane Rosa Mellani,2,3,2,1,1,0,0,"33,33"
Mr Harry Nathaniel Lambert,2,2,2,2,0,0,0,"100,0"
Miss Sarah Watson,2,6,2,1,0,1,0,"16,67"
Mr Gareth Lewis,2,1,1,0,0,1,0,"0,0"
Mr Jonathan Dixey,2,4,4,2,0,0,0,"50,0"
Dr Murray James Spittal,2,3,0,0,0,2,0,"0,0"
Mr Andrew David Cousins,2,2,1,1,0,1,0,"50,0"
Dr Rashid Sohail,2,8,2,0,1,1,0,"0,0"
Mr Anthony Mazzag,2,3,0,0,0,2,0,"0,0"
Mr Duncan Ritchie,2,3,4,2,0,0,0,"66,67"
Mr Christopher Briggs,2,2,2,2,0,0,0,"100,0"
Mr David Manknell KC,2,2,1,1,0,1,0,"50,0"
Mr Christopher John Long,2,2,1,1,0,0,1,"50,0"
Miss Louise E Rae,2,3,1,1,0,1,0,"33,33"
Alison Longhorn,2,2,2,2,0,0,0,"100,0"
Janet Napier,2,4,2,0,2,0,0,"0,0"
Anthony Curzon,2,2,0,0,0,2,0,"0,0"
Julian Fox,2,1,1,0,0,1,0,"0,0"
John Woolley,2,0,2,0,0,0,0,0
Michael Oakley,2,2,0,0,0,2,0,"0,0"
Anthony Eastwoods,2,0,1,0,0,0,0,0
Mr RAVI SIDHU,2,2,3,0,0,1,0,"0,0"
Mr Matthew Kewley,2,3,2,1,0,1,0,"33,33"
Mr Tom Stoate,2,4,2,1,1,0,0,"25,0"
Mr Lincoln Brookes,2,2,2,2,0,0,0,"100,0"
Miss Janine Wolstenholme,2,2,1,1,0,1,0,"50,0"
Katy Thorne,2,10,3,0,1,1,0,"0,0"
Angela Hodes,2,6,5,1,1,0,0,"16,67"
Karon Monaghan,2,3,2,0,1,0,0,"0,0"
HH Judge Munro QC,1,4,3,0,1,0,0,"0,0"
Fiona Malek,1,1,0,0,0,1,0,"0,0"
Geoffrey Tomalin,1,5,4,0,1,0,0,"0,0"
Kate Bisset,1,1,1,1,0,0,0,"100,0"
Kevin Paul Sutton,1,1,0,0,0,1,0,"0,0"
HHJ Keith Cutler CBE,1,0,5,0,0,0,0,0
J Robinson,1,1,1,1,0,0,0,"100,0"
HHJ Loraine-Smith,1,4,0,0,0,1,0,"0,0"
Henrietta Hills QC,1,1,0,0,0,1,0,"0,0"
Ms Leanne Woods,1,1,1,1,0,0,0,"100,0"
John Sleightholme,1,1,3,1,0,0,0,"100,0"
Ian Goldup,1,1,1,1,0,0,0,"100,0"
J Hamilton,1,0,1,0,0,0,0,0
Elizabeth Pygott,1,0,0,0,0,0,0,0
Joan Broadbridge,1,2,1,0,1,0,0,"0,0"
Ms Louise Wiltshire,1,1,1,1,0,0,0,"100,0"
Eric Armstrong,1,1,0,0,0,1,0,"0,0"
Mr Tony Badenoch,1,0,1,0,0,0,0,0
Ms Samantha Broadfoot,1,1,0,0,0,0,1,"0,0"
Elaine Moloney,1,1,1,1,0,0,0,"100,0"
Alison Owen,1,1,1,1,0,0,0,"100,0"
Trevor Kirkland,1,0,2,0,0,0,0,0
C W Malcolm Donnelly,1,0,2,0,0,0,0,0
Cdr. Richard Marshall RN,1,1,0,0,0,1,0,"0,0"
Sir Peter Thornton QC,1,4,2,0,1,0,0,"0,0"
Sir Adrian Fulford,1,7,0,0,0,0,1,"0,0"
Siobhan Kelly,1,0,0,0,0,0,0,0
Simon Ward,1,2,2,1,0,0,0,"50,0"
Simon Allen,1,0,1,0,0,0,0,0
Sian Scott Jones,1,0,0,0,0,0,0,0
Sarah Huntbach,1,1,1,1,0,0,0,"100,0"
Clement Goldstone,1,5,5,1,0,0,0,"20,0"
Samuel James Faulks,1,0,3,0,0,0,0,0
Rt Hon Sir Ernest Ryder,1,1,1,1,0,0,0,"100,0"
Dame Linda Dobbs,1,8,0,0,0,1,0,"0,0"
David James,1,0,0,0,0,0,0,0
Rachael Griffith,1,1,1,1,0,0,0,"100,0"
R Mahmood,1,1,1,1,0,0,0,"100,0"
Dr Daniel Sharpstone,1,1,1,1,0,0,0,"100,0"
Philip Rogers,1,0,0,0,0,0,0,0
Dr M D Dominic Bell,1,3,3,1,0,0,0,"33,33"
Neil Joseph Cronin,1,1,1,1,0,0,0,"100,0"
N G Gardiner,1,0,1,0,0,0,0,0
Dr Marc Lindsey Leeming,1,3,0,0,0,1,0,"0,0"
Laura Wendy Johnson,1,1,1,1,0,0,0,"100,0"
Ms Susanna Rickard,1,1,1,1,0,0,0,"100,0"
Dr Sam Bass,1,0,1,0,0,0,0,0
Dr Sean Cummings,1,1,1,1,0,0,0,"100,0"
Edward Solomons,1,1,1,1,0,0,0,"100,0"
Dr Nick Armstrong,1,1,1,1,0,0,0,"100,0"
Ms Fleur Hallett,1,4,0,0,0,0,1,"0,0"
Martin Gotheridge,1,0,1,0,0,0,0,0
Michael Kendall,1,0,1,0,0,0,0,0
Mr Geoff L Fell,1,1,0,0,0,1,0,"0,0"
Mr Geoffrey M. Saul,1,0,0,0,0,0,0,0
Mrs Katy Dickinson,1,2,0,0,0,1,0,"0,0"
Mr Ian Christopher James Dreelan,1,2,1,0,1,0,0,"0,0"
Mrs Julie Mitchell,1,1,1,1,0,0,0,"100,0"
Mr Ivan Cartwright,1,4,3,0,1,0,0,"0,0"
Mr Jacques Howell,1,1,0,0,0,1,0,"0,0"
Mr Jake Taylor,1,1,1,1,0,0,0,"100,0"
Mr James Hargan,1,1,1,1,0,0,0,"100,0"
Mr John Joseph Buckley,1,1,1,1,0,0,0,"100,0"
Mr John Matthews,1,0,0,0,0,0,0,0
Mrs Emma Hillson,1,3,1,0,1,0,0,"0,0"
Mrs Elizabeth Wheeler,1,1,1,1,0,0,0,"100,0"
Mr Joseph Hart,1,2,1,0,1,0,0,"0,0"
Mr Joseph Turner,1,0,1,0,0,0,0,0
Mr Keith Morton QC,1,1,2,1,0,0,0,"100,0"
