coroner_name,no. PFDs,sent to count,replies count,received,partial,overdue,pending,% received
Ms Abigail Combes,17,24,17,9,2,6,0,"37,5"
Mr J Mark Layton,17,14,10,9,0,3,0,"64,29"
Dr E. Emma Carlyon,17,25,20,9,5,1,0,"36,0"
Dr Elizabeth A Earland,17,12,9,5,1,1,0,"41,67"
Dr Sarah-Jane Richards,16,20,7,3,2,4,0,"15,0"
Ms Sarah Bourke,16,23,18,10,2,4,0,"43,48"
Mr Peter J Bedford,16,16,11,5,3,1,0,"31,25"
Ms Yvonne Kathleen Blake,15,22,10,5,4,6,0,"22,73"
Mrs Catherine Mason,15,9,6,3,2,2,0,"33,33"
Mr Christopher Dorries,15,17,8,6,2,3,0,"35,29"
Mr Crispin Giles Butler,15,19,9,7,1,6,0,"36,84"
Mr Robert Craig Simpson,15,30,19,8,3,4,0,"26,67"
Ms Rachel Galloway,15,25,12,5,1,8,0,"20,0"
Mr SIMON NELSON,15,9,5,4,1,1,0,"44,44"
Mr Geoffrey Sullivan,15,20,16,11,0,4,0,"55,0"
Mrs Samantha Marsh,15,27,10,7,2,6,0,"25,93"
Mr Michael Singleton,14,22,6,4,2,5,0,"18,18"
Mrs Helen Rachel Redman,14,8,2,2,0,4,1,"25,0"
David Urpeath,14,18,11,8,1,3,0,"44,44"
Miss Rachel Elisabeth Knight,14,34,20,10,4,0,0,"29,41"
Ms Mary T Burke,14,22,12,3,3,3,0,"13,64"
Stephanie Haskey,13,10,5,4,0,2,0,"40,0"
Laurinda Bower,13,21,8,3,3,3,4,"14,29"
Mr Timothy William Brennand,13,27,12,5,3,5,0,"18,52"
Dr Alexander Robert Walker Forrest,13,15,1,0,1,5,0,"0,0"
Mr Grahame Antony Short,13,17,11,7,2,3,0,"41,18"
Brendan Allen,13,13,10,8,1,2,0,"61,54"
Hassan Shah,13,27,7,3,2,7,0,"11,11"
Miss Lorraine Harris,13,19,15,6,3,2,2,"31,58"
Mr Peter Nieto,12,19,10,6,1,5,0,"31,58"
Mr Gordon Clow,12,26,19,7,3,2,0,"26,92"
Mr Oliver Robert Longstaff,12,29,14,6,3,3,0,"20,69"
Dr Nicholas Alastair Shaw,12,17,9,4,4,2,2,"23,53"
Mr Robert Chapman,12,9,3,3,0,3,0,"33,33"
Mrs Anna Loxton,12,21,12,8,2,2,0,"38,1"
Dr Simon Fox QC,12,15,11,6,2,3,0,"40,0"
Mr Simon Wickens,12,11,5,1,3,1,0,"9,09"
Jason Pegg,12,12,10,8,1,2,0,"66,67"
Mr Jeremy Chipperfield,12,13,7,6,0,5,0,"46,15"
Mr Edwin Buckett,11,11,9,9,0,2,0,"81,82"
Katie Sutherland,11,23,9,4,2,4,0,"17,39"
Ms Catherine Judith Wood,11,15,10,6,0,5,0,"40,0"
Melanie Williamson,11,3,0,0,0,3,0,"0,0"
Christopher Murray,11,11,6,5,0,4,0,"45,45"
Mr Paul Vernon Marks,11,12,7,4,1,3,1,"33,33"
Mrs Karen Harrold,11,29,11,3,4,3,0,"10,34"
Mr Ian Smith,11,3,2,1,1,0,0,"33,33"
Miss Clare Bailey,11,11,5,4,1,1,2,"36,36"
Ms Alison Brydie Hewitt,10,14,8,4,2,1,0,"28,57"
Dr Peter Dean,10,7,0,0,0,5,0,"0,0"
Mrs Jean Harkin,10,12,10,6,0,3,0,"50,0"
Miss Sarah Ormond-Walshe,10,13,14,6,0,2,0,"46,15"
Miss Rachel Raheela Syed,10,23,8,2,3,5,0,"8,7"
Chinyere Inyama,10,13,2,1,0,8,0,"7,69"
Mrs Dianne Hocking,10,20,14,6,2,2,0,"30,0"
Mr James Edward Thompson,10,15,13,9,0,1,0,"60,0"
Dr Roy N Palmer,10,8,3,2,1,3,0,"25,0"
Mr Peter Judge,10,7,5,2,1,1,0,"28,57"
Tony Brown,10,11,6,2,2,0,0,"18,18"
Mr Adrian John Farrow,10,30,10,7,0,3,0,"23,33"
Mr Philip Spinney,10,11,8,6,0,4,0,"54,55"
Christopher Woolley,10,11,6,0,2,2,0,"0,0"
Dr David J Osborne,9,2,2,2,0,0,0,"100,0"
Mr Aled Wyn Gruffydd,9,9,5,5,0,4,0,"55,56"
R J Balmain,9,1,0,0,0,1,0,"0,0"
Mrs Tanyka Samantha Rawden,9,15,10,3,1,5,0,"20,0"
Mr David Regan,9,9,4,4,0,4,1,"44,44"
Mr Paul Duncan Smith,9,10,4,3,0,5,0,"30,0"
Mr Stuart P G Fisher,9,3,3,3,0,0,0,"100,0"
Elizabeth Carlyon,9,14,0,0,0,8,0,"0,0"
Dr James Adeley,9,12,1,1,0,7,0,"8,33"
Mr Sean Kevan Horstead,9,21,10,3,2,3,1,"14,29"
Miss Kate Thomas,9,9,5,5,0,3,0,"55,56"
John Tomalin,9,8,6,5,0,2,0,"62,5"
Mr HG Mark Bricknell,9,11,10,8,0,1,0,"72,73"
Mr James Healy-Pratt,8,10,5,4,0,4,0,"40,0"
Ms Henrietta Hill QC,8,20,12,2,5,1,0,"10,0"
Donald Coutts-Wood,8,6,4,1,1,0,0,"16,67"
Mr Richard Thomas Middleton,8,11,7,5,1,2,0,"45,45"
Mrs Joanne Andrews,8,11,7,5,2,1,0,"45,45"
Miss Wendy James,8,5,3,2,0,2,0,"40,0"
Ms Nicola Jones,8,7,4,3,0,3,0,"42,86"
Ms Kate Robertson,8,15,7,4,2,0,2,"26,67"
Mr Colin Phillips,8,12,7,3,2,1,0,"25,0"
Mr Adam Hodson,8,12,11,7,1,0,0,"58,33"
Mr Edward G Thomas,8,4,3,3,0,1,0,"75,0"
Mr Jonathan Landau,8,17,15,6,2,0,0,"35,29"
Mr Kimberley Ian Singleton,8,8,5,5,0,1,0,"62,5"
Mr Tim Holloway,7,14,6,3,1,3,0,"21,43"
Lorna Tagliavini,7,3,2,1,1,0,0,"33,33"
Mr Ian Potter,7,12,3,2,0,1,4,"16,67"
Mr Stephen John Nicholls,7,8,7,5,1,0,0,"62,5"
Mr Christopher Campbell Wilkinson,7,11,7,3,1,1,1,"27,27"
Mr christopher paul williams,7,13,6,3,1,3,0,"23,08"
Mrs Anne Pember,7,10,7,3,1,1,0,"30,0"
Mr Tony Williams,7,10,4,1,0,6,0,"10,0"
Mr Rob Sowersby,7,11,4,2,2,3,0,"18,18"
Mr JOHN BROADBRIDGE,7,15,10,4,1,2,0,"26,67"
Mr David Lewis,7,6,5,4,1,0,0,"66,67"
Mr Andrew Philip Hetherington,7,12,7,3,1,2,0,"25,0"
Terence Moore,7,11,2,1,1,4,0,"9,09"
R .David Crawford Clarke,7,17,9,0,6,0,0,"0,0"
Mrs SARAH LOUISE SLATER,7,9,4,3,1,3,0,"33,33"
Miss CARLY ELIZABETH HENLEY,7,14,6,2,3,1,0,"14,29"
Julie Goulding,7,13,2,0,2,5,0,"0,0"
Julie Robertson,7,7,4,3,0,3,0,"42,86"
Mr Alan R Craze,7,15,7,2,2,1,0,"13,33"
Mr Russell Ashley Caller,7,15,4,3,1,3,0,"20,0"
Dr Bridget Dolan QC,7,8,5,2,2,0,0,"25,0"
Dr Shirley Radcliffe,7,9,5,3,1,3,0,"33,33"
Mr Terence Carney,7,12,0,0,0,4,0,"0,0"
Mr Zak Golombeck,7,11,9,3,1,1,1,"27,27"
Mr Darren Stewart OBE,6,17,1,1,0,2,3,"5,88"
Mr Roger Linton Hatch,6,10,5,2,3,1,0,"20,0"
Anita Bhardwaj,6,14,3,1,2,2,1,"7,14"
Mr Simon Jones,6,7,4,3,1,1,0,"42,86"
Mr Mark Andrew Beresford,6,7,4,3,1,1,0,"42,86"
Michael R Rose,6,4,2,2,0,1,0,"50,0"
Ms Anna Morris,6,10,5,2,2,2,0,"20,0"
Mr Jonathan D P Stevens,6,15,9,2,3,1,0,"13,33"
Dr Robert Hunter,6,9,2,1,0,3,0,"11,11"
Mr Jonathan Richard Heath,6,10,5,2,1,3,0,"20,0"
Miss Bina Patel,6,8,4,2,2,2,0,"25,0"
Dr Julian Rupert Laurence Morris,6,15,9,3,2,1,0,"20,0"
Mr Ian Wade KC,5,4,2,2,0,2,0,"50,0"
Andrew McNamara,5,10,6,1,2,1,0,"10,0"
Jane Gillespie,5,3,2,2,0,1,0,"66,67"
Mr Stephen George Eccleston,5,7,6,4,0,1,0,"57,14"
Mr Matthew A Cox,5,6,7,4,0,0,0,"66,67"
Miss Alison McCormick,5,8,0,0,0,5,0,"0,0"
Mrs Eleanor Kay McGann,5,2,0,0,0,2,0,"0,0"
Ms Joy Michelle Brown OBE,5,9,0,0,0,5,0,"0,0"
Dr Jason Wells,5,8,5,3,1,1,0,"37,5"
Ian Brownhill,5,14,5,2,2,1,0,"14,29"
Jessica Russell-Mitra,5,7,1,0,1,4,0,"0,0"
Miss Kirsty Gomersal,5,7,9,4,1,0,0,"57,14"
Miss Laurinda Bower,5,11,8,3,2,0,0,"27,27"
Belinda Cheney,5,10,0,0,0,4,0,"0,0"
Mr David Pojur,5,9,1,1,0,4,0,"11,11"
Mrs Samantha Goward,5,10,5,1,2,1,1,"10,0"
Mr John Hobson,5,5,5,5,0,0,0,"100,0"
Mr Alan Moore,5,4,1,1,0,2,0,"25,0"
Mr John C Taylor,5,6,4,1,1,1,0,"16,67"
Mr Robert Cohen,5,8,5,2,1,2,0,"25,0"
Mr Simon Milburn,5,6,3,2,0,3,0,"33,33"
Mr Nicholas Moss QC,5,17,11,2,3,0,0,"11,76"
Mr Paul Kelly,4,1,0,0,0,1,0,"0,0"
Mr Rob Turnbull,4,3,2,1,1,0,0,"33,33"
Mr Stephen Simblet KC,4,6,2,2,0,1,1,"33,33"
Mr Mr P J Bennett,4,9,0,0,0,3,0,"0,0"
"Mr Michael J C Burgess CVO, OBE",4,4,2,1,0,1,0,"25,0"
Mr James Newman,4,5,2,1,1,1,0,"20,0"
Mr Stephen Covell,4,8,4,1,3,0,0,"12,5"
Mr Jonathan David Leach,4,4,2,2,0,2,0,"50,0"
Mr Peter Sigee,4,5,5,3,0,1,0,"60,0"
Miss Sarah Murphy,4,4,4,2,0,1,0,"50,0"
Mr Heath Westerman,4,7,2,2,0,2,0,"28,57"
Ms Fiona Borrill,4,8,3,1,1,2,0,"12,5"
Elisabeth Bussey-Jones,4,6,2,0,1,2,0,"0,0"
Mr Graham Rollason Danbury,4,4,2,2,0,2,0,"50,0"
Miss Miss Briony Ballard,4,9,6,2,2,0,0,"22,22"
Miss Sabyta Kaushal,4,3,1,1,0,1,1,"33,33"
Miss Sophie Cartwright KC,4,3,2,1,0,1,0,"33,33"
Richard A Hulett,4,1,0,0,0,1,0,"0,0"
Miss Janine Richards,4,6,4,2,0,1,1,"33,33"
Ms Deborah Archer,4,5,1,1,0,3,0,"20,0"
Mrs Lauren Costello,4,4,4,3,0,0,1,"75,0"
Ms Johanna Thompson,4,8,3,1,2,1,0,"12,5"
Mr Dewi Pritchard Jones,4,2,2,2,0,0,0,"100,0"
Mrs Deborah Suzanne Rookes,4,9,2,1,1,1,0,"11,11"
Ms Katy Ainge,3,3,2,2,0,1,0,"66,67"
HHJ Mark Lucraft QC,3,21,21,1,2,0,0,"4,76"
Ms Kally Cheema,3,3,2,2,0,1,0,"66,67"
Mr Paul John Rogers,3,14,1,0,1,1,1,"0,0"
Ms Jenny Goldring,3,10,7,2,1,0,0,"20,0"
Ms Melanie Lee,3,3,4,3,0,0,0,"100,0"
Gail Elliman,3,2,0,0,0,1,0,"0,0"
Ms Heather Williams,3,8,2,1,0,2,0,"12,5"
Ms Rebecca Margaret COBB,3,0,0,0,0,0,0,0
Ms Vanessa McKinlay,3,3,2,2,0,1,0,"66,67"
Dr Peter Henry Straker,3,3,0,0,0,3,0,"0,0"
Dr Leslie Hamilton,3,4,4,2,0,1,0,"50,0"
Mr Philip Anthony Holden,3,2,2,2,0,0,0,"100,0"
Paul O'Donnell,3,5,3,2,0,1,0,"40,0"
Philip Sharp,3,0,0,0,0,0,0,0
Claire Hammond,3,2,0,0,0,2,0,"0,0"
Claire Balysz,3,2,1,1,0,1,0,"50,0"
Christopher Sutton-Mattocks,3,8,3,2,1,0,0,"25,0"
Christina Swann,3,4,5,2,0,0,0,"50,0"
Richard Furniss,3,7,1,1,0,2,0,"14,29"
Anthony Howard,3,3,3,3,0,0,0,"100,0"
Andrew Thompson,3,0,0,0,0,0,0,0
Mr Scott Matthewson,3,4,2,1,1,1,0,"25,0"
Ms Gilva Dagmar Jane Tisshaw,3,3,4,3,0,0,0,"100,0"
Ms Gemma Brannigan,3,5,2,0,2,1,0,"0,0"
Mr Nicholas Lane,3,9,8,2,1,0,0,"22,22"
Miss Georgina Nolan,3,4,4,2,1,0,0,"50,0"
Mr Delroy Henry,3,4,2,1,1,1,0,"25,0"
Mr David Heming,3,4,3,0,1,0,0,"0,0"
Mrs LINDA KAREN HADFIELD LEE,3,11,1,1,0,2,0,"9,09"
Mr Alan James Blunsdon,3,3,2,2,0,1,0,"66,67"
Mr Adam Smith,3,3,5,3,0,0,0,"100,0"
Mrs Angela Carol Brocklehurst,3,3,0,0,0,1,2,"0,0"
Mrs Rebecca Ollivere,3,4,2,2,0,0,1,"50,0"
Mrs Sarah L. Whitby,3,2,0,0,0,2,0,"0,0"
Mrs Victoria Davies,3,3,0,0,0,2,1,"0,0"
Mr Nicholas Graham,3,1,0,0,0,1,0,"0,0"
Mrs kirsten heaven,3,5,4,2,1,0,0,"40,0"
Miss Karin Elizabeth Welsh,3,3,3,2,0,1,0,"66,67"
Miss Lorna Jane Skinner QC,3,7,0,0,0,3,0,"0,0"
Mr Thomas Richard Geoffrey Leeper,3,3,3,3,0,0,0,"100,0"
Ms Allison SUMMERS,3,2,0,0,0,2,0,"0,0"
Mr Neil Cameron,3,3,0,0,0,3,0,"0,0"
Kevin McLoughin,3,2,0,0,0,1,0,"0,0"
Ms Catherine Cundy,3,3,3,2,0,1,0,"66,67"
Mr Sheriff S Payne,3,3,0,0,0,2,0,"0,0"
Miss Caroline Margaret Jones,3,7,2,1,0,0,2,"14,29"
Miss Fiona Butler,3,3,3,3,0,0,0,"100,0"
Ms Marianne Johnson,2,2,0,0,0,2,0,"0,0"
Sara Lewis,2,0,0,0,0,0,0,0
William R Morris,2,1,0,0,0,1,0,"0,0"
Mrs Charlotte Keighley,2,5,1,0,1,1,0,"0,0"
William Coverdale,2,0,0,0,0,0,0,0
Timothy H Ratcliffe,2,0,0,0,0,0,0,0
Ms Susan Ridge,2,2,1,1,0,1,0,"50,0"
Rosemary Baxter,2,2,0,0,0,2,0,"0,0"
Mrs Rosamund Rhodes-Kemp,2,4,0,0,0,2,0,"0,0"
Ms Fiona King,2,7,2,0,1,1,0,"0,0"
Mrs Marilyn Whittle,2,4,0,0,0,1,1,"0,0"
Ms Myfanwy Buckeridge,2,3,1,1,0,0,1,"33,33"
Ms Katrina Hepburn,2,3,1,1,0,1,0,"33,33"
Ms Elizabeth Gray,2,3,0,0,0,1,0,"0,0"
Raymond Curtis,2,1,1,1,0,0,0,"100,0"
Mr Tom Stoate,2,4,2,1,1,0,0,"25,0"
Wm J Armstrong OBE,2,2,0,0,0,2,0,"0,0"
Mr Harry Nathaniel Lambert,2,2,2,2,0,0,0,"100,0"
Ian Boyes,2,4,2,1,1,0,0,"25,0"
Claire Welch,2,4,2,1,1,0,0,"25,0"
Michael Oakley,2,2,0,0,0,2,0,"0,0"
Miss Sarah Riley,2,2,1,1,0,1,0,"50,0"
Mr Gareth jones,2,4,1,0,1,1,0,"0,0"
Mr Gareth Lewis,2,1,0,0,0,1,0,"0,0"
David Skipp,2,2,3,1,0,0,0,"50,0"
Mr Duncan Ritchie,2,3,2,1,0,1,0,"33,33"
Dr Anton van Dellen,2,4,1,1,0,1,0,"25,0"
Miss Isobel Thistlethwaite,2,4,2,0,2,0,0,"0,0"
Miss Janine Wolstenholme,2,3,1,0,1,1,0,"0,0"
Janet Napier,2,3,2,1,1,0,0,"33,33"
Dr Edward Patrick Morgan KC,2,2,2,1,0,1,0,"50,0"
Dr Jeane Rosa Mellani,2,3,2,1,1,0,0,"33,33"
Mr Christopher Briggs,2,2,2,2,0,0,0,"100,0"
Mr Anthony Mazzag,2,5,0,0,0,2,0,"0,0"
Dr Murray James Spittal,2,3,0,0,0,2,0,"0,0"
Mr Andrew David Cousins,2,2,1,1,0,1,0,"50,0"
Dr Rashid Sohail,2,8,2,0,1,1,0,"0,0"
Miss Susan Evans,2,6,1,1,0,1,0,"16,67"
Mr James Jerome Dillon,2,3,0,0,0,2,0,"0,0"
Miss Sarah Watson,2,4,2,1,0,1,0,"25,0"
Maria Mulrennan,2,7,4,0,1,1,0,"0,0"
Mr Lincoln Brookes,2,2,2,2,0,0,0,"100,0"
Alison Longhorn,2,2,1,1,0,0,1,"50,0"
Mr RAVI SIDHU,2,2,0,0,0,1,0,"0,0"
Mr Peter Taheri,2,4,3,1,1,0,0,"25,0"
John Woolley,2,0,0,0,0,0,0,0
Angela Hodes,2,6,5,1,1,0,0,"16,67"
Angharad Davies,2,2,1,1,0,1,0,"50,0"
Anthony Curzon,2,2,0,0,0,2,0,"0,0"
Mr Michael Wall,2,2,1,1,0,1,0,"50,0"
Anthony Eastwoods,2,0,0,0,0,0,0,0
Mr Matthew Kewley,2,3,2,1,0,1,0,"33,33"
Julian Fox,2,1,0,0,0,1,0,"0,0"
Mr Jonathan Dixey,2,5,1,1,0,0,1,"20,0"
Karon Monaghan,2,3,1,0,1,0,0,"0,0"
Katy Thorne,2,8,2,0,1,1,0,"0,0"
HH Judge Munro QC,1,5,3,0,1,0,0,"0,0"
Elizabeth Dudley-Jones,1,1,1,1,0,0,0,"100,0"
Dr Sean Cummings,1,1,1,1,0,0,0,"100,0"
Edward Solomons,1,1,1,1,0,0,0,"100,0"
Henrietta Hills QC,1,1,0,0,0,1,0,"0,0"
Ian Dreelan,1,1,1,1,0,0,0,"100,0"
J Robinson,1,1,1,1,0,0,0,"100,0"
Ian Goldup,1,1,1,1,0,0,0,"100,0"
Elaine Moloney,1,1,1,1,0,0,0,"100,0"
Ms Louise Wiltshire,1,1,1,1,0,0,0,"100,0"
Ivan Cartwright,1,3,3,1,0,0,0,"33,33"
Geoffrey Tomalin,1,5,4,0,1,0,0,"0,0"
Elizabeth Pygott,1,0,0,0,0,0,0,0
HHJ Loraine-Smith,1,2,0,0,0,1,0,"0,0"
Eric Armstrong,1,1,0,0,0,1,0,"0,0"
Ms Leanne Woods,1,1,1,1,0,0,0,"100,0"
HHJ Keith Cutler CBE,1,0,0,0,0,0,0,0
J Hamilton,1,0,0,0,0,0,0,0
Fiona Malek,1,1,0,0,0,1,0,"0,0"
Mr Simon Brenchley,1,1,1,1,0,0,0,"100,0"
Dr Daniel Sharpstone,1,1,1,1,0,0,0,"100,0"
Ms Rebecca Anne Mundy,1,1,0,0,0,0,1,"0,0"
Cdr. Richard Marshall RN,1,1,0,0,0,1,0,"0,0"
Alison Owen,1,1,1,1,0,0,0,"100,0"
Trevor Kirkland,1,0,0,0,0,0,0,0
Sir Peter Thornton QC,1,4,2,0,1,0,0,"0,0"
Siobhan Kelly,1,0,0,0,0,0,0,0
Simon Ward,1,2,2,1,0,0,0,"50,0"
Simon Allen,1,0,0,0,0,0,0,0
Sian Scott Jones,1,0,0,0,0,0,0,0
Sarah Huntbach,1,1,0,0,0,1,0,"0,0"
Bredan Allen,1,1,2,1,0,0,0,"100,0"
Samuel James Faulks,1,0,0,0,0,0,0,0
Rt Hon Sir Ernest Ryder,1,1,1,1,0,0,0,"100,0"
C W Malcolm Donnelly,1,0,0,0,0,0,0,0
Dame Linda Dobbs,1,8,0,0,0,1,0,"0,0"
Dr Sam Bass,1,0,0,0,0,0,0,0
Rachel Galloway,1,2,1,0,1,0,0,"0,0"
Rachael Griffith,1,1,1,1,0,0,0,"100,0"
R Mahmood,1,1,1,1,0,0,0,"100,0"
David James,1,0,0,0,0,0,0,0
Deborah Lakin,1,2,0,0,0,0,1,"0,0"
Philip Rogers,1,0,0,0,0,0,0,0
Nicola Jane Mundy,1,0,0,0,0,0,0,0
Neil Joseph Cronin,1,1,1,1,0,0,0,"100,0"
N G Gardiner,1,0,0,0,0,0,0,0
Ms Susanna Rickard,1,0,0,0,0,0,0,0
Ms Sophie Lomas,1,1,1,1,0,0,0,"100,0"
Dr M D Dominic Bell,1,3,3,1,0,0,0,"33,33"
Jan Alam,1,0,0,0,0,0,0,0
Michael Kendall,1,0,0,0,0,0,0,0
Joan Broadbridge,1,2,1,1,0,0,0,"50,0"
Mr John Matthews,1,0,0,0,0,0,0,0
Mr David Manknell,1,1,1,1,0,0,0,"100,0"
Mr Edmund Gritt,1,2,0,0,0,1,0,"0,0"
Mr Edward Ramsay,1,3,3,1,0,0,0,"33,33"
Mrs Hannah Victoria Berry,1,1,0,0,0,1,0,"0,0"
Mrs Emma Hillson,1,3,0,0,0,0,1,"0,0"
Mr Edward Steele,1,2,3,1,0,0,0,"50,0"
Mr Geoff L Fell,1,1,0,0,0,1,0,"0,0"
Mr Geoffrey M. Saul,1,0,0,0,0,0,0,0
Mr Jacques Howell,1,1,0,0,0,1,0,"0,0"
Mr Jake Taylor,1,1,1,1,0,0,0,"100,0"
Mr James Hargan,1,1,1,1,0,0,0,"100,0"
Mr John Joseph Buckley,1,2,1,1,0,0,0,"50,0"
Mr james puzey,1,2,0,0,0,1,0,"0,0"
Mr Joseph Hart,1,2,1,0,1,0,0,"0,0"
Mr DAVID MORRIS,1,0,0,0,0,0,0,0
Mr Joseph Turner,1,0,0,0,0,0,0,0
Mr Xavier Mooyaart,1,3,1,0,1,0,0,"0,0"
Mr Keith Morton QC,1,1,2,1,0,0,0,"100,0"
Mr Tony Badenoch,1,0,0,0,0,0,0,0
Mr Martin Douglas Oldham,1,2,1,0,1,0,0,"0,0"
Mr Michael James Pemberton,1,1,0,0,0,0,1,"0,0"
Mr Tim Deeming,1,2,2,1,0,0,0,"50,0"
Mr Michael Walsh,1,0,0,0,0,0,0,0
Mr Nicholas Mark Flanagan,1,4,1,0,1,0,0,"0,0"
Mr Nick Seán Stanage,1,1,1,1,0,0,0,"100,0"
Mr Paul B Matthews,1,0,0,0,0,0,0,0
Mr Peter Brunton,1,2,2,1,0,0,0,"50,0"
Mr Simon Nicholas Burge,1,2,1,0,1,0,0,"0,0"
Mrs Jo Wharton,1,2,1,0,1,0,0,"0,0"
Mr D T Bowen,1,0,0,0,0,0,0,0
John Sleightholme,1,2,2,1,0,0,0,"50,0"
Miss Laura Nash,1,1,1,1,0,0,0,"100,0"
Ms Hannah Hinton,1,1,0,0,0,0,1,"0,0"
Kevin Paul Sutton,1,1,0,0,0,1,0,"0,0"
