coroner_name,no. PFDs,sent to count,replies count,received,partial,overdue,pending,% received
Mr Nigel Parsley,26,40,27,15,4,6,1,"37,5"
Mr Ian Arrow,26,30,49,10,4,6,0,"33,33"
David Hinchcliff,25,29,9,5,2,8,0,"17,24"
Mrs Emma Elizabeth Whitting,24,40,19,9,4,11,0,"22,5"
Ms Katy Skerrett,24,33,18,12,3,8,0,"36,36"
Ms Jacqueline P Devonish,23,34,20,10,6,6,0,"29,41"
Ms Patricia Harding,23,25,15,12,2,5,0,"48,0"
Mr David Clark Horsley,23,14,7,5,1,6,0,"35,71"
Mr Paul Stanford Cooper,23,24,16,15,1,6,0,"62,5"
Mr Philip Barlow,23,38,23,8,4,6,0,"21,05"
Guy Davies,22,34,21,14,3,5,0,"41,18"
Mr Ian Geoffrey Pears,22,25,18,13,2,6,0,"52,0"
Mr Crispin Oliver,21,34,19,9,4,5,1,"26,47"
Miss Caroline Topping,21,49,38,10,9,2,0,"20,41"
Mr DAVID LLEWELYN ROBERTS,21,24,14,6,4,4,0,"25,0"
Miss Emma Serrano,21,34,19,9,5,7,0,"26,47"
Mr David Donald William REID,21,29,21,13,3,5,0,"44,83"
Mrs Karen Dilks,21,23,16,8,1,8,1,"34,78"
Dr Elizabeth Didcock,20,28,15,9,2,7,0,"32,14"
Jennifer Leaming,20,21,11,5,3,3,0,"23,81"
Mr Andrew Michael Bridgman,20,27,17,10,2,7,0,"37,04"
Mr Richard Travers,20,37,14,3,4,4,0,"8,11"
Mrs Caroline Sarah Sumeray,20,27,11,5,4,7,0,"18,52"
Mr Darren Michael Salter,19,17,16,12,0,1,0,"70,59"
Ms Catherine McKenna,19,23,16,12,1,5,0,"52,17"
Mr James Bennett,19,44,32,12,3,3,1,"27,27"
Mr John Penhale Ellery,18,16,11,8,1,4,0,"50,0"
Miss Laurinda Bower,18,30,16,8,3,3,4,"26,67"
Mrs Joanne Lees,18,28,22,12,1,4,1,"42,86"
Dr Peter Harrowing,18,28,6,1,5,8,0,"3,57"
Ms Selena R Lynch,18,17,9,5,0,7,0,"29,41"
Mr Graeme David Hughes,18,28,15,9,3,5,0,"32,14"
Ms Abigail Combes,17,23,17,9,2,6,0,"39,13"
Dr Elizabeth A Earland,17,12,9,5,1,1,0,"41,67"
Mr J Mark Layton,17,14,10,9,0,3,0,"64,29"
Dr E. Emma Carlyon,17,29,20,8,6,3,0,"27,59"
Dr Sarah-Jane Richards,16,16,7,5,0,5,0,"31,25"
Mr Peter J Bedford,16,18,11,5,3,1,0,"27,78"
Ms Rachel Galloway,16,26,14,7,1,8,0,"26,92"
Ms Sarah Bourke,16,25,18,9,3,4,0,"36,0"
Mr Robert Craig Simpson,15,26,19,10,1,4,0,"38,46"
Mr SIMON NELSON,15,11,6,4,2,1,0,"36,36"
Mr Crispin Giles Butler,15,17,9,7,1,6,0,"41,18"
Mr Christopher Dorries,15,18,8,6,2,4,0,"33,33"
Mrs Samantha Marsh,15,26,10,7,2,6,0,"26,92"
Mr Geoffrey Sullivan,15,22,16,10,1,4,0,"45,45"
Ms Yvonne Kathleen Blake,15,19,10,7,2,6,0,"36,84"
Mrs Catherine Mason,15,10,7,6,0,2,0,"60,0"
David Urpeath,14,19,11,8,1,4,0,"42,11"
Miss Rachel Elisabeth Knight,14,29,20,10,4,0,0,"34,48"
Mr Michael Singleton,14,11,6,6,0,5,0,"54,55"
Mr Brendan Joseph Allen,14,17,14,11,1,2,0,"64,71"
Mrs Helen Rachel Redman,14,8,2,2,0,4,1,"25,0"
Ms Mary T Burke,14,22,12,3,3,4,0,"13,64"
Mr Timothy William Brennand,13,24,12,6,2,5,0,"25,0"
Dr Alexander Robert Walker Forrest,13,13,1,0,1,5,0,"0,0"
Mr Grahame Antony Short,13,16,11,7,2,3,0,"43,75"
Miss Lorraine Harris,13,19,15,6,3,2,2,"31,58"
Stephanie Haskey,13,10,5,4,0,2,0,"40,0"
Hassan Shah,13,25,7,3,2,7,0,"12,0"
Mrs Anna Loxton,12,19,12,8,2,2,0,"42,11"
Mr Peter Nieto,12,19,10,6,1,5,0,"31,58"
Mr Oliver Robert Longstaff,12,28,14,6,3,3,0,"21,43"
Mr Gordon Clow,12,27,19,8,2,2,0,"29,63"
Mr Jason Pegg,12,12,10,8,1,2,0,"66,67"
Mr Jeremy Chipperfield,12,12,7,6,0,5,0,"50,0"
Dr Nicholas Alastair Shaw,12,17,9,4,4,2,2,"23,53"
Dr Simon Fox QC,12,15,11,7,1,4,0,"46,67"
Mr Robert Chapman,12,8,3,3,0,3,0,"37,5"
Mr Simon Wickens,12,11,5,1,3,1,0,"9,09"
Mr Ian Smith,11,6,3,2,1,2,0,"33,33"
Melanie Williamson,11,3,0,0,0,3,0,"0,0"
Mr Edwin Buckett,11,11,9,9,0,2,0,"81,82"
Ms Catherine Judith Wood,11,15,10,6,0,5,0,"40,0"
Christopher Murray,11,12,6,5,0,5,0,"41,67"
Mrs Karen Harrold,11,24,11,3,4,3,0,"12,5"
Mr Paul Vernon Marks,11,14,7,4,1,4,1,"28,57"
Miss Clare Bailey,11,11,5,3,2,1,2,"27,27"
Katie Sutherland,11,17,10,7,0,4,0,"41,18"
Chinyere Inyama,10,12,2,1,0,8,0,"8,33"
Christopher Woolley,10,10,6,0,2,2,0,"0,0"
Mr Adrian John Farrow,10,26,10,7,0,3,0,"26,92"
Dr Peter Dean,10,7,0,0,0,5,0,"0,0"
Mrs Dianne Hocking,10,21,14,4,4,2,0,"19,05"
Miss Sarah Ormond-Walshe,10,18,14,6,0,4,0,"33,33"
Mr Philip Spinney,10,11,8,6,0,4,0,"54,55"
Mr Peter Judge,10,8,5,2,1,1,0,"25,0"
Mr James Edward Thompson,10,18,13,9,0,1,0,"50,0"
Miss Rachel Raheela Syed,10,19,8,2,3,5,0,"10,53"
Ms Alison Brydie Hewitt,10,11,8,5,1,1,0,"45,45"
Mr Tony Brown,10,9,7,3,2,0,0,"33,33"
Dr Roy N Palmer,10,8,3,2,1,3,0,"25,0"
Mrs Jean Harkin,10,13,10,6,0,3,0,"46,15"
Dr David J Osborne,9,2,2,2,0,0,0,"100,0"
R J Balmain,9,2,0,0,0,2,0,"0,0"
Dr James Adeley,9,11,1,1,0,8,0,"9,09"
Mr Aled Wyn Gruffydd,9,9,5,5,0,4,0,"55,56"
Mrs Tanyka Samantha Rawden,9,15,10,3,1,5,0,"20,0"
Mr David Regan,9,9,4,4,0,4,1,"44,44"
John Tomalin,9,9,6,5,0,2,0,"55,56"
Mr HG Mark Bricknell,9,10,10,8,0,1,0,"80,0"
Mr Paul Duncan Smith,9,10,4,3,0,5,0,"30,0"
Miss Kate Thomas,9,9,5,5,0,3,0,"55,56"
Mr Stuart P G Fisher,9,3,3,3,0,0,0,"100,0"
Mr Sean Kevan Horstead,9,19,10,4,1,3,1,"21,05"
Elizabeth Carlyon,9,13,0,0,0,8,0,"0,0"
Ms Nicola Jones,8,7,4,3,0,3,0,"42,86"
Donald Coutts-Wood,8,7,6,2,1,0,0,"28,57"
Ms Kate Robertson,8,11,7,5,1,0,2,"45,45"
Mr Richard Thomas Middleton,8,12,7,6,0,2,0,"50,0"
Mr Jonathan Landau,8,14,15,8,0,0,0,"57,14"
Ms Henrietta Hill QC,8,18,12,2,5,1,0,"11,11"
Mr Colin Phillips,8,11,7,4,1,1,0,"36,36"
Mr Edward G Thomas,8,4,3,3,0,1,0,"75,0"
Mr Kimberley Ian Singleton,8,8,5,5,0,1,0,"62,5"
Mrs Joanne Andrews,8,10,7,6,1,1,0,"60,0"
Mr James Healy-Pratt,8,10,5,4,0,4,0,"40,0"
Mr Adam Hodson,8,11,11,6,2,0,0,"54,55"
Miss Wendy James,8,6,3,1,1,2,0,"16,67"
Dr Bridget Dolan QC,7,6,5,3,1,0,0,"50,0"
Terence Moore,7,10,2,2,0,4,0,"20,0"
Mr Rob Sowersby,7,8,4,3,1,3,0,"37,5"
Mrs SARAH LOUISE SLATER,7,8,4,4,0,3,0,"50,0"
Mr Tim Holloway,7,14,6,3,1,3,0,"21,43"
Miss CARLY ELIZABETH HENLEY,7,15,6,2,3,1,0,"13,33"
Mr Christopher Campbell Wilkinson,7,11,7,3,1,1,1,"27,27"
Mr Andrew Philip Hetherington,7,13,8,3,2,2,0,"23,08"
Mr Terence Carney,7,12,0,0,1,3,0,"0,0"
Mr Stephen John Nicholls,7,8,7,5,1,0,0,"62,5"
Mrs Anne Pember,7,10,7,3,1,1,0,"30,0"
Mr christopher paul williams,7,13,6,3,1,3,0,"23,08"
Mr Zak Golombeck,7,11,10,5,0,1,1,"45,45"
Lorna Tagliavini,7,3,2,1,1,0,0,"33,33"
Mr Tony Williams,7,10,4,1,0,6,0,"10,0"
Julie Robertson,7,9,4,2,1,4,0,"22,22"
Mr JOHN BROADBRIDGE,7,15,10,4,1,2,0,"26,67"
Mr David Lewis,7,8,7,6,1,0,0,"75,0"
Mr Ian Potter,7,11,3,2,0,1,4,"18,18"
Mr Russell Ashley Caller,7,15,4,3,1,3,0,"20,0"
R .David Crawford Clarke,7,16,9,0,6,0,0,"0,0"
Mr Alan R Craze,7,14,12,3,2,1,0,"21,43"
Ms Julie Alison Goulding,7,13,2,0,2,5,0,"0,0"
Dr Shirley Radcliffe,7,9,5,3,1,3,0,"33,33"
Dr Robert Hunter,6,9,2,1,0,3,0,"11,11"
Miss Bina Patel,6,8,4,2,2,2,0,"25,0"
Mr Jonathan D P Stevens,6,14,9,2,3,1,0,"14,29"
Dr Julian Rupert Laurence Morris,6,16,9,2,3,1,0,"12,5"
Ms Anna Morris,6,9,5,2,2,2,0,"22,22"
Mr Darren Stewart OBE,6,13,1,1,0,2,3,"7,69"
Mrs Anita Bhardwaj,6,13,3,1,2,2,1,"7,69"
Michael R Rose,6,5,2,2,0,1,0,"40,0"
Mr Mark Andrew Beresford,6,7,4,4,0,2,0,"57,14"
Mr Simon Jones,6,7,4,3,1,1,0,"42,86"
Mr Roger Linton Hatch,6,7,5,4,1,1,0,"57,14"
Mr Jonathan Richard Heath,6,10,5,2,1,3,0,"20,0"
Ms Joy Michelle Brown OBE,5,9,0,0,0,5,0,"0,0"
Ms jessica russell-mitra,5,6,1,0,1,4,0,"0,0"
Mr Simon Milburn,5,6,3,2,0,3,0,"33,33"
Mr John Hobson,5,5,5,5,0,0,0,"100,0"
Dr Jason Wells,5,8,5,3,1,1,0,"37,5"
Miss Alison McCormick,5,7,0,0,0,5,0,"0,0"
Mr Nicholas Moss QC,5,15,11,3,2,0,0,"20,0"
Mr David Pojur,5,7,1,1,0,4,0,"14,29"
Mr Ian Wade KC,5,4,2,2,0,2,0,"50,0"
Jane Gillespie,5,6,3,2,1,1,0,"33,33"
Mrs Eleanor Kay McGann,5,2,0,0,0,2,0,"0,0"
Ian Brownhill,5,13,5,2,2,1,0,"15,38"
Mr Matthew A Cox,5,6,7,4,0,0,0,"66,67"
Mr Stephen George Eccleston,5,7,6,4,0,1,0,"57,14"
Miss Elizabeth Dudley-Jones,5,7,3,1,1,3,0,"14,29"
Miss Kirsty Gomersal,5,5,9,5,0,0,0,"100,0"
Mrs Samantha Goward,5,10,5,1,2,1,1,"10,0"
Mr John C Taylor,5,8,4,1,1,2,0,"12,5"
Mr Alan Moore,5,4,1,1,0,2,0,"25,0"
Mr Robert Cohen,5,8,5,2,1,2,0,"25,0"
Belinda Cheney,5,9,0,0,0,4,0,"0,0"
Andrew McNamara,5,10,6,1,2,1,0,"10,0"
Mr Stephen Simblet KC,4,5,2,2,0,2,0,"40,0"
Mr Heath Westerman,4,7,2,2,0,2,0,"28,57"
Mr Graham Rollason Danbury,4,4,2,2,0,2,0,"50,0"
Mr Paul Kelly,4,1,0,0,0,1,0,"0,0"
Ms Johanna Thompson,4,8,3,1,2,1,0,"12,5"
Mr Peter Sigee,4,5,5,3,0,1,0,"60,0"
Mr Dewi Pritchard Jones,4,2,2,2,0,0,0,"100,0"
Miss Sabyta Kaushal,4,4,2,2,0,1,1,"50,0"
Miss Sarah Murphy,4,5,5,3,0,1,0,"60,0"
Miss Sophie Cartwright KC,4,4,3,2,0,1,0,"50,0"
"Mr Michael J C Burgess CVO, OBE",4,3,2,1,0,1,0,"33,33"
Mr Rob Turnbull,4,5,3,2,1,0,0,"40,0"
Mr Stephen Covell,4,6,4,2,2,0,0,"33,33"
Mr Mr P J Bennett,4,9,0,0,0,3,0,"0,0"
Ms Fiona Borrill,4,8,3,1,1,2,0,"12,5"
Mr Jonathan David Leach,4,4,2,2,0,2,0,"50,0"
Mr James Newman,4,5,2,1,1,1,0,"20,0"
Miss Janine Richards,4,8,4,2,0,2,0,"25,0"
Ms Deborah Archer,4,5,1,1,0,3,0,"20,0"
Miss Miss Briony Ballard,4,10,6,3,1,0,0,"30,0"
Mrs Deborah Suzanne Rookes,4,9,3,2,1,1,0,"22,22"
Richard A Hulett,4,1,0,0,0,1,0,"0,0"
Mrs Lauren Costello,4,4,4,3,0,0,1,"75,0"
Ms Vanessa McKinlay,3,3,2,2,0,1,0,"66,67"
Mrs Victoria Davies,3,3,0,0,0,2,1,"0,0"
Mrs Sarah L. Whitby,3,2,0,0,0,2,0,"0,0"
Paul O'Donnell,3,5,3,2,0,1,0,"40,0"
Mrs Rebecca Ollivere,3,4,2,2,0,0,1,"50,0"
Philip Sharp,3,0,0,0,0,0,0,0
Mrs kirsten heaven,3,5,4,2,1,0,0,"40,0"
Mrs LINDA KAREN HADFIELD LEE,3,10,1,1,0,2,0,"10,0"
HHJ Mark Lucraft QC,3,22,21,1,2,0,0,"4,55"
Ms Allison SUMMERS,3,2,0,0,0,2,0,"0,0"
Richard Furniss,3,6,1,1,0,2,0,"16,67"
Ms Catherine Cundy,3,3,3,2,0,1,0,"66,67"
Mrs Angela Carol Brocklehurst,3,3,0,0,0,1,2,"0,0"
Ms Rebecca Margaret COBB,3,0,0,0,0,0,0,0
Miss Lorna Jane Skinner QC,3,6,0,0,0,3,0,"0,0"
Miss Karin Elizabeth Welsh,3,4,3,2,0,1,0,"50,0"
Dr Leslie Hamilton,3,4,4,2,0,1,0,"50,0"
Miss Georgina Nolan,3,3,4,3,0,0,0,"100,0"
Dr Peter Henry Straker,3,3,0,0,0,3,0,"0,0"
Miss Fiona Butler,3,4,3,3,0,0,0,"75,0"
Miss Caroline Margaret Jones,3,7,2,1,0,0,2,"14,29"
Gail Elliman,3,1,0,0,0,1,0,"0,0"
Mr Thomas Richard Geoffrey Leeper,3,3,3,3,0,0,0,"100,0"
Ms Gemma Brannigan,3,4,2,1,1,1,0,"25,0"
Ms Gilva Dagmar Jane Tisshaw,3,4,4,3,0,0,0,"75,0"
Mr Sheriff S Payne,3,3,0,0,0,2,0,"0,0"
Mr Scott Matthewson,3,4,2,1,1,1,0,"25,0"
Claire Hammond,3,2,0,0,0,2,0,"0,0"
Mr Alan James Blunsdon,3,3,2,2,0,1,0,"66,67"
Claire Balysz,3,2,1,1,0,1,0,"50,0"
Mr Adam Smith,3,3,5,3,0,0,0,"100,0"
Christopher Sutton-Mattocks,3,8,3,2,1,0,0,"25,0"
Christina Swann,3,6,5,1,1,0,0,"16,67"
Ms Heather Williams,3,7,2,1,0,2,0,"14,29"
Ms Jenny Goldring,3,10,7,2,1,0,0,"20,0"
Mr Delroy Henry,3,3,2,2,0,1,0,"66,67"
Mr David Heming,3,3,3,1,0,0,0,"33,33"
Mr Philip Anthony Holden,3,3,2,2,0,1,0,"66,67"
Anthony Howard,3,3,3,3,0,0,0,"100,0"
Ms Kally Cheema,3,3,2,2,0,1,0,"66,67"
Ms Katy Ainge,3,3,2,2,0,1,0,"66,67"
Mr Paul John Rogers,3,13,1,0,1,2,0,"0,0"
Ms Melanie Lee,3,4,4,3,0,0,0,"75,0"
Mr Nicholas Lane,3,8,8,3,0,0,0,"37,5"
Mr Nicholas Graham,3,1,0,0,0,1,0,"0,0"
Mr Neil Cameron,3,3,0,0,0,3,0,"0,0"
Andrew Thompson,3,0,0,0,0,0,0,0
William R Morris,2,1,0,0,0,1,0,"0,0"
William Coverdale,2,0,0,0,0,0,0,0
Timothy H Ratcliffe,2,0,0,0,0,0,0,0
Alison Longhorn,2,2,1,1,0,0,1,"50,0"
Ms Myfanwy Buckeridge,2,3,1,1,0,0,1,"33,33"
Angela Hodes,2,6,5,1,1,0,0,"16,67"
Ms Marianne Johnson,2,2,0,0,0,2,0,"0,0"
Anthony Curzon,2,2,0,0,0,2,0,"0,0"
Mr Harry Nathaniel Lambert,2,2,2,2,0,0,0,"100,0"
Ms Katrina Hepburn,2,3,1,1,0,1,0,"33,33"
Anthony Eastwoods,2,0,0,0,0,0,0,0
Wm J Armstrong OBE,2,2,0,0,0,2,0,"0,0"
Mr Peter Taheri,2,4,3,1,1,0,0,"25,0"
Mr Gareth jones,2,4,1,0,1,1,0,"0,0"
Mr RAVI SIDHU,2,2,0,0,0,1,0,"0,0"
Ms Fiona King,2,5,2,0,1,1,0,"0,0"
Mr Anthony Mazzag,2,4,0,0,0,2,0,"0,0"
David Skipp,2,1,3,1,0,0,0,"100,0"
Mr Christopher Briggs,2,2,2,2,0,0,0,"100,0"
Ms Elizabeth Gray,2,3,0,0,0,1,0,"0,0"
Dr Anton van Dellen,2,4,1,1,0,1,0,"25,0"
Dr Rashid Sohail,2,8,2,0,1,1,0,"0,0"
Dr Murray James Spittal,2,3,0,0,0,2,0,"0,0"
Mr Gareth Lewis,2,1,0,0,0,1,0,"0,0"
Dr Edward Patrick Morgan KC,2,2,2,1,0,1,0,"50,0"
Dr Jeane Rosa Mellani,2,3,2,1,1,0,0,"33,33"
Ms Angharad Davies,2,2,1,1,0,1,0,"50,0"
Mr Duncan Ritchie,2,3,2,1,0,1,0,"33,33"
Ms Susan Ridge,2,2,1,1,0,1,0,"50,0"
Mrs Rosamund Rhodes-Kemp,2,4,0,0,0,2,0,"0,0"
Mrs Marilyn Whittle,2,3,0,0,0,1,1,"0,0"
Maria Mulrennan,2,8,4,0,1,1,0,"0,0"
Mr Michael Wall,2,2,1,1,0,1,0,"50,0"
Miss Sarah Riley,2,2,1,1,0,1,0,"50,0"
Miss Sarah Watson,2,5,2,1,0,1,0,"20,0"
Katy Thorne,2,10,2,0,1,1,0,"0,0"
Miss Susan Evans,2,5,1,1,0,1,0,"20,0"
Karon Monaghan,2,3,1,0,1,0,0,"0,0"
Julian Fox,2,1,0,0,0,1,0,"0,0"
Mr Matthew Kewley,2,3,2,1,0,1,0,"33,33"
Mr Andrew David Cousins,2,2,1,1,0,1,0,"50,0"
John Woolley,2,0,0,0,0,0,0,0
Janet Napier,2,4,2,0,2,0,0,"0,0"
Mr Lincoln Brookes,2,2,2,2,0,0,0,"100,0"
Ian Boyes,2,4,2,1,1,0,0,"25,0"
Raymond Curtis,2,1,1,1,0,0,0,"100,0"
Rosemary Jane Baxter,2,2,0,0,0,2,0,"0,0"
Mrs Claire Welch,2,4,2,1,1,0,0,"25,0"
Mrs Charlotte Keighley,2,5,1,0,1,1,0,"0,0"
Mr Jonathan Dixey,2,4,1,1,0,0,1,"25,0"
Sara Lewis,2,0,0,0,0,0,0,0
Mr Tom Stoate,2,4,2,1,1,0,0,"25,0"
Miss Janine Wolstenholme,2,3,1,0,1,1,0,"0,0"
Miss Isobel Thistlethwaite,2,2,2,2,0,0,0,"100,0"
Michael Oakley,2,2,0,0,0,2,0,"0,0"
Mr James Jerome Dillon,2,3,0,0,0,2,0,"0,0"
Michael Spencer,1,2,1,0,1,0,0,"0,0"
Mr John Matthews,1,0,0,0,0,0,0,0
Miss Clare Doherty,1,1,0,0,0,1,0,"0,0"
Mr John Joseph Buckley,1,1,1,1,0,0,0,"100,0"
Miss Georgina Gibbs,1,5,0,0,0,1,0,"0,0"
Michael Snell,1,1,0,0,0,1,0,"0,0"
Mr Xavier Mooyaart,1,4,1,0,1,0,0,"0,0"
Sian Scott Jones,1,0,0,0,0,0,0,0
Mr Tony Badenoch,1,0,0,0,0,0,0,0
Sarah Huntbach,1,1,0,0,0,1,0,"0,0"
Miss Laura Nash,1,1,1,1,0,0,0,"100,0"
Mr Tim Deeming,1,2,2,1,0,0,0,"50,0"
Miss Louise E Rae,1,1,1,1,0,0,0,"100,0"
Samuel James Faulks,1,0,0,0,0,0,0,0
Miss Naomi Rees,1,1,1,1,0,0,0,"100,0"
Miss Neena Sharma,1,1,1,1,0,0,0,"100,0"
Mr james puzey,1,3,0,0,0,1,0,"0,0"
Rt Hon Sir Ernest Ryder,1,1,1,1,0,0,0,"100,0"
Mr Joseph Hart,1,2,1,0,1,0,0,"0,0"
Mr Joseph Turner,1,0,0,0,0,0,0,0
Mrs Deborah Rachel Lakin,1,3,0,0,0,0,1,"0,0"
Mr Simon Nicholas Burge,1,3,1,0,1,0,0,"0,0"
Mrs Emma Hillson,1,3,0,0,0,0,1,"0,0"
Mrs Hannah Victoria Berry,1,2,0,0,0,1,0,"0,0"
Mrs Jo Wharton,1,2,1,0,1,0,0,"0,0"
Mrs Julie Mitchell,1,1,0,0,0,1,0,"0,0"
Mrs Katy Dickinson,1,2,0,0,0,0,1,"0,0"
HH Judge Munro QC,1,4,3,0,1,0,0,"0,0"
HHJ Keith Cutler CBE,1,0,0,0,0,0,0,0
HHJ Loraine-Smith,1,4,0,0,1,0,0,"0,0"
Mr Simon Brenchley,1,1,1,1,0,0,0,"100,0"
Henrietta Hills QC,1,1,0,0,0,1,0,"0,0"
Mr Keith Morton QC,1,1,2,1,0,0,0,"100,0"
Ian Goldup,1,1,1,1,0,0,0,"100,0"
J Hamilton,1,0,0,0,0,0,0,0
J Robinson,1,1,1,1,0,0,0,"100,0"
Mr Martin Douglas Oldham,1,2,1,0,1,0,0,"0,0"
Joan Broadbridge,1,2,1,1,0,0,0,"50,0"
John Sleightholme,1,2,2,1,0,0,0,"50,0"
Mr Andrew M Bradley,1,1,0,0,0,1,0,"0,0"
Mr Michael James Pemberton,1,1,0,0,0,0,1,"0,0"
Miss ana samuel,1,2,1,0,1,0,0,"0,0"
Mr Michael Louis Sheridan Mellun,1,3,0,0,0,1,0,"0,0"
Kevin Paul Sutton,1,1,0,0,0,1,0,"0,0"
Laura Wendy Johnson,1,1,1,1,0,0,0,"100,0"
Miss Sarah Jane Wood,1,1,1,1,0,0,0,"100,0"
Martin Gotheridge,1,0,0,0,0,0,0,0
Michael Kendall,1,0,0,0,0,0,0,0
Rachael Griffith,1,1,1,1,0,0,0,"100,0"
Mrs Laura May Bradford,1,2,2,1,0,0,0,"50,0"
R Mahmood,1,1,1,1,0,0,0,"100,0"
Miss Sarah Clarke,1,4,0,0,0,1,0,"0,0"
Mrs Michaela Amy Blackmore,1,1,1,1,0,0,0,"100,0"
Mrs Priya Malhotra,1,1,0,0,0,1,0,"0,0"
Philip Rogers,1,0,0,0,0,0,0,0
Mr Michael Walsh,1,1,0,0,0,1,0,"0,0"
Neil Joseph Cronin,1,1,1,1,0,0,0,"100,0"
N G Gardiner,1,0,0,0,0,0,0,0
Ms Susanna Rickard,1,1,1,1,0,0,0,"100,0"
Ms Alexandra Pountney,1,1,0,0,0,1,0,"0,0"
Mr Edmund Gritt,1,2,0,0,0,1,0,"0,0"
Ms Amy Street,1,1,1,1,0,0,0,"100,0"
Mr Edward Ramsay,1,3,3,1,0,0,0,"33,33"
Ms Sophie Lomas,1,1,1,1,0,0,0,"100,0"
Ms Rebecca Anne Mundy,1,1,0,0,0,0,1,"0,0"
Mr Edward Steele,1,2,3,1,0,0,0,"50,0"
Mr David Manknell,1,1,1,1,0,0,0,"100,0"
Dr M D Dominic Bell,1,3,3,1,0,0,0,"33,33"
Dr Marc Lindsey Leeming,1,3,0,0,0,1,0,"0,0"
Mr DAVID MORRIS,1,0,0,0,0,0,0,0
Dr Daniel Sharpstone,1,1,1,1,0,0,0,"100,0"
Mr D T Bowen,1,1,0,0,0,1,0,"0,0"
Dr Sam Bass,1,0,0,0,0,0,0,0
Dr Sean Cummings,1,1,1,1,0,0,0,"100,0"
Edward Solomons,1,1,1,1,0,0,0,"100,0"
Elaine Moloney,1,1,1,1,0,0,0,"100,0"
Elizabeth Pygott,1,0,0,0,0,0,0,0
Eric Armstrong,1,1,0,0,0,1,0,"0,0"
Fiona Malek,1,1,0,0,0,1,0,"0,0"
Mr Craig Smith,1,2,0,0,0,1,0,"0,0"
Geoffrey Tomalin,1,5,4,0,1,0,0,"0,0"
Mr Christopher John Long,1,1,1,1,0,0,0,"100,0"
Mr Bernard Richmond QC,1,2,0,0,0,1,0,"0,0"
Mr Richard G Taylor,1,0,0,0,0,0,0,0
David James,1,0,0,0,0,0,0,0
