coroner_name,Total PFDs,sent to count,replies count,completed,partial,overdue,pending,% completed
Mr James Edward Thompson,13,15,15,11,0,2,0,"73,33"
Mr Timothy William Brennand,13,23,12,6,2,5,0,"26,09"
Mr Adam Hodson,13,19,17,10,1,0,2,"52,63"
Ms Kate Robertson,13,17,16,12,1,0,0,"70,59"
Stephanie Haskey,13,19,12,8,0,5,0,"42,11"
Mrs Anna Loxton,13,22,12,7,3,2,1,"31,82"
Mr Adrian John Farrow,12,29,14,8,1,2,1,"27,59"
Mr Gordon Clow,12,25,19,8,2,2,0,"32,0"
Mr Simon Wickens,12,25,11,6,4,2,0,"24,0"
Mr Paul Vernon Marks,12,15,8,5,1,6,0,"33,33"
Ms Catherine Judith Wood,12,17,15,9,1,2,0,"52,94"
Miss Clare Bailey,12,18,12,7,4,1,0,"38,89"
Mr Robert Chapman,12,15,7,6,1,5,0,"40,0"
Mr Edwin Buckett,12,14,11,9,1,2,0,"64,29"
Katie Sutherland,11,18,10,7,0,4,0,"38,89"
Christopher Murray,11,13,7,5,1,5,0,"38,46"
Mrs Tanyka Samantha Rawden,11,17,14,5,2,4,0,"29,41"
Mr Ian Smith,11,22,11,5,3,3,0,"22,73"
Mrs Karen Harrold,11,25,13,4,4,3,0,"16,0"
Mr David Regan,11,15,10,6,1,4,0,"40,0"
Mr Darren Stewart OBE,11,22,16,5,4,2,0,"22,73"
Melanie Williamson,11,20,7,3,2,6,0,"15,0"
Mrs Joanne Andrews,11,15,11,9,1,0,1,"60,0"
Mr HG Mark Bricknell,11,12,12,10,0,1,0,"83,33"
Chinyere Inyama,10,14,5,3,0,7,0,"21,43"
Mr Philip Spinney,10,11,9,7,0,3,0,"63,64"
Dr Roy N Palmer,10,14,5,2,3,5,0,"14,29"
Dr James Adeley,10,12,2,2,0,8,0,"16,67"
Mr Tony Brown,10,14,9,5,2,3,0,"35,71"
Ms Alison Brydie Hewitt,10,18,8,5,1,4,0,"27,78"
Mrs Anne Pember,10,18,10,4,2,4,0,"22,22"
Miss Rachel Raheela Syed,10,20,8,2,3,5,0,"10,0"
Mrs Dianne Hocking,10,17,18,8,2,0,0,"47,06"
Mr Andrew Philip Hetherington,10,14,10,6,1,2,1,"42,86"
Miss Sarah Ormond-Walshe,10,18,14,6,0,4,0,"33,33"
Mr Aled Wyn Gruffydd,10,11,7,6,0,4,0,"54,55"
Miss Janine Richards,10,14,13,7,0,2,1,"50,0"
Mr Robert Cohen,10,12,11,8,1,0,1,"66,67"
Mrs Jean Harkin,10,14,11,7,0,3,0,"50,0"
Dr Peter Dean,10,18,0,0,0,10,0,"0,0"
Mrs SARAH LOUISE SLATER,9,10,7,6,0,3,0,"60,0"
Dr David J Osborne,9,10,7,5,1,3,0,"50,0"
Mr Paul Duncan Smith,9,14,5,3,1,5,0,"21,43"
Christopher Woolley,9,19,7,1,2,6,0,"5,26"
Mr Zak Golombeck,9,16,14,7,2,0,0,"43,75"
Elizabeth Carlyon,9,14,0,0,0,9,0,"0,0"
Mr Stuart P G Fisher,9,14,6,5,1,3,0,"35,71"
Dr Shirley Radcliffe,9,17,5,3,1,3,2,"17,65"
Mr Jonathan Landau,9,15,16,8,1,0,0,"53,33"
John Tomalin,9,13,10,6,1,2,0,"46,15"
Mr Sean Kevan Horstead,9,17,13,4,2,3,0,"23,53"
R J Balmain,9,9,5,5,0,4,0,"55,56"
Mr Peter Judge,9,19,11,3,5,1,0,"15,79"
Miss Kate Thomas,9,10,6,6,0,3,0,"60,0"
Mr David Lewis,8,9,7,6,1,0,1,"66,67"
Donald Coutts-Wood,8,13,9,4,2,2,0,"30,77"
Mr Richard Thomas Middleton,8,11,7,6,0,2,0,"54,55"
Mrs Samantha Goward,8,17,12,4,3,1,0,"23,53"
Mr James Healy-Pratt,8,10,8,6,0,2,0,"60,0"
Ms Nicola Jones,8,9,9,5,0,3,0,"55,56"
Ms Anna Morris,8,13,7,3,2,2,1,"23,08"
Mr Kimberley Ian Singleton,8,17,14,6,1,1,0,"35,29"
Ms Henrietta Hill QC,8,18,12,2,5,1,0,"11,11"
Mr Edward G Thomas,8,8,6,5,0,3,0,"62,5"
Miss Wendy James,8,10,6,3,1,4,0,"30,0"
Mr Colin Phillips,8,11,8,6,0,2,0,"54,55"
Mr Jonathan D P Stevens,8,20,16,4,3,1,0,"20,0"
Miss Alison McCormick,8,13,5,1,2,5,0,"7,69"
Mrs Lauren Costello,8,11,12,8,0,0,0,"72,73"
Mr Simon Milburn,7,8,6,4,0,3,0,"50,0"
Mr Tony Williams,7,10,4,1,0,6,0,"10,0"
R .David Crawford Clarke,7,17,10,1,5,1,0,"5,88"
Lorna Tagliavini,7,12,8,4,1,2,0,"33,33"
Mr Christopher Campbell Wilkinson,7,13,7,3,1,3,0,"23,08"
Mr Rob Sowersby,7,7,4,4,0,3,0,"57,14"
Terence Moore,7,11,3,2,1,4,0,"18,18"
Dr Bridget Dolan KC,7,11,9,5,2,0,0,"45,45"
Mr christopher paul williams,7,13,7,3,2,2,0,"23,08"
Ms Julie Alison Goulding,7,16,2,0,2,5,0,"0,0"
Mr Tim Holloway,7,13,7,5,0,2,0,"38,46"
Miss Bina Patel,7,9,5,4,1,2,0,"44,44"
Dr Julian Rupert Laurence Morris,7,17,11,3,3,1,0,"17,65"
Ms Melanie Lee,7,9,8,6,0,0,1,"66,67"
Julie Robertson,7,9,6,4,1,2,0,"44,44"
Mr Stephen John Nicholls,7,8,8,7,0,0,0,"87,5"
Mr Stephen George Eccleston,7,11,8,3,2,1,1,"27,27"
Mr Terence Carney,7,19,0,0,0,7,0,"0,0"
Miss CARLY ELIZABETH HENLEY,7,16,13,4,2,1,0,"25,0"
Mr Russell Ashley Caller,7,15,4,3,1,3,0,"20,0"
Mr JOHN BROADBRIDGE,7,14,11,4,1,2,0,"28,57"
Mr John Hobson,7,9,8,6,1,0,0,"66,67"
Mr Mark Andrew Beresford,6,7,4,4,0,2,0,"57,14"
Dr Robert Hunter,6,11,6,3,0,3,0,"27,27"
Mr Simon Jones,6,9,4,3,1,2,0,"33,33"
Mr Matthew A Cox,6,10,10,5,1,0,0,"50,0"
Mr Jonathan Richard Heath,6,9,6,3,0,3,0,"33,33"
Ms Deborah Archer,6,8,2,0,2,3,1,"0,0"
Mr Alan R Craze,6,25,16,4,2,0,0,"16,0"
Mr Ian Wade KC,6,7,5,4,0,2,0,"57,14"
Michael R Rose,6,11,2,2,0,4,0,"18,18"
Miss Fiona Butler,6,12,11,5,1,0,0,"41,67"
Mrs Anita Bhardwaj,6,12,6,1,4,1,0,"8,33"
Mr David Pojur,6,16,11,3,1,2,0,"18,75"
Mr Roger Linton Hatch,6,7,5,4,1,1,0,"57,14"
Ms jessica russell-mitra,5,6,1,0,1,4,0,"0,0"
Mr John C Taylor,5,8,5,2,0,3,0,"25,0"
Mr Alan Moore,5,5,1,1,0,4,0,"20,0"
Mr Delroy Henry,5,5,4,4,0,1,0,"80,0"
Mrs Charlotte Keighley,5,11,3,1,2,2,0,"9,09"
Mrs Eleanor Kay McGann,5,5,0,0,0,5,0,"0,0"
Miss Sarah Murphy,5,6,6,4,0,1,0,"66,67"
Mr Mr P J Bennett,5,15,1,0,1,4,0,"0,0"
Mr Stephen Covell,5,8,6,3,2,0,0,"37,5"
Mr Stephen Simblet KC,5,6,5,4,0,1,0,"66,67"
Ian Brownhill,5,11,6,2,3,0,0,"18,18"
Andrew McNamara,5,14,6,1,2,2,0,"7,14"
Belinda Cheney,5,10,0,0,0,5,0,"0,0"
Dr Jason Wells,5,8,5,3,1,1,0,"37,5"
Jane Gillespie,5,9,3,2,1,2,0,"22,22"
Ms Joy Michelle Brown OBE,5,9,0,0,0,5,0,"0,0"
Mr Nicholas Moss QC,5,15,11,3,2,0,0,"20,0"
Miss Sabyta Kaushal,5,6,4,3,1,1,0,"50,0"
Miss Isobel Thistlethwaite,5,6,4,3,1,1,0,"50,0"
Miss Elizabeth Dudley-Jones,5,7,3,1,1,3,0,"14,29"
Mrs Victoria Davies,5,8,9,3,1,1,0,"37,5"
Miss Kirsty Gomersal,5,5,9,5,0,0,0,"100,0"
Michael Spencer,4,6,6,4,0,0,0,"66,67"
Mr Jonathan David Leach,4,4,2,2,0,2,0,"50,0"
Mrs Marilyn Whittle,4,5,4,3,1,0,0,"60,0"
Mr James Newman,4,6,4,2,0,2,0,"33,33"
Mr Heath Westerman,4,7,2,2,0,2,0,"28,57"
Miss Sophie Cartwright KC,4,7,5,2,1,1,0,"28,57"
Mr David Heming,4,9,4,1,1,2,0,"11,11"
Dr Leslie Hamilton,4,6,4,2,0,2,0,"33,33"
Mr Graham Rollason Danbury,4,4,2,2,0,2,0,"50,0"
Mrs LINDA KAREN HADFIELD LEE,4,12,5,2,0,2,0,"16,67"
Mrs Krestina Hayes,4,8,5,2,1,0,1,"25,0"
Mr Rob Turnbull,4,7,4,2,2,0,0,"28,57"
Mrs Deborah Suzanne Rookes,4,9,5,2,2,0,0,"22,22"
Mr Dewi Pritchard Jones,4,4,4,4,0,0,0,"100,0"
Ms Fiona Borrill,4,8,3,1,1,2,0,"12,5"
Ms Johanna Thompson,4,8,3,1,2,1,0,"12,5"
Ms Susan Ridge,4,6,2,2,0,0,2,"33,33"
Miss Georgina Nolan,4,5,5,3,1,0,0,"60,0"
Mr Peter Sigee,4,5,6,3,0,1,0,"60,0"
Dr Peter Henry Straker,4,5,2,1,1,2,0,"20,0"
Richard A Hulett,4,4,2,2,0,2,0,"50,0"
Richard Furniss,4,7,2,2,0,2,0,"28,57"
Mr Peter Taheri,4,7,7,4,0,0,0,"57,14"
Mr Paul Kelly,4,4,2,2,0,2,0,"50,0"
Ms Katy Ainge,4,4,3,3,0,1,0,"75,0"
Mrs Rebecca Ollivere,4,5,6,4,0,0,0,"80,0"
Mrs kirsten heaven,4,8,8,3,1,0,0,"37,5"
Mr Nicholas Graham,4,4,2,2,0,1,1,"50,0"
"Mr Michael J C Burgess CVO, OBE",4,8,4,2,0,2,0,"25,0"
Miss Miss Briony Ballard,4,9,7,3,1,0,0,"33,33"
Mrs Sarah L. Whitby,4,4,1,1,0,3,0,"25,0"
Mr Adam Smith,3,4,5,3,0,0,0,"75,0"
Dr Anton van Dellen,3,6,1,1,0,2,0,"16,67"
Paul O'Donnell,3,5,3,2,0,1,0,"40,0"
Miss Susan Evans,3,6,4,2,1,0,0,"33,33"
Miss Sarah Riley,3,3,2,2,0,1,0,"66,67"
Mr Jonathan Dixey,3,6,4,2,0,1,0,"33,33"
Mr Harry Nathaniel Lambert,3,3,2,2,0,0,1,"66,67"
Mr Andrew David Cousins,3,3,2,2,0,1,0,"66,67"
Mr Alan James Blunsdon,3,3,2,2,0,1,0,"66,67"
Mr Gareth jones,3,4,3,2,0,1,0,"50,0"
Mrs Hannah Victoria Berry,3,7,4,0,3,0,0,"0,0"
Mr Paul John Rogers,3,12,3,0,2,1,0,"0,0"
Mr Scott Matthewson,3,4,2,1,1,1,0,"25,0"
Mrs Laura May Bradford,3,5,4,2,0,1,0,"40,0"
Claire Hammond,3,3,1,1,0,2,0,"33,33"
Claire Balysz,3,4,2,1,1,1,0,"25,0"
Christopher Sutton-Mattocks,3,7,3,2,1,0,0,"28,57"
Mr James Jerome Dillon,3,3,2,0,1,1,0,"0,0"
Ms Heather Williams,3,7,3,1,1,1,0,"14,29"
Mr Nicholas H Lane,3,9,8,2,1,0,0,"22,22"
Ms Gemma Brannigan,3,4,2,1,1,1,0,"25,0"
Mr Xavier Mooyaart,3,9,4,1,1,0,1,"11,11"
Ms Alexandra Pountney,3,3,4,3,0,0,0,"100,0"
Ms Gilva Dagmar Jane Tisshaw,3,4,4,3,0,0,0,"75,0"
Jenny Goldring,3,10,8,2,1,0,0,"20,0"
Ms Catherine Cundy,3,3,3,2,0,1,0,"66,67"
Miss Lorna Jane Skinner QC,3,7,0,0,0,3,0,"0,0"
Miss Karin Elizabeth Welsh,3,4,4,2,0,1,0,"50,0"
Mrs Angela Carol Brocklehurst,3,3,2,1,0,2,0,"33,33"
Mrs Rosamund Rhodes-Kemp,3,7,0,0,0,2,1,"0,0"
Miss Caroline Margaret Jones,3,7,6,2,1,0,0,"28,57"
Ms Allison SUMMERS,3,4,0,0,0,3,0,"0,0"
Gail Elliman,3,5,1,1,0,2,0,"20,0"
Ms Vanessa McKinlay,3,3,3,3,0,0,0,"100,0"
Ms Kally Cheema,3,3,2,2,0,1,0,"66,67"
Ms Katrina Hepburn,3,4,3,2,1,0,0,"50,0"
Mr Neil Cameron,3,3,0,0,0,3,0,"0,0"
Mr Thomas Richard Geoffrey Leeper,3,3,3,3,0,0,0,"100,0"
Mr Michael Wall,3,6,5,2,0,1,0,"33,33"
HHJ Mark Lucraft QC,3,27,21,0,3,0,0,"0,0"
Ms Sophie Lomas,3,3,3,3,0,0,0,"100,0"
Philip Sharp,3,5,2,1,1,1,0,"20,0"
Ms Rebecca Margaret COBB,3,5,3,2,1,0,0,"40,0"
Mr Sheriff S Payne,3,5,2,1,0,2,0,"20,0"
Mr Philip Anthony Holden,3,3,2,2,0,1,0,"66,67"
Christina Swann,3,7,6,2,1,0,0,"28,57"
Anthony Howard,3,3,3,3,0,0,0,"100,0"
Andrew Thompson,3,4,1,1,0,2,0,"25,0"
Alan Anthony,3,3,2,2,0,1,0,"66,67"
Alison Longhorn,2,2,2,2,0,0,0,"100,0"
Angela Hodes,2,6,5,1,1,0,0,"16,67"
Anthony Curzon,2,2,0,0,0,2,0,"0,0"
Tony Murphy,2,2,2,2,0,0,0,"100,0"
Anthony Eastwoods,2,4,1,0,1,1,0,"0,0"
Sara Lewis,2,8,0,0,0,2,0,"0,0"
Sarah Huntbach,2,2,2,2,0,0,0,"100,0"
Timothy H Ratcliffe,2,5,1,0,1,1,0,"0,0"
Mrs Alison Norton,2,2,2,2,0,0,0,"100,0"
Mr Tom Stoate,2,4,2,1,1,0,0,"25,0"
Mr Michael James Pemberton,2,3,1,1,0,0,1,"33,33"
Mr Lincoln Brookes,2,2,2,2,0,0,0,"100,0"
Mr Matthew Kewley,2,3,2,1,0,1,0,"33,33"
Mr Keith Morton QC,2,4,5,2,0,0,0,"50,0"
Mr Nicholas Walker,2,2,1,1,0,0,1,"50,0"
Mr Simon Connolly,2,2,1,1,0,0,1,"50,0"
Mr RAVI SIDHU,2,6,3,0,1,1,0,"0,0"
William R Morris,2,2,1,1,0,1,0,"50,0"
William Coverdale,2,7,4,1,0,1,0,"14,29"
Mr james puzey,2,4,1,0,1,1,0,"0,0"
Karon Monaghan,2,6,2,0,2,0,0,"0,0"
John Woolley,2,3,2,1,1,0,0,"33,33"
Janet Napier,2,3,2,1,1,0,0,"33,33"
Julian Fox,2,5,1,0,1,1,0,"0,0"
Ms Myfanwy Buckeridge,2,3,3,2,0,0,0,"66,67"
Ms Leila Benyounes,2,4,4,2,0,0,0,"50,0"
Mrs Sally Anne Robinson,2,10,9,1,1,0,0,"10,0"
Miss Amanda Jane Bewley,2,2,2,2,0,0,0,"100,0"
Ms Angharad Davies,2,2,1,1,0,1,0,"50,0"
Maria Mulrennan,2,8,4,0,1,1,0,"0,0"
Michael Oakley,2,2,0,0,0,2,0,"0,0"
Ms Elizabeth Gray,2,3,0,0,0,2,0,"0,0"
Miss Louise E Rae,2,3,3,2,0,0,0,"66,67"
Miss Janine Wolstenholme,2,3,1,0,1,1,0,"0,0"
Miss Jessica Swift,2,3,2,1,0,0,1,"33,33"
Mr Alexander Miles Frodsham,2,3,3,2,0,0,0,"66,67"
Miss Sarah Watson,2,6,2,1,0,1,0,"16,67"
Mrs Patricia Claire Morgan,2,2,0,0,0,1,1,"0,0"
Mrs Priya Malhotra,2,4,0,0,0,2,0,"0,0"
Mr Christopher Briggs,2,2,2,2,0,0,0,"100,0"
Mr Christopher John Long,2,2,2,2,0,0,0,"100,0"
Mrs Jo Wharton,2,3,2,1,1,0,0,"33,33"
Mr Anthony Mazzag,2,4,0,0,0,2,0,"0,0"
Mr David Manknell KC,2,2,2,2,0,0,0,"100,0"
Mr Duncan Ritchie,2,3,4,2,0,0,0,"66,67"
Mr Edward Ramsay,2,4,4,2,0,0,0,"50,0"
Mr Gareth Lewis,2,2,1,1,0,1,0,"50,0"
Mrs Deborah Rachel Lakin,2,7,7,2,0,0,0,"28,57"
Mrs Elizabeth Wheeler,2,2,1,1,0,1,0,"50,0"
Mrs Claire Welch,2,4,2,1,1,0,0,"25,0"
Mr Henry Frederick Charles,2,3,3,2,0,0,0,"66,67"
Ian Boyes,2,4,2,1,1,0,0,"25,0"
Dr Rashid Sohail,2,8,2,0,1,1,0,"0,0"
Dr Edward Patrick Morgan KC,2,2,4,2,0,0,0,"100,0"
Ms Rebecca Anne Mundy,2,3,3,2,0,0,0,"66,67"
Dr Jeane Rosa Mellani,2,3,2,1,1,0,0,"33,33"
David Skipp,2,3,4,1,1,0,0,"33,33"
Dr Nick Armstrong KC,2,2,1,1,0,1,0,"50,0"
Ms Marianne Johnson,2,2,0,0,0,2,0,"0,0"
Ms KATY THORNE KC,2,8,3,0,1,1,0,"0,0"
Wm J Armstrong OBE,2,2,1,1,0,1,0,"50,0"
Raymond Curtis,2,6,1,1,0,1,0,"16,67"
Dr Murray James Spittal,2,3,0,0,0,2,0,"0,0"
Rosemary Jane Baxter,2,2,0,0,0,2,0,"0,0"
Ms Fiona King,2,5,5,2,0,0,0,"40,0"
Mr Michael Walsh,1,1,0,0,0,1,0,"0,0"
Mr Simon Nicholas Burge,1,3,1,0,1,0,0,"0,0"
Trevor Kirkland,1,4,2,0,1,0,0,"0,0"
Mr Richard G Taylor,1,4,0,0,0,1,0,"0,0"
Mr Roland John Taylor Wooderson,1,1,1,1,0,0,0,"100,0"
Mr Peter Anthony Murphy,1,1,0,0,0,1,0,"0,0"
Siobhan Kelly,1,1,0,0,0,1,0,"0,0"
Alison Owen,1,1,1,1,0,0,0,"100,0"
C W Malcolm Donnelly,1,2,2,1,0,0,0,"50,0"
Barrie Van den Berg,1,1,0,0,0,1,0,"0,0"
Cdr. Richard Marshall RN,1,1,0,0,0,1,0,"0,0"
Samuel James Faulks,1,8,3,0,1,0,0,"0,0"
Sian Scott Jones,1,1,0,0,0,1,0,"0,0"
Simon Allen,1,2,1,0,1,0,0,"0,0"
Sir Peter Thornton QC,1,3,2,0,1,0,0,"0,0"
Simon Ward,1,2,2,1,0,0,0,"50,0"
Sir Adrian Fulford,1,7,6,0,1,0,0,"0,0"
Mr Nicholas Mark Flanagan,1,4,1,0,1,0,0,"0,0"
Mr James Hargan,1,1,1,1,0,0,0,"100,0"
Mr Tony Badenoch,1,1,1,1,0,0,0,"100,0"
Mr Michael Louis Sheridan Mellun,1,2,0,0,0,1,0,"0,0"
Mr Tim Deeming,1,2,2,1,0,0,0,"50,0"
Mr Joseph Turner,1,1,1,1,0,0,0,"100,0"
Mr Joseph Hart,1,2,1,0,1,0,0,"0,0"
Mr Paul B Matthews,1,4,1,0,1,0,0,"0,0"
Mr Martin Douglas Oldham,1,2,1,0,1,0,0,"0,0"
Mr Nick Seán Stanage,1,1,1,1,0,0,0,"100,0"
Mr Paul Michael Appleton,1,4,0,0,0,0,1,"0,0"
Mr Sebastian Hugh Joseph Naughton,1,2,1,0,1,0,0,"0,0"
Mr Peter Brunton,1,2,2,1,0,0,0,"50,0"
Mr Simon Brenchley,1,1,1,1,0,0,0,"100,0"
Mr David Place,1,4,3,0,1,0,0,"0,0"
Mr Ivan Cartwright,1,2,3,1,0,0,0,"50,0"
Mr Ian Christopher James Dreelan,1,1,1,1,0,0,0,"100,0"
Mr Daniel Howe,1,3,2,0,1,0,0,"0,0"
Mr DAVID MORRIS,1,1,0,0,0,1,0,"0,0"
Mr D T Bowen,1,1,0,0,0,1,0,"0,0"
Mr Craig Smith,1,2,0,0,0,1,0,"0,0"
Mr Bernard Richmond QC,1,2,0,0,0,1,0,"0,0"
Mr Edmund Gritt,1,2,0,0,0,1,0,"0,0"
Mrs Julie Mitchell,1,1,1,1,0,0,0,"100,0"
Mrs Katy Dickinson,1,2,0,0,0,1,0,"0,0"
Mr Geoffrey M. Saul,1,1,0,0,0,1,0,"0,0"
Mr Geoff L Fell,1,1,0,0,0,1,0,"0,0"
Mr Edward Steele,1,2,3,1,0,0,0,"50,0"
Mr Gavin Knox,1,2,1,0,1,0,0,"0,0"
