coroner_name,Total PFDs,sent to count,replies count,completed,partial,overdue,pending,% completed
Ms Sonia Marie Hayes,40,68,53,30,3,7,0,"44,12"
Dr Richard Ian Brittain,39,61,31,19,4,15,1,"31,15"
Mrs Caroline Beasley-Murray OBE,39,67,26,9,11,19,0,"13,43"
Mr Derek Winter DL,39,45,35,26,1,12,0,"57,78"
Miss Anna Crawford,38,46,31,25,1,12,0,"54,35"
Mr Alan Wilson,38,47,29,24,0,14,0,"51,06"
Mr Nigel Parsley,37,59,48,27,5,5,0,"45,76"
Mr David Donald William Reid,36,50,54,30,3,3,0,"60,0"
Mr Alan Peter Walsh,35,52,38,23,4,8,0,"44,23"
Dr Karen Henderson,35,121,78,10,20,5,0,"8,26"
Mr David William Graham RIDLEY,34,54,36,23,2,9,0,"42,59"
Mr Nicholas Leslie Rheinberg,33,47,27,15,3,15,0,"31,91"
Guy Davies,33,45,35,24,3,4,2,"53,33"
Mr Andrew Tweddle,31,46,32,20,6,5,0,"43,48"
Ms Nicola Jane Mundy,29,36,28,21,1,7,0,"58,33"
Miss Emma Serrano,29,49,27,13,6,10,0,"26,53"
Mr Nigel Meadows,29,71,28,12,7,10,0,"16,9"
Ms Jacqueline P Devonish,28,41,27,14,7,7,0,"34,15"
Miss Caroline Topping,28,67,54,15,10,3,0,"22,39"
Mrs Emma Elizabeth Whitting,28,41,23,13,4,10,1,"31,71"
Dr Séan Cummings,28,65,33,10,5,13,0,"15,38"
Margaret Jones,28,50,33,14,6,8,0,"28,0"
Ms Patricia Harding,28,39,27,18,2,8,0,"46,15"
Mr Ian Arrow,27,42,53,14,3,10,0,"33,33"
Ms Katy Skerrett,26,39,24,16,3,7,0,"41,03"
Mr Geraint Williams,26,33,19,12,4,10,0,"36,36"
Mr S. McGovern,26,26,12,12,0,14,0,"46,15"
Mr Ian Potter,26,36,35,22,2,1,1,"61,11"
Dr Elizabeth Didcock,25,37,22,17,2,6,0,"45,95"
David Hinchcliff,24,40,13,7,4,13,0,"17,5"
Mr Philip Barlow,24,42,28,12,4,8,0,"28,57"
Mr Richard Travers,24,66,30,6,11,7,0,"9,09"
Mr Crispin Oliver,23,40,30,16,3,3,1,"40,0"
Mr Paul Stanford Cooper,23,27,17,15,1,7,0,"55,56"
Ms Catherine McKenna,23,30,23,17,1,5,0,"56,67"
Mr James Bennett,23,57,50,16,4,3,0,"28,07"
Mr David Clark Horsley,23,28,16,12,1,10,0,"42,86"
Mr Ian Geoffrey Pears,23,27,22,17,1,5,0,"62,96"
Miss Laurinda Bower,23,41,37,17,5,1,0,"41,46"
Mrs Karen Dilks,22,27,22,10,3,9,0,"37,04"
Mr Robert Simpson,22,38,31,16,3,2,1,"42,11"
Mr John Penhale Ellery,22,31,21,12,2,7,1,"38,71"
Mr Darren Michael Salter,21,25,23,19,0,2,0,"76,0"
Mr Andrew Michael Bridgman,21,30,21,12,2,7,0,"40,0"
Mr DAVID LLEWELYN ROBERTS,21,33,21,11,5,5,0,"33,33"
Jennifer Leaming,20,33,19,10,3,7,0,"30,3"
Ms Sarah Bourke,20,31,20,11,3,6,0,"35,48"
Mrs Caroline Sarah Sumeray,20,35,14,7,4,9,0,"20,0"
Mr Oliver Robert Longstaff,19,41,29,13,3,3,0,"31,71"
Mr Graeme David Hughes,19,33,18,10,3,6,0,"30,3"
Mrs Samantha Marsh,19,37,18,9,3,6,1,"24,32"
Mrs Joanne Lees,19,28,24,14,1,4,0,"50,0"
Mr Brendan Joseph Allen,19,23,24,16,2,1,0,"69,57"
Ms Abigail Combes,18,23,20,12,1,5,0,"52,17"
Dr Peter Harrowing,18,34,13,5,6,7,0,"14,71"
Ms Selena R Lynch,18,23,12,8,0,10,0,"34,78"
Mrs Helen Rachel Redman,17,18,9,8,0,9,0,"44,44"
Dr Elizabeth A Earland,17,27,20,10,4,3,0,"37,04"
Mr Peter Nieto,17,36,21,9,4,4,0,"25,0"
Mr J Mark Layton,17,19,15,13,0,4,0,"68,42"
Dr E. Emma Carlyon,17,29,21,9,6,2,0,"31,03"
Mrs Catherine Mason,16,17,14,13,0,3,0,"76,47"
Dr Nicholas Alastair Shaw,16,22,20,12,2,2,0,"54,55"
Dr Sarah-Jane Richards,16,38,11,5,4,7,0,"13,16"
Mr Peter J Bedford,16,26,16,8,3,5,0,"30,77"
Ms Rachel Galloway,16,26,15,8,1,7,0,"30,77"
Mr Crispin Giles Butler,16,22,15,9,1,6,0,"40,91"
Ms Yvonne Kathleen Blake,16,20,11,8,2,6,0,"40,0"
Miss Rachel Elisabeth Knight,15,29,20,11,3,1,0,"37,93"
Mr Geoffrey Sullivan,15,21,16,11,0,4,0,"52,38"
Mrs Joanne Andrews,15,23,16,11,1,3,0,"47,83"
Mr Christopher Dorries,15,23,14,8,3,4,0,"34,78"
Ms Catherine Wood,15,23,19,11,2,2,0,"47,83"
Dr Simon Fox QC,15,22,17,9,2,4,0,"40,91"
Mr Paul Vernon Marks,15,20,12,7,2,6,0,"35,0"
Mr Jeremy Chipperfield,15,21,16,12,2,1,0,"57,14"
Mr SIMON NELSON,15,35,11,5,6,4,0,"14,29"
Ms Kate Robertson,15,21,20,13,1,1,0,"61,9"
Mrs Tanyka Samantha Rawden,14,20,16,7,2,5,0,"35,0"
Mr Edwin Buckett,14,16,13,11,1,2,0,"68,75"
Mr Adam Hodson,14,20,20,13,1,0,0,"65,0"
Mr James Edward Thompson,14,16,17,13,0,1,0,"81,25"
Ms Mary T Burke,14,28,13,3,4,7,0,"10,71"
Mrs Anna Loxton,14,24,16,9,3,2,0,"37,5"
Mr Adrian John Farrow,14,31,30,12,1,1,0,"38,71"
David Urpeath,14,22,12,9,1,4,0,"40,91"
Miss Lorraine Harris,14,22,20,10,3,1,0,"45,45"
Christopher Murray,14,27,21,8,1,5,0,"29,63"
Mr Timothy William Brennand,14,25,13,7,2,5,0,"28,0"
Dr James Adeley,14,19,3,3,0,9,2,"15,79"
Mr Michael Singleton,14,14,6,6,0,8,0,"42,86"
Mr Darren Stewart OBE,13,26,20,7,3,2,1,"26,92"
Mr Grahame Antony Short,13,17,12,7,2,4,0,"41,18"
Mr Hassan Shah,13,27,11,5,3,5,0,"18,52"
Mr Robert Chapman,13,16,9,7,1,5,0,"43,75"
Mr HG Mark Bricknell,13,14,14,12,0,1,0,"85,71"
Mr Jason Pegg,13,15,12,9,1,3,0,"60,0"
Dr Alexander Robert Walker Forrest,13,23,4,2,1,10,0,"8,7"
Mr David Regan,13,17,12,8,1,4,0,"47,06"
Stephanie Haskey,13,19,12,8,0,5,0,"42,11"
Miss Clare Bailey,13,19,13,8,4,1,0,"42,11"
Mr Gordon Clow,12,27,19,8,2,2,0,"29,63"
Mrs Anne Pember,12,21,11,5,2,5,0,"23,81"
Mr Simon Wickens,12,25,11,6,4,2,0,"24,0"
Mr Sean Kevan Horstead,12,23,15,5,2,4,1,"21,74"
Mr Robert Cohen,12,15,15,11,1,0,0,"73,33"
Mrs Samantha Goward,12,21,17,7,2,1,2,"33,33"
Mr Richard Thomas Middleton,11,16,9,7,0,4,0,"43,75"
Mr Ian Smith,11,22,11,5,3,3,0,"22,73"
Mr Aled Wyn Gruffydd,11,14,10,7,0,4,0,"50,0"
Melanie Williamson,11,20,7,3,2,6,0,"15,0"
Mrs Karen Harrold,11,25,13,4,4,3,0,"16,0"
Mrs Dianne Hocking,11,19,19,8,3,0,0,"42,11"
Katie Sutherland,11,18,10,7,0,4,0,"38,89"
Mr Philip Spinney,11,12,10,8,0,3,0,"66,67"
Mr Andrew Philip Hetherington,11,15,11,7,1,3,0,"46,67"
Ms Anna Morris,10,15,10,6,2,2,0,"40,0"
Mr Tony Brown,10,14,9,5,2,3,0,"35,71"
Miss Janine Richards,10,14,18,10,0,0,0,"71,43"
Miss Rachel Raheela Syed,10,21,8,2,3,5,0,"9,52"
Miss Sarah Ormond-Walshe,10,18,14,6,0,4,0,"33,33"
Dr Peter Dean,10,18,0,0,0,10,0,"0,0"
Mrs Jean Harkin,10,14,11,7,0,3,0,"50,0"
Mrs Anita Bhardwaj,10,18,12,5,4,1,0,"27,78"
Chinyere Inyama,10,14,5,3,0,7,0,"21,43"
Dr Roy N Palmer,10,13,5,3,2,5,0,"23,08"
Mr Zak Golombeck,10,20,15,7,3,0,0,"35,0"
Ms Melanie Lee,10,16,13,8,1,0,1,"50,0"
Ms Alison Brydie Hewitt,10,18,8,5,1,4,0,"27,78"
Mrs SARAH LOUISE SLATER,10,11,7,6,0,4,0,"54,55"
Mr Peter Judge,10,20,11,3,5,2,0,"15,0"
Mr Stuart P G Fisher,9,14,6,5,1,3,0,"35,71"
Miss Kate Thomas,9,10,6,6,0,3,0,"60,0"
Mr Stephen George Eccleston,9,14,12,6,2,1,0,"42,86"
Dr David J Osborne,9,10,7,5,1,3,0,"50,0"
Mr David Lewis,9,11,8,7,1,1,0,"63,64"
R J Balmain,9,9,5,5,0,4,0,"55,56"
Christopher Woolley,9,19,7,1,2,6,0,"5,26"
Mr Paul Duncan Smith,9,14,5,3,1,5,0,"21,43"
Mr Simon Milburn,9,12,11,7,0,2,0,"58,33"
Mr Jonathan Landau,9,17,16,8,1,0,0,"47,06"
John Tomalin,9,13,10,6,1,2,0,"46,15"
Elizabeth Carlyon,9,14,0,0,0,9,0,"0,0"
Dr Shirley Radcliffe,9,17,11,3,3,3,0,"17,65"
Dr Julian Rupert Laurence Morris,9,25,19,5,3,1,0,"20,0"
Terence Moore,8,12,4,3,1,4,0,"25,0"
Mr Jonathan D P Stevens,8,20,16,4,3,1,0,"20,0"
Mr Kimberley Ian Singleton,8,17,14,6,1,1,0,"35,29"
Mr James Healy-Pratt,8,10,8,6,0,2,0,"60,0"
Mrs Charlotte Keighley,8,15,10,4,3,1,0,"26,67"
Mr christopher paul williams,8,15,9,4,2,2,0,"26,67"
Ms Nicola Jones,8,9,9,5,0,3,0,"55,56"
Mr Colin Phillips,8,12,8,6,0,2,0,"50,0"
Mr Edward G Thomas,8,8,6,5,0,3,0,"62,5"
Mrs kirsten heaven,8,14,10,4,1,3,0,"28,57"
Mrs Lauren Costello,8,11,12,8,0,0,0,"72,73"
Miss Alison McCormick,8,14,6,2,1,5,0,"14,29"
Donald Coutts-Wood,8,13,9,4,2,2,0,"30,77"
Ms Henrietta Hill QC,8,18,12,2,5,1,0,"11,11"
Miss Wendy James,8,10,6,3,1,4,0,"30,0"
Ms Deborah Archer,7,14,10,2,3,2,0,"14,29"
Mr John Hobson,7,9,8,6,1,0,0,"66,67"
Mrs Angela Carol Brocklehurst,7,7,4,3,0,4,0,"42,86"
Lorna Tagliavini,7,12,8,4,1,2,0,"33,33"
Ms Julie Alison Goulding,7,16,2,0,2,5,0,"0,0"
Julie Robertson,7,9,6,4,1,2,0,"44,44"
Mr Russell Ashley Caller,7,15,4,3,1,3,0,"20,0"
Mr Rob Sowersby,7,7,4,4,0,3,0,"57,14"
Mr JOHN BROADBRIDGE,7,14,11,4,1,2,0,"28,57"
Mr Roger Linton Hatch,7,8,6,5,1,1,0,"62,5"
Miss Isobel Thistlethwaite,7,9,4,3,1,2,1,"33,33"
Mr Christopher Campbell Wilkinson,7,13,7,3,1,3,0,"23,08"
Mr Tony Williams,7,10,4,1,0,6,0,"10,0"
R .David Crawford Clarke,7,17,10,1,5,1,0,"5,88"
Mr Terence Carney,7,19,0,0,0,7,0,"0,0"
Mr Tim Holloway,7,13,7,5,0,2,0,"38,46"
Ms Susan Ridge,7,10,8,5,0,2,0,"50,0"
Miss CARLY ELIZABETH HENLEY,7,17,13,4,2,1,0,"23,53"
Miss Bina Patel,7,9,5,4,1,2,0,"44,44"
Dr Bridget Dolan KC,7,11,9,5,2,0,0,"45,45"
Mr Stephen John Nicholls,7,9,8,6,1,0,0,"66,67"
Mr Alan R Craze,6,27,16,4,2,0,0,"14,81"
Mrs LINDA KAREN HADFIELD LEE,6,18,11,3,0,3,0,"16,67"
Ms Vanessa McKinlay,6,6,5,5,0,1,0,"83,33"
Michael R Rose,6,11,2,2,0,4,0,"18,18"
Mr Nicholas Graham,6,6,5,5,0,1,0,"83,33"
Mr Matthew A Cox,6,10,10,5,1,0,0,"50,0"
Mr Ian Brownhill,6,9,5,3,1,2,0,"33,33"
Mr Mark Andrew Beresford,6,7,4,4,0,2,0,"57,14"
Ms Catherine Cundy,6,7,7,5,0,1,0,"71,43"
Miss Fiona Butler,6,12,11,5,1,0,0,"41,67"
Mr David Pojur,6,16,11,3,1,2,0,"18,75"
Mr Delroy Henry,6,7,4,3,1,2,0,"42,86"
Mr Stephen Covell,6,11,6,3,2,1,0,"27,27"
Mr Ian Wade KC,6,7,5,4,0,2,0,"57,14"
Mr Michael James Pemberton,6,10,7,4,0,1,1,"40,0"
Dr Robert Hunter,6,11,6,3,0,3,0,"27,27"
Mr Jonathan Richard Heath,6,10,6,2,1,3,0,"20,0"
Mr Simon Jones,6,9,4,3,1,2,0,"33,33"
Ms Sophie Lomas,5,5,5,5,0,0,0,"100,0"
Mr Nicholas Lane,5,10,9,4,0,0,1,"40,0"
Michael Spencer,5,9,9,5,0,0,0,"55,56"
Mr David Heming,5,17,6,2,1,1,1,"11,76"
Miss Sabyta Kaushal,5,6,5,4,1,0,0,"66,67"
Mr Gareth jones,5,7,5,4,0,1,0,"57,14"
Andrew McNamara,5,14,6,1,2,2,0,"7,14"
Mr Heath Westerman,5,9,3,2,1,2,0,"22,22"
Mrs Eleanor Kay McGann,5,5,0,0,0,5,0,"0,0"
Ms Joy Michelle Brown OBE,5,9,0,0,0,5,0,"0,0"
Jane Gillespie,5,9,3,2,1,2,0,"22,22"
Dr Peter Henry Straker,5,12,11,3,0,2,0,"25,0"
Mr John C Taylor,5,9,5,2,0,3,0,"22,22"
Dr Jason Wells,5,8,5,3,1,1,0,"37,5"
Mr Nicholas Moss QC,5,16,11,3,2,0,0,"18,75"
Mr Peter Taheri,5,8,8,5,0,0,0,"62,5"
Mr Mr P J Bennett,5,15,3,1,1,3,0,"6,67"
Miss Kirsty Gomersal,5,6,9,4,1,0,0,"66,67"
Mr David Place,5,10,7,3,0,1,1,"30,0"
Mrs Marilyn Whittle,5,6,5,4,1,0,0,"66,67"
Mrs Priya Malhotra,5,9,4,2,0,3,0,"22,22"
Mrs Victoria Davies,5,8,10,4,0,1,0,"50,0"
Mr Stephen Simblet KC,5,6,5,4,0,1,0,"66,67"
Miss Sarah Murphy,5,6,6,4,0,1,0,"66,67"
Miss Georgina Nolan,5,6,7,5,0,0,0,"83,33"
Mr Alan Moore,5,5,1,1,0,4,0,"20,0"
Dr Anton van Dellen,5,25,2,2,0,3,0,"8,0"
Richard Furniss,5,8,2,2,0,3,0,"25,0"
Ms jessica russell-mitra,5,6,1,0,1,4,0,"0,0"
Miss Elizabeth Dudley-Jones,5,7,3,1,1,3,0,"14,29"
Mrs Sarah L. Whitby,4,4,1,1,0,3,0,"25,0"
Richard A Hulett,4,4,2,2,0,2,0,"50,0"
Miss Miss Briony Ballard,4,9,7,3,1,0,0,"33,33"
Dr Leslie Hamilton,4,6,6,4,0,0,0,"66,67"
Mr Graham Rollason Danbury,4,4,2,2,0,2,0,"50,0"
Ms Johanna Thompson,4,8,3,1,2,1,0,"12,5"
Ms Katy Ainge,4,4,3,3,0,1,0,"75,0"
Mrs Deborah Suzanne Rookes,4,9,5,2,2,0,0,"22,22"
Mr Harry Nathaniel Lambert,4,4,4,4,0,0,0,"100,0"
Mr Peter Sigee,4,6,6,3,0,1,0,"50,0"
Mr Xavier Mooyaart,4,10,8,3,1,0,0,"30,0"
Belinda Cheney,4,7,0,0,0,4,0,"0,0"
Mr Christopher John Long,4,4,4,4,0,0,0,"100,0"
Mrs Krestina Hayes,4,8,7,3,1,0,0,"37,5"
Mr Dewi Pritchard Jones,4,4,4,4,0,0,0,"100,0"
Miss Sophie Cartwright KC,4,7,5,2,1,1,0,"28,57"
Ms Elizabeth Gray,4,9,2,1,0,3,0,"11,11"
Ms Fiona Borrill,4,8,3,1,1,2,0,"12,5"
Miss Susan Evans,4,8,6,3,1,0,0,"37,5"
Mrs Laura May Bradford,4,9,8,3,0,1,0,"33,33"
"Mr Michael J C Burgess CVO, OBE",4,8,4,2,0,2,0,"25,0"
Mr Rob Turnbull,4,7,4,2,2,0,0,"28,57"
Ms Rebecca Ollivere,4,5,6,4,0,0,0,"80,0"
Mr Michael Wall,4,7,6,3,0,1,0,"42,86"
Mr James Newman,4,6,4,2,0,2,0,"33,33"
Mr Joseph Turner,4,4,2,2,0,2,0,"50,0"
Mr Jonathan Dixey,4,7,6,3,1,0,0,"42,86"
Mr Jonathan David Leach,4,4,2,2,0,2,0,"50,0"
Mr Paul John Rogers,4,13,8,1,2,1,0,"7,69"
Mr Paul Kelly,4,4,2,2,0,2,0,"50,0"
Miss Amanda Jane Bewley,3,6,3,2,1,0,0,"33,33"
Miss Caroline Margaret Jones,3,7,6,2,1,0,0,"28,57"
Ms Hannah Godfrey,3,5,4,2,0,0,1,"40,0"
Ms Heather Williams,3,7,3,1,1,1,0,"14,29"
Ms Gilva Dagmar Jane Tisshaw,3,4,4,3,0,0,0,"75,0"
Ms Gemma Brannigan,3,4,2,1,1,1,0,"25,0"
Mr Thomas Richard Geoffrey Leeper,3,3,3,3,0,0,0,"100,0"
Paul O'Donnell,3,5,3,2,0,1,0,"40,0"
Miss Lorna Jane Skinner QC,3,7,0,0,0,3,0,"0,0"
Christopher Sutton-Mattocks,3,7,3,2,1,0,0,"28,57"
Miss Kerrie Burge,3,3,1,1,0,1,1,"33,33"
Ms Alexandra Pountney,3,3,4,3,0,0,0,"100,0"
Mrs Rosamund Rhodes-Kemp,3,7,1,0,1,2,0,"0,0"
Philip Sharp,3,5,2,1,1,1,0,"20,0"
Mr Alan James Blunsdon,3,4,2,1,1,1,0,"25,0"
Miss Sarah Riley,3,3,2,2,0,1,0,"66,67"
Ms Allison SUMMERS,3,4,0,0,0,3,0,"0,0"
Miss Karin Elizabeth Welsh,3,5,4,1,1,1,0,"20,0"
Mr Adam Smith,3,4,5,3,0,0,0,"75,0"
Mr Andrew David Cousins,3,3,2,2,0,1,0,"66,67"
Mrs Patricia Claire Morgan,3,4,2,2,0,1,0,"50,0"
Mrs Sally Anne Robinson,3,13,12,2,1,0,0,"15,38"
Mr Duncan Ritchie,3,4,5,3,0,0,0,"75,0"
Mr Daniel Howe,3,7,6,2,1,0,0,"28,57"
Gail Elliman,3,5,1,1,0,2,0,"20,0"
Ms Leila Benyounes,3,7,6,2,1,0,0,"28,57"
Mr james puzey,3,7,2,0,2,1,0,"0,0"
Mr James Jerome Dillon,3,6,6,2,1,0,0,"33,33"
Mr Henry Frederick Charles,3,13,12,2,1,0,0,"15,38"
Mrs Elizabeth Wheeler,3,3,1,1,0,1,1,"33,33"
Ms Katrina Hepburn,3,4,3,2,1,0,0,"50,0"
Mrs Hannah Victoria Berry,3,7,6,2,1,0,0,"28,57"
Ms KATY THORNE KC,3,18,14,0,3,0,0,"0,0"
Ms Kally Cheema,3,3,2,2,0,1,0,"66,67"
HHJ Mark Lucraft QC,3,27,21,0,3,0,0,"0,0"
Ms Jenny Goldring,3,10,8,2,1,0,0,"20,0"
Mr Neil Cameron,3,3,0,0,0,3,0,"0,0"
Ms Rebecca Margaret COBB,3,5,3,2,1,0,0,"40,0"
Mr Philip Anthony Holden,3,3,2,2,0,1,0,"66,67"
Mr Nicholas Walker,3,4,2,2,0,1,0,"50,0"
Mr Paul Michael Appleton,3,8,7,2,1,0,0,"25,0"
Mr Michael Walsh,3,10,1,1,0,2,0,"10,0"
Ms Rebecca Anne Mundy,3,4,4,3,0,0,0,"75,0"
Claire Hammond,3,3,1,1,0,2,0,"33,33"
Claire Balysz,3,4,2,1,1,1,0,"25,0"
Dr Nick Armstrong KC,3,4,4,3,0,0,0,"75,0"
Mr Simon Nicholas Burge,3,7,5,2,1,0,0,"28,57"
Mr Sheriff S Payne,3,5,2,1,0,2,0,"20,0"
Mr Scott Matthewson,3,4,2,1,1,1,0,"25,0"
Mr Simon Brenchley,3,3,2,2,0,0,1,"66,67"
Christina Swann,3,7,6,2,1,0,0,"28,57"
Anthony Howard,3,3,3,3,0,0,0,"100,0"
Andrew Thompson,3,4,1,1,0,2,0,"25,0"
Alan Anthony,3,3,3,3,0,0,0,"100,0"
Angela Hodes,2,6,5,1,1,0,0,"16,67"
Anthony Curzon,2,2,0,0,0,2,0,"0,0"
Anthony Eastwoods,2,4,1,0,1,1,0,"0,0"
Sara Lewis,2,8,0,0,0,2,0,"0,0"
Sarah Huntbach,2,2,2,2,0,0,0,"100,0"
Mr Simon Connolly,2,2,2,2,0,0,0,"100,0"
Mr RAVI SIDHU,2,6,3,0,1,1,0,"0,0"
William Coverdale,2,7,4,1,0,1,0,"14,29"
Mr Tom Stoate,2,3,2,1,1,0,0,"33,33"
Tony Murphy,2,2,2,2,0,0,0,"100,0"
Timothy H Ratcliffe,2,5,1,0,1,1,0,"0,0"
Mrs Claire Welch,2,4,2,1,1,0,0,"25,0"
Mr Mr Roland Wooderson,2,2,2,2,0,0,0,"100,0"
Mrs Alison Longhorn,2,2,2,2,0,0,0,"100,0"
Mrs Alison Norton,2,2,2,2,0,0,0,"100,0"
Mr Nathanael James Hartley,2,2,2,2,0,0,0,"100,0"
Mr Richard G Taylor,2,7,3,1,0,1,0,"14,29"
Mr Matthew Kewley,2,3,2,1,0,1,0,"33,33"
Miss Sarah Jane Wood,2,2,2,2,0,0,0,"100,0"
Ms Angharad Davies,2,2,1,1,0,1,0,"50,0"
Ms Ellie Oakley,2,7,3,1,0,0,1,"14,29"
Maria Mulrennan,2,8,4,0,1,1,0,"0,0"
Ms Fiona King,2,6,5,1,1,0,0,"16,67"
Miss Janine Wolstenholme,2,3,1,0,1,1,0,"0,0"
Miss Jessica Swift,2,3,3,2,0,0,0,"66,67"
Mrs Rebecca Sutton,2,5,6,2,0,0,0,"40,0"
Miss Kelly Elizabeth Dixon,2,4,2,1,1,0,0,"25,0"
Mr Alexander Miles Frodsham,2,3,3,2,0,0,0,"66,67"
Miss Sarah Anna Middleton,2,4,3,1,1,0,0,"25,0"
Mr Edward Steele,2,5,5,1,1,0,0,"20,0"
Mr Gareth Lewis,2,2,1,1,0,1,0,"50,0"
Mr Anthony Mazzag,2,4,0,0,0,2,0,"0,0"
Mr Christopher Briggs,2,2,2,2,0,0,0,"100,0"
Mr Gavin Knox,2,4,2,0,2,0,0,"0,0"
Mr David Manknell KC,2,2,2,2,0,0,0,"100,0"
Mrs Deborah Rachel Lakin,2,7,7,2,0,0,0,"28,57"
Mrs Emma Hillson,2,3,3,2,0,0,0,"66,67"
Mr Edward Ramsay,2,5,4,1,1,0,0,"20,0"
Mrs Jo Wharton,2,3,2,1,1,0,0,"33,33"
Mr Jacques Howell,2,4,2,0,1,1,0,"0,0"
Mr Ivan Cartwright,2,5,3,1,0,1,0,"20,0"
Mr Lincoln Brookes,2,2,2,2,0,0,0,"100,0"
Mr Keith Morton QC,2,4,5,2,0,0,0,"50,0"
Dr Rashid Sohail,2,8,2,0,1,1,0,"0,0"
Dr Edward Patrick Morgan KC,2,2,4,2,0,0,0,"100,0"
Dr Liliane Marthe Field,2,4,3,1,1,0,0,"25,0"
Dr Jeane Rosa Mellani,2,3,2,1,1,0,0,"33,33"
Wm J Armstrong OBE,2,2,1,1,0,1,0,"50,0"
Ms Louise Wiltshire,2,5,3,1,1,0,0,"20,0"
Ms Myfanwy Buckeridge,2,3,3,2,0,0,0,"66,67"
Ian Boyes,2,4,2,1,1,0,0,"25,0"
Ms Marianne Johnson,2,2,2,2,0,0,0,"100,0"
John Woolley,2,3,2,1,1,0,0,"33,33"
Raymond Curtis,2,6,1,1,0,1,0,"16,67"
William R Morris,2,2,1,1,0,1,0,"50,0"
Rosemary Jane Baxter,2,2,0,0,0,2,0,"0,0"
Dr Daniel Sharpstone,2,2,2,2,0,0,0,"100,0"
David Skipp,2,3,4,1,1,0,0,"33,33"
Dr Murray James Spittal,2,3,0,0,0,2,0,"0,0"
Kate Bisset,2,2,1,1,0,0,1,"50,0"
Karon Monaghan,2,6,2,0,2,0,0,"0,0"
Miss Louise E Rae,2,3,3,2,0,0,0,"66,67"
Miss Lisa Judge,2,4,2,1,0,1,0,"25,0"
Julian Fox,2,5,1,0,1,1,0,"0,0"
Ms Jyoti Gill,2,3,0,0,0,2,0,"0,0"
Janet Napier,2,3,2,1,1,0,0,"33,33"
Michael Oakley,2,2,0,0,0,2,0,"0,0"
Miss Sarah Watson,2,6,2,1,0,1,0,"16,67"
Alison Owen,1,1,1,1,0,0,0,"100,0"
Sir Adrian Fulford,1,7,7,1,0,0,0,"14,29"
Barrie Van den Berg,1,1,0,0,0,1,0,"0,0"
Cdr. Richard Marshall RN,1,1,0,0,0,1,0,"0,0"
C W Malcolm Donnelly,1,2,2,1,0,0,0,"50,0"
Samuel James Faulks,1,8,3,0,1,0,0,"0,0"
Rt Hon Sir Ernest Ryder,1,1,1,1,0,0,0,"100,0"
Mr John Matthews,1,2,0,0,0,1,0,"0,0"
Mr John Joseph Buckley,1,1,1,1,0,0,0,"100,0"
Mr Michael Louis Sheridan Mellun,1,2,0,0,0,1,0,"0,0"
Mr Nicholas Mark Flanagan,1,4,1,0,1,0,0,"0,0"
Mr Paul B Matthews,1,4,1,0,1,0,0,"0,0"
Mr Peter Anthony (Tony) Murphy,1,1,1,1,0,0,0,"100,0"
Mr Peter Brunton,1,2,2,1,0,0,0,"50,0"
Mr Martin Douglas Oldham,1,2,1,0,1,0,0,"0,0"
Mr Nick Seán Stanage,1,1,1,1,0,0,0,"100,0"
Sir Peter Thornton QC,1,4,2,0,1,0,0,"0,0"
Simon Ward,1,2,2,1,0,0,0,"50,0"
