coroner_name,Total PFDs,sent to count,replies count,completed,partial,overdue,pending,% completed
Ms Alison Brydie Hewitt,1,2,2,1,0,0,0,"50,0"
Mrs Sally Anne Robinson,1,3,3,1,0,0,0,"33,33"
Mrs SARAH LOUISE SLATER,1,1,1,1,0,0,0,"100,0"
Ms Judith Vanessa Leach,1,2,1,0,0,0,1,"0,0"
Ms Marianne Johnson,1,2,0,0,0,0,1,"0,0"
Ms Katy Skerrett,1,3,3,1,0,0,0,"33,33"
Ms Leila Benyounes,1,3,3,1,0,0,0,"33,33"
Ms Louise Wiltshire,1,4,4,1,0,0,0,"25,0"
Ms Sally Olsen,1,1,1,1,0,0,0,"100,0"
Ms Rachel Spearing,1,1,1,1,0,0,0,"100,0"
Ms Rebecca Anne Mundy,1,1,1,1,0,0,0,"100,0"
Ms Yvonne Kathleen Blake,1,1,0,0,0,0,1,"0,0"
Richard Furniss,1,1,1,1,0,0,0,"100,0"
Sir John Saunders,1,2,0,0,0,0,1,"0,0"
Terence Moore,1,1,1,1,0,0,0,"100,0"
