coroner_name,no. PFDs,sent to count,replies count,received,partial,overdue,pending,% received
Mr Colin Phillips,8,11,8,4,1,1,0,"36,36"
Mr Zak Golombeck,8,15,11,6,0,1,1,"40,0"
Ms Henrietta Hill QC,8,17,12,2,5,1,0,"11,76"
Mr Richard Thomas Middleton,8,11,7,6,0,2,0,"54,55"
Mr James Healy-Pratt,8,10,8,6,0,2,0,"60,0"
Mr Simon Milburn,7,8,5,3,0,3,1,"37,5"
Mr christopher paul williams,7,13,7,3,2,2,0,"23,08"
Mr John Hobson,7,9,5,5,0,2,0,"55,56"
Mr Tim Holloway,7,14,7,4,1,2,0,"28,57"
Mrs Lauren Costello,7,8,4,3,0,3,1,"37,5"
Mrs Anne Pember,7,10,8,3,1,1,0,"30,0"
Mr Terence Carney,7,10,0,0,0,4,0,"0,0"
Mr JOHN BROADBRIDGE,7,15,11,4,1,2,0,"26,67"
Mr Rob Sowersby,7,7,4,4,0,3,0,"57,14"
Mr Stephen John Nicholls,7,7,8,6,0,0,0,"85,71"
Mr David Lewis,7,8,7,6,1,0,0,"75,0"
Mr Russell Ashley Caller,7,13,4,3,1,3,0,"23,08"
Mr Tony Williams,7,10,4,1,0,6,0,"10,0"
Ms Julie Alison Goulding,7,13,2,0,2,5,0,"0,0"
Dr Bridget Dolan KC,7,6,9,3,1,0,0,"50,0"
R .David Crawford Clarke,7,16,10,1,5,0,0,"6,25"
Miss CARLY ELIZABETH HENLEY,7,15,11,2,3,1,0,"13,33"
Ms Anna Morris,7,11,7,3,2,2,0,"27,27"
Julie Robertson,7,9,6,4,1,2,0,"44,44"
Miss Bina Patel,7,9,5,3,2,2,0,"33,33"
Miss Alison McCormick,7,11,0,0,0,7,0,"0,0"
Dr Shirley Radcliffe,7,9,5,3,1,3,0,"33,33"
Dr Julian Rupert Laurence Morris,7,17,10,2,3,2,0,"11,76"
Terence Moore,7,8,3,3,0,3,0,"37,5"
Lorna Tagliavini,7,3,8,1,1,0,0,"33,33"
Mr Christopher Campbell Wilkinson,7,11,7,3,1,2,0,"27,27"
Mr Mark Andrew Beresford,6,7,4,4,0,2,0,"57,14"
Dr Robert Hunter,6,9,6,1,0,3,0,"11,11"
Miss Janine Richards,6,8,10,4,0,2,0,"50,0"
Mr Matthew A Cox,6,8,8,4,0,0,1,"50,0"
Mrs Anita Bhardwaj,6,12,5,1,3,2,0,"8,33"
Mr Simon Jones,6,7,4,3,1,1,0,"42,86"
Mr Roger Linton Hatch,6,7,5,4,1,1,0,"57,14"
Mr Stephen George Eccleston,6,9,7,4,0,2,0,"44,44"
Mr David Pojur,6,16,7,3,1,2,0,"18,75"
Mrs Samantha Goward,6,11,6,2,2,1,1,"18,18"
Mr Alan R Craze,6,15,16,4,1,0,0,"26,67"
Mr Jonathan Richard Heath,6,10,5,2,1,3,0,"20,0"
Michael R Rose,6,5,2,2,0,1,0,"40,0"
Mr Ian Wade KC,6,5,4,2,0,2,1,"40,0"
Ms Melanie Lee,5,6,5,3,0,0,2,"50,0"
Jane Gillespie,5,6,3,2,1,1,0,"33,33"
Miss Elizabeth Dudley-Jones,5,7,3,1,1,3,0,"14,29"
Mrs Eleanor Kay McGann,5,2,0,0,0,2,0,"0,0"
Miss Fiona Butler,5,6,4,4,0,0,1,"66,67"
Ian Brownhill,5,11,6,2,3,0,0,"18,18"
Miss Kirsty Gomersal,5,5,9,5,0,0,0,"100,0"
Mr John C Taylor,5,7,4,1,1,2,0,"14,29"
Mr Nicholas Moss QC,5,14,11,3,2,0,0,"21,43"
Andrew McNamara,5,10,6,1,2,1,0,"10,0"
Ms Joy Michelle Brown OBE,5,9,0,0,0,5,0,"0,0"
Ms Deborah Archer,5,7,1,0,1,4,0,"0,0"
Belinda Cheney,5,9,0,0,0,4,0,"0,0"
Mr Alan Moore,5,4,1,1,0,2,0,"25,0"
Mr Delroy Henry,5,5,2,2,0,2,1,"40,0"
Ms jessica russell-mitra,5,6,1,0,1,4,0,"0,0"
Dr Jason Wells,5,8,5,3,1,1,0,"37,5"
Ms Katy Ainge,4,4,2,2,0,2,0,"50,0"
Mr Jonathan David Leach,4,4,2,2,0,2,0,"50,0"
Mr Stephen Simblet KC,4,5,3,3,0,1,0,"60,0"
Mr Stephen Covell,4,6,4,2,2,0,0,"33,33"
Richard Furniss,4,7,1,1,0,3,0,"14,29"
Mr Rob Turnbull,4,5,4,2,1,0,0,"40,0"
Richard A Hulett,4,1,2,0,0,1,0,"0,0"
Mr Paul Kelly,4,1,2,0,0,1,0,"0,0"
Mrs Victoria Davies,4,6,4,2,0,1,1,"33,33"
Mr Peter Taheri,4,7,3,1,1,1,1,"14,29"
Mr Peter Sigee,4,5,6,3,0,1,0,"60,0"
Mrs Deborah Suzanne Rookes,4,9,5,2,2,0,0,"22,22"
"Mr Michael J C Burgess CVO, OBE",4,3,4,1,0,1,0,"33,33"
Mr Mr P J Bennett,4,9,1,0,0,3,0,"0,0"
Dr Peter Henry Straker,4,5,0,0,0,4,0,"0,0"
Mrs Sarah L. Whitby,4,3,0,0,0,2,1,"0,0"
Ms Johanna Thompson,4,8,3,1,2,1,0,"12,5"
Mr Heath Westerman,4,7,2,2,0,2,0,"28,57"
Mrs kirsten heaven,4,8,4,2,1,0,1,"25,0"
Mr Dewi Pritchard Jones,4,2,4,2,0,0,0,"100,0"
Mrs Rebecca Ollivere,4,5,2,2,0,1,1,"40,0"
Miss Sophie Cartwright KC,4,4,5,2,0,1,0,"50,0"
Miss Sarah Murphy,4,5,5,3,0,1,0,"60,0"
Miss Sabyta Kaushal,4,5,3,2,1,1,0,"40,0"
Mr Graham Rollason Danbury,4,4,2,2,0,2,0,"50,0"
Ms Fiona Borrill,4,8,3,1,1,2,0,"12,5"
Miss Miss Briony Ballard,4,9,7,3,1,0,0,"33,33"
Michael Spencer,4,6,3,2,0,1,1,"33,33"
Mr James Newman,4,5,4,2,0,1,0,"40,0"
Miss Georgina Nolan,3,3,4,3,0,0,0,"100,0"
Claire Hammond,3,2,1,1,0,1,0,"50,0"
Mr Philip Anthony Holden,3,3,2,2,0,1,0,"66,67"
Ms Catherine Cundy,3,3,3,2,0,1,0,"66,67"
Paul O'Donnell,3,5,3,2,0,1,0,"40,0"
Miss Isobel Thistlethwaite,3,3,2,2,0,0,1,"66,67"
Mrs Hannah Victoria Berry,3,7,0,0,0,2,1,"0,0"
Miss Sarah Riley,3,3,2,2,0,1,0,"66,67"
Philip Sharp,3,0,2,0,0,0,0,0
Mrs Marilyn Whittle,3,4,2,1,1,0,1,"25,0"
Ms Kally Cheema,3,3,2,2,0,1,0,"66,67"
Miss Susan Evans,3,6,3,1,1,1,0,"16,67"
Mr Scott Matthewson,3,4,2,1,1,1,0,"25,0"
Mr Sheriff S Payne,3,3,2,0,0,2,0,"0,0"
Ms Vanessa McKinlay,3,3,3,3,0,0,0,"100,0"
Mrs Angela Carol Brocklehurst,3,3,2,1,0,2,0,"33,33"
Claire Balysz,3,2,2,1,0,1,0,"50,0"
Christopher Sutton-Mattocks,3,8,3,2,1,0,0,"25,0"
Mr Adam Smith,3,4,5,3,0,0,0,"75,0"
Mr Alan James Blunsdon,3,3,2,2,0,1,0,"66,67"
Christina Swann,3,5,6,2,0,0,0,"40,0"
Ms Allison SUMMERS,3,2,0,0,0,2,0,"0,0"
Mr David Heming,3,3,4,1,0,0,0,"33,33"
Ms Alexandra Pountney,3,3,1,1,0,2,0,"33,33"
Mr Thomas Richard Geoffrey Leeper,3,3,3,3,0,0,0,"100,0"
Anthony Howard,3,3,3,3,0,0,0,"100,0"
Andrew Thompson,3,0,1,0,0,0,0,0
Ms Jenny Goldring,3,10,8,2,1,0,0,"20,0"
Dr Leslie Hamilton,3,5,4,2,0,1,0,"40,0"
Mr Nicholas Lane,3,8,8,3,0,0,0,"37,5"
HHJ Mark Lucraft QC,3,21,21,1,2,0,0,"4,76"
Ms Gemma Brannigan,3,4,2,1,1,1,0,"25,0"
Ms Heather Williams,3,7,2,1,0,2,0,"14,29"
Mr Michael Wall,3,6,1,1,0,2,0,"16,67"
Mrs LINDA KAREN HADFIELD LEE,3,8,1,1,0,2,0,"12,5"
Mr Nicholas Graham,3,1,2,0,0,1,0,"0,0"
Ms Gilva Dagmar Jane Tisshaw,3,3,4,3,0,0,0,"100,0"
Gail Elliman,3,1,1,0,0,1,0,"0,0"
Mrs Charlotte Keighley,3,7,1,0,1,1,1,"0,0"
Ms Rebecca Margaret COBB,3,0,3,0,0,0,0,0
Miss Caroline Margaret Jones,3,7,3,1,1,1,0,"14,29"
Ms Sophie Lomas,3,3,1,1,0,0,2,"33,33"
Mr Paul John Rogers,3,12,2,0,2,1,0,"0,0"
Miss Lorna Jane Skinner QC,3,6,0,0,0,3,0,"0,0"
Mr Neil Cameron,3,3,0,0,0,3,0,"0,0"
Miss Karin Elizabeth Welsh,3,4,4,2,0,1,0,"50,0"
Mrs Claire Welch,2,4,2,1,1,0,0,"25,0"
Tony Murphy,2,2,1,1,0,1,0,"50,0"
Mrs Deborah Rachel Lakin,2,6,5,1,1,0,0,"16,67"
Mrs Krestina Hayes,2,2,0,0,0,0,2,"0,0"
Timothy H Ratcliffe,2,0,1,0,0,0,0,0
William Coverdale,2,0,4,0,0,0,0,0
Ms Marianne Johnson,2,2,0,0,0,2,0,"0,0"
William R Morris,2,1,1,0,0,1,0,"0,0"
Ms Fiona King,2,5,5,2,0,0,0,"40,0"
Ms Elizabeth Gray,2,2,0,0,0,1,0,"0,0"
Mrs Alison Norton,2,2,0,0,0,2,0,"0,0"
Ms KATY THORNE KC,2,10,3,0,1,1,0,"0,0"
Ms Katrina Hepburn,2,3,1,1,0,1,0,"33,33"
Ms Myfanwy Buckeridge,2,3,3,2,0,0,0,"66,67"
Sara Lewis,2,0,0,0,0,0,0,0
Rosemary Jane Baxter,2,2,0,0,0,2,0,"0,0"
Mrs Sally Anne Robinson,2,10,3,0,1,0,1,"0,0"
Ms Angharad Davies,2,2,1,1,0,1,0,"50,0"
Mrs Laura May Bradford,2,4,3,1,1,0,0,"25,0"
Raymond Curtis,2,1,1,1,0,0,0,"100,0"
Mrs Rosamund Rhodes-Kemp,2,4,0,0,0,2,0,"0,0"
Mrs Jo Wharton,2,3,2,1,1,0,0,"33,33"
Ms Rebecca Anne Mundy,2,3,0,0,0,2,0,"0,0"
Ms Susan Ridge,2,2,2,2,0,0,0,"100,0"
Ms Leila Benyounes,2,4,4,2,0,0,0,"50,0"
Wm J Armstrong OBE,2,2,1,1,0,1,0,"50,0"
Mr Xavier Mooyaart,2,6,1,0,1,0,1,"0,0"
Mr Harry Nathaniel Lambert,2,2,2,2,0,0,0,"100,0"
Mr Gareth Lewis,2,1,1,0,0,1,0,"0,0"
Mr Duncan Ritchie,2,3,4,2,0,0,0,"66,67"
Mr David Manknell,2,2,1,1,0,0,1,"50,0"
Mr Christopher John Long,2,2,1,1,0,0,1,"50,0"
Mr Christopher Briggs,2,2,2,2,0,0,0,"100,0"
Mr Anthony Mazzag,2,3,0,0,0,2,0,"0,0"
Mr Andrew David Cousins,2,2,1,1,0,1,0,"50,0"
Miss Sarah Watson,2,6,2,1,0,1,0,"16,67"
Miss Louise E Rae,2,3,1,1,0,0,1,"33,33"
Michael Oakley,2,2,0,0,0,2,0,"0,0"
Maria Mulrennan,2,8,4,0,1,1,0,"0,0"
Karon Monaghan,2,3,2,0,1,0,0,"0,0"
Julian Fox,2,1,1,0,0,1,0,"0,0"
John Woolley,2,0,2,0,0,0,0,0
Janet Napier,2,4,2,0,2,0,0,"0,0"
Ian Boyes,2,4,2,1,1,0,0,"25,0"
Dr Rashid Sohail,2,8,2,0,1,1,0,"0,0"
Dr Murray James Spittal,2,3,0,0,0,2,0,"0,0"
Dr Jeane Rosa Mellani,2,3,2,1,1,0,0,"33,33"
Dr Edward Patrick Morgan KC,2,2,4,2,0,0,0,"100,0"
Dr Anton van Dellen,2,4,1,1,0,1,0,"25,0"
David Skipp,2,1,4,1,0,0,0,"100,0"
Anthony Eastwoods,2,0,1,0,0,0,0,0
Anthony Curzon,2,2,0,0,0,2,0,"0,0"
Angela Hodes,2,6,5,1,1,0,0,"16,67"
Mr Gareth jones,2,3,3,2,0,0,0,"66,67"
Miss Janine Wolstenholme,2,2,1,1,0,1,0,"50,0"
Mr Matthew Kewley,2,3,2,1,0,1,0,"33,33"
Alison Longhorn,2,2,2,2,0,0,0,"100,0"
Mr Tom Stoate,2,4,2,1,1,0,0,"25,0"
Mr RAVI SIDHU,2,2,3,0,0,1,0,"0,0"
Mr Jonathan Dixey,2,4,3,1,1,0,0,"25,0"
Mr James Jerome Dillon,2,3,0,0,0,2,0,"0,0"
Mr Lincoln Brookes,2,2,2,2,0,0,0,"100,0"
Elaine Moloney,1,1,1,1,0,0,0,"100,0"
Edward Solomons,1,1,1,1,0,0,0,"100,0"
Dr Sean Cummings,1,1,1,1,0,0,0,"100,0"
Mr James Hargan,1,1,1,1,0,0,0,"100,0"
Dr Sam Bass,1,0,1,0,0,0,0,0
Elizabeth Pygott,1,0,0,0,0,0,0,0
Mr Nick Seán Stanage,1,1,1,1,0,0,0,"100,0"
Ms Susanna Rickard,1,1,1,1,0,0,0,"100,0"
Dr Nick Armstrong KC,1,1,0,0,0,1,0,"0,0"
Mr Paul B Matthews,1,0,1,0,0,0,0,0
Ms Samantha Broadfoot,1,1,0,0,0,0,1,"0,0"
Geoffrey Tomalin,1,5,4,0,1,0,0,"0,0"
Eric Armstrong,1,1,0,0,0,1,0,"0,0"
Fiona Malek,1,1,0,0,0,1,0,"0,0"
N G Gardiner,1,0,1,0,0,0,0,0
HH Judge Munro QC,1,4,3,0,1,0,0,"0,0"
HHJ Keith Cutler CBE,1,0,5,0,0,0,0,0
HHJ Loraine-Smith,1,4,0,0,0,1,0,"0,0"
Henrietta Hills QC,1,1,0,0,0,1,0,"0,0"
Mr Nicholas Mark Flanagan,1,4,1,0,1,0,0,"0,0"
Ian Goldup,1,1,1,1,0,0,0,"100,0"
J Hamilton,1,0,1,0,0,0,0,0
J Robinson,1,1,1,1,0,0,0,"100,0"
Mr Mr Roland Wooderson,1,1,0,0,0,1,0,"0,0"
Ms Louise Wiltshire,1,1,1,1,0,0,0,"100,0"
Dr Marc Lindsey Leeming,1,3,0,0,0,1,0,"0,0"
Philip Rogers,1,0,0,0,0,0,0,0
Neil Joseph Cronin,1,1,1,1,0,0,0,"100,0"
Dr M D Dominic Bell,1,3,3,1,0,0,0,"33,33"
Alison Owen,1,1,1,1,0,0,0,"100,0"
Trevor Kirkland,1,0,2,0,0,0,0,0
Mr Tim Deeming,1,2,2,1,0,0,0,"50,0"
Mr james puzey,1,3,0,0,0,1,0,"0,0"
C W Malcolm Donnelly,1,0,2,0,0,0,0,0
Cdr. Richard Marshall RN,1,1,0,0,0,1,0,"0,0"
Sir Peter Thornton QC,1,3,2,0,1,0,0,"0,0"
Sir Adrian Fulford,1,7,0,0,0,0,1,"0,0"
Siobhan Kelly,1,0,0,0,0,0,0,0
Simon Ward,1,2,2,1,0,0,0,"50,0"
Simon Allen,1,0,1,0,0,0,0,0
Sian Scott Jones,1,0,0,0,0,0,0,0
Sarah Huntbach,1,1,1,1,0,0,0,"100,0"
Clement Goldstone,1,5,5,1,0,0,0,"20,0"
Samuel James Faulks,1,0,3,0,0,0,0,0
Rt Hon Sir Ernest Ryder,1,1,1,1,0,0,0,"100,0"
Dame Linda Dobbs,1,7,0,0,0,1,0,"0,0"
David James,1,0,0,0,0,0,0,0
Mr Simon Nicholas Burge,1,3,1,0,1,0,0,"0,0"
Mr Simon Brenchley,1,1,1,1,0,0,0,"100,0"
Rachael Griffith,1,1,1,1,0,0,0,"100,0"
R Mahmood,1,1,1,1,0,0,0,"100,0"
Dr Daniel Sharpstone,1,1,1,1,0,0,0,"100,0"
Mr Richard G Taylor,1,0,0,0,0,0,0,0
John Sleightholme,1,1,3,1,0,0,0,"100,0"
Joan Broadbridge,1,2,1,0,1,0,0,"0,0"
Mr Michael Louis Sheridan Mellun,1,1,0,0,0,1,0,"0,0"
Ms Leanne Woods,1,1,1,1,0,0,0,"100,0"
Mr Andrew M Bradley,1,1,0,0,0,1,0,"0,0"
Mr Bernard Richmond QC,1,2,0,0,0,1,0,"0,0"
Mr Joseph Turner,1,0,1,0,0,0,0,0
Mr Joseph Hart,1,2,1,0,1,0,0,"0,0"
Mr Craig Smith,1,2,0,0,0,1,0,"0,0"
Mr D T Bowen,1,1,0,0,0,1,0,"0,0"
Mr DAVID MORRIS,1,0,0,0,0,0,0,0
Mr Daniel Howe,1,3,2,0,1,0,0,"0,0"
Mr David Place,1,4,1,0,1,0,0,"0,0"
Mr John Matthews,1,0,0,0,0,0,0,0
Mr Edmund Gritt,1,2,0,0,0,1,0,"0,0"
Mr Edward Ramsay,1,3,3,1,0,0,0,"33,33"
