coroner_name,no. PFDs,sent to count,replies count,received,partial,overdue,pending,% received
Mr Nicholas Leslie Rheinberg,31,40,23,15,2,14,0,"37,5"
Mr Nigel Parsley,31,45,32,21,2,6,2,"46,67"
Mr S. McGovern,29,22,12,9,0,17,0,"40,91"
Mr David Donald William REID,29,43,37,18,3,7,1,"41,86"
Mr Nigel Meadows,29,54,28,12,5,10,0,"22,22"
Margaret Jones,28,39,33,12,3,8,0,"30,77"
Mrs Emma Elizabeth Whitting,27,38,21,12,3,12,0,"31,58"
Dr Séan Cummings,27,51,24,8,4,14,0,"15,69"
Ms Jacqueline P Devonish,27,34,24,13,4,7,2,"38,24"
Mr Geraint Williams,26,24,19,7,4,10,0,"29,17"
Ms Nicola Jane Mundy,26,17,24,11,1,7,0,"64,71"
Mr Ian Arrow,26,27,51,13,2,10,0,"48,15"
David Hinchcliff,25,24,14,5,3,13,0,"20,83"
Dr Elizabeth Didcock,25,33,21,13,2,7,1,"39,39"
Ms Patricia Harding,25,26,23,13,1,7,1,"50,0"
Ms Katy Skerrett,25,35,20,14,2,7,1,"40,0"
Guy Davies,25,36,27,17,3,5,0,"47,22"
Miss Caroline Topping,24,56,43,12,9,2,1,"21,43"
Mr David Clark Horsley,23,14,16,6,0,10,0,"42,86"
Mr Paul Stanford Cooper,23,23,17,15,1,7,0,"65,22"
Ms Catherine McKenna,23,29,19,14,1,7,1,"48,28"
Mr Philip Barlow,23,35,26,8,4,8,0,"22,86"
Miss Emma Serrano,22,34,21,12,3,7,0,"35,29"
Mr Ian Geoffrey Pears,22,23,20,15,1,5,0,"65,22"
Mr James Bennett,22,54,39,14,3,4,1,"25,93"
Mr Crispin Oliver,22,32,26,14,2,4,0,"43,75"
Mrs Karen Dilks,22,24,22,8,3,9,0,"33,33"
Mr Richard Travers,21,40,21,4,3,7,1,"10,0"
Mr DAVID LLEWELYN ROBERTS,21,24,21,7,4,5,0,"29,17"
Mr Andrew Michael Bridgman,21,28,19,10,2,8,0,"35,71"
Mr John Penhale Ellery,20,20,19,9,2,7,0,"45,0"
Mrs Caroline Sarah Sumeray,20,25,14,6,4,9,0,"24,0"
Jennifer Leaming,20,19,19,6,2,7,0,"31,58"
Miss Laurinda Bower,20,32,22,12,3,3,2,"37,5"
Mr Darren Michael Salter,19,17,21,12,0,2,0,"70,59"
Mr Brendan Joseph Allen,19,23,19,12,2,3,2,"52,17"
Mrs Joanne Lees,19,28,23,13,1,5,0,"46,43"
Mr Graeme David Hughes,19,29,18,10,3,6,0,"34,48"
Ms Abigail Combes,18,22,20,12,1,5,0,"54,55"
Ms Selena R Lynch,18,17,12,5,0,10,0,"29,41"
Dr Peter Harrowing,18,26,13,2,5,7,0,"7,69"
Dr E. Emma Carlyon,17,27,20,9,5,3,0,"33,33"
Mr J Mark Layton,17,14,15,9,0,4,0,"64,29"
Dr Elizabeth A Earland,17,12,20,5,1,3,0,"41,67"
Ms Sarah Bourke,17,23,19,10,3,4,0,"43,48"
Ms Yvonne Kathleen Blake,16,19,11,8,2,6,0,"42,11"
Mr Crispin Giles Butler,16,21,12,8,0,7,0,"38,1"
Mrs Samantha Marsh,16,29,13,7,3,5,1,"24,14"
Mr Peter J Bedford,16,14,16,5,3,5,0,"35,71"
Ms Rachel Galloway,16,25,15,8,1,7,0,"32,0"
Mrs Catherine Mason,16,10,13,6,0,3,1,"60,0"
Mrs Helen Rachel Redman,16,10,7,4,0,10,0,"40,0"
Mr Robert Simpson,16,26,22,12,1,3,0,"46,15"
Dr Sarah-Jane Richards,16,18,10,4,1,8,0,"22,22"
Dr Nicholas Alastair Shaw,15,19,10,8,1,3,3,"42,11"
Mr SIMON NELSON,15,10,11,5,1,4,0,"50,0"
Mr Geoffrey Sullivan,15,20,16,11,0,4,0,"55,0"
Mr Oliver Robert Longstaff,15,35,14,6,3,6,0,"17,14"
Mr Peter Nieto,15,24,10,6,1,8,0,"25,0"
Mr Christopher Dorries,15,18,14,7,2,4,0,"38,89"
Mr Michael Singleton,14,11,6,6,0,8,0,"54,55"
Ms Mary T Burke,14,22,13,3,3,7,0,"13,64"
Mr Ian Potter,14,19,12,8,1,2,3,"42,11"
Dr Simon Fox QC,14,17,13,9,1,4,0,"52,94"
David Urpeath,14,20,12,8,1,4,0,"40,0"
Mr Jeremy Chipperfield,14,14,9,7,0,4,2,"50,0"
Miss Rachel Elisabeth Knight,14,23,20,12,2,0,0,"52,17"
Miss Lorraine Harris,13,19,19,10,2,1,0,"52,63"
Stephanie Haskey,13,10,12,4,0,5,0,"40,0"
Mr Hassan Shah,13,24,11,4,3,5,0,"16,67"
Mrs Anna Loxton,13,21,12,8,2,2,1,"38,1"
Mr James Edward Thompson,13,15,14,10,0,3,0,"66,67"
Mr Jason Pegg,13,13,12,8,1,2,1,"61,54"
Mr Grahame Antony Short,13,16,12,7,2,4,0,"43,75"
Ms Kate Robertson,13,17,13,9,1,2,1,"52,94"
Mr Timothy William Brennand,13,23,12,6,2,5,0,"26,09"
Dr Alexander Robert Walker Forrest,13,11,4,0,1,10,0,"0,0"
Mr Adrian John Farrow,12,29,13,8,0,3,1,"27,59"
Miss Clare Bailey,12,12,12,7,2,1,0,"58,33"
Ms Catherine Judith Wood,12,17,14,9,0,3,0,"52,94"
Mr Robert Chapman,12,7,7,3,0,5,0,"42,86"
Mr Paul Vernon Marks,12,14,8,5,1,5,1,"35,71"
Mr Simon Wickens,12,10,11,1,3,2,0,"10,0"
Mr Edwin Buckett,12,14,9,8,1,3,0,"57,14"
Mr Gordon Clow,12,25,19,8,2,2,0,"32,0"
Mr David Regan,11,15,8,5,1,5,0,"33,33"
Mr HG Mark Bricknell,11,12,11,9,0,1,1,"75,0"
Mr Ian Smith,11,6,11,2,1,3,0,"33,33"
Katie Sutherland,11,18,10,7,0,4,0,"38,89"
Mr Adam Hodson,11,16,16,9,1,1,0,"56,25"
Mrs Karen Harrold,11,23,13,3,4,3,0,"13,04"
Mrs Tanyka Samantha Rawden,11,17,12,4,2,5,0,"23,53"
Melanie Williamson,11,3,7,0,0,6,0,"0,0"
Mr Darren Stewart OBE,11,22,12,4,3,4,0,"18,18"
Christopher Murray,11,12,7,5,1,5,0,"41,67"
Mr Peter Judge,10,8,12,2,1,1,0,"25,0"
Miss Sarah Ormond-Walshe,10,17,14,6,0,4,0,"35,29"
Ms Alison Brydie Hewitt,10,11,8,5,1,4,0,"45,45"
Miss Rachel Raheela Syed,10,20,8,2,3,5,0,"10,0"
Mrs Joanne Andrews,10,12,10,8,2,0,0,"66,67"
Dr Roy N Palmer,10,8,5,2,1,5,0,"25,0"
Mr Philip Spinney,10,11,9,7,0,3,0,"63,64"
Mr Aled Wyn Gruffydd,10,11,7,6,0,4,0,"54,55"
Mr Robert Cohen,10,12,10,7,1,0,2,"58,33"
Dr James Adeley,10,12,2,2,0,8,0,"16,67"
Dr Peter Dean,10,7,0,0,0,10,0,"0,0"
Chinyere Inyama,10,12,5,2,0,7,0,"16,67"
Christopher Woolley,10,10,8,0,2,6,0,"0,0"
Mr Tony Brown,10,9,9,3,2,3,0,"33,33"
Mrs Anne Pember,10,16,8,3,1,3,3,"18,75"
Mrs Dianne Hocking,10,17,18,8,2,0,0,"47,06"
Mrs Jean Harkin,10,13,11,6,0,3,0,"46,15"
Elizabeth Carlyon,9,13,0,0,0,9,0,"0,0"
Mr Stuart P G Fisher,9,3,6,3,0,3,0,"100,0"
John Tomalin,9,8,10,5,0,2,0,"62,5"
Mr Jonathan Landau,9,15,15,8,0,0,1,"53,33"
Mr Zak Golombeck,9,16,13,6,2,1,0,"37,5"
Mr Sean Kevan Horstead,9,17,13,4,2,3,0,"23,53"
Mr Paul Duncan Smith,9,10,5,3,0,5,0,"30,0"
Miss Janine Richards,9,12,11,5,0,2,2,"41,67"
R J Balmain,9,2,5,1,0,4,0,"50,0"
Dr David J Osborne,9,2,7,2,0,3,0,"100,0"
Miss Kate Thomas,9,9,6,5,0,3,0,"55,56"
Mrs SARAH LOUISE SLATER,9,10,5,4,0,5,0,"40,0"
Mr Andrew Philip Hetherington,9,13,10,6,1,2,0,"46,15"
Mrs Samantha Goward,8,16,7,3,2,1,2,"18,75"
Mr David Lewis,8,9,7,6,1,0,1,"66,67"
Mr Jonathan D P Stevens,8,19,17,4,3,1,0,"21,05"
Ms Nicola Jones,8,7,6,3,0,3,0,"42,86"
Donald Coutts-Wood,8,6,9,2,1,2,0,"33,33"
Mr Richard Thomas Middleton,8,11,7,6,0,2,0,"54,55"
Mrs Lauren Costello,8,11,8,6,0,2,0,"54,55"
Mr James Healy-Pratt,8,10,8,6,0,2,0,"60,0"
Mr Edward G Thomas,8,4,6,3,0,3,0,"75,0"
Miss Alison McCormick,8,13,3,0,2,5,1,"0,0"
Miss Wendy James,8,6,6,1,1,4,0,"16,67"
Mr Colin Phillips,8,10,8,4,1,2,0,"40,0"
Ms Henrietta Hill QC,8,17,12,2,5,1,0,"11,76"
Mr Kimberley Ian Singleton,8,8,14,5,0,1,0,"62,5"
Mr Christopher Campbell Wilkinson,7,11,7,3,1,3,0,"27,27"
Miss Bina Patel,7,9,5,4,1,2,0,"44,44"
Dr Bridget Dolan KC,7,6,9,3,1,0,0,"50,0"
Terence Moore,7,8,3,3,0,4,0,"37,5"
Ms Anna Morris,7,12,7,3,2,2,0,"25,0"
Miss CARLY ELIZABETH HENLEY,7,13,13,3,2,1,0,"23,08"
R .David Crawford Clarke,7,16,10,1,5,1,0,"6,25"
Mr Rob Sowersby,7,7,4,4,0,3,0,"57,14"
Mr Terence Carney,7,10,0,0,0,7,0,"0,0"
Mr Stephen John Nicholls,7,7,8,6,0,0,0,"85,71"
Mr Tim Holloway,7,13,7,5,0,2,0,"38,46"
Mr Simon Milburn,7,8,5,3,0,4,0,"37,5"
Lorna Tagliavini,7,3,8,1,1,2,0,"33,33"
Julie Robertson,7,9,6,4,1,2,0,"44,44"
Mr Russell Ashley Caller,7,15,4,3,1,3,0,"20,0"
Dr Shirley Radcliffe,7,9,5,3,1,3,0,"33,33"
Mr christopher paul williams,7,13,7,3,2,2,0,"23,08"
Mr Tony Williams,7,10,4,1,0,6,0,"10,0"
Mr JOHN BROADBRIDGE,7,14,11,4,1,2,0,"28,57"
Mr Stephen George Eccleston,7,11,8,3,2,1,1,"27,27"
Dr Julian Rupert Laurence Morris,7,17,10,2,3,2,0,"11,76"
Mr John Hobson,7,9,7,5,1,1,0,"55,56"
Ms Julie Alison Goulding,7,12,2,0,2,5,0,"0,0"
Mrs Anita Bhardwaj,6,12,6,1,4,1,0,"8,33"
Ms Melanie Lee,6,7,7,5,0,0,1,"71,43"
Mr Alan R Craze,6,21,16,4,1,0,0,"19,05"
Michael R Rose,6,5,2,2,0,4,0,"40,0"
Dr Robert Hunter,6,9,6,1,0,3,0,"11,11"
Mr Roger Linton Hatch,6,7,5,4,1,1,0,"57,14"
Mr Simon Jones,6,7,4,3,1,2,0,"42,86"
Mr Mark Andrew Beresford,6,7,4,4,0,2,0,"57,14"
Mr Matthew A Cox,6,8,10,5,0,0,0,"62,5"
Mr Ian Wade KC,6,5,4,2,0,3,0,"40,0"
Mr David Pojur,6,16,11,3,1,2,0,"18,75"
Mr Jonathan Richard Heath,6,9,6,3,0,3,0,"33,33"
Mr Stephen Covell,5,8,5,3,1,0,1,"37,5"
Mr Stephen Simblet KC,5,6,4,3,0,2,0,"50,0"
Andrew McNamara,5,10,6,1,2,2,0,"10,0"
Dr Jason Wells,5,8,5,3,1,1,0,"37,5"
Jane Gillespie,5,5,3,2,1,2,0,"40,0"
Miss Kirsty Gomersal,5,5,9,5,0,0,0,"100,0"
Mr Delroy Henry,5,5,4,4,0,1,0,"80,0"
Mrs Charlotte Keighley,5,11,1,0,1,3,1,"0,0"
Ms Joy Michelle Brown OBE,5,9,0,0,0,5,0,"0,0"
Ian Brownhill,5,11,6,2,3,0,0,"18,18"
Mrs Eleanor Kay McGann,5,2,0,0,0,5,0,"0,0"
Miss Fiona Butler,5,6,5,4,1,0,0,"66,67"
Miss Isobel Thistlethwaite,5,6,2,2,0,3,0,"33,33"
Miss Sabyta Kaushal,5,6,3,2,1,2,0,"33,33"
Ms Deborah Archer,5,7,1,0,1,4,0,"0,0"
Mr Alan Moore,5,3,1,1,0,4,0,"33,33"
Ms jessica russell-mitra,5,6,1,0,1,4,0,"0,0"
Mrs Victoria Davies,5,7,9,4,0,1,0,"57,14"
Miss Elizabeth Dudley-Jones,5,7,3,1,1,3,0,"14,29"
Miss Sarah Murphy,5,6,5,3,0,2,0,"50,0"
Mr Nicholas Moss QC,5,14,11,3,2,0,0,"21,43"
Mr John C Taylor,5,7,5,2,0,3,0,"28,57"
Mr Mr P J Bennett,5,11,1,0,0,4,0,"0,0"
Belinda Cheney,5,9,0,0,0,5,0,"0,0"
Mr Peter Taheri,4,7,7,4,0,0,0,"57,14"
Mrs kirsten heaven,4,8,8,3,1,0,0,"37,5"
Michael Spencer,4,6,6,4,0,0,0,"66,67"
Richard A Hulett,4,1,2,0,0,2,0,"0,0"
Mrs Sarah L. Whitby,4,3,0,0,0,4,0,"0,0"
Mr Peter Sigee,4,5,6,3,0,1,0,"60,0"
Richard Furniss,4,7,2,2,0,2,0,"28,57"
Mrs Rebecca Ollivere,4,5,5,3,0,1,0,"60,0"
Ms Fiona Borrill,4,8,3,1,1,2,0,"12,5"
Miss Sophie Cartwright KC,4,4,5,2,0,1,0,"50,0"
Mrs Marilyn Whittle,4,5,3,2,1,1,0,"40,0"
Dr Peter Henry Straker,4,5,2,1,1,2,0,"20,0"
Mr Rob Turnbull,4,5,4,2,1,0,0,"40,0"
Mr Nicholas Graham,4,2,2,0,0,1,1,"0,0"
Mr Graham Rollason Danbury,4,4,2,2,0,2,0,"50,0"
Mr Jonathan David Leach,4,4,2,2,0,2,0,"50,0"
Mr James Newman,4,5,4,2,0,2,0,"40,0"
Dr Leslie Hamilton,4,6,4,2,0,1,1,"33,33"
Mr Paul Kelly,4,1,2,0,0,2,0,"0,0"
"Mr Michael J C Burgess CVO, OBE",4,3,4,1,0,2,0,"33,33"
Mr Heath Westerman,4,7,2,2,0,2,0,"28,57"
Mrs LINDA KAREN HADFIELD LEE,4,12,5,2,0,2,0,"16,67"
Miss Georgina Nolan,4,5,4,3,0,0,1,"60,0"
Mrs Deborah Suzanne Rookes,4,9,5,2,2,0,0,"22,22"
Mr David Heming,4,5,4,1,0,1,1,"20,0"
Ms Katy Ainge,4,4,2,2,0,2,0,"50,0"
Ms Johanna Thompson,4,8,3,1,2,1,0,"12,5"
Mr Dewi Pritchard Jones,4,2,4,2,0,0,0,"100,0"
Mrs Krestina Hayes,4,8,0,0,0,3,1,"0,0"
Miss Miss Briony Ballard,4,9,7,3,1,0,0,"33,33"
Philip Sharp,3,0,2,0,0,1,0,0
Ms Catherine Cundy,3,3,3,2,0,1,0,"66,67"
Ms Sophie Lomas,3,3,3,3,0,0,0,"100,0"
Ms Rebecca Margaret COBB,3,0,3,0,0,0,0,0
Ms Vanessa McKinlay,3,3,3,3,0,0,0,"100,0"
Mr Philip Anthony Holden,3,3,2,2,0,1,0,"66,67"
Dr Anton van Dellen,3,6,1,1,0,1,1,"16,67"
Miss Lorna Jane Skinner QC,3,6,0,0,0,3,0,"0,0"
Mrs Laura May Bradford,3,5,4,2,0,1,0,"40,0"
Miss Karin Elizabeth Welsh,3,4,4,2,0,1,0,"50,0"
Ms Allison SUMMERS,3,2,0,0,0,3,0,"0,0"
Miss Amanda Jane Bewley,3,3,1,1,0,1,1,"33,33"
Miss Caroline Margaret Jones,3,7,6,2,1,0,0,"28,57"
Ms Alexandra Pountney,3,3,3,3,0,0,0,"100,0"
Miss Sarah Riley,3,3,2,2,0,1,0,"66,67"
Miss Susan Evans,3,6,4,2,1,0,0,"33,33"
Mr Alan James Blunsdon,3,3,2,2,0,1,0,"66,67"
Ms Gilva Dagmar Jane Tisshaw,3,3,4,3,0,0,0,"100,0"
Ms Gemma Brannigan,3,4,2,1,1,1,0,"25,0"
Ms Heather Williams,3,7,3,1,1,1,0,"14,29"
Mr Adam Smith,3,4,5,3,0,0,0,"75,0"
Ms Jenny Goldring,3,10,8,2,1,0,0,"20,0"
Mrs Rosamund Rhodes-Kemp,3,5,0,0,0,2,1,"0,0"
Mrs Hannah Victoria Berry,3,7,1,0,1,2,0,"0,0"
Mr Gareth jones,3,4,3,2,0,0,1,"50,0"
Ms Kally Cheema,3,3,2,2,0,1,0,"66,67"
Ms Katrina Hepburn,3,4,2,1,1,1,0,"25,0"
Gail Elliman,3,1,1,0,0,2,0,"0,0"
HHJ Mark Lucraft QC,3,21,21,1,2,0,0,"4,76"
Mr Harry Nathaniel Lambert,3,3,2,2,0,0,1,"66,67"
Mr Jonathan Dixey,3,6,4,2,0,1,0,"33,33"
Mrs Angela Carol Brocklehurst,3,3,2,1,0,2,0,"33,33"
Claire Balysz,3,2,2,1,0,1,0,"50,0"
Claire Hammond,3,2,1,1,0,2,0,"50,0"
Mr Michael Wall,3,6,5,2,0,1,0,"33,33"
Mr Thomas Richard Geoffrey Leeper,3,3,3,3,0,0,0,"100,0"
Mr Nicholas H Lane,3,9,8,2,1,0,0,"22,22"
Mr Paul John Rogers,3,12,3,0,2,1,0,"0,0"
Mr Scott Matthewson,3,4,2,1,1,1,0,"25,0"
Mr Sheriff S Payne,3,3,2,0,0,2,0,"0,0"
Mr Neil Cameron,3,3,0,0,0,3,0,"0,0"
Paul O'Donnell,3,5,3,2,0,1,0,"40,0"
Christina Swann,3,5,6,2,0,0,0,"40,0"
Christopher Sutton-Mattocks,3,7,3,2,1,0,0,"28,57"
Anthony Howard,3,3,3,3,0,0,0,"100,0"
Andrew Thompson,3,0,1,0,0,2,0,0
Angela Hodes,2,6,5,1,1,0,0,"16,67"
Anthony Eastwoods,2,0,1,0,0,1,0,0
Anthony Curzon,2,2,0,0,0,2,0,"0,0"
Raymond Curtis,2,1,1,1,0,1,0,"100,0"
Rosemary Jane Baxter,2,2,0,0,0,2,0,"0,0"
Mr RAVI SIDHU,2,2,3,0,0,1,0,"0,0"
Sara Lewis,2,0,0,0,0,2,0,0
Sarah Huntbach,2,2,1,1,0,0,1,"50,0"
Mr Xavier Mooyaart,2,6,1,0,1,1,0,"0,0"
Mr James Jerome Dillon,2,3,1,0,1,1,0,"0,0"
Mr Matthew Kewley,2,3,2,1,0,1,0,"33,33"
Mr Lincoln Brookes,2,2,2,2,0,0,0,"100,0"
Mr Nicholas Walker,2,2,0,0,0,0,2,"0,0"
Mr Tom Stoate,2,4,2,1,1,0,0,"25,0"
Mr Keith Morton QC,2,4,2,1,0,1,0,"25,0"
Mr james puzey,2,4,1,0,1,1,0,"0,0"
Ms Rebecca Anne Mundy,2,3,0,0,0,2,0,"0,0"
Dr Murray James Spittal,2,3,0,0,0,2,0,"0,0"
Dr Nick Armstrong KC,2,2,1,1,0,0,1,"50,0"
Dr Jeane Rosa Mellani,2,3,2,1,1,0,0,"33,33"
Ms Myfanwy Buckeridge,2,3,3,2,0,0,0,"66,67"
Julian Fox,2,1,1,0,0,1,0,"0,0"
Karon Monaghan,2,3,2,0,1,0,0,"0,0"
Maria Mulrennan,2,8,4,0,1,1,0,"0,0"
Ms KATY THORNE KC,2,8,3,0,1,1,0,"0,0"
Ms Marianne Johnson,2,2,0,0,0,2,0,"0,0"
Ms Leila Benyounes,2,4,4,2,0,0,0,"50,0"
Dr Rashid Sohail,2,8,2,0,1,1,0,"0,0"
Miss Louise E Rae,2,3,3,2,0,0,0,"66,67"
John Woolley,2,0,2,0,0,0,0,0
Ms Fiona King,2,5,5,2,0,0,0,"40,0"
Miss Janine Wolstenholme,2,3,1,0,1,1,0,"0,0"
Janet Napier,2,3,2,1,1,0,0,"33,33"
Ms Elizabeth Gray,2,2,0,0,0,2,0,"0,0"
Ms Angharad Davies,2,2,1,1,0,1,0,"50,0"
Michael Oakley,2,2,0,0,0,2,0,"0,0"
Mrs Sally Anne Robinson,2,10,3,0,1,1,0,"0,0"
Mrs Priya Malhotra,2,4,0,0,0,2,0,"0,0"
Mr Christopher John Long,2,2,1,1,0,1,0,"50,0"
Mr Christopher Briggs,2,2,2,2,0,0,0,"100,0"
Mr Andrew David Cousins,2,2,1,1,0,1,0,"50,0"
Miss Sarah Watson,2,5,2,1,0,1,0,"20,0"
Mr Anthony Mazzag,2,3,0,0,0,2,0,"0,0"
Mr Alexander Miles Frodsham,2,3,0,0,0,1,1,"0,0"
Mrs Jo Wharton,2,3,2,1,1,0,0,"33,33"
Mr Edward Ramsay,2,4,3,1,0,1,0,"25,0"
Mrs Claire Welch,2,4,2,1,1,0,0,"25,0"
Mrs Elizabeth Wheeler,2,2,1,1,0,1,0,"50,0"
Mrs Deborah Rachel Lakin,2,7,7,2,0,0,0,"28,57"
Mr David Manknell KC,2,2,1,1,0,1,0,"50,0"
Mr Duncan Ritchie,2,3,4,2,0,0,0,"66,67"
Mr Gareth Lewis,2,1,1,0,0,1,0,"0,0"
Mrs Alison Norton,2,2,2,2,0,0,0,"100,0"
Ian Boyes,2,4,2,1,1,0,0,"25,0"
William Coverdale,2,0,4,0,0,1,0,0
Wm J Armstrong OBE,2,2,1,1,0,1,0,"50,0"
William R Morris,2,1,1,0,0,1,0,"0,0"
Tony Murphy,2,2,2,2,0,0,0,"100,0"
Ms Susan Ridge,2,2,2,2,0,0,0,"100,0"
Dr Edward Patrick Morgan KC,2,2,4,2,0,0,0,"100,0"
David Skipp,2,1,4,1,0,0,0,"100,0"
Alison Longhorn,2,2,2,2,0,0,0,"100,0"
Timothy H Ratcliffe,2,0,1,0,0,1,0,0
Mr Tony Badenoch,1,0,1,0,0,0,0,0
Mr James Hargan,1,1,1,1,0,0,0,"100,0"
Mr Ivan Cartwright,1,2,3,1,0,0,0,"50,0"
Mr Jacques Howell,1,1,0,0,0,1,0,"0,0"
Mr Jake Taylor,1,1,1,1,0,0,0,"100,0"
Mr Simon Nicholas Burge,1,3,1,0,1,0,0,"0,0"
Mr Simon Brenchley,1,1,1,1,0,0,0,"100,0"
Mr Simon Connolly,1,1,0,0,0,0,1,"0,0"
Mr Nick Seán Stanage,1,1,1,1,0,0,0,"100,0"
Mr Nicholas Mark Flanagan,1,4,1,0,1,0,0,"0,0"
Mr Sebastian Hugh Joseph Naughton,1,2,1,0,1,0,0,"0,0"
Mr Martin Douglas Oldham,1,2,1,0,1,0,0,"0,0"
Mr Paul B Matthews,1,0,1,0,0,0,0,0
Mr Paul Michael Appleton,1,4,0,0,0,0,1,"0,0"
Rt Hon Sir Ernest Ryder,1,1,1,1,0,0,0,"100,0"
Rachael Griffith,1,1,1,1,0,0,0,"100,0"
Philip Rogers,1,0,0,0,0,1,0,0
Samuel James Faulks,1,0,3,0,0,0,0,0
Sian Scott Jones,1,0,0,0,0,1,0,0
Mr Peter Anthony Murphy,1,1,0,0,0,0,1,"0,0"
Mr Peter Brunton,1,2,2,1,0,0,0,"50,0"
Mr Richard G Taylor,1,0,0,0,0,1,0,0
Cdr. Richard Marshall RN,1,1,0,0,0,1,0,"0,0"
C W Malcolm Donnelly,1,0,2,0,0,0,0,0
R Mahmood,1,1,1,1,0,0,0,"100,0"
Barrie Van den Berg,1,1,0,0,0,1,0,"0,0"
Alison Owen,1,1,1,1,0,0,0,"100,0"
Mr Joseph Hart,1,2,1,0,1,0,0,"0,0"
Mr Joseph Turner,1,0,1,0,0,0,0,0
Mr Ian Christopher James Dreelan,1,1,1,1,0,0,0,"100,0"
Mr Tim Deeming,1,2,2,1,0,0,0,"50,0"
Mr John Joseph Buckley,1,1,1,1,0,0,0,"100,0"
Mr John Matthews,1,0,0,0,0,1,0,0
Mr Michael James Pemberton,1,1,1,1,0,0,0,"100,0"
Mr Michael Louis Sheridan Mellun,1,1,0,0,0,1,0,"0,0"
Mr Michael Walsh,1,1,0,0,0,1,0,"0,0"
Mr Mr Roland Wooderson,1,1,0,0,0,1,0,"0,0"
Mr D T Bowen,1,1,0,0,0,1,0,"0,0"
Mrs Michaela Amy Blackmore,1,1,1,1,0,0,0,"100,0"
Mrs Katy Dickinson,1,2,0,0,0,1,0,"0,0"
Mrs Julie Mitchell,1,1,1,1,0,0,0,"100,0"
Miss ana samuel,1,2,1,0,1,0,0,"0,0"
Mr Bernard Richmond QC,1,2,0,0,0,1,0,"0,0"
Mr Andrew M Bradley,1,1,0,0,0,1,0,"0,0"
Mr Daniel Howe,1,3,2,0,1,0,0,"0,0"
Mr DAVID MORRIS,1,0,0,0,0,1,0,0
Mr Craig Smith,1,2,0,0,0,1,0,"0,0"
Mr Edward Steele,1,2,3,1,0,0,0,"50,0"
Mrs Emma Hillson,1,2,1,0,1,0,0,"0,0"
Mr David Place,1,4,3,0,1,0,0,"0,0"
Mr Geoff L Fell,1,1,0,0,0,1,0,"0,0"
Mr Gavin Knox,1,2,1,0,1,0,0,"0,0"
Mr Edmund Gritt,1,2,0,0,0,1,0,"0,0"
Mr Geoffrey M. Saul,1,0,0,0,0,1,0,0
John Sleightholme,1,1,3,1,0,0,0,"100,0"
