coroner_name,Total PFDs,sent to count,replies count,completed,partial,overdue,pending,% completed
Mrs Dianne Hocking,11,19,19,8,3,0,0,"42,11"
Mr Philip Spinney,11,12,10,8,0,3,0,"66,67"
Mr Ian Smith,11,22,11,5,3,3,0,"22,73"
Mr Peter Judge,11,22,13,4,5,2,0,"18,18"
Melanie Williamson,11,20,7,3,2,6,0,"15,0"
Mrs Karen Harrold,11,25,13,4,4,3,0,"16,0"
Katie Sutherland,11,18,10,7,0,4,0,"38,89"
Miss Rachel Raheela Syed,10,21,8,2,3,5,0,"9,52"
Miss Sarah Ormond-Walshe,10,18,14,6,0,4,0,"33,33"
Mrs Jean Harkin,10,14,11,7,0,3,0,"50,0"
Ms Anna Morris,10,15,10,6,2,2,0,"40,0"
Ms Melanie Lee,10,16,13,8,1,0,1,"50,0"
Mr Tony Brown,10,14,9,5,2,3,0,"35,71"
Mr Zak Golombeck,10,20,15,7,3,0,0,"35,0"
Miss Janine Richards,10,14,18,10,0,0,0,"71,43"
Ms Alison Brydie Hewitt,10,18,8,5,1,4,0,"27,78"
Mrs Anita Bhardwaj,10,18,12,5,4,1,0,"27,78"
Chinyere Inyama,10,14,5,3,0,7,0,"21,43"
Mrs SARAH LOUISE SLATER,10,11,7,6,0,4,0,"54,55"
Dr Roy N Palmer,10,13,5,3,2,5,0,"23,08"
Dr Peter Dean,10,18,0,0,0,10,0,"0,0"
Dr Julian Rupert Laurence Morris,9,25,19,5,3,1,0,"20,0"
Dr Shirley Radcliffe,9,17,11,3,3,3,0,"17,65"
Mr Paul Duncan Smith,9,14,5,3,1,5,0,"21,43"
Elizabeth Carlyon,9,14,0,0,0,9,0,"0,0"
Mr Simon Milburn,9,12,11,7,0,2,0,"58,33"
Christopher Woolley,9,19,7,1,2,6,0,"5,26"
Mr David Lewis,9,11,8,7,1,1,0,"63,64"
Mr Stuart P G Fisher,9,14,6,5,1,3,0,"35,71"
Mr Stephen George Eccleston,9,14,12,6,2,1,0,"42,86"
R J Balmain,9,9,5,5,0,4,0,"55,56"
Mr Jonathan Landau,9,17,16,8,1,0,0,"47,06"
John Tomalin,9,13,10,6,1,2,0,"46,15"
Miss Kate Thomas,9,10,6,6,0,3,0,"60,0"
Dr David J Osborne,9,10,7,5,1,3,0,"50,0"
Mrs Charlotte Keighley,8,15,10,4,3,1,0,"26,67"
Ms Henrietta Hill QC,8,18,12,2,5,1,0,"11,11"
Mr Edward G Thomas,8,8,6,5,0,3,0,"62,5"
Mr christopher paul williams,8,15,9,4,2,2,0,"26,67"
Miss Alison McCormick,8,14,6,2,1,5,0,"14,29"
Ms Nicola Jones,8,9,9,5,0,3,0,"55,56"
Mrs kirsten heaven,8,14,10,4,1,1,2,"28,57"
Mr Kimberley Ian Singleton,8,17,14,6,1,1,0,"35,29"
Mr James Healy-Pratt,8,10,8,6,0,2,0,"60,0"
Mr Jonathan D P Stevens,8,20,16,4,3,1,0,"20,0"
Donald Coutts-Wood,8,13,9,4,2,2,0,"30,77"
Miss Wendy James,8,10,6,3,1,4,0,"30,0"
Terence Moore,8,12,4,3,1,4,0,"25,0"
Mrs Lauren Costello,8,11,12,8,0,0,0,"72,73"
Mr Colin Phillips,8,12,8,6,0,2,0,"50,0"
Mr Christopher Campbell Wilkinson,7,13,7,3,1,3,0,"23,08"
Mr Stephen John Nicholls,7,9,8,6,1,0,0,"66,67"
Mr Tim Holloway,7,13,7,5,0,2,0,"38,46"
Ms Julie Alison Goulding,7,16,2,0,2,5,0,"0,0"
Ms Deborah Archer,7,14,10,2,3,2,0,"14,29"
Mr Terence Carney,7,19,0,0,0,7,0,"0,0"
Mrs Angela Carol Brocklehurst,7,7,4,3,0,1,3,"42,86"
Dr Bridget Dolan KC,7,11,9,5,2,0,0,"45,45"
Julie Robertson,7,9,6,4,1,2,0,"44,44"
Mr JOHN BROADBRIDGE,7,14,11,4,1,2,0,"28,57"
Mr Russell Ashley Caller,7,15,4,3,1,3,0,"20,0"
Mr Tony Williams,7,10,4,1,0,6,0,"10,0"
R .David Crawford Clarke,7,17,10,1,5,1,0,"5,88"
Lorna Tagliavini,7,12,8,4,1,2,0,"33,33"
Ms Susan Ridge,7,10,8,5,0,1,1,"50,0"
Mr Rob Sowersby,7,7,4,4,0,3,0,"57,14"
Mr Roger Linton Hatch,7,8,6,5,1,1,0,"62,5"
Mr John Hobson,7,9,8,6,1,0,0,"66,67"
Miss Bina Patel,7,9,5,4,1,2,0,"44,44"
Miss CARLY ELIZABETH HENLEY,7,17,13,4,2,1,0,"23,53"
Miss Isobel Thistlethwaite,7,9,4,3,1,2,1,"33,33"
Mrs LINDA KAREN HADFIELD LEE,6,18,11,3,0,3,0,"16,67"
Mr David Pojur,6,16,11,3,1,2,0,"18,75"
Mr Delroy Henry,6,7,4,3,1,1,1,"42,86"
Mr Alan R Craze,6,27,16,4,2,0,0,"14,81"
Mr Matthew A Cox,6,10,10,5,1,0,0,"50,0"
Mr Jonathan Richard Heath,6,10,6,2,1,3,0,"20,0"
Mr Mark Andrew Beresford,6,7,4,4,0,2,0,"57,14"
Ms Vanessa McKinlay,6,6,5,5,0,1,0,"83,33"
Mr Stephen Covell,6,11,6,3,2,1,0,"27,27"
Mr Simon Jones,6,9,4,3,1,2,0,"33,33"
Dr Robert Hunter,6,11,6,3,0,3,0,"27,27"
Mr Nicholas Graham,6,6,5,5,0,1,0,"83,33"
Michael R Rose,6,11,2,2,0,4,0,"18,18"
Mr Michael James Pemberton,6,10,7,4,0,0,2,"40,0"
Miss Fiona Butler,6,12,11,5,1,0,0,"41,67"
Ms Catherine Cundy,6,7,7,5,0,1,0,"71,43"
Mr Ian Wade KC,6,7,5,4,0,2,0,"57,14"
Mr Ian Brownhill,6,9,5,3,1,2,0,"33,33"
Mr Nicholas Moss QC,5,16,11,3,2,0,0,"18,75"
Ms jessica russell-mitra,5,6,1,0,1,4,0,"0,0"
Mr Peter Taheri,5,8,8,5,0,0,0,"62,5"
Ms Sophie Lomas,5,5,5,5,0,0,0,"100,0"
Mrs Victoria Davies,5,8,10,4,0,1,0,"50,0"
Miss Sabyta Kaushal,5,6,5,4,1,0,0,"66,67"
Mr John C Taylor,5,9,5,2,0,3,0,"22,22"
Miss Elizabeth Dudley-Jones,5,7,3,1,1,3,0,"14,29"
Miss Georgina Nolan,5,6,7,5,0,0,0,"83,33"
Mr Mr P J Bennett,5,15,3,1,1,3,0,"6,67"
Mr Gareth jones,5,7,5,4,0,0,1,"57,14"
Mr Heath Westerman,5,9,3,2,1,2,0,"22,22"
Michael Spencer,5,9,9,5,0,0,0,"55,56"
Dr Peter Henry Straker,5,12,11,3,0,2,0,"25,0"
Dr Jason Wells,5,8,5,3,1,1,0,"37,5"
Jane Gillespie,5,9,3,2,1,2,0,"22,22"
Mr Nicholas Lane,5,10,9,4,0,0,1,"40,0"
Dr Anton van Dellen,5,25,2,2,0,3,0,"8,0"
Miss Sarah Murphy,5,6,6,4,0,1,0,"66,67"
Miss Kirsty Gomersal,5,6,9,4,1,0,0,"66,67"
Andrew McNamara,5,14,6,1,2,2,0,"7,14"
Mrs Eleanor Kay McGann,5,5,0,0,0,5,0,"0,0"
Mrs Priya Malhotra,5,9,4,2,0,3,0,"22,22"
Richard Furniss,5,8,2,2,0,3,0,"25,0"
Mrs Marilyn Whittle,5,6,5,4,1,0,0,"66,67"
Mr Alan Moore,5,5,1,1,0,4,0,"20,0"
Ms Joy Michelle Brown OBE,5,9,0,0,0,5,0,"0,0"
Mr David Heming,5,17,6,2,1,1,1,"11,76"
Mr David Place,5,10,7,3,0,0,2,"30,0"
Mr Stephen Simblet KC,5,6,5,4,0,1,0,"66,67"
Belinda Cheney,4,7,0,0,0,4,0,"0,0"
Mrs Krestina Hayes,4,8,7,3,1,0,0,"37,5"
Mrs Laura May Bradford,4,9,8,3,0,1,0,"33,33"
Mr Jonathan David Leach,4,4,2,2,0,2,0,"50,0"
Mr Jonathan Dixey,4,7,6,3,1,0,0,"42,86"
Mr James Newman,4,6,4,2,0,2,0,"33,33"
Mr Harry Nathaniel Lambert,4,4,4,4,0,0,0,"100,0"
Dr Leslie Hamilton,4,6,6,4,0,0,0,"66,67"
Mrs Sarah L. Whitby,4,4,1,1,0,3,0,"25,0"
Richard A Hulett,4,4,2,2,0,2,0,"50,0"
Miss Susan Evans,4,8,6,3,1,0,0,"37,5"
Ms Elizabeth Gray,4,9,2,1,0,3,0,"11,11"
Ms Fiona Borrill,4,8,3,1,1,2,0,"12,5"
Mrs Deborah Suzanne Rookes,4,9,5,2,2,0,0,"22,22"
Mr Christopher John Long,4,4,4,4,0,0,0,"100,0"
Ms Johanna Thompson,4,8,3,1,2,1,0,"12,5"
Miss Miss Briony Ballard,4,9,7,3,1,0,0,"33,33"
Miss Sophie Cartwright KC,4,7,5,2,1,1,0,"28,57"
Mr Dewi Pritchard Jones,4,4,4,4,0,0,0,"100,0"
Mr Rob Turnbull,4,7,4,2,2,0,0,"28,57"
Mrs Rebecca Ollivere,4,5,6,4,0,0,0,"80,0"
Ms Katy Ainge,4,4,3,3,0,1,0,"75,0"
Mr Graham Rollason Danbury,4,4,2,2,0,2,0,"50,0"
"Mr Michael J C Burgess CVO, OBE",4,8,4,2,0,2,0,"25,0"
Mr Joseph Turner,4,4,2,2,0,2,0,"50,0"
Mr Xavier Mooyaart,4,10,8,3,1,0,0,"30,0"
Mr Peter Sigee,4,6,6,3,0,1,0,"50,0"
Mr Paul John Rogers,4,13,8,1,2,1,0,"7,69"
Mr Paul Kelly,4,4,2,2,0,2,0,"50,0"
Mr Michael Wall,4,7,6,3,0,1,0,"42,86"
Mr Thomas Richard Geoffrey Leeper,3,3,3,3,0,0,0,"100,0"
Mrs Hannah Victoria Berry,3,7,6,2,1,0,0,"28,57"
Mr Daniel Howe,3,7,6,2,1,0,0,"28,57"
Mr james puzey,3,7,2,0,2,1,0,"0,0"
Ms KATY THORNE KC,3,18,14,0,3,0,0,"0,0"
Ms Gilva Dagmar Jane Tisshaw,3,4,4,3,0,0,0,"75,0"
Mr Adam Smith,3,4,5,3,0,0,0,"75,0"
Christopher Sutton-Mattocks,3,7,3,2,1,0,0,"28,57"
Andrew Thompson,3,4,1,1,0,2,0,"25,0"
Anthony Howard,3,3,3,3,0,0,0,"100,0"
Mrs Patricia Claire Morgan,3,4,2,2,0,1,0,"50,0"
Christina Swann,3,7,6,2,1,0,0,"28,57"
Ms Hannah Godfrey,3,5,4,2,0,0,1,"40,0"
Mr Andrew David Cousins,3,3,2,2,0,1,0,"66,67"
Ms Jenny Goldring,3,10,8,2,1,0,0,"20,0"
Ms Heather Williams,3,7,3,1,1,1,0,"14,29"
Ms Kally Cheema,3,3,2,2,0,1,0,"66,67"
Miss Kerrie Burge,3,3,1,1,0,0,2,"33,33"
Miss Lorna Jane Skinner QC,3,7,0,0,0,3,0,"0,0"
Miss Sarah Riley,3,3,2,2,0,1,0,"66,67"
Mr Alan James Blunsdon,3,4,2,1,1,1,0,"25,0"
Mr Duncan Ritchie,3,4,5,3,0,0,0,"75,0"
Ms Gemma Brannigan,3,4,2,1,1,1,0,"25,0"
Mr Michael Walsh,3,10,1,1,0,2,0,"10,0"
Mr Neil Cameron,3,3,0,0,0,3,0,"0,0"
Ms Leila Benyounes,3,7,6,2,1,0,0,"28,57"
Ms Katrina Hepburn,3,4,3,2,1,0,0,"50,0"
Mr James Jerome Dillon,3,6,6,2,1,0,0,"33,33"
Ms Allison SUMMERS,3,4,0,0,0,3,0,"0,0"
Miss Karin Elizabeth Welsh,3,5,4,1,1,1,0,"20,0"
Mr Henry Frederick Charles,3,13,12,2,1,0,0,"15,38"
Miss Amanda Jane Bewley,3,6,3,2,1,0,0,"33,33"
Miss Caroline Margaret Jones,3,7,6,2,1,0,0,"28,57"
HHJ Mark Lucraft QC,3,27,21,0,3,0,0,"0,0"
Gail Elliman,3,5,1,1,0,2,0,"20,0"
Mr Sheriff S Payne,3,5,2,1,0,2,0,"20,0"
Ms Alexandra Pountney,3,3,4,3,0,0,0,"100,0"
Mrs Rosamund Rhodes-Kemp,3,7,1,0,1,2,0,"0,0"
Mr Paul Michael Appleton,3,8,7,2,1,0,0,"25,0"
Mr Nicholas Walker,3,4,2,2,0,1,0,"50,0"
Mr Simon Brenchley,3,3,2,2,0,0,1,"66,67"
Mr Scott Matthewson,3,4,2,1,1,1,0,"25,0"
Ms Rebecca Margaret COBB,3,5,3,2,1,0,0,"40,0"
Ms Rebecca Anne Mundy,3,4,4,3,0,0,0,"75,0"
Mrs Sally Anne Robinson,3,13,12,2,1,0,0,"15,38"
Claire Balysz,3,4,2,1,1,1,0,"25,0"
Claire Hammond,3,3,1,1,0,2,0,"33,33"
Dr Nick Armstrong KC,3,4,4,3,0,0,0,"75,0"
Mrs Elizabeth Wheeler,3,3,1,1,0,1,1,"33,33"
Mr Philip Anthony Holden,3,3,2,2,0,1,0,"66,67"
Mr Simon Nicholas Burge,3,7,5,2,1,0,0,"28,57"
Philip Sharp,3,5,2,1,1,1,0,"20,0"
Paul O'Donnell,3,5,3,2,0,1,0,"40,0"
Raymond Curtis,2,6,1,1,0,1,0,"16,67"
Dr Edward Patrick Morgan KC,2,2,4,2,0,0,0,"100,0"
Dr Daniel Sharpstone,2,2,2,2,0,0,0,"100,0"
David Skipp,2,3,4,1,1,0,0,"33,33"
William R Morris,2,2,1,1,0,1,0,"50,0"
William Coverdale,2,7,4,1,0,1,0,"14,29"
Tony Murphy,2,2,2,2,0,0,0,"100,0"
Timothy H Ratcliffe,2,5,1,0,1,1,0,"0,0"
Sarah Huntbach,2,2,2,2,0,0,0,"100,0"
Sara Lewis,2,8,0,0,0,2,0,"0,0"
Mr RAVI SIDHU,2,6,3,0,1,1,0,"0,0"
Mrs Rebecca Sutton,2,5,6,2,0,0,0,"40,0"
Mr Simon Connolly,2,2,2,2,0,0,0,"100,0"
Mr Tom Stoate,2,3,2,1,1,0,0,"33,33"
Mr Nathanael James Hartley,2,2,2,2,0,0,0,"100,0"
Mr Mr Roland Wooderson,2,2,2,2,0,0,0,"100,0"
Mr Matthew Kewley,2,3,2,1,0,1,0,"33,33"
Mr Jacques Howell,2,4,2,0,1,1,0,"0,0"
Mr Lincoln Brookes,2,2,2,2,0,0,0,"100,0"
Mr Keith Morton QC,2,4,5,2,0,0,0,"50,0"
Ms Angharad Davies,2,2,1,1,0,1,0,"50,0"
Mr Ivan Cartwright,2,5,3,1,0,1,0,"20,0"
Mr Gavin Knox,2,4,2,0,2,0,0,"0,0"
Mr Gareth Lewis,2,2,1,1,0,1,0,"50,0"
Mr Edward Steele,2,5,5,1,1,0,0,"20,0"
Mr Edward Ramsay,2,5,4,1,1,0,0,"20,0"
Ms Fiona King,2,6,5,1,1,0,0,"16,67"
Ms Ellie Oakley,2,7,3,1,0,0,1,"14,29"
Mrs Deborah Rachel Lakin,2,7,7,2,0,0,0,"28,57"
Mrs Claire Welch,2,4,2,1,1,0,0,"25,0"
Mr David Manknell KC,2,2,2,2,0,0,0,"100,0"
Mr Christopher Briggs,2,2,2,2,0,0,0,"100,0"
Mr Anthony Mazzag,2,4,0,0,0,2,0,"0,0"
Miss Sarah Jane Wood,2,2,2,2,0,0,0,"100,0"
Miss Sarah Anna Middleton,2,4,3,1,1,0,0,"25,0"
Mr Alexander Miles Frodsham,2,3,3,2,0,0,0,"66,67"
Miss Sarah Watson,2,6,2,1,0,1,0,"16,67"
Miss Louise E Rae,2,3,3,2,0,0,0,"66,67"
Miss Lisa Judge,2,4,2,1,0,0,1,"25,0"
Ms Jyoti Gill,2,3,0,0,0,0,2,"0,0"
Mrs Alison Norton,2,2,2,2,0,0,0,"100,0"
Mrs Alison Longhorn,2,2,2,2,0,0,0,"100,0"
Mrs Jo Wharton,2,3,2,1,1,0,0,"33,33"
Maria Mulrennan,2,8,4,0,1,1,0,"0,0"
Miss Kelly Elizabeth Dixon,2,4,2,1,1,0,0,"25,0"
Miss Jessica Swift,2,3,3,2,0,0,0,"66,67"
Miss Janine Wolstenholme,2,3,1,0,1,1,0,"0,0"
Julian Fox,2,5,1,0,1,1,0,"0,0"
John Woolley,2,3,2,1,1,0,0,"33,33"
Janet Napier,2,3,2,1,1,0,0,"33,33"
Michael Oakley,2,2,0,0,0,2,0,"0,0"
Ms Myfanwy Buckeridge,2,3,3,2,0,0,0,"66,67"
Ms Marianne Johnson,2,2,2,2,0,0,0,"100,0"
Ms Louise Wiltshire,2,5,3,1,1,0,0,"20,0"
Kate Bisset,2,2,1,1,0,0,1,"50,0"
Karon Monaghan,2,6,2,0,2,0,0,"0,0"
Ian Boyes,2,4,2,1,1,0,0,"25,0"
Dr Rashid Sohail,2,8,2,0,1,1,0,"0,0"
Dr Murray James Spittal,2,3,0,0,0,2,0,"0,0"
Dr Liliane Marthe Field,2,4,3,1,1,0,0,"25,0"
Dr Jeane Rosa Mellani,2,3,2,1,1,0,0,"33,33"
Mrs Emma Hillson,2,3,3,2,0,0,0,"66,67"
Anthony Eastwoods,2,4,1,0,1,1,0,"0,0"
Anthony Curzon,2,2,0,0,0,2,0,"0,0"
Angela Hodes,2,6,5,1,1,0,0,"16,67"
Rosemary Jane Baxter,2,2,0,0,0,2,0,"0,0"
Wm J Armstrong OBE,2,2,1,1,0,1,0,"50,0"
Alison Owen,1,1,1,1,0,0,0,"100,0"
Barrie Van den Berg,1,1,0,0,0,1,0,"0,0"
C W Malcolm Donnelly,1,2,2,1,0,0,0,"50,0"
Cdr. Richard Marshall RN,1,1,0,0,0,1,0,"0,0"
Sian Scott Jones,1,1,0,0,0,1,0,"0,0"
Simon Allen,1,2,1,0,1,0,0,"0,0"
Simon Ward,1,2,2,1,0,0,0,"50,0"
Siobhan Kelly,1,1,0,0,0,1,0,"0,0"
Sir Adrian Fulford,1,7,7,1,0,0,0,"14,29"
Sir Peter Thornton QC,1,4,2,0,1,0,0,"0,0"
Trevor Kirkland,1,4,2,0,1,0,0,"0,0"
Alan Anthony,1,1,1,1,0,0,0,"100,0"
Mrs Julie Mitchell,1,1,1,1,0,0,0,"100,0"
Mrs Katy Dickinson,1,2,0,0,0,1,0,"0,0"
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,1,2,0,0,0,0,1,"0,0"
Mrs Michaela Amy Blackmore,1,1,1,1,0,0,0,"100,0"
Mrs Emma Mather,1,1,1,1,0,0,0,"100,0"
Mrs Gaynor Kynaston,1,1,1,1,0,0,0,"100,0"
Mrs Helen Rimmer,1,1,1,1,0,0,0,"100,0"
Mr Tim Deeming,1,2,2,1,0,0,0,"50,0"
