coroner_name,Total PFDs,sent to count,replies count,completed,partial,overdue,pending,% completed
Mr Philip Spinney,4,8,8,3,1,0,0,"37,5"
Mrs Anne Pember,4,4,2,2,0,1,1,"50,0"
Mr Michael James Pemberton,4,7,8,3,1,0,0,"42,86"
Mr Stephen Simblet KC,3,3,4,2,0,1,0,"66,67"
Mrs Joanne Lees,3,3,3,3,0,0,0,"100,0"
Mrs Tanyka Samantha Rawden,3,4,2,2,0,0,1,"50,0"
Ms Catherine Cundy,3,3,1,1,0,2,0,"33,33"
Ms Louise Wiltshire,3,6,4,1,0,0,2,"16,67"
Ms Patricia Harding,3,3,2,2,0,1,0,"66,67"
Mr Paul Michael Appleton,3,5,4,2,0,1,0,"40,0"
Mr Simon Brenchley,3,3,3,3,0,0,0,"100,0"
Mr Simon Milburn,3,3,1,1,0,1,1,"33,33"
Mr Tom Osborne,3,6,5,2,1,0,0,"33,33"
Mr Zafar Siddique,3,5,2,2,0,1,0,"40,0"
Mrs Angela Carol Brocklehurst,3,3,3,3,0,0,0,"100,0"
Mr Robert Cohen,3,3,3,2,0,1,0,"66,67"
Mr Rob Sowersby,3,5,7,3,0,0,0,"60,0"
Mrs Marilyn Whittle,3,5,3,2,1,0,0,"40,0"
Mrs Jacqueline F Lake,3,3,3,3,0,0,0,"100,0"
Mr Thomas Crookes,3,3,1,1,0,2,0,"33,33"
Mr Mr Roland Wooderson,3,4,3,2,0,1,0,"50,0"
Mr Nicholas Graham,3,3,2,2,0,0,1,"66,67"
Mr Peter Judge,3,3,3,3,0,0,0,"100,0"
Mrs Emma Elizabeth Whitting,3,3,2,2,0,0,1,"66,67"
Dr Anton van Dellen,3,21,6,1,1,0,1,"4,76"
Dr James Adeley,3,6,6,3,0,0,0,"50,0"
Dr Karen Henderson,3,21,18,1,2,0,0,"4,76"
Miss Kerrie Burge,3,5,3,1,2,0,0,"20,0"
Mr John Penhale Ellery,3,3,2,2,0,0,1,"66,67"
Mr Aled Wyn Gruffydd,3,5,7,3,0,0,0,"60,0"
Mr Andrew Philip Hetherington,3,8,8,3,0,0,0,"37,5"
Mr Andrew Michael Bridgman,3,8,1,0,1,2,0,"0,0"
Mr Adrian John Farrow,3,3,2,2,0,0,1,"66,67"
Mr Jacques Howell,3,5,8,3,0,0,0,"60,0"
Mr Ian Brownhill,3,6,10,3,0,0,0,"50,0"
Mr Gavin Knox,3,5,3,1,1,1,0,"20,0"
Miss Ana samuel,3,3,3,3,0,0,0,"100,0"
Miss Emma Brown,3,11,5,2,1,0,0,"18,18"
Miss Caroline Topping,3,12,11,1,1,1,0,"8,33"
Miss Sian Reeves,3,5,1,1,0,2,0,"20,0"
Miss Sarah Clarke,3,6,2,1,0,1,1,"16,67"
Mrs Helen Rachel Redman,3,3,2,2,0,0,1,"66,67"
Ms Elizabeth Gray,3,8,6,1,2,0,0,"12,5"
Ms Leila Benyounes,3,7,5,1,1,1,0,"14,29"
Miss Sarah Anna Middleton,2,2,2,2,0,0,0,"100,0"
Miss Sally Anne Robinson,2,5,3,1,0,0,1,"20,0"
Miss Sarah Jane Wood,2,5,3,1,0,0,1,"20,0"
Miss Lisa Judge,2,4,4,2,0,0,0,"50,0"
Miss Kirsty Gomersal,2,2,1,1,0,0,1,"50,0"
Miss Clare Bailey,2,8,8,2,0,0,0,"25,0"
Kate Bisset,2,2,1,1,0,0,1,"50,0"
Margaret Taylor,2,2,2,2,0,0,0,"100,0"
Dr Daniel Sharpstone,2,2,1,1,0,1,0,"50,0"
Gillian Kane,2,3,1,1,0,0,1,"33,33"
Dr Nicholas Alastair Shaw,2,7,8,2,0,0,0,"28,57"
Ms Sophie Lomas,2,2,1,1,0,1,0,"50,0"
Mrs SARAH LOUISE SLATER,2,2,1,1,0,1,0,"50,0"
Ms Jyoti Gill,2,3,3,2,0,0,0,"66,67"
Ms Johanna Thompson,2,3,0,0,0,0,2,"0,0"
Ms Rebecca Anne Mundy,2,3,1,1,0,0,1,"33,33"
Mrs Patricia Claire Morgan,2,4,3,1,1,0,0,"25,0"
Mrs Maria Eileen Voisin,2,5,4,1,1,0,0,"20,0"
Mrs LINDA KAREN HADFIELD LEE,2,10,5,1,0,0,1,"10,0"
Mrs Samantha Marsh,2,7,7,2,0,0,0,"28,57"
Mrs Victoria Davies,2,5,1,0,1,0,1,"0,0"
Ms Ellie Oakley,2,6,5,1,1,0,0,"16,67"
Mrs Elizabeth Wheeler,2,2,2,2,0,0,0,"100,0"
Ms Alison Brydie Hewitt,2,3,2,1,0,1,0,"33,33"
Mr Stephen George Eccleston,2,3,3,2,0,0,0,"66,67"
Mr Stephen Covell,2,4,2,1,1,0,0,"25,0"
Mrs Deborah Suzanne Rookes,2,2,3,2,0,0,0,"100,0"
Mr Paul Duncan Smith,2,5,2,1,0,0,1,"20,0"
Mr Michael Walsh,2,2,2,2,0,0,0,"100,0"
Mr Kevin McLoughlin,2,4,5,2,0,0,0,"50,0"
Mr Nicholas Lane,2,2,2,2,0,0,0,"100,0"
Mr Nicholas Leslie Rheinberg,2,3,4,2,0,0,0,"66,67"
Mr Professor John S Pollard,2,3,3,2,0,0,0,"66,67"
Mr Richard Travers,2,8,2,0,1,1,0,"0,0"
Mr Simon Nicholas Burge,2,4,4,2,0,0,0,"50,0"
Mr Simon Tait,2,2,5,2,0,0,0,"100,0"
Mr christopher paul williams,2,4,2,1,0,1,0,"25,0"
Mrs Anna Loxton,2,4,2,1,0,1,0,"25,0"
Mr Gareth jones,2,3,2,1,1,0,0,"33,33"
Mr Edwin Buckett,2,2,2,2,0,0,0,"100,0"
Miss Anna Crawford,2,2,2,2,0,0,0,"100,0"
Dr Jeane Rosa Mellani,2,5,3,1,0,1,0,"20,0"
Mr Jason Pegg,2,2,1,1,0,0,1,"50,0"
Mr James Edward Thompson,2,2,1,1,0,1,0,"50,0"
Mr Benjamin John Myers,2,2,2,2,0,0,0,"100,0"
Mr Heath Westerman,2,4,4,2,0,0,0,"50,0"
Mr Andrew Morse,2,2,1,1,0,1,0,"50,0"
Mr Darren Michael Salter,2,2,3,2,0,0,0,"100,0"
Mr Graeme David Hughes,2,2,2,2,0,0,0,"100,0"
Mr Edward Steele,2,7,7,2,0,0,0,"28,57"
Miss Isobel Thistlethwaite,2,3,4,2,0,0,0,"66,67"
Miss Laurinda Bower,2,6,6,2,0,0,0,"33,33"
John Thompson,1,1,1,1,0,0,0,"100,0"
Dr Shirley Radcliffe,1,2,0,0,0,1,0,"0,0"
Christopher Murray,1,3,3,1,0,0,0,"33,33"
Deborah Stewart,1,1,1,1,0,0,0,"100,0"
Miss Naomi McLoughlin,1,1,0,0,0,1,0,"0,0"
Miss Luisa Maria Nicholson,1,3,3,1,0,0,0,"33,33"
Dr Peter Harrowing,1,4,0,0,0,1,0,"0,0"
Dr Peter Henry Straker,1,7,8,1,0,0,0,"14,29"
Dr Nick Armstrong KC,1,2,2,1,0,0,0,"50,0"
Miss Fiona Butler,1,3,0,0,0,1,0,"0,0"
Miss Amanda Jane Bewley,1,4,4,1,0,0,0,"25,0"
Michael Spencer,1,3,3,1,0,0,0,"33,33"
Miss Kelly Elizabeth Dixon,1,1,1,1,0,0,0,"100,0"
Miss Jayne Wilkes,1,3,0,0,0,1,0,"0,0"
Miss Janine Richards,1,1,1,1,0,0,0,"100,0"
Miss Georgina Nolan,1,1,1,1,0,0,0,"100,0"
Beth Brown,1,1,0,0,0,1,0,"0,0"
Dr Julian Rupert Laurence Morris,1,4,4,1,0,0,0,"25,0"
Miss Louise Pinder,1,1,1,1,0,0,0,"100,0"
Miss Susan Evans,1,5,0,0,0,0,1,"0,0"
Mr Jonathan Richard Heath,1,1,2,1,0,0,0,"100,0"
Mr Jonathan Dixey,1,1,1,1,0,0,0,"100,0"
Mr Jonathan D P Stevens,1,3,0,0,0,0,1,"0,0"
Mr John Hobson,1,1,1,1,0,0,0,"100,0"
Mr John C Taylor,1,1,0,0,0,1,0,"0,0"
Mr Ian Christopher James Dreelan,1,1,1,1,0,0,0,"100,0"
Mr J Mark Layton,1,4,3,0,1,0,0,"0,0"
Mr James Bennett,1,1,2,1,0,0,0,"100,0"
Mr Ivor Collett,1,1,0,0,0,1,0,"0,0"
Mr Duncan Ritchie,1,1,1,1,0,0,0,"100,0"
Mr Edmund Gritt,1,1,1,1,0,0,0,"100,0"
Mr Edward Ramsay,1,3,3,1,0,0,0,"33,33"
Mr Geoffrey Sullivan,1,1,1,1,0,0,0,"100,0"
Mr Gordon Clow,1,1,1,1,0,0,0,"100,0"
Mr Harry Nathaniel Lambert,1,1,2,1,0,0,0,"100,0"
Mr Ian Arrow,1,2,3,1,0,0,0,"50,0"
Mr André Rebello OBE,1,1,1,1,0,0,0,"100,0"
Mr Crispin Giles Butler,1,4,1,0,1,0,0,"0,0"
Mr Alan Wilson,1,1,1,1,0,0,0,"100,0"
Mr Andrew David Cousins,1,1,1,1,0,0,0,"100,0"
Mr Adam Smith,1,1,1,1,0,0,0,"100,0"
Mr Alan James Blunsdon,1,2,1,0,1,0,0,"0,0"
Mr Alexander Miles Frodsham,1,1,1,1,0,0,0,"100,0"
Miss Thea Wilson,1,1,1,1,0,0,0,"100,0"
Mr David Manknell KC,1,2,0,0,0,0,1,"0,0"
Mr David Regan,1,1,1,1,0,0,0,"100,0"
Mr Daniel Howe,1,2,2,1,0,0,0,"50,0"
Mr David Heming,1,8,8,1,0,0,0,"12,5"
Mr David William Graham RIDLEY,1,3,2,0,1,0,0,"0,0"
Mr Delroy Henry,1,1,1,1,0,0,0,"100,0"
Mr Robert Chapman,1,1,2,1,0,0,0,"100,0"
Mr Roger Linton Hatch,1,1,1,1,0,0,0,"100,0"
Mrs Emma Mather,1,1,1,1,0,0,0,"100,0"
Mrs Emma Hillson,1,2,2,1,0,0,0,"50,0"
Mrs Deborah Rachel Lakin,1,1,0,0,0,0,1,"0,0"
Mrs Dianne Hocking,1,1,1,1,0,0,0,"100,0"
Mr james puzey,1,2,1,0,1,0,0,"0,0"
Mrs Alison Longhorn,1,1,0,0,0,0,1,"0,0"
Mrs Catherine Mason,1,2,2,1,0,0,0,"50,0"
Mr Zak Golombeck,1,4,2,0,1,0,0,"0,0"
Mr Xavier Mooyaart,1,1,1,1,0,0,0,"100,0"
Mr Tim Holloway,1,1,0,0,0,1,0,"0,0"
Mr Kimberley Ian Singleton,1,1,1,1,0,0,0,"100,0"
Mr Matthew Kewley,1,0,2,0,0,0,0,0
Mr Peter Taheri,1,1,0,0,0,1,0,"0,0"
Mr Paul John Rogers,1,1,1,1,0,0,0,"100,0"
Mrs Laura May Bradford,1,4,0,0,0,0,1,"0,0"
Mrs Rebecca Connell,1,1,1,1,0,0,0,"100,0"
Mrs Rosamund Rhodes-Kemp,1,2,1,0,1,0,0,"0,0"
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,1,2,2,1,0,0,0,"50,0"
Mrs Priya Malhotra,1,6,3,0,1,0,0,"0,0"
Mrs Helen Rimmer,1,1,1,1,0,0,0,"100,0"
Ms Hannah Godfrey,1,1,1,1,0,0,0,"100,0"
Ms Katy Skerrett,1,3,3,1,0,0,0,"33,33"
Ms Jacqueline P Devonish,1,1,1,1,0,0,0,"100,0"
Ms Judith Vanessa Leach,1,2,4,1,0,0,0,"50,0"
Ms Marianne Johnson,1,2,1,0,1,0,0,"0,0"
Ms Sarah Huntbach,1,1,0,0,0,0,1,"0,0"
Ms Rachel Spearing,1,1,1,1,0,0,0,"100,0"
Ms Rebecca Ollivere,1,1,1,1,0,0,0,"100,0"
Ms Yvonne Kathleen Blake,1,1,2,1,0,0,0,"100,0"
Richard Furniss,1,1,1,1,0,0,0,"100,0"
Sally Olsen,1,1,1,1,0,0,0,"100,0"
Sir John Saunders,1,2,0,0,0,1,0,"0,0"
