coroner_name,no. PFDs,sent to count,replies count,received,partial,overdue,pending,% received
Ms Nicola Jane Mundy,25,20,13,11,0,4,0,"55,0"
Ms Katy Skerrett,24,33,18,12,3,8,0,"36,36"
Mrs Emma Elizabeth Whitting,24,40,19,9,4,11,0,"22,5"
Mr Philip Barlow,23,38,23,8,4,6,0,"21,05"
Mr David Clark Horsley,23,14,7,5,1,6,0,"35,71"
Mr Paul Stanford Cooper,23,24,16,15,1,6,0,"62,5"
Ms Jacqueline P Devonish,23,34,20,10,6,6,0,"29,41"
Ms Patricia Harding,23,25,15,12,2,5,0,"48,0"
Ian Pears,22,25,18,13,2,6,0,"52,0"
Guy Davies,22,34,21,14,3,5,0,"41,18"
Mr David Donald William REID,21,29,21,13,3,5,0,"44,83"
Mr DAVID LLEWELYN ROBERTS,21,24,14,6,4,4,0,"25,0"
Mr Crispin Oliver,21,34,19,9,4,5,1,"26,47"
Miss Emma Serrano,21,34,19,9,5,7,0,"26,47"
Caroline Topping,21,49,38,10,9,2,0,"20,41"
Mrs Karen Dilks,21,23,16,8,1,8,1,"34,78"
Jennifer Leaming,21,24,11,5,3,4,0,"20,83"
Mrs Caroline Sarah Sumeray,20,27,11,5,4,7,0,"18,52"
Dr Elizabeth Didcock,20,28,15,9,2,7,0,"32,14"
Mr Andrew Michael Bridgman,20,27,17,10,2,7,0,"37,04"
Mr Richard Travers,20,37,14,3,4,4,0,"8,11"
Mr Darren Michael Salter,19,17,16,12,0,1,0,"70,59"
Ms Catherine McKenna,19,23,16,12,1,5,0,"52,17"
Mr James Bennett,19,44,32,12,3,3,1,"27,27"
Mr Graeme David Hughes,18,28,15,9,3,5,0,"32,14"
Ms Selena R Lynch,18,17,9,5,0,7,0,"29,41"
Mr John Penhale Ellery,18,16,11,8,1,4,0,"50,0"
Mrs Joanne Lees,18,28,22,12,1,4,1,"42,86"
Miss Laurinda Bower,18,30,16,8,3,3,4,"26,67"
Dr Peter Harrowing,18,28,6,1,5,8,0,"3,57"
Mr J Mark Layton,17,14,10,9,0,3,0,"64,29"
Abigail Combes,17,23,17,9,2,6,0,"39,13"
Dr Elizabeth A Earland,17,12,9,5,1,1,0,"41,67"
Dr E. Emma Carlyon,17,29,20,8,6,3,0,"27,59"
Mr Peter J Bedford,16,18,11,5,3,1,0,"27,78"
Dr Sarah-Jane Richards,16,16,7,5,0,5,0,"31,25"
Ms Sarah Bourke,16,25,18,9,3,4,0,"36,0"
Mrs Catherine Mason,15,10,7,6,0,2,0,"60,0"
Mrs Samantha Marsh,15,26,10,7,2,6,0,"26,92"
Mr Crispin Giles Butler,15,17,9,7,1,6,0,"41,18"
Mr Geoffrey Sullivan,15,22,16,10,1,4,0,"45,45"
Ms Rachel Galloway,15,24,13,7,0,8,0,"29,17"
Mr Robert Craig Simpson,15,26,19,10,1,4,0,"38,46"
Mr Christopher Dorries,15,18,8,6,2,4,0,"33,33"
Mr SIMON NELSON,15,11,6,4,2,1,0,"36,36"
Ms Yvonne Kathleen Blake,15,19,10,7,2,6,0,"36,84"
Mr Brendan Joseph Allen,14,17,14,11,1,2,0,"64,71"
Miss Rachel Elisabeth Knight,14,29,20,10,4,0,0,"34,48"
Ms Mary T Burke,14,22,12,3,3,4,0,"13,64"
Mr Michael Singleton,14,11,6,6,0,5,0,"54,55"
David Urpeath,14,19,11,8,1,4,0,"42,11"
Mr Peter Judge,13,16,10,3,3,1,0,"18,75"
Mr Timothy William Brennand,13,24,12,6,2,5,0,"25,0"
Stephanie Haskey,13,10,5,4,0,2,0,"40,0"
Hassan Shah,13,25,7,3,2,7,0,"12,0"
Miss Lorraine Harris,13,19,15,6,3,2,2,"31,58"
Dr Alexander Robert Walker Forrest,13,13,1,0,1,5,0,"0,0"
Mr Grahame Antony Short,13,16,11,7,2,3,0,"43,75"
Mr Jeremy Chipperfield,12,12,7,6,0,5,0,"50,0"
Mr Oliver Robert Longstaff,12,28,14,6,3,3,0,"21,43"
Mr Jason Pegg,12,12,10,8,1,2,0,"66,67"
Dr Nicholas Alastair Shaw,12,17,9,4,4,2,2,"23,53"
Mrs Anna Loxton,12,19,12,8,2,2,0,"42,11"
Mr Simon Wickens,12,11,5,1,3,1,0,"9,09"
Mr Robert Chapman,12,8,3,3,0,3,0,"37,5"
Mr Peter Nieto,12,19,10,6,1,5,0,"31,58"
Mrs Helen Rachel Redman,12,6,2,2,0,2,1,"33,33"
Gordon Clow,12,27,19,8,2,2,0,"29,63"
Dr Simon Fox QC,12,15,11,7,1,4,0,"46,67"
Christopher Murray,11,12,6,5,0,5,0,"41,67"
Melanie Williamson,11,3,0,0,0,3,0,"0,0"
Katie Sutherland,11,17,10,7,0,4,0,"41,18"
Mr Edwin Buckett,11,11,9,9,0,2,0,"81,82"
Mr Ian Smith,11,6,3,2,1,2,0,"33,33"
Miss Clare Bailey,11,11,5,3,2,1,2,"27,27"
Ms Catherine Judith Wood,11,15,10,6,0,5,0,"40,0"
Mrs Karen Harrold,11,24,11,3,4,3,0,"12,5"
Mr James Edward Thompson,10,18,13,9,0,1,0,"50,0"
Adrian Farrow,10,26,10,7,0,3,0,"26,92"
Dr Peter Dean,10,7,0,0,0,5,0,"0,0"
Mrs Jean Harkin,10,13,10,6,0,3,0,"46,15"
Dr Roy N Palmer,10,8,3,2,1,3,0,"25,0"
Paul Marks,10,13,7,4,1,3,1,"30,77"
Mr Tony Brown,10,9,7,3,2,0,0,"33,33"
Chinyere Inyama,10,12,2,1,0,8,0,"8,33"
Ms Alison Brydie Hewitt,10,11,8,5,1,1,0,"45,45"
Mr Philip Spinney,10,11,8,6,0,4,0,"54,55"
Miss Rachel Raheela Syed,10,19,8,2,3,5,0,"10,53"
Christopher Woolley,10,10,6,0,2,2,0,"0,0"
Dr James Adeley,9,11,1,1,0,8,0,"9,09"
Dr Fiona Wilcox,9,13,5,1,3,2,0,"7,69"
Dr David J Osborne,9,2,2,2,0,0,0,"100,0"
Mrs Tanyka Samantha Rawden,9,15,10,3,1,5,0,"20,0"
Mr HG Mark Bricknell,9,10,10,8,0,1,0,"80,0"
Mr Aled Wyn Gruffydd,9,9,5,5,0,4,0,"55,56"
Richard Brittain,9,15,5,3,1,5,0,"20,0"
John Tomalin,9,9,6,5,0,2,0,"55,56"
Kate Thomas,9,9,5,5,0,3,0,"55,56"
Mr Sean Kevan Horstead,9,19,10,4,1,3,1,"21,05"
Sarah Ormond-Walshe,9,17,14,6,0,3,0,"35,29"
R J Balmain,9,2,0,0,0,2,0,"0,0"
Elizabeth Carlyon,9,13,0,0,0,8,0,"0,0"
Mr Paul Duncan Smith,9,10,4,3,0,5,0,"30,0"
Mr Stuart P G Fisher,9,3,3,3,0,0,0,"100,0"
David Regan,9,9,4,4,0,4,1,"44,44"
Nicola Jones,8,7,4,3,0,3,0,"42,86"
Miss Wendy James,8,6,3,1,1,2,0,"16,67"
Mr Richard Thomas Middleton,8,12,7,6,0,2,0,"50,0"
James Healy-Pratt,8,10,5,4,0,4,0,"40,0"
Adam Hodson,8,11,11,6,2,0,0,"54,55"
Mr Colin Phillips,8,11,7,4,1,1,0,"36,36"
Ms Kate Robertson,8,11,7,5,1,0,2,"45,45"
Ms Henrietta Hill QC,8,18,12,2,5,1,0,"11,11"
Mr Kimberley Ian Singleton,8,8,5,5,0,1,0,"62,5"
Mr Jonathan Landau,8,14,15,8,0,0,0,"57,14"
Dianne Hocking,8,18,12,3,3,2,0,"16,67"
Mrs Joanne Andrews,8,10,7,6,1,1,0,"60,0"
Donald Coutts-Wood,8,7,6,2,1,0,0,"28,57"
Mr Edward G Thomas,8,4,3,3,0,1,0,"75,0"
Mrs SARAH LOUISE SLATER,7,8,4,4,0,3,0,"50,0"
Alan Craze,7,14,12,3,2,1,0,"21,43"
Dr Bridget Dolan QC,7,6,5,3,1,0,0,"50,0"
Mr Russell Ashley Caller,7,15,4,3,1,3,0,"20,0"
Christopher Wilkinson,7,11,7,3,1,1,1,"27,27"
Mr Rob Sowersby,7,8,4,3,1,3,0,"37,5"
Dr Shirley Radcliffe,7,9,5,3,1,3,0,"33,33"
Miss CARLY ELIZABETH HENLEY,7,15,6,2,3,1,0,"13,33"
Ian Potter,7,11,3,2,0,1,4,"18,18"
Mr Stephen John Nicholls,7,8,7,5,1,0,0,"62,5"
Lorna Tagliavini,7,3,2,1,1,0,0,"33,33"
Mr JOHN BROADBRIDGE,7,15,10,4,1,2,0,"26,67"
Mr Andrew Philip Hetherington,7,13,8,3,2,2,0,"23,08"
Mrs Anne Pember,7,10,7,3,1,1,0,"30,0"
R .David Crawford Clarke,7,16,9,0,6,0,0,"0,0"
Mr David Lewis,7,8,7,6,1,0,0,"75,0"
Terence Moore,7,10,2,2,0,4,0,"20,0"
Mr Zak Golombeck,7,11,10,5,0,1,1,"45,45"
Mr Tony Williams,7,10,4,1,0,6,0,"10,0"
Ms Julie Alison Goulding,7,13,2,0,2,5,0,"0,0"
Julie Robertson,7,9,4,2,1,4,0,"22,22"
Mr christopher paul williams,7,13,6,3,1,3,0,"23,08"
Simon Jones,6,7,4,3,1,1,0,"42,86"
Mr Jonathan Richard Heath,6,10,5,2,1,3,0,"20,0"
Mr Mark Andrew Beresford,6,7,4,4,0,2,0,"57,14"
Mrs Anita Bhardwaj,6,13,3,1,2,2,1,"7,69"
Mr Roger Linton Hatch,6,7,5,4,1,1,0,"57,14"
Dr Robert Hunter,6,9,2,1,0,3,0,"11,11"
Tim Holloway,6,10,6,3,1,2,0,"30,0"
Terence Carney,6,11,0,0,1,2,0,"0,0"
Mr Darren Stewart OBE,6,13,1,1,0,2,3,"7,69"
Michael R Rose,6,5,2,2,0,1,0,"40,0"
Mr Jonathan D P Stevens,6,14,9,2,3,1,0,"14,29"
Miss Bina Patel,6,8,4,2,2,2,0,"25,0"
Ms Anna Morris,6,9,5,2,2,2,0,"22,22"
Mr John C Taylor,5,8,4,1,1,2,0,"12,5"
Mr David Pojur,5,7,1,1,0,4,0,"14,29"
Mr Matthew A Cox,5,6,7,4,0,0,0,"66,67"
Mr Nicholas Moss QC,5,15,11,3,2,0,0,"20,0"
Andrew McNamara,5,10,6,1,2,1,0,"10,0"
Mr Stephen George Eccleston,5,7,6,4,0,1,0,"57,14"
Belinda Cheney,5,9,0,0,0,4,0,"0,0"
Mrs Eleanor Kay McGann,5,2,0,0,0,2,0,"0,0"
Robert Cohen,5,8,5,2,1,2,0,"25,0"
Jane Gillespie,5,6,3,2,1,1,0,"33,33"
Ian Brownhill,5,13,5,2,2,1,0,"15,38"
Mr Simon Milburn,5,6,3,2,0,3,0,"33,33"
Jessica Russell-Mitra,5,6,1,0,1,4,0,"0,0"
Miss Elizabeth Dudley-Jones,5,7,3,1,1,3,0,"14,29"
Miss Kirsty Gomersal,5,5,9,5,0,0,0,"100,0"
Ms Joy Michelle Brown OBE,5,9,0,0,0,5,0,"0,0"
Miss Alison McCormick,5,7,0,0,0,5,0,"0,0"
John Hobson,5,5,5,5,0,0,0,"100,0"
Mrs Samantha Goward,5,10,5,1,2,1,1,"10,0"
Mr Alan Moore,5,4,1,1,0,2,0,"25,0"
Dr Jason Wells,5,8,5,3,1,1,0,"37,5"
Miss Sabyta Kaushal,4,4,2,2,0,1,1,"50,0"
Mr Dewi Pritchard Jones,4,2,2,2,0,0,0,"100,0"
Mr James Newman,4,5,2,1,1,1,0,"20,0"
Briony Ballard,4,10,6,3,1,0,0,"30,0"
Johanna Thompson,4,8,3,1,2,1,0,"12,5"
Mrs Lauren Costello,4,4,4,3,0,0,1,"75,0"
Janine Richards,4,8,4,2,0,2,0,"25,0"
"Mr Michael J C Burgess CVO, OBE",4,3,2,1,0,1,0,"33,33"
Mr Paul Kelly,4,1,0,0,0,1,0,"0,0"
Stephen Simblet,4,5,2,2,0,2,0,"40,0"
Mrs Deborah Suzanne Rookes,4,9,3,2,1,1,0,"22,22"
Ms Fiona Borrill,4,8,3,1,1,2,0,"12,5"
Mr Heath Westerman,4,7,2,2,0,2,0,"28,57"
Mr Peter Sigee,4,5,5,3,0,1,0,"60,0"
Graham Danbury,4,4,2,2,0,2,0,"50,0"
Miss Sarah Murphy,4,5,5,3,0,1,0,"60,0"
Miss Sophie Cartwright KC,4,4,3,2,0,1,0,"50,0"
Richard A Hulett,4,1,0,0,0,1,0,"0,0"
Jonathan Leach,4,4,2,2,0,2,0,"50,0"
Ms Deborah Archer,4,5,1,1,0,3,0,"20,0"
Ian Wade QC,4,3,1,1,0,2,0,"33,33"
Mr Mr P J Bennett,4,9,0,0,0,3,0,"0,0"
Mr Rob Turnbull,4,5,3,2,1,0,0,"40,0"
Mr Stephen Covell,4,6,4,2,2,0,0,"33,33"
Andrew Thompson,3,0,0,0,0,0,0,0
Ms Kally Cheema,3,3,2,2,0,1,0,"66,67"
Mr Neil Cameron,3,3,0,0,0,3,0,"0,0"
Julian Morris,3,7,4,1,1,1,0,"14,29"
Angela Brocklehurst,3,3,0,0,0,1,2,"0,0"
Sarah Whitby,3,2,0,0,0,2,0,"0,0"
Mr Thomas Richard Geoffrey Leeper,3,3,3,3,0,0,0,"100,0"
Ms Katy Ainge,3,3,2,2,0,1,0,"66,67"
Mr Paul John Rogers,3,13,1,0,1,2,0,"0,0"
Professor Fiona Wilcox,3,4,1,0,1,2,0,"0,0"
Ms Melanie Lee,3,4,4,3,0,0,0,"75,0"
Mr Philip Anthony Holden,3,3,2,2,0,1,0,"66,67"
Philip Sharp,3,0,0,0,0,0,0,0
Paul O'Donnell,3,5,3,2,0,1,0,"40,0"
Ms Rebecca Margaret COBB,3,0,0,0,0,0,0,0
HHJ Mark Lucraft QC,3,22,21,1,2,0,0,"4,55"
Gilva Tisshaw,3,4,4,3,0,0,0,"75,0"
Ms Vanessa McKinlay,3,3,2,2,0,1,0,"66,67"
Gail Elliman,3,1,0,0,0,1,0,"0,0"
Mr Sheriff S Payne,3,3,0,0,0,2,0,"0,0"
Dr Peter Henry Straker,3,3,0,0,0,3,0,"0,0"
Nicholas Graham,3,1,0,0,0,1,0,"0,0"
Ms Jenny Goldring,3,10,7,2,1,0,0,"20,0"
Richard Furniss,3,6,1,1,0,2,0,"16,67"
Christopher Sutton-Mattocks,3,8,3,2,1,0,0,"25,0"
Nicholas Lane,3,8,8,3,0,0,0,"37,5"
Mr Adam Smith,3,3,5,3,0,0,0,"100,0"
Christina Swann,3,6,5,1,1,0,0,"16,67"
Mrs Victoria Davies,3,3,0,0,0,2,1,"0,0"
Mrs kirsten heaven,3,5,4,2,1,0,0,"40,0"
Ms Gemma Brannigan,3,4,2,1,1,1,0,"25,0"
Miss Lorna Jane Skinner QC,3,6,0,0,0,3,0,"0,0"
Miss Karin Elizabeth Welsh,3,4,3,2,0,1,0,"50,0"
Mr Delroy Henry,3,3,2,2,0,1,0,"66,67"
Ms Allison SUMMERS,3,2,0,0,0,2,0,"0,0"
Caroline Jones,3,7,2,1,0,0,2,"14,29"
Miss Georgina Nolan,3,3,4,3,0,0,0,"100,0"
Claire Balysz,3,2,1,1,0,1,0,"50,0"
Miss Fiona Butler,3,4,3,3,0,0,0,"75,0"
Anthony Howard,3,3,3,3,0,0,0,"100,0"
Rebecca Ollivere,3,4,2,2,0,0,1,"50,0"
Ms Catherine Cundy,3,3,3,2,0,1,0,"66,67"
Mr David Heming,3,3,3,1,0,0,0,"33,33"
Claire Hammond,3,2,0,0,0,2,0,"0,0"
Scott Matthewson,3,4,2,1,1,1,0,"25,0"
Dr Leslie Hamilton,3,4,4,2,0,1,0,"50,0"
Mrs LINDA KAREN HADFIELD LEE,3,10,1,1,0,2,0,"10,0"
Mr Alan James Blunsdon,3,3,2,2,0,1,0,"66,67"
Ms Susan Ridge,2,2,1,1,0,1,0,"50,0"
Rosemary Jane Baxter,2,2,0,0,0,2,0,"0,0"
Sara Lewis,2,0,0,0,0,0,0,0
Mrs Marilyn Whittle,2,3,0,0,0,1,1,"0,0"
Wm J Armstrong OBE,2,2,0,0,0,2,0,"0,0"
Ms Marianne Johnson,2,2,0,0,0,2,0,"0,0"
Mrs Rosamund Rhodes-Kemp,2,4,0,0,0,2,0,"0,0"
Ms Myfanwy Buckeridge,2,3,1,1,0,0,1,"33,33"
William R Morris,2,1,0,0,0,1,0,"0,0"
William Coverdale,2,0,0,0,0,0,0,0
Mrs Claire Welch,2,4,2,1,1,0,0,"25,0"
Timothy H Ratcliffe,2,0,0,0,0,0,0,0
Susan Evans,2,5,1,1,0,1,0,"20,0"
Ms Angharad Davies,2,2,1,1,0,1,0,"50,0"
Ms Katrina Hepburn,2,3,1,1,0,1,0,"33,33"
Raymond Curtis,2,1,1,1,0,0,0,"100,0"
Mr Tom Stoate,2,4,2,1,1,0,0,"25,0"
Ms Fiona King,2,5,2,0,1,1,0,"0,0"
Ms Elizabeth Gray,2,3,0,0,0,1,0,"0,0"
Mr Harry Nathaniel Lambert,2,2,2,2,0,0,0,"100,0"
Mr Christopher Briggs,2,2,2,2,0,0,0,"100,0"
Mr Jonathan Dixey,2,4,1,1,0,0,1,"25,0"
Karon Monaghan,2,3,1,0,1,0,0,"0,0"
Katy Thorne,2,10,2,0,1,1,0,"0,0"
Mr Andrew David Cousins,2,2,1,1,0,1,0,"50,0"
Dr Rashid Sohail,2,8,2,0,1,1,0,"0,0"
Mr Anthony Mazzag,2,4,0,0,0,2,0,"0,0"
Duncan Ritchie,2,3,2,1,0,1,0,"33,33"
Dr Murray James Spittal,2,3,0,0,0,2,0,"0,0"
Maria Mulrennan,2,8,4,0,1,1,0,"0,0"
Mr Gareth jones,2,4,1,0,1,1,0,"0,0"
Mr Gareth Lewis,2,1,0,0,0,1,0,"0,0"
Martin Flemimg,2,2,0,0,0,1,0,"0,0"
David Skipp,2,1,3,1,0,0,0,"100,0"
Michael Oakley,2,2,0,0,0,2,0,"0,0"
Dr Anton van Dellen,2,4,1,1,0,1,0,"25,0"
Dr Edward Patrick Morgan KC,2,2,2,1,0,1,0,"50,0"
Dr Jeane Rosa Mellani,2,3,2,1,1,0,0,"33,33"
Dr Julian Morris,2,6,3,1,1,0,0,"16,67"
Miss Sarah Watson,2,5,2,1,0,1,0,"20,0"
Mr James Jerome Dillon,2,3,0,0,0,2,0,"0,0"
Julian Fox,2,1,0,0,0,1,0,"0,0"
Mr Michael Wall,2,2,1,1,0,1,0,"50,0"
Miss Janine Wolstenholme,2,3,1,0,1,1,0,"0,0"
Mr RAVI SIDHU,2,2,0,0,0,1,0,"0,0"
Ian Boyes,2,4,2,1,1,0,0,"25,0"
Alison Longhorn,2,2,1,1,0,0,1,"50,0"
Janet Napier,2,4,2,0,2,0,0,"0,0"
Angela Hodes,2,6,5,1,1,0,0,"16,67"
Helen Redman,2,2,0,0,0,2,0,"0,0"
Anthony Curzon,2,2,0,0,0,2,0,"0,0"
Anthony Eastwoods,2,0,0,0,0,0,0,0
Miss Sarah Riley,2,2,1,1,0,1,0,"50,0"
Mr Matthew Kewley,2,3,2,1,0,1,0,"33,33"
Heather Williams QC,2,4,2,1,0,1,0,"25,0"
Mr Lincoln Brookes,2,2,2,2,0,0,0,"100,0"
Charlotte Keighley,2,5,1,0,1,1,0,"0,0"
John Woolley,2,0,0,0,0,0,0,0
Isobel Thistlethwaite,2,2,2,2,0,0,0,"100,0"
Fiona Malek,1,1,0,0,0,1,0,"0,0"
Nicola Jane Mundy,1,0,0,0,0,0,0,0
Elaine Moloney,1,1,1,1,0,0,0,"100,0"
Eric Armstrong,1,1,0,0,0,1,0,"0,0"
Elizabeth Pygott,1,0,0,0,0,0,0,0
Geoffrey Tomalin,1,5,4,0,1,0,0,"0,0"
Neil Cronin,1,1,1,1,0,0,0,"100,0"
Naomi Rees,1,1,1,1,0,0,0,"100,0"
N G Gardiner,1,0,0,0,0,0,0,0
Fiona Willcox,1,0,0,0,0,0,0,0
Ms Susanna Rickard,1,1,1,1,0,0,0,"100,0"
HH Judge Munro QC,1,4,3,0,1,0,0,"0,0"
HHJ Keith Cutler CBE,1,0,0,0,0,0,0,0
HHJ Loraine-Smith,1,4,0,0,1,0,0,"0,0"
Heather Williams,1,3,0,0,0,1,0,"0,0"
Ms Rebecca Anne Mundy,1,1,0,0,0,0,1,"0,0"
Henrietta Hills QC,1,1,0,0,0,1,0,"0,0"
Ian Goldup,1,1,1,1,0,0,0,"100,0"
Edward Solomons,1,1,1,1,0,0,0,"100,0"
Mr Simon Nicholas Burge,1,3,1,0,1,0,0,"0,0"
Philip Rogers,1,0,0,0,0,0,0,0
Dr Sean Cummings,1,1,1,1,0,0,0,"100,0"
Alan Anthony,1,1,1,1,0,0,0,"100,0"
Alexandra Pountney,1,1,0,0,0,1,0,"0,0"
Trevor Kirkland,1,0,0,0,0,0,0,0
Alison Owen,1,1,1,1,0,0,0,"100,0"
Terrence Carney,1,1,0,0,0,1,0,"0,0"
C W Malcolm Donnelly,1,0,0,0,0,0,0,0
Cdr. Richard Marshall RN,1,1,0,0,0,1,0,"0,0"
Sophie Lomas,1,1,1,1,0,0,0,"100,0"
Siobhan Kelly,1,0,0,0,0,0,0,0
Simon Ward,1,2,2,1,0,0,0,"50,0"
D Hocking,1,1,1,1,0,0,0,"100,0"
Simon Allen,1,0,0,0,0,0,0,0
Sian Jones,1,0,0,0,0,0,0,0
Dame Linda Dobbs,1,9,0,0,0,1,0,"0,0"
Daniel Sharpstone,1,1,1,1,0,0,0,"100,0"
David James,1,0,0,0,0,0,0,0
Sarah Huntbach,1,1,0,0,0,1,0,"0,0"
David Manknell,1,1,1,1,0,0,0,"100,0"
Samuel James Faulks,1,0,0,0,0,0,0,0
S Ormond-Walshe,1,1,0,0,0,1,0,"0,0"
Rt Hon Sir Ernest Ryder,1,1,1,1,0,0,0,"100,0"
Deborah Lakin,1,3,0,0,0,0,1,"0,0"
Dianne Hockling,1,2,1,0,1,0,0,"0,0"
Rachel Galloway,1,2,1,0,1,0,0,"0,0"
Rachael Griffith,1,1,1,1,0,0,0,"100,0"
R Mahmood,1,1,1,1,0,0,0,"100,0"
Dr M D Dominic Bell,1,3,3,1,0,0,0,"33,33"
Professor Paul Marks,1,1,0,0,0,1,0,"0,0"
Dr Sam Bass,1,0,0,0,0,0,0,0
Ian Wade,1,1,1,1,0,0,0,"100,0"
Julian  Morris,1,3,2,0,1,0,0,"0,0"
J Hamilton,1,0,0,0,0,0,0,0
Mr Geoff L Fell,1,1,0,0,0,1,0,"0,0"
Mr Jacques Howell,1,1,0,0,0,1,0,"0,0"
Mr Ivan Cartwright,1,3,3,1,0,0,0,"33,33"
Mr Ian Christopher James Dreelan,1,2,1,0,1,0,0,"0,0"
Mr Geoffrey M. Saul,1,0,0,0,0,0,0,0
Mrs Emma Hillson,1,3,0,0,0,0,1,"0,0"
Mrs Hannah Victoria Berry,1,2,0,0,0,1,0,"0,0"
Mr Edward Steele,1,2,3,1,0,0,0,"50,0"
Mr D T Bowen,1,1,0,0,0,1,0,"0,0"
Mrs Jo Wharton,1,2,1,0,1,0,0,"0,0"
Mr Edward Ramsay,1,3,3,1,0,0,0,"33,33"
Mr Edmund Gritt,1,2,0,0,0,1,0,"0,0"
Mrs Julie Mitchell,1,1,0,0,0,1,0,"0,0"
Mr David S. A. Green,1,1,0,0,0,1,0,"0,0"
Mr DAVID MORRIS,1,0,0,0,0,0,0,0
Mr Jake Taylor,1,1,1,1,0,0,0,"100,0"
Mr James Hargan,1,1,1,1,0,0,0,"100,0"
Mr John Matthews,1,0,0,0,0,0,0,0
Mr Joseph Hart,1,2,1,0,1,0,0,"0,0"
Mr Joseph Turner,1,0,0,0,0,0,0,0
Mr Keith Morton QC,1,1,2,1,0,0,0,"100,0"
Mr Martin Douglas Oldham,1,2,1,0,1,0,0,"0,0"
Mr Michael Louis Sheridan Mellun,1,3,0,0,0,1,0,"0,0"
Mr Tony Badenoch,1,0,0,0,0,0,0,0
Mr Michael Walsh,1,1,0,0,0,1,0,"0,0"
Mr Nicholas Mark Flanagan,1,4,1,0,1,0,0,"0,0"
Mr Tim Holloway,1,4,0,0,0,1,0,"0,0"
Mr Tim Deeming,1,2,2,1,0,0,0,"50,0"
Mr Nick Seán Stanage,1,1,1,1,0,0,0,"100,0"
Mr Paul B Matthews,1,0,0,0,0,0,0,0
Mr Peter Brunton,1,2,2,1,0,0,0,"50,0"
Mr Richard G Taylor,1,0,0,0,0,0,0,0
Mrs Katy Dickinson,1,2,0,0,0,0,1,"0,0"
Mr Craig Smith,1,2,0,0,0,1,0,"0,0"
J Robinson,1,1,1,1,0,0,0,"100,0"
Kevin Paul Sutton,1,1,0,0,0,1,0,"0,0"
