coroner_name,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Mrs Sarah L. Whitby,3,2,0,0,0,2,0
Ms Gemma Brannigan,3,4,2,1,0,2,0
Jenny Goldring,3,10,7,2,1,0,0
Richard Furniss,3,6,1,1,0,2,0
Ms Katy Ainge,3,3,2,2,0,1,0
Mrs Rebecca Ollivere,3,4,2,2,0,1,0
Ms Allison SUMMERS,3,2,0,0,0,2,0
HHJ Mark Lucraft QC,3,13,21,0,2,1,0
Ms Melanie Lee,3,4,4,3,0,0,0
Miss Lorna Jane Skinner QC,3,4,0,0,0,3,0
Mr David Heming,3,11,4,1,1,1,0
Miss Karin Elizabeth Welsh,3,4,3,2,0,1,0
Miss Caroline Margaret Jones,3,6,2,1,0,2,0
Miss Fiona Butler,3,3,3,3,0,0,0
Philip Sharp,3,2,1,1,0,1,0
Dr Leslie Hamilton,3,4,4,1,0,2,0
Paul O'Donnell,3,5,3,2,0,1,0
Ms Vanessa McKinlay,3,3,2,2,0,1,0
Miss Georgina Nolan,3,3,4,2,0,1,0
Mrs LINDA KAREN HADFIELD LEE,3,10,1,1,0,2,0
Ms Rebecca Margaret COBB,3,0,0,0,0,0,0
Gail Elliman,3,3,1,1,0,2,0
Mr Delroy Henry,3,3,2,2,0,1,0
Ms Catherine Cundy,3,3,3,1,0,2,0
Mrs kirsten heaven,3,4,4,3,0,0,0
Ms Angharad Davies,2,2,1,1,0,1,0
William R Morris,2,1,0,0,0,1,0
Ms Fiona King,2,5,2,0,1,1,0
Mrs Rosamund Rhodes-Kemp,2,4,0,0,0,2,0
William Coverdale,2,2,4,0,0,2,0
Timothy H Ratcliffe,2,2,1,1,0,1,0
Ms Katrina Hepburn,2,2,1,1,0,1,0
Ms Marianne Johnson,2,2,0,0,0,2,0
Sara Lewis,2,0,0,0,0,0,0
Ms Myfanwy Buckeridge,2,3,1,1,0,1,0
Rosemary Jane Baxter,2,2,0,0,0,2,0
Mrs Marilyn Whittle,2,3,0,0,0,2,0
Mr Tom Stoate,2,2,2,2,0,0,0
Ms Susan Ridge,2,2,1,1,0,1,0
Mrs Claire Welch,2,3,2,1,0,1,0
Mrs Charlotte Keighley,2,5,1,0,1,1,0
Raymond Curtis,2,2,1,1,0,1,0
Ms Elizabeth Gray,2,2,0,0,0,1,0
Wm J Armstrong OBE,2,2,0,0,0,2,0
Dr Murray James Spittal,2,3,0,0,0,2,0
Dr Anton van Dellen,2,4,1,1,0,1,0
Mr James Jerome Dillon,2,3,0,0,0,2,0
Dr Edward Patrick Morgan KC,2,2,2,1,0,1,0
Dr Jeane Rosa Mellani,2,3,2,1,1,0,0
Mr Harry Nathaniel Lambert,2,2,1,1,0,1,0
Mr Gareth Lewis,2,2,1,1,0,1,0
Karon Monaghan,2,3,1,0,0,1,0
Dr Rashid Sohail,2,8,2,0,1,1,0
Mr Duncan Ritchie,2,2,2,0,0,2,0
Mr Christopher Briggs,2,2,2,2,0,0,0
Mr Anthony Mazzag,2,4,0,0,0,2,0
Mr Andrew David Cousins,2,2,1,1,0,1,0
Miss Susan Evans,2,5,1,1,0,1,0
Miss Sarah Watson,2,4,2,0,0,2,0
Gareth Jones,2,3,1,0,1,1,0
Miss Sarah Riley,2,2,1,1,0,1,0
Ian Boyes,2,4,2,1,0,1,0
Miss Janine Wolstenholme,2,2,1,1,0,1,0
Miss Isobel Thistlethwaite,2,2,1,1,0,1,0
Michael Oakley,2,2,0,0,0,2,0
Janet Napier,2,4,2,0,1,1,0
Maria Mulrennan,2,8,4,0,1,1,0
John Woolley,2,8,2,0,0,2,0
Julian Fox,2,2,1,1,0,1,0
Alison Longhorn,2,2,1,1,0,1,0
Katy Thorne,2,9,2,0,1,1,0
David Skipp,2,1,3,0,0,1,0
Mr Peter Taheri,2,2,3,1,0,1,0
Mr Michael Wall,2,2,1,1,0,1,0
Anthony Eastwoods,2,0,0,0,0,0,0
Mr Matthew Kewley,2,3,2,1,0,1,0
Anthony Curzon,2,2,0,0,0,2,0
Mr Lincoln Brookes,2,2,2,2,0,0,0
Angela Hodes,2,6,5,1,1,0,0
Mr Jonathan Dixey,2,4,1,1,0,1,0
Mr RAVI SIDHU,2,3,3,0,0,2,0
Joan Broadbridge,1,1,1,1,0,0,0
Henrietta Hills QC,1,1,0,0,0,1,0
Alison Owen,1,1,1,1,0,0,0
Simon Ward,1,1,2,0,0,1,0
Siobhan Kelly,1,0,0,0,0,0,0
Sir Peter Thornton QC,1,4,2,0,0,1,0
Geoffrey Tomalin,1,5,4,0,1,0,0
HH Judge Munro QC,1,3,3,1,0,0,0
HHJ Keith Cutler CBE,1,0,0,0,0,0,0
HHJ Loraine-Smith,1,4,0,0,0,1,0
John Sleightholme,1,1,2,0,0,1,0
Angela Brocklehurst,1,1,0,0,0,1,0
J Robinson,1,1,1,1,0,0,0
Ian Goldup,1,1,1,1,0,0,0
Simon Allen,1,0,0,0,0,0,0
Ms Louise Wiltshire,1,1,1,1,0,0,0
J Hamilton,1,6,1,0,0,1,0
Ms Leila Benyounes,1,2,2,1,0,0,0
Ms Leanne Woods,1,1,1,1,0,0,0
Trevor Kirkland,1,1,2,0,0,1,0
Fiona Malek,1,1,0,0,0,1,0
Sian Scott Jones,1,0,0,0,0,0,0
"Ernest Ryder, Nominated Judge Coroner",1,1,1,1,0,0,0
N G Gardiner,1,4,1,0,0,1,0
Rachel Galloway,1,2,1,0,0,1,0
Rachael Griffith,1,1,1,1,0,0,0
R Mahmood,1,1,1,1,0,0,0
Dr Daniel Sharpstone,1,1,1,1,0,0,0
Dame Linda Dobbs,1,8,0,0,0,1,0
Philip Rogers,1,0,0,0,0,0,0
Cdr. Richard Marshall RN,1,1,0,0,0,1,0
Dr M D Dominic Bell,1,2,3,0,1,0,0
Nicola Jane Mundy,1,0,0,0,0,0,0
Neil Joseph Cronin,1,1,1,1,0,0,0
Samuel James Faulks,1,1,3,0,0,1,0
Dr Marc Lindsey Leeming,1,3,0,0,0,1,0
David James,1,0,0,0,0,0,0
C W Malcolm Donnelly,1,0,0,0,0,0,0
Ms Susanna Rickard,1,1,1,1,0,0,0
Dr Sam Bass,1,0,0,0,0,0,0
Ms Sophie Lomas,1,1,1,1,0,0,0
Dr Sean Cummings,1,1,1,1,0,0,0
Edward Solomons,1,1,1,1,0,0,0
Elaine Moloney,1,1,1,1,0,0,0
Elizabeth Pygott,1,0,0,0,0,0,0
Ms Rebecca Anne Mundy,1,1,0,0,0,1,0
Sarah Huntbach,1,1,0,0,0,1,0
Eric Armstrong,1,1,0,0,0,1,0
Mr Simon Nicholas Burge,1,3,1,0,0,1,0
Michael Spencer,1,1,1,1,0,0,0
Kevin Paul Sutton,1,1,0,0,0,1,0
Mr Joseph Turner,1,0,0,0,0,0,0
Mrs Julie Mitchell,1,1,0,0,0,1,0
Mr Geoffrey M. Saul,1,1,0,0,0,1,0
Mrs Jo Wharton,1,1,1,1,0,0,0
Mr Ian Christopher James Dreelan,1,2,1,0,1,0,0
Mr Ivan Cartwright,1,3,3,1,0,0,0
Mr Jacques Howell,1,1,0,0,0,1,0
Mr Jake Taylor,1,1,1,1,0,0,0
Mrs Hannah Victoria Berry,1,2,0,0,0,1,0
Mr James Hargan,1,1,1,1,0,0,0
Mr John Joseph Buckley,1,1,1,1,0,0,0
Mrs Deborah Rachel Lakin,1,3,0,0,0,1,0
Mr John Matthews,1,0,0,0,0,0,0
Mr Joseph Hart,1,2,1,0,0,1,0
Mr Keith Morton QC,1,1,2,1,0,0,0
Mrs Katy Dickinson,1,2,0,0,0,1,0
Mr Martin Douglas Oldham,1,2,1,0,1,0,0
Mr james puzey,1,2,0,0,0,1,0
Mr Michael James Pemberton,1,1,0,0,0,1,0
Mr Michael Louis Sheridan Mellun,1,3,0,0,0,1,0
Mr Michael Walsh,1,1,0,0,0,1,0
Mr Xavier Mooyaart,1,3,1,0,0,1,0
Mr Nicholas Mark Flanagan,1,4,1,0,0,1,0
Mr Nick Seán Stanage,1,1,1,1,0,0,0
Mr Tony Badenoch,1,0,0,0,0,0,0
Mr Paul B Matthews,1,1,1,1,0,0,0
Mr Peter Brunton,1,1,2,0,0,1,0
Mr Tim Deeming,1,1,2,0,0,1,0
Mr Richard G Taylor,1,0,0,0,0,0,0
Mr Geoff L Fell,1,1,0,0,0,1,0
Mr Edward Steele,1,2,3,1,0,0,0
Ms Jan Alam,1,0,0,0,0,0,0
Miss Sarah Clarke,1,4,0,0,0,1,0
Laura Wendy Johnson,1,1,1,1,0,0,0
Martin Gotheridge,1,3,1,0,0,1,0
Ms Hannah Hinton,1,1,0,0,0,1,0
Michael Kendall,1,0,0,0,0,0,0
Michael Snell,1,1,0,0,0,1,0
Mr Simon Brenchley,1,1,1,1,0,0,0
Miss Clare Doherty,1,1,0,0,0,1,0
Miss Georgina Gibbs,1,5,0,0,0,1,0
Miss Laura Nash,1,1,1,1,0,0,0
Miss Louise E Rae,1,1,1,1,0,0,0
Miss Naomi Rees,1,1,1,0,0,0,0
Miss Neena Sharma,1,1,0,0,0,1,0
Ms Amy Street,1,1,1,1,0,0,0
Miss Sarah Jane Wood,1,1,1,1,0,0,0
Mrs Laura May Bradford,1,2,2,1,0,0,0
Ms Alexandra Pountney,1,1,0,0,0,1,0
Miss ana samuel,1,2,1,0,1,0,0
Mr Andrew M Bradley,1,1,0,0,0,1,0
Mr Bernard Richmond QC,1,2,0,0,0,1,0
Mr Christopher John Long,1,1,1,1,0,0,0
Mr Craig Smith,1,1,0,0,0,1,0
Mr D T Bowen,1,1,0,0,0,1,0
Mr DAVID MORRIS,1,0,0,0,0,0,0
Mrs Priya Malhotra,1,1,0,0,0,1,0
Mrs Michaela Amy Blackmore,1,1,1,1,0,0,0
Mr David Manknell,1,1,0,0,0,1,0
Mr Edmund Gritt,1,1,0,0,0,1,0
Mr Edward Ramsay,1,3,3,1,0,0,0
Alan Anthony,1,1,1,1,0,0,0
