coroner_name,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses,no. failed parses
Mr S. McGovern,29,20,7,7,0,13,0,3
Mr Nigel Meadows,29,32,15,9,2,10,0,5
Ms Sonia Marie Hayes,29,36,17,12,1,8,2,5
Mr Nicholas Leslie Rheinberg,28,33,18,9,2,15,0,1
Margaret Jones,28,30,25,8,2,10,0,3
Mr Ian Arrow,26,24,48,9,2,8,0,1
Mr Nigel Parsley,26,28,19,14,1,7,0,4
Dr Séan Cummings,26,39,15,4,2,12,2,5
Mr Geraint Williams,26,18,12,8,0,6,0,3
Ms Nicola Jane Mundy,25,15,11,9,0,5,0,4
David Hinchcliff,25,18,9,4,0,9,0,2
Mrs Emma Elizabeth Whitting,24,20,10,5,1,11,0,7
Ms Katy Skerrett,24,28,15,13,0,9,0,1
Ms Patricia Harding,23,17,12,10,0,5,0,4
Mr Paul Stanford Cooper,23,19,13,13,0,6,0,3
Mr Philip Barlow,23,25,21,8,2,5,0,3
Mr David Clark Horsley,23,14,8,6,1,5,0,3
Ms Jacqueline P Devonish,23,22,16,11,1,7,0,4
Guy Davies,22,24,13,8,1,8,0,5
Mr Ian Geoffrey Pears,22,23,17,12,0,8,0,2
Mr David Donald William REID,21,19,14,10,1,4,1,5
Mr DAVID LLEWELYN ROBERTS,21,18,11,6,0,5,0,3
Miss Emma Serrano,21,27,12,6,3,8,0,4
Miss Caroline Topping,21,31,29,7,3,4,0,7
Dr Elizabeth Didcock,20,20,13,7,0,7,0,5
Mr Andrew Michael Bridgman,20,18,11,7,1,6,0,5
Mrs Caroline Sarah Sumeray,20,27,11,4,3,11,0,2
Mr Crispin Oliver,20,22,16,11,0,4,0,4
Mr Richard Travers,20,29,12,3,0,6,0,10
Jennifer Leaming,20,19,15,7,0,6,0,2
Mrs Karen Dilks,20,18,14,6,0,10,0,1
Ms Catherine McKenna,19,21,12,10,0,7,0,1
Mr Darren Michael Salter,19,16,16,13,0,0,0,3
Mr James Bennett,19,33,28,10,1,5,1,2
Dr Peter Harrowing,18,25,5,1,2,11,0,0
Mr John Penhale Ellery,18,14,11,7,0,5,0,1
Mr Graeme David Hughes,18,23,14,9,1,6,0,1
Ms Selena R Lynch,18,18,9,4,0,10,0,0
Miss Laurinda Bower,18,21,14,4,1,7,4,2
Ms Abigail Combes,17,14,9,6,0,7,0,4
Dr E. Emma Carlyon,17,23,20,6,3,6,0,2
Dr Elizabeth A Earland,17,12,9,4,1,2,0,1
Mrs Joanne Lees,17,19,15,10,0,4,0,3
Mr J Mark Layton,17,12,10,8,0,3,0,6
Dr Sarah-Jane Richards,16,10,5,3,0,7,0,2
Ms Sarah Bourke,16,21,18,9,2,5,0,0
Mr Peter J Bedford,16,14,10,4,0,6,0,6
Ms Yvonne Kathleen Blake,15,15,9,7,0,7,0,1
Ms Rachel Galloway,15,20,13,4,0,10,0,1
Mr Christopher Dorries,15,17,8,6,0,5,0,4
Mr Crispin Giles Butler,15,15,7,5,0,7,0,2
Mr Geoffrey Sullivan,15,17,16,10,1,3,0,1
Mr Robert Craig Simpson,15,16,10,7,0,4,0,4
Mr SIMON NELSON,15,9,5,4,0,2,0,1
Mrs Samantha Marsh,15,23,10,7,2,5,0,1
Mrs Catherine Mason,15,6,6,4,0,2,0,3
Mr Michael Singleton,14,10,6,6,0,4,0,3
Mr Brendan Joseph Allen,14,14,13,10,0,3,0,1
Mrs Helen Rachel Redman,14,7,2,2,0,3,1,6
Miss Rachel Elisabeth Knight,14,19,12,7,0,3,0,4
Ms Mary T Burke,14,18,11,3,2,3,0,6
David Urpeath,14,14,8,7,0,3,0,3
Mr Grahame Antony Short,13,16,11,6,2,4,0,0
Hassan Shah,13,25,7,3,0,9,0,1
Dr Alexander Robert Walker Forrest,13,7,1,0,1,4,0,1
Mr Timothy William Brennand,13,21,12,6,1,5,0,1
Stephanie Haskey,13,10,5,4,0,2,0,3
Mr Robert Chapman,12,6,3,3,0,2,0,1
Mrs Anna Loxton,12,17,11,7,1,3,0,1
Dr Nicholas Alastair Shaw,12,10,6,6,0,2,2,2
Dr Simon Fox QC,12,11,10,6,0,4,0,2
Mr Peter Nieto,12,14,8,5,1,4,0,2
Mr Simon Wickens,12,12,8,4,0,4,0,4
Mr Peter Judge,12,10,4,4,0,2,0,3
Mr Oliver Robert Longstaff,12,19,8,3,0,5,1,3
Mr Jeremy Chipperfield,12,10,7,5,0,5,0,1
Mr Jason Pegg,12,10,9,7,0,3,0,2
Mr Gordon Clow,12,11,13,5,0,3,0,4
Miss Lorraine Harris,12,9,10,5,0,3,1,3
Mr Ian Smith,11,6,5,3,0,2,0,2
Miss Clare Bailey,11,8,5,4,0,1,2,3
Ms Catherine Judith Wood,11,12,5,4,0,4,1,2
Melanie Williamson,11,2,0,0,0,2,0,1
Mr Paul Vernon Marks,11,8,4,2,1,3,0,4
Christopher Murray,11,9,4,4,0,4,0,2
Katie Sutherland,11,9,6,5,0,3,0,3
Mr Edwin Buckett,11,10,8,8,0,2,0,1
Mrs Karen Harrold,11,17,11,4,0,5,0,1
Dr Roy N Palmer,10,6,3,2,0,3,0,3
Mrs Jean Harkin,10,12,10,5,0,4,0,0
Ms Alison Brydie Hewitt,10,8,7,5,0,1,0,3
Mr Adrian John Farrow,10,23,6,5,0,2,1,2
Dr Peter Dean,10,9,0,0,0,7,0,0
Miss Rachel Raheela Syed,10,17,6,1,2,6,0,1
Miss Sarah Ormond-Walshe,10,13,14,6,0,2,0,2
Chinyere Inyama,10,9,2,1,0,7,0,1
Mr James Edward Thompson,10,7,9,6,0,1,0,3
Mr Philip Spinney,10,11,8,5,0,5,0,0
Mr Tony Brown,10,9,7,3,1,1,0,5
Christopher Woolley,10,10,7,2,1,2,0,3
R J Balmain,9,2,0,0,0,2,0,0
Dr David J Osborne,9,1,1,1,0,0,0,1
Dr James Adeley,9,7,1,1,0,5,0,3
Mr Paul Duncan Smith,9,10,4,3,0,5,0,0
Mrs Tanyka Samantha Rawden,9,13,10,1,2,5,0,1
Elizabeth Carlyon,9,14,0,0,0,9,0,0
Mr Stuart P G Fisher,9,3,3,3,0,0,0,0
Mr Aled Wyn Gruffydd,9,9,5,5,0,4,0,0
John Tomalin,9,7,6,5,0,2,0,0
Mr HG Mark Bricknell,9,8,8,7,0,1,0,1
Miss Kate Thomas,9,9,5,5,0,3,0,0
Mr Jonathan Landau,8,7,10,6,0,0,0,2
Ms Nicola Jones,8,7,4,3,0,3,0,1
Dianne Hocking,8,11,11,1,1,5,0,1
Mrs Joanne Andrews,8,7,6,6,0,1,0,1
Ms Henrietta Hill QC,8,16,11,1,2,4,0,1
Mr Colin Phillips,8,7,4,3,0,1,0,2
Miss Wendy James,8,5,3,2,0,2,0,0
Mr Sean Kevan Horstead,8,10,9,2,2,1,0,3
Mr James Healy-Pratt,8,8,5,4,0,3,0,1
Mr David Regan,8,8,4,4,0,4,0,0
Mr Kimberley Ian Singleton,8,8,5,5,0,1,0,0
Mr Adam Hodson,8,7,9,5,0,2,0,1
Mr Edward G Thomas,8,4,3,3,0,1,0,0
Mr Richard Thomas Middleton,8,10,7,6,0,2,0,0
Donald Coutts-Wood,8,4,5,2,1,0,0,1
Mr Andrew Philip Hetherington,7,8,6,3,0,2,0,2
Ms Kate Robertson,7,8,7,6,0,0,1,0
Dr Shirley Radcliffe,7,7,5,2,1,3,0,1
Terence Moore,7,8,2,2,0,3,0,1
Mr Ian Potter,7,7,0,0,0,3,3,1
Julie Robertson,7,7,4,3,0,3,0,1
Mr Tim Holloway,7,9,5,3,0,3,0,1
Mr Alan R Craze,7,10,5,2,1,1,0,2
Mr Russell Ashley Caller,7,10,4,4,0,3,0,0
Mr Rob Sowersby,7,8,4,3,1,3,0,0
Mr christopher paul williams,7,13,5,3,0,4,0,0
Mr Terence Carney,7,9,0,0,0,4,0,1
Mr Stephen John Nicholls,7,4,4,4,0,0,0,2
Mr Christopher Campbell Wilkinson,7,7,4,2,0,2,0,3
Mrs Anne Pember,7,10,7,3,1,1,0,2
Ms Julie Alison Goulding,7,9,0,0,0,5,0,2
Miss CARLY ELIZABETH HENLEY,7,9,5,3,1,1,0,1
Mr Tony Williams,7,9,4,0,1,6,0,0
Mr JOHN BROADBRIDGE,7,6,3,2,0,2,0,3
Mrs SARAH LOUISE SLATER,7,7,4,4,0,2,0,1
Lorna Tagliavini,7,3,2,1,0,1,0,0
Dr Bridget Dolan QC,7,4,3,2,0,1,0,1
R .David Crawford Clarke,7,15,9,1,2,3,0,0
Mr David Lewis,7,6,6,6,0,0,0,1
Dr Robert Hunter,6,4,0,0,0,3,0,2
Dr Julian Rupert Laurence Morris,6,11,9,2,1,3,0,0
Mr Jonathan Richard Heath,6,5,2,1,0,3,0,2
Michael R Rose,6,4,2,2,0,2,0,1
Miss Bina Patel,6,6,3,2,1,2,0,1
Mr Mark Andrew Beresford,6,6,4,4,0,1,0,1
Mrs Anita Bhardwaj,6,13,2,0,2,3,1,0
Mr Roger Linton Hatch,6,7,5,4,1,1,0,0
Mr Darren Stewart OBE,6,7,0,0,0,2,2,2
Mr Zak Golombeck,6,6,10,3,0,2,0,1
Mr Jonathan D P Stevens,6,3,3,2,0,0,0,4
Mr Simon Jones,6,6,3,2,0,2,0,1
Ms Anna Morris,6,6,2,1,0,3,0,2
Miss Elizabeth Dudley-Jones,5,6,3,1,1,2,0,1
Mr David Pojur,5,7,1,1,0,3,1,0
Mr Matthew A Cox,5,4,5,2,0,1,0,1
Andrew McNamara,5,10,6,1,1,2,0,1
Mr Stephen George Eccleston,5,6,5,3,0,1,0,1
Mr Nicholas Moss QC,5,10,9,1,1,2,0,1
Mr Robert Cohen,5,2,1,1,0,1,0,3
Mr Alan Moore,5,5,1,1,0,3,0,1
Mr Ian Wade KC,5,4,2,2,0,2,0,1
Jane Gillespie,5,4,3,3,0,1,0,1
Mr Simon Milburn,5,6,3,2,0,3,0,0
Ms jessica russell-mitra,5,3,0,0,0,3,0,2
Ian Brownhill,5,4,4,3,0,1,0,1
Dr Jason Wells,5,4,3,2,1,0,0,2
Ms Joy Michelle Brown OBE,5,1,0,0,0,1,0,4
Miss Kirsty Gomersal,5,3,7,3,0,0,0,2
Mrs Eleanor Kay McGann,5,2,0,0,0,2,0,2
Mr John C Taylor,5,2,3,0,0,2,0,2
Mr John Hobson,5,5,5,5,0,0,0,0
Belinda Cheney,5,7,0,0,0,2,0,2
Alison McCormick,5,5,0,0,0,5,0,0
Ms Fiona Borrill,4,8,3,1,0,3,0,0
Ms Deborah Archer,4,5,0,0,0,3,1,0
Mrs Deborah Suzanne Rookes,4,9,2,2,0,2,0,0
Ms Johanna Thompson,4,4,3,2,0,1,0,1
Miss Sabyta Kaushal,4,2,1,1,0,1,0,2
Mrs Lauren Costello,4,4,4,2,0,1,1,0
Mr James Newman,4,4,2,1,1,1,0,1
Mr Stephen Simblet KC,4,5,0,0,0,3,1,0
Mr Dewi Pritchard Jones,4,2,2,2,0,0,0,0
Mrs Samantha Goward,4,7,5,1,2,0,0,1
Mr Peter Sigee,4,4,5,2,0,1,0,1
Richard A Hulett,4,1,0,0,0,1,0,0
Janine Richards,4,3,1,1,0,1,1,1
Mr Heath Westerman,4,7,2,2,0,2,0,0
Mr Stephen Covell,4,6,4,2,1,1,0,0
Mr Mr P J Bennett,4,9,0,0,0,3,0,0
Mr Rob Turnbull,4,4,2,1,0,1,0,1
Graham Danbury,4,4,2,2,0,2,0,0
Mr Paul Kelly,4,1,0,0,0,1,0,2
"Mr Michael J C Burgess CVO, OBE",4,2,2,0,0,2,0,0
Miss Sarah Murphy,4,2,1,1,0,1,0,2
Miss Sophie Cartwright KC,4,1,0,0,0,1,0,2
Miss Miss Briony Ballard,4,8,6,3,1,0,0,0
Mr Jonathan David Leach,4,4,1,1,0,3,0,0
Ms Heather Williams,3,7,2,1,0,2,0,0
Ms Gemma Brannigan,3,4,2,1,0,2,0,0
Ms Gilva Dagmar Jane Tisshaw,3,4,4,3,0,0,0,0
Dr Peter Henry Straker,3,3,0,0,0,3,0,0
Andrew Thompson,3,0,0,0,0,0,0,2
Anthony Howard,3,3,3,3,0,0,0,0
Ms Catherine Cundy,3,3,3,1,0,2,0,0
Dr Leslie Hamilton,3,3,4,1,0,2,0,0
Miss Lorna Jane Skinner QC,3,1,0,0,0,1,0,2
Miss Karin Elizabeth Welsh,3,2,1,1,0,1,0,1
Vanessa McKinlay,3,3,2,2,0,1,0,0
Ms Melanie Lee,3,4,4,3,0,0,0,0
Mr Nicholas Lane,3,3,8,2,0,1,0,0
Mr Paul John Rogers,3,9,1,0,1,0,1,1
Jenny Goldring,3,8,7,1,2,0,0,0
Mr Thomas Richard Geoffrey Leeper,3,3,3,3,0,0,0,0
Mr Scott Matthewson,3,3,2,2,0,1,0,0
Gail Elliman,3,1,0,0,0,1,0,2
Miss Caroline Margaret Jones,3,5,2,1,0,0,2,0
Mr David Heming,3,4,3,1,0,1,0,1
Mr Neil Cameron,3,2,0,0,0,2,0,1
Mr Nicholas Graham,3,1,0,0,0,1,0,0
Mr Philip Anthony Holden,3,3,2,2,0,1,0,0
Richard Furniss,3,6,1,1,0,2,0,0
Mrs Victoria Davies,3,3,0,0,0,1,2,0
Mrs kirsten heaven,3,3,4,2,0,1,0,0
Claire Balysz,3,2,1,1,0,1,0,0
Claire Hammond,3,2,0,0,0,2,0,0
Mrs Sarah L. Whitby,3,2,0,0,0,2,0,0
Ms Allison SUMMERS,3,2,0,0,0,2,0,0
HHJ Mark Lucraft QC,3,8,12,1,1,0,0,1
Ms Rebecca Margaret COBB,3,0,0,0,0,0,0,0
Christopher Sutton-Mattocks,3,6,3,2,1,0,0,0
Mr Sheriff S Payne,3,2,0,0,0,1,0,1
Mr Adam Smith,3,2,3,2,0,0,0,1
Mr Alan James Blunsdon,3,3,1,1,0,1,1,0
Mr Delroy Henry,3,2,1,1,0,1,0,1
Miss Fiona Butler,3,3,3,3,0,0,0,0
Paul O'Donnell,3,5,3,2,0,1,0,0
Philip Sharp,3,0,0,0,0,0,0,2
Mrs LINDA KAREN HADFIELD LEE,3,8,1,1,0,2,0,0
Mrs Rebecca Ollivere,3,4,2,2,0,0,1,0
Ms Kally Cheema,3,3,2,2,0,1,0,0
Miss Georgina Nolan,3,2,3,1,0,1,0,1
Ms Katy Ainge,3,2,1,1,0,1,0,1
Christina Swann,3,4,5,1,1,0,0,0
Wm J Armstrong OBE,2,1,0,0,0,1,0,1
Angela Hodes,2,5,5,2,0,0,0,0
Anthony Curzon,2,2,0,0,0,2,0,0
Ms Katrina Hepburn,2,1,1,1,0,0,0,1
Ms Marianne Johnson,2,2,0,0,0,1,1,0
Dr Murray James Spittal,2,3,0,0,0,2,0,0
Timothy H Ratcliffe,2,0,0,0,0,0,0,2
William Coverdale,2,0,0,0,0,0,0,2
William R Morris,2,1,0,0,0,1,0,0
Sara Lewis,2,0,0,0,0,0,0,0
Rosemary Jane Baxter,2,2,0,0,0,2,0,0
Miss Janine Wolstenholme,2,0,0,0,0,0,0,2
Mrs Claire Welch,2,2,2,2,0,0,0,0
Ms Susan Ridge,2,2,1,1,0,1,0,0
David Skipp,2,1,3,0,0,1,0,0
Miss Sarah Riley,2,2,1,1,0,1,0,0
Miss Sarah Watson,2,0,0,0,0,0,0,2
Mrs Rosamund Rhodes-Kemp,2,4,0,0,0,2,0,0
Mrs Marilyn Whittle,2,3,0,0,0,1,1,0
Dr Edward Patrick Morgan KC,2,2,2,1,0,1,0,0
Mr Harry Nathaniel Lambert,2,2,1,1,0,1,0,0
Mr RAVI SIDHU,2,2,0,0,0,1,0,1
Ian Boyes,2,4,2,1,0,1,0,0
Ms Angharad Davies,2,2,1,1,0,1,0,0
John Woolley,2,0,0,0,0,0,0,2
Mr Andrew David Cousins,2,2,1,1,0,1,0,0
Mr Anthony Mazzag,2,4,0,0,0,2,0,0
Mr Christopher Briggs,2,2,2,2,0,0,0,0
Miss Susan Evans,2,5,1,1,0,1,0,0
Mr Michael Wall,2,2,1,1,0,1,0,0
Mr Lincoln Brookes,2,2,2,2,0,0,0,0
Karon Monaghan,2,2,1,0,0,1,0,0
Katy Thorne,2,5,2,0,1,0,0,1
Janet Napier,2,4,2,0,1,1,0,0
Raymond Curtis,2,1,1,1,0,0,0,1
Julian Fox,2,1,0,0,0,1,0,1
Mr Matthew Kewley,2,3,2,1,0,1,0,0
Duncan Ritchie,2,1,0,0,0,1,0,1
Mr Tom Stoate,2,1,1,1,0,0,0,1
Isobel Thistlethwaite,2,2,1,1,0,0,1,0
Mr Gareth jones,2,3,1,0,1,0,1,0
Maria Mulrennan,2,8,4,0,0,2,0,0
Mr Gareth Lewis,2,1,0,0,0,1,0,1
Mr Jonathan Dixey,2,4,1,1,0,0,1,0
Mr James Jerome Dillon,2,3,0,0,0,2,0,0
Michael Oakley,2,2,0,0,0,2,0,0
Ms Myfanwy Buckeridge,2,3,1,1,0,0,1,0
Charlotte Keighley,2,4,1,0,1,1,0,0
Alison Longhorn,2,2,1,1,0,0,1,0
Anthony Eastwoods,2,0,0,0,0,0,0,0
Ms Elizabeth Gray,2,2,0,0,0,1,0,0
Ms Fiona King,2,4,2,1,0,1,0,0
Dr Rashid Sohail,2,8,2,0,1,1,0,0
Dr Jeane Rosa Mellani,2,3,2,1,1,0,0,0
Ms Louise Wiltshire,1,1,1,1,0,0,0,0
Dr Sam Bass,1,0,0,0,0,0,0,0
Dr Sean Cummings,1,1,1,1,0,0,0,0
Dr M D Dominic Bell,1,1,3,1,0,0,0,0
Dr Marc Lindsey Leeming,1,2,0,0,0,1,0,0
Anton Van Dellen,1,1,1,1,0,0,0,0
Sarah Huntbach,1,1,0,0,0,1,0,0
Sian Scott Jones,1,0,0,0,0,0,0,0
Ms Jan Alam,1,0,0,0,0,0,0,0
Ms Susanna Rickard,1,1,1,1,0,0,0,0
N G Gardiner,1,0,0,0,0,0,0,1
Neil Joseph Cronin,1,1,1,1,0,0,0,0
Nicola Jane Mundy,1,0,0,0,0,0,0,0
Michael Kendall,1,0,0,0,0,0,0,0
Michael Pemberton,1,1,0,0,0,0,1,0
Mr John Joseph Buckley,1,1,1,1,0,0,0,0
Mr John Matthews,1,0,0,0,0,0,0,0
Mr Joseph Hart,1,2,1,0,0,1,0,0
Mr James Hargan,1,1,1,1,0,0,0,0
Mr Ivan Cartwright,1,0,0,0,0,0,0,1
Mr Jacques Howell,1,1,0,0,0,1,0,0
Mr Jake Taylor,1,1,1,1,0,0,0,0
Mr Geoff L Fell,1,1,0,0,0,1,0,0
Mr Geoffrey M. Saul,1,0,0,0,0,0,0,1
Miss ana samuel,1,2,1,0,1,0,0,0
Mr Edmund Gritt,1,0,0,0,0,0,0,1
Mr Edward Ramsay,1,1,3,1,0,0,0,0
Mr Edward Steele,1,2,3,1,0,0,0,0
Mr David Manknell,1,1,0,0,0,1,0,0
Michael Snell,1,0,0,0,0,0,0,1
Michael Spencer,1,0,0,0,0,0,0,1
Miss Clare Doherty,1,1,0,0,0,1,0,0
Mr Xavier Mooyaart,1,3,1,0,0,1,0,0
Mr james puzey,1,0,0,0,0,0,0,1
Mrs Angela Carol Brocklehurst,1,1,0,0,0,1,0,0
Joan Broadbridge,1,0,0,0,0,0,0,1
John Sleightholme,1,0,0,0,0,0,0,1
Mr Tony Badenoch,1,0,0,0,0,0,0,0
Ian Goldup,1,1,1,1,0,0,0,0
J Hamilton,1,0,0,0,0,0,0,1
Elaine Moloney,1,1,1,1,0,0,0,0
Elizabeth Pygott,1,0,0,0,0,0,0,0
Eric Armstrong,1,1,0,0,0,1,0,0
"Ernest Ryder, Nominated Judge Coroner",1,1,1,1,0,0,0,0
Fiona Malek,1,1,0,0,0,1,0,0
Geoffrey Tomalin,1,5,4,0,1,0,0,0
J Robinson,1,1,1,1,0,0,0,0
HH Judge Munro QC,1,2,3,0,0,1,0,0
R Mahmood,1,1,1,1,0,0,0,0
Rachael Griffith,1,1,1,1,0,0,0,0
Rachel Galloway,1,2,1,0,0,1,0,0
Kevin Paul Sutton,1,1,0,0,0,1,0,0
Laura Wendy Johnson,1,0,0,0,0,0,0,1
Leila Benyounes,1,2,2,1,0,0,0,0
Mr Christopher John Long,1,1,1,1,0,0,0,0
Mr Craig Smith,1,0,0,0,0,0,0,1
Mr D T Bowen,1,1,0,0,0,1,0,0
Mr Paul B Matthews,1,0,0,0,0,0,0,1
Mr Michael Louis Sheridan Mellun,1,1,0,0,0,1,0,0
Mr Michael Walsh,1,0,0,0,0,0,0,1
Mr Joseph Turner,1,0,0,0,0,0,0,0
Mr Keith Morton QC,1,1,2,1,0,0,0,0
Mr Martin Douglas Oldham,1,2,1,0,1,0,0,0
Mr DAVID MORRIS,1,0,0,0,0,0,0,0
Mr Andrew M Bradley,1,1,0,0,0,1,0,0
Mr Bernard Richmond QC,1,2,0,0,0,1,0,0
HHJ Keith Cutler CBE,1,0,0,0,0,0,0,0
HHJ Loraine-Smith,1,2,0,0,0,1,0,0
Henrietta Hills QC,1,1,0,0,0,1,0,0
Ms Alexandra Pountney,1,1,0,0,0,1,0,0
Ms Amy Street,1,1,1,1,0,0,0,0
Mrs Michaela Amy Blackmore,1,1,1,1,0,0,0,0
Anton van Dellen,1,3,0,0,0,1,0,0
Alison Owen,1,0,0,0,0,0,0,1
Mr Ian Christopher James Dreelan,1,1,1,1,0,0,0,0
Mr Peter Brunton,1,0,0,0,0,0,0,1
Mr Nicholas Mark Flanagan,1,4,1,0,0,1,0,0
Mr Nick Seán Stanage,1,1,1,1,0,0,0,0
Mrs Priya Malhotra,1,1,0,0,0,1,0,0
Mrs Julie Mitchell,1,1,0,0,0,1,0,0
Mrs Katy Dickinson,1,2,0,0,0,0,1,0
Mrs Laura May Bradford,1,2,2,1,0,0,0,0
Dr Daniel Sharpstone,1,1,1,1,0,0,0,0
Miss Sarah Clarke,1,3,0,0,0,1,0,0
Miss Sarah Jane Wood,1,1,1,1,0,0,0,0
Miss Laura Nash,1,1,1,1,0,0,0,0
Miss Louise E Rae,1,1,1,1,0,0,0,0
Miss Naomi Rees,1,1,1,0,0,0,0,0
Miss Neena Sharma,1,1,0,0,0,1,0,0
Dianne Hockling,1,1,1,1,0,0,0,0
Ms Rebecca Anne Mundy,1,1,0,0,0,0,1,0
Ms Sophie Lomas,1,1,1,1,0,0,0,0
D Hocking,1,1,1,1,0,0,0,0
Dame Linda Dobbs,1,5,0,0,0,1,0,0
David James,1,0,0,0,0,0,0,0
Samuel James Faulks,1,0,0,0,0,0,0,1
Miss Georgina Gibbs,1,5,0,0,0,1,0,0
Mrs Hannah Victoria Berry,1,2,0,0,0,1,0,0
Mrs Jo Wharton,1,0,0,0,0,0,0,1
Tim Deeming,1,0,0,0,0,0,0,1
Trevor Kirkland,1,0,0,0,0,0,0,1
Philip Rogers,1,0,0,0,0,0,0,0
Deborah Lakin,1,2,0,0,0,0,1,0
Simon Allen,1,0,0,0,0,0,0,0
Simon Ward,1,0,0,0,0,0,0,1
Siobhan Kelly,1,0,0,0,0,0,0,0
Sir Peter Thornton QC,1,3,2,0,0,1,0,0
Ms Leanne Woods,1,1,1,1,0,0,0,0
Ms Hannah Hinton,1,1,0,0,0,0,1,0
C W Malcolm Donnelly,1,0,0,0,0,0,0,0
Cdr. Richard Marshall RN,1,1,0,0,0,1,0,0
Alan Anthony,1,1,1,1,0,0,0,0
Edward Solomons,1,1,1,1,0,0,0,0
Mr Simon Brenchley,1,1,1,1,0,0,0,0
Mr Simon Nicholas Burge,1,2,1,0,0,1,0,0
Mr Richard G Taylor,1,0,0,0,0,0,0,0
Martin Gotheridge,1,1,1,1,0,0,0,0
