coroner_name,no. PFDs,sent to count,replies count,received,partial,overdue,pending,% received
Ms Patricia Harding,27,38,25,17,2,7,1,"44,74"
Mrs Emma Elizabeth Whitting,27,40,22,12,4,11,0,"30,0"
Ms Jacqueline P Devonish,27,40,25,12,7,8,0,"30,0"
Mr Geraint Williams,26,33,19,12,4,10,0,"36,36"
Mr S. McGovern,26,26,12,12,0,14,0,"46,15"
Mr Ian Arrow,26,39,51,14,2,10,0,"35,9"
Guy Davies,25,36,28,18,3,4,0,"50,0"
Ms Katy Skerrett,25,36,20,15,2,8,0,"41,67"
Dr Elizabeth Didcock,25,35,22,16,2,7,0,"45,71"
Miss Caroline Topping,25,59,43,12,9,3,1,"20,34"
David Hinchcliff,24,40,13,7,4,13,0,"17,5"
Mr Philip Barlow,24,42,26,10,5,8,1,"23,81"
Ms Catherine McKenna,23,30,21,15,2,6,0,"50,0"
Mr David Clark Horsley,23,28,16,12,1,10,0,"42,86"
Mr Paul Stanford Cooper,23,26,17,15,1,7,0,"57,69"
Miss Emma Serrano,23,37,22,10,6,6,1,"27,03"
Mr Crispin Oliver,22,37,27,16,3,3,0,"43,24"
Mr James Bennett,22,54,48,15,4,3,0,"27,78"
Mrs Karen Dilks,22,27,22,10,3,9,0,"37,04"
Mr Ian Geoffrey Pears,22,26,20,16,1,5,0,"61,54"
Mr DAVID LLEWELYN ROBERTS,21,33,21,11,5,5,0,"33,33"
Mr Richard Travers,21,57,21,5,8,7,1,"8,77"
Mr Andrew Michael Bridgman,21,29,20,11,3,7,0,"37,93"
Jennifer Leaming,20,33,19,10,3,7,0,"30,3"
Mrs Caroline Sarah Sumeray,20,35,14,7,4,9,0,"20,0"
Mr John Penhale Ellery,20,29,19,10,3,7,0,"34,48"
Miss Laurinda Bower,20,32,26,13,3,3,1,"40,62"
Mr Graeme David Hughes,19,30,18,10,3,6,0,"33,33"
Mr Brendan Joseph Allen,19,23,20,13,2,4,0,"56,52"
Mrs Joanne Lees,19,28,24,14,1,4,0,"50,0"
Mr Darren Michael Salter,18,22,21,17,0,1,0,"77,27"
Ms Abigail Combes,18,22,20,12,1,5,0,"54,55"
Ms Selena R Lynch,18,23,12,8,0,10,0,"34,78"
Dr Peter Harrowing,18,33,13,5,6,7,0,"15,15"
Ms Sarah Bourke,17,23,19,10,3,4,0,"43,48"
Dr E. Emma Carlyon,17,28,20,9,5,3,0,"32,14"
Mr Robert Simpson,17,27,23,13,1,2,1,"48,15"
Mr J Mark Layton,17,19,15,13,0,4,0,"68,42"
Dr Elizabeth A Earland,17,26,20,10,4,3,0,"38,46"
Mrs Samantha Marsh,17,30,13,7,3,6,1,"23,33"
Ms Rachel Galloway,16,26,15,8,1,7,0,"30,77"
Mrs Helen Rachel Redman,16,17,8,7,0,9,0,"41,18"
Mr Crispin Giles Butler,16,22,15,9,1,6,0,"40,91"
Mr Peter J Bedford,16,25,16,8,3,5,0,"32,0"
Mrs Catherine Mason,16,17,13,12,0,4,0,"70,59"
Dr Sarah-Jane Richards,16,34,10,5,3,8,0,"14,71"
Ms Yvonne Kathleen Blake,16,20,11,8,2,6,0,"40,0"
Mr Peter Nieto,15,24,13,8,2,5,0,"33,33"
Mr Geoffrey Sullivan,15,20,16,11,0,4,0,"55,0"
Mr Oliver Robert Longstaff,15,35,23,9,3,3,0,"25,71"
Dr Nicholas Alastair Shaw,15,19,14,11,1,3,0,"57,89"
Mr Christopher Dorries,15,23,14,8,3,4,0,"34,78"
Mr SIMON NELSON,15,35,11,5,6,4,0,"14,29"
Ms Mary T Burke,14,28,13,3,4,7,0,"10,71"
Dr Simon Fox QC,14,17,13,9,1,4,0,"52,94"
Mr Jeremy Chipperfield,14,19,11,9,1,4,0,"47,37"
Miss Rachel Elisabeth Knight,14,24,20,12,2,0,0,"50,0"
Mr Michael Singleton,14,14,6,6,0,8,0,"42,86"
Mr Ian Potter,14,20,14,9,1,2,2,"45,0"
David Urpeath,14,21,12,9,1,4,0,"42,86"
Mrs Anna Loxton,13,22,12,7,3,2,1,"31,82"
Dr Alexander Robert Walker Forrest,13,20,4,2,1,10,0,"10,0"
Ms Kate Robertson,13,17,16,12,1,0,0,"70,59"
Mr Hassan Shah,13,26,11,5,3,5,0,"19,23"
Stephanie Haskey,13,19,12,8,0,5,0,"42,11"
Mr Jason Pegg,13,15,12,9,1,3,0,"60,0"
Miss Lorraine Harris,13,19,19,10,2,1,0,"52,63"
Mr Timothy William Brennand,13,23,12,6,2,5,0,"26,09"
Mr Adam Hodson,13,19,17,10,1,0,2,"52,63"
Mr Grahame Antony Short,13,17,12,7,2,4,0,"41,18"
Mr James Edward Thompson,13,15,15,11,0,2,0,"73,33"
Mr Edwin Buckett,12,14,11,9,1,2,0,"64,29"
Mr Gordon Clow,12,25,19,8,2,2,0,"32,0"
Mr Paul Vernon Marks,12,15,8,5,1,6,0,"33,33"
Mr Robert Chapman,12,15,7,6,1,5,0,"40,0"
Miss Clare Bailey,12,18,12,7,4,1,0,"38,89"
Ms Catherine Judith Wood,12,17,15,9,1,2,0,"52,94"
Mr Simon Wickens,12,25,11,6,4,2,0,"24,0"
Mr Adrian John Farrow,12,29,14,8,1,2,1,"27,59"
Katie Sutherland,11,18,10,7,0,4,0,"38,89"
Mrs Karen Harrold,11,25,13,4,4,3,0,"16,0"
Mrs Joanne Andrews,11,15,11,9,1,0,1,"60,0"
Melanie Williamson,11,20,7,3,2,6,0,"15,0"
Christopher Murray,11,13,7,5,1,5,0,"38,46"
Mr David Regan,11,15,10,6,1,4,0,"40,0"
Mr HG Mark Bricknell,11,12,12,10,0,1,0,"83,33"
Mr Darren Stewart OBE,11,22,15,5,4,2,0,"22,73"
Mr Ian Smith,11,22,11,5,3,3,0,"22,73"
Mrs Tanyka Samantha Rawden,11,17,14,5,2,4,0,"29,41"
Mr Peter Judge,10,21,13,4,5,1,0,"19,05"
Mr Philip Spinney,10,11,9,7,0,3,0,"63,64"
Miss Rachel Raheela Syed,10,20,8,2,3,5,0,"10,0"
Mr Tony Brown,10,14,9,5,2,3,0,"35,71"
Miss Sarah Ormond-Walshe,10,18,14,6,0,4,0,"33,33"
Chinyere Inyama,10,14,5,3,0,7,0,"21,43"
Mr Robert Cohen,10,12,11,8,1,0,1,"66,67"
Mr Andrew Philip Hetherington,10,14,10,6,1,2,1,"42,86"
Ms Alison Brydie Hewitt,10,18,8,5,1,4,0,"27,78"
Mrs Jean Harkin,10,14,11,7,0,3,0,"50,0"
Mrs Anne Pember,10,18,10,4,2,4,0,"22,22"
Dr James Adeley,10,12,2,2,0,8,0,"16,67"
Dr Peter Dean,10,18,0,0,0,10,0,"0,0"
Dr Roy N Palmer,10,14,5,2,3,5,0,"14,29"
Miss Janine Richards,10,14,13,7,0,2,1,"50,0"
Mrs Dianne Hocking,10,17,18,8,2,0,0,"47,06"
Mr Aled Wyn Gruffydd,10,11,7,6,0,4,0,"54,55"
R J Balmain,9,9,5,5,0,4,0,"55,56"
Miss Kate Thomas,9,10,6,6,0,3,0,"60,0"
Christopher Woolley,9,19,7,1,2,6,0,"5,26"
John Tomalin,9,13,10,6,1,2,0,"46,15"
Dr Shirley Radcliffe,9,17,5,3,1,3,2,"17,65"
Dr David J Osborne,9,10,7,5,1,3,0,"50,0"
Elizabeth Carlyon,9,14,0,0,0,9,0,"0,0"
Mr Zak Golombeck,9,16,13,6,2,1,0,"37,5"
Mr Jonathan Landau,9,15,16,8,1,0,0,"53,33"
Mr Paul Duncan Smith,9,14,5,3,1,5,0,"21,43"
Mr Sean Kevan Horstead,9,17,13,4,2,3,0,"23,53"
Mr Stuart P G Fisher,9,14,6,5,1,3,0,"35,71"
Mrs SARAH LOUISE SLATER,9,10,5,4,0,5,0,"40,0"
Mrs Lauren Costello,8,11,10,7,1,0,0,"63,64"
Miss Alison McCormick,8,13,4,0,3,5,0,"0,0"
Ms Henrietta Hill QC,8,18,12,2,5,1,0,"11,11"
Mrs Samantha Goward,8,17,11,4,3,1,0,"23,53"
Ms Anna Morris,8,13,7,3,2,2,1,"23,08"
Donald Coutts-Wood,8,13,9,4,2,2,0,"30,77"
Ms Nicola Jones,8,9,9,5,0,3,0,"55,56"
Mr Richard Thomas Middleton,8,11,7,6,0,2,0,"54,55"
Mr Jonathan D P Stevens,8,19,17,4,3,1,0,"21,05"
Mr Kimberley Ian Singleton,8,17,14,6,1,1,0,"35,29"
Mr David Lewis,8,9,7,6,1,0,1,"66,67"
Miss Wendy James,8,10,6,3,1,4,0,"30,0"
Mr Colin Phillips,8,11,8,6,0,2,0,"54,55"
Mr Edward G Thomas,8,8,6,5,0,3,0,"62,5"
Mr James Healy-Pratt,8,10,8,6,0,2,0,"60,0"
Mr Terence Carney,7,19,0,0,0,7,0,"0,0"
Mr christopher paul williams,7,13,7,3,2,2,0,"23,08"
Mr Stephen George Eccleston,7,11,8,3,2,1,1,"27,27"
Mr JOHN BROADBRIDGE,7,14,11,4,1,2,0,"28,57"
Mr John Hobson,7,9,8,6,1,0,0,"66,67"
Terence Moore,7,11,3,2,1,4,0,"18,18"
Mr Tony Williams,7,10,4,1,0,6,0,"10,0"
Mr Tim Holloway,7,13,7,5,0,2,0,"38,46"
Mr Stephen John Nicholls,7,8,8,7,0,0,0,"87,5"
Ms Julie Alison Goulding,7,16,2,0,2,5,0,"0,0"
Dr Bridget Dolan KC,7,11,9,5,2,0,0,"45,45"
R .David Crawford Clarke,7,17,10,1,5,1,0,"5,88"
Dr Julian Rupert Laurence Morris,7,17,11,3,3,1,0,"17,65"
Miss Bina Patel,7,9,5,4,1,2,0,"44,44"
Lorna Tagliavini,7,12,8,4,1,2,0,"33,33"
Julie Robertson,7,9,6,4,1,2,0,"44,44"
Miss CARLY ELIZABETH HENLEY,7,16,13,4,2,1,0,"25,0"
Mr Russell Ashley Caller,7,15,4,3,1,3,0,"20,0"
Mr Simon Milburn,7,8,6,4,0,3,0,"50,0"
Mr Rob Sowersby,7,7,4,4,0,3,0,"57,14"
Mr Christopher Campbell Wilkinson,7,13,7,3,1,3,0,"23,08"
Dr Robert Hunter,6,11,6,3,0,3,0,"27,27"
Ms Melanie Lee,6,7,7,5,0,1,0,"71,43"
Michael R Rose,6,11,2,2,0,4,0,"18,18"
Ms Deborah Archer,6,8,2,0,2,3,1,"0,0"
Mr Ian Wade KC,6,7,5,4,0,2,0,"57,14"
Mr Jonathan Richard Heath,6,9,6,3,0,3,0,"33,33"
Mr Mark Andrew Beresford,6,7,4,4,0,2,0,"57,14"
Mr Mr P J Bennett,6,17,1,0,1,5,0,"0,0"
Mr David Pojur,6,16,11,3,1,2,0,"18,75"
Mr Matthew A Cox,6,10,10,5,1,0,0,"50,0"
Mr Alan R Craze,6,25,16,4,2,0,0,"16,0"
Mr Roger Linton Hatch,6,7,5,4,1,1,0,"57,14"
Mr Simon Jones,6,9,4,3,1,2,0,"33,33"
Miss Fiona Butler,6,12,7,5,1,0,0,"41,67"
Mrs Anita Bhardwaj,6,12,6,1,4,1,0,"8,33"
Dr Jason Wells,5,8,5,3,1,1,0,"37,5"
Ms jessica russell-mitra,5,6,1,0,1,4,0,"0,0"
Ian Brownhill,5,11,6,2,3,0,0,"18,18"
Ms Joy Michelle Brown OBE,5,9,0,0,0,5,0,"0,0"
Jane Gillespie,5,9,3,2,1,2,0,"22,22"
Miss Elizabeth Dudley-Jones,5,7,3,1,1,3,0,"14,29"
Miss Isobel Thistlethwaite,5,6,3,3,0,2,0,"50,0"
Mrs Charlotte Keighley,5,11,2,1,1,3,0,"9,09"
Mrs Eleanor Kay McGann,5,5,0,0,0,5,0,"0,0"
Mrs Victoria Davies,5,8,9,3,1,1,0,"37,5"
Miss Sarah Murphy,5,6,5,3,0,2,0,"50,0"
Mr Alan Moore,5,5,1,1,0,4,0,"20,0"
Miss Sabyta Kaushal,5,6,4,3,1,1,0,"50,0"
Mr Stephen Covell,5,8,6,3,2,0,0,"37,5"
Mr Stephen Simblet KC,5,6,4,3,0,2,0,"50,0"
Miss Kirsty Gomersal,5,5,9,5,0,0,0,"100,0"
Mr Delroy Henry,5,5,4,4,0,1,0,"80,0"
Mr Nicholas Moss QC,5,15,11,3,2,0,0,"20,0"
Mr John C Taylor,5,8,5,2,0,3,0,"25,0"
Belinda Cheney,5,10,0,0,0,5,0,"0,0"
Andrew McNamara,5,14,6,1,2,2,0,"7,14"
Ms Susan Ridge,4,6,2,2,0,0,2,"33,33"
Dr Leslie Hamilton,4,6,4,2,0,2,0,"33,33"
Mr Jonathan David Leach,4,4,2,2,0,2,0,"50,0"
Mr James Newman,4,6,4,2,0,2,0,"33,33"
Ms Katy Ainge,4,4,3,3,0,1,0,"75,0"
Dr Peter Henry Straker,4,5,2,1,1,2,0,"20,0"
Ms Johanna Thompson,4,8,3,1,2,1,0,"12,5"
Ms Fiona Borrill,4,8,3,1,1,2,0,"12,5"
Mrs kirsten heaven,4,8,8,3,1,0,0,"37,5"
Mrs Sarah L. Whitby,4,4,1,1,0,3,0,"25,0"
Mrs Rebecca Ollivere,4,5,6,4,0,0,0,"80,0"
Mrs Marilyn Whittle,4,5,4,3,1,0,0,"60,0"
Mrs LINDA KAREN HADFIELD LEE,4,12,5,2,0,2,0,"16,67"
Mrs Krestina Hayes,4,8,3,2,1,0,1,"25,0"
Michael Spencer,4,6,6,4,0,0,0,"66,67"
Mrs Deborah Suzanne Rookes,4,9,5,2,2,0,0,"22,22"
Miss Georgina Nolan,4,5,4,3,0,1,0,"60,0"
"Mr Michael J C Burgess CVO, OBE",4,8,4,2,0,2,0,"25,0"
Mr Heath Westerman,4,7,2,2,0,2,0,"28,57"
Miss Miss Briony Ballard,4,9,7,3,1,0,0,"33,33"
Miss Sophie Cartwright KC,4,7,5,2,1,1,0,"28,57"
Mr Rob Turnbull,4,7,4,2,2,0,0,"28,57"
Mr Peter Taheri,4,7,7,4,0,0,0,"57,14"
Mr Peter Sigee,4,5,6,3,0,1,0,"60,0"
Mr Paul Kelly,4,4,2,2,0,2,0,"50,0"
Mr Dewi Pritchard Jones,4,4,4,4,0,0,0,"100,0"
Mr David Heming,4,9,4,1,1,2,0,"11,11"
Mr Graham Rollason Danbury,4,4,2,2,0,2,0,"50,0"
Mr Nicholas Graham,4,4,2,2,0,1,1,"50,0"
Richard Furniss,4,7,2,2,0,2,0,"28,57"
Richard A Hulett,4,4,2,2,0,2,0,"50,0"
Christina Swann,3,7,6,2,1,0,0,"28,57"
Anthony Howard,3,3,3,3,0,0,0,"100,0"
Andrew Thompson,3,4,1,1,0,2,0,"25,0"
Mr Neil Cameron,3,3,0,0,0,3,0,"0,0"
Philip Sharp,3,5,2,1,1,1,0,"20,0"
Paul O'Donnell,3,5,3,2,0,1,0,"40,0"
Mr Nicholas Lane,3,9,8,2,1,0,0,"22,22"
Mr Michael Wall,3,6,5,2,0,1,0,"33,33"
Dr Anton van Dellen,3,6,1,1,0,2,0,"16,67"
Mr Alan James Blunsdon,3,3,2,2,0,1,0,"66,67"
Miss Lorna Jane Skinner QC,3,7,0,0,0,3,0,"0,0"
Mrs Angela Carol Brocklehurst,3,3,2,1,0,2,0,"33,33"
Mr Xavier Mooyaart,3,9,4,1,1,0,1,"11,11"
Miss Susan Evans,3,6,4,2,1,0,0,"33,33"
Mr Andrew David Cousins,3,3,2,2,0,1,0,"66,67"
Mr Paul John Rogers,3,12,3,0,2,1,0,"0,0"
Mr Philip Anthony Holden,3,3,2,2,0,1,0,"66,67"
Mr Harry Nathaniel Lambert,3,3,2,2,0,0,1,"66,67"
Mr Gareth jones,3,4,3,2,0,1,0,"50,0"
Mr Thomas Richard Geoffrey Leeper,3,3,3,3,0,0,0,"100,0"
Miss Sarah Riley,3,3,2,2,0,1,0,"66,67"
Mr Scott Matthewson,3,4,2,1,1,1,0,"25,0"
Mr Adam Smith,3,4,5,3,0,0,0,"75,0"
Mr Sheriff S Payne,3,5,2,1,0,2,0,"20,0"
Ms Katrina Hepburn,3,4,2,1,1,1,0,"25,0"
Mrs Rosamund Rhodes-Kemp,3,7,0,0,0,2,1,"0,0"
Ms Allison SUMMERS,3,4,0,0,0,3,0,"0,0"
Miss Caroline Margaret Jones,3,7,6,2,1,0,0,"28,57"
Mrs Laura May Bradford,3,5,4,2,0,1,0,"40,0"
Ms Alexandra Pountney,3,3,4,3,0,0,0,"100,0"
Gail Elliman,3,5,1,1,0,2,0,"20,0"
Ms Catherine Cundy,3,3,3,2,0,1,0,"66,67"
Mrs Hannah Victoria Berry,3,7,4,0,3,0,0,"0,0"
Miss Karin Elizabeth Welsh,3,4,4,2,0,1,0,"50,0"
Mr Jonathan Dixey,3,6,4,2,0,1,0,"33,33"
HHJ Mark Lucraft QC,3,27,21,0,3,0,0,"0,0"
Ms Gilva Dagmar Jane Tisshaw,3,4,4,3,0,0,0,"75,0"
Ms Gemma Brannigan,3,4,2,1,1,1,0,"25,0"
Ms Heather Williams,3,7,3,1,1,1,0,"14,29"
Ms Kally Cheema,3,3,2,2,0,1,0,"66,67"
Ms Sophie Lomas,3,3,3,3,0,0,0,"100,0"
Ms Jenny Goldring,3,10,8,2,1,0,0,"20,0"
Claire Hammond,3,3,1,1,0,2,0,"33,33"
Ms Vanessa McKinlay,3,3,3,3,0,0,0,"100,0"
Claire Balysz,3,4,2,1,1,1,0,"25,0"
Ms Rebecca Margaret COBB,3,5,3,2,1,0,0,"40,0"
Christopher Sutton-Mattocks,3,7,3,2,1,0,0,"28,57"
Mr Gareth Lewis,2,2,1,1,0,1,0,"50,0"
Mr Simon Connolly,2,2,0,0,0,1,1,"0,0"
Mr Edward Ramsay,2,4,3,1,0,1,0,"25,0"
Mr Nicholas Walker,2,2,1,1,0,0,1,"50,0"
Mr Christopher Briggs,2,2,2,2,0,0,0,"100,0"
Mr Christopher John Long,2,2,2,2,0,0,0,"100,0"
Miss Sarah Watson,2,5,2,1,0,1,0,"20,0"
Miss Louise E Rae,2,3,3,2,0,0,0,"66,67"
Mr james puzey,2,4,1,0,1,1,0,"0,0"
Timothy H Ratcliffe,2,5,1,0,1,1,0,"0,0"
Ms Rebecca Anne Mundy,2,3,1,1,0,1,0,"33,33"
Dr Nick Armstrong KC,2,2,1,1,0,1,0,"50,0"
Dr Jeane Rosa Mellani,2,3,2,1,1,0,0,"33,33"
Dr Edward Patrick Morgan KC,2,2,4,2,0,0,0,"100,0"
Ms KATY THORNE KC,2,8,3,0,1,1,0,"0,0"
Ms Leila Benyounes,2,4,4,2,0,0,0,"50,0"
Ms Fiona King,2,5,5,2,0,0,0,"40,0"
Ms Marianne Johnson,2,2,0,0,0,2,0,"0,0"
Rosemary Jane Baxter,2,2,0,0,0,2,0,"0,0"
Dr Murray James Spittal,2,3,0,0,0,2,0,"0,0"
Mr Keith Morton QC,2,4,5,2,0,0,0,"50,0"
Mr Lincoln Brookes,2,2,2,2,0,0,0,"100,0"
Mr Michael James Pemberton,2,3,1,1,0,0,1,"33,33"
Mr Matthew Kewley,2,3,2,1,0,1,0,"33,33"
Mr Henry Frederick Charles,2,3,3,2,0,0,0,"66,67"
Mrs Claire Welch,2,4,2,1,1,0,0,"25,0"
John Woolley,2,3,2,1,1,0,0,"33,33"
Ms Elizabeth Gray,2,3,0,0,0,2,0,"0,0"
Karon Monaghan,2,6,2,0,2,0,0,"0,0"
Mr Duncan Ritchie,2,3,4,2,0,0,0,"66,67"
Mr Anthony Mazzag,2,4,0,0,0,2,0,"0,0"
Mr Alexander Miles Frodsham,2,3,1,1,0,1,0,"33,33"
Mrs Alison Norton,2,2,2,2,0,0,0,"100,0"
Dr Rashid Sohail,2,8,2,0,1,1,0,"0,0"
Ms Myfanwy Buckeridge,2,3,3,2,0,0,0,"66,67"
Ian Boyes,2,4,2,1,1,0,0,"25,0"
William Coverdale,2,7,4,1,0,1,0,"14,29"
William R Morris,2,2,1,1,0,1,0,"50,0"
Wm J Armstrong OBE,2,2,1,1,0,1,0,"50,0"
Mr James Jerome Dillon,2,3,1,0,1,1,0,"0,0"
Tony Murphy,2,2,2,2,0,0,0,"100,0"
Mr David Manknell KC,2,2,2,2,0,0,0,"100,0"
Alison Longhorn,2,2,2,2,0,0,0,"100,0"
Raymond Curtis,2,6,1,1,0,1,0,"16,67"
Anthony Eastwoods,2,4,1,0,1,1,0,"0,0"
Sarah Huntbach,2,2,2,2,0,0,0,"100,0"
David Skipp,2,3,4,1,1,0,0,"33,33"
Anthony Curzon,2,2,0,0,0,2,0,"0,0"
Sara Lewis,2,8,0,0,0,2,0,"0,0"
Angela Hodes,2,6,5,1,1,0,0,"16,67"
Mr Tom Stoate,2,4,2,1,1,0,0,"25,0"
Mr RAVI SIDHU,2,6,3,0,1,1,0,"0,0"
Janet Napier,2,3,2,1,1,0,0,"33,33"
Maria Mulrennan,2,8,4,0,1,1,0,"0,0"
Miss Amanda Jane Bewley,2,2,1,1,0,1,0,"50,0"
Julian Fox,2,5,1,0,1,1,0,"0,0"
Mrs Jo Wharton,2,3,2,1,1,0,0,"33,33"
Mrs Priya Malhotra,2,4,0,0,0,2,0,"0,0"
Mrs Sally Anne Robinson,2,10,8,0,2,0,0,"0,0"
Mrs Patricia Claire Morgan,2,2,0,0,0,1,1,"0,0"
Miss Janine Wolstenholme,2,3,1,0,1,1,0,"0,0"
Mrs Deborah Rachel Lakin,2,7,7,2,0,0,0,"28,57"
Michael Oakley,2,2,0,0,0,2,0,"0,0"
Mrs Elizabeth Wheeler,2,2,1,1,0,1,0,"50,0"
Ms Angharad Davies,2,2,1,1,0,1,0,"50,0"
Miss Sarah Clarke,1,4,4,1,0,0,0,"25,0"
Mr Tony Badenoch,1,1,1,1,0,0,0,"100,0"
Miss Neena Sharma,1,1,1,1,0,0,0,"100,0"
Mr Edmund Gritt,1,2,0,0,0,1,0,"0,0"
Mr David Place,1,4,3,0,1,0,0,"0,0"
Mr Geoff L Fell,1,1,0,0,0,1,0,"0,0"
Miss Kelly Elizabeth Dixon,1,3,0,0,0,1,0,"0,0"
Miss Laura Nash,1,1,1,1,0,0,0,"100,0"
Miss Kerrie Burge,1,1,1,1,0,0,0,"100,0"
Miss Michelle Haste,1,1,1,1,0,0,0,"100,0"
Miss Naomi Rees,1,1,1,1,0,0,0,"100,0"
Mr Tim Deeming,1,2,2,1,0,0,0,"50,0"
Mr Sebastian Hugh Joseph Naughton,1,2,1,0,1,0,0,"0,0"
Mr Richard G Taylor,1,4,0,0,0,1,0,"0,0"
Miss Sarah Jane Wood,1,1,1,1,0,0,0,"100,0"
Miss ana samuel,1,2,1,0,1,0,0,"0,0"
Mr Simon Nicholas Burge,1,3,1,0,1,0,0,"0,0"
Mr Simon Brenchley,1,1,1,1,0,0,0,"100,0"
Mr Paul B Matthews,1,4,1,0,1,0,0,"0,0"
Mr Edward Steele,1,2,3,1,0,0,0,"50,0"
Dame Linda Dobbs,1,7,0,0,0,1,0,"0,0"
Clement Goldstone,1,5,5,1,0,0,0,"20,0"
Sian Scott Jones,1,1,0,0,0,1,0,"0,0"
Samuel James Faulks,1,8,3,0,1,0,0,"0,0"
Barrie Van den Berg,1,1,0,0,0,1,0,"0,0"
C W Malcolm Donnelly,1,2,2,1,0,0,0,"50,0"
Cdr. Richard Marshall RN,1,1,0,0,0,1,0,"0,0"
Philip Rogers,1,2,0,0,0,1,0,"0,0"
Neil Joseph Cronin,1,1,1,1,0,0,0,"100,0"
Dr Daniel Sharpstone,1,1,1,1,0,0,0,"100,0"
N G Gardiner,1,1,1,1,0,0,0,"100,0"
R Mahmood,1,1,1,1,0,0,0,"100,0"
Rachael Griffith,1,1,1,1,0,0,0,"100,0"
Alison Owen,1,1,1,1,0,0,0,"100,0"
Alan Anthony,1,1,1,1,0,0,0,"100,0"
David James,1,1,0,0,0,1,0,"0,0"
Mr Michael Walsh,1,1,0,0,0,1,0,"0,0"
Mr Mr Roland Wooderson,1,1,1,1,0,0,0,"100,0"
Mr Geoffrey M. Saul,1,1,0,0,0,1,0,"0,0"
Mr Gavin Knox,1,2,1,0,1,0,0,"0,0"
Mr Nick Seán Stanage,1,1,1,1,0,0,0,"100,0"
Mr Nicholas Mark Flanagan,1,4,1,0,1,0,0,"0,0"
Mr Peter Brunton,1,2,2,1,0,0,0,"50,0"
Mr Bernard Richmond QC,1,2,0,0,0,1,0,"0,0"
Mr Paul Michael Appleton,1,4,0,0,0,0,1,"0,0"
Mr Peter Anthony Murphy,1,1,0,0,0,1,0,"0,0"
Mr Craig Smith,1,2,0,0,0,1,0,"0,0"
Mr Daniel Howe,1,3,2,0,1,0,0,"0,0"
Mr DAVID MORRIS,1,1,0,0,0,1,0,"0,0"
