coroner_name,Total PFDs,sent to count,replies count,completed,partial,overdue,pending,% completed
Mr Michael James Pemberton,4,8,6,2,1,0,1,"25,0"
Mr Philip Spinney,4,8,8,3,1,0,0,"37,5"
Mrs LINDA KAREN HADFIELD LEE,4,18,10,1,1,0,2,"5,56"
Mr Henry Frederick Charles,4,9,6,3,0,1,0,"33,33"
Mrs Anne Pember,4,4,4,4,0,0,0,"100,0"
Mr Brendan Joseph Allen,4,13,10,2,2,0,0,"15,38"
Mr Nathanael James Hartley,4,4,4,4,0,0,0,"100,0"
Mr Mr Roland Wooderson,4,5,3,2,0,1,1,"40,0"
Mr Martin Dominic Fleming,4,5,5,4,0,0,0,"80,0"
Mr David Lewis,4,5,5,4,0,0,0,"80,0"
Mr Benjamin John Myers,4,4,2,2,0,0,2,"50,0"
Mr Adrian John Farrow,4,5,2,2,0,1,1,"40,0"
Dr Andrew Harris,4,20,6,0,2,2,0,"0,0"
Ms Vanessa McKinlay,4,4,3,3,0,1,0,"75,0"
Miss Emma Brown,4,16,5,2,1,0,1,"12,5"
Miss Lorraine Harris,4,7,3,1,2,1,0,"14,29"
Mrs Tanyka Samantha Rawden,4,5,4,3,0,1,0,"60,0"
Ms Alexandra Pountney,4,11,6,1,2,1,0,"9,09"
Mr Alan Wilson,4,7,1,1,0,0,3,"14,29"
Mr Adam Hodson,4,8,6,2,1,0,1,"25,0"
Mr Rob Sowersby,3,5,7,3,0,0,0,"60,0"
Ms Louise Wiltshire,3,6,5,2,0,1,0,"33,33"
Dr James Adeley,3,6,6,3,0,0,0,"50,0"
Mr Scott Matthewson,3,3,6,3,0,0,0,"100,0"
Mr james puzey,3,7,1,0,1,1,1,"0,0"
Mr Peter Nieto,3,4,3,2,0,0,1,"50,0"
Mr Thomas Crookes,3,3,1,1,0,2,0,"33,33"
Mr Stephen Simblet KC,3,3,5,3,0,0,0,"100,0"
Ms Leila Benyounes,3,7,5,1,1,1,0,"14,29"
Dr Karen Henderson,3,21,18,1,2,0,0,"4,76"
Miss Kirsty Gomersal,3,4,2,2,0,0,1,"50,0"
Ms Catherine Cundy,3,3,1,1,0,2,0,"33,33"
Ms Alison Brydie Hewitt,3,5,3,2,0,0,1,"40,0"
Miss Sarah Anna Middleton,3,3,2,2,0,0,1,"66,67"
Miss Caroline Topping,3,12,11,1,1,1,0,"8,33"
Miss Ana samuel,3,3,3,3,0,0,0,"100,0"
Ms Elizabeth Gray,3,8,6,1,2,0,0,"12,5"
Miss Kerrie Burge,3,5,3,1,2,0,0,"20,0"
Mrs Samantha Marsh,3,8,7,2,0,0,1,"25,0"
Miss Sarah Clarke,3,6,2,1,0,2,0,"16,67"
Mrs Victoria Davies,3,6,1,0,1,1,1,"0,0"
Mrs kirsten heaven,3,4,4,3,0,0,0,"75,0"
Mrs SARAH LOUISE SLATER,3,3,1,1,0,1,1,"33,33"
Ms Patricia Harding,3,3,3,3,0,0,0,"100,0"
Mr Peter Judge,3,3,3,3,0,0,0,"100,0"
Mr Jacques Howell,3,5,7,3,0,0,0,"60,0"
Mr John Penhale Ellery,3,3,2,2,0,1,0,"66,67"
Mr Simon Milburn,3,3,1,1,0,2,0,"33,33"
Mrs Angela Carol Brocklehurst,3,3,3,3,0,0,0,"100,0"
Mr Ian Brownhill,3,6,11,3,0,0,0,"50,0"
Mrs Marilyn Whittle,3,5,3,2,1,0,0,"40,0"
Mrs Joanne Lees,3,3,3,3,0,0,0,"100,0"
Mr Andrew Philip Hetherington,3,8,8,3,0,0,0,"37,5"
Mr Andrew Michael Bridgman,3,8,5,1,1,1,0,"12,5"
Miss Sian Reeves,3,5,1,1,0,2,0,"20,0"
Mr Aled Wyn Gruffydd,3,5,7,3,0,0,0,"60,0"
Mr Gareth jones,3,4,2,1,1,0,1,"25,0"
Mr Gavin Knox,3,5,3,1,1,1,0,"20,0"
Mr Paul Duncan Smith,3,7,3,1,1,0,1,"14,29"
Mr Nicholas Graham,3,3,3,3,0,0,0,"100,0"
Mr Paul Michael Appleton,3,5,3,1,0,1,1,"20,0"
Mr Tom Osborne,3,6,5,2,1,0,0,"33,33"
Ms Rebecca Anne Mundy,2,3,1,1,0,1,0,"33,33"
Ms Sophie Lomas,2,2,1,1,0,1,0,"50,0"
Gillian Kane,2,3,3,2,0,0,0,"66,67"
Kate Bisset,2,2,1,1,0,0,1,"50,0"
Ms Anna Morris,2,2,4,2,0,0,0,"100,0"
Margaret Taylor,2,2,2,2,0,0,0,"100,0"
Miss Anna Crawford,2,2,2,2,0,0,0,"100,0"
Miss Bina Patel,2,4,0,0,0,0,2,"0,0"
Miss Clare Bailey,2,8,8,2,0,0,0,"25,0"
Ms Deborah Archer,2,3,0,0,0,1,1,"0,0"
Miss Lisa Judge,2,4,4,2,0,0,0,"50,0"
Miss Laurinda Bower,2,6,6,2,0,0,0,"33,33"
Miss Isobel Thistlethwaite,2,3,4,2,0,0,0,"66,67"
Mr Andrew Morse,2,2,1,1,0,1,0,"50,0"
Miss Janine Richards,2,2,1,1,0,0,1,"50,0"
Mr Daniel Howe,2,5,2,1,0,0,1,"20,0"
Mr David Regan,2,2,1,1,0,0,1,"50,0"
Miss Sarah Jane Wood,2,5,3,1,0,1,0,"20,0"
Mr Edward Steele,2,7,7,2,0,0,0,"28,57"
Mr Edwin Buckett,2,4,1,1,0,0,1,"25,0"
Mrs Helen Rachel Redman,2,2,1,1,0,1,0,"50,0"
Mrs Emma Mather,2,4,1,1,0,0,1,"25,0"
Mrs Deborah Suzanne Rookes,2,2,3,2,0,0,0,"100,0"
Mrs Dianne Hocking,2,2,1,1,0,1,0,"50,0"
Mrs Anna Loxton,2,4,3,1,1,0,0,"25,0"
Mr James Edward Thompson,2,2,1,1,0,1,0,"50,0"
Mrs Laura May Bradford,2,5,0,0,0,1,1,"0,0"
Mr Heath Westerman,2,4,4,2,0,0,0,"50,0"
Mrs Alison Longhorn,2,2,0,0,0,1,1,"0,0"
Mrs Patricia Morgan,2,4,3,1,1,0,0,"25,0"
Mrs Maria Eileen Voisin,2,5,4,1,1,0,0,"20,0"
Mr Kevin McLoughlin,2,4,5,2,0,0,0,"50,0"
Mr Graeme David Hughes,2,2,2,2,0,0,0,"100,0"
Mr Michael Walsh,2,2,2,2,0,0,0,"100,0"
Mr Jonathan D P Stevens,2,7,1,0,1,0,1,"0,0"
Mr Nicholas Leslie Rheinberg,2,3,4,2,0,0,0,"66,67"
Mr Peter Taheri,2,3,2,1,0,1,0,"33,33"
Mr Xavier Mooyaart,2,3,1,1,0,0,1,"33,33"
Mr Jason Pegg,2,2,1,1,0,1,0,"50,0"
Mr Stephen George Eccleston,2,3,3,2,0,0,0,"66,67"
Mr Stephen Covell,2,2,1,1,0,0,1,"50,0"
Mr Simon Tait,2,2,5,2,0,0,0,"100,0"
Mr Richard Travers,2,8,2,0,1,1,0,"0,0"
Mr Professor John S Pollard,2,3,3,2,0,0,0,"66,67"
Dr Jeane Rosa Mellani,2,5,3,1,0,1,0,"20,0"
Mr Simon Brenchley,2,2,2,2,0,0,0,"100,0"
Dr Anton van Dellen,2,20,5,0,1,1,0,"0,0"
Dr Daniel Sharpstone,2,2,1,1,0,1,0,"50,0"
Ms Ellie Oakley,2,6,5,1,1,0,0,"16,67"
Dr Nicholas Alastair Shaw,2,7,8,2,0,0,0,"28,57"
Dr Julian Rupert Laurence Morris,2,2,2,2,0,0,0,"100,0"
Ms Johanna Thompson,2,3,2,1,1,0,0,"33,33"
Alan Anthony,1,2,0,0,0,0,1,"0,0"
Beth Brown,1,1,1,1,0,0,0,"100,0"
Ms Marianne Johnson,1,2,1,0,1,0,0,"0,0"
Ms Katy Skerrett,1,3,3,1,0,0,0,"33,33"
Ms Judith Vanessa Leach,1,2,4,1,0,0,0,"50,0"
Ms Jacqueline P Devonish,1,1,1,1,0,0,0,"100,0"
Ms Hannah Godfrey,1,1,1,1,0,0,0,"100,0"
Dr Peter Henry Straker,1,7,8,1,0,0,0,"14,29"
Dr Peter Harrowing,1,4,1,0,1,0,0,"0,0"
Dr Nick Armstrong KC,1,2,2,1,0,0,0,"50,0"
Mr Matthew Kewley,1,0,2,0,0,0,0,0
Mr Simon Connolly,1,1,0,0,0,1,0,"0,0"
Mr Roger Linton Hatch,1,1,1,1,0,0,0,"100,0"
Mr Robin Weyell,1,1,0,0,0,0,1,"0,0"
Mr Robert Chapman,1,1,2,1,0,0,0,"100,0"
Mr christopher paul williams,1,2,0,0,0,1,0,"0,0"
Mr Zak Golombeck,1,4,2,0,1,0,0,"0,0"
Mr Tim Holloway,1,1,0,0,0,1,0,"0,0"
Mr Jeremy Chipperfield,1,1,0,0,0,0,1,"0,0"
Mr Paul John Rogers,1,1,1,1,0,0,0,"100,0"
Mr Nicholas Lane,1,1,1,1,0,0,0,"100,0"
Mr Grant Davies,1,1,0,0,0,1,0,"0,0"
Mr Martin Lanchester,1,1,0,0,0,0,1,"0,0"
Mr Mark Armitage,1,1,0,0,0,0,1,"0,0"
Mr Lincoln Brookes,1,2,0,0,0,0,1,"0,0"
Mr Kimberley Ian Singleton,1,1,1,1,0,0,0,"100,0"
Mr Jonathan Richard Heath,1,1,2,1,0,0,0,"100,0"
Mr Jonathan Dixey,1,1,1,1,0,0,0,"100,0"
Mr John Hobson,1,1,1,1,0,0,0,"100,0"
Mr John C Taylor,1,1,0,0,0,1,0,"0,0"
Mr Simon Nicholas Burge,1,2,2,1,0,0,0,"50,0"
Mrs Helen Rimmer,1,1,1,1,0,0,0,"100,0"
Mrs Deborah Rachel Lakin,1,1,0,0,0,1,0,"0,0"
Mrs Catherine Mason,1,2,2,1,0,0,0,"50,0"
Mr David Manknell KC,1,2,0,0,0,1,0,"0,0"
Mr James Bennett,1,1,2,1,0,0,0,"100,0"
Mr J Mark Layton,1,4,3,0,1,0,0,"0,0"
Mr Ivor Collett,1,1,1,1,0,0,0,"100,0"
Mr Ian Christopher James Dreelan,1,1,1,1,0,0,0,"100,0"
Mr Ian Arrow,1,2,3,1,0,0,0,"50,0"
Mr Harry Nathaniel Lambert,1,1,2,1,0,0,0,"100,0"
Mrs Rosamund Rhodes-Kemp,1,2,1,0,1,0,0,"0,0"
Mrs Rebecca Connell,1,1,1,1,0,0,0,"100,0"
Mrs Priya Malhotra,1,6,3,0,1,0,0,"0,0"
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,1,2,2,1,0,0,0,"50,0"
Mrs Karen Taylor,1,2,0,0,0,0,1,"0,0"
Mr Gordon Clow,1,1,1,1,0,0,0,"100,0"
Mr Geoffrey Sullivan,1,1,1,1,0,0,0,"100,0"
Mr Frazer James MacBeth Stuart,1,1,0,0,0,0,1,"0,0"
Mr Edward Ramsay,1,3,3,1,0,0,0,"33,33"
Mr Edmund Gritt,1,1,1,1,0,0,0,"100,0"
Mr Duncan Ritchie,1,1,1,1,0,0,0,"100,0"
Mr Delroy Henry,1,1,1,1,0,0,0,"100,0"
Mr David William Graham RIDLEY,1,3,2,0,1,0,0,"0,0"
Mr David Heming,1,8,8,1,0,0,0,"12,5"
Mr Darren Michael Salter,1,1,2,1,0,0,0,"100,0"
Mr Crispin Giles Butler,1,4,1,0,1,0,0,"0,0"
Mr Carl John FITCH,1,1,0,0,0,0,1,"0,0"
Mr Bernard Richmond QC,1,3,0,0,0,0,1,"0,0"
Mr André Rebello OBE,1,1,1,1,0,0,0,"100,0"
Mr Alexander Miles Frodsham,1,1,1,1,0,0,0,"100,0"
Mr Alan James Blunsdon,1,2,1,0,1,0,0,"0,0"
Mr Adam Smith,1,1,1,1,0,0,0,"100,0"
Miss Thea Wilson,1,1,1,1,0,0,0,"100,0"
Miss Susan Evans,1,5,4,0,0,0,1,"0,0"
Mrs Jacqueline F Lake,1,1,1,1,0,0,0,"100,0"
Ms Catherine McKenna,1,1,1,1,0,0,0,"100,0"
Dr Shirley Radcliffe,1,2,0,0,0,1,0,"0,0"
Miss Sally Anne Robinson,1,2,0,0,0,1,0,"0,0"
Miss Sabyta Kaushal,1,2,0,0,0,0,1,"0,0"
Miss Naomi McLoughlin,1,1,0,0,0,1,0,"0,0"
Miss Louise Pinder,1,1,1,1,0,0,0,"100,0"
Miss Kelly Elizabeth Dixon,1,1,1,1,0,0,0,"100,0"
Miss Jayne Wilkes,1,3,0,0,0,1,0,"0,0"
Miss Georgina Nolan,1,1,1,1,0,0,0,"100,0"
Miss Fiona Butler,1,3,0,0,0,1,0,"0,0"
Miss Amanda Jane Bewley,1,4,4,1,0,0,0,"25,0"
John Thompson,1,1,1,1,0,0,0,"100,0"
Christopher Murray,1,3,3,1,0,0,0,"33,33"
Sally Olsen,1,1,1,1,0,0,0,"100,0"
Richard Furniss,1,1,1,1,0,0,0,"100,0"
Ms Yvonne Kathleen Blake,1,1,2,1,0,0,0,"100,0"
Ms Sarah Huntbach,1,1,0,0,0,1,0,"0,0"
Ms Rebecca Ollivere,1,1,1,1,0,0,0,"100,0"
Sir John Saunders,1,2,0,0,0,1,0,"0,0"
Deborah Stewart,1,1,1,1,0,0,0,"100,0"
