coroner_name,no. PFDs,sent to count,replies count,received,partial,overdue,pending,% received
Mr Nigel Meadows,29,52,21,11,5,10,0,"21,15"
Mr Nicholas Leslie Rheinberg,29,39,19,12,2,13,1,"30,77"
Mr S. McGovern,29,22,8,8,0,14,0,"36,36"
Margaret Jones,28,43,27,12,3,7,0,"27,91"
Dr Séan Cummings,27,52,20,5,5,11,3,"9,62"
Nigel Parsley,26,39,27,15,4,6,1,"38,46"
Mr Geraint Williams,26,23,14,8,3,6,0,"34,78"
Ian Arrow,26,29,49,10,4,6,0,"34,48"
David Hinchcliff,25,29,9,5,2,8,0,"17,24"
Ms Nicola Jane Mundy,25,19,13,11,0,4,0,"57,89"
Mrs Emma Elizabeth Whitting,24,36,19,12,1,11,0,"33,33"
Ms Katy Skerrett,24,32,18,12,3,8,0,"37,5"
Mr Paul Stanford Cooper,23,26,16,15,1,6,0,"57,69"
Ms Patricia Harding,23,24,15,12,2,5,0,"50,0"
Mr David Clark Horsley,23,14,7,5,1,6,0,"35,71"
Ms Jacqueline P Devonish,23,33,20,11,5,6,0,"33,33"
Mr Philip Barlow,23,36,23,9,3,6,0,"25,0"
Ian Pears,22,25,18,13,2,6,0,"52,0"
Guy Davies,22,31,21,15,2,5,0,"48,39"
Mr Crispin Oliver,21,31,19,11,2,5,1,"35,48"
Mrs Karen Dilks,21,23,16,8,1,8,1,"34,78"
Miss Emma Serrano,21,32,19,10,4,7,0,"31,25"
Miss Caroline Topping,21,44,38,12,7,2,0,"27,27"
David Reid,21,26,21,15,1,5,0,"57,69"
Mr DAVID LLEWELYN ROBERTS,21,24,14,6,4,4,0,"25,0"
Mr Andrew Michael Bridgman,20,24,17,10,2,7,0,"41,67"
Jennifer Leaming,20,20,11,6,2,4,0,"30,0"
Dr Elizabeth Didcock,20,26,15,10,1,7,0,"38,46"
Mr Richard Travers,20,35,14,4,3,4,0,"11,43"
Mrs Caroline Sarah Sumeray,20,27,11,5,4,7,0,"18,52"
Catherine McKenna,19,22,16,12,1,5,0,"54,55"
Mr James Bennett,19,42,32,12,3,3,1,"28,57"
Miss Laurinda Bower,18,30,16,8,3,3,4,"26,67"
Mrs Joanne Lees,18,27,22,13,0,4,1,"48,15"
Mr John Penhale Ellery,18,16,11,8,1,4,0,"50,0"
Darren Salter,18,15,14,11,0,1,0,"73,33"
Dr Peter Harrowing,18,27,6,1,5,8,0,"3,7"
Mr Graeme David Hughes,18,27,15,10,2,5,0,"37,04"
Ms Selena R Lynch,18,17,9,5,0,7,0,"29,41"
Mr J Mark Layton,17,14,10,9,0,3,0,"64,29"
Ms Abigail Combes,17,20,17,10,1,6,0,"50,0"
Dr E. Emma Carlyon,17,29,20,8,6,3,0,"27,59"
Dr Elizabeth A Earland,17,12,9,5,1,1,0,"41,67"
Dr Sarah-Jane Richards,16,12,7,5,0,5,0,"41,67"
Sarah Bourke,16,25,18,9,3,4,0,"36,0"
Mr Peter J Bedford,16,17,11,5,3,1,0,"29,41"
Ms Yvonne Kathleen Blake,15,17,10,9,0,6,0,"52,94"
Mr Robert Craig Simpson,15,23,19,10,1,4,0,"43,48"
Simon Nelson,15,10,6,5,1,1,0,"50,0"
Mr Christopher Dorries,15,18,8,6,2,4,0,"33,33"
Mrs Catherine Mason,15,10,7,6,0,2,0,"60,0"
Mrs Samantha Marsh,15,25,10,7,2,6,0,"28,0"
Ms Rachel Galloway,15,24,13,7,0,8,0,"29,17"
Mr Geoffrey Sullivan,15,22,16,10,1,4,0,"45,45"
Mr Crispin Giles Butler,15,17,9,7,1,6,0,"41,18"
Ms Mary T Burke,14,21,12,4,2,4,0,"19,05"
Mr Brendan Joseph Allen,14,17,14,11,1,2,0,"64,71"
Mrs Helen Rachel Redman,14,8,2,2,0,4,1,"25,0"
Mr Michael Singleton,14,11,6,6,0,5,0,"54,55"
Mr Peter Judge,14,14,10,4,2,2,0,"28,57"
David Urpeath,14,18,11,9,0,4,0,"50,0"
Miss Rachel Elisabeth Knight,14,29,20,10,4,0,0,"34,48"
Mr Timothy William Brennand,13,23,12,6,2,5,0,"26,09"
Lorraine Harris,13,15,15,8,1,2,2,"53,33"
Hassan Shah,13,25,7,3,2,7,0,"12,0"
Mr Grahame Antony Short,13,16,11,7,2,3,0,"43,75"
Stephanie Haskey,13,10,5,4,0,2,0,"40,0"
Mr Jeremy Chipperfield,12,11,7,6,0,5,0,"54,55"
Mrs Anna Loxton,12,19,12,8,2,2,0,"42,11"
Mr Gordon Clow,12,22,19,8,2,2,0,"36,36"
Mr Peter Nieto,12,17,10,6,1,5,0,"35,29"
Jason Pegg,12,11,10,9,0,2,0,"81,82"
Mr Simon Wickens,12,11,5,1,3,1,0,"9,09"
Mr Robert Chapman,12,8,3,3,0,3,0,"37,5"
Dr Nicholas Alastair Shaw,12,17,9,5,3,2,2,"29,41"
Mr Oliver Robert Longstaff,12,25,14,6,3,3,0,"24,0"
Dr Simon Fox QC,12,14,11,8,0,4,0,"57,14"
Mr Ian Smith,11,6,3,2,1,2,0,"33,33"
Melanie Williamson,11,3,0,0,0,3,0,"0,0"
Ms Catherine Judith Wood,11,14,10,6,0,5,0,"42,86"
Dr Alexander Robert Walker Forrest,11,10,1,0,1,3,0,"0,0"
Christopher Murray,11,11,6,5,0,5,0,"45,45"
Mrs Karen Harrold,11,20,11,4,3,3,0,"20,0"
Mr Paul Vernon Marks,11,14,7,4,1,4,1,"28,57"
Clare Bailey,11,11,5,3,2,1,2,"27,27"
Mr Edwin Buckett,11,11,9,9,0,2,0,"81,82"
Katie Sutherland,11,14,10,7,0,4,0,"50,0"
Mr Philip Spinney,10,11,8,6,0,4,0,"54,55"
Chinyere Inyama,10,12,2,1,0,8,0,"8,33"
Dr Roy N Palmer,10,8,3,2,1,3,0,"25,0"
Miss Rachel Raheela Syed,10,19,8,2,3,5,0,"10,53"
Christopher Woolley,10,9,6,1,1,2,0,"11,11"
Mr Adrian John Farrow,10,26,10,7,0,3,0,"26,92"
Mrs Jean Harkin,10,13,10,6,0,3,0,"46,15"
Alison Hewitt,10,12,8,4,2,1,0,"33,33"
Mr Tony Brown,10,9,7,3,2,0,0,"33,33"
Mr James Edward Thompson,10,16,13,9,0,1,0,"56,25"
Miss Sarah Ormond-Walshe,10,18,14,6,0,4,0,"33,33"
Dr Peter Dean,10,7,0,0,0,5,0,"0,0"
Miss Kate Thomas,9,9,5,5,0,3,0,"55,56"
Dr James Adeley,9,10,1,1,0,8,0,"10,0"
Mr David Regan,9,9,4,4,0,4,1,"44,44"
Elizabeth Carlyon,9,13,0,0,0,8,0,"0,0"
Mr Paul Duncan Smith,9,10,4,3,0,5,0,"30,0"
Tanyka Rawden,9,14,10,3,1,5,0,"21,43"
Mr Stuart P G Fisher,9,3,3,3,0,0,0,"100,0"
Mr HG Mark Bricknell,9,9,10,8,0,1,0,"88,89"
Dr David J Osborne,9,2,2,2,0,0,0,"100,0"
R J Balmain,9,2,0,0,0,2,0,"0,0"
Mr Sean Kevan Horstead,9,17,10,4,1,3,1,"23,53"
John Tomalin,9,9,6,5,0,2,0,"55,56"
Aled Gruffydd,9,9,5,5,0,4,0,"55,56"
Donald Coutts-Wood,8,7,6,2,1,0,0,"28,57"
Dianne Hocking,8,15,12,4,2,2,0,"26,67"
Miss Wendy James,8,6,3,1,1,2,0,"16,67"
Nicola Jones,8,7,4,3,0,3,0,"42,86"
Mr Jonathan Landau,8,12,15,8,0,0,0,"66,67"
Richard Middleton,8,12,7,6,0,2,0,"50,0"
Ms Kate Robertson,8,11,7,5,1,0,2,"45,45"
James Healy-Pratt,8,9,5,4,0,4,0,"44,44"
Mr Adam Hodson,8,11,11,6,2,0,0,"54,55"
Mr Colin Phillips,8,10,7,5,0,1,0,"50,0"
Mr Kimberley Ian Singleton,8,8,5,5,0,1,0,"62,5"
Mr Edward G Thomas,8,4,3,3,0,1,0,"75,0"
Mrs Joanne Andrews,8,8,7,7,0,1,0,"87,5"
Ms Henrietta Hill QC,8,17,12,3,4,1,0,"17,65"
Terence Moore,7,10,2,2,0,4,0,"20,0"
Tony Williams,7,10,4,1,0,6,0,"10,0"
Mr Russell Ashley Caller,7,15,4,3,1,3,0,"20,0"
Dr Bridget Dolan QC,7,5,5,3,1,0,0,"60,0"
Mr Andrew Philip Hetherington,7,13,8,4,1,2,0,"30,77"
Mr Alan R Craze,7,13,12,3,2,1,0,"23,08"
Mr David Lewis,7,7,7,7,0,0,0,"100,0"
Mr Ian Potter,7,10,3,2,0,1,4,"20,0"
Christopher Wilkinson,7,9,7,4,0,1,1,"44,44"
Mr Rob Sowersby,7,8,4,3,1,3,0,"37,5"
Mr JOHN BROADBRIDGE,7,12,10,4,1,2,0,"33,33"
Ms Julie Alison Goulding,7,11,2,2,0,5,0,"18,18"
Mrs SARAH LOUISE SLATER,7,8,4,4,0,3,0,"50,0"
Lorna Tagliavini,7,3,2,1,1,0,0,"33,33"
Dr Shirley Radcliffe,7,9,5,3,1,3,0,"33,33"
R .David Crawford Clarke,7,16,9,0,6,0,0,"0,0"
Mr christopher paul williams,7,13,6,3,1,3,0,"23,08"
Mr Zak Golombeck,7,10,10,5,0,1,1,"50,0"
Mr Terence Carney,7,12,0,0,0,4,0,"0,0"
Mr Stephen John Nicholls,7,6,7,6,0,0,0,"100,0"
Mr Tim Holloway,7,13,6,3,1,3,0,"23,08"
Mrs Anne Pember,7,10,7,3,1,1,0,"30,0"
Julie Robertson,7,9,4,2,1,4,0,"22,22"
Miss CARLY ELIZABETH HENLEY,7,13,6,3,2,1,0,"23,08"
Mr Roger Linton Hatch,6,7,5,4,1,1,0,"57,14"
Mr Chris Morris,6,7,7,5,1,0,0,"71,43"
Mr Mark Andrew Beresford,6,7,4,4,0,2,0,"57,14"
Mr Darren Stewart OBE,6,13,1,1,0,2,3,"7,69"
Bina Patel,6,7,4,3,1,2,0,"42,86"
Simon Jones,6,7,4,3,1,1,0,"42,86"
Mr Jonathan Richard Heath,6,8,5,2,1,3,0,"25,0"
Michael R Rose,6,5,2,2,0,1,0,"40,0"
Dr Robert Hunter,6,8,2,1,0,3,0,"12,5"
Dr Julian Rupert Laurence Morris,6,14,9,2,3,1,0,"14,29"
Mr Jonathan D P Stevens,6,12,9,2,3,1,0,"16,67"
Mrs Anita Bhardwaj,6,13,3,1,2,2,1,"7,69"
Ms Anna Morris,6,8,5,3,1,2,0,"37,5"
Matthew Cox,5,5,7,4,0,0,0,"80,0"
Mr Stephen George Eccleston,5,7,6,4,0,1,0,"57,14"
Mr John C Taylor,5,6,4,2,0,2,0,"33,33"
Mr John Hobson,5,5,5,5,0,0,0,"100,0"
Mrs Eleanor Kay McGann,5,2,0,0,0,2,0,"0,0"
Ian Brownhill,5,10,5,2,2,1,0,"20,0"
Andrew McNamara,5,10,6,1,2,1,0,"10,0"
Mr Simon Milburn,5,6,3,2,0,3,0,"33,33"
Mr Nicholas Moss QC,5,13,11,3,2,0,0,"23,08"
Mr Ian Wade KC,5,4,2,2,0,2,0,"50,0"
Jason Wells,5,6,5,3,1,1,0,"50,0"
Mr David Pojur,5,7,1,1,0,4,0,"14,29"
Mr Alan Moore,5,4,1,1,0,2,0,"25,0"
Mr Robert Cohen,5,5,5,3,0,2,0,"60,0"
Belinda Cheney,5,9,0,0,0,4,0,"0,0"
Samantha Goward,5,9,5,1,2,1,1,"11,11"
Miss Kirsty Gomersal,5,5,9,5,0,0,0,"100,0"
Miss Alison McCormick,5,6,0,0,0,5,0,"0,0"
Jane Gillespie,5,6,3,2,1,1,0,"33,33"
Ms jessica russell-mitra,5,5,1,1,0,4,0,"20,0"
Ms Joy Michelle Brown OBE,5,5,0,0,0,5,0,"0,0"
Mr Graham Rollason Danbury,4,4,2,2,0,2,0,"50,0"
"Mr Michael J C Burgess CVO, OBE",4,3,2,1,0,1,0,"33,33"
Mr Rob Turnbull,4,5,3,2,1,0,0,"40,0"
Mr Mr P J Bennett,4,9,0,0,0,3,0,"0,0"
Mr Stephen Covell,4,6,4,2,2,0,0,"33,33"
Mr Jonathan David Leach,4,4,2,2,0,2,0,"50,0"
Mr Paul Kelly,4,1,0,0,0,1,0,"0,0"
Mr Stephen Simblet KC,4,5,2,2,0,2,0,"40,0"
Mr Heath Westerman,4,7,2,2,0,2,0,"28,57"
Mrs Deborah Suzanne Rookes,4,9,3,2,1,1,0,"22,22"
Miss Sarah Murphy,4,4,5,3,0,1,0,"75,0"
Richard A Hulett,4,1,0,0,0,1,0,"0,0"
Nadia Persuad,4,3,1,1,0,2,0,"33,33"
Elisabeth Bussey-Jones,4,6,2,0,1,3,0,"0,0"
Mr Dewi Pritchard Jones,4,2,2,2,0,0,0,"100,0"
Ms Johanna Thompson,4,6,3,1,2,1,0,"16,67"
Ms Fiona Borrill,4,8,3,1,1,2,0,"12,5"
Ms Deborah Archer,4,5,1,1,0,3,0,"20,0"
Miss Janine Richards,4,7,4,2,0,2,0,"28,57"
Miss Miss Briony Ballard,4,10,6,3,1,0,0,"30,0"
Miss Sabyta Kaushal,4,4,2,2,0,1,1,"50,0"
James Newman,4,5,2,1,1,1,0,"20,0"
Mrs Lauren Costello,4,4,4,3,0,0,1,"75,0"
Miss Sophie Cartwright KC,4,3,3,2,0,1,0,"66,67"
Mrs Sarah L. Whitby,3,2,0,0,0,2,0,"0,0"
Mr Nicholas Lane,3,7,8,3,0,0,0,"42,86"
Mrs Victoria Davies,3,3,0,0,0,2,1,"0,0"
HHJ Mark Lucraft QC,3,22,21,1,2,0,0,"4,55"
Ms Rebecca Margaret COBB,3,0,0,0,0,0,0,0
Gail Elliman,3,1,0,0,0,1,0,"0,0"
Fiona Butler,3,3,3,3,0,0,0,"100,0"
Ms Vanessa McKinlay,3,3,2,2,0,1,0,"66,67"
Alan Blunsdon,3,3,2,2,0,1,0,"66,67"
Dr Peter Henry Straker,3,3,0,0,0,3,0,"0,0"
Paul O'Donnell,3,5,3,2,0,1,0,"40,0"
Paul Rogers,3,12,1,0,1,2,0,"0,0"
Dr Leslie Hamilton,3,4,4,2,0,1,0,"50,0"
Philip Sharp,3,0,0,0,0,0,0,0
Mr Neil Cameron,3,3,0,0,0,3,0,"0,0"
Mr Philip Anthony Holden,3,3,2,2,0,1,0,"66,67"
Rebecca Ollivere,3,4,2,2,0,0,1,"50,0"
Mr Delroy Henry,3,3,2,2,0,1,0,"66,67"
Richard Furniss,3,6,1,1,0,2,0,"16,67"
Claire Hammond,3,2,0,0,0,2,0,"0,0"
Claire Balysz,3,2,1,1,0,1,0,"50,0"
Christopher Sutton-Mattocks,3,7,3,2,1,0,0,"28,57"
Christina Swann,3,6,5,1,1,0,0,"16,67"
Anthony Howard,3,3,3,3,0,0,0,"100,0"
Andrew Thompson,3,0,0,0,0,0,0,0
Mr Scott Matthewson,3,4,2,1,1,1,0,"25,0"
Mr Nicholas Graham,3,1,0,0,0,1,0,"0,0"
Ms Melanie Lee,3,4,4,3,0,0,0,"75,0"
Mr Sheriff S Payne,3,3,0,0,0,2,0,"0,0"
Miss Karin Elizabeth Welsh,3,4,3,2,0,1,0,"50,0"
Ms Catherine Cundy,3,3,3,2,0,1,0,"66,67"
Miss Georgina Nolan,3,3,4,3,0,0,0,"100,0"
Mrs Angela Carol Brocklehurst,3,3,0,0,0,1,2,"0,0"
Mr Thomas Richard Geoffrey Leeper,3,3,3,3,0,0,0,"100,0"
Miss Caroline Margaret Jones,3,6,2,1,0,0,2,"16,67"
Mrs LINDA KAREN HADFIELD LEE,3,10,1,1,0,2,0,"10,0"
Ms Allison SUMMERS,3,2,0,0,0,2,0,"0,0"
Ms Gemma Brannigan,3,4,2,1,1,1,0,"25,0"
Mr Adam Smith,3,3,5,3,0,0,0,"100,0"
Ms Gilva Dagmar Jane Tisshaw,3,4,4,3,0,0,0,"75,0"
Ms Heather Williams,3,7,2,1,0,2,0,"14,29"
Ms Jenny Goldring,3,10,7,2,1,0,0,"20,0"
Mr David Heming,3,4,3,0,1,0,0,"0,0"
Ms Kally Cheema,3,3,2,2,0,1,0,"66,67"
Ms Katy Ainge,3,3,2,2,0,1,0,"66,67"
Mrs kirsten heaven,3,4,4,3,0,0,0,"75,0"
Miss Lorna Jane Skinner QC,3,4,0,0,0,3,0,"0,0"
Timothy H Ratcliffe,2,0,0,0,0,0,0,0
Mrs Rosamund Rhodes-Kemp,2,4,0,0,0,2,0,"0,0"
Tom Stoate,2,2,2,2,0,0,0,"100,0"
William Coverdale,2,0,0,0,0,0,0,0
William R Morris,2,1,0,0,0,1,0,"0,0"
Ms Angharad Davies,2,2,1,1,0,1,0,"50,0"
Ms Marianne Johnson,2,2,0,0,0,2,0,"0,0"
Sara Lewis,2,0,0,0,0,0,0,0
Rosemary Baxter,2,2,0,0,0,2,0,"0,0"
Mrs Marilyn Whittle,2,3,0,0,0,1,1,"0,0"
Ms Elizabeth Gray,2,2,0,0,0,1,0,"0,0"
Ms Fiona King,2,5,2,0,1,1,0,"0,0"
Mrs Claire Welch,2,3,2,1,1,0,0,"33,33"
Ms Susan Ridge,2,2,1,1,0,1,0,"50,0"
Ms Katrina Hepburn,2,2,1,1,0,1,0,"50,0"
Ms Myfanwy Buckeridge,2,3,1,1,0,0,1,"33,33"
Mrs Charlotte Keighley,2,5,1,0,1,1,0,"0,0"
Ms Lisa Jeanette Hashmi,2,1,1,1,0,0,0,"100,0"
Raymond Curtis,2,1,1,1,0,0,0,"100,0"
Wm J Armstrong OBE,2,2,0,0,0,2,0,"0,0"
Maria Mulrennan,2,8,4,0,1,1,0,"0,0"
Mr Harry Nathaniel Lambert,2,2,2,2,0,0,0,"100,0"
David Skipp,2,1,3,1,0,0,0,"100,0"
Mr Gareth Lewis,2,1,0,0,0,1,0,"0,0"
Dr Anton van Dellen,2,4,1,1,0,1,0,"25,0"
Mr Duncan Ritchie,2,2,2,1,0,1,0,"50,0"
Dr Edward Patrick Morgan KC,2,2,2,1,0,1,0,"50,0"
Mr Christopher Briggs,2,2,2,2,0,0,0,"100,0"
Mr Anthony Mazzag,2,4,0,0,0,2,0,"0,0"
Dr Murray James Spittal,2,3,0,0,0,2,0,"0,0"
Dr Rashid Sohail,2,8,2,0,1,1,0,"0,0"
Mr Andrew David Cousins,2,2,1,1,0,1,0,"50,0"
Miss Susan Evans,2,5,1,1,0,1,0,"20,0"
Miss Sarah Watson,2,4,2,1,0,1,0,"25,0"
Miss Sarah Riley,2,2,1,1,0,1,0,"50,0"
Miss Janine Wolstenholme,2,2,1,1,0,1,0,"50,0"
Miss Isobel Thistlethwaite,2,2,2,2,0,0,0,"100,0"
Michael Oakley,2,2,0,0,0,2,0,"0,0"
Martin Flemimg,2,2,0,0,0,1,0,"0,0"
Ian Boyes,2,4,2,1,1,0,0,"25,0"
Katy Thorne,2,9,2,0,1,1,0,"0,0"
Karon Monaghan,2,3,1,0,1,0,0,"0,0"
Julian Fox,2,1,0,0,0,1,0,"0,0"
John Woolley,2,0,0,0,0,0,0,0
Janet Napier,2,4,2,0,2,0,0,"0,0"
Mr Gareth jones,2,3,1,0,1,1,0,"0,0"
Dr Jeane Rosa Mellani,2,3,2,1,1,0,0,"33,33"
James Dillon,2,3,0,0,0,2,0,"0,0"
Mr Lincoln Brookes,2,2,2,2,0,0,0,"100,0"
Anthony Curzon,2,2,0,0,0,2,0,"0,0"
Anthony Eastwoods,2,0,0,0,0,0,0,0
Mr RAVI SIDHU,2,2,0,0,0,1,0,"0,0"
Mr Peter Taheri,2,2,3,2,0,0,0,"100,0"
Mr Matthew Kewley,2,3,2,1,0,1,0,"33,33"
Alison Longhorn,2,2,1,1,0,0,1,"50,0"
Angela Hodes,2,6,5,1,1,0,0,"16,67"
Mr Michael Wall,2,2,1,1,0,1,0,"50,0"
Mr Jonathan Dixey,2,4,1,1,0,0,1,"25,0"
Fiona Malek,1,1,0,0,0,1,0,"0,0"
Eric Armstrong,1,1,0,0,0,1,0,"0,0"
Elizabeth Pygott,1,0,0,0,0,0,0,0
Ms Sophie Lomas,1,1,1,1,0,0,0,"100,0"
Alison Owen,1,1,1,1,0,0,0,"100,0"
Elizabeth Dudley-Jones,1,1,1,1,0,0,0,"100,0"
Elaine Moloney,1,1,1,1,0,0,0,"100,0"
Geoffrey Tomalin,1,5,4,0,1,0,0,"0,0"
HH Judge Munro QC,1,3,3,1,0,0,0,"33,33"
Ms Rebecca Anne Mundy,1,1,0,0,0,0,1,"0,0"
Georgina Gibbs,1,5,0,0,0,1,0,"0,0"
N G Gardiner,1,0,0,0,0,0,0,0
HHJ Keith Cutler CBE,1,0,0,0,0,0,0,0
HHJ Loraine-Smith,1,4,0,0,0,1,0,"0,0"
Henrietta Hills QC,1,1,0,0,0,1,0,"0,0"
Alexandra Pountney,1,1,0,0,0,1,0,"0,0"
Ian Goldup,1,1,1,1,0,0,0,"100,0"
Trevor Kirkland,1,0,0,0,0,0,0,0
Alexander R W Forrest,1,2,0,0,0,1,0,"0,0"
J Hamilton,1,0,0,0,0,0,0,0
J Robinson,1,1,1,1,0,0,0,"100,0"
Alexander Forrest,1,1,0,0,0,1,0,"0,0"
Ms Louise Wiltshire,1,1,1,1,0,0,0,"100,0"
Edward Solomons,1,1,1,1,0,0,0,"100,0"
Dame Linda Dobbs,1,8,0,0,0,1,0,"0,0"
Dr Sean Cummings,1,1,1,1,0,0,0,"100,0"
Rachael Griffith,1,1,1,1,0,0,0,"100,0"
Darren Slater,1,1,2,1,0,0,0,"100,0"
D Hocking,1,1,1,1,0,0,0,"100,0"
Rt Hon Sir Ernest Ryder,1,1,1,1,0,0,0,"100,0"
David James,1,0,0,0,0,0,0,0
Sarah Huntbach,1,1,0,0,0,1,0,"0,0"
David Manknell,1,1,1,1,0,0,0,"100,0"
Sian Jones,1,0,0,0,0,0,0,0
Simon Allen,1,0,0,0,0,0,0,0
Deborah Lakin,1,3,0,0,0,0,1,"0,0"
Dianne Hockling,1,2,1,0,1,0,0,"0,0"
Rachel Galloway,1,2,1,0,1,0,0,"0,0"
Cdr. Richard Marshall RN,1,1,0,0,0,1,0,"0,0"
R Mahmood,1,1,1,1,0,0,0,"100,0"
Samuel James Faulks,1,0,0,0,0,0,0,0
Dr Daniel Sharpstone,1,1,1,1,0,0,0,"100,0"
C W Malcolm Donnelly,1,0,0,0,0,0,0,0
Ms Leila Benyounes,1,2,2,1,0,0,0,"50,0"
Philip Rogers,1,0,0,0,0,0,0,0
Dr M D Dominic Bell,1,2,3,1,0,0,0,"50,0"
Simon Ward,1,1,2,1,0,0,0,"100,0"
Dr Marc Lindsey Leeming,1,3,0,0,0,1,0,"0,0"
Siobhan Kelly,1,0,0,0,0,0,0,0
Sir Peter Thornton QC,1,4,2,0,1,0,0,"0,0"
Nicola Jane Mundy,1,0,0,0,0,0,0,0
Neil Joseph Cronin,1,1,1,1,0,0,0,"100,0"
Dr Sam Bass,1,0,0,0,0,0,0,0
Susanna Rickard,1,1,1,1,0,0,0,"100,0"
Mr Simon Brenchley,1,1,1,1,0,0,0,"100,0"
Ms Leanne Woods,1,1,1,1,0,0,0,"100,0"
Mr John Matthews,1,0,0,0,0,0,0,0
Mrs Jo Wharton,1,1,1,1,0,0,0,"100,0"
Mr Edmund Gritt,1,1,0,0,0,1,0,"0,0"
Mr Edward Ramsay,1,3,3,1,0,0,0,"33,33"
Mr Edward Steele,1,2,3,1,0,0,0,"50,0"
Mrs Hannah Victoria Berry,1,2,0,0,0,1,0,"0,0"
Mrs Emma Hillson,1,3,0,0,0,0,1,"0,0"
Mr Geoff L Fell,1,1,0,0,0,1,0,"0,0"
Mr Geoffrey M. Saul,1,0,0,0,0,0,0,0
Mr Ian Christopher James Dreelan,1,2,1,0,1,0,0,"0,0"
Mr Ivan Cartwright,1,3,3,1,0,0,0,"33,33"
Mr Jacques Howell,1,1,0,0,0,1,0,"0,0"
Mr Jake Taylor,1,1,1,1,0,0,0,"100,0"
Mr James Hargan,1,1,1,1,0,0,0,"100,0"
Mr John Joseph Buckley,1,1,1,1,0,0,0,"100,0"
Mr james puzey,1,2,0,0,0,1,0,"0,0"
Jan Alam,1,0,0,0,0,0,0,0
Mr Joseph Hart,1,2,1,0,1,0,0,"0,0"
Mr Joseph Turner,1,0,0,0,0,0,0,0
Mr Keith Morton QC,1,1,2,1,0,0,0,"100,0"
Mr Xavier Mooyaart,1,3,1,0,1,0,0,"0,0"
Mr Tony Badenoch,1,0,0,0,0,0,0,0
Mr Michael James Pemberton,1,1,0,0,0,0,1,"0,0"
Mr Michael Louis Sheridan Mellun,1,3,0,0,0,1,0,"0,0"
Mr Tim Deeming,1,1,2,1,0,0,0,"100,0"
Mr Michael Walsh,1,1,0,0,0,1,0,"0,0"
Mr Nicholas Mark Flanagan,1,4,1,0,1,0,0,"0,0"
Mr Nick Seán Stanage,1,1,1,1,0,0,0,"100,0"
Mr Paul B Matthews,1,0,0,0,0,0,0,0
Mr Peter Brunton,1,1,2,1,0,0,0,"100,0"
Mr Richard G Taylor,1,0,0,0,0,0,0,0
Mr DAVID MORRIS,1,0,0,0,0,0,0,0
Mrs Julie Mitchell,1,1,0,0,0,1,0,"0,0"
Mr D T Bowen,1,1,0,0,0,1,0,"0,0"
