coroner_name,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Mr Andrew Michael Bridgman,20,26,17,10,2,7,0
Ms Catherine McKenna,19,23,16,12,1,5,0
Mr Darren Michael Salter,19,17,16,12,0,1,0
Mr James Bennett,19,44,32,12,3,3,1
Mr Graeme David Hughes,18,27,15,10,2,5,0
Ms Selena R Lynch,18,17,9,5,0,7,0
Miss Laurinda Bower,18,30,16,8,3,3,4
Mrs Joanne Lees,18,26,22,13,0,4,1
Mr John Penhale Ellery,18,16,11,8,1,4,0
Dr Peter Harrowing,18,27,6,1,5,8,0
Dr Elizabeth A Earland,17,12,9,5,1,1,0
Ms Abigail Combes,17,22,17,9,2,6,0
Mr J Mark Layton,17,14,10,9,0,3,0
Dr E. Emma Carlyon,17,28,20,8,6,1,0
Mr Peter J Bedford,16,17,11,5,3,1,0
Ms Sarah Bourke,16,24,18,10,2,4,0
Mr Geoffrey Sullivan,15,22,16,10,1,4,0
Mrs Catherine Mason,15,10,7,6,0,2,0
Ms Yvonne Kathleen Blake,15,18,10,8,1,6,0
Mrs Samantha Marsh,15,25,10,7,2,6,0
Mr Christopher Dorries,15,18,8,6,2,4,0
Ms Rachel Galloway,15,24,13,7,0,8,0
Mr Crispin Giles Butler,15,17,9,7,1,6,0
Mr SIMON NELSON,15,10,6,5,1,1,0
Mr Robert Craig Simpson,15,26,19,10,1,4,0
David Urpeath,14,20,11,9,0,4,0
Ms Mary T Burke,14,22,12,3,3,4,0
Mr Michael Singleton,14,11,6,6,0,5,0
Mr Brendan Joseph Allen,14,17,14,11,1,2,0
Mrs Helen Rachel Redman,14,8,2,2,0,4,1
Miss Rachel Elisabeth Knight,14,30,20,10,4,0,0
Stephanie Haskey,13,10,5,4,0,2,0
Mr Grahame Antony Short,13,16,11,7,2,3,0
Miss Lorraine Harris,13,19,15,6,3,2,2
Mr Timothy William Brennand,13,23,12,6,2,5,0
Hassan Shah,13,25,7,3,2,7,0
Dr Alexander Robert Walker Forrest,13,13,1,0,1,5,0
Mr Jeremy Chipperfield,12,11,7,6,0,5,0
Mr Jason Pegg,12,12,10,8,1,2,0
Dr Nicholas Alastair Shaw,12,16,8,4,3,2,2
Mr Peter Nieto,12,19,10,6,1,5,0
Mr Simon Wickens,12,11,5,1,3,1,0
Dr Simon Fox QC,12,15,11,7,1,4,0
Mr Robert Chapman,12,8,3,3,0,3,0
Mr Gordon Clow,12,24,19,8,2,2,0
Mrs Anna Loxton,12,20,12,7,3,2,0
Mr Oliver Robert Longstaff,12,27,14,6,3,3,0
Ms Catherine Judith Wood,11,14,10,6,0,5,0
Mr Peter Judge,11,13,7,1,3,1,0
Mr Paul Vernon Marks,11,15,7,4,1,4,1
Christopher Murray,11,10,6,5,0,4,0
Miss Clare Bailey,11,11,5,3,2,1,2
Mr Edwin Buckett,11,11,9,9,0,2,0
Mr Ian Smith,11,6,3,2,1,2,0
Mrs Karen Harrold,11,23,11,4,3,3,0
Katie Sutherland,11,14,10,7,0,4,0
Melanie Williamson,11,3,0,0,0,3,0
Miss Sarah Ormond-Walshe,10,17,14,6,0,4,0
Ms Alison Brydie Hewitt,10,12,8,4,2,1,0
Sarah-Jane Richards,10,6,2,2,0,3,0
Mr Adrian John Farrow,10,27,10,7,0,3,0
Miss Rachel Raheela Syed,10,19,8,2,3,5,0
Mr Philip Spinney,10,11,8,6,0,4,0
Dr Peter Dean,10,7,0,0,0,5,0
Mrs Jean Harkin,10,13,10,6,0,3,0
Dr Roy N Palmer,10,8,3,2,1,3,0
Mrs Dianne Hocking,10,19,14,4,4,2,0
Mr Tony Brown,10,9,7,3,2,0,0
Christopher Woolley,10,10,6,0,2,2,0
Chinyere Inyama,10,12,2,1,0,8,0
Mr James Edward Thompson,10,17,13,9,0,1,0
Mr HG Mark Bricknell,9,10,10,8,0,1,0
Mr David Regan,9,9,4,4,0,4,1
Dr David J Osborne,9,2,2,2,0,0,0
Mr Paul Duncan Smith,9,10,4,3,0,5,0
Mr Aled Wyn Gruffydd,9,9,5,5,0,4,0
Mrs Tanyka Samantha Rawden,9,15,10,3,1,5,0
Mr Sean Kevan Horstead,9,20,10,4,1,3,1
John Tomalin,9,9,6,5,0,2,0
R J Balmain,9,2,0,0,0,2,0
Elizabeth Carlyon,9,13,0,0,0,8,0
Miss Kate Thomas,9,9,5,5,0,3,0
Mr Stuart P G Fisher,9,3,3,3,0,0,0
Dr James Adeley,9,11,1,1,0,8,0
Mr Jonathan Landau,8,13,15,8,0,0,0
Mr Kimberley Ian Singleton,8,8,5,5,0,1,0
Ms Kate Robertson,8,11,7,5,1,0,2
Mr Edward G Thomas,8,4,3,3,0,1,0
Ms Henrietta Hill QC,8,17,12,3,4,1,0
Mr Colin Phillips,8,11,7,4,1,1,0
Mr Richard Thomas Middleton,8,12,7,6,0,2,0
Donald Coutts-Wood,8,7,6,2,1,0,0
Ms Nicola Jones,8,7,4,3,0,3,0
Mrs Joanne Andrews,8,8,7,7,0,1,0
Mr Adam Hodson,8,11,11,6,2,0,0
Miss Wendy James,8,6,3,1,1,2,0
Mr James Healy-Pratt,8,10,5,4,0,4,0
Mr christopher paul williams,7,13,6,3,1,3,0
Mrs SARAH LOUISE SLATER,7,8,4,4,0,3,0
Mr Rob Sowersby,7,8,4,3,1,3,0
Lorna Tagliavini,7,3,2,1,1,0,0
Ms Julie Alison Goulding,7,13,2,0,2,5,0
Julie Robertson,7,8,4,3,0,4,0
Mr Ian Potter,7,10,3,2,0,1,4
Mr JOHN BROADBRIDGE,7,15,10,3,2,2,0
Mr Terence Carney,7,11,0,0,0,4,0
Mr Stephen John Nicholls,7,7,7,6,0,0,0
Miss CARLY ELIZABETH HENLEY,7,14,6,2,3,1,0
Mr Alan R Craze,7,14,12,3,2,1,0
Mr Zak Golombeck,7,12,10,5,0,1,1
Terence Moore,7,9,2,2,0,4,0
R .David Crawford Clarke,7,16,9,0,6,0,0
Russell Caller,7,15,4,3,1,3,0
Dr Bridget Dolan QC,7,5,5,3,1,0,0
Mr Tony Williams,7,10,4,1,0,6,0
Mr Tim Holloway,7,14,6,3,1,3,0
David Lewis,7,7,7,7,0,0,0
Mrs Anne Pember,7,10,7,3,1,1,0
Mr Christopher Campbell Wilkinson,7,10,7,3,1,1,1
Mr Andrew Philip Hetherington,7,14,8,3,2,2,0
Mr Simon Jones,6,7,4,3,1,1,0
Ms Anna Morris,6,9,5,2,2,2,0
Mr Mark Andrew Beresford,6,7,4,4,0,2,0
Dr Robert Hunter,6,9,2,1,0,3,0
Miss Bina Patel,6,7,4,3,1,2,0
Shirley Radcliffe,6,8,5,3,1,2,0
Mr Jonathan D P Stevens,6,14,9,2,3,1,0
Mr Roger Linton Hatch,6,7,5,4,1,1,0
Dr Julian Rupert Laurence Morris,6,13,9,3,2,1,0
Michael R Rose,6,5,2,2,0,1,0
Mrs Anita Bhardwaj,6,13,3,1,2,2,1
Mr Jonathan Richard Heath,6,8,5,2,1,3,0
Mr Darren Stewart OBE,6,18,1,1,0,2,3
Mr Stephen George Eccleston,5,7,6,4,0,1,0
Miss Alison McCormick,5,6,0,0,0,5,0
Belinda Cheney,5,9,0,0,0,4,0
Mrs Samantha Goward,5,9,5,1,2,1,1
Ms jessica russell-mitra,5,5,1,1,0,4,0
Mr Ian Wade KC,5,4,2,2,0,2,0
Mr Alan Moore,5,4,1,1,0,2,0
Mr Simon Milburn,5,6,3,2,0,3,0
Mr Matthew A Cox,5,5,7,4,0,0,0
Miss Elizabeth Dudley-Jones,5,7,3,1,1,3,0
Mr Robert Cohen,5,7,5,2,1,2,0
Mr John Hobson,5,5,5,5,0,0,0
Ian Brownhill,5,13,5,2,2,1,0
Mrs Eleanor Kay McGann,5,2,0,0,0,2,0
Jane Gillespie,5,6,3,2,1,1,0
Mr David Pojur,5,7,1,1,0,4,0
Ms Joy Michelle Brown OBE,5,6,0,0,0,5,0
Mr Nicholas Moss QC,5,15,11,3,2,0,0
Dr Jason Wells,5,6,5,3,1,1,0
Andrew McNamara,5,10,6,1,2,1,0
Miss Kirsty Gomersal,5,5,9,5,0,0,0
Mr John C Taylor,5,8,4,1,1,2,0
Mrs Deborah Suzanne Rookes,4,9,3,2,1,1,0
Mr Stephen Simblet KC,4,5,2,2,0,1,1
Mr James Newman,4,5,2,1,1,1,0
Mr Jonathan David Leach,4,4,2,2,0,2,0
Miss Sophie Cartwright KC,4,3,3,2,0,1,0
Mr Mr P J Bennett,4,9,0,0,0,3,0
Richard A Hulett,4,1,0,0,0,1,0
Miss Sarah Murphy,4,4,5,3,0,1,0
Miss Sabyta Kaushal,4,4,2,2,0,1,1
Miss Miss Briony Ballard,4,10,6,3,1,0,0
Mr Peter Sigee,4,5,5,3,0,1,0
Mr Paul Kelly,4,1,0,0,0,1,0
Ms Deborah Archer,4,5,1,1,0,3,0
Miss Janine Richards,4,7,4,2,0,1,1
Ms Fiona Borrill,4,8,3,1,1,2,0
Mr Rob Turnbull,4,5,3,2,1,0,0
Ms Johanna Thompson,4,8,3,1,2,1,0
Mr Dewi Pritchard Jones,4,2,2,2,0,0,0
Mrs Lauren Costello,4,4,4,3,0,0,1
Mr Graham Rollason Danbury,4,4,2,2,0,2,0
Mr Heath Westerman,4,7,2,2,0,2,0
Mr Stephen Covell,4,6,4,2,2,0,0
"Mr Michael J C Burgess CVO, OBE",4,3,2,1,0,1,0
Andrew Thompson,3,0,0,0,0,0,0
Mr Nicholas Graham,3,1,0,0,0,1,0
Mr Philip Anthony Holden,3,3,2,2,0,1,0
Mr Neil Cameron,3,3,0,0,0,3,0
Mr Scott Matthewson,3,4,2,1,1,1,0
Mr Paul John Rogers,3,13,1,0,1,1,1
Mrs Angela Carol Brocklehurst,3,3,0,0,0,1,2
Mr Sheriff S Payne,3,3,0,0,0,2,0
Mr Thomas Richard Geoffrey Leeper,3,3,3,3,0,0,0
Miss Fiona Butler,3,3,3,3,0,0,0
Miss Caroline Margaret Jones,3,6,2,1,0,0,2
Ms Catherine Cundy,3,3,3,2,0,1,0
Miss Lorna Jane Skinner QC,3,5,0,0,0,3,0
Miss Karin Elizabeth Welsh,3,4,3,2,0,1,0
Ms Vanessa McKinlay,3,3,2,2,0,1,0
Miss Georgina Nolan,3,3,4,3,0,0,0
Ms Rebecca Margaret COBB,3,0,0,0,0,0,0
Gail Elliman,3,1,0,0,0,1,0
Ms Gemma Brannigan,3,4,2,1,1,1,0
Nicholas Lane,3,7,8,3,0,0,0
Ms Heather Williams,3,7,2,1,0,2,0
Ms Jenny Goldring,3,10,7,2,1,0,0
Richard Furniss,3,6,1,1,0,2,0
Ms Kally Cheema,3,3,2,2,0,1,0
Gilva Tisshaw,3,4,4,3,0,0,0
Ms Katy Ainge,3,3,2,2,0,1,0
HHJ Mark Lucraft QC,3,22,21,1,2,0,0
Dr Sarah-Jane Richards,3,3,1,1,0,2,0
Ms Allison SUMMERS,3,2,0,0,0,2,0
Mr Adam Smith,3,4,5,3,0,0,0
Dr Peter Henry Straker,3,3,0,0,0,3,0
Dr Leslie Hamilton,3,4,4,2,0,1,0
Alan Blunsdon,3,3,2,2,0,1,0
Anthony Howard,3,3,3,3,0,0,0
Mrs LINDA KAREN HADFIELD LEE,3,10,1,1,0,2,0
Philip Sharp,3,0,0,0,0,0,0
Mrs Rebecca Ollivere,3,4,2,2,0,0,1
Paul O'Donnell,3,5,3,2,0,1,0
Mr Delroy Henry,3,3,2,2,0,1,0
Ms Melanie Lee,3,4,4,3,0,0,0
Mr David Heming,3,4,3,0,1,0,0
Mrs Sarah L. Whitby,3,2,0,0,0,2,0
Mrs Victoria Davies,3,3,0,0,0,2,1
Christina Swann,3,6,5,1,1,0,0
Christopher Sutton-Mattocks,3,7,3,2,1,0,0
Mrs kirsten heaven,3,5,4,2,1,0,0
Claire Balysz,3,2,1,1,0,1,0
Claire Hammond,3,2,0,0,0,2,0
Ms Myfanwy Buckeridge,2,3,1,1,0,0,1
Ms Susan Ridge,2,2,1,1,0,1,0
William R Morris,2,1,0,0,0,1,0
Timothy H Ratcliffe,2,0,0,0,0,0,0
Ms Marianne Johnson,2,2,0,0,0,2,0
Ms Katrina Hepburn,2,2,1,1,0,1,0
Mr Tom Stoate,2,3,2,1,1,0,0
Ms Fiona King,2,5,2,0,1,1,0
William Coverdale,2,0,0,0,0,0,0
Mrs Charlotte Keighley,2,5,1,0,1,1,0
Ms Elizabeth Gray,2,2,0,0,0,1,0
Ms Angharad Davies,2,2,1,1,0,1,0
Rosemary Jane Baxter,2,2,0,0,0,2,0
Mrs Rosamund Rhodes-Kemp,2,4,0,0,0,2,0
Sara Lewis,2,0,0,0,0,0,0
Mrs Marilyn Whittle,2,3,0,0,0,1,1
Mrs Claire Welch,2,3,2,1,1,0,0
Raymond Curtis,2,1,1,1,0,0,0
Wm J Armstrong OBE,2,2,0,0,0,2,0
Mr Anthony Mazzag,2,4,0,0,0,2,0
Miss Susan Evans,2,5,1,1,0,1,0
Mr Jonathan Dixey,2,4,1,1,0,0,1
Ian Boyes,2,4,2,1,1,0,0
Mr James Jerome Dillon,2,3,0,0,0,2,0
Miss Sarah Riley,2,2,1,1,0,1,0
Mr Andrew David Cousins,2,2,1,1,0,1,0
Mr Duncan Ritchie,2,2,2,1,0,1,0
Dr Rashid Sohail,2,8,2,0,1,1,0
Miss Isobel Thistlethwaite,2,2,2,2,0,0,0
David Skipp,2,1,3,1,0,0,0
Dr Anton van Dellen,2,4,1,1,0,1,0
Miss Janine Wolstenholme,2,3,1,0,1,1,0
Mr Harry Nathaniel Lambert,2,2,2,2,0,0,0
Dr Edward Patrick Morgan KC,2,2,2,1,0,1,0
Dr Jeane Rosa Mellani,2,3,2,1,1,0,0
Mr Gareth jones,2,3,1,0,1,1,0
Michael Oakley,2,2,0,0,0,2,0
Miss Sarah Watson,2,5,2,1,0,1,0
Anthony Curzon,2,2,0,0,0,2,0
Anthony Eastwoods,2,0,0,0,0,0,0
Alison Longhorn,2,2,1,1,0,0,1
John Woolley,2,0,0,0,0,0,0
Mr RAVI SIDHU,2,2,0,0,0,1,0
Mr Peter Taheri,2,3,3,1,1,0,0
Julian Fox,2,1,0,0,0,1,0
Karon Monaghan,2,2,1,0,1,0,0
Angela Hodes,2,6,5,1,1,0,0
Mr Lincoln Brookes,2,2,2,2,0,0,0
Mr Gareth Lewis,2,1,0,0,0,1,0
Katy Thorne,2,9,2,0,1,1,0
Mr Christopher Briggs,2,2,2,2,0,0,0
Mr Michael Wall,2,2,1,1,0,1,0
Janet Napier,2,4,2,0,2,0,0
Mr Matthew Kewley,2,3,2,1,0,1,0
Maria Mulrennan,2,8,4,0,1,1,0
Ms Susanna Rickard,1,1,1,1,0,0,0
Ms Sophie Lomas,1,1,1,1,0,0,0
Elaine Moloney,1,1,1,1,0,0,0
Elizabeth Pygott,1,0,0,0,0,0,0
Eric Armstrong,1,1,0,0,0,1,0
Edward Solomons,1,1,1,1,0,0,0
Mr Tim Deeming,1,1,2,1,0,0,0
Fiona Malek,1,1,0,0,0,1,0
Ms Rebecca Anne Mundy,1,1,0,0,0,0,1
Geoffrey Tomalin,1,5,4,0,1,0,0
HH Judge Munro QC,1,4,3,0,1,0,0
HHJ Keith Cutler CBE,1,0,0,0,0,0,0
Henrietta Hills QC,1,1,0,0,0,1,0
Ian Goldup,1,1,1,1,0,0,0
J Hamilton,1,0,0,0,0,0,0
J Robinson,1,1,1,1,0,0,0
Joan Broadbridge,1,1,1,1,0,0,0
Ms Louise Wiltshire,1,1,1,1,0,0,0
HHJ Loraine-Smith,1,4,0,0,0,1,0
Dr Marc Lindsey Leeming,1,3,0,0,0,1,0
Dr Shirley Radcliffe,1,1,0,0,0,1,0
Samuel James Faulks,1,0,0,0,0,0,0
Alison Owen,1,1,1,1,0,0,0
Trevor Kirkland,1,0,0,0,0,0,0
Tony Badenoch,1,0,0,0,0,0,0
Siobhan Kelly,1,0,0,0,0,0,0
Simon Ward,1,1,2,1,0,0,0
Simon Allen,1,0,0,0,0,0,0
Sian Scott Jones,1,0,0,0,0,0,0
Bernard Richmond,1,2,0,0,0,1,0
Sarah-Jane Richards ,1,2,2,1,0,0,0
C W Malcolm Donnelly,1,0,0,0,0,0,0
Sarah-Jane Richard,1,2,2,1,0,0,0
Sarah Jane-Richards,1,0,0,0,0,0,0
Sarah Huntbach,1,1,0,0,0,1,0
Cdr. Richard Marshall RN,1,1,0,0,0,1,0
Dame Linda Dobbs,1,8,0,0,0,1,0
Dr Sean Cummings,1,1,1,1,0,0,0
Rt Hon Sir Ernest Ryder,1,1,1,1,0,0,0
David James,1,0,0,0,0,0,0
Dr Daniel Sharpstone,1,1,1,1,0,0,0
Rachel Galloway,1,2,1,0,1,0,0
Rachael Griffith,1,1,1,1,0,0,0
R Mahmood,1,1,1,1,0,0,0
Dr M D Dominic Bell,1,2,3,1,0,0,0
Philip Rogers,1,0,0,0,0,0,0
Ms Leila Benyounes,1,2,2,1,0,0,0
Nicola Jane Mundy,1,0,0,0,0,0,0
Neil Joseph Cronin,1,1,1,1,0,0,0
N G Gardiner,1,0,0,0,0,0,0
Murray Spittal,1,2,0,0,0,1,0
Dr Sam Bass,1,0,0,0,0,0,0
John Buckley,1,1,1,1,0,0,0
Michael Kendall,1,0,0,0,0,0,0
Ms Leanne Woods,1,1,1,1,0,0,0
John Sleightholme,1,1,2,1,0,0,0
Mr Geoff L Fell,1,1,0,0,0,1,0
Mrs Katy Dickinson,1,2,0,0,0,0,1
Mr Geoffrey M. Saul,1,0,0,0,0,0,0
Mrs Julie Mitchell,1,1,0,0,0,1,0
Mr Ian Christopher James Dreelan,1,2,1,0,1,0,0
Mrs Jo Wharton,1,2,1,0,1,0,0
Mr Ivan Cartwright,1,3,3,1,0,0,0
Mr Jacques Howell,1,1,0,0,0,1,0
Mr Jake Taylor,1,1,1,1,0,0,0
Mr James Hargan,1,1,1,1,0,0,0
Mrs Hannah Victoria Berry,1,2,0,0,0,1,0
Mrs Emma Hillson,1,3,0,0,0,0,1
Mr John Matthews,1,0,0,0,0,0,0
Mr Joseph Hart,1,2,1,0,1,0,0
Mrs Deborah Rachel Lakin,1,2,0,0,0,0,1
Mr Joseph Turner,1,0,0,0,0,0,0
Mr Keith Morton QC,1,1,2,1,0,0,0
Mr Martin Douglas Oldham,1,2,1,0,1,0,0
Mr Michael James Pemberton,1,1,0,0,0,0,1
Mr Michael Louis Sheridan Mellun,1,3,0,0,0,1,0
Mr Michael Walsh,1,1,0,0,0,1,0
Mr james puzey,1,3,0,0,0,1,0
Mr Nicholas Mark Flanagan,1,4,1,0,1,0,0
Mr Nick Seán Stanage,1,1,1,1,0,0,0
Mr Paul B Matthews,1,0,0,0,0,0,0
Mr Peter Brunton,1,1,2,1,0,0,0
Mr Xavier Mooyaart,1,3,1,0,1,0,0
Mr Richard G Taylor,1,0,0,0,0,0,0
Mr Simon Brenchley,1,1,1,1,0,0,0
Mrs Laura May Bradford,1,2,2,1,0,0,0
Mr Edward Steele,1,2,3,1,0,0,0
Mr Edward Ramsay,1,4,3,0,1,0,0
Miss Naomi Rees,1,1,1,1,0,0,0
Kevin Paul Sutton,1,1,0,0,0,1,0
Laura Wendy Johnson,1,1,1,1,0,0,0
M Spittal,1,1,0,0,0,1,0
Martin Gotheridge,1,0,0,0,0,0,0
Ms Jan Alam,1,0,0,0,0,0,0
Mr Simon Nicholas Burge,1,2,1,0,1,0,0
Michael Snell,1,1,0,0,0,1,0
Ms Hannah Hinton,1,1,0,0,0,0,1
Michael Spencer,1,1,1,1,0,0,0
Miss Clare Doherty,1,1,0,0,0,1,0
Miss Georgina Gibbs,1,5,0,0,0,1,0
Miss Laura Nash,1,1,1,1,0,0,0
Miss Louise E Rae,1,1,1,1,0,0,0
Miss Neena Sharma,1,1,1,1,0,0,0
Mrs Michaela Amy Blackmore,1,1,1,1,0,0,0
Miss Sarah Clarke,1,4,0,0,0,1,0
Miss Sarah Jane Wood,1,1,1,1,0,0,0
Ms Amy Street,1,1,1,1,0,0,0
Ms Alexandra Pountney,1,1,0,0,0,1,0
Miss ana samuel,1,2,1,0,1,0,0
Mr Andrew M Bradley,1,1,0,0,0,1,0
Mr Christopher John Long,1,1,1,1,0,0,0
Mr Craig Smith,1,2,0,0,0,1,0
Mr D T Bowen,1,1,0,0,0,1,0
Mr DAVID MORRIS,1,0,0,0,0,0,0
Mr David Manknell,1,1,1,1,0,0,0
Mr Edmund Gritt,1,2,0,0,0,1,0
Mrs Priya Malhotra,1,1,0,0,0,1,0
Alan Anthony,1,1,1,1,0,0,0
