coroner_name,no. PFDs,sent to count,replies count,received,partial,overdue,pending,% received
Mr Mr P J Bennett,6,13,1,0,0,5,0,"0,0"
Mr Alan R Craze,6,22,16,4,1,0,0,"18,18"
Mr Ian Wade KC,6,5,4,2,0,3,0,"40,0"
Dr Robert Hunter,6,9,6,1,0,3,0,"11,11"
Mr Matthew A Cox,6,8,10,5,0,0,0,"62,5"
Mr Roger Linton Hatch,6,7,5,4,1,1,0,"57,14"
Ms Melanie Lee,6,7,7,5,0,0,1,"71,43"
Mr Delroy Henry,5,5,4,4,0,1,0,"80,0"
Mr Nicholas Moss QC,5,14,11,3,2,0,0,"21,43"
Ms jessica russell-mitra,5,6,1,0,1,4,0,"0,0"
Mr Stephen Simblet KC,5,6,4,3,0,2,0,"50,0"
Mr Stephen Covell,5,8,5,3,1,1,0,"37,5"
Mrs Charlotte Keighley,5,11,1,0,1,3,1,"0,0"
Mrs Eleanor Kay McGann,5,2,0,0,0,5,0,"0,0"
Miss Sarah Murphy,5,6,5,3,0,2,0,"50,0"
Ms Deborah Archer,5,7,1,0,1,4,0,"0,0"
Andrew McNamara,5,10,6,1,2,2,0,"10,0"
Belinda Cheney,5,9,0,0,0,5,0,"0,0"
Ms Joy Michelle Brown OBE,5,9,0,0,0,5,0,"0,0"
Miss Fiona Butler,5,6,5,4,1,0,0,"66,67"
Miss Isobel Thistlethwaite,5,6,2,2,0,3,0,"33,33"
Mr John C Taylor,5,7,5,2,0,3,0,"28,57"
Mrs Victoria Davies,5,7,9,4,0,1,0,"57,14"
Dr Jason Wells,5,8,5,3,1,1,0,"37,5"
Mr Alan Moore,5,3,1,1,0,4,0,"33,33"
Miss Elizabeth Dudley-Jones,5,7,3,1,1,3,0,"14,29"
Miss Kirsty Gomersal,5,5,9,5,0,0,0,"100,0"
Jane Gillespie,5,5,3,2,1,2,0,"40,0"
Miss Sabyta Kaushal,5,6,3,2,1,2,0,"33,33"
Ian Brownhill,5,11,6,2,3,0,0,"18,18"
Mrs Krestina Hayes,4,8,0,0,0,3,1,"0,0"
Mr Heath Westerman,4,7,2,2,0,2,0,"28,57"
Michael Spencer,4,6,6,4,0,0,0,"66,67"
Mr Graham Rollason Danbury,4,4,2,2,0,2,0,"50,0"
Mrs Deborah Suzanne Rookes,4,9,5,2,2,0,0,"22,22"
Mr Dewi Pritchard Jones,4,2,4,2,0,0,0,"100,0"
Mr Peter Sigee,4,5,6,3,0,1,0,"60,0"
Mr Peter Taheri,4,7,7,4,0,0,0,"57,14"
Ms Katy Ainge,4,4,2,2,0,2,0,"50,0"
Richard Furniss,4,7,2,2,0,2,0,"28,57"
Mr David Heming,4,5,4,1,0,1,1,"20,0"
"Mr Michael J C Burgess CVO, OBE",4,3,4,1,0,2,0,"33,33"
Richard A Hulett,4,1,2,0,0,2,0,"0,0"
Mrs Rebecca Ollivere,4,5,5,3,0,1,0,"60,0"
Mrs kirsten heaven,4,8,8,3,1,0,0,"37,5"
Miss Georgina Nolan,4,5,4,3,0,0,1,"60,0"
Mr Jonathan David Leach,4,4,2,2,0,2,0,"50,0"
Mr Nicholas Graham,4,2,2,0,0,1,1,"0,0"
Mr Paul Kelly,4,1,2,0,0,2,0,"0,0"
Mr James Newman,4,5,4,2,0,2,0,"40,0"
Miss Sophie Cartwright KC,4,4,5,2,0,1,0,"50,0"
Miss Miss Briony Ballard,4,9,7,3,1,0,0,"33,33"
Ms Fiona Borrill,4,8,3,1,1,2,0,"12,5"
Mrs Sarah L. Whitby,4,3,0,0,0,4,0,"0,0"
Mrs LINDA KAREN HADFIELD LEE,4,12,5,2,0,2,0,"16,67"
Mr Rob Turnbull,4,5,4,2,1,0,0,"40,0"
Dr Leslie Hamilton,4,6,4,2,0,1,1,"33,33"
Mrs Marilyn Whittle,4,5,3,2,1,1,0,"40,0"
Ms Johanna Thompson,4,8,3,1,2,1,0,"12,5"
Ms Kally Cheema,3,3,2,2,0,1,0,"66,67"
Ms Katrina Hepburn,3,4,2,1,1,1,0,"25,0"
Ms Gemma Brannigan,3,4,2,1,1,1,0,"25,0"
Ms Gilva Dagmar Jane Tisshaw,3,3,4,3,0,0,0,"100,0"
Christina Swann,3,5,6,2,0,0,0,"40,0"
Mr Sheriff S Payne,3,3,2,0,0,2,0,"0,0"
Ms Heather Williams,3,7,3,1,1,1,0,"14,29"
Dr Anton van Dellen,3,6,1,1,0,1,1,"16,67"
Claire Balysz,3,2,2,1,0,1,0,"50,0"
Claire Hammond,3,2,1,1,0,2,0,"50,0"
Gail Elliman,3,1,1,0,0,2,0,"0,0"
HHJ Mark Lucraft QC,3,21,21,1,2,0,0,"4,76"
Mrs Laura May Bradford,3,5,4,2,0,1,0,"40,0"
Miss Susan Evans,3,6,4,2,1,0,0,"33,33"
Miss Lorna Jane Skinner QC,3,7,0,0,0,3,0,"0,0"
Ms Allison SUMMERS,3,2,0,0,0,3,0,"0,0"
Ms Catherine Cundy,3,3,3,2,0,1,0,"66,67"
Mr Paul John Rogers,3,12,3,0,2,1,0,"0,0"
Ms Alexandra Pountney,3,3,3,3,0,0,0,"100,0"
Mrs Rosamund Rhodes-Kemp,3,5,0,0,0,2,1,"0,0"
Jenny Goldring,3,10,8,2,1,0,0,"20,0"
Miss Karin Elizabeth Welsh,3,4,4,2,0,1,0,"50,0"
Mr Neil Cameron,3,3,0,0,0,3,0,"0,0"
Mr Adam Smith,3,4,5,3,0,0,0,"75,0"
Mr Alan James Blunsdon,3,3,2,2,0,1,0,"66,67"
Miss Sarah Riley,3,3,2,2,0,1,0,"66,67"
Mrs Hannah Victoria Berry,3,7,1,0,1,2,0,"0,0"
Mr Jonathan Dixey,3,6,4,2,0,1,0,"33,33"
Miss Amanda Jane Bewley,3,3,1,1,0,1,1,"33,33"
Miss Caroline Margaret Jones,3,7,6,2,1,0,0,"28,57"
Mr Gareth jones,3,4,3,2,0,0,1,"50,0"
Mr Thomas Richard Geoffrey Leeper,3,3,3,3,0,0,0,"100,0"
Ms Sophie Lomas,3,3,3,3,0,0,0,"100,0"
Ms Vanessa McKinlay,3,3,3,3,0,0,0,"100,0"
Mr Nicholas H Lane,3,9,8,2,1,0,0,"22,22"
Mr Michael Wall,3,6,5,2,0,1,0,"33,33"
Christopher Sutton-Mattocks,3,7,3,2,1,0,0,"28,57"
Mrs Angela Carol Brocklehurst,3,3,2,1,0,2,0,"33,33"
Mr Harry Nathaniel Lambert,3,3,2,2,0,0,1,"66,67"
Paul O'Donnell,3,5,3,2,0,1,0,"40,0"
Philip Sharp,3,0,2,0,0,1,0,0
Mr Scott Matthewson,3,4,2,1,1,1,0,"25,0"
Ms Rebecca Margaret COBB,3,0,3,0,0,0,0,0
Mr Philip Anthony Holden,3,3,2,2,0,1,0,"66,67"
Andrew Thompson,3,0,1,0,0,2,0,0
Anthony Howard,3,3,3,3,0,0,0,"100,0"
Anthony Eastwoods,2,0,1,0,0,1,0,0
Anthony Curzon,2,2,0,0,0,2,0,"0,0"
William R Morris,2,1,1,0,0,1,0,"0,0"
William Coverdale,2,0,4,0,0,1,0,0
Ms Rebecca Anne Mundy,2,3,0,0,0,2,0,"0,0"
Wm J Armstrong OBE,2,2,1,1,0,1,0,"50,0"
Tony Murphy,2,2,2,2,0,0,0,"100,0"
Timothy H Ratcliffe,2,0,1,0,0,1,0,0
Alison Longhorn,2,2,2,2,0,0,0,"100,0"
Ms Myfanwy Buckeridge,2,3,3,2,0,0,0,"66,67"
David Skipp,2,1,4,1,0,0,0,"100,0"
Ms Marianne Johnson,2,2,0,0,0,2,0,"0,0"
Dr Edward Patrick Morgan KC,2,2,4,2,0,0,0,"100,0"
Angela Hodes,2,6,5,1,1,0,0,"16,67"
Ms Lisa Jeanette Hashmi,2,1,2,1,0,0,0,"100,0"
Ms Leila Benyounes,2,4,4,2,0,0,0,"50,0"
Ms Susan Ridge,2,2,2,2,0,0,0,"100,0"
Ms KATY THORNE KC,2,8,3,0,1,1,0,"0,0"
Dr Rashid Sohail,2,8,2,0,1,1,0,"0,0"
Dr Nick Armstrong KC,2,2,1,1,0,0,1,"50,0"
Dr Murray James Spittal,2,3,0,0,0,2,0,"0,0"
Dr Jeane Rosa Mellani,2,3,2,1,1,0,0,"33,33"
Maria Mulrennan,2,8,4,0,1,1,0,"0,0"
Raymond Curtis,2,1,1,1,0,1,0,"100,0"
Rosemary Jane Baxter,2,2,0,0,0,2,0,"0,0"
Karon Monaghan,2,3,2,0,1,0,0,"0,0"
Julian Fox,2,1,1,0,0,1,0,"0,0"
Sara Lewis,2,0,0,0,0,2,0,0
Sarah Huntbach,2,2,1,1,0,1,0,"50,0"
John Woolley,2,0,2,0,0,0,0,0
Janet Napier,2,3,2,1,1,0,0,"33,33"
Ian Boyes,2,4,2,1,1,0,0,"25,0"
Ms Fiona King,2,5,5,2,0,0,0,"40,0"
Mr RAVI SIDHU,2,2,3,0,0,1,0,"0,0"
Ms Elizabeth Gray,2,2,0,0,0,2,0,"0,0"
Ms Angharad Davies,2,2,1,1,0,1,0,"50,0"
Mrs Sally Anne Robinson,2,10,3,0,1,1,0,"0,0"
Mr Keith Morton QC,2,4,2,1,0,1,0,"25,0"
Mr Lincoln Brookes,2,2,2,2,0,0,0,"100,0"
Mrs Priya Malhotra,2,4,0,0,0,2,0,"0,0"
Mr Matthew Kewley,2,3,2,1,0,1,0,"33,33"
Miss Janine Wolstenholme,2,3,1,0,1,1,0,"0,0"
Michael Oakley,2,2,0,0,0,2,0,"0,0"
Miss Sarah Watson,2,5,2,1,0,1,0,"20,0"
Miss Louise E Rae,2,3,3,2,0,0,0,"66,67"
Mrs Jo Wharton,2,3,2,1,1,0,0,"33,33"
Mr Nicholas Walker,2,2,0,0,0,0,2,"0,0"
Mrs Elizabeth Wheeler,2,2,1,1,0,1,0,"50,0"
Mrs Deborah Rachel Lakin,2,7,7,2,0,0,0,"28,57"
Mrs Claire Welch,2,4,2,1,1,0,0,"25,0"
Mr Christopher John Long,2,2,1,1,0,1,0,"50,0"
Mr Christopher Briggs,2,2,2,2,0,0,0,"100,0"
Mr Anthony Mazzag,2,4,0,0,0,2,0,"0,0"
Mr Andrew David Cousins,2,2,1,1,0,1,0,"50,0"
Mr James Jerome Dillon,2,3,1,0,1,1,0,"0,0"
Mr Alexander Miles Frodsham,2,3,0,0,0,1,1,"0,0"
Mr Gareth Lewis,2,1,1,0,0,1,0,"0,0"
Mr Edward Ramsay,2,4,3,1,0,1,0,"25,0"
Mr Duncan Ritchie,2,3,4,2,0,0,0,"66,67"
Mr Simon Connolly,2,2,0,0,0,0,2,"0,0"
Mr David Manknell KC,2,2,1,1,0,1,0,"50,0"
Mrs Alison Norton,2,2,2,2,0,0,0,"100,0"
Mr Tom Stoate,2,4,2,1,1,0,0,"25,0"
Mr james puzey,2,4,1,0,1,1,0,"0,0"
Mr Xavier Mooyaart,2,6,1,0,1,1,0,"0,0"
Mr Tony Badenoch,1,0,1,0,0,0,0,0
Mr Tim Deeming,1,2,2,1,0,0,0,"50,0"
Mr Simon Nicholas Burge,1,3,1,0,1,0,0,"0,0"
Mr David Place,1,4,3,0,1,0,0,"0,0"
Mr Joseph Turner,1,0,1,0,0,0,0,0
Mr Edmund Gritt,1,2,0,0,0,1,0,"0,0"
Mr Joseph Hart,1,2,1,0,1,0,0,"0,0"
Mr Edward Steele,1,2,3,1,0,0,0,"50,0"
Mr John Matthews,1,0,0,0,0,1,0,0
Mr Gavin Knox,1,2,1,0,1,0,0,"0,0"
Mr Geoff L Fell,1,1,0,0,0,1,0,"0,0"
Mr Geoffrey M. Saul,1,0,0,0,0,1,0,0
Mr John Joseph Buckley,1,1,1,1,0,0,0,"100,0"
Mr James Hargan,1,1,1,1,0,0,0,"100,0"
Mr Andrew M Bradley,1,1,0,0,0,1,0,"0,0"
Mr Jake Taylor,1,1,1,1,0,0,0,"100,0"
Mr Bernard Richmond QC,1,2,0,0,0,1,0,"0,0"
Mr Jacques Howell,1,1,0,0,0,1,0,"0,0"
Mr Ivan Cartwright,1,2,3,1,0,0,0,"50,0"
Mr Craig Smith,1,2,0,0,0,1,0,"0,0"
Mr D T Bowen,1,1,0,0,0,1,0,"0,0"
Mr DAVID MORRIS,1,0,0,0,0,1,0,0
Mr Daniel Howe,1,3,2,0,1,0,0,"0,0"
Mr Ian Christopher James Dreelan,1,1,1,1,0,0,0,"100,0"
Mr Paul B Matthews,1,0,1,0,0,0,0,0
Mr Nick Seán Stanage,1,1,1,1,0,0,0,"100,0"
Mrs Emma Hillson,1,2,1,0,1,0,0,"0,0"
Mr Nicholas Mark Flanagan,1,4,1,0,1,0,0,"0,0"
Mrs Julie Mitchell,1,1,1,1,0,0,0,"100,0"
Mrs Katy Dickinson,1,2,0,0,0,1,0,"0,0"
Mrs Michaela Amy Blackmore,1,1,1,1,0,0,0,"100,0"
Mrs Patricia Claire Morgan,1,1,0,0,0,1,0,"0,0"
Miss Laura Nash,1,1,1,1,0,0,0,"100,0"
Mr Mr Roland Wooderson,1,1,0,0,0,1,0,"0,0"
Miss Michelle Haste,1,1,1,1,0,0,0,"100,0"
Miss Naomi Rees,1,1,1,1,0,0,0,"100,0"
Miss Neena Sharma,1,1,1,1,0,0,0,"100,0"
Miss Sarah Clarke,1,4,4,1,0,0,0,"25,0"
Miss Sarah Jane Wood,1,1,1,1,0,0,0,"100,0"
Mr Michael Walsh,1,1,0,0,0,1,0,"0,0"
Miss ana samuel,1,2,1,0,1,0,0,"0,0"
Martin Gotheridge,1,0,1,0,0,0,0,0
Michael Kendall,1,0,1,0,0,0,0,0
Mr Michael Louis Sheridan Mellun,1,1,0,0,0,1,0,"0,0"
Michael Snell,1,1,0,0,0,1,0,"0,0"
Miss Clare Doherty,1,1,0,0,0,1,0,"0,0"
Miss Georgina Gibbs,1,5,0,0,0,1,0,"0,0"
Mr Michael James Pemberton,1,1,1,1,0,0,0,"100,0"
Miss Jayne Wilkes,1,1,0,0,0,1,0,"0,0"
Miss Jessica Swift,1,2,0,0,0,0,1,"0,0"
Miss Kelly Elizabeth Dixon,1,3,0,0,0,1,0,"0,0"
Miss Kerrie Burge,1,1,0,0,0,1,0,"0,0"
Mr Martin Douglas Oldham,1,2,1,0,1,0,0,"0,0"
Mrs Rebecca Sutton,1,2,2,1,0,0,0,"50,0"
