coroner_name,no. PFDs,sent to count,replies count,received,partial,overdue,pending,% received
Mrs SARAH LOUISE SLATER,9,10,5,4,0,3,2,"40,0"
Mr Paul Duncan Smith,9,10,5,3,0,5,0,"30,0"
R J Balmain,9,2,5,1,0,1,0,"50,0"
Mr Adam Hodson,9,13,11,7,1,1,0,"53,85"
Ms Nicola Jones,8,6,6,3,0,3,0,"50,0"
Mr Colin Phillips,8,8,8,4,1,1,0,"50,0"
Mr Kimberley Ian Singleton,8,6,14,5,0,1,0,"83,33"
Mr Edward G Thomas,8,4,6,3,0,1,0,"75,0"
Mr James Healy-Pratt,8,9,8,6,0,2,0,"66,67"
Mr Jonathan D P Stevens,8,17,10,3,3,1,1,"17,65"
Mr Jonathan Landau,8,13,15,8,0,0,0,"61,54"
Donald Coutts-Wood,8,6,9,2,1,0,0,"33,33"
Miss Wendy James,8,4,6,2,0,2,0,"50,0"
Mr Richard Thomas Middleton,8,10,7,6,0,2,0,"60,0"
Ms Henrietta Hill QC,8,16,12,3,4,1,0,"18,75"
Miss CARLY ELIZABETH HENLEY,7,13,11,3,2,1,0,"23,08"
Miss Alison McCormick,7,12,0,0,0,6,1,"0,0"
Mr JOHN BROADBRIDGE,7,14,11,4,1,2,0,"28,57"
Mr John Hobson,7,9,5,5,0,1,1,"55,56"
Lorna Tagliavini,7,2,8,2,0,0,0,"100,0"
Julie Robertson,7,7,6,5,0,2,0,"71,43"
Mr David Lewis,7,8,7,6,1,0,0,"75,0"
R .David Crawford Clarke,7,8,10,5,1,0,0,"62,5"
Mr Christopher Campbell Wilkinson,7,10,7,3,1,2,0,"30,0"
Mr Andrew Philip Hetherington,7,8,8,4,1,2,0,"50,0"
Mr Robert Cohen,7,9,7,4,1,2,0,"44,44"
Mr Stephen John Nicholls,7,8,8,5,1,0,0,"62,5"
Mr Russell Ashley Caller,7,10,4,4,0,3,0,"40,0"
Mr christopher paul williams,7,11,7,4,1,2,0,"36,36"
Mrs Anne Pember,7,10,8,3,1,1,0,"30,0"
Mr Terence Carney,7,9,0,0,0,4,0,"0,0"
Mr Tim Holloway,7,12,7,5,0,2,0,"41,67"
Mr Tony Williams,7,7,4,1,0,6,0,"14,29"
Mr Zak Golombeck,7,12,10,5,0,2,0,"41,67"
Mr Rob Sowersby,7,8,4,3,1,3,0,"37,5"
Ms Julie Alison Goulding,7,12,2,0,2,5,0,"0,0"
Dr Bridget Dolan KC,7,5,9,4,0,0,0,"80,0"
Ms Anna Morris,7,9,5,3,1,2,1,"33,33"
Terence Moore,7,8,3,3,0,3,0,"37,5"
Dr Shirley Radcliffe,7,9,5,3,1,3,0,"33,33"
Dr Julian Rupert Laurence Morris,7,13,10,3,2,1,1,"23,08"
Dr Robert Hunter,6,9,6,1,0,3,0,"11,11"
Mr David Pojur,6,16,4,3,0,2,1,"18,75"
Mr Alan R Craze,6,16,16,3,2,0,0,"18,75"
Miss Janine Richards,6,8,10,4,0,1,1,"50,0"
Mr Simon Jones,6,5,4,4,0,1,0,"80,0"
Mr Simon Milburn,6,7,5,3,0,3,0,"42,86"
Mr Roger Linton Hatch,6,6,5,5,0,1,0,"83,33"
Mr Mark Andrew Beresford,6,7,4,4,0,2,0,"57,14"
Mr Jonathan Richard Heath,6,8,5,2,1,3,0,"25,0"
Michael R Rose,6,5,2,2,0,1,0,"40,0"
Mrs Lauren Costello,6,7,4,3,0,1,2,"42,86"
Mrs Anita Bhardwaj,6,11,5,3,1,2,0,"27,27"
Miss Bina Patel,6,8,4,2,2,2,0,"25,0"
Mr Alan Moore,5,4,1,1,0,2,0,"25,0"
Mrs Samantha Goward,5,10,5,1,2,2,0,"10,0"
Mr Stephen George Eccleston,5,6,7,4,0,1,0,"66,67"
Miss Kirsty Gomersal,5,5,9,5,0,0,0,"100,0"
Mr Matthew A Cox,5,5,8,4,0,0,0,"80,0"
Miss Elizabeth Dudley-Jones,5,5,3,2,0,3,0,"40,0"
Ms Joy Michelle Brown OBE,5,9,0,0,0,5,0,"0,0"
Ms Deborah Archer,5,7,1,0,1,3,1,"0,0"
Mr Nicholas Moss QC,5,10,11,5,0,0,0,"50,0"
Mrs Eleanor Kay McGann,5,2,0,0,0,2,0,"0,0"
Ms jessica russell-mitra,5,6,1,0,1,4,0,"0,0"
Jane Gillespie,5,4,3,3,0,1,0,"75,0"
Ian Brownhill,5,13,6,2,3,0,0,"15,38"
Dr Jason Wells,5,7,5,4,0,1,0,"57,14"
Mr John C Taylor,5,7,4,1,1,2,0,"14,29"
Mr Ian Wade KC,5,4,4,2,0,2,0,"50,0"
Andrew McNamara,5,4,6,3,0,1,0,"75,0"
Belinda Cheney,5,9,0,0,0,4,0,"0,0"
"Mr Michael J C Burgess CVO, OBE",4,3,4,1,0,1,0,"33,33"
Mrs Deborah Suzanne Rookes,4,10,5,2,2,0,0,"20,0"
Miss Fiona Butler,4,4,3,3,0,1,0,"75,0"
Ms Katy Ainge,4,4,2,2,0,2,0,"50,0"
Dr Peter Henry Straker,4,5,0,0,0,4,0,"0,0"
Ms Fiona Borrill,4,4,3,2,0,2,0,"50,0"
Mr Jonathan David Leach,4,4,2,2,0,2,0,"50,0"
Mr Mr P J Bennett,4,7,1,0,0,3,0,"0,0"
Miss Sabyta Kaushal,4,4,3,3,0,1,0,"75,0"
Miss Sarah Murphy,4,5,5,3,0,1,0,"60,0"
Miss Sophie Cartwright KC,4,4,5,2,0,1,0,"50,0"
Mr Stephen Covell,4,6,4,2,2,0,0,"33,33"
Mr James Newman,4,5,4,2,0,1,0,"40,0"
Mr Dewi Pritchard Jones,4,2,4,2,0,0,0,"100,0"
Mr Peter Sigee,4,4,6,3,0,1,0,"75,0"
Ms Johanna Thompson,4,7,3,2,1,1,0,"28,57"
Richard A Hulett,4,1,2,0,0,1,0,"0,0"
Richard Furniss,4,7,1,1,0,2,1,"14,29"
Miss Miss Briony Ballard,4,9,7,3,1,0,0,"33,33"
Mr Heath Westerman,4,7,2,2,0,2,0,"28,57"
Mr Stephen Simblet KC,4,5,3,3,0,1,0,"60,0"
Mr Rob Turnbull,4,4,4,2,1,0,0,"50,0"
Mr Graham Rollason Danbury,4,4,2,2,0,2,0,"50,0"
Mr Paul Kelly,4,1,2,0,0,1,0,"0,0"
Ms Catherine Cundy,3,3,3,2,0,1,0,"66,67"
Christina Swann,3,3,6,2,0,0,0,"66,67"
Mr Scott Matthewson,3,4,2,1,1,1,0,"25,0"
Mr Nicholas Lane,3,8,8,3,0,0,0,"37,5"
Mr Paul John Rogers,3,12,2,0,2,1,0,"0,0"
HHJ Mark Lucraft QC,3,19,21,1,2,0,0,"5,26"
Anthony Howard,3,3,3,3,0,0,0,"100,0"
Mrs kirsten heaven,3,5,4,2,1,0,0,"40,0"
Ms Alexandra Pountney,3,3,1,1,0,0,2,"33,33"
Ms Allison SUMMERS,3,2,0,0,0,2,0,"0,0"
Christopher Sutton-Mattocks,3,8,3,2,1,0,0,"25,0"
Claire Balysz,3,2,2,1,0,1,0,"50,0"
Claire Hammond,3,2,1,1,0,1,0,"50,0"
Ms Kally Cheema,3,3,2,2,0,1,0,"66,67"
Philip Sharp,3,0,2,0,0,0,0,0
Mr Thomas Richard Geoffrey Leeper,3,3,3,3,0,0,0,"100,0"
Miss Susan Evans,3,6,3,1,1,0,1,"16,67"
Mr Adam Smith,3,3,5,3,0,0,0,"100,0"
Mr Alan James Blunsdon,3,3,2,2,0,1,0,"66,67"
Mr Delroy Henry,3,3,2,2,0,1,0,"66,67"
Mr David Heming,3,2,4,1,0,0,0,"50,0"
Ms Vanessa McKinlay,3,3,3,3,0,0,0,"100,0"
Paul O'Donnell,3,3,3,2,0,1,0,"66,67"
Mrs Rebecca Ollivere,3,4,2,2,0,1,0,"50,0"
Mr Philip Anthony Holden,3,3,2,2,0,1,0,"66,67"
Ms Gemma Brannigan,3,3,2,2,0,1,0,"66,67"
Ms Gilva Dagmar Jane Tisshaw,3,3,4,3,0,0,0,"100,0"
Ms Heather Williams,3,6,2,1,0,2,0,"16,67"
Ms Jenny Goldring,3,10,8,2,1,0,0,"20,0"
Miss Sarah Riley,3,3,1,1,0,2,0,"33,33"
Mr Sheriff S Payne,3,3,2,0,0,2,0,"0,0"
Ms Rebecca Margaret COBB,3,0,3,0,0,0,0,0
Mrs LINDA KAREN HADFIELD LEE,3,8,1,1,0,2,0,"12,5"
Mr Michael Wall,3,6,1,1,0,1,1,"16,67"
Mr Neil Cameron,3,3,0,0,0,3,0,"0,0"
Mr Nicholas Graham,3,1,2,0,0,1,0,"0,0"
Mrs Angela Carol Brocklehurst,3,3,1,1,0,2,0,"33,33"
Miss Karin Elizabeth Welsh,3,3,4,2,0,1,0,"66,67"
Andrew Thompson,3,0,1,0,0,0,0,0
Mrs Sarah L. Whitby,3,2,0,0,0,2,0,"0,0"
Mrs Victoria Davies,3,3,3,2,0,1,0,"66,67"
Dr Leslie Hamilton,3,5,4,2,0,1,0,"40,0"
Ms Melanie Lee,3,4,5,3,0,0,0,"75,0"
Miss Lorna Jane Skinner QC,3,7,0,0,0,3,0,"0,0"
Gail Elliman,3,1,1,0,0,1,0,"0,0"
Michael Spencer,3,4,3,2,0,0,1,"50,0"
Miss Caroline Margaret Jones,3,7,3,1,1,1,0,"14,29"
Miss Georgina Nolan,3,3,4,3,0,0,0,"100,0"
Timothy H Ratcliffe,2,0,1,0,0,0,0,0
Tony Murphy,2,2,1,1,0,1,0,"50,0"
William Coverdale,2,0,4,0,0,0,0,0
William R Morris,2,1,1,0,0,1,0,"0,0"
David Skipp,2,1,4,1,0,0,0,"100,0"
Angela Hodes,2,2,5,2,0,0,0,"100,0"
Anthony Curzon,2,2,0,0,0,2,0,"0,0"
Anthony Eastwoods,2,0,1,0,0,0,0,0
Wm J Armstrong OBE,2,2,1,1,0,1,0,"50,0"
Katy Thorne,2,8,3,0,1,1,0,"0,0"
Ian Boyes,2,2,2,2,0,0,0,"100,0"
Janet Napier,2,3,2,1,1,0,0,"33,33"
Miss Isobel Thistlethwaite,2,2,2,2,0,0,0,"100,0"
Miss Janine Wolstenholme,2,2,1,1,0,1,0,"50,0"
Mr Matthew Kewley,2,3,2,1,0,1,0,"33,33"
Mrs Laura May Bradford,2,4,2,1,0,0,1,"25,0"
Mrs Marilyn Whittle,2,3,1,0,1,1,0,"0,0"
Mr Lincoln Brookes,2,2,2,2,0,0,0,"100,0"
Maria Mulrennan,2,7,4,0,1,1,0,"0,0"
Michael Oakley,2,2,0,0,0,2,0,"0,0"
John Woolley,2,0,2,0,0,0,0,0
Julian Fox,2,1,1,0,0,1,0,"0,0"
Karon Monaghan,2,1,2,1,0,0,0,"100,0"
Mrs Alison Norton,2,2,0,0,0,0,2,"0,0"
Mrs Charlotte Keighley,2,5,1,0,1,1,0,"0,0"
Mrs Claire Welch,2,4,2,1,1,0,0,"25,0"
Mr James Jerome Dillon,2,3,0,0,0,2,0,"0,0"
Mr Jonathan Dixey,2,4,3,1,1,0,0,"25,0"
Mrs Hannah Victoria Berry,2,4,0,0,0,1,1,"0,0"
Mrs Jo Wharton,2,3,1,0,1,0,1,"0,0"
Mrs Deborah Rachel Lakin,2,6,3,1,0,1,0,"16,67"
Miss Sarah Watson,2,3,2,1,0,1,0,"33,33"
Mr Christopher Briggs,2,2,2,2,0,0,0,"100,0"
Ms Susan Ridge,2,2,2,2,0,0,0,"100,0"
Mrs Rosamund Rhodes-Kemp,2,4,0,0,0,2,0,"0,0"
Ms Rebecca Anne Mundy,2,3,0,0,0,1,1,"0,0"
Raymond Curtis,2,1,1,1,0,0,0,"100,0"
Rosemary Jane Baxter,2,2,0,0,0,2,0,"0,0"
Sara Lewis,2,0,0,0,0,0,0,0
Mr Anthony Mazzag,2,2,0,0,0,2,0,"0,0"
Mr Tom Stoate,2,4,2,1,1,0,0,"25,0"
Mr Andrew David Cousins,2,2,1,1,0,1,0,"50,0"
Ms Fiona King,2,6,5,1,1,0,0,"16,67"
Mr Duncan Ritchie,2,3,4,2,0,0,0,"66,67"
Mr Gareth Lewis,2,1,1,0,0,1,0,"0,0"
Mr Gareth jones,2,3,3,2,0,0,0,"66,67"
Mr Peter Taheri,2,4,3,1,1,0,0,"25,0"
Mr RAVI SIDHU,2,1,3,0,0,1,0,"0,0"
Dr Jeane Rosa Mellani,2,3,2,1,1,0,0,"33,33"
Dr Murray James Spittal,2,2,0,0,0,2,0,"0,0"
Ms Myfanwy Buckeridge,2,3,3,2,0,0,0,"66,67"
Ms Elizabeth Gray,2,2,0,0,0,1,0,"0,0"
Dr Anton van Dellen,2,4,1,1,0,1,0,"25,0"
Dr Edward Patrick Morgan KC,2,2,4,2,0,0,0,"100,0"
Ms Katrina Hepburn,2,3,1,1,0,1,0,"33,33"
Ms Marianne Johnson,2,2,0,0,0,2,0,"0,0"
Dr Rashid Sohail,2,8,2,0,1,1,0,"0,0"
Mr Harry Nathaniel Lambert,2,2,2,2,0,0,0,"100,0"
Ms Angharad Davies,2,2,1,1,0,1,0,"50,0"
Alison Longhorn,2,2,2,2,0,0,0,"100,0"
Alison Owen,1,1,1,1,0,0,0,"100,0"
Ms Amy Street,1,1,1,1,0,0,0,"100,0"
Siobhan Kelly,1,0,0,0,0,0,0,0
Sir Peter Thornton QC,1,4,2,0,1,0,0,"0,0"
C W Malcolm Donnelly,1,0,2,0,0,0,0,0
Dr Sam Bass,1,0,1,0,0,0,0,0
Dr Sean Cummings,1,1,1,1,0,0,0,"100,0"
Edward Solomons,1,1,1,1,0,0,0,"100,0"
Elaine Moloney,1,1,1,1,0,0,0,"100,0"
Elizabeth Pygott,1,0,0,0,0,0,0,0
Eric Armstrong,1,1,0,0,0,1,0,"0,0"
Dr Daniel Sharpstone,1,1,1,1,0,0,0,"100,0"
Ms Leanne Woods,1,1,1,1,0,0,0,"100,0"
Mr Gavin Knox,1,2,0,0,0,0,1,"0,0"
Mr Geoff L Fell,1,1,0,0,0,1,0,"0,0"
Mr Geoffrey M. Saul,1,0,0,0,0,0,0,0
Miss ana samuel,1,2,1,0,1,0,0,"0,0"
Mr Simon Brenchley,1,1,1,1,0,0,0,"100,0"
Mr Simon Nicholas Burge,1,2,1,0,1,0,0,"0,0"
Mr Tim Deeming,1,2,2,1,0,0,0,"50,0"
Miss Neena Sharma,1,1,1,1,0,0,0,"100,0"
Miss Sarah Clarke,1,4,4,1,0,0,0,"25,0"
Miss Sarah Jane Wood,1,1,1,1,0,0,0,"100,0"
Mr Tony Badenoch,1,0,1,0,0,0,0,0
Mr Xavier Mooyaart,1,3,1,0,1,0,0,"0,0"
Mr james puzey,1,2,0,0,0,1,0,"0,0"
Mr Michael James Pemberton,1,1,1,1,0,0,0,"100,0"
Mr Michael Louis Sheridan Mellun,1,1,0,0,0,1,0,"0,0"
Mr Michael Walsh,1,1,0,0,0,1,0,"0,0"
Mr Mr Roland Wooderson,1,1,0,0,0,0,1,"0,0"
Mrs Elizabeth Wheeler,1,1,0,0,0,0,1,"0,0"
Mrs Emma Hillson,1,2,0,0,0,1,0,"0,0"
Fiona Malek,1,1,0,0,0,1,0,"0,0"
Geoffrey Tomalin,1,5,4,0,1,0,0,"0,0"
HH Judge Munro QC,1,4,3,0,1,0,0,"0,0"
HHJ Keith Cutler CBE,1,0,5,0,0,0,0,0
Miss Laura Nash,1,1,1,1,0,0,0,"100,0"
Mr Martin Douglas Oldham,1,1,1,1,0,0,0,"100,0"
HHJ Loraine-Smith,1,3,0,0,0,1,0,"0,0"
Henrietta Hills QC,1,1,0,0,0,1,0,"0,0"
Ian Goldup,1,1,1,1,0,0,0,"100,0"
J Hamilton,1,0,1,0,0,0,0,0
J Robinson,1,1,1,1,0,0,0,"100,0"
Michael Snell,1,1,0,0,0,1,0,"0,0"
Miss Amanda Jane Bewley,1,1,0,0,0,0,1,"0,0"
Miss Clare Doherty,1,1,0,0,0,1,0,"0,0"
Miss Georgina Gibbs,1,1,0,0,0,1,0,"0,0"
Joan Broadbridge,1,2,1,0,1,0,0,"0,0"
John Sleightholme,1,2,3,1,0,0,0,"50,0"
Kate Bisset,1,1,1,1,0,0,0,"100,0"
Kevin Paul Sutton,1,1,0,0,0,1,0,"0,0"
Mr Joseph Hart,1,1,1,1,0,0,0,"100,0"
Mr Joseph Turner,1,0,1,0,0,0,0,0
Mr Keith Morton QC,1,1,2,1,0,0,0,"100,0"
Martin Gotheridge,1,0,1,0,0,0,0,0
Michael Kendall,1,0,1,0,0,0,0,0
Laura Wendy Johnson,1,1,1,1,0,0,0,"100,0"
Mrs Julie Mitchell,1,1,0,0,0,1,0,"0,0"
Mrs Katy Dickinson,1,2,0,0,0,1,0,"0,0"
Mr Jake Taylor,1,1,1,1,0,0,0,"100,0"
Mr James Hargan,1,1,1,1,0,0,0,"100,0"
Mr John Joseph Buckley,1,1,1,1,0,0,0,"100,0"
Mr John Matthews,1,0,0,0,0,0,0,0
Mrs Michaela Amy Blackmore,1,1,1,1,0,0,0,"100,0"
Mrs Patricia Claire Morgan,1,1,0,0,0,1,0,"0,0"
Mrs Priya Malhotra,1,1,0,0,0,1,0,"0,0"
Mrs Rebecca Sutton,1,2,0,0,0,1,0,"0,0"
Ms Sophie Lomas,1,1,1,1,0,0,0,"100,0"
Ms Susanna Rickard,1,1,1,1,0,0,0,"100,0"
N G Gardiner,1,0,1,0,0,0,0,0
Neil Joseph Cronin,1,1,1,1,0,0,0,"100,0"
Mr Andrew M Bradley,1,1,0,0,0,1,0,"0,0"
Sarah Huntbach,1,1,1,1,0,0,0,"100,0"
Sian Scott Jones,1,0,0,0,0,0,0,0
Simon Allen,1,0,1,0,0,0,0,0
Simon Ward,1,2,2,1,0,0,0,"50,0"
