coroner_name,Total PFDs,sent to count,replies count,completed,partial,overdue,pending,% completed
Dr E. Emma Carlyon,17,29,21,9,6,2,0,"31,03"
Mrs Helen Rachel Redman,17,18,8,7,0,9,1,"38,89"
Mr Peter Nieto,17,36,14,8,2,5,2,"22,22"
Mr J Mark Layton,17,19,15,13,0,4,0,"68,42"
Ms Rachel Galloway,16,26,15,8,1,7,0,"30,77"
Ms Yvonne Kathleen Blake,16,20,11,8,2,6,0,"40,0"
Mr Crispin Giles Butler,16,22,15,9,1,6,0,"40,91"
Dr Sarah-Jane Richards,16,39,10,5,3,8,0,"12,82"
Mrs Catherine Mason,16,17,14,13,0,3,0,"76,47"
Mr Peter J Bedford,16,25,16,8,3,5,0,"32,0"
Dr Simon Fox QC,15,22,13,9,1,4,1,"40,91"
Mr Geoffrey Sullivan,15,20,16,11,0,4,0,"55,0"
Mr Jeremy Chipperfield,15,21,11,9,1,5,0,"42,86"
Dr Nicholas Alastair Shaw,15,19,17,12,1,2,0,"63,16"
Mr SIMON NELSON,15,35,11,5,6,4,0,"14,29"
Mr Christopher Dorries,15,23,14,8,3,4,0,"34,78"
Mr Michael Singleton,14,14,6,6,0,8,0,"42,86"
Christopher Murray,14,28,7,5,1,8,0,"17,86"
Miss Rachel Elisabeth Knight,14,24,20,12,2,0,0,"50,0"
Mrs Anna Loxton,14,24,14,8,3,2,1,"33,33"
Miss Lorraine Harris,14,21,19,10,2,1,1,"47,62"
Mr Adam Hodson,14,20,19,12,1,0,1,"60,0"
David Urpeath,14,21,12,9,1,4,0,"42,86"
Ms Kate Robertson,14,20,17,12,2,0,0,"60,0"
Ms Mary T Burke,14,28,13,3,4,7,0,"10,71"
Mr Paul Vernon Marks,13,18,9,6,1,5,1,"33,33"
Mr Jason Pegg,13,15,12,9,1,3,0,"60,0"
Mr James Edward Thompson,13,15,15,11,0,2,0,"73,33"
Mr Timothy William Brennand,13,24,12,6,2,5,0,"25,0"
Mr Grahame Antony Short,13,17,12,7,2,4,0,"41,18"
Mr Edwin Buckett,13,16,11,9,1,2,1,"56,25"
Mr HG Mark Bricknell,13,14,12,10,0,3,0,"71,43"
Mr Hassan Shah,13,26,11,5,3,5,0,"19,23"
Stephanie Haskey,13,19,12,8,0,5,0,"42,11"
Dr Alexander Robert Walker Forrest,13,23,4,2,1,10,0,"8,7"
Mrs Tanyka Samantha Rawden,13,19,15,6,2,5,0,"31,58"
Mrs Joanne Andrews,13,20,12,9,2,1,1,"45,0"
Ms Catherine Judith Wood,13,18,15,9,1,2,1,"50,0"
Mr Simon Wickens,12,25,11,6,4,2,0,"24,0"
Mr Adrian John Farrow,12,29,28,10,1,1,0,"34,48"
Dr James Adeley,12,14,2,2,0,9,1,"14,29"
Miss Clare Bailey,12,18,12,7,4,1,0,"38,89"
Mr Robert Chapman,12,15,7,6,1,5,0,"40,0"
Mr Darren Stewart OBE,12,24,19,7,2,2,1,"29,17"
Mr David Regan,12,16,11,7,1,4,0,"43,75"
Mr Gordon Clow,12,27,19,8,2,2,0,"29,63"
Mrs Karen Harrold,11,25,13,4,4,3,0,"16,0"
Katie Sutherland,11,18,10,7,0,4,0,"38,89"
Mr Ian Smith,11,22,11,5,3,3,0,"22,73"
Mr Aled Wyn Gruffydd,11,14,7,6,0,5,0,"42,86"
Mr Robert Cohen,11,14,12,9,1,0,1,"64,29"
Mrs Dianne Hocking,11,18,18,8,2,0,1,"44,44"
Melanie Williamson,11,20,7,3,2,6,0,"15,0"
Mrs Jean Harkin,10,14,11,7,0,3,0,"50,0"
Miss Sarah Ormond-Walshe,10,18,14,6,0,4,0,"33,33"
Mr Philip Spinney,10,11,9,7,0,3,0,"63,64"
Mr Peter Judge,10,21,13,4,5,1,0,"19,05"
Dr Roy N Palmer,10,13,5,3,2,5,0,"23,08"
Dr Peter Dean,10,18,0,0,0,10,0,"0,0"
Ms Alison Brydie Hewitt,10,18,8,5,1,4,0,"27,78"
Ms Anna Morris,10,15,8,4,2,2,2,"26,67"
Mr Andrew Philip Hetherington,10,14,11,7,1,2,0,"50,0"
Miss Rachel Raheela Syed,10,21,8,2,3,5,0,"9,52"
Mrs Anne Pember,10,18,10,4,2,4,0,"22,22"
Miss Janine Richards,10,14,17,9,0,1,0,"64,29"
Chinyere Inyama,10,14,5,3,0,7,0,"21,43"
Mr Sean Kevan Horstead,10,20,13,4,2,3,1,"20,0"
Mr Tony Brown,10,14,9,5,2,3,0,"35,71"
Mr Zak Golombeck,9,16,14,7,2,0,0,"43,75"
Mr Stuart P G Fisher,9,14,6,5,1,3,0,"35,71"
Mrs SARAH LOUISE SLATER,9,10,7,6,0,3,0,"60,0"
Dr David J Osborne,9,10,7,5,1,3,0,"50,0"
R J Balmain,9,9,5,5,0,4,0,"55,56"
Mrs Anita Bhardwaj,9,16,6,1,4,2,2,"6,25"
John Tomalin,9,13,10,6,1,2,0,"46,15"
Mr Jonathan Landau,9,15,16,8,1,0,0,"53,33"
Christopher Woolley,9,19,7,1,2,6,0,"5,26"
Mr Paul Duncan Smith,9,14,5,3,1,5,0,"21,43"
Miss Kate Thomas,9,10,6,6,0,3,0,"60,0"
Dr Shirley Radcliffe,9,17,11,3,3,3,0,"17,65"
Elizabeth Carlyon,9,14,0,0,0,9,0,"0,0"
Dr Julian Rupert Laurence Morris,9,25,11,3,3,1,2,"12,0"
Donald Coutts-Wood,8,13,9,4,2,2,0,"30,77"
Terence Moore,8,12,4,3,1,4,0,"25,0"
Ms Melanie Lee,8,11,10,7,0,0,1,"63,64"
Mrs Lauren Costello,8,11,12,8,0,0,0,"72,73"
Mr Edward G Thomas,8,8,6,5,0,3,0,"62,5"
Mr James Healy-Pratt,8,10,8,6,0,2,0,"60,0"
Mr Jonathan D P Stevens,8,20,16,4,3,1,0,"20,0"
Mr David Lewis,8,9,8,7,1,0,0,"77,78"
Mr Richard Thomas Middleton,8,11,7,6,0,2,0,"54,55"
Mr Simon Milburn,8,11,6,4,0,4,0,"36,36"
Mrs Samantha Goward,8,17,14,5,2,1,0,"29,41"
Ms Henrietta Hill QC,8,18,12,2,5,1,0,"11,11"
Ms Nicola Jones,8,9,9,5,0,3,0,"55,56"
Miss Wendy James,8,10,6,3,1,4,0,"30,0"
Mr Colin Phillips,8,11,8,6,0,2,0,"54,55"
Mr christopher paul williams,8,15,7,3,2,2,1,"20,0"
Miss Alison McCormick,8,14,5,1,2,5,0,"7,14"
Mr Kimberley Ian Singleton,8,17,14,6,1,1,0,"35,29"
R .David Crawford Clarke,7,17,10,1,5,1,0,"5,88"
Dr Bridget Dolan QC,7,11,9,5,2,0,0,"45,45"
Julie Robertson,7,9,6,4,1,2,0,"44,44"
Lorna Tagliavini,7,12,8,4,1,2,0,"33,33"
Ms Deborah Archer,7,14,3,1,2,4,0,"7,14"
Ms Julie Alison Goulding,7,16,2,0,2,5,0,"0,0"
Mr Russell Ashley Caller,7,15,4,3,1,3,0,"20,0"
Mr Tony Williams,7,10,4,1,0,6,0,"10,0"
Mr Tim Holloway,7,13,7,5,0,2,0,"38,46"
Mr Terence Carney,7,19,0,0,0,7,0,"0,0"
Miss Bina Patel,7,9,5,4,1,2,0,"44,44"
Mr Stephen John Nicholls,7,8,8,7,0,0,0,"87,5"
Mr Stephen George Eccleston,7,11,9,4,2,1,0,"36,36"
Mr Rob Sowersby,7,7,4,4,0,3,0,"57,14"
Miss CARLY ELIZABETH HENLEY,7,17,13,4,2,1,0,"23,53"
Mr John Hobson,7,9,8,6,1,0,0,"66,67"
Mr JOHN BROADBRIDGE,7,14,11,4,1,2,0,"28,57"
Mr Christopher Campbell Wilkinson,7,13,7,3,1,3,0,"23,08"
Mr David Pojur,6,16,11,3,1,2,0,"18,75"
Mr Ian Wade KC,6,7,5,4,0,2,0,"57,14"
Mr Alan R Craze,6,27,16,4,2,0,0,"14,81"
Mrs LINDA KAREN HADFIELD LEE,6,19,5,2,0,2,2,"10,53"
Michael R Rose,6,11,2,2,0,4,0,"18,18"
Mr Roger Linton Hatch,6,7,5,4,1,1,0,"57,14"
Ian Brownhill,6,9,5,3,1,2,0,"33,33"
Mr Simon Jones,6,9,4,3,1,2,0,"33,33"
Ms Catherine Cundy,6,7,3,2,0,3,1,"28,57"
Dr Robert Hunter,6,11,6,3,0,3,0,"27,27"
Mr Jonathan Richard Heath,6,9,6,3,0,3,0,"33,33"
Mr Mark Andrew Beresford,6,7,4,4,0,2,0,"57,14"
Mr Matthew A Cox,6,10,10,5,1,0,0,"50,0"
Mrs Charlotte Keighley,6,12,8,3,2,0,1,"25,0"
Miss Fiona Butler,6,12,11,5,1,0,0,"41,67"
Mr Stephen Covell,6,11,6,3,2,0,1,"27,27"
Miss Kirsty Gomersal,5,5,9,5,0,0,0,"100,0"
Jane Gillespie,5,9,3,2,1,2,0,"22,22"
Mrs kirsten heaven,5,10,8,3,1,0,1,"30,0"
Dr Peter Henry Straker,5,14,3,2,0,2,1,"14,29"
Andrew McNamara,5,14,6,1,2,2,0,"7,14"
Ms Joy Michelle Brown OBE,5,9,0,0,0,5,0,"0,0"
Mr Delroy Henry,5,6,4,3,1,1,0,"50,0"
Mr John C Taylor,5,9,5,2,0,3,0,"22,22"
Mr Mr P J Bennett,5,15,3,1,1,3,0,"6,67"
Dr Jason Wells,5,8,5,3,1,1,0,"37,5"
Ms Sophie Lomas,5,5,3,3,0,0,2,"60,0"
Mr Alan Moore,5,5,1,1,0,4,0,"20,0"
Miss Sabyta Kaushal,5,6,4,3,1,1,0,"50,0"
Mr Nicholas Graham,5,5,3,3,0,1,1,"60,0"
Mr Nicholas Moss QC,5,16,11,3,2,0,0,"18,75"
Miss Sarah Murphy,5,6,6,4,0,1,0,"66,67"
Mrs Victoria Davies,5,8,9,3,1,1,0,"37,5"
Mr Peter Taheri,5,8,7,4,0,1,0,"50,0"
Miss Elizabeth Dudley-Jones,5,7,3,1,1,3,0,"14,29"
Miss Isobel Thistlethwaite,5,6,4,3,1,1,0,"50,0"
Mrs Priya Malhotra,5,9,1,0,1,4,0,"0,0"
Michael Spencer,5,9,6,4,0,0,1,"44,44"
Mrs Marilyn Whittle,5,6,4,3,1,0,1,"50,0"
Mrs Eleanor Kay McGann,5,5,0,0,0,5,0,"0,0"
Mr Stephen Simblet KC,5,6,5,4,0,1,0,"66,67"
Ms jessica russell-mitra,5,6,1,0,1,4,0,"0,0"
Dr Anton van Dellen,4,7,2,2,0,2,0,"28,57"
Mr Heath Westerman,4,7,2,2,0,2,0,"28,57"
Belinda Cheney,4,7,0,0,0,4,0,"0,0"
Mr Graham Rollason Danbury,4,4,2,2,0,2,0,"50,0"
Ms Katy Ainge,4,4,3,3,0,1,0,"75,0"
Ms Johanna Thompson,4,8,3,1,2,1,0,"12,5"
Mr Dewi Pritchard Jones,4,4,4,4,0,0,0,"100,0"
Mr Jonathan David Leach,4,4,2,2,0,2,0,"50,0"
Mr David Heming,4,9,6,2,1,1,0,"22,22"
Mr James Newman,4,6,4,2,0,2,0,"33,33"
Mr Michael Wall,4,7,5,2,0,2,0,"28,57"
Dr Leslie Hamilton,4,6,5,3,0,1,0,"50,0"
Mr Paul Kelly,4,4,2,2,0,2,0,"50,0"
Miss Miss Briony Ballard,4,9,7,3,1,0,0,"33,33"
Mr Rob Turnbull,4,7,4,2,2,0,0,"28,57"
Mr Peter Sigee,4,6,6,3,0,1,0,"50,0"
Mrs Sarah L. Whitby,4,4,1,1,0,3,0,"25,0"
Mrs Rebecca Ollivere,4,5,6,4,0,0,0,"80,0"
Mrs Krestina Hayes,4,8,7,3,1,0,0,"37,5"
Miss Sophie Cartwright KC,4,7,5,2,1,1,0,"28,57"
Miss Susan Evans,4,7,4,2,1,1,0,"28,57"
Ms Fiona Borrill,4,8,3,1,1,2,0,"12,5"
Mr Nicholas Lane,4,10,8,2,1,0,1,"20,0"
"Mr Michael J C Burgess CVO, OBE",4,8,4,2,0,2,0,"25,0"
Mr Michael James Pemberton,4,6,3,2,0,0,2,"33,33"
Mrs Deborah Suzanne Rookes,4,9,5,2,2,0,0,"22,22"
Mr Paul John Rogers,4,13,4,1,2,1,0,"7,69"
Richard A Hulett,4,4,2,2,0,2,0,"50,0"
Richard Furniss,4,7,2,2,0,2,0,"28,57"
Miss Georgina Nolan,4,5,6,4,0,0,0,"80,0"
Mrs Laura May Bradford,4,9,4,2,0,2,0,"22,22"
Ms Susan Ridge,4,6,5,3,1,0,0,"50,0"
Ms Vanessa McKinlay,4,4,3,3,0,0,1,"75,0"
Mrs Angela Carol Brocklehurst,4,4,3,2,0,1,1,"50,0"
Miss Sarah Riley,3,3,2,2,0,1,0,"66,67"
Claire Balysz,3,4,2,1,1,1,0,"25,0"
Christopher Sutton-Mattocks,3,7,3,2,1,0,0,"28,57"
Alan Anthony,3,3,3,3,0,0,0,"100,0"
Paul O'Donnell,3,5,3,2,0,1,0,"40,0"
Mrs Hannah Victoria Berry,3,7,6,2,1,0,0,"28,57"
Christina Swann,3,7,6,2,1,0,0,"28,57"
Miss Lorna Jane Skinner QC,3,7,0,0,0,3,0,"0,0"
Mr Alan James Blunsdon,3,4,2,1,1,1,0,"25,0"
Ms Katrina Hepburn,3,4,3,2,1,0,0,"50,0"
Mr Harry Nathaniel Lambert,3,3,2,2,0,1,0,"66,67"
Ms KATY THORNE KC,3,16,9,0,2,1,0,"0,0"
Ms Kally Cheema,3,3,2,2,0,1,0,"66,67"
Mr Christopher John Long,3,3,2,2,0,0,1,"66,67"
Mr James Jerome Dillon,3,6,5,1,2,0,0,"16,67"
Mr Jonathan Dixey,3,6,5,2,1,0,0,"33,33"
Mr Andrew David Cousins,3,3,2,2,0,1,0,"66,67"
Anthony Howard,3,3,3,3,0,0,0,"100,0"
Andrew Thompson,3,4,1,1,0,2,0,"25,0"
Claire Hammond,3,3,1,1,0,2,0,"33,33"
Ms Rebecca Margaret COBB,3,5,3,2,1,0,0,"40,0"
Dr Nick Armstrong,3,4,2,1,0,1,1,"25,0"
Mr Henry Frederick Charles,3,13,3,2,0,0,1,"15,38"
Mr Gareth jones,3,4,4,3,0,0,0,"75,0"
Mr Adam Smith,3,4,5,3,0,0,0,"75,0"
Mr Xavier Mooyaart,3,9,6,1,2,0,0,"11,11"
Miss Caroline Margaret Jones,3,7,6,2,1,0,0,"28,57"
Mr Thomas Richard Geoffrey Leeper,3,3,3,3,0,0,0,"100,0"
Mrs Sally Anne Robinson,3,13,9,1,1,0,1,"7,69"
Miss Karin Elizabeth Welsh,3,4,4,2,0,1,0,"50,0"
Philip Sharp,3,5,2,1,1,1,0,"20,0"
Mrs Rosamund Rhodes-Kemp,3,7,1,0,1,2,0,"0,0"
Gail Elliman,3,5,1,1,0,2,0,"20,0"
Ms Gemma Brannigan,3,4,2,1,1,1,0,"25,0"
Ms Gilva Dagmar Jane Tisshaw,3,4,4,3,0,0,0,"75,0"
Ms Elizabeth Gray,3,5,0,0,0,2,1,"0,0"
Mr Neil Cameron,3,3,0,0,0,3,0,"0,0"
Ms Allison SUMMERS,3,4,0,0,0,3,0,"0,0"
Ms Alexandra Pountney,3,3,4,3,0,0,0,"100,0"
Ms Jenny Goldring,3,10,8,2,1,0,0,"20,0"
Ms Heather Williams,3,7,3,1,1,1,0,"14,29"
HHJ Mark Lucraft QC,3,27,21,0,3,0,0,"0,0"
Mr Scott Matthewson,3,4,2,1,1,1,0,"25,0"
Mr Sheriff S Payne,3,5,2,1,0,2,0,"20,0"
Mr Philip Anthony Holden,3,3,2,2,0,1,0,"66,67"
Anthony Eastwoods,2,4,1,0,1,1,0,"0,0"
Wm J Armstrong OBE,2,2,1,1,0,1,0,"50,0"
Angela Hodes,2,6,5,1,1,0,0,"16,67"
Anthony Curzon,2,2,0,0,0,2,0,"0,0"
Mr Alexander Miles Frodsham,2,3,3,2,0,0,0,"66,67"
Mr David Manknell KC,2,2,2,2,0,0,0,"100,0"
Mr David Place,2,6,3,0,1,1,0,"0,0"
Mr Ivan Cartwright,2,4,3,1,0,1,0,"25,0"
Mr Daniel Howe,2,5,2,0,1,0,1,"0,0"
Mr Christopher Briggs,2,2,2,2,0,0,0,"100,0"
Mr Anthony Mazzag,2,4,0,0,0,2,0,"0,0"
Mr Duncan Ritchie,2,3,4,2,0,0,0,"66,67"
Ms Marianne Johnson,2,2,1,1,0,1,0,"50,0"
Ms Leila Benyounes,2,4,4,2,0,0,0,"50,0"
Ms Rebecca Anne Mundy,2,3,3,2,0,0,0,"66,67"
Ms Myfanwy Buckeridge,2,3,3,2,0,0,0,"66,67"
Mr Gareth Lewis,2,2,1,1,0,1,0,"50,0"
Mr Edward Ramsay,2,4,4,2,0,0,0,"50,0"
Dr Murray James Spittal,2,3,0,0,0,2,0,"0,0"
Dr Jeane Rosa Mellani,2,3,2,1,1,0,0,"33,33"
David Skipp,2,3,4,1,1,0,0,"33,33"
Dr Edward Patrick Morgan KC,2,2,4,2,0,0,0,"100,0"
William Coverdale,2,7,4,1,0,1,0,"14,29"
William R Morris,2,2,1,1,0,1,0,"50,0"
Mr Matthew Kewley,2,3,2,1,0,1,0,"33,33"
Mr Keith Morton QC,2,4,5,2,0,0,0,"50,0"
Miss Louise E Rae,2,3,3,2,0,0,0,"66,67"
Mr Paul Michael Appleton,2,5,3,0,1,0,1,"0,0"
Ms Hannah Godfrey,2,4,3,1,1,0,0,"25,0"
Dr Rashid Sohail,2,8,2,0,1,1,0,"0,0"
Mr Lincoln Brookes,2,2,2,2,0,0,0,"100,0"
Miss Sarah Watson,2,6,2,1,0,1,0,"16,67"
Mr Nicholas Walker,2,2,2,2,0,0,0,"100,0"
Miss Sarah Jane Wood,2,2,1,1,0,1,0,"50,0"
Ms Fiona King,2,5,5,2,0,0,0,"40,0"
Ms Angharad Davies,2,2,1,1,0,1,0,"50,0"
Ian Boyes,2,4,2,1,1,0,0,"25,0"
Miss Sarah Anna Middleton,2,4,0,0,0,0,2,"0,0"
Mr RAVI SIDHU,2,6,3,0,1,1,0,"0,0"
Mr Simon Brenchley,2,2,1,1,0,0,1,"50,0"
Mr Simon Connolly,2,2,2,2,0,0,0,"100,0"
Janet Napier,2,3,2,1,1,0,0,"33,33"
Mrs Alison Longhorn,2,2,2,2,0,0,0,"100,0"
Mrs Patricia Claire Morgan,2,2,2,2,0,0,0,"100,0"
Miss Janine Wolstenholme,2,3,1,0,1,1,0,"0,0"
Miss Jessica Swift,2,3,3,2,0,0,0,"66,67"
Mrs Rebecca Sutton,2,5,2,1,0,1,0,"20,0"
Miss Amanda Jane Bewley,2,2,2,2,0,0,0,"100,0"
Michael Oakley,2,2,0,0,0,2,0,"0,0"
Mrs Alison Norton,2,2,2,2,0,0,0,"100,0"
Mr james puzey,2,4,1,0,1,1,0,"0,0"
Mr Simon Nicholas Burge,2,5,1,0,1,0,1,"0,0"
Mr Tom Stoate,2,4,2,1,1,0,0,"25,0"
Timothy H Ratcliffe,2,5,1,0,1,1,0,"0,0"
Mrs Deborah Rachel Lakin,2,7,7,2,0,0,0,"28,57"
Tony Murphy,2,2,2,2,0,0,0,"100,0"
Julian Fox,2,5,1,0,1,1,0,"0,0"
John Woolley,2,3,2,1,1,0,0,"33,33"
Mrs Emma Hillson,2,3,1,1,0,0,1,"33,33"
Mrs Elizabeth Wheeler,2,2,1,1,0,1,0,"50,0"
Karon Monaghan,2,6,2,0,2,0,0,"0,0"
Maria Mulrennan,2,8,4,0,1,1,0,"0,0"
Mrs Jo Wharton,2,3,2,1,1,0,0,"33,33"
Mrs Claire Welch,2,4,2,1,1,0,0,"25,0"
Sarah Huntbach,2,2,2,2,0,0,0,"100,0"
Rosemary Jane Baxter,2,2,0,0,0,2,0,"0,0"
Sara Lewis,2,8,0,0,0,2,0,"0,0"
Raymond Curtis,2,6,1,1,0,1,0,"16,67"
Rachael Griffith,1,1,1,1,0,0,0,"100,0"
Rt Hon Sir Ernest Ryder,1,1,1,1,0,0,0,"100,0"
Samuel James Faulks,1,8,3,0,1,0,0,"0,0"
Sian Scott Jones,1,1,0,0,0,1,0,"0,0"
Simon Allen,1,2,1,0,1,0,0,"0,0"
Simon Ward,1,2,2,1,0,0,0,"50,0"
Siobhan Kelly,1,1,0,0,0,1,0,"0,0"
Ms Susanna Rickard,1,1,1,1,0,0,0,"100,0"
N G Gardiner,1,1,1,1,0,0,0,"100,0"
Neil Joseph Cronin,1,1,1,1,0,0,0,"100,0"
Philip Rogers,1,2,0,0,0,1,0,"0,0"
R Mahmood,1,1,1,1,0,0,0,"100,0"
Trevor Kirkland,1,4,2,0,1,0,0,"0,0"
Cdr. Richard Marshall RN,1,1,0,0,0,1,0,"0,0"
Joan Broadbridge,1,2,1,0,1,0,0,"0,0"
John Sleightholme,1,1,3,1,0,0,0,"100,0"
Kate Bisset,1,1,1,1,0,0,0,"100,0"
Kate Roberts,1,1,0,0,0,1,0,"0,0"
Kevin Paul Sutton,1,1,0,0,0,1,0,"0,0"
Laura Wendy Johnson,1,1,1,1,0,0,0,"100,0"
Mrs Emma Mather,1,1,0,0,0,0,1,"0,0"
Mrs Gaynor Kynaston,1,1,0,0,0,1,0,"0,0"
Mrs Julie Mitchell,1,1,1,1,0,0,0,"100,0"
Mrs Katy Dickinson,1,2,0,0,0,1,0,"0,0"
Mrs Michaela Amy Blackmore,1,1,1,1,0,0,0,"100,0"
Mr Tim Deeming,1,2,2,1,0,0,0,"50,0"
Mr Tony Badenoch,1,1,1,1,0,0,0,"100,0"
Martin Gotheridge,1,1,1,1,0,0,0,"100,0"
Michael Kendall,1,1,1,1,0,0,0,"100,0"
Michael Snell,1,1,0,0,0,1,0,"0,0"
Miss Bronia Elisabeth Hartley,1,2,1,0,1,0,0,"0,0"
Miss Clare Doherty,1,1,0,0,0,1,0,"0,0"
Miss Georgina Gibbs,1,5,0,0,0,1,0,"0,0"
Miss Jayne Wilkes,1,1,1,1,0,0,0,"100,0"
Miss Kelly Elizabeth Dixon,1,3,1,0,1,0,0,"0,0"
Miss Kerrie Burge,1,1,1,1,0,0,0,"100,0"
