coroner_name,no. PFDs,sent to count,replies count,received,partial,overdue,pending,% received
Ms Penelope Schofield,35,37,50,28,1,2,0,"75,68"
Mr Alan Peter Walsh,35,30,37,12,2,6,0,"40,0"
Dr Karen Henderson,31,62,53,8,9,2,1,"12,9"
Mr David William Graham RIDLEY,31,31,29,13,1,9,0,"41,94"
Mr Andrew Tweddle,31,26,32,11,2,4,0,"42,31"
Ms Sonia Marie Hayes,30,48,36,19,2,7,1,"39,58"
Mr Nicholas Leslie Rheinberg,29,40,20,11,3,14,0,"27,5"
Mr Nigel Meadows,29,48,28,12,5,9,0,"25,0"
Mr S. McGovern,29,23,12,9,0,13,0,"39,13"
Margaret Jones,28,39,33,12,3,7,0,"30,77"
Dr Séan Cummings,27,50,23,7,4,13,0,"14,0"
Mr Nigel Parsley,27,36,29,19,1,6,1,"52,78"
Ms Nicola Jane Mundy,26,18,24,11,1,3,0,"61,11"
Mrs Emma Elizabeth Whitting,26,38,20,11,3,11,1,"28,95"
Mr Ian Arrow,26,27,51,12,3,5,0,"44,44"
Mr Geraint Williams,26,24,19,7,4,6,0,"29,17"
David Hinchcliff,25,23,13,5,2,8,0,"21,74"
Guy Davies,24,34,23,14,3,5,2,"41,18"
Ms Katy Skerrett,24,33,19,12,3,8,0,"36,36"
Ms Patricia Harding,24,25,23,13,1,5,1,"52,0"
Ms Jacqueline P Devonish,23,31,22,11,5,6,0,"35,48"
Mr Paul Stanford Cooper,23,23,17,14,1,6,0,"60,87"
Mr David Clark Horsley,23,14,16,6,0,6,0,"42,86"
Mr Philip Barlow,23,34,26,9,3,6,0,"26,47"
Mr David Donald William REID,22,32,29,15,2,4,1,"46,88"
Miss Caroline Topping,22,50,39,10,9,3,0,"20,0"
Mr Ian Geoffrey Pears,22,24,20,15,1,5,0,"62,5"
Mr Crispin Oliver,22,32,22,13,1,6,0,"40,62"
Mr DAVID LLEWELYN ROBERTS,21,24,20,6,4,4,0,"25,0"
Mrs Karen Dilks,21,23,20,8,2,8,0,"34,78"
Dr Elizabeth Didcock,21,29,18,10,2,6,1,"34,48"
Miss Emma Serrano,21,34,21,10,5,6,0,"29,41"
Mr Andrew Michael Bridgman,20,27,18,10,2,7,0,"37,04"
Mr Richard Travers,20,36,21,4,3,4,0,"11,11"
Mrs Caroline Sarah Sumeray,20,25,14,6,4,6,0,"24,0"
Jennifer Leaming,20,19,19,6,2,4,0,"31,58"
Mr Graeme David Hughes,19,29,18,10,3,5,0,"34,48"
Mr John Penhale Ellery,19,19,18,8,2,4,0,"42,11"
Ms Catherine McKenna,19,23,16,12,1,5,0,"52,17"
Mr James Bennett,19,40,36,13,3,3,0,"32,5"
Mr Darren Michael Salter,19,17,21,12,0,1,0,"70,59"
Mrs Joanne Lees,18,27,22,13,0,5,0,"48,15"
Miss Laurinda Bower,18,31,17,9,3,6,0,"29,03"
Ms Abigail Combes,18,22,19,12,1,5,0,"54,55"
Dr Peter Harrowing,18,27,13,2,5,7,0,"7,41"
Ms Selena R Lynch,18,17,12,5,0,7,0,"29,41"
Dr E. Emma Carlyon,17,28,20,9,5,3,0,"32,14"
Dr Elizabeth A Earland,17,12,20,5,1,1,0,"41,67"
Mr J Mark Layton,17,14,15,9,0,3,0,"64,29"
Ms Sarah Bourke,17,23,18,9,3,5,0,"39,13"
Ms Yvonne Kathleen Blake,16,20,10,7,2,6,1,"35,0"
Dr Sarah-Jane Richards,16,15,10,5,0,5,0,"33,33"
Mr Peter J Bedford,16,14,16,5,3,1,0,"35,71"
Ms Rachel Galloway,16,25,15,8,1,7,0,"32,0"
Mr SIMON NELSON,15,10,11,5,1,1,0,"50,0"
Mr Crispin Giles Butler,15,17,12,8,0,6,0,"47,06"
Mr Robert Simpson,15,25,21,11,1,3,0,"44,0"
Mr Brendan Joseph Allen,15,19,16,10,2,3,0,"52,63"
Mr Christopher Dorries,15,18,14,7,2,3,0,"38,89"
Mrs Catherine Mason,15,9,13,6,0,2,0,"66,67"
Mr Geoffrey Sullivan,15,20,16,11,0,4,0,"55,0"
Mrs Samantha Marsh,15,26,11,6,4,5,0,"23,08"
Mrs Helen Rachel Redman,15,9,7,4,0,4,0,"44,44"
Miss Rachel Elisabeth Knight,14,23,20,12,2,0,0,"52,17"
David Urpeath,14,20,12,8,1,4,0,"40,0"
Dr Simon Fox QC,14,17,11,7,1,4,2,"41,18"
Mr Michael Singleton,14,11,6,6,0,5,0,"54,55"
Mr Peter Judge,14,13,11,2,1,5,0,"15,38"
Ms Mary T Burke,14,22,13,3,3,4,0,"13,64"
Hassan Shah,13,25,10,4,2,6,0,"16,0"
Stephanie Haskey,13,10,12,4,0,2,0,"40,0"
Dr Alexander Robert Walker Forrest,13,11,4,0,1,5,0,"0,0"
Mr Timothy William Brennand,13,23,12,6,2,5,0,"26,09"
Miss Lorraine Harris,13,18,17,9,2,2,0,"50,0"
Mr Grahame Antony Short,13,16,12,7,2,3,0,"43,75"
Mr Peter Nieto,13,22,10,6,1,6,0,"27,27"
Dr Nicholas Alastair Shaw,12,14,10,7,2,3,0,"50,0"
Mr Oliver Robert Longstaff,12,26,14,6,3,3,0,"23,08"
Mr Robert Chapman,12,7,7,3,0,3,0,"42,86"
Mr Simon Wickens,12,10,11,1,3,1,0,"10,0"
Mr Jeremy Chipperfield,12,12,9,7,0,4,0,"58,33"
Mrs Anna Loxton,12,20,12,7,3,2,0,"35,0"
Mr Jason Pegg,12,12,12,8,1,2,0,"66,67"
Ms Catherine Judith Wood,12,16,13,7,0,4,1,"43,75"
Mr Gordon Clow,12,25,19,8,2,2,0,"32,0"
Mr Edwin Buckett,11,12,9,8,1,2,0,"66,67"
Mrs Karen Harrold,11,24,13,3,4,3,0,"12,5"
Mr Paul Vernon Marks,11,13,8,5,1,4,0,"38,46"
Mr Ian Smith,11,6,11,2,1,2,0,"33,33"
Melanie Williamson,11,3,7,0,0,3,0,"0,0"
Katie Sutherland,11,19,10,7,0,4,0,"36,84"
Christopher Murray,11,12,6,5,0,5,0,"41,67"
Miss Clare Bailey,11,11,9,5,2,1,0,"45,45"
Ms Kate Robertson,10,15,8,5,1,2,2,"33,33"
Mr HG Mark Bricknell,10,11,10,8,0,1,1,"72,73"
Mr David Regan,10,13,4,4,0,5,1,"30,77"
Miss Rachel Raheela Syed,10,19,8,2,3,5,0,"10,53"
Miss Sarah Ormond-Walshe,10,18,14,6,0,4,0,"33,33"
Mrs Jean Harkin,10,13,11,6,0,3,0,"46,15"
Mr Adrian John Farrow,10,26,12,7,0,3,0,"26,92"
Mr Aled Wyn Gruffydd,10,11,5,5,0,4,1,"45,45"
Mrs Tanyka Samantha Rawden,10,16,10,3,1,5,1,"18,75"
Mr Philip Spinney,10,11,9,7,0,3,0,"63,64"
Dr Peter Dean,10,7,0,0,0,5,0,"0,0"
Christopher Woolley,10,10,8,0,2,2,0,"0,0"
Chinyere Inyama,10,12,4,1,0,8,0,"8,33"
Mr James Edward Thompson,10,12,13,9,0,1,0,"75,0"
Ms Alison Brydie Hewitt,10,9,8,6,0,1,0,"66,67"
Dr Roy N Palmer,10,8,5,2,1,3,0,"25,0"
Mr Tony Brown,10,9,9,3,2,0,0,"33,33"
Mrs Dianne Hocking,10,17,17,7,2,1,0,"41,18"
Henrietta Hills QC,9,19,12,2,5,2,0,"10,53"
Mrs SARAH LOUISE SLATER,9,10,5,4,0,3,2,"40,0"
Dr David J Osborne,9,2,7,2,0,0,0,"100,0"
Dr James Adeley,9,11,1,1,0,8,0,"9,09"
John Tomalin,9,8,10,5,0,2,0,"62,5"
Mr Adam Hodson,9,12,11,7,1,1,0,"58,33"
Mr Ian Potter,9,11,5,3,1,3,2,"27,27"
Mr Sean Kevan Horstead,9,19,13,4,2,3,0,"21,05"
Mr Stuart P G Fisher,9,3,6,3,0,0,0,"100,0"
R J Balmain,9,2,5,1,0,1,0,"50,0"
Elizabeth Carlyon,9,13,0,0,0,8,0,"0,0"
Mr Darren Stewart OBE,9,19,7,1,4,4,0,"5,26"
Miss Kate Thomas,9,9,6,5,0,3,0,"55,56"
Mr Paul Duncan Smith,9,10,5,3,0,5,0,"30,0"
Mrs Joanne Andrews,9,11,7,6,1,1,1,"54,55"
Mr Richard Thomas Middleton,8,11,7,6,0,2,0,"54,55"
Miss Wendy James,8,6,6,1,1,2,0,"16,67"
Mr Edward G Thomas,8,4,6,3,0,1,0,"75,0"
Ms Nicola Jones,8,7,6,3,0,3,0,"42,86"
Mr James Healy-Pratt,8,10,8,6,0,2,0,"60,0"
Mr Jonathan D P Stevens,8,19,10,2,4,1,1,"10,53"
Mr Jonathan Landau,8,13,15,8,0,0,0,"61,54"
Mr Colin Phillips,8,10,8,4,1,1,0,"40,0"
Mr Kimberley Ian Singleton,8,8,14,5,0,1,0,"62,5"
Donald Coutts-Wood,8,6,9,2,1,0,0,"33,33"
Ms Julie Alison Goulding,7,13,2,0,2,5,0,"0,0"
Dr Shirley Radcliffe,7,9,5,3,1,3,0,"33,33"
Mrs Anne Pember,7,10,8,3,1,1,0,"30,0"
Dr Bridget Dolan KC,7,6,9,3,1,0,0,"50,0"
Mr Zak Golombeck,7,12,10,5,0,2,0,"41,67"
Mr Tim Holloway,7,13,7,5,0,2,0,"38,46"
Mr Christopher Campbell Wilkinson,7,11,7,3,1,2,0,"27,27"
Mr Tony Williams,7,10,4,1,0,6,0,"10,0"
Lorna Tagliavini,7,3,8,1,1,0,0,"33,33"
Julie Robertson,7,9,6,4,1,2,0,"44,44"
Mr John Hobson,7,9,5,5,0,1,1,"55,56"
Mr JOHN BROADBRIDGE,7,14,11,4,1,2,0,"28,57"
Mr Andrew Philip Hetherington,7,11,8,4,1,2,0,"36,36"
Terence Moore,7,9,3,2,1,3,0,"22,22"
Mr Rob Sowersby,7,8,4,3,1,3,0,"37,5"
Mr Russell Ashley Caller,7,12,4,3,1,3,0,"25,0"
Ms Anna Morris,7,11,5,2,2,2,1,"18,18"
Dr Julian Rupert Laurence Morris,7,17,10,2,3,1,1,"11,76"
Mr Terence Carney,7,10,0,0,0,4,0,"0,0"
Mr Stephen John Nicholls,7,7,8,6,0,0,0,"85,71"
Miss CARLY ELIZABETH HENLEY,7,13,11,3,2,1,0,"23,08"
Mr christopher paul williams,7,13,7,3,2,2,0,"23,08"
Mr David Lewis,7,8,7,6,1,0,0,"75,0"
Miss Alison McCormick,7,12,0,0,0,6,1,"0,0"
R .David Crawford Clarke,7,16,10,1,5,0,0,"6,25"
Mr Robert Cohen,7,9,7,4,1,2,0,"44,44"
Mr Roger Linton Hatch,6,7,5,4,1,1,0,"57,14"
Mr Alan R Craze,6,16,16,4,1,0,0,"25,0"
Miss Janine Richards,6,8,10,4,0,1,1,"50,0"
Mrs Lauren Costello,6,7,4,3,0,1,2,"42,86"
Miss Bina Patel,6,8,4,2,2,2,0,"25,0"
Mrs Anita Bhardwaj,6,13,5,0,4,2,0,"0,0"
Mr Jonathan Richard Heath,6,9,5,2,1,3,0,"22,22"
Dr Robert Hunter,6,9,6,1,0,3,0,"11,11"
Mr Mark Andrew Beresford,6,7,4,4,0,2,0,"57,14"
Mr Simon Jones,6,7,4,3,1,1,0,"42,86"
Mr Simon Milburn,6,7,5,3,0,3,0,"42,86"
Mr David Pojur,6,16,4,3,0,2,1,"18,75"
Michael R Rose,6,5,2,2,0,1,0,"40,0"
Ms Joy Michelle Brown OBE,5,9,0,0,0,5,0,"0,0"
Mrs Eleanor Kay McGann,5,2,0,0,0,2,0,"0,0"
Mr John C Taylor,5,8,4,1,1,2,0,"12,5"
Mr Matthew A Cox,5,6,8,4,0,0,0,"66,67"
Ian Brownhill,5,13,6,2,3,0,0,"15,38"
Jane Gillespie,5,4,3,3,0,1,0,"75,0"
Ms Deborah Archer,5,7,1,0,1,3,1,"0,0"
Mr Stephen George Eccleston,5,7,7,4,0,1,0,"57,14"
Mr Nicholas Moss QC,5,13,11,3,2,0,0,"23,08"
Ms jessica russell-mitra,5,6,1,0,1,4,0,"0,0"
Mr Ian Wade KC,5,4,4,2,0,2,0,"50,0"
Miss Kirsty Gomersal,5,5,9,5,0,0,0,"100,0"
Mr Alan Moore,5,4,1,1,0,2,0,"25,0"
Mrs Samantha Goward,5,10,5,1,2,2,0,"10,0"
Dr Jason Wells,5,8,5,3,1,1,0,"37,5"
Andrew McNamara,5,10,6,1,2,1,0,"10,0"
Belinda Cheney,5,9,0,0,0,4,0,"0,0"
"Mr Michael J C Burgess CVO, OBE",4,3,4,1,0,1,0,"33,33"
Mr Mr P J Bennett,4,9,1,0,0,3,0,"0,0"
Miss Fiona Butler,4,4,3,3,0,1,0,"75,0"
Mr Jonathan David Leach,4,4,2,2,0,2,0,"50,0"
Elisabeth Bussey-Jones,4,6,2,0,1,3,0,"0,0"
Mr James Newman,4,5,4,2,0,1,0,"40,0"
Mr Paul Kelly,4,1,2,0,0,1,0,"0,0"
Ms Fiona Borrill,4,8,3,1,1,2,0,"12,5"
Mr Heath Westerman,4,7,2,2,0,2,0,"28,57"
Mr Peter Sigee,4,5,6,3,0,1,0,"60,0"
Mr Graham Rollason Danbury,4,4,2,2,0,2,0,"50,0"
Mr Stephen Simblet KC,4,5,3,3,0,1,0,"60,0"
Mr Stephen Covell,4,6,4,2,2,0,0,"33,33"
Miss Miss Briony Ballard,4,9,7,3,1,0,0,"33,33"
Ms Johanna Thompson,4,8,3,1,2,1,0,"12,5"
Mrs Deborah Suzanne Rookes,4,9,5,2,2,0,0,"22,22"
Mr Dewi Pritchard Jones,4,2,4,2,0,0,0,"100,0"
Mr Rob Turnbull,4,5,4,2,1,0,0,"40,0"
Miss Sabyta Kaushal,4,4,3,3,0,1,0,"75,0"
Ms Katy Ainge,4,4,2,2,0,2,0,"50,0"
Richard Furniss,4,7,1,1,0,2,1,"14,29"
Miss Sarah Murphy,4,5,5,3,0,1,0,"60,0"
Richard A Hulett,4,1,2,0,0,1,0,"0,0"
Miss Sophie Cartwright KC,4,4,5,2,0,1,0,"50,0"
Miss Susan Evans,3,6,3,1,1,0,1,"16,67"
Ms Rebecca Margaret COBB,3,0,3,0,0,0,0,0
Ms Melanie Lee,3,4,5,3,0,0,0,"75,0"
Miss Sarah Riley,3,3,1,1,0,2,0,"33,33"
Mrs Angela Carol Brocklehurst,3,3,1,1,0,2,0,"33,33"
Ms Vanessa McKinlay,3,3,3,3,0,0,0,"100,0"
Mr Adam Smith,3,3,5,3,0,0,0,"100,0"
Mr Alan James Blunsdon,3,3,2,2,0,1,0,"66,67"
Paul O'Donnell,3,5,3,2,0,1,0,"40,0"
Ms Kally Cheema,3,3,2,2,0,1,0,"66,67"
Philip Sharp,3,0,2,0,0,0,0,0
Mr Delroy Henry,3,3,2,2,0,1,0,"66,67"
Christopher Sutton-Mattocks,3,8,3,2,1,0,0,"25,0"
Mr Scott Matthewson,3,4,2,1,1,1,0,"25,0"
Mr Sheriff S Payne,3,3,2,0,0,2,0,"0,0"
Ms Jenny Goldring,3,10,8,2,1,0,0,"20,0"
Ms Heather Williams,3,7,2,1,0,2,0,"14,29"
Miss Lorna Jane Skinner QC,3,6,0,0,0,3,0,"0,0"
Gail Elliman,3,1,1,0,0,1,0,"0,0"
Ms Gilva Dagmar Jane Tisshaw,3,4,4,3,0,0,0,"75,0"
Ms Gemma Brannigan,3,4,2,1,1,1,0,"25,0"
Mr Philip Anthony Holden,3,3,2,2,0,1,0,"66,67"
Claire Hammond,3,2,1,1,0,1,0,"50,0"
Claire Balysz,3,2,2,1,0,1,0,"50,0"
Mr Thomas Richard Geoffrey Leeper,3,3,3,3,0,0,0,"100,0"
Christina Swann,3,5,6,2,0,0,0,"40,0"
HHJ Mark Lucraft QC,3,21,21,1,2,0,0,"4,76"
Ms Catherine Cundy,3,3,3,2,0,1,0,"66,67"
Miss Karin Elizabeth Welsh,3,3,4,2,0,1,0,"66,67"
Ms Allison SUMMERS,3,2,0,0,0,2,0,"0,0"
Mr Paul John Rogers,3,12,2,0,2,1,0,"0,0"
Miss Georgina Nolan,3,3,4,3,0,0,0,"100,0"
Ms Alexandra Pountney,3,3,1,1,0,0,2,"33,33"
Anthony Howard,3,3,3,3,0,0,0,"100,0"
Michael Spencer,3,4,3,2,0,0,1,"50,0"
Mr Nicholas Lane,3,8,8,3,0,0,0,"37,5"
Mr Nicholas Graham,3,1,2,0,0,1,0,"0,0"
Mr Neil Cameron,3,3,0,0,0,3,0,"0,0"
Dr Leslie Hamilton,3,5,4,2,0,1,0,"40,0"
Miss Caroline Margaret Jones,3,7,3,1,1,1,0,"14,29"
Mr Michael Wall,3,6,1,1,0,1,1,"16,67"
Mrs kirsten heaven,3,5,4,2,1,0,0,"40,0"
Andrew Thompson,3,0,1,0,0,0,0,0
Mrs Victoria Davies,3,3,3,2,0,1,0,"66,67"
Mrs LINDA KAREN HADFIELD LEE,3,8,1,1,0,2,0,"12,5"
Mrs Sarah L. Whitby,3,2,0,0,0,2,0,"0,0"
Mr David Heming,3,3,4,1,0,0,0,"33,33"
Mrs Rebecca Ollivere,3,4,2,2,0,1,0,"50,0"
Mrs Marilyn Whittle,2,3,1,0,1,1,0,"0,0"
Mrs Laura May Bradford,2,4,2,1,0,0,1,"25,0"
Mrs Rosamund Rhodes-Kemp,2,4,0,0,0,2,0,"0,0"
Mr Christopher Briggs,2,2,2,2,0,0,0,"100,0"
Mrs Jo Wharton,2,3,1,0,1,0,1,"0,0"
Mr Matthew Kewley,2,3,2,1,0,1,0,"33,33"
Mr Anthony Mazzag,2,4,0,0,0,2,0,"0,0"
Maria Mulrennan,2,8,4,0,1,1,0,"0,0"
Katy Thorne,2,8,3,0,1,1,0,"0,0"
Dr Jeane Rosa Mellani,2,3,2,1,1,0,0,"33,33"
Karon Monaghan,2,3,2,0,1,0,0,"0,0"
Mr Lincoln Brookes,2,2,2,2,0,0,0,"100,0"
Julian Fox,2,1,1,0,0,1,0,"0,0"
Dr Murray James Spittal,2,3,0,0,0,2,0,"0,0"
Dr Rashid Sohail,2,8,2,0,1,1,0,"0,0"
Mr Jonathan Dixey,2,4,3,1,1,0,0,"25,0"
John Woolley,2,0,2,0,0,0,0,0
Janet Napier,2,4,2,0,2,0,0,"0,0"
Ian Boyes,2,4,2,1,1,0,0,"25,0"
Mr James Jerome Dillon,2,3,0,0,0,2,0,"0,0"
Ms Angharad Davies,2,2,1,1,0,1,0,"50,0"
Ms Elizabeth Gray,2,2,0,0,0,1,0,"0,0"
Mr Harry Nathaniel Lambert,2,2,2,2,0,0,0,"100,0"
Mr Peter Taheri,2,4,3,1,1,0,0,"25,0"
Ms Fiona King,2,5,5,2,0,0,0,"40,0"
Mr Gareth jones,2,3,3,2,0,0,0,"66,67"
Mrs Hannah Victoria Berry,2,4,0,0,0,1,1,"0,0"
Mr Gareth Lewis,2,1,1,0,0,1,0,"0,0"
Mr Duncan Ritchie,2,3,4,2,0,0,0,"66,67"
Mrs Deborah Rachel Lakin,2,6,3,1,0,1,0,"16,67"
Ms Katrina Hepburn,2,3,1,1,0,1,0,"33,33"
Mrs Claire Welch,2,4,2,1,1,0,0,"25,0"
Mrs Charlotte Keighley,2,5,1,0,1,1,0,"0,0"
Raymond Curtis,2,1,1,1,0,0,0,"100,0"
Ms Susan Ridge,2,2,2,2,0,0,0,"100,0"
Miss Sarah Watson,2,3,2,1,0,1,0,"33,33"
Ms Rebecca Anne Mundy,2,3,0,0,0,1,1,"0,0"
Ms Myfanwy Buckeridge,2,3,3,2,0,0,0,"66,67"
Ms Marianne Johnson,2,2,0,0,0,2,0,"0,0"
Rosemary Jane Baxter,2,2,0,0,0,2,0,"0,0"
Sara Lewis,2,0,0,0,0,0,0,0
Mr Andrew David Cousins,2,2,1,1,0,1,0,"50,0"
Mr RAVI SIDHU,2,2,3,0,0,1,0,"0,0"
Mrs Alison Norton,2,2,0,0,0,0,2,"0,0"
Dr Edward Patrick Morgan KC,2,2,4,2,0,0,0,"100,0"
Dr Anton van Dellen,2,4,1,1,0,1,0,"25,0"
David Skipp,2,1,4,1,0,0,0,"100,0"
Mr Tom Stoate,2,4,2,1,1,0,0,"25,0"
Alison Longhorn,2,2,2,2,0,0,0,"100,0"
Timothy H Ratcliffe,2,0,1,0,0,0,0,0
Tony Murphy,2,2,1,1,0,1,0,"50,0"
Wm J Armstrong OBE,2,2,1,1,0,1,0,"50,0"
William Coverdale,2,0,4,0,0,0,0,0
Miss Janine Wolstenholme,2,2,1,1,0,1,0,"50,0"
Miss Isobel Thistlethwaite,2,2,2,2,0,0,0,"100,0"
Michael Oakley,2,2,0,0,0,2,0,"0,0"
William R Morris,2,1,1,0,0,1,0,"0,0"
Anthony Eastwoods,2,0,1,0,0,0,0,0
Anthony Curzon,2,2,0,0,0,2,0,"0,0"
Angela Hodes,2,6,5,1,1,0,0,"16,67"
Miss Clare Doherty,1,1,0,0,0,1,0,"0,0"
Miss Elizabeth Dudley-Jones,1,1,1,1,0,0,0,"100,0"
Miss Amanda Jane Bewley,1,1,0,0,0,0,1,"0,0"
Miss Georgina Gibbs,1,5,0,0,0,1,0,"0,0"
Michael Snell,1,1,0,0,0,1,0,"0,0"
Michael Kendall,1,0,1,0,0,0,0,0
Martin Gotheridge,1,0,1,0,0,0,0,0
Sir Peter Thornton QC,1,3,2,0,1,0,0,"0,0"
Miss Laura Nash,1,1,1,1,0,0,0,"100,0"
Mr Simon Nicholas Burge,1,3,1,0,1,0,0,"0,0"
Mr Simon Brenchley,1,1,1,1,0,0,0,"100,0"
Mr Tony Badenoch,1,0,1,0,0,0,0,0
Mr Xavier Mooyaart,1,3,1,0,1,0,0,"0,0"
Mr james puzey,1,2,0,0,0,1,0,"0,0"
Mr Richard G Taylor,1,0,0,0,0,0,0,0
Miss ana samuel,1,2,1,0,1,0,0,"0,0"
Miss Sarah Jane Wood,1,1,1,1,0,0,0,"100,0"
Miss Sarah Clarke,1,4,4,1,0,0,0,"25,0"
Miss Neena Sharma,1,1,1,1,0,0,0,"100,0"
Miss Naomi Rees,1,1,1,1,0,0,0,"100,0"
Mrs Elizabeth Wheeler,1,1,0,0,0,0,1,"0,0"
Mrs Emma Hillson,1,2,0,0,0,1,0,"0,0"
Miss Michelle Haste,1,1,0,0,0,0,1,"0,0"
Miss Louise E Rae,1,1,1,1,0,0,0,"100,0"
Geoffrey Tomalin,1,5,4,0,1,0,0,"0,0"
HH Judge Munro QC,1,4,3,0,1,0,0,"0,0"
HHJ Keith Cutler CBE,1,0,5,0,0,0,0,0
HHJ Loraine-Smith,1,4,0,0,0,1,0,"0,0"
Mr Peter Brunton,1,2,2,1,0,0,0,"50,0"
Mr Paul B Matthews,1,0,1,0,0,0,0,0
Ian Goldup,1,1,1,1,0,0,0,"100,0"
J Hamilton,1,0,1,0,0,0,0,0
J Robinson,1,1,1,1,0,0,0,"100,0"
Mr Nick Seán Stanage,1,1,1,1,0,0,0,"100,0"
Joan Broadbridge,1,2,1,0,1,0,0,"0,0"
John Sleightholme,1,1,3,1,0,0,0,"100,0"
Mr Nicholas Mark Flanagan,1,4,1,0,1,0,0,"0,0"
Mr Mr Roland Wooderson,1,1,0,0,0,0,1,"0,0"
Mr Michael Walsh,1,1,0,0,0,1,0,"0,0"
Kate Bisset,1,1,1,1,0,0,0,"100,0"
Mr Michael Louis Sheridan Mellun,1,2,0,0,0,1,0,"0,0"
Kevin Paul Sutton,1,1,0,0,0,1,0,"0,0"
Laura Wendy Johnson,1,1,1,1,0,0,0,"100,0"
Mr Michael James Pemberton,1,1,1,1,0,0,0,"100,0"
Mr David Place,1,4,0,0,0,0,1,"0,0"
Mrs Julie Mitchell,1,1,0,0,0,1,0,"0,0"
Mrs Katy Dickinson,1,2,0,0,0,1,0,"0,0"
Mr David Manknell,1,1,1,1,0,0,0,"100,0"
Mr Daniel Howe,1,3,0,0,0,1,0,"0,0"
Mr DAVID MORRIS,1,0,0,0,0,0,0,0
Mrs Michaela Amy Blackmore,1,1,1,1,0,0,0,"100,0"
Mrs Patricia Claire Morgan,1,1,0,0,0,1,0,"0,0"
Mrs Priya Malhotra,1,1,0,0,0,1,0,"0,0"
Mr D T Bowen,1,1,0,0,0,1,0,"0,0"
Mrs Rebecca Sutton,1,2,0,0,0,1,0,"0,0"
Mr Craig Smith,1,2,0,0,0,1,0,"0,0"
Mrs Sally Anne Robinson,1,4,0,0,0,1,0,"0,0"
Mr Christopher John Long,1,1,1,1,0,0,0,"100,0"
Mr Bernard Richmond QC,1,2,0,0,0,1,0,"0,0"
Mr Andrew M Bradley,1,1,0,0,0,1,0,"0,0"
Mr Martin Douglas Oldham,1,2,1,0,1,0,0,"0,0"
Mr Keith Morton QC,1,1,2,1,0,0,0,"100,0"
Dr M D Dominic Bell,1,3,3,1,0,0,0,"33,33"
Dr Marc Lindsey Leeming,1,3,0,0,0,1,0,"0,0"
Mr Joseph Turner,1,0,1,0,0,0,0,0
Dr Nick Armstrong KC,1,1,0,0,0,0,1,"0,0"
Mr Joseph Hart,1,2,1,0,1,0,0,"0,0"
Dr Sam Bass,1,0,1,0,0,0,0,0
Dr Sean Cummings,1,1,1,1,0,0,0,"100,0"
Edward Solomons,1,1,1,1,0,0,0,"100,0"
Elaine Moloney,1,1,1,1,0,0,0,"100,0"
Mr John Matthews,1,0,0,0,0,0,0,0
Elizabeth Pygott,1,0,0,0,0,0,0,0
Eric Armstrong,1,1,0,0,0,1,0,"0,0"
Fiona Malek,1,1,0,0,0,1,0,"0,0"
Mr John Joseph Buckley,1,1,1,1,0,0,0,"100,0"
