coroner_name,Total PFDs,sent to count,replies count,completed,partial,overdue,pending,% completed
Mrs Anita Bhardwaj,4,8,4,2,2,0,0,"25,0"
Mr Philip Spinney,4,8,8,3,1,0,0,"37,5"
Mrs LINDA KAREN HADFIELD LEE,4,18,10,1,1,0,2,"5,56"
Ms Alexandra Pountney,4,11,7,2,1,1,0,"18,18"
Mrs Samantha Goward,3,3,2,2,0,1,0,"66,67"
Mrs Victoria Davies,3,6,1,0,1,1,1,"0,0"
Mr Rob Sowersby,3,5,7,3,0,0,0,"60,0"
Ms Sarah Bourke,3,7,6,2,1,0,0,"28,57"
Ms Susan Ridge,3,5,2,2,0,1,0,"40,0"
Mr Peter Nieto,3,4,3,2,0,0,1,"50,0"
Mrs Joanne Lees,3,3,3,3,0,0,0,"100,0"
Ms Alison Brydie Hewitt,3,5,3,2,0,0,1,"40,0"
Ms Catherine Cundy,3,3,1,1,0,2,0,"33,33"
Mr Stephen Simblet KC,3,3,5,3,0,0,0,"100,0"
Mr Tom Osborne,3,6,5,2,1,0,0,"33,33"
Mr Nicholas Walker,3,4,3,2,1,0,0,"50,0"
Mr Mr Roland Wooderson,3,4,2,1,0,1,1,"25,0"
Miss Sarah Anna Middleton,3,3,2,2,0,0,1,"66,67"
Miss Sian Reeves,3,5,1,1,0,2,0,"20,0"
Mr Alan Wilson,3,6,0,0,0,1,2,"0,0"
Miss Emma Brown,3,14,3,1,1,0,1,"7,14"
Miss Lorraine Harris,3,5,2,1,1,1,0,"20,0"
Mr David Lewis,3,3,3,3,0,0,0,"100,0"
Mr Ian Brownhill,3,6,11,3,0,0,0,"50,0"
Mr Jacques Howell,3,5,7,3,0,0,0,"60,0"
Miss Kirsty Gomersal,3,4,2,2,0,0,1,"50,0"
Mr Scott Matthewson,3,3,7,3,0,0,0,"100,0"
Mrs Charlotte Keighley,3,7,4,1,1,1,0,"14,29"
Mr Thomas Crookes,3,3,1,1,0,2,0,"33,33"
Mr Andrew Michael Bridgman,3,8,5,1,1,1,0,"12,5"
Mr Andrew Philip Hetherington,3,8,8,3,0,0,0,"37,5"
Miss Sarah Clarke,3,6,6,3,0,0,0,"50,0"
Mr Aled Wyn Gruffydd,3,5,7,3,0,0,0,"60,0"
Dr James Adeley,3,6,6,3,0,0,0,"50,0"
Miss Ana samuel,3,3,3,3,0,0,0,"100,0"
Mr Graeme David Hughes,2,2,2,2,0,0,0,"100,0"
Mr Andrew Morse,2,2,1,1,0,1,0,"50,0"
Dr Karen Henderson,2,11,10,1,1,0,0,"9,09"
Dr Liliane Marthe Field,2,6,5,1,0,1,0,"16,67"
Margaret Taylor,2,2,2,2,0,0,0,"100,0"
Miss Anna Crawford,2,2,2,2,0,0,0,"100,0"
Dr Jeane Rosa Mellani,2,5,5,2,0,0,0,"40,0"
Dr Andrew Harris,2,11,0,0,0,2,0,"0,0"
Kate Bisset,2,2,1,1,0,0,1,"50,0"
Miss Janine Richards,2,2,1,1,0,0,1,"50,0"
Gillian Kane,2,3,3,2,0,0,0,"66,67"
Miss Kerrie Burge,2,4,2,0,2,0,0,"0,0"
Miss Bina Patel,2,4,0,0,0,0,2,"0,0"
Dr Julian Rupert Laurence Morris,2,2,2,2,0,0,0,"100,0"
Ms Vanessa McKinlay,2,2,1,1,0,1,0,"50,0"
Ms Sophie Lomas,2,2,1,1,0,1,0,"50,0"
Ms Patricia Harding,2,2,2,2,0,0,0,"100,0"
Ms Louise Wiltshire,2,2,1,1,0,1,0,"50,0"
Ms Leila Benyounes,2,4,1,0,1,1,0,"0,0"
Ms Johanna Thompson,2,3,3,2,0,0,0,"66,67"
Ms Deborah Archer,2,3,0,0,0,2,0,"0,0"
Ms Ellie Oakley,2,6,5,1,1,0,0,"16,67"
Mrs SARAH LOUISE SLATER,2,2,0,0,0,1,1,"0,0"
Ms Anna Morris,2,2,4,2,0,0,0,"100,0"
Mrs Laura May Bradford,2,5,4,1,0,0,1,"20,0"
Mr Simon Tait,2,2,5,2,0,0,0,"100,0"
Mr Simon Milburn,2,2,1,1,0,1,0,"50,0"
Mrs Marilyn Whittle,2,4,2,1,1,0,0,"25,0"
Mrs Samantha Marsh,2,6,5,1,0,0,1,"16,67"
Mrs Helen Rachel Redman,2,2,2,2,0,0,0,"100,0"
Mr james puzey,2,5,0,0,0,1,1,"0,0"
Mrs Alison Longhorn,2,2,1,1,0,0,1,"50,0"
Mr Simon Brenchley,2,2,2,2,0,0,0,"100,0"
Mr Peter Taheri,2,3,2,1,0,1,0,"33,33"
Mr Paul Michael Appleton,2,2,0,0,0,1,1,"0,0"
Mr Stephen Covell,2,2,1,1,0,0,1,"50,0"
Mr Adrian John Farrow,2,3,0,0,0,1,1,"0,0"
Mrs Anna Loxton,2,4,3,1,1,0,0,"25,0"
Mrs Deborah Suzanne Rookes,2,2,3,2,0,0,0,"100,0"
Mrs Anne Pember,2,2,2,2,0,0,0,"100,0"
Mr Richard Travers,2,8,3,0,2,0,0,"0,0"
Mr Nicholas Graham,2,2,2,2,0,0,0,"100,0"
Mr Jonathan D P Stevens,2,7,1,0,1,0,1,"0,0"
Mr Nathanael James Hartley,2,2,2,2,0,0,0,"100,0"
Mr John Penhale Ellery,2,2,2,2,0,0,0,"100,0"
Mr Peter Judge,2,2,2,2,0,0,0,"100,0"
Mr Gavin Knox,2,3,2,1,0,1,0,"33,33"
Mr Jason Pegg,2,2,2,2,0,0,0,"100,0"
Miss Sarah Jane Wood,2,5,5,2,0,0,0,"40,0"
John Thompson,1,1,1,1,0,0,0,"100,0"
Dr Anton van Dellen,1,2,2,1,0,0,0,"50,0"
Deborah Stewart,1,1,1,1,0,0,0,"100,0"
Dr Peter Harrowing,1,4,1,0,1,0,0,"0,0"
Miss Clare Bailey,1,7,7,1,0,0,0,"14,29"
Miss Jayne Wilkes,1,3,3,1,0,0,0,"33,33"
Miss Isobel Thistlethwaite,1,2,3,1,0,0,0,"50,0"
Miss Fiona Butler,1,3,1,0,1,0,0,"0,0"
Miss Caroline Topping,1,7,8,1,0,0,0,"14,29"
Beth Brown,1,1,1,1,0,0,0,"100,0"
Alan Anthony,1,2,0,0,0,1,0,"0,0"
Dr Daniel Sharpstone,1,1,0,0,0,1,0,"0,0"
Christopher Murray,1,3,3,1,0,0,0,"33,33"
Miss Lisa Judge,1,2,2,1,0,0,0,"50,0"
Miss Louise Pinder,1,1,1,1,0,0,0,"100,0"
Miss Naomi McLoughlin,1,1,0,0,0,1,0,"0,0"
Dr Shirley Radcliffe,1,2,0,0,0,1,0,"0,0"
Dr Nicholas Alastair Shaw,1,4,4,1,0,0,0,"25,0"
Dr Nick Armstrong KC,1,2,2,1,0,0,0,"50,0"
Miss Susan Evans,1,5,4,0,0,0,1,"0,0"
Miss Sally Anne Robinson,1,2,1,0,1,0,0,"0,0"
Mr Alexander Miles Frodsham,1,1,1,1,0,0,0,"100,0"
Mr Alan James Blunsdon,1,2,1,0,1,0,0,"0,0"
Mr Adam Smith,1,1,1,1,0,0,0,"100,0"
Miss Thea Wilson,1,1,1,1,0,0,0,"100,0"
Mr Bernard Richmond QC,1,3,0,0,0,0,1,"0,0"
Mr Daniel Howe,1,3,1,0,1,0,0,"0,0"
Mr Crispin Giles Butler,1,4,1,0,1,0,0,"0,0"
Miss Sabyta Kaushal,1,2,0,0,0,0,1,"0,0"
Mr John C Taylor,1,1,0,0,0,1,0,"0,0"
Mr Jeremy Chipperfield,1,1,0,0,0,0,1,"0,0"
Mr James Edward Thompson,1,1,1,1,0,0,0,"100,0"
Mr J Mark Layton,1,4,3,0,1,0,0,"0,0"
Mr Ivor Collett,1,1,1,1,0,0,0,"100,0"
Mr Grant Davies,1,1,0,0,0,1,0,"0,0"
Mr Heath Westerman,1,2,2,1,0,0,0,"50,0"
Mr Ian Christopher James Dreelan,1,1,1,1,0,0,0,"100,0"
Mr Harry Nathaniel Lambert,1,1,2,1,0,0,0,"100,0"
Mr Edmund Gritt,1,1,1,1,0,0,0,"100,0"
Mr Edward Steele,1,4,4,1,0,0,0,"25,0"
Mr Edwin Buckett,1,3,0,0,0,0,1,"0,0"
Mr Gareth jones,1,1,0,0,0,0,1,"0,0"
Mr Frazer James MacBeth Stuart,1,1,0,0,0,0,1,"0,0"
Mr Geoffrey Sullivan,1,1,1,1,0,0,0,"100,0"
Mr Gordon Clow,1,1,1,1,0,0,0,"100,0"
Mr David Manknell KC,1,2,1,0,1,0,0,"0,0"
Mr David Heming,1,8,8,1,0,0,0,"12,5"
Mr David William Graham RIDLEY,1,3,2,0,1,0,0,"0,0"
Mr David Regan,1,1,0,0,0,1,0,"0,0"
Mr Edward Ramsay,1,3,3,1,0,0,0,"33,33"
Mr Carl John FITCH,1,1,0,0,0,0,1,"0,0"
Mr Lincoln Brookes,1,2,0,0,0,0,1,"0,0"
Mr Michael Walsh,1,1,1,1,0,0,0,"100,0"
Mr Mark Armitage,1,1,0,0,0,0,1,"0,0"
Mr Jonathan Richard Heath,1,1,2,1,0,0,0,"100,0"
Mr Kimberley Ian Singleton,1,1,1,1,0,0,0,"100,0"
Mr Matthew Kewley,1,0,2,0,0,0,0,0
Mr Paul John Rogers,1,1,1,1,0,0,0,"100,0"
Mr Nicholas Leslie Rheinberg,1,1,1,1,0,0,0,"100,0"
Mr Nicholas Lane,1,1,1,1,0,0,0,"100,0"
Mr Richard Thomas Middleton,1,1,1,1,0,0,0,"100,0"
Mrs Dianne Hocking,1,1,0,0,0,1,0,"0,0"
Mrs Deborah Rachel Lakin,1,1,1,1,0,0,0,"100,0"
Mrs Catherine Mason,1,2,2,1,0,0,0,"50,0"
Mr Xavier Mooyaart,1,2,0,0,0,1,0,"0,0"
Mr christopher paul williams,1,2,0,0,0,1,0,"0,0"
Mr Robin Weyell,1,1,0,0,0,0,1,"0,0"
Mr Simon Connolly,1,1,0,0,0,1,0,"0,0"
Mr Tim Holloway,1,1,0,0,0,1,0,"0,0"
Mr John Hobson,1,1,1,1,0,0,0,"100,0"
Mr Martin Dominic Fleming,1,1,1,1,0,0,0,"100,0"
Mr Martin Lanchester,1,1,0,0,0,0,1,"0,0"
Mrs Karen Taylor,1,2,0,0,0,0,1,"0,0"
Mrs Emma Mather,1,3,0,0,0,0,1,"0,0"
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,1,2,2,1,0,0,0,"50,0"
Mrs Patricia Morgan,1,2,2,1,0,0,0,"50,0"
Mrs Priya Malhotra,1,6,3,0,1,0,0,"0,0"
Mrs kirsten heaven,1,2,2,1,0,0,0,"50,0"
Mrs Rebecca Connell,1,1,1,1,0,0,0,"100,0"
Mrs Rosamund Rhodes-Kemp,1,2,1,0,1,0,0,"0,0"
Mrs Jacqueline F Lake,1,1,1,1,0,0,0,"100,0"
Mrs Maria Eileen Voisin,1,1,1,1,0,0,0,"100,0"
Ms Elizabeth Gray,1,2,1,0,1,0,0,"0,0"
Ms Catherine McKenna,1,1,1,1,0,0,0,"100,0"
Ms Jacqueline P Devonish,1,1,1,1,0,0,0,"100,0"
Ms Marianne Johnson,1,2,1,0,1,0,0,"0,0"
Ms Judith Vanessa Leach,1,2,4,1,0,0,0,"50,0"
Ms Hannah Godfrey,1,1,1,1,0,0,0,"100,0"
Ms Rebecca Anne Mundy,1,2,2,1,0,0,0,"50,0"
Ms Rebecca Ollivere,1,1,1,1,0,0,0,"100,0"
Ms Sarah Huntbach,1,1,1,1,0,0,0,"100,0"
Ms Yvonne Kathleen Blake,1,1,2,1,0,0,0,"100,0"
Sir John Saunders,1,2,1,0,1,0,0,"0,0"
